,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-11-01,0.0007232155425375631,0.0004341009977006814,0.0012114786269977816,0.0006756473001500253,0.0024187213590666445,0.00010119913605496625,0.03146984549985454,0.0005111018083012401,7.485507497414792e-05,0.00916272559897802,4.581699607037978e-05,0.0003096232196706266,9.358852258877091e-05,0.00016441943260901728,0.00043103912191020603,0.066510553375883,0.006863266125714928,-1.290036795774743e-08,0.00025341877263964903,0.0004087394622710771,0.00017311349467897603,0.0003114467483830998,0.00020643565964615688,0.001198743384695289,-0.0002626524051202071,0.00021155876547303086,0.0013873068752542463,0.017572635421118293,0.0020824415367600687,0.014490982606889698,5.308057244035155e-05,0.008883908999253103,0.002079663627307325,0.00576498500672905,9.069002107396969e-07,0.005580134047351007,0.01620152413354582,0.00022492166571394428
2023-12-01,0.0006514383859498695,0.00041573100385254146,0.0012061786090642585,0.0006908786672314057,0.0023767238723164524,9.912166196796653e-05,0.031841238337358586,0.0006032831655051678,8.566585318190106e-05,0.01247913421774893,4.350140752795584e-05,0.00026555653748847687,6.860355460583826e-05,0.00018029729092524304,0.00027058477362757355,0.06502681486544845,0.00689388603408991,2.2282446415777135e-06,0.00023476715196361572,0.0003848783965225207,0.00017821381724857853,0.00029694341939499224,0.00020690659070471913,0.0011357311507532992,-0.00032051256066974767,0.00026069892855140923,0.0014495026070182205,0.01795379425644266,0.002052193098621688,0.014110686521555792,3.0968764793927534e-05,0.008760182695660508,0.002036773198454228,0.005716663893589443,9.868620883153033e-07,0.005627660331076591,0.01638134395143885,0.0002152479813622353
2024-01-01,0.0006549216673336635,0.0003989871938797022,0.0012030036412170881,0.0007087958618651947,0.0023918570151534647,9.787162957873082e-05,0.03224337397720597,0.0007549226166321176,8.881692123084584e-05,0.014234000254325387,4.197548893119847e-05,0.0002227978758330549,5.4347635561538104e-05,0.00018467873974380638,0.00016887315179725575,0.06361296619602454,0.006931549628358602,3.673687859501336e-06,0.00021637103430455803,0.00035309791034569496,0.00018116189625543515,0.0002847794873334407,0.00020684538604736347,0.001099029502530322,-0.00038197128180426844,0.0002901512627689314,0.0015688786698727338,0.01814196609854421,0.002035814236993365,0.01356088900263677,6.102588457127214e-06,0.008781468130744461,0.002016969934722001,0.0056140540137671075,1.0632279116642398e-06,0.0056189130016412615,0.016376389273223362,0.00020580645822254983
2024-02-01,0.0007142967546496715,0.0003959538921726842,0.001232613016580318,0.000736063706072143,0.0023932440213491495,0.00010166655741069323,0.03266298692436927,0.0008542322075468615,8.043932650730781e-05,0.013376455845931341,4.1404123862915644e-05,0.00018396554445552837,4.544788709942457e-05,0.00019918684894275248,8.902774529865089e-05,0.06200271254007862,0.0069890825415254,5.089886970880604e-06,0.00019534344410469763,0.0003191691187984367,0.00018650693602478708,0.00027897031861415185,0.000202903718452221,0.001093047581406144,-0.00043071939002723347,0.0002976443936470294,0.0016958775669738283,0.01817552331834027,0.0020324709701809445,0.012991726878949103,-4.433582560411616e-06,0.008899424528280526,0.0020250124831100898,0.0054695684366942035,1.1347433731535908e-06,0.005579499526694096,0.016281589197325686,0.00019062337633398818
2024-03-01,0.0007534276780880635,0.00039525216586578467,0.0012928157416981344,0.0007570357703575348,0.0023526001652343963,0.00010593750134541057,0.03315433694349481,0.000833414163016041,6.620628548459976e-05,0.008806012702332337,4.451916196833204e-05,0.0001504430916582822,3.4345081478826586e-05,0.00022807736522866278,-2.3225267866553735e-05,0.060397695905729035,0.007054984184111041,6.764276347606201e-06,0.00018040346061995395,0.00029628099772351205,0.00019193029436603067,0.0002774037900602753,0.00018540104580547077,0.001095761985255219,-0.0004686244959770813,0.0002793026399344301,0.0018013067520577372,0.018175749994610146,0.002053623180402414,0.012568002924476736,1.625579063845954e-05,0.009038285550070736,0.0020077571945422337,0.005380233963235811,1.1847614764120242e-06,0.005514003347007921,0.01624155150091698,0.00017975370502495405
2024-04-01,0.0007178219611679885,0.00040283129809222016,0.0013739784665785667,0.0007754806443461769,0.0023555088383492937,0.0001043382694702003,0.033638151227744995,0.0007539740818348084,6.144521107313767e-05,-0.0005913373969680426,5.241457717391361e-05,0.0001249307244607599,2.8530298521866406e-05,0.00025363275228308413,-0.00013361280797277952,0.05922587103480669,0.007128065127429145,1.2981836178759781e-05,0.00017362880960825083,0.00029501137994881793,0.0001899811547268634,0.00027600647696703756,0.00015943120586950701,0.0011001287153151946,-0.0005102314869054885,0.0002581463690368751,0.0019178027773017444,0.018188103516125195,0.002087324575608855,0.01228856848063659,5.743438788896988e-05,0.009135175601347004,0.0019939653100766916,0.005339089083658999,1.2005683241509435e-06,0.005381169130267113,0.01616921000999575,0.00017586152016802164
2024-05-01,0.0006672616840341051,0.0003949941936758059,0.001454997717848827,0.0007930575319685428,0.002390045201006767,9.516939391662044e-05,0.03415473168332469,0.00072373934832453,7.286109980202409e-05,-0.007231473505021225,5.948364659919476e-05,0.000105156771186066,3.7874666528653746e-05,0.0002595709417181789,-0.00016260085924660922,0.058286147571775596,0.007157510882677963,2.36886604169862e-05,0.0001814381517310636,0.00030460598464072063,0.00018258250445736012,0.0002677891337415606,0.0001281071038112509,0.00111772859713127,-0.0005653733614610867,0.00026996602936752513,0.0020744435182500657,0.018156581452167718,0.0021067417088488144,0.012005467164705562,8.607403692182289e-05,0.009093528202681927,0.0019896242648471743,0.00538451596524705,1.1866405124107534e-06,0.005172285374244185,0.01589646773299645,0.00017041424106411276
2024-06-01,0.0006553549538135799,0.00038209121986042206,0.001515653381442121,0.0008108302166683614,0.002398119484221397,8.550711926785841e-05,0.034686939639230155,0.0007684155076644445,8.42060941383611e-05,-0.008379596306487682,5.893567404159171e-05,8.83546381807866e-05,5.237787061983083e-05,0.0002466041216134835,-0.00010436898397546536,0.057449354868331186,0.0072034849099935,3.2199301111797003e-05,0.00019719752671009164,0.00031108397655795687,0.00017495239849074518,0.000248687158346283,9.99170721940842e-05,0.0011355997129056236,-0.0006278948839364281,0.00031356024275894755,0.0022436463710517078,0.018150328497365954,0.0021131755069295644,0.011729028171564638,9.01366315923043e-05,0.0089366392519294,0.0019736642228414133,0.005428400692376329,1.1653204096595195e-06,0.004955688865494573,0.015614433778975104,0.00015877397008541257
2024-07-01,0.0006446060358432739,0.0003843642251317488,0.001559722836060891,0.0008370379786716957,0.0024285952830067716,8.219666740364514e-05,0.03528075696476084,0.0008416848285356035,8.413791550444666e-05,-0.009088434153198122,5.4886388612654374e-05,7.967016775584368e-05,5.3963566783454424e-05,0.00022156287177359625,-3.9362065810198186e-05,0.0568792493375085,0.0072875560406309055,3.537996923355618e-05,0.0001983298206272085,0.0003077970340126465,0.0001643455710923457,0.00021691176587545293,7.748517070711421e-05,0.0011500246890471255,-0.0006944160456866381,0.0003675109152622146,0.002369405294255407,0.018061022800829246,0.0021072328462206154,0.011454800756616909,7.715444977749407e-05,0.008685154013833681,0.001969619671263197,0.005506234458224679,1.1527231339589838e-06,0.004746966433667149,0.01548853295280746,0.00014728035078309226
2024-08-01,0.0005935642408417689,0.0003878957569206826,0.001568933410193784,0.0008599570823645483,0.0024616571656180647,8.256666805613462e-05,0.03586143516429266,0.0009218742025100398,7.600563966932624e-05,-0.019066613422157774,5.0509601909778754e-05,8.743563673294765e-05,4.538386689189298e-05,0.00018373366817714878,4.758967441171387e-06,0.056889525985038866,0.007286667245445612,3.6922943704822684e-05,0.00019642174766435998,0.00029528525327156323,0.00015036732547496644,0.00017956146362060703,5.0805810692272426e-05,0.0011506031957629534,-0.0007776418415536611,0.0004099979272603731,0.002449743546147733,0.01780155451890019,0.0020952394512522075,0.011168850665562417,5.195970779386683e-05,0.008465681611081239,0.001971902274253114,0.005609543319687212,1.147351153104616e-06,0.0045373750322271105,0.015401919891334652,0.0001409179580741478
2024-09-01,0.0005237333969590707,0.0003933968244608964,0.0015582645047497502,0.0008715327086037644,0.0024780577640432983,8.018277948765414e-05,0.03642380771109793,0.0010193271842322692,7.13081026430954e-05,-0.03728624370829026,4.6068816384404916e-05,0.00010653209161597589,4.4322254375395734e-05,0.00013229016787751473,0.00011947505837474044,0.056959367877451275,0.00723251083201258,3.923347960991101e-05,0.00019814277969434305,0.00028226808935289066,0.00014114144424535793,0.00014243612631930573,2.1561898917395075e-05,0.0011427876531772264,-0.0008700948751279775,0.00043157666740529057,0.002519297872959214,0.017521726978903973,0.002073446098938919,0.010892501166259397,2.4253413019150483e-05,0.008424887361334003,0.001983166193013354,0.005751886604517869,1.1469824401560764e-06,0.004279476317967022,0.015406712811310452,0.00013925382652001217
2024-10-01,0.0004871494017890852,0.0004004475365731011,0.0015602767040691435,0.0008759154055061593,0.0025336640186012986,7.409372887593173e-05,0.03709247679666504,0.0010914851456527213,7.234116193258642e-05,-0.04124407935007429,4.229782602574526e-05,0.00013082563498402217,5.6263590808105726e-05,8.018701180657038e-05,0.0003648249053521363,0.057134866839577525,0.00716370745255919,3.984647474665346e-05,0.00019558237017609675,0.0002829718918755307,0.00014059832661015906,0.0001085650692302299,-4.715162563420026e-06,0.0011548891986266554,-0.000957856379109776,0.00043350537620163255,0.0025791699762051576,0.017256808286507178,0.002060903795309316,0.010842008976690687,1.219353597364111e-05,0.008578689945669961,0.002038087279836101,0.005866732140748188,1.1470885568017823e-06,0.00398188270922231,0.01550505536541251,0.00014109266882087363
2024-11-01,0.0005031436013499447,0.0004079110631258839,0.0016100546851913853,0.000884238165857283,0.0026653348121262552,6.975996013993454e-05,0.037749767407111424,0.001049957703620879,6.941872793149937e-05,-0.02643109878030826,3.878412023457093e-05,0.00016018965535330933,6.706049396502391e-05,4.6991869951822465e-05,0.0006414637420695757,0.057766899230423274,0.007091461446352006,3.9813648287006766e-05,0.00019933691667669247,0.00030345820033230505,0.00013931221320389697,7.891927216506381e-05,-1.5603071628605763e-05,0.001182744966442714,-0.0010410992045931879,0.00040998408052625354,0.0026361836069031686,0.01708831558014798,0.002065963848877486,0.010931252867840864,3.157364199511658e-05,0.008826394968951873,0.0020981720015526063,0.005863824864597468,1.1425887622191225e-06,0.003753862700051726,0.015603417840382397,0.0001523455376205101
2024-12-01,0.0005480561363936378,0.000428839761953418,0.0017028849285200612,0.0009004373851598697,0.0027896316830108418,6.753309435209515e-05,0.03836068191176207,0.0009179723812270254,5.997923789955032e-05,0.0013806103659035167,3.8429036234235285e-05,0.00019321880284594125,6.507065957195985e-05,3.6948034787367566e-05,0.0008348194277411247,0.058874756772342,0.007053478434616907,4.2305177414049105e-05,0.0002006051428506507,0.000339506752046884,0.00013204069342569318,5.0819771055457034e-05,-5.78998696887686e-06,0.0012067552674845505,-0.0011295231216112557,0.00036981871320053796,0.0026897605761366404,0.016926840906341268,0.0020620211626150315,0.011071633653758389,7.869299069216082e-05,0.008987399760356335,0.002146932894567653,0.005805442040691502,1.1307921337442129e-06,0.0036635339258514164,0.01581472733529357,0.00017833741465302793
2025-01-01,0.0005791302142646644,0.00044339794522499495,0.0017889300968522079,0.0009165947779267762,0.0028553915136244517,6.574735845188041e-05,0.0390508187538378,0.0008305455662108825,4.8472804726034825e-05,0.027771641792153683,3.825284618689976e-05,0.0002325650353304211,5.7681253736853244e-05,3.4555141761682224e-05,0.0009946746778148957,0.060218735821745625,0.006990827812034001,4.360383778849882e-05,0.0002043726719508677,0.00038201885328800766,0.00012757519629609854,2.2811977153040796e-05,1.5364103017954082e-05,0.0012154184700416642,-0.001235874871396783,0.0003373310775035954,0.0027207439421651795,0.016736219118046094,0.0020306147225103936,0.011346430375062385,0.00012711513624263782,0.008965011146693482,0.0021893943044745384,0.005668279300012244,1.1130349454802476e-06,0.0036725422106332244,0.01610375569906756,0.00020028012659885293
2025-02-01,0.000576742521679039,0.00044716863490576686,0.0018557370006523125,0.0009227079456434026,0.00293560015067182,6.235653422713796e-05,0.039711238330393375,0.000889524962153202,4.318562775091454e-05,0.04673151264104064,3.495880315601355e-05,0.0002747892427355752,5.5623646293743463e-05,2.5888601812770686e-05,0.0012223816681408628,0.06183609325525321,0.006900054478903768,4.005245986257966e-05,0.00022231429642508054,0.00042155589130655027,0.00012861692221325226,-1.0374969588022886e-05,4.4079763131527984e-05,0.0012039038610139308,-0.0013597088526087619,0.0003274569267579719,0.0027393649675424413,0.016520700476395728,0.00199330654168918,0.011669650520577881,0.00015618689709955062,0.008756882171271695,0.0022228146491713036,0.005568744459457591,1.0919585201854403e-06,0.0036813600537874466,0.016254174610027712,0.00020862364575822232
2025-03-01,0.0005421910593188654,0.0004500709365875165,0.001913460160232602,0.000925655296751955,0.0030522312691990514,5.766294019413733e-05,0.04015278672028779,0.001035678505677554,4.782138168828213e-05,0.05988692451339091,3.20262957510963e-05,0.00031119869544023957,5.793940142116981e-05,1.6362809173630678e-05,0.001469180699609092,0.06404156541624835,0.006837480511933643,3.41617987099865e-05,0.0002328539852205589,0.0004407359952476888,0.00012987122176301674,-5.088921218582938e-05,7.453328312985767e-05,0.0011848532567645532,-0.0014904254617062991,0.0003502064371287109,0.0027484519510641587,0.016354902477362328,0.0019406064564699349,0.012029229912950044,0.00016285732953223405,0.008489583498315178,0.0022693876360533947,0.005474252297818562,1.077550358783382e-06,0.0036694488060419403,0.01616921301026268,0.0002191109396280092
2025-04-01,0.0005137398230494212,0.00044894640113688183,0.0019709299283271753,0.0009261235166925999,0.003120547082527007,5.52292255753499e-05,0.04048587371845383,0.0011286621615393718,5.6274434362067436e-05,0.046637182459100195,2.9695935228494555e-05,0.00033380973512709517,5.6488127495558075e-05,2.1813135955485777e-05,0.0015781029880302011,0.06633836673221907,0.006776248857457926,2.7733893728929066e-05,0.00024030757178672765,0.00043077923316082133,0.00013329078185452946,-9.557153106954827e-05,0.00010116492106759548,0.001171709093694044,-0.0016265744885848063,0.00038520793058827765,0.0026996160473815502,0.016388683053923825,0.001884610414293862,0.012557564169277542,0.00015796244304755854,0.008341162305561258,0.0022892694294657586,0.005451715692443802,1.077457470763776e-06,0.00369840508730978,0.016084028610499436,0.00023888344280465406
2025-05-01,0.0005043559216142803,0.00046470313192323233,0.002028625814654588,0.0009277929152525412,0.003167718787688527,5.745406580521567e-05,0.04082450043347212,0.0011123648926242508,6.018912346917827e-05,0.04132527354598789,2.7212469122450548e-05,0.0003462443138874252,5.309977084190214e-05,4.867204317023853e-05,0.0015207360179884668,0.06839656038703054,0.006716199159870822,2.1081440033181832e-05,0.00023946124255017746,0.00040852595128203163,0.00014326889955849258,-0.00013987769376147636,0.0001229702273272231,0.0011527703406884163,-0.0017737702269877383,0.0004041537132961731,0.0026117204645387474,0.01647994029664628,0.0018513593854846818,0.013284863815920124,0.00015232667334807572,0.008389869747627862,0.0022991604026765416,0.005504893273683548,1.0898142456978472e-06,0.003852129019200291,0.016230726288310852,0.0002562062127155673
2025-06-01,0.00047831906527872876,0.0004719784127025813,0.0020942019866372393,0.0009342496192384737,0.0032161764150556984,6.0142806835093204e-05,0.04123403942460754,0.0010458798422075992,5.8509049980676666e-05,0.06797243107895246,2.3774743946761873e-05,0.0003477217349093477,5.6926644290714344e-05,9.110744625242349e-05,0.001461752691026262,0.07044670857273172,0.0066774688627273815,1.6209935300620705e-05,0.00023231874667804775,0.00039255339194467406,0.00015453814924079563,-0.00018111905014203417,0.00014014563998158194,0.0011241143159180938,-0.0019322287113437567,0.00040358103153212443,0.0025747199473383905,0.016505155098323333,0.001819275900021131,0.013998319375459943,0.00014514833510941572,0.008633959286320735,0.0023415109520479593,0.005565031871078558,1.1035795540904403e-06,0.004102279972685096,0.016402287707947105,0.0002644439055003542
2025-07-01,0.00043682078625482414,0.0004589945951822889,0.002186569843592714,0.0009397317996000786,0.0032258390917724996,5.807036968135849e-05,0.041651639718526555,0.0009908593502124753,5.8954460239199296e-05,0.10211208339585005,1.9688590545575282e-05,0.0003313915843056249,6.414867236946404e-05,0.00014329360122548163,0.0014815277765147141,0.07282198062844533,0.006656886556521767,1.4188394150727417e-05,0.00023357520122095472,0.0003887016213999415,0.00016336246921549267,-0.00021922507411427817,0.00015684630949109856,0.0010881491898046352,-0.002105724843789619,0.0003824066240816198,0.002558327303128236,0.016484085127421125,0.0017809780658407858,0.014658106512638049,0.0001490152372672863,0.008953076695744334,0.0023941784158214214,0.0055834435937326425,1.1102409332211935e-06,0.004371497542786402,0.01640528668828812,0.00027478228294973845
