,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services
2023-11-01,0.19397450652781906,0.32132063514005793,0.09018613896577031,0.41926262835835826,0.2311285827419659,0.05074502454293223,0.06313305712987013,0.0002979742937454441,0.36343431973695206,0.033937780833504856,0.017630008051830532,0.19208240262531667,0.0330781031935725,0.028281710357648197,0.0330231269195334,0.06906089555387039,0.023374325303032274,0.5974974344216438,0.5136200426998758,0.5907392653803727,0.14312990832472156,0.005167982357707053,0.08102055152155266,0.0009655058312402383,-0.0001892736383721223,0.001259911906718453,0.039371599425280165
2023-12-01,0.1982576505623709,0.33479765036173065,0.10014020517400013,0.4459681454350025,0.22759848689568518,0.0510464683123711,0.05348303510202369,-0.004747282977037729,0.4129279181249442,0.034599937607536616,0.01849245376345906,0.186226913125126,0.03423552731958249,0.030424450445775107,0.033631629850658866,0.06756332690520184,0.02388671629594475,0.6061900421532316,0.5462493880293375,0.6194253051944039,0.1423778674601274,0.005250551705016846,0.07165456826719348,0.0009346422138501883,-0.0021157731948926815,0.0013317337896405449,0.038562650933119405
2024-01-01,0.20155748120467548,0.3449764514688314,0.11399489771674866,0.4733325007046236,0.2311213599789016,0.0510050133814488,0.04189712049162345,-0.010062397095650672,0.4714150172763258,0.035128092639308696,0.019939001856645742,0.18262715010921018,0.0356756830667853,0.03280931071051254,0.03379294256745647,0.0697906484562954,0.024613290251355016,0.620911808202277,0.5799585067628279,0.6485768854123698,0.14340300410318446,0.005343809258855083,0.063735505225034,0.0008812309427405009,-0.004151724736918232,0.0013340636520393283,0.03660532979802861
2024-02-01,0.20245114916023235,0.3474963617183286,0.13328704059829655,0.5005920314626845,0.2368007316556069,0.05017888641906787,0.0277823682899302,-0.015439401378922881,0.5404468116599185,0.035525300861532404,0.021984124454889897,0.1807992642504687,0.03671444257998354,0.03546594447295245,0.03310272268117073,0.07334404366704364,0.025562728605856025,0.6334464684382899,0.6108868800452477,0.6576659790449523,0.14192331556484677,0.0053846065574091485,0.05731027489153988,0.00082846207260733,-0.006240037134447406,0.0012501428522646136,0.03382229177738301
2024-03-01,0.2016996715717171,0.3404069401642825,0.15953699520455217,0.5269693102828971,0.23862346853823985,0.04816951271854736,0.010870114963603544,-0.020620792710814247,0.6218495937489894,0.03566489343147993,0.024626905076609522,0.17984273944952547,0.03728454150261738,0.03842731196674597,0.03134295148457137,0.07532049567479213,0.026739022746879282,0.6349752293713419,0.6358191700425373,0.6414743995869495,0.13525612458032427,0.00542023665170224,0.05219377690615096,0.000788872434892884,-0.008370922346888604,0.001091923904732456,0.030673281176844085
2024-04-01,0.1978639819363348,0.3253110347220384,0.19378725413656891,0.5517063862043176,0.23419005835799378,0.044958704865904926,-0.008390809026688617,-0.0252988924458402,0.7177732988512995,0.03541787937252628,0.02787938746825778,0.17891700130426574,0.03719698646825127,0.041730091544897895,0.028596938595976555,0.07490844340048583,0.028141832838095245,0.6291509435875609,0.6535398574010952,0.6064336844423244,0.12454874495512178,0.005432681995372112,0.04838859603483309,0.0007614077306967039,-0.010551564363096493,0.0008952772061181316,0.0275544928323489
2024-05-01,0.19151196788099395,0.31084779174778865,0.23643268785540583,0.5740942241604308,0.22766691679207757,0.04105329196698111,-0.02942412724432026,-0.029116795840648663,0.8307484141218557,0.034744263551609256,0.031779527733447804,0.17823870893037955,0.03657586564700689,0.04541513593461489,0.025705935219662353,0.07394574267239819,0.029767080264605353,0.625944299942522,0.6644099726962033,0.5709444214134318,0.11446864873867457,0.005327802031365285,0.046120577296299266,0.0007367800907910574,-0.012765566077887966,0.0007024018473719663,0.024701543119499826
2024-06-01,0.18474104111456846,0.3039719670130588,0.2874761771017028,0.5934961046883621,0.22653303039209072,0.03729328193262692,-0.05214243231784405,-0.031671422993018415,0.9637527279675077,0.033708747696954956,0.036381438468765494,0.180104707271416,0.03528181565821707,0.04952797925791182,0.023033436375122715,0.07466971685591774,0.031607755524127985,0.6305293774299224,0.6690888262402744,0.5478321290671712,0.10971854546788679,0.0050343526923317256,0.045534245966628195,0.0007037419590523698,-0.014940635927810204,0.0005423637825842191,0.02221808655190298
2024-07-01,0.1829216413587638,0.3049863826487647,0.3470940447942742,0.6093631615036479,0.235362702079141,0.03439313590689577,-0.07670061178837399,-0.03251925567548135,1.120289654178263,0.032458735110251366,0.04173860574135406,0.18609690030087922,0.03404009416176288,0.05411940114712812,0.021103857722331705,0.07861788381175389,0.03365491543037207,0.6428405354789102,0.6678615392853765,0.5443469820673472,0.11256737203415605,0.004662666892417479,0.046553582251395914,0.0006577517775256691,-0.01694134032925178,0.0004226691474586222,0.020174229730907284
2024-08-01,0.18747631240105445,0.3053003817048187,0.41621227108330355,0.6212407937366484,0.2519889566668059,0.03249149702652885,-0.10288246280732449,-0.03118538189619286,1.3044801682952565,0.031183546461790626,0.047900936216046464,0.19481929931206918,0.033951533432459116,0.059246054975741265,0.019887006654767638,0.08590732040237681,0.035898836711599644,0.6544947564925583,0.6609859461160018,0.5619811523559175,0.1219136012817193,0.004403461175699277,0.04919469420583711,0.0006069345341826271,-0.01859314653632925,0.00033593430435494877,0.018673006470228647
2024-09-01,0.19215310516168616,0.2964014045695984,0.4967914281791431,0.6287653569263436,0.26836391479039834,0.03102377812541783,-0.13008873626499387,-0.02717646363833994,1.5211707498001572,0.03005113431351458,0.054932375057084724,0.20437556219340644,0.0347566362710591,0.06497116800414522,0.01889248283153129,0.0942826723682777,0.03833028776396863,0.6570244841469142,0.6492779104663414,0.5854737123038194,0.1320895340847095,0.004295885746998476,0.05404198241821033,0.0005672808324836962,-0.019724383558540663,0.0002741446924638905,0.017817106095336148
2024-10-01,0.1899703402721949,0.27505245975467896,0.5916999272114745,0.631651268350952,0.27398121881867965,0.029045240554883778,-0.15785811213697407,-0.01999818545038806,1.776060141923802,0.02914821896158401,0.0629388048317717,0.21202038462797546,0.03475712591809244,0.07136532211676436,0.017428481411639364,0.099268528677232,0.04094187667939825,0.6523192716975137,0.6340729784041502,0.5836490235623861,0.13586064360443648,0.004218521489856909,0.06232192886573204,0.0005513155443479948,-0.020199529554187006,0.0002389264987191996,0.017604302508729682
2024-11-01,0.177677009563846,0.24256781188770182,0.7043115699526781,0.6296694085818135,0.2638537612607663,0.025840367099991574,-0.18607277499983998,-0.009177627410374235,2.075848232088167,0.028474073106459167,0.07209082405752533,0.21466160279389926,0.032167425930374395,0.07850732481160369,0.014773523425300111,0.09769847294454863,0.04372943186719226,0.6451273011970157,0.6166027813768135,0.5279120197863894,0.12910926066078998,0.003960562904523154,0.07526883739651143,0.00056123261466592,-0.019924531822129037,0.00024090028320518896,0.017857248808601043
2024-12-01,0.16003274899493258,0.2092823933707445,0.8381376521999858,0.622618410773067,0.24476331702484538,0.02145332160846935,-0.21461842438287929,0.005709166842708349,2.4284109329889705,0.027999914495501873,0.08263363763782891,0.2124025395877001,0.027275366195366007,0.08648518120805584,0.011753996502056214,0.0912296475794209,0.04669337170927682,0.6450887661206777,0.5976009448171252,0.4292454955362085,0.11578259081655679,0.0034751780131737913,0.09309817636127637,0.0005901004536163995,-0.018828132742213566,0.0002895274247068616,0.018282792924939676
2025-01-01,0.14563733685911512,0.1869579040245959,0.9967892758602163,0.6102910520246554,0.23236204730279603,0.01678950297089883,-0.24313395325324505,0.02500438760664892,2.8430056221094193,0.027737269302558508,0.09488726219698755,0.20905400704500737,0.022760066163799164,0.09539717907695512,0.00986156512447816,0.0857298064659563,0.049840021735507584,0.6598764258175901,0.5777406394560024,0.34604876269187934,0.10745211244101587,0.0029868225019796094,0.11437942891201541,0.0006275871413322046,-0.016841595806041103,0.00038157843146910744,0.018659098378160998
2025-02-01,0.13620713552587965,0.1803849101434178,1.1843719510868562,0.5924384519451241,0.23827375280887156,0.01317198981743907,-0.27123469936893285,0.04893066997992854,3.330512493671353,0.027741052956386264,0.10924609373447018,0.20848212759392287,0.020460820543199768,0.10535310028361389,0.009613143993134954,0.08649551182136155,0.05318284170620001,0.6828203045526655,0.5585375153712321,0.3301675781658283,0.11208625640874115,0.002656087278071316,0.13640749770523367,0.000665884907237595,-0.013896258312765183,0.0004972478127578113,0.019035720848599228
2025-03-01,0.12773508504018988,0.18586232490676474,1.4061625001013702,0.5687351051737797,0.25739653331755075,0.011573772153929338,-0.2987848748767896,0.07754890461065238,3.9037181124083675,0.028037029606300928,0.12618610531079094,0.21085130187388418,0.019854803082881504,0.11647557358686426,0.010413994961198637,0.09284989889633528,0.056743530598606415,0.7011237175812166,0.5427025865331699,0.3793597916833619,0.1257890351034494,0.0024074784823046726,0.15637790719472416,0.0007018452861842627,-0.009938725656528282,0.0006070131653732166,0.01979234076464712
2025-04-01,0.11813234710540982,0.1906586898931779,1.6692641441458256,0.5387479008227337,0.2693782124195437,0.01198693424744044,-0.32577344800693814,0.11071261869351258,4.577648557442692,0.028545609887698213,0.1462837500060739,0.21160362431022386,0.019173406620817783,0.1289015854739833,0.011098749462454618,0.09751996068291613,0.060552984600281724,0.6980780919912122,0.5333610765233504,0.44020738835830175,0.13463036190300376,0.0021015388209373598,0.17250581159099632,0.0007332737341465977,-0.004947735562828179,0.0006840461849555433,0.021477531917320283
2025-05-01,0.10859758650217903,0.18186744747806438,1.9829747839026457,0.5019121991614635,0.2557138525988148,0.01335315498414364,-0.3520314865083716,0.14802031865536905,5.3699608355792225,0.02908452152826144,0.1702461745829355,0.20472401458907893,0.017522898357522687,0.14278416765410742,0.010978896343481747,0.0928960392198091,0.06465209154504051,0.6686593957233707,0.5326662449441136,0.4524963964303096,0.12652386840689414,0.0017653986548614637,0.18433140938047704,0.0007529158203514168,0.0010609785825642093,0.0007130545971784001,0.024494032825029946
2025-06-01,0.1031077822663355,0.15858810160357822,2.358811067285949,0.45751774502125897,0.2179764080084492,0.01415145008354024,-0.37723941533008626,0.18876763465435825,6.3014027601152485,0.029458922746040627,0.19894891818335664,0.18846154564664003,0.016248617994789806,0.1582942820051962,0.010781465145038641,0.07884742767250244,0.06909235446998603,0.6357865379054966,0.5409866334062506,0.40939018163241314,0.10445137799585938,0.0016213560516507924,0.192200763089465,0.0007470528222032903,0.008040537107736459,0.0006898083297974004,0.028808844623069742
2025-07-01,0.0991120984344128,0.1322866117433832,2.8103777252521853,0.40470671322662244,0.17991751603242556,0.013316433460306427,-0.4011495315079955,0.23190157175221388,7.396353273299704,0.02956748883256365,0.2334755851431545,0.16865010984759773,0.01594924787733746,0.17562292619847727,0.01080430817257532,0.06385567381256743,0.07393634677529629,0.6282586165911567,0.5573564463834687,0.34353936389960804,0.08412382713698431,0.0016802629261659006,0.1965715727161202,0.0007018805615465655,0.0159171927980777,0.0006134020533467154,0.03386398609891357
