,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-11-01,0.5496304423360697,0.6348908091798774,0.18874733822469314,0.058674468685237145,0.6226165101121469,0.511338467324356,0.09597017081391077,0.0817049527881557,0.04858127157821976,0.602478268524006,0.02194905325412811,0.12470984589266414,0.176551607770185,0.06971858353840119,0.05271634903839733,0.17812529070532304,0.15061001373823088,0.02909532433536699,0.29734606542222775,0.413544439371871,0.8256461519902161,0.25860413487348455,0.006309589531750612,0.09273016243570512,-2.561817599430055e-05,0.016320437117478184,0.009854807874952921,0.2558006448963206,0.005473582990430631
2023-12-01,0.551058867570846,0.6474634165128341,0.18575604024261516,0.059261276943696706,0.6234863779536245,0.5230236331705105,0.09442225236988562,0.08145689844562029,0.049805663300955844,0.6075145365048442,0.020969229396334388,0.127015048202461,0.17813845017336943,0.0717231378412183,0.05269345501577401,0.17854470605319855,0.1535575226017954,0.02909357086454891,0.29495094301613134,0.41435747396283085,0.8380281285647171,0.25618812554969633,0.006259487729090454,0.0957685159680282,-0.000321856369957769,0.016173873121551188,0.009816244733991678,0.3280153501169628,0.005319389146471544
2024-01-01,0.5532630563705854,0.6639550871144877,0.1834909967775252,0.05985770052730366,0.6237859109110275,0.5342364295629253,0.09398809881032168,0.0813261829702708,0.05189956544461785,0.6147036038370388,0.020189418816305642,0.1288034877633602,0.17911698943217672,0.07321877540897123,0.05295574777258592,0.17570682685932382,0.15814074503029163,0.02803010316220973,0.29333169766280287,0.4156305752244053,0.85167316044964,0.2539708460231275,0.005683769743969306,0.09681517693637728,-0.0006136981351753147,0.0157039466466186,0.009779986986113015,0.42579734855855156,0.0049404931448374795
2024-02-01,0.5543621332785178,0.6810701857743751,0.1821949840756737,0.06016873210388893,0.6220736964347046,0.5460939802974848,0.09441138499262021,0.08037583696543954,0.05403196712216943,0.6246878935915487,0.019200196692884208,0.130937800077344,0.1795538340557897,0.07258004907422264,0.0529576723086472,0.17132848933182793,0.1631475358368093,0.027382280499062012,0.2911489284294268,0.41623906888262463,0.8651764814859598,0.2500001113518434,0.005200473532730908,0.09769899322836717,-0.000869967524161382,0.015019685907374545,0.009745880604696512,0.5581297716856513,0.00436765896772371
2024-03-01,0.5513664220816931,0.6968634955273751,0.1813789486420495,0.06024615299224573,0.6203894695212795,0.5584954253848989,0.09521573244363767,0.07793496490368113,0.05599879553836908,0.6361393714901707,0.017523800553178766,0.13384901598636095,0.17991769891779286,0.06969819208289636,0.052693829741995483,0.16861178742936547,0.16612212515330416,0.028760768201257808,0.2881090584487764,0.4173679545661012,0.8796587806823696,0.24470596091826768,0.00514995668352898,0.10038324188620615,-0.001121541918533294,0.014032728838363637,0.009713781861839443,0.7371394899116572,0.003743643165023375
2024-04-01,0.5457302986191934,0.7155738527628737,0.18148123976139213,0.059597206196831704,0.6192243070672381,0.5707856499618977,0.0970040263816261,0.0741677950019923,0.058173710491077814,0.6456917055679188,0.015110075451197538,0.13698683765186048,0.17944281331629944,0.06624803567952378,0.05202868168090091,0.16603016668820844,0.1656631440630309,0.03173427812548989,0.28650380404211484,0.4201927026517598,0.8959214370611585,0.23984576989957967,0.004947471805378242,0.10309213001956646,-0.0013586476751137316,0.012914736280063897,0.009683556639747713,0.9792050248041791,0.003147823050986001
2024-05-01,0.5396083264980036,0.7393194795876648,0.18304241203777316,0.0578749286340163,0.6178260111804688,0.5812855749759518,0.09997918402782142,0.07044781469999303,0.06013290011552309,0.6529880981731868,0.012870500789571741,0.13910914013553785,0.17728876881792455,0.06338714253820409,0.050669623275449036,0.1608738609064256,0.1637800253127221,0.03397189260724721,0.2850002976573214,0.4233892643358701,0.9111644300955688,0.23572787422127311,0.004138863170057989,0.10367799953267504,-0.0015030202345047853,0.011810225580745135,0.009655079788169648,1.3064540294538904,0.0025075342698024847
2024-06-01,0.5315250475741511,0.7624561037021551,0.18631394458258954,0.05631255491944826,0.6165487947620523,0.5887755377911268,0.10270921654690664,0.06804231611928258,0.060747013421154655,0.6599244842272526,0.011591443231373948,0.14037984360075892,0.17466306656883063,0.061649450152580165,0.049337049834847116,0.15436923001346253,0.16324398839185822,0.03389714174202556,0.2823939803498013,0.427376247774779,0.9224989067509067,0.23199308652921571,0.0033462929791983325,0.10365975015725962,-0.0015286735714822048,0.010831864103354828,0.009628234524794076,1.7487868690704136,0.001795397983859838
2024-07-01,0.5198921250238633,0.781715917936045,0.18991020612641055,0.05592481446933149,0.6156463637311946,0.5951033869418276,0.10436641742090187,0.06758594445680408,0.06095698823710194,0.6680181413992636,0.01112569984784343,0.14189542211026646,0.17240965899311386,0.060851542959107094,0.04870635341364962,0.15030856418516028,0.16422209981214647,0.03277265239807035,0.28274549606389204,0.4323265479863696,0.9326124476157623,0.22869776250760843,0.0032351294600553695,0.10540324423730105,-0.0014986399861421787,0.009977984970941236,0.009602911875739913,2.3466108654570474,0.0010610896396946734
2024-08-01,0.5063248479019471,0.8013378418967869,0.19447909214970482,0.05572331668989612,0.6152009054446589,0.6017317666703021,0.10573732465624917,0.067928391571798,0.062466894370116426,0.6782046951872959,0.010860879855194995,0.14448001599742805,0.1694040523395773,0.059973229999102984,0.048171877112351866,0.147176518324525,0.16553376141813983,0.033419711086736525,0.2869093644150606,0.4374678341559183,0.9451088324272244,0.22643453429929977,0.00319343254068112,0.10781683800265957,-0.0014514853372802781,0.008855782608378023,0.009579010153456642,3.154534692412068,0.0003044229314751179
2024-09-01,0.4930212357119171,0.827124606761575,0.20112069370217683,0.054779414812049836,0.6146807562140646,0.6079997458467278,0.1085522337831997,0.06703831010202424,0.0639151934520105,0.6903501779499412,0.010202116270222335,0.14711701771605615,0.16451873579504983,0.058094280205101725,0.04756868498055228,0.14074216066823583,0.16627512261662517,0.03670631557749668,0.2911011065186197,0.44372242173743714,0.958114217863733,0.22583192016894024,0.0023332931773345335,0.10843464990704299,-0.0013825984330821566,0.0071425250841557,0.009556434469534211,4.246360151176251,-0.0004752868859513801
2024-10-01,0.4802597655974956,0.853647129645821,0.20853802617858658,0.0534773647605567,0.6143388849477802,0.6122220674710115,0.11301061672848985,0.06407511496416363,0.06339735727451731,0.7022778211745387,0.009146794654528681,0.1469717204623786,0.15793924554347985,0.05489235056794452,0.04685965076044707,0.13385049029540622,0.16654280042288266,0.03998225135236125,0.2939019518554356,0.45114722442731814,0.9682610425571792,0.22657299082664617,0.0012512290797300528,0.1072811079366538,-0.0012569987106468066,0.00496597688722341,0.009535096280088216,5.7218271258216,-0.001207063122899539
2024-11-01,0.46589131767902797,0.872973061568517,0.21626063862837733,0.05173575854575812,0.6146488793370645,0.6126110709609573,0.11668704389259307,0.05981146175420273,0.06203524666335639,0.7110284790691733,0.007977117737384666,0.14558331827185225,0.15089255499571022,0.05100674967488679,0.046061825510171864,0.1293364397637354,0.1656053831065742,0.0398165711954609,0.2990321203996869,0.458668734836007,0.975625931529406,0.22732704423236574,0.0010808720808922292,0.10662011687491024,-0.0010353029299733415,0.002971558663611769,0.009514912961542252,7.715727743632592,-0.001749351966112117
2024-12-01,0.44794578067556606,0.8904703140250494,0.22440122550796987,0.04894111700136339,0.6147845701830164,0.608737435780073,0.11779739112702634,0.055186354988415086,0.06160350518771546,0.7174454045533871,0.006990299256095324,0.1474862547134293,0.1434808903622003,0.04732904706318182,0.04486560225987632,0.1252905024067549,0.16256667643868056,0.036280083957823894,0.3079676932493745,0.46625146806046347,0.982630087305138,0.22800357202682792,0.001279964383363883,0.1068371063387935,-0.0006988898821101777,0.001325707756731579,0.009495807414774977,10.410222276081633,-0.002031173555758138
2025-01-01,0.42639237830789,0.9124684090872934,0.23275967587670746,0.04563289566285768,0.6142761492761608,0.6026741432675313,0.11721979960996287,0.0512912280941652,0.060938639484137025,0.7236562447207584,0.006657842214425558,0.14962653423819278,0.13473780263684207,0.044357761646906246,0.04359749578831966,0.12031408857572991,0.15857866117202912,0.03354421285735306,0.31558925322676007,0.47329083048550735,0.9888636359056477,0.22915577362559536,0.0005063035949214229,0.10475191082069468,-0.00025477729808997054,-0.00036337223683023667,0.009477707695735308,14.051481885539072,-0.002197215965969876
2025-02-01,0.4033500790053275,0.9338970257798611,0.24176328040545889,0.04277334932534817,0.6142041747732598,0.5951035929447528,0.11710296354309792,0.04948678975090432,0.05821990837309826,0.7286295872908206,0.00739674882325355,0.14726920731939577,0.12600070462897234,0.04209996808156634,0.0427821887304394,0.11484584987652896,0.15610322481524408,0.035311111325220274,0.32070981675670607,0.4807526592869687,0.9907700293200528,0.2312806378279944,-0.0007190180695782261,0.09948212518376835,0.00029435301001845895,-0.002248887823709104,0.009460546670756022,18.972178674498338,-0.002465419668377343
2025-03-01,0.3819406348722776,0.9459373522103971,0.25140689705565433,0.04070425511385248,0.6137712292759585,0.5848467038929049,0.11807312185829659,0.049695060402018834,0.05552416131928371,0.732041968702609,0.009241450594621413,0.14368410625041686,0.11894614323540313,0.03994508710625083,0.0425473022450793,0.11099517493224884,0.15636206249102289,0.039932050873331425,0.32880644366943956,0.4894292736162209,0.9893453649427756,0.23461712651734043,-0.0008524745002501367,0.09456012310301602,0.0009725197073922054,-0.003935859123128906,0.009444261694914304,25.621877742159654,-0.0029071346165506773
2025-04-01,0.36162530118435726,0.9520183923211157,0.2617287817862573,0.0397063445413172,0.6124465613852882,0.5711759213733096,0.11861720319864372,0.050098548558934315,0.055599661251718197,0.7357356867985567,0.011894971263753815,0.14350857707069917,0.11151945725306407,0.03727678548963971,0.04272247701441663,0.1087131369158343,0.15793059766272882,0.041448873129369554,0.342159038966964,0.49828654982193266,0.9890157236614167,0.2385346669183488,-0.00024349756183308143,0.09159481923064118,0.0016878319212946646,-0.00550288385302947,0.009428794311898279,34.60810790273191,-0.0033831401956531046
2025-05-01,0.33931625353001116,0.9626446216547755,0.27212628678318224,0.039503444549675235,0.6113410004809713,0.5528589599015719,0.11786444751985484,0.04884343490479527,0.05661047412227557,0.7395683895347455,0.01472586196446092,0.14417054393945128,0.10230627205287621,0.034455304803000436,0.043249071240197154,0.10593542775211495,0.15798358899628642,0.036455395649376825,0.3570726246916139,0.5074219839331995,0.989846006465035,0.2422330092172325,-0.0006422668410547804,0.0868416525576107,0.0023472618574955934,-0.007504964710787156,0.009414089973941518,46.75186332527999,-0.0037499474012127956
2025-06-01,0.31564780944148907,0.9741011744586421,0.2821755475348351,0.03873766387841439,0.6105061752326469,0.5298879011494975,0.11699998612377929,0.04659389883613202,0.05607223087640409,0.7407036558754554,0.01712825505676272,0.1409213087944967,0.09334829730570918,0.031902193531932105,0.04394424151979347,0.10147588881847139,0.15570801743742488,0.029137967536029968,0.37074779843292144,0.5167197726857922,0.9865992774525966,0.24486424362832396,-0.001916625067503062,0.07739845490918217,0.0030150129067076674,-0.009602747543480788,0.009400097780483748,63.162606745706384,-0.0039991692837287665
2025-07-01,0.2948440811793604,0.9747605744919007,0.29164868924367937,0.03712981365966261,0.6098817830704619,0.5030223756753488,0.1174914128084236,0.045349874858924985,0.0552792326590435,0.7366383005391317,0.019362341717763697,0.135906189945101,0.08781896345414822,0.029798175283329925,0.04355822408912721,0.09637095404364715,0.15302087785497914,0.027556564262542542,0.38680765876228523,0.5235793068993915,0.976560769748475,0.24621816274158262,-0.0019823385523948375,0.06764065397200877,0.003766976658186953,-0.010870648183841609,0.009386770234305623,85.3396265241845,-0.004091314193705252
