,Skill cat: Information Technology,Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Business,Skill cat: Manufacturing and Production,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-11-01,0.06962904559421894,0.01998603052507706,0.013738329016255296,0.022523106727666446,0.6396045767387505,0.07992530251326274,0.0003552289169047626,0.48043034902171916,0.047505582996595616,0.051477448269076076,0.03242667072766115,0.1125819727383354,0.00704101663468397,0.18641481392985315,0.5209200060952917,0.6627487931527059,0.25690642612464426,0.008209228094094021,0.29885827787428576,0.005746711288542221,0.017279955241379166,0.002640118922584313,0.0007712386275950615,0.7072594265337744,0.01427190457620931
2023-12-01,0.04994762420854729,0.01988420452449295,0.013671938094128883,0.020697552939381875,0.655873333472861,0.08089772593706834,0.00045522878631366155,0.4812234977745816,0.04782624300528683,0.051095235532171365,0.031797459054129076,0.11590730353211826,0.007037219595908233,0.18756751184559303,0.5255457035361204,0.6625734872672546,0.25647121626377517,0.00853502184657448,0.296443719563684,0.005722418600982035,0.017045065875279222,0.0026289542534361967,0.0009505334801343402,0.7127299109912776,0.014471266115573036
2024-01-01,0.027474439319438496,0.019982841231845083,0.0133504894615954,0.018680923419836393,0.6694171317158872,0.08348890224068525,0.0006168677265968336,0.47826827081932377,0.04895652265555775,0.05064141823120724,0.031146676180389958,0.12091773989280705,0.007033678043980749,0.18823831477586347,0.5271490907586046,0.6624054172972949,0.2575731653963921,0.008652168403765006,0.29538474334587006,0.005593458144953467,0.016698340289311435,0.0026533474571968276,0.0011304170014013308,0.7208942705281812,0.014691316392283252
2024-02-01,0.0022162520897685313,0.020084271567239874,0.012803278701156138,0.01655661701907295,0.6815602813130114,0.08530556721146854,0.0008374113151245204,0.47451314011430723,0.05083072965642044,0.05018373207292452,0.03035252130321324,0.1280149493285592,0.00703037995562027,0.1883422648342982,0.5260699124344447,0.6622443293330365,0.2600349485048524,0.008797605926763192,0.29542635212962054,0.005314218208478872,0.016078469314969306,0.0026949553011644586,0.0012715658026358594,0.731739089480461,0.01492417742308641
2024-03-01,-0.02537991551844884,0.02014062346426249,0.01218119803998072,0.014500802383969117,0.6938300407630188,0.0861839547046658,0.0011128009673667051,0.47344694141187976,0.053304687501213505,0.04979428242046155,0.029483110631778407,0.1373521599686822,0.007027313758754567,0.18837231051451817,0.5252584807907367,0.662089974758437,0.2620196768683156,0.009156072989904493,0.29526412833521676,0.004870438021638647,0.015207278217484278,0.002724373194716209,0.001423179649415874,0.7440947025470326,0.01516151322096756
2024-04-01,-0.05506858901065362,0.020314871536686603,0.011617412909437658,0.012776275959594272,0.7052412210188123,0.08728701030129116,0.001437718710103134,0.47462180948691934,0.05617250718689379,0.049495620044467656,0.02866003973231404,0.1487337544030897,0.007024468319221988,0.18845012194991195,0.5260147527493669,0.6619421104844561,0.2637165371003041,0.009563120053337463,0.2943973122413973,0.004287735716981184,0.01431176850179661,0.0027309381674316836,0.001590926623006559,0.7547696024893509,0.015394844218969837
2024-05-01,-0.08732577440519998,0.02050637711500822,0.011145051657399995,0.011579202308591819,0.7129225449212101,0.08749430089980342,0.0018056807135867618,0.4764615397442393,0.05918832086532062,0.04924245401582293,0.027936243991481848,0.16164528825589322,0.007021832927720421,0.18897100430440744,0.5281701936930896,0.661800499137629,0.2660958955049268,0.009783646655476645,0.29461217283775454,0.0036117539037213413,0.013597238806773212,0.002720805005706208,0.0017084231360209162,0.759232421323102,0.015615854778138876
2024-06-01,-0.12303451731029341,0.020506420661991886,0.01073659097506333,0.010936003686772795,0.7152737989787906,0.08572677929134821,0.0022091580374358683,0.48004128437469973,0.062091063713869514,0.048947706052448706,0.027332341606246556,0.1753517401512431,0.00701939728700638,0.1906157411467665,0.5302596515574708,0.6616649092083586,0.26832256636382423,0.00983583041141107,0.29634911979700485,0.002885837241447883,0.013032125871373965,0.002708050162472544,0.0017911495994847658,0.7537255629663355,0.015816683711768607
2024-07-01,-0.1626243673619448,0.0204139245643073,0.010384859789272113,0.010773371082585876,0.7133386380086486,0.08224091315358753,0.0026397224228189397,0.4862710957724897,0.06463029002596493,0.04853204548208037,0.026898268783189877,0.18899537927726007,0.007017151499346385,0.19279368973799535,0.5320701086559966,0.6615351151629649,0.27010553070167764,0.00997599766007093,0.2993091125165668,0.0021502044749644404,0.012414035200838981,0.0027134216932387604,0.0019011742230234299,0.7374957166857773,0.015990188949538322
2024-08-01,-0.205569220689852,0.02029869416125272,0.01011315106016776,0.011049171447668472,0.7086261804267763,0.07758222541005905,0.0030882143776329815,0.4923402466867538,0.06659090248496496,0.047967718304185766,0.026659442409586353,0.2016739274291685,0.007015086054222256,0.19485728428080318,0.5341781021473588,0.6614108975231957,0.2716277309670965,0.010169453789980503,0.303095111326455,0.0014543991631119028,0.011644591675245342,0.0027547513844181828,0.0019947410602789914,0.713681201699626,0.01613017885140757
2024-09-01,-0.25074252470479214,0.02001769104675437,0.009911472587916251,0.011761869928078265,0.7005780317281812,0.0733464691530165,0.0035449302653462167,0.4958757750245564,0.06781461697159455,0.04729552693607893,0.026519122361392748,0.21252145502350311,0.007013191816291477,0.19663831469985604,0.5378371476029528,0.6612920429165978,0.27269931111686574,0.010252800546030368,0.3065407850184443,0.0008552804047062875,0.010861354930925021,0.0028315108069864644,0.002059635374193779,0.6883339725197796,0.016231604201737374
2024-10-01,-0.29724283052371303,0.01961295280163401,0.009698900110843676,0.012834491953943695,0.6872590486835429,0.07147310404203135,0.0039998246346095254,0.49541918235701626,0.06821606457034018,0.04660782974673641,0.02626834081658773,0.22080174377311018,0.007011460013603309,0.19733641404200686,0.5425921227554154,0.661178344100859,0.2721462438395251,0.01022911729296354,0.3088576638340831,0.0003928598123702498,0.010246252287677865,0.0029272613453898127,0.0021169452125532374,0.6682487353066584,0.01629070651022705
2024-11-01,-0.3449111834245949,0.01933038361643796,0.00938012750209007,0.014041244171363269,0.6681877372737467,0.07126470726675056,0.004442723627119583,0.49194897321624986,0.06779172693764596,0.046005547753323994,0.025710669063552304,0.22598158416624214,0.007009882226070922,0.1962155847821657,0.5444717985315002,0.6610695999649678,0.2705181261676387,0.010185209715715628,0.31004006902016157,6.967290881466394e-05,0.009762087967366717,0.003028909103912134,0.0021442314066749393,0.6588346419750294,0.016305119862534592
2024-12-01,-0.3941873301082325,0.019157410681892716,0.008944510918835519,0.015082062943708441,0.6451710185518708,0.07125405094017366,0.0048635449856038685,0.48943435622712017,0.06662045321941137,0.045550003858693816,0.024777094987241153,0.22774211290417357,0.007008450374199391,0.19425442316894023,0.54632869061628,0.6609656155097998,0.26919133663282846,0.010185515076349806,0.3106657818302584,-0.00013912000754719676,0.009185209705324618,0.003136261382554859,0.0021349251914805673,0.6629250622833559,0.016273925149357896
2025-01-01,-0.44562829559135425,0.01890312297931483,0.008497274065163598,0.015714691761326716,0.6198756701327066,0.07203869672939468,0.005252519960593742,0.4895970299521782,0.06485510258858503,0.045234434184944855,0.02355036361202304,0.22592911420272488,0.0070071567080690665,0.19250796596926645,0.5492986417342605,0.6608662018105055,0.26769542597109364,0.010083549188196286,0.31103450914674313,-0.0002515368779022562,0.008413469006969446,0.0032538409211850926,0.002137863287969911,0.6805937838125888,0.016197657013655872
2025-02-01,-0.49961892654513496,0.01855932451785234,0.008181783689570595,0.01579714356975884,0.5915534959336339,0.0741830282691056,0.005600412290380356,0.4900916825985357,0.06270582275350611,0.04499044013783164,0.022228931783432132,0.22049189036156797,0.007005993796573429,0.19112728518298114,0.5492386063261712,0.6607711759628779,0.26483057402246435,0.009882903289916974,0.3117276647671438,-0.0002538473621827176,0.00763765920170268,0.0033828474939456513,0.002145148376179449,0.7094125507986453,0.016078265253557388
2025-03-01,-0.5564342578519615,0.01822359045853099,0.008065414986635874,0.015238341913516782,0.5581891904549803,0.07613773041553573,0.005898729407681375,0.48876395401295114,0.0604164894365075,0.04472571300826268,0.02107636220367155,0.21146167891728307,0.007004954516910274,0.19024974672405215,0.5484410952563441,0.6606803610156794,0.261342527329863,0.009649281198452039,0.31200746416436087,-0.000106342599038977,0.007119521648804902,0.003522825815352666,0.002094275328538665,0.744590998504669,0.015919033672346858
2025-04-01,-0.6163746377637623,0.01790904320632523,0.00809481691196855,0.013984775188585655,0.5195644920412665,0.07693484000820741,0.0061399211113704,0.48670230297348904,0.05823674679365198,0.044372692600414765,0.020345954343673707,0.1989756039937985,0.007004032044324738,0.18934152043275787,0.5472953055355064,0.6605935858907335,0.258790374410525,0.009421707719655672,0.31057899005399103,0.00023112386627492047,0.006846994443670623,0.0036729747137393253,0.0020357738920457765,0.7790173880710621,0.015724460452893142
2025-05-01,-0.6796654963058958,0.017603422180664005,0.008153177173586086,0.012104096094328016,0.4780530122857729,0.07900125918176379,0.006317561132147915,0.4840864184138368,0.056392758103150566,0.04392318982246478,0.020171979211502836,0.18330881123519033,0.007003219842102405,0.18710848625187487,0.5436868998675026,0.6605106852924261,0.25611004083335437,0.009182456338532765,0.3071972577778227,0.0007779239292101487,0.006531763116490133,0.0038268343806006303,0.002052910539924728,0.8038356267844016,0.015500105035213105
2025-06-01,-0.746151306722601,0.017205716808451683,0.008158616183249215,0.009864101682656185,0.4361125492246606,0.08343969065834356,0.006426507314960158,0.47981813324386174,0.05506008341837415,0.04343254694345554,0.02049204430219601,0.16487471045152682,0.0070025116518105,0.18368094611386837,0.5397980774630008,0.6604314996081095,0.2517704404405182,0.008877983248513428,0.3033159905168269,0.0015249236840945805,0.005981106331250471,0.003968576226352003,0.002074325657204004,0.8102316054836538,0.01525240718245924
2025-07-01,-0.8150916130548057,0.01668271319257559,0.008120704064997276,0.007680474992162362,0.39396516787260377,0.0884992070413082,0.006463036533693746,0.4735544989124788,0.05434198082495613,0.04299250910062083,0.021088365561106957,0.14418488304500238,0.007001901483784912,0.18021718157850583,0.5361342197469755,0.6603558748007646,0.2461806253950131,0.008634386845788246,0.2994978598128142,0.0024331587691983764,0.005368189670210077,0.004077488275824092,0.0020271686216017646,0.7923631611423877,0.014988484428642581
