,Skill: PTC Windchill,Skill: Valves (Piping),Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases
2023-11-01,0.02563275726459877,0.03275991511003924,0.0001672401896918045,0.0005361103617570211,0.0043103437486352566,3.1629945836289964e-05,6.646457955429767e-05,0.12096990523979786,0.0001532806663328988,6.25809738292508e-05,0.006915496505980539,7.760438856782716e-05,-7.493611260783254e-05,-48.242510669142355,0.0015025166076078347,0.0020741125402836402,0.00030441366876666874,0.00014057689063979526,-6.457543919891455e-06,-0.0002573311470970513,0.0003768851764366277,0.0003455027038924902,0.0012495544081444362,0.10324154865455708,-4.307084713986921e-05,0.0013165018373978861,0.00021488576446695008,0.00019777453987134097,0.0028746391368793802,-0.0007434714284119433,0.0004158910688793183,0.0027403630617052407
2023-12-01,0.02997620839166218,0.03280100850813704,0.00019350403203790504,0.0005474287155795971,0.004335563962342981,9.784882398240248e-05,6.816596551241065e-05,0.12210766824483991,0.00018749537942577745,8.350787245573595e-05,0.006524634855676204,3.435008396586689e-05,-6.600060916925286e-05,-99.54828476654261,0.0011163883197378094,0.002017180643920069,0.0003094368686705221,-0.00012730061288397003,-6.449327580672358e-06,-0.00018560742096808698,0.0004720782049325126,0.00030219325071836607,0.0012406679892483792,0.22243253306790203,-2.8938529154611072e-05,0.0013001457880367608,0.00025043186054294573,0.0001965567946313611,0.0027881806437040696,-0.0007243110314519126,0.00036330078574638765,0.0028208589412726547
2024-01-01,0.033789233238616476,0.0328441712712408,0.00018837503900218816,0.0005587042045609599,0.0043619546316184575,0.00015867776815384205,6.836698314910316e-05,0.12475278633689467,0.00017780215463906784,8.67365407014185e-05,0.006147744364162836,-1.8828228826747132e-06,-5.663358285904322e-05,124.6660021089903,0.0008094886590895127,0.001990556086354744,0.00026725663483519353,-0.00030687905490887706,-6.212685837686164e-06,-9.144378456111297e-05,0.000546717051618868,0.0002682648471850911,0.0011884692346810042,0.44545740185596594,-1.5787226822884852e-05,0.0012581847055549206,0.00027643763446923055,0.00020023784883080624,0.0026413587045407004,-0.0006772452266132853,0.00045936595078647016,0.002972665410583285
2024-02-01,0.037306328507449305,0.03288865615988369,0.00014445519440054204,0.0005690710224124235,0.004391449326443441,0.0002145322068226479,6.739579521382185e-05,0.1295427375423593,0.0001313154480289321,8.503625188815663e-05,0.00587195388893131,-1.4990941807822909e-05,-4.419469487668197e-05,1820.494725997484,0.0005287039743645289,0.0020081503104800195,0.0002488805343705328,-0.0003450942594903154,-5.803725995632313e-06,7.541580997614752e-06,0.0005894965197463776,0.00026208926962213264,0.0011407967040624896,0.8261973870276148,-6.255980391902846e-06,0.0011713011833564236,0.00029833187072751867,0.0002087405602862226,0.00248991584971678,-0.000596451360094571,0.00048487527548793895,0.0030067403697101743
2024-03-01,0.0396309107248906,0.032933855034201556,7.276205750763199e-05,0.000577835077485411,0.004425014777870424,0.0002645363151594308,6.557143573980893e-05,0.13631745322210526,5.364395188177677e-05,7.576445222398383e-05,0.005714329432888538,3.9194297211680605e-06,-2.8893765020460598e-05,7081.243459195267,0.00018712040012732823,0.0019887465487883455,0.00026595875224506155,-0.00033371779897406906,-5.2009594246615616e-06,8.662242635800441e-05,0.0006124243582230318,0.0002748162087792104,0.0011455004669792745,1.4849529110636497,4.660018351858665e-07,0.0010884459850851614,0.00032217185185403854,0.00021010123127701528,0.0024398515299554877,-0.00043731860619423464,0.0004318089730160849,0.0028771847091143285
2024-04-01,0.04120945049597617,0.03297927575937762,-2.6066507676323226e-06,0.0005845166716395444,0.0044627812445666454,0.00030597877891722037,6.310847154725467e-05,0.14387851126447415,-4.141345217348075e-05,6.409964233279998e-05,0.005616985532764145,3.124053691236215e-05,-1.17521405144755e-05,11040.853327587096,-0.00013470770506633948,0.0019758664856616174,0.00028475811941835923,-0.0003379974119674252,-4.351487662099165e-06,0.00010773007851740373,0.0006298035723434703,0.00028373985546645167,0.00114866348997871,2.753485741260971,4.035437256313625e-06,0.0010671024652065852,0.0003335287542459702,0.00019085641233460672,0.002319587377333488,-0.00018987556780227882,0.0005677058366361171,0.0027105776005143093
2024-05-01,0.04290558229093039,0.03302452282919726,-5.635147409016128e-05,0.0005888678260397044,0.004504214931770665,0.00033724413259363355,6.0212273405570325e-05,0.14867309352874358,-0.00011710844926887882,5.2685992501921904e-05,0.0055708766132979,4.762722573463537e-05,7.335711227332214e-06,-35212.235934929966,-0.0003588476770702226,0.0020178723635020587,0.0002807033688443578,-0.0003718673611179914,-3.246831087495043e-06,6.762840448019986e-05,0.0006313784841157589,0.0002841268524114163,0.0010814546109273655,5.41885619260293,6.840125832899528e-06,0.001107476089617048,0.000320324505034867,0.0001611387366732035,0.0018819480119068898,8.355348765022943e-05,0.0007563576107196537,0.002657518045894013
2024-06-01,0.04254340028080965,0.03306928111452895,-7.457863969626585e-05,0.0005908663844529362,0.004548309649814035,0.00035745243548288876,5.7028077960104826e-05,0.1487639640718778,-0.0001580873082072308,5.183753103351503e-05,0.005696433226080894,5.938621713640283e-05,2.7796518038596554e-05,-303190.4796492606,-0.0005504328176721904,0.0020859904179317003,0.0002525855492088499,-0.00043757246050572297,-1.9597669712308825e-06,9.135553164626463e-06,0.000609626440124057,0.00028742209830867437,0.0009956621711064214,11.01778768038146,1.1163576141093702e-05,0.0011423229088087265,0.0002899762628088289,0.00013695122271049621,0.0011816356279758956,0.0003584506184477696,0.0008462457560539849,0.0027239338501380554
2024-07-01,0.038328561211596696,0.033113302237923595,-6.185462762609679e-05,0.0005906906496159399,0.0045937780157028225,0.0003630598502409707,5.3673672174547216e-05,0.14433297077961826,-0.00014401477603189655,5.356276150435319e-05,0.006009902831978003,6.961012014662947e-05,4.782861731225877e-05,-1000776.6864746894,-0.0007210993132833001,0.0021327570806797865,0.0002252037963840981,-0.000544651273078608,-6.21161769510947e-07,-1.0583889739276047e-05,0.000572651966382642,0.00029106710180374187,0.0009543278089223393,22.128787220188947,1.9699801344184432e-05,0.001097980103441222,0.0002633067505039557,0.00012121111268799579,0.0004983534151468134,0.0006800853786056992,0.001002708736309007,0.002857821647891414
2024-08-01,0.026989561098070297,0.033156393154897906,-3.888193149104158e-05,0.0005886794347025176,0.004639226584639217,0.00034754644970942834,5.028735934495501e-05,0.13736804399538202,-8.468638930930598e-05,5.412982737132085e-05,0.006275789423827623,7.346564855510631e-05,6.554656990764264e-05,-993158.9275366854,-0.0006910015640434778,0.0021137607253846643,0.00018800840512707043,-0.0006542517356591044,6.26797474788107e-07,2.793599219293796e-05,0.0005287032988551567,0.00027515526016836473,0.0009513831133434402,42.90746197530809,3.3462717266920004e-05,0.0009612460487970597,0.00025691299388971313,0.00011932557830177334,4.853901488468222e-05,0.001102003324311711,0.0012144215508148063,0.00294075134538568
2024-09-01,0.008433614543112172,0.033198406589222074,-3.1570216104379696e-05,0.0005852829951812871,0.004683303818243837,0.000306243487104996,4.703894310862079e-05,0.1324334713448193,-1.1987998182142281e-05,4.986776994605581e-05,0.0063508490159864955,8.775513909448841e-05,8.046939632704313e-05,7662776.192295996,-0.0004343600642232365,0.0020741408656498156,0.00014368477254324215,-0.0006927857139772938,1.66383398604754e-06,0.00011082793178525521,0.0004962503387738006,0.0002530518327506007,0.0009665545258870094,80.90818662728992,4.934078632457173e-05,0.0007927757176114337,0.0002671056056270842,0.000124288218775264,-0.0002100122018247463,0.0015813296733428938,0.001331052149311931,0.0028712444636188558
2024-10-01,-0.0058719790429220264,0.03323923302567429,-5.6878808968749634e-05,0.000581010357898087,0.004724814294885079,0.00024107661019956515,4.41137269374586e-05,0.13212696124627457,3.131533811249977e-05,3.137856178190193e-05,0.006297926140385937,0.00011948921167581923,9.313856336736643e-05,48562393.43194537,-0.00012140282316742534,0.0020637612177391513,8.72600952123453e-05,-0.0006294817115027107,2.4021440424896754e-06,0.00019099745787646655,0.000442489420760496,0.0002489527465654935,0.0009850240318347084,152.18102666400713,6.34781684935349e-05,0.0006658115730639999,0.00028981192438162225,0.0001327354345317291,-0.00025733281894907314,0.0020813477086056215,0.0013314567089431893,0.0027638651139046564
2024-11-01,-0.009492059720805968,0.03327879401094039,-0.00011285788042415357,0.0005763781424738616,0.004762796682490392,0.0001600595407760053,4.1640123579216055e-05,0.1355744385986722,2.207962448648866e-05,1.0828469702269346e-05,0.006268961549121425,0.00015037680156397914,0.00010334431287705423,135300657.54719976,0.00024262037738472398,0.0021171511872804193,4.255150205404086e-05,-0.00047229181519473865,2.7817530725996775e-06,0.0002308223716473194,0.0003723171340902508,0.00027798908136508933,0.0010214476366573323,292.0269815139865,7.238924676220784e-05,0.000604754443440732,0.00030887457833878083,0.00013865552941862218,-3.277632846762522e-05,0.0026423654716133693,0.0014198270155082893,0.0027080572151051453
2024-12-01,-0.011177732326476286,0.03331703655304494,-0.00017844704088675859,0.0005718651686738867,0.00479656646844596,7.281384079992938e-05,3.967900087451641e-05,0.14048447377410508,-5.739166676539892e-05,-6.962990159985279e-06,0.00635635953806753,0.00016014445992805823,0.00011033002531537048,40701464.99733997,0.0006992644186454237,0.0021318279234272333,3.109207931684029e-05,-0.0003141219418705527,2.7639296772892676e-06,0.0002271277286866975,0.0003181609537050422,0.0003275095292888503,0.0010483320638531165,573.1457615949361,7.559569428826551e-05,0.0006013192319728115,0.00030891908666470954,0.00014076169998993176,0.0016306020726971804,0.0032240696740204367,0.001620735746615145,0.002684855617403523
2025-01-01,-0.011416253934014825,0.03335392844309427,-0.00022360195373773606,0.0005678760779310973,0.004825727122441032,-1.2943310653081453e-05,3.825728198997961e-05,0.1429343268268675,-0.00020018300228731638,-1.3204677545477817e-05,0.006479132757698869,0.00015148328903822323,0.00011379626527595822,-1479110028.984785,0.0012465167921395866,0.0020968404695635118,5.7852865633111416e-05,-0.00027697306972430827,2.33235892866982e-06,0.00015100393106104717,0.0003019026507273666,0.00036438000817226503,0.001005724636953849,1132.7136398956827,7.518881661584856e-05,0.0006327860679919188,0.00028913553159018793,0.0001431581684436038,0.0071015350081054555,0.003799716054367663,0.001627135240907102,0.0026321531806487376
2025-02-01,0.004721227512948706,0.033389454351195,-0.00022481297590232078,0.0005647159922075447,0.004850155199944256,-9.182562778150801e-05,3.737003252226471e-05,0.14009512338864302,-0.0003520665404764356,-2.8058297079265852e-05,0.0065881545651253455,0.00013683635497284868,0.00011361044370683177,-7507870505.005634,0.00183484026264868,0.0020110418544628367,8.646488093804611e-05,-0.00040208681420814227,1.5008105665004964e-06,-2.0834075105960355e-05,0.0003159426513915402,0.00037067542064943846,0.0009510304342898012,2216.629368403645,7.29390139789728e-05,0.0006543393958833423,0.00025730245177139725,0.00014871965039718873,0.01750015224179053,0.004334027177240833,0.0015505994648170808,0.002557168859862621
2025-03-01,0.04160529364634047,0.033423612572028485,-0.00017800742820338203,0.000562577010053215,0.00486996590080094,-0.00015997013661308082,3.6990864837168795e-05,0.1330586848726764,-0.00047522495688066775,-3.710921100952481e-05,0.00663641998342764,0.00011296356023982832,0.00010954102667298974,-17279707037.245304,0.0024516026193614707,0.001901019658769125,7.883122909177877e-05,-0.000588121950857556,3.1965859535746435e-07,-0.00022958593164286917,0.00033331104473862663,0.00035130068137585556,0.0009742664676983138,4272.363365211709,7.088002199516604e-05,0.0006460088458317415,0.00022543270741363935,0.00015520962050975568,0.03116263790369418,0.004804149892988729,0.0016280329871682874,0.0024344662664891716
2025-04-01,0.08117887302837042,0.033456412315421374,-0.0001018894130637442,0.0005615362057032327,0.00488546586591145,-0.00021476510044906617,3.708294591828043e-05,0.12383333624632416,-0.000505211872890711,-3.082757196137296e-05,0.0065497299490144805,8.952054974259674e-05,0.00010159122201814956,10937272377.713737,0.003077412833327911,0.00179114015997363,7.323090718988439e-05,-0.0006849469390641309,-1.1243456069159086e-06,-0.0003522813027020803,0.0003686931761957164,0.00030572207648387877,0.0010655153617424903,8166.175385831182,7.015116599700562e-05,0.0006439874623734246,0.00019610547400153176,0.00014398496985688867,0.04521784785216147,0.0052450536297129514,0.001563663233252596,0.0023068388945672084
2025-05-01,0.1164973394172025,0.03348787145395336,-2.9527373407831027e-05,0.000561563838695146,0.004897099654288601,-0.0002544982257707564,3.759722357001595e-05,0.11649385381232348,-0.0004002858934367207,6.073788206748006e-06,0.006371074182700856,9.040098194007729e-05,9.024692990173914e-05,265317982398.42163,0.0036481977822114767,0.0017134228720931798,8.178672373145658e-05,-0.0006456732353444863,-2.7159254831457506e-06,-0.000340279201424072,0.0004290946347512042,0.00025629848084016404,0.0011565942987829024,15657.70133563,7.05607860475472e-05,0.0006841663900829731,0.00017873671189229368,0.00012303780441148555,0.05769926754091266,0.00564909598115886,0.0013747153432792196,0.0022791559804264836
2025-06-01,0.1659077822230334,0.03351801465368637,7.917691295387334e-06,0.0005625397590152803,0.004905395545459418,-0.0002770540934471286,3.8471621065448674e-05,0.11470573579637938,-0.00018674667334946292,5.020765559886647e-05,0.006213865083065334,0.00011880956163570666,7.629536345298669e-05,1121374124191.491,0.0042273345419667875,0.0017652343516041849,9.795623457849937e-05,-0.0005550149608032557,-4.3239479730900435e-06,-0.00024177681872313895,0.0005033235761721874,0.00024362730914502328,0.0011810370382768218,30318.490885565745,7.09014055004007e-05,0.0007545188540807878,0.0001855752741112777,0.00011025083912236534,0.0673375519361483,0.005963053224904501,0.0013980928078506428,0.0023855698849868275
2025-07-01,0.23776851818532319,0.033546871825907876,-2.8548987515860085e-06,0.0005642755383673134,0.004910915216708081,-0.00027878472854541347,3.962726493298942e-05,0.11765834062976438,6.768688608001526e-05,8.165540951637015e-05,0.006173470369480142,0.00014351680852553052,6.036315144957542e-05,2032276581115.9863,0.00481381954833894,0.0018369890678747915,0.00010350903839114736,-0.0005369542377552034,-5.814833717969989e-06,-9.615345783108927e-05,0.0005703587745121835,0.00026113556644812843,0.001154345529920884,59152.99176168424,6.890706076065594e-05,0.0007817289054916818,0.00021380871196567276,0.00011592259830184831,0.07299302522437658,0.0061664557003822925,0.0014775916814756492,0.002496106895292053
