,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2024-06-01,0.12066769276366815,0.1641444085673535,0.0033520753593317956,0.004017986956689131,0.009288786289390068,0.33482226944506727,0.2062713099073079,0.9164145784610012,0.055098714704895746,0.02771584283044591,0.010366348562134106,0.021761964208707574,0.0036157920777459863,0.1476653453069664,0.10703214751384414,0.023522777847989357,0.10734396153586842,-3.7760627494118695e-05,0.06798281162536729,0.3174497431973811,0.5020330067728895,0.16888888767688395,0.021313613064250295,0.03743378312492358,0.008043214911250771,0.003161294693186746,0.009504554501143252,0.07704035499872297,0.0001989054376383194
2024-07-01,0.12175529268225696,0.17221549319491034,0.0033473665685186177,0.00404997602153691,0.0080135760204702,0.3389540692437103,0.2045823966885898,0.9177304865243694,0.055322055048809174,0.026994571262317538,0.01036976082104827,0.021796905896379226,0.0036862806188313266,0.1487184674313155,0.10731418172670344,0.02347274825114559,0.1053631649539774,0.0012916863102713418,0.06792678250701106,0.31776625301755185,0.4548870974369324,0.1754649521776957,0.02129362875240604,0.0368623936757554,0.008842188839997028,0.0033616621622664673,0.009307073781543409,0.07728568282817382,0.00020234921102543665
2024-08-01,0.12306331212918734,0.18106406283809404,0.0033428540600887006,0.00403263368385626,0.006994597770828739,0.3421393814463571,0.20338925290700738,0.9184413752113545,0.055589821669418796,0.02626080877470415,0.010330433088079391,0.02184858419194241,0.0038198380175029356,0.1500147897169251,0.10837023201803432,0.02349519701147889,0.10318225354993929,0.0028117267181663372,0.06784190721283662,0.3180203740724975,0.40260573234721253,0.16863781499267183,0.021140880973397468,0.03612752908423321,0.008310007847018899,0.0034882269140025547,0.009079859811929871,0.08059772339511236,0.00021112069778536738
2024-09-01,0.12390606583516874,0.18851275779353358,0.003338560581794647,0.0039696947064719705,0.006435967915590549,0.34454777484307464,0.20294126722299222,0.9189344431321691,0.05586685199670377,0.02552609962606331,0.010319164036670018,0.021890290174664984,0.004009835500408083,0.15147741477175825,0.10932846110719777,0.02363991910461046,0.10100323684207606,0.004189722906151606,0.06791542520717744,0.31821279914607864,0.3509560768285447,0.18982314633944702,0.02117859816946845,0.035354183491299464,0.01154352687007405,0.0035686391913813433,0.008825103940108653,0.08641184453254337,0.00022098118494185684
2024-10-01,0.1242487433088347,0.19210606702075722,0.0033345020928080152,0.0038691132328300816,0.006477573121967077,0.3465639946579747,0.20325887498718376,0.9194330250524796,0.056239023980655445,0.024801955062616655,0.010375134795139488,0.02190665706833883,0.004241225270730339,0.1532513241686712,0.10942402009805982,0.02385628888790506,0.09900325124892914,0.005117898156586363,0.06810326002961777,0.31834432952805697,0.3066298395769296,0.17735014731957066,0.02150033756379781,0.0346391747843924,0.008121862251542806,0.0036540707105557606,0.008545324302562144,0.07778896161641996,0.000231523337509174
2024-11-01,0.1244268732992795,0.18998640665889793,0.003330688079992111,0.003738271263293757,0.0071661515012014405,0.3485687827657946,0.20426143377721484,0.9198899091041643,0.056609912319168336,0.024099674762304325,0.010447905978476673,0.02189297867949619,0.004496857755525843,0.1548773580752316,0.10900955814836791,0.02410213467405944,0.09723477141128556,0.005412961950820462,0.06815953080285449,0.3184158713554248,0.2764371582769616,0.15285836663002333,0.021779673748640732,0.034011290927000684,0.009411634073905197,0.003802885816295183,0.008243347329881651,0.0636163045385632,0.00024148702521770631
2024-12-01,0.12461347694238087,0.18154157003708551,0.003327121990154616,0.003581632109075086,0.008454165830953113,0.3507523265719701,0.2057568727057233,0.9201755505411854,0.056797365327074745,0.023430172182408816,0.010515681721185915,0.021848080662445923,0.004758659361989836,0.15552802118222434,0.10896649474740158,0.024266924628003048,0.09561601184749177,0.005099505790668639,0.06816669348735663,0.3184284318168395,0.26635740241861894,0.20670656123896453,0.021887333581215997,0.03342290262065151,0.018871203057417903,0.0040588925811821715,0.007922285672965232,0.06952839095719558,0.00024573241335052126
2025-01-01,0.1246426262848156,0.16760446088580291,0.0033238017566982834,0.0034023488452974197,0.010214545880070936,0.35303350119152255,0.20735342937181,0.9202415378368769,0.05681508800267103,0.022803806516989975,0.010592917114933088,0.021768541851825807,0.005002218419810165,0.1551484786385666,0.10967239306870255,0.024349949834509402,0.09401241236811306,0.004444613977532335,0.06843065832386727,0.3183831152302739,0.28058818385975,0.1817935163330513,0.022084605216014123,0.03277910576883612,0.006858096804902427,0.004432379410504752,0.007585512696537345,0.07587848097593826,0.0002409430303420897
2025-02-01,0.12447574009631417,0.1501757497382839,0.0033207203991096725,0.003204921501479487,0.012259071419008366,0.3551030628857952,0.20852571408205933,0.9201229726840195,0.056840197722861155,0.02223022385745689,0.010684343257907777,0.021650206984716647,0.005193068316065679,0.15442273264905707,0.110585563913128,0.024421944072742174,0.09234884689536899,0.003916914855394426,0.06891949419799169,0.3182811190040524,0.3207882318185201,0.13599183076968774,0.022428881037646294,0.03199277463608083,0.006273290917601652,0.004892934606326841,0.00723663372506649,0.062327212404678756,0.00023319971798488461
2025-03-01,0.1243641659159094,0.13177476725598686,0.0033178666742379416,0.0029957835144262344,0.014357783208334078,0.35655490217616437,0.20887957218421693,0.9199372586411756,0.05694362140387131,0.021718209996853914,0.010753342196262904,0.021496035821589488,0.0052921531356426715,0.15366107045618746,0.11138959282058573,0.0244883656391156,0.09068446690503203,0.0040624840526753275,0.06925984840391072,0.318123729491476,0.3856256871699706,0.21640989258586518,0.02257009687170679,0.03103691920821967,0.021819842254950254,0.005378089981516577,0.006879454263638102,0.05949735072060171,0.00023189223520924535
2025-04-01,0.1244394803213125,0.1146513263188666,0.003315225759256994,0.002782011265464402,0.01625977549402698,0.35704128515752753,0.20838770873233115,0.9199613215057691,0.05697441747011595,0.02127555712827609,0.010767235499763831,0.021323818893265234,0.0052676913177865554,0.15252746340369502,0.11271694060382123,0.024456560958421143,0.08921868745106434,0.005319331616571325,0.0692390133609651,0.3179123177492547,0.47062057760574594,0.15087734948112036,0.022370398865544795,0.029964341267316914,-0.001228617088803289,0.005814516400672841,0.006517945452374813,0.06911201350445914,0.0002386340576914246
2025-05-01,0.12440699648867043,0.10018453102444297,0.0033127799475098692,0.002570585303065855,0.017711266280786824,0.35639325052290016,0.2073783993199323,0.9205883635067309,0.056844793389974814,0.02090894646334794,0.010726629011857499,0.021166468343277067,0.005104199481198286,0.1510328497428698,0.11493975622451756,0.024276106815666325,0.0882345620767721,0.007822262374742194,0.06888978495256066,0.3176483352099619,0.5682469536153341,0.11152442963032057,0.02220658745800349,0.028883731586670975,0.004617013672974745,0.0061437007364085715,0.006156207047182144,0.0649886283046078,0.00025030209612410536
2025-06-01,0.12404819600281483,0.08872723391662601,0.0033105093400376305,0.0023692979899688476,0.018467950571207897,0.35467473072389244,0.20631949123560678,0.9220113751171889,0.0567724573092289,0.020623848541514528,0.01067604992096978,0.021061682986520613,0.004803981099383032,0.15006005486236942,0.11715890846107936,0.02408956794721734,0.08800230645982882,0.01126810108774244,0.06845075965440088,0.3173333092786953,0.668321727949951,0.2660607871667482,0.022332213073669685,0.02790885138158835,0.030703291387589055,0.006343320407638728,0.005798428251542739,0.07795156999250033,0.0002649702799871474
2025-07-01,0.1235540522458551,0.07988771420815177,0.0033083925174294216,0.0021877072860174715,0.018309358490812624,0.35216854022102695,0.20560843232385828,0.9238901558705381,0.05695255400106887,0.020424442719086333,0.010642901816579849,0.021034908438402278,0.004384677550540707,0.1500775401039348,0.11838519163593836,0.024028471395234674,0.0886748936939341,0.014906766813096179,0.06816946673705639,0.3169688388640888,0.7587407306938927,0.12589738806440204,0.022487118499556053,0.02711321251606919,-0.013929507850844191,0.006437197742623187,0.005448846753408073,0.1011973873376398,0.0002827067361242717
