,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-11-01,-2.8888239596812973e-08,3.4125699150141714e-05,0.0017343253359107299,-1.1216688853111558e-05,1.8655663282682278e-05,0.00012652932247601392,0.0004761444802582613,-217508182.94334412,0.00020992241239611712,0.010781398484148707,-0.004965824471509464,8.663842282560227e-05,0.00010716255940991409,3.47651985760375e-06,3.071947265537875e-05,0.0008702891482947596,-6.856899605184904e-05,-1.1556068611967716e-05,7.2646699302109485e-06,0.0020784955884987034,4.71632167368305e-05,0.0007761240249744138,0.010686794992146564,2.490002163900061e-05,0.00021458413738425808,0.00011609015098820811,6.392218026652157e-05,0.001492331647629374,3.692053684745581e-05,0.007290608878847546,0.0002795401780382521,6.4945368367328e-05,2.464529255865692e-05,-1.779734343390742e-05,0.0003735268074535998,0.00017562518841032234,0.00013515186211798328,1.7233416783997223e-06
2023-12-01,-3.544679047637567e-08,2.9879644775137683e-05,0.0015200355353885923,-8.997491093399086e-06,1.99556295976421e-05,0.00013235304173786925,0.0004893806023003622,-2573642714.1367188,0.00021101640897079225,0.009647493332107387,-0.003788554039625904,8.405459276736809e-05,0.00011444030568491401,4.946278325734575e-06,2.4903561054489443e-05,0.0008629190112440274,-0.00012341526624722724,-1.109240879279609e-05,6.697901569018699e-06,0.002001149518830517,5.0035366735588896e-05,0.0008322134450409685,0.014348747194081562,2.7320773772347068e-05,0.00020608098293888603,0.0001602529691943468,6.371976243215757e-05,0.0015813089199312796,4.5402178325922744e-05,0.008273305273274077,0.0003061662308422882,7.094636145651287e-05,2.7910265233660486e-05,-1.7770403906823072e-05,0.0003614227713149993,0.00015185941935070776,0.0001411938127178537,4.646982508623283e-06
2024-01-01,-2.7112796184128142e-08,3.236325004503651e-05,0.001286706653763898,-6.2086870913402136e-06,2.0005924923032585e-05,0.00013772115858557557,0.0005105437853722994,54154053266.2207,0.0002227988016519217,0.008025362590791011,0.005593752183832454,7.578213615214944e-05,0.00012447876848291155,5.19870893978745e-06,1.9961077810763964e-05,0.00086111375782865,-0.0001440018666816294,-1.1667629283841292e-05,6.9433277283500566e-06,0.0019083506340742589,5.47813567072122e-05,0.0009022244057707204,0.015932703056223848,2.774978402020318e-05,0.0002047560923536315,0.000221740989246483,6.885846202529512e-05,0.0016932176554057031,5.171637615216243e-05,0.009439776211512482,0.00033128728000056396,7.69225157222868e-05,3.1564674116192e-05,-1.7295563755139186e-05,0.00033848067397723616,0.0001388853583327426,0.0001458767679002978,3.28664625692037e-06
2024-02-01,-1.1583108390293045e-08,3.8690138119712455e-05,0.0010577427839458045,-2.918974289162929e-06,1.9055382676814668e-05,0.00014979063266688352,0.0005352246175930987,1236253076761.5,0.00023567061511972292,0.005974606912605376,0.035552408778836836,5.65827260493733e-05,0.0001372560744456172,5.353838790060977e-06,1.6410052173250577e-05,0.0008819848768107823,-0.0001510200423080862,-1.1721380736505693e-05,7.125508075396159e-06,0.0017957126696343353,5.877272141971539e-05,0.00097875820448273,0.017012706273593484,2.486147736677864e-05,0.00020903772875820328,0.0002923186853870648,7.956932255762558e-05,0.0018044637549839253,5.127954931933862e-05,0.010709683259278038,0.0003502044628774779,7.753457740534498e-05,3.638133553080922e-05,-1.5696916352025645e-05,0.00032768710291531744,0.00012944628455843963,0.00014192850360587262,6.206751348351182e-08
2024-03-01,2.2725313229107116e-09,3.7024627913499824e-05,0.0007619943961354471,7.759698064534614e-07,1.9938912069141557e-05,0.0001606314763228122,0.0005500176916467456,-10974641140798.0,0.00023062853743661474,0.003447362863445022,0.10867464482421964,2.2761647180608035e-05,0.00015252619347148942,8.180655721966037e-06,1.3580086093892595e-05,0.0009315066273877597,-0.00012319653905166372,-9.073174429316588e-06,6.962262727459868e-06,0.001636052173565382,5.97726010914312e-05,0.0010486350297581881,0.02359653956448373,2.1715220510835318e-05,0.0002238236788008611,0.0003638948309064426,9.062647085969684e-05,0.0018903130750516502,4.651288841573732e-05,0.012036553520245604,0.0003717192684536611,7.249645364032319e-05,3.985028832085675e-05,-1.3285865834331057e-05,0.0003411307929590802,0.00010622448693653656,0.00012285734049336514,-2.6724336827776737e-06
2024-04-01,1.0478567505791421e-08,2.987597698962169e-05,0.0003576243972232281,4.753967382120561e-06,2.2521523009133618e-05,0.00016742960048006338,0.0005516697158522814,-467066225725056.0,0.00019361540595747058,0.0008500438661710385,0.25880069991659055,-2.1657550371729866e-05,0.00015996950895237014,1.2955267610272816e-05,1.147309422443325e-05,0.0009776840369501562,-7.135072771700802e-05,-4.308207813537056e-06,5.856398330838001e-06,0.0014227360496043176,5.8505601575230585e-05,0.0010815019953624107,0.028273330150969545,2.031334159974653e-05,0.00023815157232246213,0.00043165263388477104,9.122122512366496e-05,0.0019473130262534727,3.993672561286006e-05,0.013416136747945305,0.00039936520052468534,6.98058456239967e-05,4.092019388706053e-05,-1.0072741930813055e-05,0.00036711486017435935,0.00012376504567382292,9.551238373218954e-05,-3.116701881534391e-06
2024-05-01,1.3853443001216363e-08,2.9876557637491636e-05,-0.0001194434485669169,8.830280254304525e-06,2.348174557131007e-05,0.0001716221588438308,0.0005422422631486097,681750617752576.0,0.0001505325545449488,-0.0007005938936053852,0.5211110654224844,-7.281510716465898e-05,0.00015221758811435865,1.5193391885117634e-05,1.0974365741848572e-05,0.000988985772363524,-2.157780643065587e-05,-3.26262268980835e-07,4.292253899036649e-06,0.0012001252290750656,5.5596821962998e-05,0.0010701784923899979,0.029021585574463254,2.057587844129857e-05,0.00024031294232542278,0.0004931657971524198,8.037518714277217e-05,0.0020241096426239138,3.7017927766451576e-05,0.01484781603605835,0.0004304488133886413,6.521589394958588e-05,3.9717776074967466e-05,-7.02309395905775e-06,0.00039576670400185484,0.00015624340914868664,7.690132361900157e-05,-1.5040633476209673e-06
2024-06-01,1.2267148822752176e-08,3.5082329418567166e-05,-0.0005238367347671828,1.2740636058897277e-05,2.126820126605905e-05,0.00016887511737755957,0.000528245986336379,1.5595911228923904e+17,0.0001290400015951616,-0.0007311254467835451,0.8919602802029198,-0.00012757732055030752,0.00013626504989391913,1.5288170053861275e-05,1.1394840694139481e-05,0.0009691665753699243,1.725169396045222e-05,1.1471240240211499e-06,2.1852923912177786e-06,0.001004168809491097,5.2748385671533484e-05,0.0010286427721719381,0.04324315257060599,2.0939686322583113e-05,0.0002337753311897639,0.0005454720877660913,6.406043185689144e-05,0.0021390445171360953,4.0569257622086225e-05,0.016370422609008433,0.00046426584116727684,5.476482285218559e-05,3.812147158459282e-05,-3.5242733372661467e-06,0.0004264266396278775,0.00017020098126566463,7.393747730822115e-05,-2.4606926407818237e-07
2024-07-01,6.887237974576437e-09,3.6031904235489756e-05,-0.000710674996796174,1.6263144354274163e-05,1.741924939118727e-05,0.00015861832330725412,0.000516861675380088,7.433922595609641e+17,0.00011623984806174157,0.000459522528948827,1.2201383548922036,-0.00017705415347545815,0.00013068870875527694,1.8150985127957122e-05,9.804678229870492e-06,0.0009484353788068957,4.5167975523382095e-05,1.9101149274388497e-06,1.1232509434691414e-07,0.0008307649464361988,4.9595270980796045e-05,0.0009799305483197992,0.06283427944974625,2.1623201856056578e-05,0.00023324035368739324,0.0005954733800893405,5.273568094681947e-05,0.002262179651346514,4.883207211565671e-05,0.01798062155712315,0.0004983198906795064,4.699076242514905e-05,3.810548096004771e-05,2.6756613931614814e-06,0.000451845471736372,0.00021195657521169012,8.340981848063834e-05,8.492190547470205e-07
2024-08-01,6.100843532046459e-10,2.4386740622487028e-05,-0.0007517791127541723,1.9294192518383127e-05,1.6199523526895428e-05,0.00014484011989670875,0.0005238496339417969,-4.330456248090414e+19,8.803336601685736e-05,0.0019066022751738406,0.96509766574049,-0.00022251483663503297,0.00014101678887939426,2.4529418366540506e-05,5.192118766364184e-06,0.0009464794915661802,7.502208661974034e-05,2.086500964416834e-06,-1.8037810610688356e-06,0.000672514720005378,4.614174965995875e-05,0.0009561900800279447,0.07803640211750974,2.0931098787920972e-05,0.00024021418991566342,0.0006526667262820875,5.212906823197517e-05,0.002370402834704069,5.8050320570568044e-05,0.019666528611866248,0.0005290483521334114,4.395279525526781e-05,3.84820710099809e-05,9.5896165875387e-06,0.0004726082738647136,0.00019978749143319602,9.65338874841553e-05,2.073057364857015e-06
2024-09-01,-2.173843914316515e-09,1.1394694278212249e-05,-0.0007305316432138209,2.1758588105443838e-05,1.7042306921462597e-05,0.00013223752723539098,0.0005674860778195403,-5.055387443270024e+20,7.725287023407419e-05,0.0024691209632269405,-1.2624530676879664,-0.00026277671953236765,0.00015209049267906298,2.7967010749147468e-05,-2.691701379600422e-06,0.0009731930121105955,7.88544347080209e-05,1.6327465003301457e-06,-2.417016317255157e-06,0.0005166061798888215,4.7052433508778994e-05,0.0009523348275770972,0.12340531147561604,1.9452141679425478e-05,0.00024628456896573427,0.0007149993968461372,5.6182060905574595e-05,0.00244427812752004,6.414651500541668e-05,0.02147431423363766,0.0005506846525238426,4.67951084244001e-05,3.825416823114133e-05,1.7088816572157558e-05,0.0004925051111156047,0.00012900480958927347,0.0001001904123626781,1.3742134709583367e-06
2024-10-01,9.434457102195174e-10,1.2000272437195896e-05,-0.000688762356245413,2.356327741067196e-05,1.781247742730435e-05,0.00012019134717301144,0.0006385908199906033,1.1096941332625017e+22,0.00011889898660357833,0.002141800264924551,-8.432581830969468,-0.0002941629449186417,0.0001537960454662336,2.576062552739564e-05,-1.4113332185231308e-05,0.001009134339580679,7.030896567455304e-05,1.2900660616123465e-06,-2.0728954247363656e-06,0.0003848396143052104,5.129192408410642e-05,0.0009442393647872444,0.17061092241350237,1.8307971112394644e-05,0.0002551790721049129,0.0007717750291303823,5.975982174979994e-05,0.0024874355211469542,6.359854692020735e-05,0.023391221556956443,0.0005639637251604562,5.1595114432486486e-05,3.689605835313801e-05,2.649444937432398e-05,0.0005069737807372105,0.00013579207253770255,8.7802304774807e-05,-1.1115947270164931e-06
2024-11-01,6.718372416291965e-09,1.6804699378051945e-05,-0.0006940866477155802,2.46312350470674e-05,1.8830148430856257e-05,0.00010783533674242203,0.0006934353019941346,2.3403118083063542e+23,0.00018361269732190935,0.001038178822523246,-25.969613793786635,-0.0003113046085312951,0.0001506538154772968,2.375668634425396e-05,-2.944541324162527e-05,0.0010346546040451894,0.00013511458769339962,-3.0286578112454556e-07,-1.323899230182257e-06,0.0002784273795773522,5.3954229844692614e-05,0.0009135512414258397,0.1668639272096219,1.7871368306336864e-05,0.0002653969219242614,0.0008150388027773215,5.991411908058653e-05,0.002502413967133306,5.571898116570209e-05,0.025374706013069872,0.0005741464480092889,4.943538421373628e-05,3.456326599885622e-05,3.6661662656818774e-05,0.0005140444733375268,0.00016481564683700997,6.626420997454821e-05,-2.528191769061681e-06
2024-12-01,1.0501203975334255e-08,1.2443337045288068e-05,-0.0007316718776784916,2.4916190742832295e-05,2.114678625626488e-05,9.87615921223669e-05,0.0007147835342358992,-2.588506436561163e+24,0.00021151828664523866,-0.0010355601052037774,-62.0729542738805,-0.0003084970595769389,0.00014937626957985453,2.6437408139712556e-05,-4.791929756773013e-05,0.001044891757917969,0.00021913446036710311,-2.5719726670879586e-06,-3.1463722182002207e-07,0.0001641770068067844,5.4698573199563196e-05,0.0008548115612639413,0.21318381493764454,1.89948428382048e-05,0.00027949594594910837,0.0008461793518072231,5.530194476500849e-05,0.0024827041906263876,4.45022344852525e-05,0.027435466932524123,0.0005811672729084546,4.150773251971419e-05,3.2466101706029995e-05,4.8147823245345834e-05,0.0005207561477273003,0.00019253713199928173,4.954835212167364e-05,-8.812729521953263e-07
2025-01-01,1.0755421259421684e-08,1.2714744959508503e-06,-0.0008648365903754366,2.439809583378002e-05,2.44353736524885e-05,8.861198008114867e-05,0.0007204157376954259,-8.931060829555873e+25,0.0001980927322484269,-0.0040185913468536085,-125.45907836047414,-0.00028401886140408394,0.00014958176217993912,3.101323535283149e-05,-6.651275576887133e-05,0.0010339148845226694,0.0002524273040964675,-3.706858352365674e-06,-2.3686682576398354e-07,4.362416786457611e-05,5.536652786069409e-05,0.0007773805962492104,0.31029620760609156,1.992501009534939e-05,0.0002941318558155664,0.0008712136399862102,5.010821555039894e-05,0.0024496177656564634,3.3670170869393885e-05,0.029598619691624934,0.0005906193879913204,3.621302111748626e-05,2.9625405933610017e-05,5.84842567244335e-05,0.0005379906030696999,0.00027073576338228634,4.763932367723366e-05,2.3711892392134463e-06
2025-02-01,8.854211552569294e-09,-5.16202089892514e-07,-0.0009452897490374712,2.308018898132744e-05,2.6762109399945587e-05,7.487949115262161e-05,0.0007293350565874459,2.7111064035202436e+26,0.00018307567907479855,-0.007428319544378176,-215.82171146033855,-0.00022956304512111443,0.000150289408743671,3.253717387851264e-05,-8.368108579334584e-05,0.0009969723562505456,0.00026102722810031375,-4.316050492268126e-06,8.284722311207176e-07,-3.63511644753193e-05,5.507521422793116e-05,0.0007042803319967433,0.30073101882896364,1.9621679426018654e-05,0.00030364513983484917,0.0008933360820158132,4.685526653112197e-05,0.0024205494910940805,2.7091633817579294e-05,0.031876396458143164,0.0006091134398981588,3.544611220507085e-05,2.5085015237399634e-05,6.487128462571649e-05,0.0005586947990731195,0.0002800682595904199,5.4431629295431595e-05,3.051703953734195e-06
2025-03-01,6.093665919395536e-09,1.2541002099781853e-05,-0.0006347738071346088,2.100641866168719e-05,2.5057835075988517e-05,6.816734786630377e-05,0.000760205796397331,3.110225419599677e+28,0.00015401926851466472,-0.009824585022952189,-297.7248923113564,-0.0001342862392350936,0.00015603067185934432,2.9425392749423143e-05,-9.800340678174234e-05,0.0009531037343084839,0.00026012041677881927,-5.794649836163591e-06,1.866463162791361e-06,-6.666214056837014e-05,5.216678723507737e-05,0.0006522336722717093,0.3750686823670313,1.909237987869757e-05,0.00030566797079197846,0.0009115824335603147,4.7400196871817887e-05,0.002386209737263088,2.5154964859911182e-05,0.03424592754639783,0.0006269596420157162,3.680602383916728e-05,2.0269903342884855e-05,7.003181836629047e-05,0.0005810337059140754,0.00026164111953969456,5.479322006057873e-05,1.9143044133391836e-07
2025-04-01,2.7689573305881707e-09,1.9152208713943083e-05,0.00013993234789155717,1.8276515506568306e-05,1.95427770415446e-05,7.15886835522701e-05,0.0008090121053024804,1.1572214441653981e+29,9.620579996489387e-05,-0.010257763322621285,-242.3760595180549,7.86106105823888e-06,0.00016831303537623093,2.6447111481031654e-05,-0.00010712081201639956,0.0009399939854223764,0.0002792826069642494,-8.928531953665423e-06,3.643793852594352e-06,-8.024408403210166e-05,4.804058843270253e-05,0.0006264509953220821,0.6200486006809324,1.99695122070006e-05,0.0003128194116160093,0.0009243285926001689,5.321498299780778e-05,0.002330407642673766,2.7960904467291458e-05,0.03671262027080441,0.0006353514476989278,3.78300851008872e-05,1.634901638071028e-05,7.304346383541995e-05,0.0006142710486996498,0.00026392658708549637,4.173591796956243e-05,-2.6017288110608555e-06
2025-05-01,1.888855508559401e-11,4.679869493246094e-06,0.001233158454196305,1.5023540756611078e-05,1.6425731280427895e-05,7.524615273354592e-05,0.0008593536739207657,-1.090841384404427e+31,2.83780406574154e-05,-0.009367059184529621,283.20404599015757,0.0001884315818569739,0.0001773489981498313,2.88548736182386e-05,-0.00010877024522028762,0.0009568804440487431,0.000254035076764525,-1.2483918912127416e-05,5.665343874592368e-06,-6.871604555651328e-05,4.618295138299906e-05,0.0006224404863136992,0.6346911858686815,2.0612831371686302e-05,0.00033851821114158084,0.0009349912779652461,5.905683363546499e-05,0.0022414471916233115,3.488438924473208e-05,0.039350488110579236,0.0006421854826482783,4.0360986215253315e-05,1.498573790330848e-05,7.486072459430757e-05,0.0006527484874250871,0.00018864861347629182,2.521264607194898e-05,-2.4237230749640487e-06
2025-06-01,-7.25501886694755e-10,-1.1551689934217364e-05,0.0022658820459391135,1.13907896055683e-05,1.8514782118145946e-05,7.683630254200568e-05,0.0009040260220967416,-9.824417940415454e+31,3.1298391421328825e-06,-0.007566108093823049,1993.48516692621,0.0004002967384872261,0.00017472026930418866,3.294950746460263e-05,-0.00010239459221728683,0.0009720644849813187,0.00023765971637568754,-1.3952767414776831e-05,7.3341218367470685e-06,-2.5100934137894662e-05,4.7477813447058714e-05,0.0006271625936338441,0.8228971688936647,2.1485160808820265e-05,0.0003643037897039853,0.0009491115395630072,6.287531334595194e-05,0.002141072336850048,4.568142472052279e-05,0.042178890344291876,0.0006531303408983363,4.857606396257676e-05,1.676270859681563e-05,7.621260932499346e-05,0.0006844910838760707,0.0001581964373635709,1.6893499539582892e-05,-1.1254591689020568e-07
2025-07-01,4.52092995976911e-10,-8.716911845896945e-06,0.00298758983742853,7.532198899879341e-06,2.1980947090212045e-05,8.320128429410942e-05,0.0009371314946205017,3.3367544009580447e+33,2.7817717746611414e-05,-0.0046995471380354625,6198.412743531607,0.0006341808141617188,0.00016715138704549942,3.190114920561866e-05,-8.87975151553932e-05,0.0009693553230921609,0.0002126400505574848,-1.2740743350486813e-05,9.59622641120376e-06,4.8854853660092054e-05,4.892338933045495e-05,0.0006338401193878254,1.5950995774155847,2.200016600170267e-05,0.000376305581098057,0.0009662093097154776,6.422089972868761e-05,0.0020636151431116696,5.894594810383028e-05,0.04521702246301242,0.0006645464057673709,5.529547678061585e-05,2.0690985173610127e-05,6.927963713166977e-05,0.0007049665371893605,0.00017532235245006176,1.6784111036513853e-05,1.7681534578299063e-06
