,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-11-01,0.11048484935147757,0.017157299077367336,0.012047907241286208,0.02674723536205275,0.010856668510704352,0.5521631801626992,0.29236305291466747,0.30566493574465786,0.06761037051424287,0.024506993414433905,0.005448701862408094,0.1500884604795487,0.0010244842259074655,0.04947496047289031,0.6759307901118391,0.0914824484858755,0.051237011784322564,0.002084093715173164,0.03435098537628689,0.14323058420401588,0.5936249717107643,0.13319581091641988,0.029543573724866025,0.01932768049970488,0.037587215381808904,0.0008225331973711038,0.030655784948869166,0.017810853467231463,0.0018046694013283467
2023-12-01,0.10764502027986839,0.011673458729697217,0.013776520874482362,0.026954441675212642,0.010699345257256365,0.5637627079544908,0.30816714732881856,0.3118267164949322,0.07152964693718354,0.022138573340772377,0.005464740091382707,0.16395543073964636,0.0010306043818175204,0.04401614810780642,0.674287369954996,0.09617828405546448,0.05111018150540753,0.0019053338131679537,0.03591691566518007,0.14450423273949126,0.6050407601867873,0.14041651813296308,0.030691676628883013,0.019489295703000162,0.03280580658183906,0.0010613112787266894,0.031073445224099192,0.017826237889968094,0.0019107793782637001
2024-01-01,0.10617473873720742,0.006889395756985328,0.015788242376153696,0.027344779450528614,0.01024551756772472,0.5701446928506568,0.32554652024569497,0.3183526988764976,0.07571218113476694,0.02153406246874611,0.0055869316692425414,0.17843653466220694,0.0010372275631487958,0.03903597647980704,0.6724251783779084,0.1010896089786677,0.05022514189887155,0.0016981853359390431,0.037033609024424485,0.14288593707840633,0.6122921111943372,0.14776494941913948,0.03170311257588947,0.019332747785039003,0.026659284259746334,0.0011067812661464105,0.031490199356339045,0.016004219127265934,0.0020233436030051536
2024-02-01,0.10691529931073318,0.003146053167596405,0.018148008776462055,0.027794849589997256,0.009942400822983812,0.5720052749487168,0.34405570296365107,0.32535162344900015,0.0801755966745493,0.022274949203366482,0.005811078579890572,0.19359038868444844,0.0010442979920858948,0.034477293389338845,0.6703453741431662,0.10727484088551324,0.04823901184209644,0.001511975026464936,0.037818790404204716,0.13683200808931217,0.6171427089120654,0.15553452559819383,0.03243160374988773,0.018853913256896677,0.019631935466685894,0.0008369179253136241,0.031906111353301944,0.011359670893942408,0.00214275425970432
2024-03-01,0.10993321048570051,-2.5742806376419236e-05,0.020925949009252348,0.028288933352908614,0.009978713084545546,0.5738096337045039,0.3634992244214875,0.3329753206871432,0.0849386970034048,0.02307580029379449,0.006130468510002551,0.20971477536476285,0.0010517675454880095,0.029840110240382658,0.6680491850568763,0.11562103560226952,0.04599968456216722,0.0013903897952266,0.038561317099340464,0.1284800298300423,0.6226979789092493,0.16434726988585388,0.032915503753809444,0.018869211460927997,0.012240329044506892,0.0003215765563227368,0.032321270989475376,0.005675438004720229,0.00226942736380951
2024-04-01,0.11442631422830027,-0.00359632765676976,0.024207794695797317,0.02890178138571053,0.0100567904644545,0.5794389967007645,0.3840114854042568,0.34135524601356454,0.09002154443908456,0.022700156227042453,0.006536071708240365,0.2271304149926812,0.0010595947208855735,0.024808250734697418,0.6655379073914047,0.12637815315769177,0.044703181529264696,0.0013279750494136536,0.039486056676674375,0.12258580264324298,0.6304541603818224,0.17484913348381792,0.03332779892529683,0.0197606007325867,0.004601597505122713,-0.00020226085398329703,0.03273579041471815,0.0012228948150334457,0.002403804210186941
2024-05-01,0.11910807337483936,-0.008395044574867977,0.028108008717848996,0.029669554177966764,0.010024782758284658,0.5853223991577247,0.40586596380257917,0.3504140979609234,0.0954455444501695,0.020936833437993067,0.007016793860735964,0.24595821842141158,0.0010677437423008524,0.01956895000127831,0.662812905286926,0.13918569704679604,0.044231082434236034,0.001319570607217178,0.040641202402663223,0.12314249901281464,0.6374278640305066,0.18722194466581854,0.03378242706967238,0.020311072824335596,-0.00380954166357661,-0.0004584461537747964,0.03314980103031068,-0.00160673995786563,0.00254635290923779
2024-06-01,0.12296575879211219,-0.014593422407190096,0.03277538270091069,0.03051455084469269,0.010140488680665008,0.5887157913013435,0.42925879396890204,0.3597180029542347,0.10123353557846917,0.0187942584212911,0.007559778000589546,0.2660245532856814,0.001076183786986041,0.014520297030689178,0.6598756101320267,0.15330105786954867,0.04363751455800319,0.0014041731329798924,0.04192681586668434,0.1302537583600906,0.6415657947274365,0.2006973678021491,0.034212910837862265,0.019605957202032363,-0.01401796516838471,-0.0002927518810706012,0.03356345062043841,-0.004236115757824316,0.0026975700163582076
2024-07-01,0.12597248361919428,-0.021688182904215383,0.0383906664358872,0.03130065023414548,0.010478275166583916,0.5920836197774086,0.45430709417560333,0.3686035888324144,0.10740988538162134,0.01779969075966414,0.008150747315522636,0.28692420007121056,0.0010848883167289035,0.00987663444512607,0.6567275199236228,0.16778923000940651,0.04264330917944254,0.001564076483745657,0.04315578566282269,0.13987419629977488,0.6442979796020998,0.2133729658092758,0.034486721055831955,0.01854200870542498,-0.027128868454119135,0.00023215223419728378,0.03397690072688653,-0.00793547871127312,0.002857982260414322
2024-08-01,0.12916926812473234,-0.028954107368890702,0.045164076179699246,0.03194411017669196,0.010729116099640218,0.5976515842369192,0.48123166791538285,0.37655136106225484,0.1140005927989384,0.01905438515430737,0.00877437978158509,0.3081757905612419,0.0010938344995867785,0.005655776914261924,0.6533701986064518,0.18175536516353963,0.04202209563717574,0.0016789301439437926,0.04407439180605871,0.14687157077358456,0.6466628468821934,0.222557836405999,0.034614689811330215,0.018451993726420687,-0.04393272738858512,0.0008723454369243368,0.034390324254625515,-0.012409469875675302,0.0030281483772489344
2024-09-01,0.13390393843025644,-0.035963863132466356,0.05334023698768541,0.03245408632948688,0.010502798963571761,0.6012168511936469,0.5104516725352873,0.3834757201426088,0.12103339737052916,0.022715025681832438,0.009414704853018267,0.32937833808438355,0.001103002709821625,0.0018578921097503805,0.6498052753924101,0.1947037400774218,0.04183239964419706,0.0017209890284290213,0.04436685156246817,0.1491262903254602,0.645992975225294,0.22560639986528308,0.03477660815526841,0.018859830411399773,-0.06477471138070728,0.0013482693460796042,0.03480390329596025,-0.016273445919598645,0.0032086610546022127
2024-10-01,0.14073811637252945,-0.04276865769888438,0.06321135770028767,0.032868904080710686,0.010123071756334995,0.5973429869782618,0.5423885653110807,0.3896517215047647,0.12853789576851513,0.028025748382531305,0.010055511993880245,0.35031088665788235,0.0011123760954621185,-0.0015876955440427337,0.6460344440600084,0.20684975064533587,0.04082987208863677,0.0017856543059489647,0.04370239145615512,0.14933035772486894,0.6395832319990167,0.2208981450033744,0.0351135756538187,0.018480210468224196,-0.08972749947746955,0.0015051227934668571,0.03521782716098899,-0.018498733729449268,0.0034001489952165086
2024-11-01,0.1488955591520879,-0.049682160965753314,0.07513348882037492,0.03317408091350798,0.010293421328447924,0.5882867338450739,0.5771099051429345,0.39536907625415674,0.13654566612987745,0.03366112929165177,0.010680760654167738,0.3709618101018908,0.0011219402043485948,-0.005030216166690525,0.6420594622342295,0.2191405148145827,0.038371053234276115,0.0019402298424473627,0.041846054483070216,0.152820208144437,0.6301884251480121,0.20850159416935393,0.03553396182810227,0.01762886265439288,-0.11894368405939905,0.0013871613696045204,0.03563229060226255,-0.019235414691588654,0.0036032791053068223
2024-12-01,0.15669490425297541,-0.056962626817656015,0.08954051948385193,0.033298773883030534,0.01090591979948847,0.5798026975230475,0.6141981480080678,0.40067403923622735,0.1450904007132449,0.0382286829351947,0.011274981373581468,0.39149495161366055,0.0011316826607530776,-0.009007773360302894,0.6378821506470717,0.2329460746854956,0.03584079245783879,0.002186805869936397,0.03880046370162182,0.16299345817435876,0.6210323292738684,0.19020638078904345,0.03576715461280588,0.017778302674147345,-0.15301434675197376,0.0011894453143908522,0.036047492221738926,-0.019552395017041146,0.0038187588160148245
2025-01-01,0.16258668163070072,-0.06472055616287382,0.10695508858529781,0.033185260206349904,0.011279426904306436,0.573078673685946,0.6531199265178055,0.4054398808695182,0.1542080474369008,0.04089663403881576,0.011823658034801449,0.41216116038554124,0.0011415928857358964,-0.013793267273717547,0.6335043923790721,0.24958343142106787,0.03491807091456644,0.002432355679921442,0.03490544562513753,0.1780196099912123,0.6117242343173149,0.16891337927601427,0.035612508120449,0.01880547472219264,-0.1931930462859263,0.001131120821926546,0.036463633048385964,-0.02069662705041181,0.004047338545927249
2025-02-01,0.16598134452516972,-0.07309570055263445,0.12800013590008197,0.03284228190545242,0.011191697646676647,0.564267791825002,0.6939553276578436,0.40966403326609413,0.16393696089259693,0.041920254662440946,0.012313581873756255,0.43317140015348066,0.0011516618553250738,-0.01909179270339663,0.6289281320821076,0.26986417416846503,0.03534020907805498,0.0026618001359645306,0.03080830514177879,0.19173808766435824,0.5999956559257011,0.14765012398641114,0.03512718147382761,0.018803900883103658,-0.24141296731411177,0.0013335916382574277,0.03688091527508596,-0.02339530168511736,0.004289814313230508
2025-03-01,0.1673382835027294,-0.08244645093101194,0.15341590653338463,0.03232706796142952,0.011234816360084596,0.5541154223486898,0.7379741078220237,0.4137005732720145,0.17431806346956785,0.042627464633233934,0.012733168669401145,0.4545718881202053,0.0011618818914043137,-0.0242979616504522,0.6241553751837763,0.29380755240856177,0.03588874617059738,0.0028903767489498696,0.02725836545390764,0.19829893846130178,0.5879240588070956,0.12860194972384997,0.034586163481945764,0.017459422231451936,-0.3001103649337695,0.0017687275959059052,0.037299541143834915,-0.027330983023240107,0.004547030506594252
2025-04-01,0.1676164534633564,-0.09326938968903264,0.18408509409366755,0.031697540922101114,0.01170634267476882,0.5491494955944879,0.7875505957373251,0.4182419393092252,0.18539501726561292,0.04466216828851431,0.013072731556911051,0.4761831140075313,0.0011722464808869388,-0.02903991484751653,0.619188187073668,0.3206259885084481,0.03653969682446634,0.003112307535712614,0.024785519331125716,0.19688536908070928,0.5802928806406542,0.11251152076170784,0.03427944212134846,0.01662663618825613,-0.37195465707266956,0.002291303051056332,0.03771971196859784,-0.03111024910142479,0.004819882824429124
2025-05-01,0.1675952032615342,-0.10583889343460845,0.22106618044429158,0.031005485500939203,0.012008790483339467,0.5524295067644522,0.8453325251804229,0.4240871218419258,0.1972144075074268,0.048886454503575434,0.013324703107967246,0.497653094489044,0.0011827501193511453,-0.03341872430741046,0.6140286922718389,0.34903735792245494,0.03795044092653754,0.003295156472413513,0.02343202906094477,0.19251642576157257,0.5785382713724807,0.09865991004082947,0.03432436101117524,0.017373893642080755,-0.45964115296898983,0.00272258716031347,0.03814162728557481,-0.033209666337913474,0.005109321392750052
2025-06-01,0.16752266059411436,-0.1198724510003519,0.2656341120445464,0.030330701133587483,0.01172117837210386,0.5559848807038426,0.913131439223068,0.43186149063193824,0.20982593825071033,0.054699732427760384,0.013483801667824799,0.5186228363080843,0.001193388175829098,-0.037792706624407944,0.6086790735798081,0.3778585669276546,0.03970308336094565,0.003429941429694597,0.022717851490330232,0.19197948215587574,0.5774843645978761,0.08545587891088749,0.03460918315191197,0.017800350282416978,-0.5658908967255969,0.002932549802198859,0.0385654841210446,-0.033536762331112774,0.005416354072498143
2025-07-01,0.16720380893008047,-0.1345872108818068,0.3193282923565795,0.029787150991793403,0.011383078381400371,0.5511596281083494,0.9912702264586946,0.4418494570300293,0.2232826411821781,0.06025249127564344,0.013547138395631434,0.5389359469146011,0.001204156775889612,-0.04249099744042521,0.6031415712144002,0.40671655979731614,0.040163564042231224,0.0035906262034204723,0.021895232431216494,0.19804017441888325,0.5719338968843375,0.07145927073006138,0.03487580965510625,0.016253830890903875,-0.6937168050351781,0.0028811941234873485,0.038991476367378444,-0.034067960860698215,0.005742049967833722
