,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Medical Ventilators,Skill: Information Systems,Skill: Team Foundation Server,Skill: Equipment Calibration,Skill: Human Capital,Skill: Logo Design,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-11-01,-6.265467377656721e-05,8.885278518824604e-05,5.562602241772318e-05,0.0018197252891700875,0.07097075237850875,1.5016958320537373e-05,0.0,0.006041619508099702,0.10287718362505772,-0.022278740563332202,2.3565753218832235e-05,4.620258915588862e-06,0.002365589652636936,-6.634224016218013e+20,2.8749110905174793e-05,0.0008191541459420055,3.858183477049721e-05,5.271706316449496e-05,0.00017682353402188118,0.0012551552847304562,0.00010995167501390047,0.007408044931319593,0.0003241773658466914,9.451300628745803e-05,0.10287718362505772,-7.392259204006189e-05,0.0006035251428699303,0.014144270011722786
2023-12-01,-8.219309449255036e-05,8.819969309246145e-05,5.986738371536081e-05,0.0021068019471293066,0.10657079024592414,3.249777338728632e-05,0.0,0.006408719208200742,0.24612518787522322,-0.02338688146026019,3.856545818546978e-05,4.528530646194923e-06,0.002342431553118599,1.2285736998212601e+23,2.764354797461468e-05,0.0007270991127166674,4.210495306609378e-05,4.5836479060949804e-05,0.00024528116905446224,0.0013869562405265908,7.719313672738948e-05,0.007323900433898901,0.0003701038461433953,-1.393856714669182e-05,0.24612518787522322,-6.381965173921127e-05,0.0006419410500316159,0.013748345492305532
2024-01-01,-0.00010715572206518081,8.790405378821924e-05,5.524248314419998e-05,0.0024390737135067376,0.16066332625805502,5.7429275460393084e-05,0.0,0.006834811911947426,0.47330812977378095,-0.01365583849653396,5.947902343942945e-05,5.7583181184307614e-06,0.0023568511899449466,3.896452326612988e+27,1.2177334731517056e-05,0.0006496596385193574,5.288951837942875e-05,3.185079601370355e-05,0.00034487046608387836,0.001493207902851324,5.1034457069495736e-05,0.00724715274392364,0.0004100033956636366,-7.678823869808815e-05,0.47330812977378095,-5.0737401771775136e-05,0.0006556843743813871,0.01329091266139044
2024-02-01,-0.0001364279022905606,8.79221338655734e-05,4.298333497484095e-05,0.0028234516746236636,0.24646576417573732,8.450578468692787e-05,0.0,0.007225030249820792,0.7203383988542886,0.01759804400995517,8.030013502763676e-05,7.037960443776125e-06,0.0024682711392415456,-7.066648380888053e+29,-1.1702681263063395e-05,0.0005646693790505479,6.294018606929256e-05,9.208148194985321e-06,0.0004654259641809637,0.0015188634547243368,3.5878630430086753e-05,0.007073689630905648,0.0004354094846736133,-0.00010027210526898211,0.7203383988542886,-3.119978945847915e-05,0.0006620839718119212,0.012958772760113178
2024-03-01,-0.00016796017596852435,8.820764925371106e-05,2.602110752194332e-05,0.003267914442037253,0.3825468619210286,0.00010733823097986624,0.0,0.007629071658955084,0.7244046905841466,0.08591337042608525,0.00010241469589759791,4.7417844274249e-06,0.002591574344835739,-2.2575078188021357e+34,-2.8065930680272652e-05,0.0004353721653645743,6.460845797296837e-05,-3.691486860777091e-05,0.0005908783641637327,0.0015624487115099422,2.7373201518667717e-05,0.006854077455956578,0.0004544012635467077,-0.00014186074290797272,0.7244046905841466,-1.5067338937357411e-05,0.0006468510484606777,0.012809237207137144
2024-04-01,-0.0001992767463549839,8.87136820832221e-05,6.9266957060806295e-06,0.0037816804956494463,0.5926905914633805,0.00012263395648400523,0.0,0.008122057570025364,-0.1788306962639764,0.21296368641517807,0.0001262791911714061,2.98154225036083e-07,0.002717380907649627,4.142229215533442e+36,-3.083006317301077e-05,0.00033696411037670466,5.429767692952059e-05,-8.710969124219546e-05,0.0007083235511249388,0.0017022358775811445,3.0832722972047144e-05,0.006604040008867482,0.0004764020703949782,-0.0002589418013955458,-0.1788306962639764,-5.207861344770322e-06,0.0006051517811971524,0.012713700788023427
2024-05-01,-0.00022796682112464757,8.939429046113344e-05,-1.1541814189261203e-05,0.004375406745640301,0.91131469725152,0.00013182746672799726,0.0,0.00858375557696242,-3.3397704211801518,0.42644620134996897,0.00014585893749185063,8.836112584267346e-07,0.0028054796138222175,1.355782375677948e+41,-2.1943784537499774e-05,0.000294963414585975,3.5174277381069935e-05,-0.00011861407193259673,0.000779668388828824,0.0016968483922229676,5.291481449913666e-05,0.006304111645545514,0.0004893390230372213,-0.00043059539178937154,-3.3397704211801518,2.578538641838992e-06,0.0005823127392187124,0.01262219029322124
2024-06-01,-0.0002519939348953888,9.020581208792296e-05,-2.656127284535733e-05,0.00506141565085705,1.3965546561729438,0.0001388464710847712,0.0,0.009029887022950002,-10.985890580517772,0.7537064808356049,0.00016357102266501873,2.4901150677925037e-06,0.002881663541781439,-2.4742359298684787e+43,-6.332117781266436e-06,0.00023868925274122936,1.941170184729951e-05,-0.00014889056068122995,0.0007858948668472749,0.0013916529434622115,8.067223172146643e-05,0.006039658395767447,0.0004993672342315512,-0.0005751404875499614,-10.985890580517772,9.412708227067145e-06,0.000594756424011059,0.012683716737690684
2024-07-01,-0.0002697882885380091,9.110787228479822e-05,-3.813411562856294e-05,0.005853955303843641,2.146629377284643,0.00014658218882956779,0.0,0.009467325185973395,-25.746724718922124,1.2032190521893498,0.00017698773801145995,2.8750226629657495e-06,0.0030455156574034897,-8.01452647085012e+47,7.650840495153046e-06,0.00016291422233732564,1.359626843147011e-05,-0.000179444386637131,0.0007302972232402665,0.0010349905447686026,0.00011539197381091906,0.005910713946922205,0.0005436577695866851,-0.0006533719590958859,-25.746724718922124,2.156136102074736e-05,0.0006171021067923028,0.012864373051668591
2024-08-01,-0.0002802421780807461,9.206411465418176e-05,-5.12718207268338e-05,0.006769498490725036,3.3142174243845135,0.00015503025148054538,0.0,0.009989807472095569,-48.36529024372167,1.7302035382342758,0.00018667260946397346,2.674730073618462e-06,0.0032491329265409907,1.410703847748818e+50,8.98004407314719e-06,9.747573911472469e-05,1.588196903542748e-05,-0.00019285325392786814,0.00062852691461887,0.0008522215662154732,0.0001607884919452385,0.005962840997866035,0.0006123675190438142,-0.0006869981405648812,-48.36529024372167,3.145727640084994e-05,0.0006243946282687246,0.013160684850457866
2024-09-01,-0.0002827485725324794,9.304267836052847e-05,-7.338296154968402e-05,0.007827087776373844,5.12315136911633,0.00016184672810735348,0.0,0.010542483126316695,-71.64957792904622,2.183460086914671,0.00019293038632435742,2.93747448257956e-06,0.0033956499851793497,4.741284425228593e+54,6.073116960582991e-06,1.1469715699652762e-05,2.0557722539072857e-05,-0.0002050709682440069,0.0005222094752078861,0.0007912073311125581,0.00019988407498478563,0.006057747766603835,0.0006640802877033395,-0.0006405469006337235,-71.64957792904622,4.4327464516729536e-05,0.0006012742164686103,0.013649449311900498
2024-10-01,-0.00027729713757530057,9.401645003070697e-05,-0.00010851937684253841,0.009048734401386645,7.90448332336384,0.00016403145030025772,0.0,0.011018684767244831,-67.80477562981886,2.2281604135827497,0.00019379506186177294,4.757790875819848e-06,0.0034721184042966085,-8.393287556243062e+56,5.2175285422513486e-06,-9.029984679533818e-05,2.2395447861465854e-05,-0.00023336874275242496,0.0004203243349469438,0.0006530242085424061,0.00023157791198418168,0.006016931980953161,0.0006951245985490434,-0.0005170262372893924,-67.80477562981886,5.1216059321176205e-05,0.0005697163394663866,0.014220979666386302
2024-11-01,-0.0002645105983296455,9.496312070403793e-05,-0.0001542204195015264,0.010459879534560752,12.17108151224654,0.0001592264048568658,0.0,0.011413264228007198,33.244869993223574,1.236902391055393,0.00018744066065647097,5.417786249257872e-06,0.003483620468709704,-2.9749907024646845e+61,6.284217436870642e-06,-0.00015245258755687568,2.146606400380978e-05,-0.00026152608701783965,0.00033210096711676134,0.0004322748748236952,0.0002613900696211951,0.005845291750093847,0.0007050830353897875,-0.00040346395454782507,33.244869993223574,5.4965178966661315e-05,0.0005654452406692954,0.014689487070449023
2024-12-01,-0.00024550243066576085,9.586507930395593e-05,-0.00020385255908369327,0.012089927442627588,18.737225313437683,0.00014636143533348797,0.0,0.011695767310648458,371.29889126017855,-1.8524150537810125,0.00017624152336377722,4.448078550167568e-06,0.003509148511971129,4.907375431748933e+63,1.2075181061275614e-05,-0.00016940334223936932,1.7975505197159486e-05,-0.00027724341661888223,0.00028849081089709586,0.0002672361555524286,0.0002812229961422873,0.0056227009688512315,0.0007218843141347332,-0.0003501472814586388,371.29889126017855,6.983050944846342e-05,0.0005914988361323122,0.015066067822137284
2025-01-01,-0.0002215651362301984,9.670917396002375e-05,-0.00025158657606802313,0.01397286152227633,28.87899724507697,0.0001261573052609239,0.0,0.01179976322861266,1169.3800599607555,-8.6823471665434,0.00016044173503190095,3.923939666306452e-06,0.0035469264845524855,1.718619377116632e+68,2.3302020249486266e-05,-0.00019139452960764935,1.3879266769060029e-05,-0.00028356758669722095,0.000277384137535039,0.0002875114882167124,0.00027605781971813865,0.005441292551248662,0.0007700603382473889,-0.0003655656106967388,1169.3800599607555,8.696207493579192e-05,0.0006368875235150136,0.015388561262426232
2025-02-01,-0.00019383642255821522,9.748637138766104e-05,-0.0002954016010214461,0.016147955890595603,44.549126482927306,0.00010143116489378962,0.0,0.011763516894940332,2678.4982987830094,-21.5331758412849,0.0001385265507058299,5.4529335688970415e-06,0.0035758436258704726,-2.88682954578484e+70,3.1600204077532646e-05,-0.00019386387538589792,1.3784499996564282e-05,-0.0002718574254710913,0.0002932320191191965,0.00042814550440087095,0.0002484179233816866,0.005391916679493637,0.0008422047863661784,-0.0004267905786407558,2678.4982987830094,0.00010478254572164166,0.00070232463887541,0.01556733837022773
2025-03-01,-0.00016311703124403414,9.819134263638897e-05,-0.0003368005958735827,0.01866059731283667,68.71076540756614,7.650007785808078e-05,0.0,0.011789900456662682,4935.409255826509,-43.118432050579855,0.00011719283365515231,7.054095132016421e-06,0.003633602615944775,-9.923141255253128e+74,3.3295813486562494e-05,-0.00016141180906291058,1.4395474012644484e-05,-0.00023096762606974623,0.0003358666741908471,0.0004778496859114944,0.0002093670230834797,0.00551030109181133,0.0009158260614728452,-0.000513577562514668,4935.409255826509,0.00012399826103884413,0.0007932789558391604,0.015499919951889332
2025-04-01,-0.00012991054967127292,9.882200103872386e-05,-0.0003793065557310141,0.021563234637979475,105.90419661024771,5.545890644810444e-05,0.0,0.01190727417173817,7123.827044803269,-75.85384755980623,9.336999794902331e-05,8.834755457962487e-06,0.003703007059005837,1.6951333798769122e+77,3.2667219052200374e-05,-0.000180392245562717,1.2928855462717586e-05,-0.00018531819680369432,0.0003800161047595621,0.0005645738631069451,0.0001665261502244511,0.0057670867510702245,0.0009590855827333658,-0.0006124062617815784,7123.827044803269,0.0001342682214357096,0.0008815137855836997,0.015283995256561093
2025-05-01,-9.460984248099106e-05,9.937901530981479e-05,-0.0004274436807189105,0.024916475627953842,163.17057531102012,4.0274479399926794e-05,0.0,0.012146171468681317,6257.195877624957,-120.21721501065139,6.801610313813476e-05,8.116701136778449e-06,0.0037373780226055663,5.907248366726673e+81,3.150108482666218e-05,-0.00025905729832189934,1.0047286583360918e-05,-0.00014790427518898165,0.00045572351208868645,0.000868910024478984,0.00013866280376324374,0.0060849118812750635,0.0010100305433369495,-0.0006814035645939303,6257.195877624957,0.00012080034648938735,0.0009320518285234634,0.014921867257949927
2025-06-01,-5.7675633386650467e-05,9.986531762363278e-05,-0.0004856293981593437,0.028790354158621537,251.4485573889654,3.012923828568667e-05,0.0,0.012219160440215222,-5003.7968759185,-171.6528068655084,4.01770874313422e-05,5.776726838865644e-06,0.0037169444275843987,-1.0166687923760705e+84,3.318204167963065e-05,-0.00030844938540721073,8.241352694966851e-06,-9.021292383883996e-05,0.0005551441196717109,0.0013163570093473894,0.00012046141971666137,0.006364510671465651,0.0010962931877578795,-0.000710877656832247,-5003.7968759185,9.69209650551389e-05,0.0009436956090472075,0.014409138330363152
2025-07-01,-1.9683935703554154e-05,0.00010028562326634032,-0.0005562225852849093,0.033265794318765154,387.62295227260074,2.258599238071569e-05,0.0,0.011972002966732464,-40997.020023022924,-215.2916867029389,1.2123891304774763e-05,5.4111210750407915e-06,0.0036289693943416987,-3.492063009887629e+88,3.381382246096371e-05,-0.0003262339705000025,1.1444327364011517e-05,-1.9707157038654087e-05,0.0006453246773423247,0.0017373647572893605,0.00011190066900771116,0.006518105314786535,0.001178037468689235,-0.0007485777786141049,-40997.020023022924,6.13837704784115e-05,0.0009245877062348739,0.014012223232557875
