,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Analysis,Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-11-01,0.06358541824211497,0.03935397797010574,0.6735974134832539,0.7037110449770231,0.11687394607736444,0.5155140628588996,0.15157627339381852,0.2385903841049019,0.007923029200516091,0.5520732237403759,0.08501643822828224,0.022944793822947347,0.24832237424636716,0.7902189555183416,0.47003632556214053,0.08958335773308213,0.5314485071317467,0.0023280838880314417,0.06183951768683564,0.0060616789676304645,0.003421992230531713,0.062365462611161646,0.0311929743489872
2023-12-01,0.06404464847352052,0.03954749108389979,0.6734283587377907,0.7045109248471703,0.1168430923094128,0.5131006834546389,0.15841208505973114,0.2337745358698248,0.007782112474578329,0.5532688159730629,0.08564122301287957,0.022810421199681234,0.2539719166208442,0.789487315268045,0.46841633772480784,0.11321153923297363,0.5312677319032153,0.00224975308647506,0.061641851584136875,0.006075684742511444,0.0034512017869164245,0.061540584866724854,0.03132434075696823
2024-01-01,0.06454079001362695,0.039714762538240876,0.6732564079973385,0.7053188335261333,0.11680882565910039,0.5085154399631899,0.16590031397358082,0.23013432371919346,0.00768415696635536,0.5560155713608725,0.08622580126924656,0.022684679955009918,0.26009268669714863,0.7889648540920162,0.46760964978710107,0.1443790055192392,0.5312423692731594,0.0022108603122889363,0.061377079501878304,0.006006501485165853,0.003460168965488968,0.06101173415334121,0.031496442047919265
2024-02-01,0.06490055001659954,0.03985747681328995,0.6730825776431497,0.7061344862707327,0.11677140583997091,0.5032174498728774,0.17410245861639934,0.2287068888618972,0.007661568262173261,0.5601349355430676,0.08667797306850974,0.022676650374899146,0.26691252255477516,0.7889453900298871,0.4680896569554613,0.1855304437660905,0.5312627559795521,0.0022461967841721944,0.06119806408017353,0.005847364371769172,0.0034433013791817426,0.06106122136436658,0.03172334458589662
2024-03-01,0.06489638540253578,0.03997726500555715,0.6729078090829768,0.706957628904373,0.11673108102891436,0.49807926724605844,0.18308580611291292,0.23026504023219935,0.0077263606831762845,0.5639879602647642,0.08699137192888735,0.022937216057214597,0.27419902354747566,0.7893749105732917,0.46983115589708413,0.23990812775580925,0.531018053537818,0.0023816290305777917,0.06121116262381011,0.005636734171217787,0.003425569101548443,0.06173560083063973,0.031927440793998285
2024-04-01,0.06466117036873824,0.04007570314131632,0.6727329706470015,0.7077880348603415,0.11668808822423912,0.49295840445480144,0.19292397700500363,0.23491634011192877,0.007827868426367447,0.5658354265096774,0.08734118371464224,0.02342890651102888,0.28149420632981753,0.7903453533975238,0.47237221120297573,0.3118114307899058,0.5305993755602205,0.002618103852335854,0.06165572668988835,0.005452381270170453,0.0034038324311167142,0.0627422938500121,0.031991837938952064
2024-05-01,0.06446052844775806,0.04015431085902173,0.672558859658898,0.7086255025128086,0.1166426535975939,0.4873570968457624,0.2036975212931834,0.2420545076274406,0.007923440982472978,0.5649889518739819,0.08784199456505089,0.02394214854349009,0.2885747475325756,0.7916835074734521,0.4749551466131301,0.40694061330744347,0.5303078134449892,0.002926030944706304,0.06250257257339861,0.005380222975229807,0.003375706818862293,0.06368620696416179,0.03183613917343091
2024-06-01,0.06452683902600709,0.04021455043294219,0.6723862046582637,0.7094698527675446,0.11659499283961687,0.481455569546606,0.21549457057084412,0.25053635907262684,0.007975939703837455,0.5618885435498858,0.08850162847391704,0.024381915309822894,0.295685707212333,0.7932796351021414,0.4773142034477925,0.5328522624863039,0.5307722006967864,0.003254498892183392,0.06348543409312396,0.005474082057971435,0.003347947589439468,0.06432569276634213,0.03145971500254771
2024-07-01,0.06489117378312206,0.040257826111361236,0.6722156677519282,0.7103209268870903,0.1165453114992058,0.47651121337760427,0.22841155153009893,0.25891624018952447,0.007956031756059814,0.5579847296806613,0.0892776841116392,0.024639468311745585,0.30336559525010176,0.7950788873242369,0.4793774823928866,0.6995626596033245,0.5322515723318662,0.0035519357970875704,0.06435768662557549,0.005728854354418549,0.0033087545409776035,0.06447507940737462,0.03094887498929781
2024-08-01,0.06533078614078987,0.040285483743829696,0.6720478470729039,0.7111785845275762,0.1164938053163186,0.4742572865925105,0.2425539666148117,0.2657440217305127,0.007906439775997394,0.5547260599562097,0.08995147138110011,0.024672480540767653,0.3121021623116673,0.7965778551955984,0.4808618470586317,0.9203471417229327,0.5341776260461536,0.0037870659200357304,0.06480486808421437,0.006077305662948661,0.003261756196752381,0.06432954695456841,0.030457184876248766
2024-09-01,0.06585953045060833,0.0402988106730939,0.6718832793270073,0.7120427019666042,0.11644066054822859,0.47584964556114884,0.2580372481399459,0.2699758145589314,0.007889905989701204,0.5526801500580059,0.09044170092911806,0.024498296135396773,0.32216857748854394,0.7974547516684352,0.48144081549584683,1.2127991473322954,0.5359813251858674,0.003958067226066935,0.06476214924819723,0.006408357975587503,0.0032175563458734556,0.06428646188381701,0.030153799547536136
2024-10-01,0.0664303547820422,0.04029903586845456,0.671722442408418,0.712913170503605,0.11638605428917267,0.4812802380091319,0.2749876927910477,0.2713572563586846,0.00792942467762592,0.55241504544155,0.09089998105855508,0.024149954806926586,0.3337152395078312,0.7977425352832254,0.4810478075809958,1.6002333362751557,0.5375940685858338,0.00408539077703406,0.06437760100659973,0.006602515995509612,0.0031684822856693426,0.0645764226832496,0.030146548567330317
2024-11-01,0.06680699889233091,0.04028733027843419,0.6715657580666725,0.7137898950158965,0.11633015478334421,0.48971770781281193,0.29354348406832864,0.2704766551177414,0.008041762942638279,0.5544299750845688,0.09140218332796651,0.023807041604512295,0.346894152577626,0.7976701022439462,0.48016073785786706,2.1135446029323934,0.5388051936457479,0.004193911871228996,0.06379284684557204,0.006578639365005811,0.003109218871940795,0.06524533659793064,0.030421735062082428
2024-12-01,0.0668302528010591,0.04026480738174055,0.6714135946087917,0.7146727926552984,0.11627312173119443,0.5003890113073424,0.3138558109516945,0.26832019094357684,0.008223854892463791,0.5577799081354078,0.09196441379748234,0.023669832832577002,0.36181559737697316,0.7972998709827043,0.47931319314516524,2.7936711445145734,0.5388705956330806,0.004295541803928184,0.06333840909454365,0.006336288010778943,0.003051609081908045,0.06607368613089258,0.030850586924938625
2025-01-01,0.06647969796880364,0.0402325239166079,0.6712662696214236,0.7155617916716297,0.11621510658901826,0.5131453506445048,0.33609009184194155,0.2655373034751491,0.008445687725862636,0.5607680184828047,0.09253480426933346,0.023885526849197664,0.3784141493580723,0.7965000501306567,0.47867462179190473,3.6948579006017925,0.5372818998747193,0.004381525648412503,0.0633081860328499,0.005968299601581403,0.0030255453639681466,0.06663917201436464,0.03127064230343704
2025-02-01,0.0660640917451773,0.04019148076967222,0.6711240526990322,0.7164568303507495,0.11615625286181151,0.5281840314857343,0.36042731368551734,0.2619060320827513,0.008636919060055015,0.5619409261707236,0.09305927855103,0.024421583140561205,0.39646499085687276,0.7955591378559077,0.47817832797202936,4.88898048422282,0.5343832218106329,0.004427033702614495,0.06380808933153553,0.005626201396184503,0.0030463156896070424,0.06655712327203225,0.031592958453479786
2025-03-01,0.06590238195445336,0.0401426240065905,0.6709871681652839,0.7173578560559979,0.11609669638939672,0.5452226609238345,0.3870654971226138,0.25640066696591013,0.008716743863552256,0.5612147251186987,0.09358303515501393,0.025035840298650563,0.4158286485403927,0.7950090602186024,0.4775944249311548,6.471274264826509,0.5313763521232131,0.004403851765118642,0.06475549479360854,0.0054481683047248285,0.0031007562075378685,0.0657421449519472,0.03186308818308796
2025-04-01,0.06606365150110442,0.040086846027643536,0.6708557977758688,0.7182648243629814,0.11603656562582476,0.5629710036372906,0.4162212995184752,0.24785565694724693,0.008669606208842698,0.5598490561184222,0.09406546844507738,0.025580187520632316,0.43670543315117033,0.7949325343411535,0.47689665354128974,8.567925278388367,0.5290773837145919,0.004293527579763765,0.0657886599339174,0.005486214357806997,0.003184886536350233,0.06451468033602839,0.03223456111628793
2025-05-01,0.06642054930603085,0.04002498683256587,0.6707300833920454,0.7191776982786218,0.11597598191206854,0.5794874978580375,0.44813176885392314,0.23581086382494354,0.008531808027113896,0.5587407849944779,0.09448709704825194,0.025940008614557572,0.4596118969951049,0.795096694072347,0.47615100465590643,11.346128058628313,0.5276628970018156,0.004094510205831787,0.06658392338740804,0.005674517500690899,0.0032838122305552855,0.06338896968369749,0.03287424409529477
2025-06-01,0.06683019339195456,0.03995783537982293,0.6706101296152088,0.7200964475362738,0.11591505974203344,0.5931720480551824,0.4830562626722512,0.22102103294778003,0.00839274593693661,0.5582891397637129,0.09493564611792969,0.026041745000471662,0.4850521366069059,0.7951830585804801,0.4752719644313836,15.02741213675892,0.5271017816358373,0.003821257864858422,0.06695001782173857,0.005859942085778294,0.0033817243641314464,0.06279831490141487,0.03386312549913814
2025-07-01,0.06728682487025439,0.03988613102650336,0.6704960063737551,0.7210210479595125,0.11585390702191768,0.6035307426063568,0.521278547615719,0.2053588713669511,0.00833620681217642,0.5583535841413563,0.09548823071844915,0.025932084645810084,0.5131693472549652,0.7951239059672056,0.47436432718277843,19.905299521136637,0.5273974864390208,0.0034977909276829172,0.066849931241011,0.005882823888297407,0.0034865496224943454,0.06306850407439601,0.03515143037143578
