,Skill cat: Information Technology,Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services
2023-11-01,0.15004655612066758,0.005881820016350108,0.026975421051511794,0.011852165815763694,0.48340306921118503,0.2535928569343585,0.3762142902035354,0.10445199886129576,0.041804110797295756,0.008703328693344697,0.11981927834694017,0.001975261253388357,0.13246637014338863,0.018840476967957674,0.07794315648295111,0.05616362395980931,0.007432988312623906,0.04431706046588328,0.19960978974566487,0.6322626394763191,0.14514412124304907,0.026400204179838342,0.020815205219364676,0.08289388675630598,0.0008482341447487449,0.025220950704224407,0.0324179975029733
2023-12-01,0.1533541654450737,0.005723375458126933,0.026743878549682243,0.012407784014276283,0.48960910648042844,0.2563059743549212,0.3743791302392442,0.1163566745269054,0.03961602393852875,0.008386597689747546,0.12131312814883054,0.0019155586439543835,0.12722880353635624,0.018769835343409657,0.07625128425149094,0.055966662174634974,0.008075721623068523,0.04565477626877853,0.2104774227752702,0.6414911842039985,0.14562698221658094,0.02590878414295922,0.02030045709401345,0.08382157001475551,0.0007379526573915779,0.02505793934952673,0.03122874727688975
2024-01-01,0.15248187745084202,0.005640518603632242,0.02695018841945582,0.012743120351993145,0.4925011257724135,0.25726810226920516,0.37246806222694906,0.12986609773314142,0.038231328870158315,0.008038119128778866,0.12109259364340862,0.0018389198790871749,0.1220368542780485,0.018695074913304553,0.0744135598801837,0.055075341143688256,0.008766354543833895,0.04675839605892192,0.22123021726425718,0.6486518505182315,0.14551098932602585,0.02489256589157171,0.01974565602137726,0.08429308708950702,0.0005790022637730203,0.02489768882566593,0.03009550306407981
2024-02-01,0.14704720386426398,0.005711576457178371,0.02700657768073659,0.012805778608713122,0.4948654552606072,0.25600188568411364,0.3705453037155506,0.14518707623666519,0.03784692667102088,0.007653216311918558,0.11955162193681447,0.00175120839065221,0.11710109613922089,0.018623127461107395,0.07350611348612346,0.05380677161011982,0.009507462785748889,0.04759868916040763,0.2312158482179149,0.6562785551379887,0.1448550235512468,0.023682068946995857,0.019561785201105242,0.08455281821395297,0.00040461908918021545,0.02473963088580686,0.029019161832510763
2024-03-01,0.13849116473166867,0.00579245411058469,0.026959936465903726,0.012732671526032344,0.49793052659443326,0.25330273054124736,0.3686869050862237,0.16255303913197805,0.038342818757437815,0.007276716235201333,0.11746725823479098,0.001658563055536973,0.11262367487716121,0.01856072525351143,0.07413303045107204,0.05267216357634384,0.01030175073188728,0.04819489271716748,0.2398655905353781,0.6651467040906174,0.1438444600707592,0.022472585779742725,0.019856631126724686,0.08451958690531838,0.00029842968811973156,0.024583274705902453,0.02799972543530982
2024-04-01,0.12955745318466017,0.005828083416823596,0.027111175736345614,0.012755575743326858,0.5020400028379739,0.25084293296940524,0.3669728722619283,0.18222746590338845,0.039244544655690154,0.00696596714505239,0.1155683977377166,0.0015670047750290033,0.10879156677442224,0.01851422508317937,0.07600221015474569,0.051925064332290286,0.01115205844837589,0.04854839334187362,0.24678567025041592,0.6733012416679361,0.14274817898956912,0.02126679994951129,0.02041831652100263,0.08403143394234047,0.000312344047326895,0.02442819907732569,0.027036362185108395
2024-05-01,0.12316636856563253,0.00591609770149998,0.027474032902247383,0.013023384262040655,0.505533014979612,0.2500356319637226,0.36547859751577283,0.20450775700597137,0.03956542977521965,0.00674368632648923,0.11362506512059264,0.0014820770618111565,0.10577034869892862,0.01848944501392471,0.07870839391899462,0.05125964754541362,0.012061369039998373,0.04864928259421673,0.2515933336885394,0.6792299335878231,0.14183332944367083,0.020524398045744033,0.02090648878889878,0.0832533891568378,0.00036894199549440416,0.024274045099654865,0.026127476398672776
2024-06-01,0.12120219997003048,0.005952306362319731,0.027832316429294374,0.013485190661146652,0.5082585043908441,0.25112158866836665,0.36426645892278353,0.22972960283911875,0.03859635433029237,0.006602697177260496,0.11092367038546541,0.0014085432646419242,0.10369868707864369,0.01849151814869015,0.0813779432855847,0.05071848602116964,0.013032816369728034,0.048523421172536066,0.253707501066198,0.6825501266796703,0.14122236846295239,0.020204324732966697,0.021094423739596753,0.08274532596877729,0.0003979156434005468,0.024120509382209904,0.025270784344776885
2024-07-01,0.12369983487101169,0.005754369960274201,0.028171649183334275,0.013909828967025077,0.5124525811685559,0.25312705642756744,0.363378418267864,0.25827191529876564,0.03703206754958206,0.006563717542846757,0.1081588984403089,0.0013501575510126216,0.10268372903697481,0.0185247671864057,0.08289499349819854,0.05068138395491378,0.014069693162243725,0.04824935348641931,0.25236528748328946,0.6834521971218892,0.14078320373413655,0.020179349027818913,0.02099867188424505,0.08300364859820422,0.0003977192761800384,0.02396733775403198,0.024463395042336102
2024-08-01,0.12872006750316822,0.005477132473146334,0.02846619412242963,0.014014942871108622,0.5170913527850463,0.2545741949872097,0.36283034043701407,0.29056239435986253,0.03648130281967487,0.006717029921425546,0.10569990493332584,0.0013095203475825491,0.10279754869513241,0.018592602887392166,0.08316033379608054,0.051129634378233826,0.015175459512456002,0.047908455093082634,0.24686758966584493,0.6821588009031245,0.14018158113864598,0.020047559812200872,0.020813821687003638,0.08388242444884522,0.0003330083035661367,0.02381431947480139,0.0237018943916611
2024-09-01,0.13298271928792654,0.005301779753661208,0.028311708618547943,0.01362875142872899,0.5181695240947612,0.2543592870049841,0.3626085866952369,0.3270838114705874,0.037507182306453696,0.007185444890405568,0.10319050693274004,0.001288022137455498,0.1040747663283268,0.01869744884789319,0.08184223582064921,0.05114491520391207,0.016353751821098654,0.047498427566409505,0.23681325207411316,0.6778901234708826,0.13910079217988713,0.019707254860953496,0.020716066798887343,0.08450217478827862,0.00020320235218673766,0.023661281933475265,0.022982431177283706
2024-10-01,0.13311887083662544,0.005158041873212229,0.02818925847105257,0.012803244272837544,0.5148547632226682,0.25226940194522474,0.36266921728585316,0.36838110207122254,0.03925552321297249,0.008025924387744902,0.10006893761427771,0.001285872860121026,0.10651141884618834,0.01884069421363853,0.079782712416409,0.0501543320827736,0.017608392180526126,0.04688707505071466,0.22213988805964957,0.6713120155543331,0.13748126145256756,0.01963919962734443,0.02071186551128633,0.08384049732292635,6.500571843149477e-05,0.023508085816995213,0.022300803553979533
2024-11-01,0.12718937417638776,0.004945467118999439,0.028208469322565096,0.011812981467979263,0.508543665853624,0.2489397725028243,0.3629398964730026,0.4150693714382924,0.040286270575130026,0.009153970047182991,0.09599330118957788,0.0013022081397758161,0.11006511826538075,0.019022675162117877,0.07813605809556301,0.04851118806839664,0.01894339823500292,0.045865047927279155,0.20302291079165719,0.6626230945634554,0.1356211320258275,0.020199241698490328,0.02066868929971987,0.08157177842603952,-1.4768217240472212e-05,0.023354620728082965,0.021652544716082835
2024-12-01,0.11592413067895692,0.004820580949363397,0.028132388456247867,0.011024594030406426,0.5006905457637205,0.24539794483077462,0.3633243479948452,0.4678429314731206,0.04025021778851352,0.01036017506973256,0.09209540907612644,0.0013352585902989898,0.11465649185048424,0.019242685175905418,0.07775664962635268,0.047179313761435464,0.020362993540979757,0.044279321574917235,0.1797931160050132,0.6519315326387412,0.13409558109619385,0.021142064947472,0.020490991788604335,0.07845223640117548,-2.306566110103596e-05,0.023200801228747247,0.021033006551609265
2025-01-01,0.10307599226744023,0.004773520298769464,0.02804918025140606,0.010707422338176575,0.49128357745474927,0.2425486018450053,0.36370898284894904,0.5274855012005575,0.03990592396263299,0.011410998328918537,0.08919736236932146,0.0013825648174773855,0.12017185485286257,0.019499013337101787,0.07918139509461058,0.046403524108269874,0.021871618454126027,0.04215983390265361,0.15294052339997358,0.6395846716248611,0.13355895992749472,0.021921580266812003,0.02026207991727484,0.07586474586107833,-1.954565913635589e-06,0.023046563284521832,0.02043744019469549
2025-02-01,0.0944832153214607,0.004652153485724486,0.028689598731595135,0.010906441073377623,0.4802010358295873,0.24091258005217367,0.3639711338685602,0.5948817208407947,0.04086704695553009,0.012160259517287782,0.08777106134489157,0.0014412186486832466,0.12646702570204407,0.01978900911709177,0.08246897641605366,0.045875167326197445,0.023473941571232365,0.0397505330345844,0.12315138491125176,0.6268372924707155,0.13451943412539338,0.023041227790949186,0.020202167523674604,0.07480633765557589,2.3195974832124905e-05,0.02289186108351475,0.019861072510062878
2025-03-01,0.09592329553921075,0.004487105605958145,0.029598427680556955,0.011450576037824626,0.47301221341539484,0.24065386893465932,0.3639881980459886,0.6710301486161007,0.04370864467918803,0.012596161132132577,0.08742243927766741,0.0015081106278744855,0.1333721554689108,0.020109171436284917,0.08656362275814691,0.04597670284963795,0.025174871756514037,0.03741842587958035,0.09131562563382938,0.6186859459780936,0.13716030744663116,0.024477348179151218,0.020464636039074495,0.07509943494550847,3.4024868367918924e-05,0.022736664203958503,0.019299177669291012
2025-04-01,0.1104626527538219,0.004442198240168475,0.02998504216001913,0.012062457510194101,0.4698701536346978,0.24165978849350825,0.36364691810125493,0.7570579312385234,0.04696413247083703,0.012801810058055106,0.08793702773951972,0.0015801648563309536,0.1406974096909624,0.02045525914332342,0.0900732824795237,0.04692180276891877,0.026979570783339332,0.03548913867993153,0.05849714750034027,0.6154217780058507,0.14126666133777138,0.02560383719875755,0.02094777752266796,0.0755023494860113,7.496122577460573e-05,0.02258095510401097,0.01874714310839394
2025-05-01,0.13645107255077088,0.004482266744046403,0.03019113288381072,0.012478219996558888,0.4688787127096228,0.24347945419542316,0.36285203349134354,0.8542373636141664,0.04900703066407437,0.012867463945568397,0.089246380161269,0.0016545446617698722,0.1482393123487083,0.02082241952804347,0.09184945838535731,0.04802509861447389,0.028893466623980735,0.03410167108355465,0.02588311857022048,0.6145489798407843,0.1462873885503503,0.02632436717467532,0.021302925500237303,0.0747015088768842,0.00020187793472874367,0.02242472690797979,0.01820052928737896
2025-06-01,0.1672699676917478,0.00459544937611139,0.03053292485599753,0.012523124710941549,0.46804247924720765,0.24524782881511575,0.36153359591833495,0.9640045810558103,0.04894169133536373,0.012817899145258764,0.0910844915710902,0.0017288160729271715,0.15578753984849456,0.02120533105014405,0.091268406799801,0.04846788698341531,0.030922267421644462,0.03316974169295324,-0.00527497999411054,0.6162433466662264,0.15151095134005219,0.027393393746623536,0.021165951513407055,0.07241914383464125,0.00037747682644077764,0.02226798146385381,0.01765512280311074
2025-07-01,0.19331610825731685,0.004880474601355433,0.030763618328623933,0.01215418855939932,0.4679894355834556,0.24593738806824506,0.3596523677462531,1.0879806586262257,0.04756211795617599,0.012598251346748503,0.09285317173805396,0.0018010603291505637,0.16313193802729442,0.02159835614588016,0.0890113152855222,0.048527137464455555,0.03307197618078023,0.03247933211269281,-0.03369614417007409,0.621259248206291,0.15628906977918933,0.02889517162072054,0.02044781882628098,0.06971708950735489,0.0005485279588928853,0.022110727647958264,0.01710698253502721
