,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-11-01,0.0006088399411105739,0.0004789226872178419,0.0013773776267346966,0.0006756473001500253,0.0023576181209748136,6.908885923425993e-05,0.03182289297808845,0.0005111018083012401,7.767453804072951e-05,-0.00697659883458551,3.041874341834101e-05,0.0002599362420004154,0.00010698481838705305,0.00016441943260901728,0.00043103912191020603,0.066510553375883,0.006601478658231734,-1.290036795774743e-08,0.00025341877263964903,0.0004087394622710771,0.00017311349467897603,0.0003114467483830998,0.00014721621254500312,0.0012754606142549236,2.6084286051119643e-05,0.00021155876547303086,0.0012508248356042743,0.016514440166726378,0.0018301384525717377,0.014490982606889698,8.003797474036117e-05,0.009101053524349144,0.002079663627307325,0.005424296143476612,5.786977517857366e-06,0.005902624966357819,0.016217556135941242,0.00013440805944213167
2023-12-01,0.0005730320343645271,0.00046170689074817936,0.0013896315092886656,0.0006908786672314057,0.0023200824913279213,6.378799001762804e-05,0.03220407961641529,0.0006032831655051678,8.31569315924141e-05,-0.008843059102355694,2.989601536577478e-05,0.00023277559526370148,8.558190421704748e-05,0.00018029729092524304,0.00027058477362757355,0.06502681486544845,0.006510128636965168,2.2282446415777135e-06,0.00023476715196361572,0.0003848783965225207,0.00017821381724857853,0.00029694341939499224,0.00013892835537313803,0.0012130587666723859,2.7207360761919157e-06,0.00026069892855140923,0.0013004137487190098,0.016742050765045667,0.0017036472625703233,0.014110686521555792,5.6593816301834604e-05,0.009032984287845686,0.002036773198454228,0.005417450028833877,5.775455903377482e-06,0.006025398397580699,0.016365444944352048,0.00010786237861008513
2024-01-01,0.0005755805916038669,0.0004444921465868029,0.0013990717822269215,0.0007087958618651947,0.0023566180856980437,6.003049285319873e-05,0.0326045877496893,0.0007549226166321176,8.051359915912237e-05,-0.011245934474603817,3.3287803671836574e-05,0.0002097162367749054,7.254475709688493e-05,0.00018467873974380638,0.00016887315179725575,0.06361296619602454,0.006406987065564139,3.673687859501336e-06,0.00021637103430455803,0.00035309791034569496,0.00018116189625543515,0.0002847794873334407,0.00012842460865930243,0.0011794969109317917,-1.5779307422280394e-05,0.0002901512627689314,0.001470668039238318,0.016818766989424822,0.0015765052796291254,0.01356088900263677,3.16153176285177e-05,0.009099089461288382,0.002016969934722001,0.005470118369196905,5.793378115867833e-06,0.006042615886716786,0.016476853043719875,7.8895412090288e-05
2024-02-01,0.0006008204437972558,0.000439903970679798,0.0014409714004690584,0.000736063706072143,0.0023810983503641525,6.163568037099819e-05,0.033026873626026486,0.0008542322075468615,7.060912360469527e-05,-0.012441777604689355,3.600481904966253e-05,0.00019622733280740687,6.262954502286759e-05,0.00019918684894275248,8.902774529865089e-05,0.06200271254007862,0.006355175544447368,5.089886970880604e-06,0.00019534344410469763,0.0003191691187984367,0.00018650693602478708,0.00027897031861415185,0.0001230876850304686,0.0011779545503251335,-1.7882668650434435e-05,0.0002976443936470294,0.001684576187349355,0.016799722100322056,0.001458913729547557,0.012991726878949103,2.4713600600769455e-05,0.00925260748305886,0.0020250124831100898,0.005522986213090096,6.016486638461664e-06,0.005941354263713015,0.016504719272471456,6.177799259231237e-05
2024-03-01,0.0006177826405849591,0.0004393250189687781,0.0015139542593859854,0.0007570357703575348,0.0023445655185207214,6.468725377415952e-05,0.03357402897596536,0.000833414163016041,6.320905947205654e-05,-0.011620604049189309,3.4999833325817966e-05,0.00018871198795883986,5.038221058588653e-05,0.00022807736522866278,-2.3225267866553735e-05,0.060397695905729035,0.006364406615291507,6.764276347606201e-06,0.00018040346061995395,0.00029628099772351205,0.00019193029436603067,0.0002774037900602753,0.00011434893656912459,0.0011935347404001995,-1.4558017000621361e-05,0.0002793026399344301,0.001857871294072071,0.01687296385608327,0.0013608084132569899,0.012568002924476736,5.04617020730889e-05,0.009418012385879204,0.0020077571945422337,0.0055588538340852305,6.162463697752176e-06,0.005787168721571656,0.01641578282160356,6.072248925562614e-05
2024-04-01,0.0006132802242805088,0.0004450397436990038,0.0016051711364529987,0.0007754806443461769,0.002347785254085377,6.27800290490649e-05,0.03419283152434709,0.0007539740818348084,6.6996607441639e-05,-0.011818976049618748,3.2808881594441385e-05,0.0001859126194078193,4.509509360031648e-05,0.00025363275228308413,-0.00013361280797277952,0.05922587103480669,0.006424696209856353,1.2981836178759781e-05,0.00017362880960825083,0.00029501137994881793,0.0001899811547268634,0.00027600647696703756,0.0001059576443136734,0.001213824702322377,-2.6249336921198676e-05,0.0002581463690368751,0.001979187142828476,0.017085115980285035,0.0012781912963182576,0.01228856848063659,9.177888266493278e-05,0.009539301609669808,0.0019939653100766916,0.005521611377965632,5.933169513981714e-06,0.005593526096545343,0.016197338176788253,6.242046089638588e-05
2024-05-01,0.0006088830697389403,0.0004407339840633317,0.0017037799451370466,0.0007930575319685428,0.002390404336291894,5.417876302540094e-05,0.03488875420863052,0.00072373934832453,7.768055469408007e-05,-0.012785760036656775,3.111096029022446e-05,0.00018636073910061767,5.763500325828591e-05,0.0002595709417181789,-0.00016260085924660922,0.058286147571775596,0.006459367983154056,2.36886604169862e-05,0.0001814381517310636,0.00030460598464072063,0.00018258250445736012,0.0002677891337415606,0.00010021326141387234,0.001238158098686923,-4.796315523953438e-05,0.00026996602936752513,0.0020772298243342154,0.017363989918727587,0.0011927071968443085,0.012005467164705562,0.00011571512139970467,0.00952152356848486,0.0019896242648471743,0.005477413783034913,5.30819662688133e-06,0.005319384821807687,0.01590810924260564,5.9807803658401104e-05
2024-06-01,0.000609273592349807,0.0004346957439824288,0.0018037930962870135,0.0008108302166683614,0.0024427305308167683,4.593662800119539e-05,0.035586971167071615,0.0007684155076644445,8.078067110822629e-05,-0.011596549503901278,2.9117444899540723e-05,0.0001882466485163589,7.760265758193406e-05,0.0002466041216134835,-0.00010436898397546536,0.057449354868331186,0.006481639382938023,3.2199301111797003e-05,0.00019719752671009164,0.00031108397655795687,0.00017495239849074518,0.000248687158346283,9.575525480635343e-05,0.001252580660190017,-6.198311865125445e-05,0.00031356024275894755,0.0021964026306943865,0.017657447789071058,0.0011070993539512614,0.011729028171564638,0.00011318221002095137,0.00938912893541573,0.0019736642228414133,0.005449972847588216,4.7305670615603495e-06,0.0049678605731388005,0.01568464629612085,7.422291190506659e-05
2024-07-01,0.0005930948075145274,0.0004326313149987927,0.0019046036227156372,0.0008370379786716957,0.0025139562642238185,4.310400759642208e-05,0.03627710590919553,0.0008416848285356035,7.26359145544909e-05,-0.006764469446001266,2.8470377980179047e-05,0.00019093401766334943,8.36003465867124e-05,0.00022156287177359625,-3.9362065810198186e-05,0.0568792493375085,0.006528352843890903,3.537996923355618e-05,0.0001983298206272085,0.0003077970340126465,0.0001643455710923457,0.00021691176587545293,9.096827673804119e-05,0.0012569944935882354,-7.602179359936532e-05,0.0003675109152622146,0.0022981577292457986,0.01785863328548606,0.0010226756889853887,0.011454800756616909,9.770664585031636e-05,0.009184715032971297,0.001969619671263197,0.005472353765339842,4.495730094102729e-06,0.004574545277396539,0.01556288086321696,0.00011534834169626027
2024-08-01,0.000559816888563582,0.0004238188154479732,0.0019784916682894197,0.0008599570823645483,0.0025425608746513172,4.281598046891937e-05,0.03686233826874431,0.0009218742025100398,6.228022239514251e-05,-0.0014630492393122442,2.9376510962280897e-05,0.00020142110288353548,7.490659139756039e-05,0.00018373366817714878,4.758967441171387e-06,0.056889525985038866,0.006557187979407137,3.6922943704822684e-05,0.00019642174766435998,0.00029528525327156323,0.00015036732547496644,0.00017956146362060703,7.80378087842255e-05,0.0012529579693399628,-0.00010442882369571363,0.0004099979272603731,0.0023491329114562016,0.01784772094543639,0.0009337159121551803,0.011168850665562417,7.572945660493501e-05,0.009013850522346125,0.001971902274253114,0.005533161651756581,4.403327608511096e-06,0.004176682373189978,0.015487675432204783,0.0001506719916057506
2024-09-01,0.0005331709817857099,0.0004150455671189294,0.0020216090564324695,0.0008715327086037644,0.0025263905053543936,4.078733442081426e-05,0.03741379266931788,0.0010193271842322692,6.0485574234903146e-05,0.0003321925765982603,3.005580785053905e-05,0.0002157489139163284,6.91155264610855e-05,0.00013229016787751473,0.00011947505837474044,0.056959367877451275,0.006576780404036222,3.923347960991101e-05,0.00019814277969434305,0.00028226808935289066,0.00014114144424535793,0.00014243612631930573,5.796707819438949e-05,0.0012518166630718672,-0.0001332659430630151,0.00043157666740529057,0.0024308024762962344,0.017740202372692547,0.0008373581319244416,0.010892501166259397,5.3773654874434427e-05,0.008980549000842924,0.001983166193013354,0.005628266073591796,4.361477313649866e-06,0.003825527686287761,0.01548450640713852,0.0001660614944164006
2024-10-01,0.0005217350845131238,0.00040866871850620185,0.0020678841991465073,0.0008759154055061593,0.002549928192726444,3.665856029384676e-05,0.03809739930001645,0.0010914851456527213,6.66486086605616e-05,0.00556089340461116,2.804627295815546e-05,0.0002233892025395629,7.422463011821595e-05,8.018701180657038e-05,0.0003648249053521363,0.057134866839577525,0.006599589604494305,3.984647474665346e-05,0.00019558237017609675,0.0002829718918755307,0.00014059832661015906,0.0001085650692302299,4.060562029131269e-05,0.0012755690032999318,-0.0001464930489158183,0.00043350537620163255,0.0025625987047715685,0.017723964386540985,0.0007585448551064811,0.010842008976690687,4.87393193981789e-05,0.009090224187531066,0.002038087279836101,0.005769989635182826,4.352668749308122e-06,0.0035199823655990433,0.015521337077646104,0.00018853143190436115
2024-11-01,0.0005210164187745732,0.0004118835118372816,0.0021571229736361648,0.000884238165857283,0.0026618133000225266,3.473720926490967e-05,0.03881771897629453,0.001049957703620879,7.037376064410621e-05,0.01740527620000266,2.5344263241527057e-05,0.00022350340601701466,7.977244082929793e-05,4.6991869951822465e-05,0.0006414637420695757,0.057766899230423274,0.006608234564781655,3.9813648287006766e-05,0.00019933691667669247,0.00030345820033230505,0.00013931221320389697,7.891927216506381e-05,3.870347797428766e-05,0.0013202901906003287,-0.00016007774958464441,0.00040998408052625354,0.002647956546482957,0.017852640454542518,0.000718240801632884,0.010931252867840864,7.069581872771147e-05,0.009270609932976797,0.0020981720015526063,0.005862978675941487,4.337511138181687e-06,0.0032517432333206663,0.015596676394961966,0.00022187010031089857
2024-12-01,0.0005224836501792932,0.0004258930973894515,0.0022879630671654035,0.0009004373851598697,0.0027778387939255775,3.404751363338254e-05,0.03953200420712659,0.0009179723812270254,6.741244365056858e-05,0.029657746041129678,2.5222410578918537e-05,0.00021817142254788294,7.751161106464239e-05,3.6948034787367566e-05,0.0008348194277411247,0.058874756772342,0.006625126196866663,4.2305177414049105e-05,0.0002006051428506507,0.000339506752046884,0.00013204069342569318,5.0819771055457034e-05,4.6266514570533075e-05,0.0013656407693640763,-0.0001882997556860263,0.00036981871320053796,0.0026908812149632295,0.018056158048321433,0.0006902104813886229,0.011071633653758389,0.00011150321577146463,0.009377711411549132,0.002146932894567653,0.005883070577639628,4.347760194547056e-06,0.003041921406823412,0.015765127341948994,0.0002391353637520721
2025-01-01,0.0005248951066404677,0.00043728110513816253,0.0024330382139644046,0.0009165947779267762,0.002824744087877219,3.206610404614719e-05,0.040353412903161606,0.0008305455662108825,6.425351992131868e-05,0.03511659556471572,2.3283065239520113e-05,0.00021000020006416766,7.352555404139676e-05,3.4555141761682224e-05,0.0009946746778148957,0.060218735821745625,0.0065831913918616616,4.360383778849882e-05,0.0002043726719508677,0.00038201885328800766,0.00012757519629609854,2.2811977153040796e-05,5.379515514781088e-05,0.0013900120690983617,-0.00021237646030838878,0.0003373310775035954,0.0027575534522776253,0.0181514619149966,0.0006499031240172685,0.011346430375062385,0.00014847938552801213,0.00933599206076115,0.0021893943044745384,0.005847132405130131,4.424278356840642e-06,0.002955790773818811,0.015914063335909754,0.00023509308522948763
2025-02-01,0.0005262793618938963,0.0004430020452607078,0.002575166853805451,0.0009227079456434026,0.0028777600501238903,2.8147715933824743e-05,0.04115995662071239,0.000889524962153202,7.129083030944925e-05,0.03833618786889052,1.8500916199867617e-05,0.00020279408829276303,7.284777981968679e-05,2.5888601812770686e-05,0.0012223816681408628,0.06183609325525321,0.006480049890014388,4.005245986257966e-05,0.00022231429642508054,0.00042155589130655027,0.00012861692221325226,-1.0374969588022886e-05,6.744368140813628e-05,0.0013839975340168465,-0.00022408296360156729,0.0003274569267579719,0.002823714982359381,0.018010324207375427,0.0005943748887939696,0.011669650520577881,0.00016893177413685058,0.009154036186474257,0.0022228146491713036,0.005761297617047642,4.4465203846120516e-06,0.003034722782253153,0.016003994177626737,0.00023386481301219839
2025-03-01,0.0005166065250463877,0.000447384986429607,0.0027197927982798363,0.000925655296751955,0.002978978579956445,2.3604852433691383e-05,0.04170591310069542,0.001035678505677554,8.609250564928784e-05,0.05442674277789848,1.6287048583591755e-05,0.00019106624262446185,7.017776328398637e-05,1.6362809173630678e-05,0.001469180699609092,0.06404156541624835,0.006386836597382563,3.41617987099865e-05,0.0002328539852205589,0.0004407359952476888,0.00012987122176301674,-5.088921218582938e-05,8.035898195267781e-05,0.0013527364758960058,-0.00024337336966858298,0.0003502064371287109,0.002870571770741635,0.017739901816022665,0.0005182700713900818,0.012029229912950044,0.00017654882288147057,0.008924463555068424,0.0022693876360533947,0.005622100637818213,4.338973117673664e-06,0.0032459688823698995,0.016120193912470538,0.0002407630557210729
2025-04-01,0.0004973939433581095,0.0004443511474972984,0.0028635174431895453,0.0009261235166925999,0.003059705553551763,2.1815900037003646e-05,0.04205970331324658,0.0011286621615393718,9.208930901996308e-05,0.07209485553671631,1.7049065186629754e-05,0.00016895529629345595,5.9147122319181864e-05,2.1813135955485777e-05,0.0015781029880302011,0.06633836673221907,0.00631093263987097,2.7733893728929066e-05,0.00024030757178672765,0.00043077923316082133,0.00013329078185452946,-9.557153106954827e-05,8.620902966962262e-05,0.0013141567329446478,-0.000280055181881723,0.00038520793058827765,0.0028455346998131088,0.017554459703020584,0.0004442559490367576,0.012557564169277542,0.00018037278568655736,0.008783186411229082,0.0022892694294657586,0.005436259254238059,4.0855218815779155e-06,0.0035272625689320774,0.01626185866825435,0.00022496836794279665
2025-05-01,0.0004805074481083979,0.0004467524372995621,0.0029992327268501696,0.0009277929152525412,0.0031419260477667755,2.5117418392139873e-05,0.04232207271206005,0.0011123648926242508,8.037639527077369e-05,0.07498177464579511,1.833262304706543e-05,0.00014379615969979453,4.8422761125369916e-05,4.867204317023853e-05,0.0015207360179884668,0.06839656038703054,0.006235286649569277,2.1081440033181832e-05,0.00023946124255017746,0.00040852595128203163,0.00014326889955849258,-0.00013987769376147636,8.821321268036195e-05,0.0012741075285036844,-0.00031617893888835993,0.0004041537132961731,0.0027228245436567806,0.01747101859621353,0.0004004942942970883,0.013284863815920124,0.00018204581750733324,0.008795355795034005,0.0022991604026765416,0.005266815979586013,3.820639324802245e-06,0.003880100477915623,0.016397739624961327,0.00018105255905794684
2025-06-01,0.0004666988873722017,0.000443720793141799,0.0031326294592832517,0.0009342496192384737,0.003180561827344362,2.8293366086996148e-05,0.042612748199754164,0.0010458798422075992,6.378813525301798e-05,0.06906442944991363,1.625241091838378e-05,0.00012168295179990809,5.234062398706611e-05,9.110744625242349e-05,0.001461752691026262,0.07044670857273172,0.0061436221667982936,1.6209935300620705e-05,0.00023231874667804775,0.00039255339194467406,0.00015453814924079563,-0.00018111905014203417,8.882145528962037e-05,0.0012361943343903298,-0.0003332219382736662,0.00040358103153212443,0.002690430327945942,0.01737564688833458,0.000376956056246141,0.013998319375459943,0.00017632279253980163,0.008962855499939379,0.0023415109520479593,0.005182712696152312,3.6149019108028147e-06,0.004340622173067091,0.016474252356702745,0.0001488300932434442
2025-07-01,0.0004552899032231447,0.00044080512533441543,0.003278329326798781,0.0009397317996000786,0.003135835667055656,2.5403340134009568e-05,0.042962919978333396,0.0009908593502124753,6.396905788795178e-05,0.07566764004734453,9.93968079236743e-06,9.994172040093947e-05,6.662766595363983e-05,0.00014329360122548163,0.0014815277765147141,0.07282198062844533,0.006041070592362495,1.4188394150727417e-05,0.00023357520122095472,0.0003887016213999415,0.00016336246921549267,-0.00021922507411427817,9.206073844576022e-05,0.0012066010694264018,-0.0003540367507100056,0.0003824066240816198,0.0027617551521573643,0.017176640287356777,0.00036572436533991213,0.014658106512638049,0.00017391711229213267,0.009197408286026474,0.0023941784158214214,0.005202499576767019,3.442972906604026e-06,0.004928571188834112,0.01640306657963354,0.00014366491203373635
