,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-11-01,0.25479687203418855,0.8386458418489378,0.42873666390311516,0.024252340064584096,0.3525799788116172,0.4952337908146595,0.43155046947430126,0.06773390501086425,0.016539270648856103,0.3054850681949618,0.021460020671125804,0.14296511535499865,0.25883521836545254,0.09688827556150888,0.09569532952208115,0.12459083602417839,0.06368585499184999,0.02784652470381641,0.1988012949499826,0.5798215441344552,0.19387844339728336,0.0029194186066856895,0.2194986005698787,0.01939412675699939,0.006442155497564022,0.013753525853553729,0.0015915089282745529,0.038658395773578755,0.01263340152871769
2023-12-01,0.24986310961443556,0.8922166264788537,0.4294326182403373,0.025694827144464225,0.34569838517270746,0.5070802476594296,0.430652072414438,0.06949841973870122,0.015825591860992937,0.29613130990864167,0.02022142500577359,0.14488921911672947,0.26010246109894786,0.09593182151883553,0.10102486984964984,0.12208738235378583,0.06337256408968565,0.028770682376627044,0.19544034257680182,0.5760650629059365,0.19957080831288307,0.0018975001360130254,0.23860502341041334,0.020987936129625753,0.006251799268992606,0.013325245285409258,0.0016836772529729305,0.03633141869336991,0.012477660494243613
2024-01-01,0.24201388346599786,0.948754616234033,0.43005039876705314,0.02643045625759081,0.3416118820084264,0.5186974457797748,0.4302695067038593,0.07101171842551175,0.01490264221139325,0.2885293040521295,0.019050975296584168,0.146742828995902,0.26050091607533515,0.0948954585723632,0.10453350684463261,0.11923276792459606,0.06307682239947329,0.029880691542945367,0.1925571282057472,0.5688313085710699,0.20459422938953378,0.0008516211404702798,0.2572964933554135,0.021539657679973928,0.0060907388736357575,0.012935695685927801,0.0018323970837510334,0.03397076420930382,0.012868641797946355
2024-02-01,0.2298562348863469,1.0069564580228065,0.4305933756777313,0.0263821712768352,0.3400228109615916,0.52931163273979,0.42917574111209933,0.07220264722126718,0.014120525905547084,0.28293409348209997,0.017972636438365226,0.14850183264864877,0.2606163123841858,0.09380970384366893,0.10620779009289644,0.11606238107393754,0.06281236207191651,0.031133476016293158,0.1902571704746423,0.5620771529637852,0.20878164695825677,-0.00015233341032754207,0.2751726392965307,0.020533290638582516,0.005957833693760577,0.012581660730253946,0.0020469692422261498,0.03161849495156769,0.013412730442049402
2024-03-01,0.21270453287405003,1.064701479941773,0.43106488842082813,0.02570018685571148,0.3403253639903442,0.5383079267960968,0.42616409613255063,0.0730155453500749,0.013706174244353136,0.27922580196950264,0.017009317065468647,0.15014447373783812,0.261158077896676,0.09269769605475002,0.10640617898339594,0.11261667053861864,0.06259015604332414,0.03248449177298712,0.18862427057891654,0.5580489015556539,0.21352941488991678,-0.0010392639114534755,0.2920845134448968,0.018033063898788268,0.005850979411815945,0.011750936884713518,0.002288661858797748,0.029316134979349626,0.01338414648826581
2024-04-01,0.19068682463033224,1.118695438435234,0.4314682396609,0.02468167115792876,0.3419288041550639,0.5452864712533446,0.42118627099294453,0.07341308294423766,0.01370396643111494,0.27713859164362786,0.016182184287960998,0.15165157484801,0.26274042563756367,0.09157561218351744,0.10534992753225425,0.10894061276555914,0.0624181240777176,0.033887992524205365,0.18771745261407785,0.5563468601434572,0.21920239533230473,-0.0017414689500457863,0.307870390012692,0.014779309206189611,0.005767205895324418,0.010608941546705088,0.002499290426202335,0.027103843245784118,0.01236409904562625
2024-05-01,0.1642534013667651,1.1644686212917008,0.4318066897019572,0.023637959268177123,0.34444947619614175,0.5500327723420652,0.4157423372651427,0.07337756437892665,0.014018428440596621,0.27650346818562177,0.015510056516128697,0.15300671355054835,0.26572664202563656,0.09045343717221535,0.10306381102481199,0.10508309447841557,0.06230099682402451,0.035297331404784485,0.18756882453819,0.5553633200111817,0.2232655786206363,-0.002223201689765546,0.3220889545988239,0.011842450755411488,0.005702795096877927,0.009756488444400049,0.0026472630333523204,0.025019629768417352,0.010476756213346379
2024-06-01,0.13360492293309242,1.1967760652184547,0.4320834513567682,0.02273270775413483,0.34771731934659966,0.5524480071431156,0.41223479641336797,0.07291075421837667,0.0145115667798952,0.2773741312372553,0.015008889955303112,0.15419635095771908,0.27016976280919913,0.08933600020169506,0.0995690886136339,0.10109622160268242,0.06224033352779658,0.03666544909302605,0.18818243721537062,0.554230018706235,0.2223028135726149,-0.0024907503594263133,0.33385871037407744,0.010023179605533658,0.00565341474322469,0.009010326643974094,0.002755295877730283,0.023098628945058746,0.008200952141730167
2024-07-01,0.09852030311951318,1.2102865233475584,0.43230168524670765,0.021880964295928996,0.35164165695333516,0.552497394276176,0.41268803242994656,0.07203239670506985,0.01509017809181333,0.2799739936777653,0.01469136877259251,0.15520991282548785,0.27583963664690303,0.0882241838532077,0.09490868497298904,0.09703456665178004,0.062234682395534036,0.037945648455552844,0.1895341819953581,0.5535785262730367,0.21750189297510833,-0.002576806283546033,0.3418791486331379,0.009388030025344121,0.0056142632985873,0.008022459229818075,0.002887270191166075,0.021372443090180934,0.006144021794980609
2024-08-01,0.05858399014383395,1.2003400696532287,0.43246449551667426,0.020805504299563727,0.35604461613322513,0.5502108711536987,0.41763422424786567,0.07077768643769236,0.0157399526578762,0.2844963812481389,0.014566603679210328,0.15603982395608948,0.28230140128874326,0.08711621168566747,0.08903464543596412,0.09295436748459635,0.06227986689845233,0.03909269684720855,0.19157272884653045,0.5549244539804702,0.21250394511003146,-0.002510620078738446,0.3446580809910595,0.00927085353705459,0.0055802215455371925,0.007112444754854126,0.0031027031773008798,0.019868567673980393,0.004962881104924252
2024-09-01,0.013474671558211193,1.1635426507372835,0.43257492594957275,0.019234423560291966,0.3605729523388268,0.5457280524998294,0.42583479912841665,0.06919400320531759,0.016502130911324915,0.29086259112555934,0.014639938992659324,0.15668149730327688,0.28900885470711646,0.08600892475253508,0.08187397173261313,0.08891269095332557,0.06236937671830871,0.040064237026832955,0.1942214686129187,0.5594986563388519,0.20858391076569388,-0.002298094633838616,0.3408829297456629,0.008770486096815869,0.00554600612888557,0.006731410328312912,0.003412472133270431,0.01860990795877183,0.00524763373569672
2024-10-01,-0.03693726973258979,1.098049476983266,0.4326359564648658,0.017097813223139222,0.36474574651143177,0.5393458780056972,0.43495839751965054,0.06733724673924653,0.017419855268474928,0.29856118400861187,0.01491286430597482,0.15713327978808675,0.29539017344120294,0.08489896747946556,0.07358058072791929,0.08496657536397749,0.06249483871395335,0.04082243314172436,0.19738138593018134,0.5673155716688799,0.20474759130577286,-0.0019279244241878664,0.32978782600184614,0.007425400578920022,0.005506320547157637,0.006764431930789892,0.003769604348142155,0.017614394783017063,0.0072215240221802784
2024-11-01,-0.09267050875976934,1.0035292419354034,0.4326504999857463,0.014578689598645804,0.36811737123638566,0.5315221995004941,0.4427474479269557,0.06526809917139163,0.018490903441007116,0.30665147146222016,0.015383023781826963,0.15739635738389443,0.3009196835021031,0.08378381703171944,0.06461740738498944,0.08117216586773428,0.06264654129127256,0.041335734940877694,0.2009347550770795,0.5768743147238483,0.20026669076609666,-0.0013986692692908656,0.3113472754949275,0.005592907091280533,0.0054559993417693095,0.006879252509130044,0.004103409319772588,0.016894705182064998,0.010470706197971157
2024-12-01,-0.15376405219620115,0.880936307067854,0.43262139965956103,0.011996609027101025,0.37047208319704494,0.5228130751947824,0.44795219720017093,0.06304850843256986,0.019651779887602853,0.3139373372912878,0.016044313826205584,0.15747462252062905,0.3051779452993707,0.08266260661283209,0.05548697002576,0.07758385688900071,0.06281398489452024,0.041580615125474896,0.2047495208186762,0.58563525704841,0.19629591123376408,-0.0007444396915261883,0.28619998669322155,0.004231536107986253,0.005390141612388201,0.007450302138029683,0.004372510543665426,0.016458091398428864,0.014040344781935117
2025-01-01,-0.22039293587288156,0.732289567942298,0.4325514264162282,0.00962699517732831,0.371948017389755,0.5137593586169518,0.4505290532241418,0.06073863066377693,0.020796185156148374,0.31924212799050544,0.016887058443782146,0.1573745072845393,0.3079010924847732,0.08153671081367866,0.04640138206548494,0.07425345547766804,0.0629864319467792,0.04154312344658673,0.2086842012249065,0.5911198068156133,0.19355508646523578,-3.688829449502613e-05,0.2553400285693022,0.0041863176540776065,0.005304230461903105,0.008866305172020774,0.0045970402606489635,0.016306319665827722,0.016903057041240753
2025-02-01,-0.29295948020010837,0.5606341961631459,0.43244327684953077,0.007580592038419612,0.37302056364211833,0.5047664180988529,0.45111398077795356,0.058394401010375796,0.021812206954379236,0.32167563229949503,0.01789825085678816,0.15710478624823018,0.30901388807163227,0.08041007897782251,0.0372795939117154,0.07122937905350105,0.06315343134076667,0.041220106842662974,0.21259313044088446,0.5920319018126077,0.1910496350819635,0.0006415876206930012,0.21973464596334286,0.005440538651168392,0.00519423552769398,0.010270727110051447,0.00484478101644659,0.016435717992927784,0.01842661183768287
2025-03-01,-0.37213270086897965,0.37025673006142873,0.4322995714063377,0.005796717610507252,0.37434029399333024,0.4960240819852666,0.4502395283503094,0.05606582734461467,0.02261621309733338,0.32079532843668135,0.019061849873473327,0.15667635305337052,0.308636440276457,0.07928931947881888,0.02805367482189383,0.06855590039693232,0.06330529536243128,0.040619965928872764,0.2163318471352436,0.5886434318692544,0.18882209715554463,0.001237024866700534,0.1800714592629663,0.006866210297021877,0.005056696367815451,0.011693285265794573,0.005180452179376951,0.01683733006651323,0.0184987067335314
2025-04-01,-0.4588079486915242,0.16708262951067138,0.4321228528689961,0.0041234540564312125,0.376486919217769,0.4874925016306486,0.4478760410634011,0.053796027622830304,0.0231683136843124,0.3166167846505087,0.02035911989509779,0.15610197508416795,0.307056646939786,0.07818355289523955,0.018913521234851294,0.06627245194268591,0.06343351052752469,0.03976285153742688,0.21976242930104103,0.5822115423007155,0.18871118866476075,0.0017493266696526934,0.13677579461736195,0.00671416025094744,0.004888785120814578,0.013406478277606179,0.0056159381036087475,0.0174971703797824,0.017332748953174472
2025-05-01,-0.5540301691945312,-0.040928288887184354,0.43191558511635586,0.002424038127186983,0.37973789541191216,0.4789478889253492,0.4435981128826482,0.05162096495013315,0.02346804560673498,0.30949487374243057,0.021769004219165285,0.15539603071320077,0.30466907926414877,0.07710406459859512,0.010254585097410618,0.06441300046275512,0.06353106800995463,0.03868024689888741,0.22275857840469043,0.5740106862225319,0.1903743542836796,0.0022269528953250597,0.09029995517247348,0.0036108794072803457,0.004688347525558385,0.015303189146376987,0.0060997454485412685,0.01839657380723253,0.015226105428394802
2025-06-01,-0.6589754882857336,-0.2436081271213225,0.43168015214912303,0.0006578107484619157,0.3839431695759482,0.4700585840184176,0.43721728148339917,0.04956977989789769,0.02354041290072769,0.299946883221596,0.023268522300933354,0.15457423367332523,0.3018919903787013,0.07606379674142164,0.0024769778312645485,0.06300550209781423,0.06359270391157824,0.03741392715177526,0.22521026547374245,0.5648290605112597,0.19025463065210466,0.0027347038029302394,0.04154074344980403,-0.002524458142875899,0.00445392205243492,0.01691341582271156,0.006554990969134884,0.019512631127637802,0.0124448809730811
2025-07-01,-0.77502343261164,-0.428788679816385,0.4314188573654983,-0.0010915443767251266,0.38855183201234467,0.46045820718698627,0.4293952162663339,0.0476655805073689,0.02342509303997068,0.28850013966838184,0.024833182755165665,0.15365334911199519,0.299082059639842,0.07507672578234763,-0.004093663457542529,0.062071446427765964,0.06361504433564096,0.03601433388374556,0.2270277682172349,0.5552221693790723,0.18702735815591265,0.0033155045644233227,-0.007834412480423034,-0.010229893926588907,0.0041847375403879445,0.017856585561650457,0.006938181917105657,0.02081870047163262,0.009194302122330515
