,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Medical Ventilators,Skill: Information Systems,Skill: Team Foundation Server,Skill: Equipment Calibration,Skill: Human Capital,Skill: Logo Design,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-11-01,0.00019180366178395863,0.0003090873607259265,-4.4878838112139585e-06,0.000383383001594834,0.02336340270312258,0.0001337155556931234,0.0012615973197615776,-1.2711202677810913e-07,0.005752967521271938,0.07079867493534575,-0.015851017847249085,4.793707042305093e-05,1.3105123365487904e-05,0.001468850867760679,-1.9024713400161058e-05,1.1354980403484498e-05,0.0009922126274640604,2.9759726013830175e-05,8.162555048195446e-05,0.00012299386222431772,0.0007757550566238618,0.00023989726428750766,0.007011712930012725,0.00029151091470873533,2.5790903456573804e-05,0.07079867493534575,-0.00011932022159614152,0.000587572339195908,0.014155227768543312
2023-12-01,0.00028658302773046254,0.00039413632961348425,-2.1473225312405177e-05,0.0003823574399558617,0.031162389629366162,0.00015686890656654146,0.0012189013670588645,-1.2674735821654142e-07,0.005477893972743982,0.15933703941478167,-0.015336029007094817,6.447979658174481e-05,1.335656811955412e-05,0.0012983237514299847,-1.7822482808569345e-05,7.0364135999910395e-06,0.0009473112494138866,3.080161817379455e-05,8.613341989152643e-05,0.0001952856182058705,0.0008509387891037725,0.00022274649847128455,0.006884946181477033,0.00031778449001460554,-5.4006333469017696e-05,0.15933703941478167,-0.00012685760293765555,0.0006138906800315757,0.013924731787703827
2024-01-01,0.0003558982254118554,0.0004344208905271442,-4.6048973605935914e-05,0.0004092703660436665,0.03877456038125398,0.00017624974946846262,0.0011947285352170282,-1.2655186713017089e-07,0.00500129925848203,0.2868060475749429,-0.006385119451256124,8.498732185255033e-05,1.4953140043794334e-05,0.0012045719893725036,-1.2909226010881952e-05,-1.3793597179699268e-05,0.0009285887701264461,4.053034466828365e-05,8.700359379102269e-05,0.00030138696519307895,0.0009299705731519466,0.00021067229148883797,0.006847671671812286,0.00033313774269151783,-7.963163593018583e-05,0.2868060475749429,-0.00012958494159642694,0.0006178471931351519,0.01364897844673813
2024-02-01,0.00039704582653404504,0.00045609507251038523,-7.46805314051885e-05,0.0004945327924510857,0.0487642926315337,0.00019179666766701772,0.0012033917913663174,-1.2733941323444232e-07,0.0044508813255220905,0.39806210812594217,0.017798961893433014,0.00010251926059194676,1.651943819865148e-05,0.0012378688721712912,-5.061072684629369e-06,-4.719393371051294e-05,0.0009109360842181789,5.2773229773751164e-05,8.490122012213801e-05,0.0004289738663517706,0.0009590383275235807,0.00020762250606979043,0.006794526892750744,0.0003343683647600207,-6.157978339222303e-05,0.39806210812594217,-0.00012308521784000552,0.0006203197028626749,0.013453652263157602
2024-03-01,0.000427234974522935,0.0004865271919796589,-9.684251599596454e-05,0.0005703250788883176,0.06812138233579194,0.0002105152753442648,0.0012053280033618684,-1.283925944285659e-07,0.004047605116779311,0.3238844232393079,0.06619204090531751,0.00011854251654177442,1.4188775974738426e-05,0.0012887150449806912,6.6073122212322204e-06,-7.675531108029727e-05,0.000853702354674441,5.734815301389555e-05,6.428115156570008e-05,0.0005590770895038174,0.0010070891323214115,0.00020720019118429327,0.006723793732817222,0.0003319130568195731,-5.5425867545009794e-05,0.3238844232393079,-0.0001173954430700197,0.000604700483020698,0.013413829131468725
2024-04-01,0.00044588524379892737,0.0005207249446964354,-0.00010616022429042643,0.0006220615903872505,0.10356675042681965,0.00023135257249838544,0.0012251589392994937,-1.292530410741804e-07,0.0038474600933074655,-0.3069103219438363,0.15028779873493214,0.0001339545958395397,9.110915021847701e-06,0.0013190777818090369,1.909150396082555e-05,-9.491324214486302e-05,0.0008340976507790226,4.977902525574995e-05,4.485361941484968e-05,0.0006760230349935134,0.0011334937209460253,0.00021534310255493,0.006601559104871275,0.00033350513347710404,-0.00011906606536294046,-0.3069103219438363,-0.0001172079163365437,0.0005653928620302903,0.013436398656100497
2024-05-01,0.0004680535702344217,0.0005498614604065601,-0.00010219089124385007,0.0006869031845624669,0.1545093037809838,0.0002457267873414359,0.0012451056507701078,-1.30026041482639e-07,0.0037470435526669134,-2.1669443676167526,0.2831530557840754,0.00014299296312035622,7.88675366167351e-06,0.001260923905147066,3.8043885559127705e-05,-0.00010002856590152095,0.0008754453224043505,3.7772601836772465e-05,4.867659507744443e-05,0.0007419652350863206,0.0011178634349406115,0.0002388625365668063,0.006374824655740579,0.00032328377853605084,-0.0002375464937202118,-2.1669443676167526,-0.00012175229495110741,0.0005432800113817393,0.01346267275294169
2024-06-01,0.0004890008210067414,0.0005608227405497832,-0.00010001529364155065,0.0007417066107592016,0.21438434793252997,0.00024788856643405616,0.0012650244928401598,-1.3062772966816362e-07,0.0036493362967039726,-6.208188058801101,0.4737138143273037,0.00014906902867370587,7.536872524421891e-06,0.0011595823131987748,6.322229301827083e-05,-9.438172336093088e-05,0.0009017293337684174,3.373957557481719e-05,4.928451997726814e-05,0.000738819607154972,0.0008343375525041721,0.00026479974981638284,0.006119273104022766,0.0003041143206684529,-0.0003298031573032139,-6.208188058801101,-0.00012954237555222136,0.0005522015665982606,0.01362062775757461
2024-07-01,0.0004983758000155797,0.0005391102561373592,-0.00010778234675261304,0.0007638746420073077,0.2846671867309597,0.00023702438381043063,0.0012858582859489474,-1.3115520622176097e-07,0.0033256827382199348,-13.209403926661437,0.7134018360127973,0.00015153012419991533,6.3206214218803025e-06,0.0011691723035322991,9.66748179419313e-05,-8.64332242390374e-05,0.0009089586344704426,3.6278713130585285e-05,3.94629068621097e-05,0.0006698545641642421,0.0005313603117854261,0.000295745000582168,0.005938456337906761,0.00031182935896901517,-0.00035939853209866974,-13.209403926661437,-0.00013051176647629805,0.0005703614101420725,0.013838146543632785
2024-08-01,0.0004972938671698394,0.0004925256495580653,-0.00011501648267307719,0.0007628672215491031,0.38938303843128763,0.0002195419292991561,0.0012742997027649543,-1.3164352530079533e-07,0.0027678326667724203,-22.43736545014516,0.9554947459891528,0.00015285399602348905,4.253447852376541e-06,0.0012834488230805202,0.00013128682921664795,-8.930177969124027e-05,0.0009288355995975842,3.8728112408026313e-05,4.0382905573806874e-05,0.0005540158331500657,0.0004060395860530406,0.0003356508058723441,0.005929756290018319,0.0003364537363233298,-0.00035067955795875126,-22.43736545014516,-0.0001281700580298243,0.0005715043374676089,0.014077825771888267
2024-09-01,0.000456870830560094,0.0004088339766279717,-0.00012417386689562066,0.0007106952379049002,0.5711650349174618,0.0001999148960712547,0.001243043521030112,-1.3209130622956635e-07,0.001972601220017782,-28.78898599019399,1.0885718294454776,0.00015373057834495475,2.651868458536312e-06,0.0013985914799527666,0.000152269404107141,-9.642835660023571e-05,0.0009255109450574312,4.230835253152771e-05,3.981967334751826e-05,0.00043758180323084006,0.00039095331266402844,0.00036889985735677407,0.0060283635609522475,0.00033705496416168527,-0.0002713971213743208,-28.78898599019399,-0.00011439525069748075,0.0005429869127633279,0.014469055557104666
2024-10-01,0.0003828194149535698,0.00025631727313036516,-0.00014361212952846125,0.0006253279068245256,0.8651560820959285,0.0001770698416168688,0.0012295017743779936,-1.3253266938081328e-07,0.001037191581550874,-17.692755571354276,0.9036407231989436,0.00015137370554600097,2.7866361249305477e-06,0.0014411234390223544,0.0001668769593463766,-0.00010294751423304828,0.000903918355185101,5.0675659597480705e-05,2.4801804403640183e-05,0.00033164948554350183,0.00031029386895945854,0.0003941439993230672,0.00606684296820993,0.00031428953256565785,-0.00012951621555367917,-17.692755571354276,-9.653351068201419e-05,0.0005089320742063229,0.014935731949124023
2024-11-01,0.00026966987991779867,7.593400999402562e-05,-0.0001674590002332822,0.000549910566386023,1.2758561951275127,0.00015539631303791902,0.001290169024504786,-1.3290082501665572e-07,0.00021621081054454304,41.989761801134755,0.053236840823053216,0.0001427184970726062,2.1915015091319656e-06,0.0013789413288483724,0.00017426242705567894,-0.00010824392336459992,0.000928049753420811,5.97026180369454e-05,1.416641327385216e-05,0.0002457418316434835,0.000163163564375993,0.0004186763819528472,0.00601795472285037,0.0002749703318685924,-7.128578411311377e-06,41.989761801134755,-7.760530820945336e-05,0.0004991637301058257,0.015215308155441898
2024-12-01,0.00016309261745270668,-6.0131918135819485e-05,-0.0001879869297486572,0.0005072911341931594,1.796606870884017,0.00014132697165796117,0.001410494496022346,-1.3324440949418615e-07,-0.0004382154836771275,203.36364909242724,-1.9932096176979295,0.0001301925801482111,2.859793859138905e-07,0.001281815139474896,0.00017846250671527342,-0.00010726985980276,0.000999248988138325,6.052175899953618e-05,1.3901217891589528e-05,0.00020778450494858232,5.442758564894591e-05,0.0004341514835170151,0.005910663559893243,0.00024685171033109345,5.044471536406678e-05,203.36364909242724,-4.760052600946024e-05,0.0005160296482477538,0.015320929787788061
2025-01-01,8.37784484665244e-05,-0.00014443629954500724,-0.00019845806815425355,0.0005085229387926011,2.481272897660551,0.00013346477173748747,0.001484788694680327,-1.3362248721427072e-07,-0.0008688570382500498,534.6055327256007,-5.971473872206137,0.00011529716710798011,-7.700648673724321e-07,0.0011875042262943104,0.00017716268476744205,-9.800755805149856e-05,0.0010588030389215924,5.542514127214117e-05,1.1314393884796289e-05,0.00020358940242749877,8.742374129166097e-05,0.00042389229163084815,0.005796831547317253,0.00024229155023038383,3.845423544684501e-05,534.6055327256007,-1.600621904684663e-05,0.0005446116740244587,0.015467199421182442
2025-02-01,2.6347981013869013e-05,-0.00019484298080667283,-0.00019618111182132032,0.0005012476009637222,3.509278709978526,0.00012358443226612073,0.0014978566084558468,-1.3400373157058113e-07,-0.0010643382509344249,1077.8050011105786,-12.761683192022945,9.718806061865948e-05,4.667580348492847e-07,0.0011221799508564423,0.00016972911704729043,-8.719535747994233e-05,0.001132011938746484,5.457467609681521e-05,1.3834136960702094e-05,0.00022725639416826553,0.00022211069045969547,0.00039262584023350795,0.005760743481336639,0.0002416192882653146,-1.310907234481273e-05,1077.8050011105786,1.1980604294925654e-05,0.0005845398863808573,0.01567440629724751
2025-03-01,-1.6496827102824773e-05,-0.00022301374246831674,-0.00018148845284034535,0.0005119018887153786,5.1531611028912545,0.00011391475228228175,0.0014962691691647661,-1.3439337417793058e-07,-0.0011667193255048682,1734.9959671234446,-23.1567530200573,8.295299367314802e-05,2.0259513882403465e-06,0.0011454472837052056,0.00015592290552333342,-7.922669990938956e-05,0.0012275337633948352,5.520231761838418e-05,3.28799702863459e-05,0.00027941574604273516,0.0002538548788065643,0.0003532316455737603,0.005837771474076203,0.00022107558269371304,-8.504066495959323e-05,1734.9959671234446,4.157795668680958e-05,0.0006481771442899658,0.015758167062567087
2025-04-01,-5.761599438012366e-05,-0.0002380076371269115,-0.00015904891377793796,0.0006063335260938873,7.6456743917139836,0.0001115491303241265,0.0015251434422296475,-1.3478623210688356e-07,-0.0013220735479173393,2028.53254361738,-37.359274423431565,6.87488855662134e-05,3.828376004740508e-06,0.001234899972919168,0.00013352476695721512,-7.09569300301151e-05,0.0012460561845429824,5.071133311177961e-05,3.920003413152565e-05,0.00033228682759863903,0.00029287245763165665,0.00031416805892916475,0.006016403542765815,0.00016276040433469004,-0.00016444332943935753,2028.53254361738,6.858686373816973e-05,0.0007089341555750047,0.01572996921889476
2025-05-01,-9.548176413887692e-05,-0.00022564084208843733,-0.00014588121310272107,0.0007305262641619471,11.10468267855643,0.00011382703151418294,0.0015962724070186043,-1.3517352655639891e-07,-0.0015295068090169955,698.7714002456783,-54.09238816189128,5.522795373283951e-05,3.1804090332826296e-06,0.0013205129014759068,9.953682558177856e-05,-6.127967317986227e-05,0.001183364633384857,4.420505451138903e-05,2.5022068035408845e-05,0.00041330136653308354,0.0005147420890581893,0.0002958556957015052,0.006260045556216123,0.00011720038479631664,-0.00020455838427204005,698.7714002456783,8.005719163667563e-05,0.0007405939145946001,0.015595995727155344
2025-06-01,-0.0001267342491462196,-0.00017355186543648244,-0.00015171183015174646,0.0007923053840405662,15.710140064468206,0.00012104633018378792,0.0016502666815264057,-1.3556293104174009e-07,-0.0019435960600005242,-4798.221019596597,-69.18446209895828,4.06492704601783e-05,7.365256909403839e-07,0.001329569138039497,6.059969135834715e-05,-4.837163455808082e-05,0.0011392925545537914,4.570798624966855e-05,3.2341065784241255e-05,0.0005133646783512323,0.0008403295025142793,0.0002903571517111186,0.006492528666409448,0.00011108090165841915,-0.00018891399358474635,-4798.221019596597,8.787472132837376e-05,0.0007491799385704725,0.015332060903513014
2025-07-01,-0.0001232634877002841,-0.00013936000976531968,-0.0001792964335998652,0.0008395096228046893,22.102119992259233,0.00013656911032613572,0.0016829093891085846,-1.359479333360331e-07,-0.0023723011320449213,-18561.843581773774,-73.47903859908972,2.567909212705668e-05,-2.978858368554457e-07,0.0012254526830715088,2.195596391505896e-05,-3.688148255502396e-05,0.0011155217945811714,5.722867857540504e-05,5.175021931066998e-05,0.0005984758079694368,0.0011021113623026395,0.00029816103771837554,0.006625066698782468,9.603847756757745e-05,-0.00016383097396815635,-18561.843581773774,8.701390523220646e-05,0.0007388338290329927,0.015153635200638865
