,Skill: PTC Windchill,Skill: Valves (Piping),Skill: Blogs,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Instructional Strategies
2024-05-01,0.00040482304459970296,0.0013519866486071254,0.0027136408012713004,0.00360229716781465,7.08634734433338e-05,-0.003520085357432104,7.64003653972871e-06,0.0001420545644389253,0.00010774844384032712,0.000169917369143794,0.007713391174296033,2.783145117454564e-05,0.0005425263775419122,0.00034189345864962,0.00012481982479375226,7.462350680187932e-05,0.0009998922599748971,0.00044279896281697225,0.0002676579100132834,0.00030718025949679265,0.0171023646785899,0.0009455430071931945,0.019603081836047767,0.0003731653377770512,0.0037945784379731914,0.004437256024405787,1.1543716779587376e-05,0.004157809104609456,0.00024309300863657865
2024-06-01,0.00033759087243633284,0.0013758419405279932,0.002665128770917224,0.003967085880226861,5.78576116667224e-05,-0.0029160033005577873,7.6094744690780416e-06,0.00024283933941868468,8.231920112685849e-05,0.00024622521851359045,0.007726713407322617,3.238003556222336e-05,0.0005583261846650639,0.00035573916100876095,8.829952561834184e-05,6.597525468755664e-05,0.0010995053589940844,0.00043373784781512557,0.00029184920699284556,0.00037647593301121194,0.01730377653872757,0.0009474073567511542,0.019746110507216537,0.0003303851073805136,0.004074370510425122,0.004493391042070239,1.0930424135457941e-05,0.004221827534257264,0.00024134185328840505
2024-07-01,0.00031200078945541575,0.0014001556366123374,0.0026212074726252254,0.0044598588950911355,5.4232130974208345e-05,-0.0021532028794049203,3.978633606744133e-06,0.00029961854641910796,3.781470961030658e-05,0.0003326536877801549,0.007739459922720863,3.623855345660224e-05,0.0005668414439030537,0.0003569417716382498,4.76320969916501e-05,5.652226805673152e-05,0.0012169431549335199,0.00047910036275764255,0.00033126262207759216,0.0004268544166226299,0.017709307030635765,0.0010710400282236679,0.01989248235008842,0.0002597906193092181,0.004364428885659263,0.0046009963438262275,1.027047203418987e-05,0.004287505935932497,0.0002321352740679429
2024-08-01,0.0003267752359643702,0.001424935155585047,0.0026059979793571367,0.004933480073728332,5.5194341569256874e-05,-0.0011336999232032857,-7.379940427625488e-07,0.0002863309894860601,-1.820775422889197e-05,0.00041384968197332985,0.007751622238643593,3.786448879550074e-05,0.0006009119088798481,0.0003397144508923355,4.768048982722981e-06,4.105838779833007e-05,0.0013531732942444284,0.00052366738762688,0.00036065215581279104,0.00037312005212181447,0.01809751485215186,0.0013088528020635138,0.020042036659175196,0.00018827686880426467,0.00467185950740032,0.0048059854587156284,9.584727759766314e-06,0.004354009621013143,0.00021045997238086905
2024-09-01,0.00036175261704386665,0.0014501882178983663,0.0025663469393229794,0.00533805495503591,5.2927579817622764e-05,0.0003029994962796775,-4.568098416959086e-06,0.00021126537155755412,-7.166060456277997e-05,0.0005027074003481943,0.007763194968351585,3.751601575150685e-05,0.0006180738404157719,0.00031472590860196414,-3.855984680546621e-05,2.301682582979561e-05,0.0015084523271293258,0.0005265175711622987,0.0003807907659818983,0.00021350353051282256,0.01841749229340394,0.0016695473206948094,0.020194593652358823,0.0001435890045792614,0.005002363939019547,0.005084340740840833,8.894481647063982e-06,0.004420532659015433,0.00018058519674274312
2024-10-01,0.0004203760475329823,0.0014759228298124312,0.002497996392992305,0.005770205285292912,4.599126046848944e-05,0.0021476897374598266,-6.651493751897103e-06,9.036062111787241e-05,-0.00010898242505819061,0.0006055023226070933,0.007774175734077379,3.739004623162994e-05,0.0006153603900305208,0.00029967691454717087,-7.303037443420258e-05,2.2184504782590093e-06,0.0016830582320260861,0.0005112136530953549,0.00038963775733244016,1.5131002530245098e-05,0.018475540118059665,0.0021652122895073037,0.02034996901701435,0.00012230794849412742,0.005357735384127793,0.005363228060409989,8.214090730251852e-06,0.004486305866323118,0.0001532834086858364
2024-11-01,0.0005174879570922623,0.001502147270056531,0.002500035457717579,0.006239601452583446,4.00147812157903e-05,0.0042565931897777754,-7.165983873856413e-06,-4.489404491972264e-05,-0.00012381897562463407,0.0006871598066994178,0.007784565025858464,3.7853147047179485e-05,0.0006532792592584859,0.000306149572503065,-9.926666844940247e-05,-2.314886588507753e-05,0.0018778914068194263,0.0005422863788269478,0.0003839601351239014,-0.00011947528355830638,0.01834718183520044,0.002784533824236598,0.020507986312413292,0.00011912040666321142,0.005735716808647173,0.005585770423252187,7.550987448574647e-06,0.00455060400404912,0.0001391549399980288
2024-12-01,0.0006375719773322188,0.0015288700787355928,0.002522614327388333,0.006578775354360284,3.995877596489974e-05,0.006501320960905784,-6.763632904531263e-06,-0.0001301301351183115,-0.0001193528585964076,0.0007335806680913445,0.0077943660243550905,3.645612795903382e-05,0.0006841859596834475,0.0003370573826748121,-0.00011247042591284044,-4.9802890807928434e-05,0.0020945120424047535,0.0006516082438254042,0.0003643914782958797,-8.267546687295153e-05,0.018183796977470468,0.0034717416774044984,0.02066848692692927,0.00014420631370447897,0.006133276350602227,0.005755826162167372,6.9192624077470065e-06,0.004612752138178562,0.00014244008581755865
2025-01-01,0.0007317605744300652,0.0015561000481912855,0.00246556570698575,0.0066000098520972135,4.4211734040872194e-05,0.0088682937524551,-5.994744216550606e-06,-0.00010408029809580248,-0.0001050139318877453,0.0007601109396518681,0.007803584401444653,3.381504591854108e-05,0.0006568607634527181,0.00038541689608947375,-0.00010838167648239916,-6.819319045353862e-05,0.0023345699369123865,0.0007955537711092117,0.00033751763652668186,0.0001949111517774859,0.018095539280952755,0.004128530720519977,0.02083133746815819,0.00018654558874918112,0.00655171733385966,0.005925319656250113,6.312768921264685e-06,0.0046721311269664325,0.000158899461665338
2025-02-01,0.0007627992881647599,0.0015838462155660581,0.0024131245415443038,0.006340400545916399,4.756007586512287e-05,0.011323867097426516,-5.177531533262373e-06,3.191266397340386e-05,-8.976863859543724e-05,0.0007532176519749822,0.0078122281085805404,3.0160977670763814e-05,0.0006280041055785568,0.00042682983327855216,-9.425155616802817e-05,-7.792286905663974e-05,0.00259902253479703,0.0008929796460762584,0.00032272169447427864,0.0006870695699281653,0.018096412970164018,0.004641508269222144,0.02099643462033911,0.0002117580559650478,0.006999212270967766,0.006145517718108109,5.7512825316297255e-06,0.004728182212249559,0.00017861129523833212
2025-03-01,0.0007391395828479962,0.0016121178568521554,0.0024760092285302858,0.005970458511764962,4.848762839948972e-05,0.013692744387916721,-4.717275267531238e-06,0.0002139588560365625,-7.626575427291499e-05,0.0007199335173261918,0.007820307160129136,2.851767063555076e-05,0.000623889789716378,0.00043099818343130496,-7.405137983437993e-05,-8.662315146279776e-05,0.0028877196719558373,0.0009064377976494213,0.00033953684090264947,0.001248837062193932,0.017995261880613858,0.004920765443777704,0.02116370763200235,0.00021534365766354195,0.007488290514902548,0.006431142279721939,5.3006345846597885e-06,0.00478041070275242,0.0001917250070647443
2025-04-01,0.0006971715234056208,0.0016409244822368882,0.002574087484303893,0.005478534159643043,5.1109709626390935e-05,0.015730165607292755,-5.40313516640494e-06,0.00036955033720693535,-5.952861474608863e-05,0.000710919292299981,0.007827833416872126,2.3560427606719928e-05,0.000594990213561491,0.00040843501688043316,-4.693387800760825e-05,-9.678477323994816e-05,0.003199709136035242,0.000879896199073599,0.0003672097248775713,0.0016748735842688767,0.017777127065657636,0.004927570810754048,0.021333118695364306,0.00022638427171033825,0.008030885081762928,0.0067612730819059455,5.028788524900591e-06,0.0048283887485,0.0001938123715028991
2025-05-01,0.000660784635260449,0.0016702758325807805,0.002692220792411878,0.004664402321378799,5.935253795411933e-05,0.01731146196346943,-8.200464698931607e-06,0.0004467880764402089,-3.100178627360312e-05,0.0007277451840475623,0.007834820373377968,1.3792187819664463e-05,0.0005670984629338714,0.0003948340678291123,-7.463754575936653e-06,-0.00010642301250537431,0.003534125548422126,0.0008911123377428002,0.0003838152353681819,0.0018161982011020519,0.017313908307905336,0.004676249196517726,0.0215046615473733,0.0002549108135009161,0.00863552432917328,0.007100696782975443,4.948623014180357e-06,0.004871757215988693,0.0001879503402862912
2025-06-01,0.0006299046913289642,0.0017001818768871719,0.002814989995202131,0.003478524005190631,7.103368137595698e-05,0.01848236111004767,-1.3532484023926183e-05,0.0004079752567669578,1.4625421922291148e-05,0.0007243084899368783,0.007841282951858222,4.425809003317217e-06,0.0006063656238994287,0.0003898997723218127,4.3144637053712075e-05,-0.00011327826979404645,0.00389111285647674,0.0009689491563601056,0.0003800440215824449,0.0016701544700018947,0.01682595588635899,0.0042124131067862,0.02167835866187214,0.000291059129100154,0.009308109982099166,0.007414746288635582,5.0066807070005415e-06,0.004910226683709136,0.00018256727897273924
2025-07-01,0.0006018161920642779,0.0017306528106409017,0.002891836662974014,0.0021393070718999053,7.957058803779473e-05,0.019198464565828424,-2.056310494703663e-05,0.0002466774044556913,7.418291869251909e-05,0.0007050763474433697,0.00784723730432407,3.473499996622141e-06,0.0006227228098417641,0.00037772000070368544,9.732033053577813e-05,-0.00011887634864662842,0.004272188704613131,0.0010650131816324479,0.0003733784536204889,0.0013777704635540055,0.0163450714254277,0.0035852499820216333,0.02185425741576303,0.00034487792764654926,0.010053894104137175,0.007672199882436127,5.159342428621398e-06,0.004943577586875399,0.0001863510858533989
