,Skill: PTC Windchill,Skill: Valves (Piping),Skill: Blogs,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Instructional Strategies
2023-11-01,0.001139329996303986,0.0010775072482411031,0.0031886295477135847,-0.00034976141898934585,4.241320523609731e-05,-0.004874706604428427,-0.00013404887575082874,0.0003983550812945713,0.00013084351550615136,0.00029724220093171986,0.00743227478744064,-7.573004984656688e-06,0.0003882583737860772,0.0005928061058083163,0.00021125171856893263,0.0005513982638882679,0.0005733015637732568,-3.0580637560229974e-05,0.0003083047077176034,3.854121016277017e-05,0.01740046104179787,0.0028942011359768833,0.020112182938129802,0.00029527120490906357,0.002167451101004532,-0.0020137712884941462,-1.0258403313037737e-05,0.0039986209730516805,0.00034372069899655193
2023-12-01,0.0009643460242189429,0.0010852807343424667,0.0032793053597382766,-0.0004678742930488736,7.061811195983297e-05,-0.00596354519784245,-0.00014178430111474766,0.00042744826506030826,0.00016292422844901041,0.0002115619689131959,0.007426651632839729,-3.5524136478856696e-06,0.0004154989022294222,0.0005786705679073021,0.00020748622928350228,0.0005863627192175162,0.0006381799710406572,-6.35697533215517e-05,0.00038206578182302376,-0.00024292583613100385,0.017979817607678965,0.002528430770219219,0.020308079717606776,0.0003061452030762931,0.002048404412292524,-0.0033683595767700593,-1.1118960372012183e-05,0.00402981617052112,0.0003484563906055347
2024-01-01,0.0008193833332701288,0.00109328693832729,0.0034290309650576766,-0.0003691612361871037,8.767143636331519e-05,-0.006939316800214628,-0.00014058343863014973,0.00048641656272960503,0.0002035319672824854,0.00015725550896263923,0.007420457612389566,2.9711108267088026e-06,0.0004666677171712341,0.0005489370851205179,0.00019222532466569304,0.0006264443063584967,0.0007045077420417891,-5.287762611838696e-05,0.0004390301079660192,-0.0004604957756482047,0.01833637349640048,0.002043373788339731,0.020503190014417298,0.00032088980782996247,0.0019941227447482735,-0.0049450152656790505,-1.2004358087204834e-05,0.004059535853453788,0.00030637614735753966
2024-02-01,0.000838143822928317,0.001101510195871819,0.0035560825531323315,-0.00011789539552703671,7.825113713762227e-05,-0.007809132579771196,-0.00012954801897732037,0.0005643309808899809,0.00025704317982456267,0.00013771060099986346,0.007413752333758619,1.630321616129812e-05,0.0005163207359896116,0.000515117749282681,0.0001757247845463508,0.0006826143829086888,0.0007757678874528278,-3.494089764064087e-05,0.00046696742728485863,-0.0006220439925250674,0.018494134367264894,0.0015023334601145539,0.020699055729965797,0.0003471996595189738,0.0019816245448315718,-0.00685767925067803,-1.2861426956082093e-05,0.004086148706793532,0.00023110030082151606
2024-03-01,0.0010187392734881157,0.0011099351664533132,0.003565038046009655,-4.39667562253742e-05,4.472642661098778e-05,-0.008169061305482781,-0.00011274312994542049,0.0006386856683079285,0.00031862331850186646,0.00014384168098082226,0.007406584467624999,3.1937036504287016e-05,0.0005413609548638638,0.0004981961533453365,0.00016130296065727822,0.0007589453478747273,0.0008550867351271136,-6.0586914354300234e-05,0.0004599486505400583,-0.0006884184038042235,0.018444909983388116,0.0009956374478595313,0.020896966382317018,0.00040633402990624345,0.0019858528010210626,-0.00918731236201074,-1.3455129748480281e-05,0.004108229904599458,0.0001581808780075322
2024-04-01,0.0011775856837337461,0.0011185469512289478,0.003570599642082102,-0.0003643937894937556,7.036377506864288e-06,-0.007568045443096725,-9.661294636440235e-05,0.0006728252088016528,0.0003758253558950695,0.0001728605166042519,0.007398994708106499,4.4199757061897365e-05,0.0005801658888454945,0.0005087860830273235,0.00014848223773787872,0.0008555972290972011,0.0009459535073498661,-0.0001431666262341055,0.0004460441548711184,-0.0007080397433520445,0.018381874802660438,0.0006112962985635228,0.021097921818679716,0.0004780218614680761,0.0019924004173752083,-0.01196510846110184,-1.364384092967466e-05,0.00412459424707551,0.00012372995961796316
2024-05-01,0.0011476715325974642,0.001127331184661663,0.0035850033006771752,-0.0008673910727411885,-8.985160524588233e-06,-0.006069544663775484,-8.656389345422371e-05,0.0006604864648045238,0.0004153298139202156,0.00022102550105412047,0.0073910178991376954,5.430824689221985e-05,0.0006342881244153899,0.0005272659257072022,0.00013844256474113674,0.0009654710132980265,0.0010527386276711398,-0.0002466442422151909,0.00046052561620802415,-0.0007008055645850203,0.018338094578461812,0.0004104905523795114,0.021302617159873187,0.0005292401298338851,0.0019948099583381104,-0.015201928033419089,-1.3565617870831616e-05,0.004134319348277592,0.00014132291476893783
2024-06-01,0.0009729567296271892,0.0011362741035592146,0.003571424925836158,-0.001147619430901229,1.1830990455268962e-05,-0.004235329461413376,-8.48738310539322e-05,0.0006374551660847559,0.0004301423554360804,0.0002900887774456629,0.007382684555176566,6.55612858965969e-05,0.0006600485195285509,0.0005389221801127905,0.0001260193105479737,0.0010756657309076917,0.001180502472085123,-0.00032142102712695835,0.0005190136670606732,-0.000701450623422759,0.018357748796211645,0.00042181299539598323,0.021511447502372598,0.0005387686646791052,0.00199242998280907,-0.018930967515006607,-1.3561369388709065e-05,0.004136758760123127,0.00019208139676112122
2024-07-01,0.0008417434687856693,0.0011453625967930599,0.0035428112381916286,-0.0011207186257320523,6.234447577211022e-05,-0.002368425443049764,-9.065948212401645e-05,0.0006441256403010069,0.0004225259216954139,0.00036826592878861573,0.007374021943166119,7.63908796441541e-05,0.0006808904719797227,0.00053353127907992,0.00010955018698079931,0.0011735790998269801,0.0013343922100541219,-0.0003522654134249458,0.0006002400927224113,-0.0007847798165508893,0.018341950068441994,0.0006535243462630624,0.02172452914483354,0.0005124990938686783,0.001991788179360254,-0.023228326682746058,-1.3770641176243598e-05,0.004131545253805455,0.00023476816987637599
2024-08-01,0.0008530463392622908,0.0011545842385984235,0.003527777199936021,-0.0010772434942935454,0.00011445277321645483,6.986997508056682e-06,-0.00010127008647643121,0.0006882577372153492,0.000401067968575928,0.0004388280260470482,0.007365054847662997,8.518676308686377e-05,0.0007271728465097075,0.0005073419001020709,9.0620872389269e-05,0.0012550911625196187,0.0015193102161008035,-0.0003742836411795157,0.0006738329801041318,-0.0009542100884749186,0.018056285278731002,0.001109981689121151,0.021941733645769252,0.00047088937267710895,0.002003119493618678,-0.028205579406988042,-1.4087062542160382e-05,0.004118584786350526,0.00023066157035456637
2024-09-01,0.0009316900146571402,0.0011639273080239296,0.0034733555159169854,-0.001162470274934407,0.00013505638967141494,0.003461405716831149,-0.00011390664818046556,0.0007596007548501043,0.00037429266071705076,0.0005151728626091662,0.0073558061080797495,8.917545250136857e-05,0.0007532011994172798,0.0004726432456948026,7.15328042942917e-05,0.0013340684113676313,0.0017402261397393812,-0.0004407798163977303,0.0007307436583050576,-0.0011281639106319333,0.01761239815842676,0.0017961980883558757,0.022162730838905978,0.00044100940703108773,0.0020294106374737437,-0.0339950017307427,-1.4452527245205143e-05,0.004098041949708846,0.00016862736984955682
2024-10-01,0.00098716747731505,0.0011733807967966032,0.0033857288343035028,-0.0011540616493323796,0.00010871437031213097,0.007925816399161751,-0.00012650544656306984,0.0008412577348488915,0.00034539382780434205,0.0006033415630847227,0.007346296992850434,8.883113222203016e-05,0.0007599725736704983,0.0004470504761411168,5.824435523522044e-05,0.0014266605260704914,0.002002845893464528,-0.0005709251943843215,0.0007575507663374978,-0.0012158853068518017,0.01700775841004188,0.0027039660168771667,0.02238703700102457,0.000436478694676633,0.0020586664017650186,-0.0407468589517709,-1.4837497112930319e-05,0.004070317926044874,7.471032924371098e-05
2024-11-01,0.0010640512235129676,0.001182934407593818,0.003367581529087718,-0.0009068030448503479,5.1552237913993584e-05,0.012889522475136441,-0.0001376564236649949,0.0008877780437472804,0.0003116211625435498,0.000666054012777167,0.007336547457660958,8.493676118325356e-05,0.0008074749278614566,0.00044448954685318725,4.801505618892837e-05,0.0015431380935249997,0.00231395954239559,-0.0007293369418239614,0.0007413336658864771,-0.0012287002515137266,0.016571210641611246,0.0037871036373744527,0.02261406464269675,0.00046000972973303327,0.0020709180413334,-0.04863679779957416,-1.5225076113444836e-05,0.004036022151189869,-8.435728013696958e-07
2024-12-01,0.0012551761985416794,0.0011925785444659646,0.0033726979905091517,-0.0007063487132548113,3.141835629255911e-06,0.0180572545076084,-0.00014605237756359218,0.000863639646248636,0.0002684470284306821,0.0006917752764863659,0.007326576321957106,7.775721615585458e-05,0.0008420522527845045,0.00047090926661856353,4.3705421406475717e-05,0.0016883919588267864,0.0026810189947538477,-0.0008633812248675229,0.0006928995142292844,-0.0012048509741606653,0.016457963750466084,0.004942778473631076,0.022843170828434508,0.00051347965315381,0.0020546189401310236,-0.057867033525495125,-1.5623184853031393e-05,0.003995939015842604,-1.2488373067926818e-05
2025-01-01,0.0015075146749561723,0.001202304296930346,0.003317171608283892,-0.0009522951880029916,-2.215969833598702e-06,0.02345300665969894,-0.0001502137309501285,0.0008090079174396547,0.00021528628885797804,0.0007029983414194895,0.00731640138848789,6.781752783885097e-05,0.0008162741721238918,0.0005288547020992193,4.779095034423953e-05,0.0018599896293743019,0.0031111611791902567,-0.0009631621118364585,0.0006377657028734942,-0.001328402909721139,0.016690486070860093,0.006014509334188142,0.023073701480416202,0.0005585682963779575,0.002014907980871546,-0.06865370215974331,-1.6009219944283474e-05,0.00395099101014333,5.280099584565852e-05
2025-02-01,0.0016234703748358227,0.001212103419056178,0.00327732606701949,-0.0015036152739745148,3.511469534165173e-05,0.028731905788358162,-0.00014890092540173597,0.0007778557656032048,0.0001585311853885637,0.0006890342853582895,0.0073060395237311984,5.2903943104738685e-05,0.0007916781191790824,0.0006054792509577447,5.114135000611585e-05,0.0020391635811676623,0.003610443847305996,-0.001078089682798212,0.0006046396953773292,-0.00157160849843657,0.01705680576004596,0.006820870574050687,0.023305029731116797,0.0005783067529976974,0.0019668010617494352,-0.08121401109599141,-1.6414262631353357e-05,0.003902199742556653,0.00016587049480709047
2025-03-01,0.0014891324619599445,0.0012219683046808911,0.0033276779202365166,-0.0017829209012975734,7.561879609251342e-05,0.0329805812872366,-0.000142026377127788,0.0007896481853759327,0.00010961959956437834,0.0006525473046071486,0.007295506712002627,3.7778087815206065e-05,0.0007877204179938093,0.0006625162459862825,4.706467508064531e-05,0.002202147336411933,0.004184042127393516,-0.001266518200519442,0.0006138126136943113,-0.0019663252156399795,0.01723759239207282,0.007198951970599796,0.02353658702039595,0.0005533570409040603,0.0019241543661464664,-0.09577619998042677,-1.6941109044419513e-05,0.0038506462410250845,0.0002704635502111815
2025-04-01,0.0012280693905527462,0.0012318919597374101,0.0033848272859915004,-0.0016069300409979558,7.003333689501685e-05,0.035547624075970924,-0.0001314420901001579,0.000836647533801701,7.935332897501343e-05,0.0006413938908033229,0.007284818092368119,1.9429855420655547e-05,0.0007550329138663888,0.000685839058074009,3.660818684613203e-05,0.0023393646446392313,0.004837561406414886,-0.0015307817418725432,0.0006366311202388602,-0.002403108779512349,0.01721311505383003,0.007042750909302979,0.023767886242998935,0.0005155400722112375,0.0018958484194905585,-0.11261982894911335,-1.766338304590951e-05,0.0037974318769595098,0.00031498184505195337
2025-05-01,0.0010646610660126669,0.0012418679725292065,0.003463289804302503,-0.0014590754774834662,2.803741434530098e-06,0.03676793900543784,-0.0001209532353502007,0.0009131753285457161,7.228117167970205e-05,0.0006601331469437534,0.007273987984801471,-3.351444300044098e-06,0.0007298679989643546,0.0006956079005973666,2.7252005399333246e-05,0.0024608982250766123,0.005578891447454817,-0.001811028980958446,0.0006411759738645237,-0.002816768391571223,0.016993646761718138,0.0063201731543937765,0.023998536811071898,0.0004761583879881129,0.0018873251682473618,-0.13212563509480155,-1.8529034464955438e-05,0.0037436411458776193,0.00028291340624364244
2025-06-01,0.0010733786211963314,0.0012518904826630847,0.0035617447784474735,-0.001709965822093816,-8.6752171154152e-05,0.03729685579576502,-0.00011527874786380955,0.0009619454999563172,8.489426082857501e-05,0.0006646610433693261,0.00726302991008089,-2.5958737297197915e-05,0.0007735873744407629,0.0006977224282264129,2.1005082869918928e-05,0.002589641126082358,0.006419678945959051,-0.0020480170241660087,0.0006107210477688461,-0.003151849071203723,0.017066387509705426,0.005066434415616305,0.024228251978996543,0.00044239093329064905,0.0018999021747363402,-0.15479989288730586,-1.938707204944334e-05,0.003690307398405166,0.00020423140802733846
2025-07-01,0.0011399588464272574,0.001261954149237488,0.0036373418716255245,-0.001971959181170613,-0.00012828177135372943,0.03667883048737872,-0.00011825079104617166,0.0009095630337996581,0.0001087474340005108,0.000658147001098836,0.007251956606508496,-4.064150180917248e-05,0.0007862968742494859,0.0006915465556750569,1.481330872413398e-05,0.0027464779036291977,0.007375750840411043,-0.002247744160291342,0.0005592488489539209,-0.003419187565021236,0.01737453817275577,0.0033667928702157688,0.024456849168386717,0.0004070923094550693,0.0019280750809136187,-0.1812544588758684,-2.0163827523107127e-05,0.003638382448635234,0.00014035306609946912
