,Skill: PTC Windchill,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases
2023-11-01,0.005923812098165557,0.03474553719667477,0.0009203842698467035,0.00038450337620133014,0.0006122384271406423,0.004289685786827327,0.00012836694443931949,-6.628525045199632e-05,0.1098549948897567,0.00043059103263603106,-0.0001537787054317967,0.008316097008537481,-1.849435814005337e-05,9.917454782522256e-05,-18.923166654611098,0.003145386077541984,0.001994786491282412,0.00018524466508058586,0.0002657240590914786,-1.1459886621172124e-05,-0.0003413132202291784,0.0004742272966790958,0.0016872626895443482,0.0011268289974665003,0.9076844891868853,0.00012650054369223054,0.0018395808291671437,-0.00013888691747968534,0.0003529995187429305,0.00021745407661117247,-0.0025954295226350357,-0.00026273523597574686,0.003133530756797216
2023-12-01,0.006962765045078778,0.03531630835353274,0.0008666804750053078,0.0004308875501805266,0.0005801427541062827,0.004362059827789763,0.00018125213599282976,-7.056689283639606e-05,0.11069869074634088,0.0005279692423025418,-0.00014271457950504213,0.008137103981589346,-4.3815695999285847e-05,0.00011153596042680615,-27.608225496836024,0.0030054688382029513,0.0019464506730609106,0.00014917334832181134,6.798324240389197e-05,-1.3822919134914315e-05,-0.0002832525869340697,0.0005656532323054718,0.0017801303848723196,0.0011687373488366794,2.071568316181097,0.0001683285995770975,0.001976898583624879,-0.0001861248914971543,0.00037338303376523,0.00023104128686964544,-0.0029473236520271675,-0.0003007519508920404,0.0031632698031165236
2024-01-01,0.007836235383296383,0.03572958532902974,0.0008221733105944971,0.000497598867427365,0.0005698357478202644,0.004405266484099657,0.00023412782049081753,-7.396419671166483e-05,0.1131242049893231,0.0005984925970746775,-0.0001626504176213315,0.007882608703289115,-5.235817831983778e-05,0.0001220576310103697,82.09433163588722,0.002902217229937213,0.001933737935538558,8.059179417281917e-05,-9.236030212651217e-05,-1.805253447948317e-05,-0.00019466016164136786,0.0006648484590918506,0.0018821965214391137,0.0011499918587567258,4.621931959332737,0.00021187222210987324,0.0020366432340199435,-0.00020923565818253197,0.0003882798427902817,0.00024585845180395,-0.003254189682240775,-0.00025712008046595747,0.003221598719626484
2024-02-01,0.008628316995861056,0.03606257530930913,0.0007927692267621893,0.0005412694242321828,0.0005731738631108077,0.00445359459589509,0.0002594316591871881,-7.682146160996733e-05,0.11813926466274105,0.0006536854417452693,-0.00017964797962271371,0.007699524300209136,-3.0480243421513055e-05,0.00012987849316459927,644.036329022356,0.0028459820617256484,0.00191218309177806,6.049435204317317e-05,-0.00016319735793621785,-2.1311502207167006e-05,-0.00010523018968148788,0.0007315056104394261,0.0019992452492098725,0.001108913444630702,10.500596864651147,0.00024558782151199517,0.002043576751093488,-0.00018186373000502506,0.0003992757558154892,0.0002608026990667696,-0.003482130753202434,-0.00014597027163924093,0.00310906139874128
2024-03-01,0.009324094809736182,0.03585130277843142,0.0007844730498554294,0.000547439056820117,0.0005914716504935843,0.004602041046200654,0.0002498857962014939,-7.939422760105547e-05,0.12565123678348705,0.0007091340594728745,-0.0001952649417469835,0.007621498732125063,2.8126895934880086e-05,0.00013385907074308512,1889.858849183698,0.002781547034698328,0.0018150314279744549,0.00011050299759574663,-0.00018247746623483785,-2.3430546190876934e-05,-3.756780042019031e-05,0.0007652732055310283,0.002101954542036445,0.0011105412264559894,24.597876259256484,0.00027532368829152144,0.002054275011884335,-8.734559753663044e-05,0.0003998363910604084,0.0002714406304142651,-0.00364675932733819,-7.645012417536453e-05,0.002920629349275594
2024-04-01,0.00957331264732406,0.03495284596525286,0.0007904994579900665,0.0005403718469186836,0.0006247942742143925,0.004734247505128854,0.00019682787490571017,-8.180778498302346e-05,0.13470718385725333,0.0007724617816704531,-0.00020263826596230952,0.007627156577205763,8.740433749495868e-05,0.00013350891624542676,1276.8944818193452,0.0026395264543867284,0.0017734198021278776,0.00019836232662817166,-0.00022236974480597746,-1.7929222464600714e-05,-3.7472967316372615e-05,0.0007887496603683813,0.002182564240872929,0.0011538265508847121,58.308626120196905,0.000292740813582363,0.002087404057570185,6.721285135193328e-06,0.00038625788964972003,0.000267276002324544,-0.003785816222191543,-7.941294081267143e-05,0.0028187330857899133
2024-05-01,0.009080308108124425,0.0340347417451131,0.0008376409246173103,0.0004999389246434347,0.0006398461415765497,0.004759560921101032,0.00011193134728769405,-8.416314960665366e-05,0.141640219551597,0.0008755722514278326,-0.00018393399623554984,0.007608478908896382,0.00010843789072069473,0.00012985553496011235,-14540.716654726983,0.0023925980370468197,0.001830248789932928,0.00026229223990645876,-0.00030776937939761613,3.179423169375915e-07,-9.162799632749487e-05,0.0007941966830659678,0.002241238485747453,0.0011732675856513297,136.8203120201339,0.00030016941173251086,0.0021907016408467183,2.525880642739228e-05,0.00036157717762153025,0.00024174195704359307,-0.0038883843456833473,-1.2295693334934065e-05,0.0028255134494689273
2024-06-01,0.007975186951545008,0.033472010897604196,0.0009311871655626274,0.00042528032207663163,0.000645628976561523,0.004757348676731556,3.1667063014651094e-05,-8.650195098363657e-05,0.14369239952657623,0.0010340912134774109,-0.0001319679723063423,0.007590692140394057,8.939015448591073e-05,0.00012437430309160933,-75814.76675836049,0.0020619559649445425,0.0018633095036149447,0.0002695282898110673,-0.00043553968379191575,2.0211157846776028e-05,-0.00015719857839969557,0.0007955462852425887,0.0022946274208308394,0.001157311068323817,316.07285947111177,0.0003079044947891904,0.002355014878466914,-3.5805890487615504e-05,0.000330533062593591,0.00020752510928791258,-0.003994924711319282,6.375813825289836e-05,0.002888850850217419
2024-07-01,0.00651824540599932,0.03329463055887423,0.001039639450071231,0.00036032711002322205,0.0006464499123408812,0.004819693570396603,5.298648229091975e-06,-8.885839965716906e-05,0.14019768667558674,0.0012593393051457437,-9.738168490712343e-05,0.007737873666728829,5.323287383616913e-05,0.00011787596845508848,-170832.67222039512,0.0017010884088901682,0.0019157849686418853,0.0002322857564292101,-0.0006542033257781345,3.796112711134281e-05,-0.00017374072307308776,0.0007960520780849882,0.0023570341768532708,0.0011678120380085731,725.5791222799315,0.0002723965006257203,0.002481823053518036,-0.00011997540275748532,0.00031894647057906174,0.00017641243845895407,-0.0040622291395152185,6.76285434313176e-05,0.0030236916845438125
2024-08-01,0.004759151877932081,0.033607938111020585,0.0011108236194069772,0.0003275014797636603,0.0006459727214514155,0.004978566201392809,3.387321590061674e-05,-9.130433913995694e-05,0.13237194005621536,0.001536401680634761,-7.535664031946495e-05,0.00791241938748838,1.8647482274528465e-05,0.00011084825266102832,70909.7985884479,0.0015020364942510038,0.0019670761099549842,0.0001452732245084856,-0.0008545198411968436,5.7555306083056294e-05,-0.00011679607430455173,0.0007991411004198454,0.0024066793158057497,0.001211079898080235,1674.1527889518732,0.00023207052130313406,0.002489297884497483,-0.0001786150868971585,0.00034102802326141054,0.0001368879085418369,-0.0039276287646547135,8.671021691582904e-05,0.0031156563894222107
2024-09-01,0.0027542437746950164,0.03388940469178709,0.0011651712332242134,0.0003375612053155829,0.0006852564313593713,0.005204025638439034,9.990549457525408e-05,-9.394109339446106e-05,0.12469997627871635,0.001836557715973818,-5.487439212626835e-05,0.007944898127878844,5.348818747209255e-06,0.00010387002074143657,2112676.157327354,0.0015247115959545867,0.001959511877813446,4.996092196692158e-05,-0.0008705478618107805,7.650022399938161e-05,-1.1076523274852282e-05,0.0008264053822263573,0.0024658384000113345,0.001227192737210175,3895.074193133935,0.00017809278042842818,0.0023792755163979367,-0.00019384736647183815,0.0003705198461417412,8.127105308798208e-05,-0.00363290379644524,0.00011946826183392397,0.002985165942061353
2024-10-01,0.0007461167144640797,0.03400461322859939,0.0012215228841266942,0.0004272925951215408,0.0007403874702080074,0.00536102793314413,0.00015493230253076334,-9.68599514533694e-05,0.120937695347651,0.002130174514066636,-6.318929934452805e-05,0.007813506123165734,2.3256392504195564e-05,9.765229606225734e-05,8300115.488603869,0.0016072343317754091,0.0019649707912207147,-2.6531097222176267e-05,-0.0007859812341454066,9.517178797257577e-05,8.416725344923876e-05,0.0008369840295514994,0.002562261837534984,0.001167220214957815,9092.437917494883,0.0001260319599175817,0.0022610559017526696,-0.00014628567740278048,0.0003839667294190393,2.6042562767974154e-05,-0.0032583475197948495,0.0002081480546475822,0.0028430705470670332
2024-11-01,-0.0009089992306866041,0.03409786399689034,0.0012645328227041345,0.0005200938352959176,0.0007329525710043359,0.005385388404548368,0.0001579015374966725,-0.00010007820488698075,0.12150171563668911,0.002414020014155911,-9.713248224125296e-05,0.007713443192784759,5.533726960250956e-05,9.298926040255881e-05,13188258.189710477,0.0016501065878268954,0.0020269196364499026,-5.670027167500348e-05,-0.0007432755338430882,0.00010189749593882195,0.00012726575360843642,0.0008108628150399092,0.002680138915832516,0.0010840211239254121,21167.440257307833,7.074017419410828e-05,0.002213802893478699,-5.0843369713605055e-05,0.00038952798213512786,-1.5201253299322081e-05,-0.002689454957257825,0.00044346468606809786,0.002817722532236839
2024-12-01,-0.001875877050948366,0.03430219806918277,0.0012658642082346888,0.0005540859763895759,0.0006343731117238571,0.005415326215405523,0.00011274417622759926,-0.00010355967269802638,0.12545286674707068,0.002695623731144805,-0.00010697556236312697,0.007882956866336088,6.15934900268904e-05,9.04399764892072e-05,-31387087.80621435,0.001697843247624797,0.0020583028959384035,-3.209677649003602e-05,-0.0007587223560749381,7.886509147250376e-05,0.0001048509811563331,0.0007753507325798788,0.0027976954941847767,0.0010537199775465628,49065.5265173688,7.798971573868879e-07,0.0022092289734107306,4.9216569417088484e-05,0.00040270927715124185,-3.9715888728156316e-05,-0.0019623134878726106,0.000600780846668949,0.002831584494173312
2025-01-01,-0.0020306997140421917,0.0345082745335757,0.0012421209429725579,0.0005413729086587262,0.0005230016590828938,0.0055380190780545124,2.2785795662527935e-05,-0.0001072600576645964,0.12966530476717206,0.0029899376718513374,-9.314898468612465e-05,0.008165135938864507,4.4746975239558565e-05,9.012106086949257e-05,-274112078.0722023,0.0017668675577104808,0.0020415647730588652,2.486462066804895e-05,-0.000841662452378544,3.408936732830527e-05,-1.6716780070239253e-06,0.0007353392760927983,0.002901820723989248,0.0010372105603816404,113532.52008827796,-7.215383537246165e-05,0.0022310014135216503,9.609233021890328e-05,0.0004215303685135088,-6.09992162180091e-05,-0.0011486359049507752,0.0005641585561130106,0.0027637393575379063
2025-02-01,-0.0014876938867791842,0.034305469285209,0.0012076131127458816,0.0005418774717616502,0.00047599806464008684,0.005700888620183092,-5.795710730236884e-05,-0.00011112982713891366,0.13063734775670177,0.0033491146724142695,-0.0001325091787771722,0.008311126715174873,3.7862220161443e-05,9.190244082069824e-05,-841981313.7089411,0.0017422380971004437,0.0019993432018232935,5.647814275310664e-05,-0.001055266829249609,-2.2665134390681147e-05,-0.00018598394885746376,0.0007116457252001415,0.0029970729227386263,0.0009918011127882282,263069.3061228188,-0.00013532951629782627,0.002282202722430681,5.705917558100806e-05,0.0004442899117651427,-7.853917765561564e-05,-0.00025593997215017325,0.0005499593595500085,0.002753640329969624
2025-03-01,-0.00019610540268652672,0.034326141825998774,0.0011609428645136001,0.0005459071368923005,0.0004924116260612331,0.005789456932015075,-9.308819857208712e-05,-0.00011512470620493816,0.12815057085631998,0.003806937544397161,-0.0001971736752200018,0.008267993840380121,2.6379563444665097e-05,9.558259265052404e-05,-704666675.1489338,0.0016464641505169442,0.0019387626302780868,1.3429567214764439e-05,-0.0013268136396522876,-9.260414260476592e-05,-0.00037755784247907456,0.0006852228760983076,0.0030812464491919702,0.000986814103053201,610956.5606812028,-0.00018874826037603175,0.002355460138614768,-5.7115078839168996e-05,0.0004681220681276688,-8.572767248023895e-05,0.0007808922999637245,0.0005694511074971821,0.0027271080710903283
2025-04-01,0.0022585946584803007,0.035142132440157334,0.0010966852443332889,0.0005262782968385129,0.0005469064792962145,0.005835782950696922,-6.224456393049479e-05,-0.0001192096684866721,0.12253314633561349,0.0044033219934932885,-0.0002575577252974264,0.008029057213702468,2.6468217674313122e-05,0.00010088272304924477,5896583370.720394,0.0016434826836965433,0.0018257768115379261,-6.64379039008278e-05,-0.00148663284771198,-0.00017184000869000047,-0.0004622131951429331,0.000650421551720284,0.0031411241811639627,0.0010649398890941698,1420215.3398455398,-0.00019657227246417777,0.0024356288869721338,-0.00019563857600935535,0.0004665134642508243,-6.945628416730687e-05,0.0020653894735160137,0.0005931846676140821,0.002661445280137666
2025-05-01,0.0061143631951947434,0.0361211771844708,0.0010195342750318071,0.0005176963933987064,0.0005636324136302936,0.0058460107047789145,3.875015364504362e-05,-0.00012334990965252036,0.11633687401669429,0.005169792153092064,-0.0002952427301199036,0.00769168176346121,6.58459870003828e-05,0.00010743050422529665,32723144025.00777,0.00181227903897236,0.0016690037421948187,-0.00012631982867106987,-0.0014793710134751034,-0.000261406190675356,-0.0004246896721194854,0.0006382520910014805,0.003192938193904966,0.0011421882913943326,3298987.0242673676,-0.00018998118410937795,0.0025041104701741222,-0.0003162721911201413,0.00043859619956437894,-2.0557963604380814e-05,0.0035204165537400106,0.0007420288819417829,0.002692264062616881
2025-06-01,0.011024346745315678,0.036715974539879875,0.0009479871449712845,0.0005178325635990318,0.0004923515608181953,0.005894519191855668,0.0001674537582144793,-0.0001275066449861184,0.11349343475108942,0.006082732780518595,-0.00030876691372520946,0.007316235369200917,0.00014023377424555092,0.00011475024415376976,77752883636.80084,0.002117524450059937,0.0016193819214016753,-0.00014072591685713922,-0.001401989391436569,-0.00034181593186743443,-0.00032322393862098804,0.0006549854159460369,0.0032629653223628353,0.001122305936236876,7654001.437981116,-0.00017841394196775915,0.0025667077795551675,-0.00038965403697737843,0.0004170623512791048,4.1562808470421035e-05,0.005085745159031714,0.0008625894378999554,0.002836409729046726
2025-07-01,0.016592486189448002,0.03662254590629775,0.0009353062486170854,0.0005287109124495631,0.0004050308840907055,0.006028792107934567,0.00025322351205784557,-0.00013163595123609825,0.11469644627861539,0.0070847425902189655,-0.0002513489361724388,0.007071088243821015,0.00019179639071433024,0.0001222956548517704,-13391859417.965036,0.002528682187282015,0.0016377697904021318,-0.0001558763248034824,-0.0013873390091432838,-0.0003678458296748166,-0.00019253351511539968,0.0007060228028567279,0.003341774366167851,0.0010427801577527684,17749374.000289015,-0.00013013490898409008,0.0026074446089640675,-0.00039088637205420424,0.00041685007995482105,0.00010064475577771658,0.006752963813840247,0.0008816386872673345,0.0029080981989333655
