,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2024-02-01,0.00012819773066294435,4.379234879439955e-05,0.023816810753805717,0.00014050325774438233,7.978536553435796e-05,3.076091444007277e-05,0.0009719446524132278,-6.568522629232397e-05,0.00036627968250448024,0.06340223768542909,2.1435615312000205e-05,0.00019958751172148003,0.00014324762399637702,3.2316889063643256e-05,5.2163092592576925e-05,0.005984008697421951,0.0003284926806237859,-0.0001969057960222318,3.6988900464360424e-05,0.00139374381126916,0.0020957062934474015,0.0012637587544553765,0.002374671191678879,0.0007696025813219693,0.000495057478957736,0.00017382587688592423,0.001750611163587457,0.0011119695186530547,0.0002874390712767985,0.001955505498634484,1.032523202426203e-05,0.0005592725761042921,1.5276786916969514e-05,0.00015878680596294532,0.001998879363125027,0.00036100140306830563,0.0010905226051085748,0.000345026709958804
2024-03-01,0.00012520564952911688,4.3566426200281226e-05,0.011175348049025364,0.0001420033037298328,8.720573467472934e-05,5.263184171972588e-05,0.0009655507947882489,-7.49280510653164e-05,0.00043528536185475795,0.06195099917870113,9.779212904867417e-06,0.00022067494147077655,0.00014665637126629735,3.647406186257986e-05,6.661103124751472e-05,0.006034225686576685,0.0003291773385065895,-0.00020894571324118818,3.67009263658283e-05,0.0011487340175128907,0.0021804488934509684,0.001254335135018683,0.002161814929921885,0.0007697428498596537,0.0005035443563589882,0.00017009507715882226,0.00174943088510993,0.0010763103469140004,0.00030028188912361795,0.0022747039195189986,3.572691792627905e-06,0.0006158074887967087,5.793310047416813e-05,0.00015576848487968748,0.002126751983699906,0.00034475600756323014,0.0010046567503814022,0.0002477179404238162
2024-04-01,0.00013657556675685222,3.98066433134051e-05,0.06318293285897582,0.0001465749576868235,0.00011134421451799092,8.341017386920342e-05,0.0009670734376961966,-8.673316631483134e-05,0.0005002464798881714,0.060249871761973134,-2.1247301488224206e-06,0.0002422018203211073,0.00015311539722950499,3.8951187087364034e-05,7.21337948832992e-05,0.0059815173159480746,0.00034051949555074075,-0.0002169565051728061,3.6018174126547734e-05,0.0011086616436109982,0.00230108533106357,0.0012715796865764677,0.0019890647124210896,0.000769882775757476,0.0004932206228355136,0.00015497599035013516,0.001733045515150904,0.0011059072979198858,0.00031537047012230484,0.002571996188131839,-3.8746426338636095e-06,0.0006416417034909065,0.00012225160540626102,0.000155783268101511,0.00223943381221885,0.00033030935782531743,0.0008896193069048902,0.0001530444511634294
2024-05-01,0.00014259391564359322,3.377252174381077e-05,0.09563110893606656,0.00014609931658825383,0.00013435729343926382,0.00011797204639340947,0.0009533792229491041,-9.713041272777498e-05,0.0005392748205814532,0.05872872920385355,-7.598185771382643e-06,0.0002676437859573715,0.00016502406004180171,3.827873958039594e-05,7.760132378265851e-05,0.005945922136462175,0.0003577116914944833,-0.0002173290734181347,3.24229872088391e-05,0.0013131941913739566,0.002476696049459071,0.001296526228561776,0.0019114680478003487,0.0007698540342123362,0.0004883100972154783,0.00013849373543144489,0.0017136529396379937,0.001148979692445795,0.0003202891608752556,0.0027090976459542603,-9.177031644218867e-06,0.0006672667037660727,0.0002028000067697377,0.00015427231512278364,0.002258457924110371,0.0003058189590775438,0.0007712802270183292,5.776543009300395e-05
2024-06-01,0.0001201225367872317,3.2186593716458667e-05,0.04159549900809284,0.00013857322221500767,0.00016640470875761763,0.00013235282446826763,0.0009525624094406839,-0.00010754424483842037,0.0005644944484736094,0.057236251901136334,-2.257860519880222e-06,0.00030361491043246185,0.00017014243562148406,3.272482655643522e-05,8.254550026701355e-05,0.0058850555174125565,0.0003684252136698229,-0.000233946743528883,2.8588337271029147e-05,0.0017118131393876362,0.0027053028046808906,0.001304402059831535,0.0018185283802129937,0.0007696036195309609,0.0004891204020763076,0.00012843126032235,0.0017231313831007236,0.0011517643324457096,0.0003128459261650074,0.002616499426100316,-1.1651789825547519e-05,0.0006845550005668284,0.00029494115151597317,0.00014770100788321435,0.0022272010354418836,0.00027222238903171073,0.0006758138927772323,-6.301800889226675e-05
2024-07-01,8.990724705421082e-05,2.919087526518089e-05,0.09334972316966128,0.00013173788122746875,0.00019656759985295748,0.0001267159283478252,0.0009499718360895555,-0.00011541549104077218,0.0006053966189528959,0.05549920129832694,1.2223497287961198e-05,0.00034600647299614073,0.00016735162025516626,2.677988437372447e-05,8.237579010870146e-05,0.005760130142020645,0.00037837620165442545,-0.00026047096409791164,2.539685938166937e-05,0.0021545707578232614,0.0030208365044676133,0.0012836729943067585,0.0015590448659374403,0.0007691676383433817,0.000472058256329995,0.00011745462407933825,0.0017959092006340997,0.0011493286309297115,0.00029838729281020707,0.0023339006744380834,-1.2105091433641515e-05,0.0006637819094521138,0.00039689298215037837,0.00013666820585078496,0.0021939565119914804,0.00024496225884503047,0.0005724276680905898,-0.00017759421123250894
2024-08-01,8.55759586763827e-05,2.0625606702246696e-05,0.1800216861752374,0.0001288689055060805,0.00021051346857839755,0.00011033557794454805,0.0009387471809064672,-0.0001228232624379997,0.000604000271908414,0.05393059689248178,2.6397940241559176e-05,0.0003857460605873675,0.00016902890556271593,2.5907227706338805e-05,8.727419869844746e-05,0.005656415759425234,0.0003967151682606237,-0.0002486050082524108,2.7701772164012748e-05,0.002604860200818875,0.0033982194152153114,0.0012723327927059037,0.0012075707532067576,0.0007686316765990716,0.0004472801940900305,0.00010251569271675438,0.001866417408190152,0.0011859786040091134,0.00028390037930280587,0.0019949711223003954,-1.2115244033051035e-05,0.0006103242929157471,0.0005047398158636935,0.0001260670709124339,0.0021835471586498577,0.00022968362062651096,0.0004047268527784726,-0.00026316118522327415
2024-09-01,0.00011149700438395707,1.1497062497806818e-05,0.031739295246179244,0.00012427359688868927,0.0002148502948843449,7.276061183295407e-05,0.0009196768089640658,-0.00013321722039208287,0.000558805551256525,0.052560701371971455,2.9348542967597056e-05,0.0004270324638359279,0.0001651082613820304,2.9058984446282558e-05,8.993493545748113e-05,0.005614375069010166,0.00040983885990983674,-0.0002137789650167232,3.348552866911402e-05,0.0030217950628245185,0.0036922116554358032,0.0012733418454486663,0.0009761152729817439,0.0007680917835804149,0.0004275616999047096,9.41614396492856e-05,0.001864594810999132,0.0012393798533380366,0.00027537826096073214,0.0017621876600586745,-1.043040312352794e-05,0.0005456717406254457,0.0006040336580176837,0.00011977433506324674,0.002167738495073203,0.0002153465352230411,0.00020385652681633305,-0.00033972005425021853
2024-10-01,0.0001475963149463129,3.72994561108949e-06,-0.0037294300879962684,0.00011800354567724519,0.00020462950905145394,2.3899978296772065e-05,0.0008919181673338818,-0.00013798732240115233,0.0005119199583967821,0.05078862938377463,1.836932268914209e-05,0.0004736068878232043,0.0001496998916350681,3.2007224549489185e-05,9.55957375529484e-05,0.005532904549866848,0.000401477616691061,-0.0001585488755392938,3.7150823099994096e-05,0.003452092951353123,0.0038410329074242116,0.001242502622255389,0.0009218565109101679,0.0007676254274538919,0.00041758086495188645,9.419464195588397e-05,0.0018600447043512624,0.001251782910681348,0.0002771070426535845,0.0017446620650820102,-8.774637981155305e-06,0.000475380339435085,0.0006848725156399639,0.00011773370815736916,0.002100918072551094,0.00019892845778903226,5.5137846220870094e-05,-0.0003903980152446661
2024-11-01,0.00016484930463293856,-3.6482877499315514e-06,0.20009752828009061,0.00011483373751315808,0.0001992127292356656,-3.761841033541848e-06,0.0008959445879477759,-0.0001389183462847638,0.00043058295694668025,0.04880172542532537,1.0694251221222037e-06,0.0005334528092319643,0.00013799852286690753,3.2303121060040063e-05,8.740238852422195e-05,0.005340216906843356,0.0003837098245232432,-5.992865299803354e-05,3.7717454805562506e-05,0.003942096192321898,0.003925056760318302,0.0011731001233746753,0.0008287995904194943,0.0007672763671032855,0.0004287808076543372,9.235219221726547e-05,0.001904032213935645,0.0012252137380077267,0.00028945954789120305,0.0019428449234550303,-7.487140860475232e-06,0.0004003842855369445,0.0007600016864392697,0.00011696624522069917,0.0019871269670005747,0.00019604903920500004,7.649507293661052e-06,-0.0004126392467217697
2024-12-01,0.00016352234231850735,-6.546682227170584e-06,-0.05942919298821991,0.00011369401826083081,0.0002007198076480028,-1.5724422994104113e-05,0.0009327535874222541,-0.00014463465190047743,0.00030881145492451633,0.047371528090938246,-1.0637803170228858e-05,0.0006012954758308163,0.00013380466580335495,3.1685055537277745e-05,7.600796196718576e-05,0.005099677930199352,0.0003782577934099035,4.606862955586316e-05,3.396839119950369e-05,0.00450370591856301,0.004048786361879047,0.0010896212521125648,0.0005520379264777535,0.0007670527619817231,0.0004400693801181396,8.505300184370065e-05,0.001938628238264474,0.0012098232982768395,0.00030684803827973623,0.002251156169939761,-3.453415629130592e-06,0.0003264882834750573,0.0008402085500774629,0.00011542171439228855,0.001908071900210329,0.00021438015890748357,-3.354890949258584e-05,-0.00042274028138913346
2025-01-01,0.00015979409602153935,-7.145585598977574e-06,-0.3614018798064142,0.00011952721625893673,0.0002099348707008196,-2.4528135140507447e-05,0.0009477201138306989,-0.0001517331569987632,0.0001963350525567424,0.046013339608266174,-1.0075810970883831e-05,0.0006798370037732981,0.00014019354685406067,3.234259829728899e-05,5.683044244190105e-05,0.00488340162391619,0.00037487188565310677,0.0001269399846819816,2.8799782250347512e-05,0.005254452220785298,0.004227299713587458,0.0010353372553398316,0.00031537145092758504,0.0007669348459000627,0.0004332187683327637,7.829073992306849e-05,0.0019291047657205769,0.0012233851835233532,0.00032006091228071066,0.0025182775772160243,3.1545522660407166e-06,0.0002543569146456638,0.0009100802359625273,0.00011355837827414494,0.0018504369594361872,0.00023068457049524934,-0.0001389355841938556,-0.0004182218013489225
2025-02-01,0.0001547554768757248,-8.31866833030242e-06,0.10649669780917244,0.0001280244026381798,0.00023080417817222815,-7.455879718161994e-06,0.0009387939797309485,-0.00016198027668133717,6.336927763140377e-05,0.044210645860063846,-1.927928550277396e-07,0.0007772019824412481,0.0001499409406184094,3.149045040983157e-05,2.3913807625631004e-05,0.004682547800977168,0.0003558405780363798,0.0002081571949509756,2.727224343267287e-05,0.006217726600563698,0.004388075913240651,0.0010260721242856318,0.0003116206902394872,0.0007668873166643859,0.00042664501155741455,7.381043186399633e-05,0.0018968527725444042,0.0012492619078349344,0.00032249374686358116,0.0026321254125469262,9.60189338068463e-06,0.00017574626411271673,0.0009473985616439351,0.00011349083225598182,0.0017700793516199787,0.00023822640886737685,-0.00022602834122530222,-0.0004011347234626707
2025-03-01,0.00015642345527874444,-7.501162051954864e-06,-0.05999090254307328,0.00012767414040650916,0.000250333350288668,3.2956189675440746e-05,0.0009200904208485948,-0.00017731666219161888,-0.00010572159962522579,0.043065061641556004,1.0644385923370065e-05,0.0008827872981637929,0.00014717378297523422,3.048896515815522e-05,-5.769663612296711e-06,0.004443237504341807,0.00033547204065990195,0.00034059791724624694,2.7983163102191956e-05,0.0073137487619834565,0.004505223619376537,0.001003373976911947,0.00029721868515789074,0.0007668719489968485,0.00043204547140791253,6.762368444947512e-05,0.001890901778856963,0.0012775705274186222,0.0003144831905344292,0.002581701474405472,1.4768808752785973e-05,9.911538488096227e-05,0.0009451693179295628,0.00011470983848440222,0.001649679463761015,0.0002536403662644951,-0.00020363154473962636,-0.0003393715353030318
2025-04-01,0.00017453039635527884,-3.100950476683227e-06,-0.9261491413478468,0.00012990508124585717,0.0002609689183042495,8.120775053419021e-05,0.000905964088284989,-0.00019040271631754705,-0.00022681154168801345,0.04264118757885389,1.6554035189820477e-05,0.0010040566913325432,0.0001529015311823649,3.236576519885394e-05,-2.2618424862594615e-05,0.00416036171511902,0.00033168054631403757,0.00048730787034333747,2.8203368466772828e-05,0.008338829299566596,0.004575724858970753,0.0009424422875107311,-3.8685296354432205e-05,0.0007668572633570723,0.00043140540298560164,5.980872065771251e-05,0.001902054715924084,0.001318136132023738,0.00030167940267590717,0.0024605582443158816,1.9327819084779277e-05,5.3428646553476886e-05,0.0009069438810148468,0.00011462640131889749,0.0015211844294613429,0.00028817241416828556,-8.183455652155196e-05,-0.00021841159882413845
2025-05-01,0.00019122702537136205,-2.6360144866912857e-07,-0.04627582365792946,0.0001385383211985299,0.0002457688796709391,0.00014662946799508914,0.0009131576620748398,-0.00020670152477414997,-0.00036028877500574995,0.04226137438428708,1.7184322880511095e-05,0.0011306699138995287,0.0001698063807276064,3.418121536272891e-05,-2.5408718981992308e-05,0.003929274285522733,0.0003330509996071719,0.0006063837415980508,2.99296045912802e-05,0.009170455907063174,0.004596940710488983,0.0008978931479258823,-0.00046480508675894453,0.0007668237633432988,0.0004188907899488935,5.948744290013775e-05,0.0018515092353392994,0.0013577392573772792,0.0002898745739439841,0.0024098885740115455,2.220075133789704e-05,4.862793104374642e-05,0.000833803630485231,0.00011327005612794183,0.001402396279403604,0.00031881189328626896,6.135739317620508e-05,-7.983685942758776e-05
2025-06-01,0.00019708581748944083,2.7756190835539994e-06,0.5493694681921677,0.00014352235838948423,0.00021538144141582664,0.0002167120146810937,0.0009088038899797619,-0.00022319803244786652,-0.0005410151543346647,0.042508166434907325,1.441813135859512e-05,0.001258591758134212,0.00015736187770948963,3.338782836975538e-05,-4.6499736048904745e-05,0.0038128118932376377,0.00031888128506012153,0.0007786868394766388,3.297512749544827e-05,0.009776254504227387,0.004554439184261195,0.0009118104749681517,-0.0005394246750488456,0.0007667647797564702,0.00043855656154297845,7.444711769489373e-05,0.0017827694190045112,0.0013641036362226297,0.000281672568649712,0.0025342255729956173,2.5912422956324968e-05,5.139782448470751e-05,0.0007309983107471216,0.00011250388687516759,0.001303385732922999,0.0003247476418066221,0.00020023580639893417,9.392886518531875e-05
2025-07-01,0.00021016265914987548,1.2596908861936888e-05,-1.3502541518392512,0.00014306241924712238,0.0001712921617214011,0.00027111651765281684,0.0009084413364453576,-0.0002271289450143362,-0.000632003432314062,0.043208584170217376,9.580416792573077e-06,0.0013894050302019159,0.0001337102817958176,3.0985003325680865e-05,-4.187700989185378e-05,0.003739765448559928,0.000301339551060738,0.0010074085865761115,3.7130216981086885e-05,0.010029770306193305,0.004373951167632472,0.0009775597840220949,-0.00039856970849636627,0.0007666840129630638,0.00045551780438149404,9.692890963220194e-05,0.0018167449445195575,0.0013511626519592105,0.0002770062964672881,0.0028390196862816477,3.09393235679773e-05,4.159780962971981e-05,0.0006194376050525193,0.00011525561176034654,0.001209589966349127,0.0003315127815830747,0.0003603000726287878,0.00030096684625667894
