,Skill: PTC Windchill,Skill: Valves (Piping),Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Information Systems,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Account Management,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases
2023-11-01,3.4360971795310784e-05,0.026971736681653993,-1.315588668618606e-05,0.00018871116853193772,0.00019738207833737957,0.0001313552382709468,0.01952952956107933,-0.00020539957302904827,0.010740678843118148,0.0009264346496566402,-0.001941333575217856,4.856897261852275e-05,0.0010326716081064807,4.523353530281842e-06,0.004450110365413933,0.030897883692216764,-7.14754439601334e-07,0.00011339830249237953,0.0003265074392885312,0.0006836629066622923,0.000725490381024106,-0.01065486436281701,7.519802658241008e-05,0.00032579185941234123,-0.03236009449606461,1.509121385211611e-06
2023-12-01,3.259887487095785e-05,0.026298679033051418,-5.492074496512578e-07,0.00020588315052161407,0.00024768721925316035,0.0001381825636776879,0.01982355253239592,-0.0002771582292929907,0.032336210964682734,0.0008199424924454683,-0.0039414091046300805,-1.5317467176686783e-05,0.001017423142771833,-5.578471453866567e-06,0.004592606773033584,0.040896908147607186,-7.141361895086113e-07,5.845133923442263e-05,0.00033349248371603306,0.0005984402209246615,0.001043732885950785,-0.009668423305740755,5.4140545831398716e-05,0.0002918858866721166,-0.020993544140997255,3.142739308684101e-06
2024-01-01,3.253258409444209e-05,0.025713662875484055,1.2180275625010022e-05,0.00023257512953267072,0.0002944786941014056,0.00014377676633030322,0.020016556173064873,1.2471008642755443e-05,0.06484546324604307,0.0006940526710390215,-0.0063381446493178,-2.485431382406663e-05,0.0011099130803499386,1.4749840482359666e-05,0.004846143303100143,0.054122072142477176,-7.155132213141808e-07,1.7793865804306935e-05,0.000368941501715258,0.0005065525967995596,0.001336185015229534,-0.00853034177057479,1.989970262368253e-05,0.0002828611501915262,0.0049767128324181295,-7.485746422738322e-07
2024-02-01,3.131320586721196e-05,0.02530645126616613,2.4367295698451065e-05,0.00025552523566544716,0.00032957061829263324,0.00014817699750580617,0.020044649400416763,0.00028490908046098344,0.10557461150195552,0.000551228479480346,-0.008983456307320064,3.3024008667987214e-05,0.001221201728195161,2.576811598550717e-05,0.0051488145848816586,0.0716145191091891,-7.177674632016243e-07,-8.778130151609453e-06,0.00041610124906191925,0.00043316250828569127,0.0015907058829124417,-0.006143544415773695,2.335424857757387e-05,0.0002755794345840542,0.05061488631843786,-5.762352750697632e-06
2024-03-01,3.198162305399336e-05,0.02492758415895007,3.54868276205941e-05,0.0002658996722087569,0.0003537955748378548,0.0001507859813521712,0.020226651820195223,-1.980933243998428e-05,0.14423878908457638,0.0004170472346780132,-0.011748519517283862,0.00010870621623332476,0.0013049301487476266,1.3552175423109376e-05,0.0054522910133329655,0.09475136687336948,-7.19561016779038e-07,-2.4735612816327773e-05,0.00042330491419867656,0.0003831770740441757,0.0018136943103047912,0.0019747825044593463,8.890574186578891e-05,0.00025615871581769633,0.12001353477523491,-3.556548231194646e-06
2024-04-01,3.0051844156708444e-05,0.024532152460981674,4.5156893759354855e-05,0.00026222136943343174,0.0003639429941039263,0.00015074612030050426,0.019947384412153144,-0.0005131597254184325,0.15857059291805625,0.00029494625304651867,-0.014515095773483535,9.760333578689458e-05,0.0015152694801504978,1.3667838846399911e-05,0.0057640177719861,0.12535412822659464,-7.205739730911679e-07,-2.9501961506633197e-05,0.0004701321848869179,0.00036020220059457546,0.0019633062326179403,0.02646613603725921,0.0001539478972066247,0.0002473952890413578,0.21393059689831898,2.746820199180772e-07
2024-05-01,2.7268836108331222e-05,0.024335357841063335,5.31336521848542e-05,0.0002494597045670308,0.0003544213195134657,0.0001474626488972825,0.019242370711313263,-0.00015812643280202292,0.11045409285412208,0.0001726708893287571,-0.01719828422068896,2.3794759613712883e-05,0.0017606167439563913,4.622740145515065e-06,0.006091315652547012,0.16583211910002085,-7.210783338333444e-07,-1.733238579904104e-05,0.0005724529265251113,0.0003414481048703104,0.0020143640900398487,0.0818566402263822,0.0001594791140367099,0.00026149364750985575,0.326964103415326,1.5608247503402317e-06
2024-06-01,2.9087529290842842e-05,0.024188720119340413,5.930032420307482e-05,0.00023549216840082965,0.0003369948410649644,0.00014115674694961796,0.01883724630042509,0.0008076762523682118,-0.05478493603005886,4.8563457619282206e-05,-0.019718192676051453,-3.900365046771457e-05,0.0020464326442023464,-7.456147311000784e-06,0.006387029236074054,0.2193721449518173,-7.212398979742774e-07,2.3423883067929933e-05,0.0006593771021976798,0.000282677574952897,0.0019145297091394653,0.17653761001283594,0.00013149200612449458,0.00028651805268577017,0.44446025287960383,-4.0441010333830857e-07
2024-07-01,3.368298646272518e-05,0.023725946398276538,6.365156617696156e-05,0.00022704248611022854,0.0003337062936551667,0.0001327278490360787,0.01902660968399177,0.0006335113160829331,-0.40157255018262467,-5.661033239838601e-05,-0.022026356501920287,-7.737596410176942e-05,0.002382424522373008,8.358999730693263e-06,0.006667306410597831,0.29018939949746453,-7.211407487473219e-07,6.721974065617883e-05,0.0006669147935876952,0.00021136649445535074,0.0016794620535940596,0.30156584338143305,0.0001186880889354693,0.00029217243569932866,0.5386293876627815,-5.316055820746425e-07
2024-08-01,4.052618651607233e-05,0.023016969902903566,6.627484913701409e-05,0.00022698332676778153,0.0003365393626698488,0.00012306252746523404,0.019859970084756807,-0.0009509390760867564,-0.9836993808741962,-0.00013121739658970345,-0.024177782365494553,-8.337006847862824e-05,0.0026374694090031047,3.9612285792486e-05,0.007037199377474055,0.38385932920192706,-7.209432948119499e-07,7.72279044580279e-05,0.0005942171265872942,0.00016467152773018737,0.0013855024420086344,0.4292288953845076,0.00012033961935152524,0.00027250040938381944,0.5652231587479332,5.77318332378508e-06
2024-09-01,4.624635933383121e-05,0.0223746740787328,6.733029611728527e-05,0.00023389498985751806,0.00032922039460978405,0.00011278420270984463,0.02081961486230502,-0.001244201091518372,-1.803505863790246,-0.00017869757966239798,-0.026283594547457607,-2.4128857061865756e-05,0.0029226041901341954,6.179115301647776e-05,0.00749668844679525,0.5077565914424625,-7.207917074649385e-07,7.895979471345298e-05,0.00047174551891237816,0.0001533032565002434,0.0010411083361627543,0.5250911623313271,0.00011042266875209462,0.000273824501750441,0.4617975971205969,6.493816202494372e-06
2024-10-01,5.384901930387392e-05,0.02218644741830035,6.703025943363526e-05,0.0002435956537551192,0.00030905901967611776,0.00010233909495866269,0.021667671827511222,0.0011816884389842382,-2.745499773756881,-0.00019402801144327,-0.028469876883067194,0.00011363886992107493,0.0032472199296449725,4.5978208185547305e-05,0.007857935637896208,0.6716356658083303,-7.207156454196248e-07,9.78251404325502e-05,0.0003433889054405415,0.00017351490144921328,0.0006359977067162788,0.5652380798546881,0.00011858232291556893,0.00029447326243397945,0.14893511336488083,3.822525418073446e-07
2024-11-01,6.740004724540348e-05,0.02213436341852049,6.561971592033825e-05,0.00025155629576885396,0.0002852219170911569,9.207115580043667e-05,0.022332065636591465,0.0025318569329925707,-3.485747236468348,-0.00018368190619206132,-0.030874331902267856,0.00027543286075354644,0.0035022982054784832,2.524345403015565e-05,0.007947077806849051,0.8883988304511312,-7.206881335085816e-07,0.00010516536032915853,0.000300055803407552,0.0002092843701659722,0.00018825979375555589,0.5462690221415477,0.00019002827446115857,0.0002719337758763311,-0.46180115858911963,-1.6632590694159324e-06
2024-12-01,7.610563996442724e-05,0.021954644061781856,6.335833398118262e-05,0.0002549563557165182,0.00025759723751540327,8.22568280743432e-05,0.02221703076606967,-0.0008787435145231004,-3.392390680614487,-0.00017577007422677203,-0.03364335515577502,0.00039096054477575184,0.003728732687566417,3.1697944145834605e-05,0.007795663804972365,1.175111966776683,-7.206920499164284e-07,9.038911553572831e-05,0.00034673245223345315,0.0002680163526932488,-0.00031196917062093757,0.4807540126286415,0.0002598438710582081,0.0002296198945306501,-1.4507434254115057,-6.978705206717373e-07
2025-01-01,8.176682900365971e-05,0.022023535877021105,6.0504836924032995e-05,0.000253556710358462,0.0002315744888982774,7.307750580030887e-05,0.021569754891221007,-0.0043390540378613835,-1.4566113341141398,-0.00017868856805913937,-0.03697038777156804,0.00042478159032780226,0.003946554213996478,4.4174350446790064e-05,0.007562112773704451,1.5543481674620687,-7.207166210853968e-07,8.684115959906694e-05,0.00034506156815809416,0.00033191395316082683,-0.0007849660803323207,0.37930471363240625,0.00023377200828350405,0.00024856143970377573,-2.862140084360257,8.279165809118108e-07
2025-02-01,8.732812283284702e-05,0.022402354682702793,5.7304064932636015e-05,0.00024925831741208796,0.00020549645025465113,6.465866255617505e-05,0.021073204415698033,-0.0002070576409873418,3.672299602315307,-0.0001763716016488375,-0.04107850301406639,0.0004015446581710627,0.004143278694177895,5.809171960972253e-05,0.007377253646224969,2.0559649309585275,-7.207448447186331e-07,0.00010093403235553727,0.00029147133900901223,0.0003659237295492645,-0.0011805120248223474,0.21729883776271355,0.00016107869455715557,0.00029747266847934665,-4.662617853769696,-2.0711152311748596e-06
2025-03-01,8.652267073748444e-05,0.022937322980235743,5.3976933198374545e-05,0.0002448178505071966,0.000172101331364762,5.717078014224287e-05,0.0207466280802584,0.0068028193577495885,13.433668713315601,-0.00016262364108415576,-0.04616391731313579,0.00038341615318293555,0.004363867712417166,6.394571896971201e-05,0.007280310915908318,2.719454862197339,-7.207640759327066e-07,9.909521100148991e-05,0.00025819281318297394,0.0003647630658921389,-0.0014438587069905357,-0.12318803544171447,0.00014687445035519673,0.00029163046686144856,-6.686650945005593,-4.732859201125463e-06
2025-04-01,8.35444021069111e-05,0.023293979330893146,5.071330362751439e-05,0.000242460750105233,0.00013957775130407906,5.0867523043915944e-05,0.02105914578884201,0.0027182177218251307,28.736205721627705,-0.00014066551142509094,-0.052383189533542075,0.00042640384562990215,0.004472868119610431,6.0042975029007896e-05,0.007223654237441592,3.5970549517458896,-7.207732898890625e-07,6.807474399886485e-05,0.00019113102601102762,0.00035137273092133926,-0.0015164508771650102,-0.9207382317841084,0.00016618926386733403,0.00025617918399969475,-8.57276183306837,4.824399077342541e-06
2025-05-01,7.68343594834105e-05,0.023442848780478684,4.7667637083125684e-05,0.00024302027816923812,0.0001163660278216522,4.604957217571525e-05,0.022240138737035654,-0.010069770686665527,48.823812138749325,-0.00012052290666746557,-0.05983357862730133,0.0004956643990132898,0.004531734119100718,4.321162577428992e-05,0.007177776071064653,4.757859229053808,-7.207762654306153e-07,4.031348092912621e-05,7.011912912740337e-05,0.00037916854105697617,-0.0014177999950295474,-2.616302042627816,0.00013690031992405626,0.0002699112016749023,-9.69840807166773,1.1034578354537698e-05
2025-06-01,6.96905814299806e-05,0.02377987601061466,4.4957174905855224e-05,0.0002458679545373094,0.000111317022861525,4.296207411846171e-05,0.023274461714804767,-0.008306102451611619,69.55036848658061,-0.00010653553769744608,-0.06854196901727448,0.0005639387280628482,0.004601613906292016,2.0694309081071625e-05,0.007182221059548668,6.2932585817473665,-7.207754753109924e-07,4.5586888985509264e-05,-4.817958825113284e-05,0.000446987814962007,-0.0011592991857690132,-5.653937998395546,9.183774614650964e-05,0.0003138782987971051,-9.132385942736166,4.842728686775423e-06
2025-07-01,6.700197999161733e-05,0.024253006292060817,4.2662313003192605e-05,0.0002494983040348088,0.00010903508195247443,4.16989448937522e-05,0.023577075433716402,0.012773154229193564,81.1914337029842,-9.362946271294167e-05,-0.07846581666618363,0.0006216455762247512,0.004541469648283852,2.0804860064155792e-05,0.007231533591659588,8.324136021607615,-7.207726326586101e-07,5.438810858177399e-05,-9.23304274820389e-05,0.0005099673558170519,-0.0007898583574430698,-10.167045633846021,0.0001172923160775847,0.0002938732613833118,-5.632947223005588,-8.851966949894316e-07
