,Skill: PTC Windchill,Skill: Valves (Piping),Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Information Systems,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Account Management,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases
2023-11-01,0.00025705626148713324,0.03159697786382521,-7.630269283584078e-05,0.00015040410215080337,0.00024738543632919573,0.0,0.02213206837806379,-0.000497867108860434,0.010701153781236438,0.0006418166947478384,1.1275972240466481e+27,-2.745876229390336e+16,0.0019443277136711493,-0.00013019031198639852,0.006141367968466017,0.03131091186545589,0.0,0.00024563779735995963,0.0004603353905370058,0.0005116093788346777,0.0005439565383084446,6.424560127043963e+21,-0.016375387457599144,0.00034483586496162293,-0.029323941959455476,-0.00018637443328084062
2023-12-01,5.6327534335612755e-05,0.03035744769995407,-6.914747187577319e-05,0.00016387787921739555,0.0002692727972323864,0.0,0.021540163126139364,-0.0008479488894682226,0.03248705171697276,0.0005726502907711325,-2.181610334283391e+33,1.914083422208472e+19,0.0019224227683255712,-0.00011767301133328001,0.006200648379465618,0.041539788115010245,0.0,0.00011236733493626224,0.0004999374756985718,0.00043187108703370697,0.0007944566054870874,-9.851198824229457e+26,0.03465787429544792,0.00035335411863195713,-0.015532815860971584,-0.00019709797835072297
2024-01-01,4.8809244961528844e-05,0.02929300991969417,-6.051563190624875e-05,0.00018609258987729868,0.0002922834030776864,0.0,0.021123805121308858,-0.000842845179639278,0.06541406896819923,0.00048745520628480817,-1.7976672004080293e+33,-2.69567823783993e+20,0.0019447275099789987,-5.8557853471095516e-05,0.0063316958128230025,0.055104350372015394,0.0,-2.9136178976503594e-05,0.0005529097665598072,0.0003345022165079769,0.0010187785916695345,7.078110970824511e+27,-0.06720552458224799,0.0004092095881325414,0.012626373791799397,-0.0001837654903971964
2024-02-01,0.00030216947959087366,0.02868368424582455,-5.098116833121276e-05,0.00020443365918756335,0.00028685007226598,0.0,0.021396739978110934,-0.0003682014620765655,0.10688474427228906,0.0003991637194833489,4.575168864335129e+39,1.1746209249569914e+23,0.0019054468147033249,1.0587638802512297e-05,0.006456030321128599,0.07309284151121445,0.0,-0.00013964706792452103,0.0006168428924217255,0.00026582926904313194,0.0012077830826231564,-8.096069145119446e+32,0.12389150985572617,0.0004730558290284107,0.059347377497906105,-0.0001671233360999166
2024-03-01,0.0005186319989716591,0.02821786004416464,-4.105832853383918e-05,0.00021070622971153992,0.00024449694168708494,0.0,0.022044639347006234,0.00036390283963747146,0.14665215961020828,0.0003546610970341232,5.454860926077217e+39,-1.6158888171191598e+24,0.0018461614244536873,4.663117357503498e-05,0.006541748864223891,0.09694850009857144,0.0,-0.00019859557756994102,0.000632609523352145,0.0002177709883726081,0.0013845096261221154,5.74453289835824e+33,-0.24399802848965446,0.00048477509839178713,0.12764253191689046,-0.00015872096994488857
2024-04-01,0.00036044698744700486,0.027811228788240057,-3.119170483138372e-05,0.00020376519305903053,0.0001794741369536466,0.0,0.022537420686629336,0.0008461157492204554,0.1623125401448725,0.0003539367495475189,-1.0965509220315524e+46,7.909412551919279e+26,0.0019108054450482164,6.898683844150286e-05,0.006632842097512581,0.1285853662618695,0.0,-0.0001956655555253477,0.0006295010100136513,0.00018833631831304334,0.0014962009714475383,-2.9778867990316016e+38,0.4661183292264337,0.00044938870050429856,0.21681850690656918,-0.00016264261734625323
2024-05-01,-4.5471134014764196e-05,0.027391417856433755,-2.1750629043227165e-05,0.00018849855518797022,9.388821715248453e-05,0.0,0.02304148670059045,0.0006118512698720242,0.11525598924605232,0.000353480507756082,-1.7306510733776876e+46,-1.4697680063183097e+28,0.0020011861309815987,6.864653248384889e-05,0.006759561731741397,0.17054186527793863,0.0,-0.00013948390610413273,0.000655606998332356,0.0001550359371403809,0.0015108334354686096,5.619625961687491e+39,-0.8749610997359869,0.00039911535624130546,0.31968577505827084,-0.00018010547660777588
2024-06-01,-0.00012876672115462378,0.026648908758319628,-1.3027376441916534e-05,0.00017239306257195298,3.933712950401222e-06,0.0,0.02281042222531579,-0.00036115537410276964,-0.0502815686957986,0.00033678052852556946,2.587087247145297e+52,5.105828943276732e+30,0.0021845767286315125,3.713276966571434e-05,0.006857406270308607,0.22618449258154538,0.0,-6.532261036876838e-05,0.0006696580554943215,9.880222479698251e-05,0.0013767518303060499,-1.1333013680383727e+44,1.697441684775698,0.00036822961337917083,0.42011310853182043,-0.0002072274302742663
2024-07-01,0.0004220332174465839,0.02564369817886988,-5.238621630234461e-06,0.00016170314756214173,-6.896879131568115e-05,0.0,0.021799712419085418,-0.001461194445785262,-0.4006411505870629,0.0003230563260386806,4.426340396361306e+52,-8.749388592761584e+31,0.00242187648470632,1.646116606979838e-05,0.006843137979656185,0.2999779440942815,0.0,-4.308569657195926e-06,0.0005896301524471181,6.278339226587501e-05,0.0011454931033445064,5.713293487792231e+45,-3.227091790820131,0.0003665071847408974,0.4903978844719353,-0.00023074653980676145
2024-08-01,0.0011067648175607017,0.024265878036740355,1.4704442251009974e-06,0.00015898273025527121,-0.0001229638484048697,0.0,0.020982583823078618,-0.0017609190562828986,-0.9924209826069091,0.0003184957812622636,-6.028349423128383e+58,2.8834482092592535e+34,0.002518205310273584,1.4357605547968524e-05,0.00686314348421958,0.39784336741680676,0.0,2.924832324156943e-05,0.00043424643831608254,5.37320131314893e-05,0.0009063909081112301,-9.02489869610384e+49,6.168833261966256,0.000385262184183869,0.48934403715038094,-0.00023193459128601764
2024-09-01,0.001026228859446545,0.022907247562844246,7.019930380585384e-06,0.00016276524117969928,-0.00017245637768502193,0.0,0.021091835886244595,-0.0007109278591547958,-1.8312890548142988,0.0003161638614465875,-1.004524008365625e+59,-3.921880177229168e+35,0.0025772275587170688,1.1761795468192765e-05,0.007097329751626148,0.5276334803416559,0.0,3.913693189376048e-05,0.0002447013794537083,7.593207101509389e-05,0.0006233775886893456,3.932173588836485e+51,-11.844639438733715,0.00043245866719799475,0.36165729205080166,-0.00020241798543323117
2024-10-01,1.92805876464491e-05,0.021926598734730525,1.1387574634132268e-05,0.00016906946248636856,-0.00021730945380255839,0.0,0.022880323578998926,0.0012582445181834173,-2.80436687532261,0.00031372275870346876,1.264236510580837e+65,2.876585868124927e+38,0.0025743387974877987,-2.4080010621404485e-05,0.007489966268055835,0.6997626807043562,0.0,6.138845156091102e-05,4.8812083386058623e-05,0.00010841100597339549,0.00029336860868972277,-5.893749632719124e+55,22.602213283682943,0.0004791822572757437,0.04011428899735936,-0.00015725687361827084
2024-11-01,-0.0008145676599247927,0.021406045411551874,1.4600121751060123e-05,0.00017368026810075685,-0.00023789777770969527,0.0,0.024918213094276966,0.002740598651518204,-3.5870056591098534,0.00028161346077855767,2.4849448875714387e+65,-3.7816219263194655e+39,0.002531735772405299,-8.699400288154082e-05,0.007879608821256465,0.9280427082634426,0.0,0.00011745542600301637,-6.87207933923125e-05,0.0001287593915270807,-6.182699657983511e-05,1.8319177446226268e+57,-43.19565759770251,0.0004963305081766266,-0.5455779566304407,-0.00012689024838860455
2024-12-01,-0.00019007577656996157,0.02146891190899199,1.6724239157730137e-05,0.00017404083664003037,-0.0002488390551026855,0.0,0.025208144771914458,0.0022826025533669923,-3.5388524031192277,0.0001783089070621924,-2.6512952679702797e+71,3.5189126983828394e+41,0.0025124865673271084,-0.00012602075718397656,0.008159221464845188,1.230790913017195,0.0,0.00019432618129276057,-0.00010382701888165603,0.00017877402502112453,-0.000428352503459184,-4.2227429115632966e+61,82.64814468976306,0.0004962656036605578,-1.4515065346592477,-0.00013364400019315285
2025-01-01,0.0016348690059786303,0.021973877906069552,1.7857394547466894e-05,0.00017001303339010996,-0.00024752077709354895,0.0,0.024255347765433928,-0.00035906645598472785,-1.6284884482214645,4.11124004237728e-06,-3.8836140173363836e+71,-2.2461292813931233e+43,0.0024002679759196725,-0.0001307409103060215,0.008337939936482049,1.6323000586002454,0.0,0.0002879324331457298,-0.00019672861382810818,0.0002382738442169327,-0.0007207702699247932,1.7215027152887535e+63,-157.95973108183455,0.00048736717630971655,-2.693932281447023,-0.00017839733947078572
2025-02-01,0.0026553545407258993,0.022651830823336307,1.8119051681228796e-05,0.00016341720837177509,-0.00021732111332606763,0.0,0.022816178128144023,-0.0035925141207198245,3.538690591314053,-0.000207554521953422,5.560172190000566e+77,2.560606229801909e+45,0.002297435846221994,-0.00010171345260178447,0.008517299605618329,2.164787599368904,0.0,0.00037591751519919025,-0.0003402464658975403,0.00027163561648940824,-0.0009411691488271725,-1.915660824278994e+67,302.20768769533083,0.00047586037254212436,-4.214567362117635,-0.0002464693964204662
2025-03-01,0.0012734939292442559,0.02307528107868916,1.764246987369441e-05,0.00015681515368793088,-0.00015422106058382066,0.0,0.022209493370684973,-0.004790052033933294,13.472324061754632,-0.0004437268948271555,1.2036645628802743e+78,-1.5203831449719924e+47,0.0022705922060219045,-5.4956020662889924e-05,0.008793864219482639,2.8709808432711097,0.0,0.0004258429227698598,-0.00042780234619170776,0.00027758385233032055,-0.0011094993986925444,1.124453450107704e+69,-578.0036538281656,0.00046844195585957264,-5.838270876810221,-0.00031679289596616165
2025-04-01,-0.001325177956682247,0.022845380485879346,1.6567322549727527e-05,0.00015223092142591191,-7.538912059975781e-05,0.0,0.023649573622570672,-0.00224534073844088,29.174994590606477,-0.0007123365249618561,-1.1660517396400618e+84,1.9592710850110984e+49,0.002209571618808961,-2.22756875883848e-05,0.009154633612472991,3.807545436759519,0.0,0.00040980366250668133,-0.0004635336699744716,0.00028466240487993967,-0.0011972163623190741,-1.2141534167419063e+73,1105.0035880790801,0.00046449137789811626,-7.226565806388005,-0.00036819255288295127
2025-05-01,-0.0018511996057301776,0.022131082963168326,1.5033283413667885e-05,0.0001503818794142413,6.311633855671978e-06,0.0,0.025824341918298487,0.0030750763881556933,49.98752228434215,-0.0010199996719147306,-2.64087481091904e+84,-9.105419791944323e+50,0.0022253991056108363,-8.173990529503827e-06,0.009533673705053085,5.049632277078291,0.0,0.00031423677108339713,-0.0004752348334360071,0.0003475947979134238,-0.0011819111539576514,1.2337271663490159e+75,-2113.0632043610585,0.00047491973531962726,-7.834131926757491,-0.00038847143464004096
2025-06-01,0.0011837072942773987,0.02129457361909237,1.3174667222708253e-05,0.0001506462479019587,9.997906661459469e-05,0.0,0.027139258032732077,0.007496804210990348,71.81236297676124,-0.0013716671024867951,2.445387468377526e+90,7.147218190826806e+52,0.00229290647520836,-5.226290920601456e-06,0.009960494943676214,6.696907701075122,0.0,0.00016491230710495304,-0.00042899943247515053,0.000429606057779757,-0.001054823619858803,-1.0811335437754331e+79,4040.4572446094753,0.0005010512700131557,-6.885862479829501,-0.0003816555481460267
2025-07-01,0.004709455532417922,0.020550281361614367,1.1116157387390802e-05,0.00015162283486087536,0.0001878358267805568,0.0,0.02629214167131048,0.00690064416494192,84.82885372225931,-0.0017533907723868926,7.0055437696864595e+90,-6.59291411159251e+54,0.0023422514110726764,8.457336145985047e-06,0.01046607182501861,8.881550819401129,0.0,1.8052476389637163e-06,-0.0002870039481810964,0.0004837919160963478,-0.0008589252957119154,1.1741352179651707e+81,-7726.347309517685,0.0005315077288255978,-3.3989120891469398,-0.00036550173410760994
