,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-11-01,2.0296206397395987e-05,0.0006484135493016259,0.0006117479494190457,0.0001616604908982586,0.003398600435671688,5.793566956290798e-05,0.0035843410705146874,0.00034891179403271505,0.0012490194655023984,0.0012586490211409088,0.0015974910471823962,0.0006464720491039598,0.00029777106017248175,7.026220786337045e-05,7.024642440178131e-05,0.005999894126672488,9.317159540383579e-05,0.00046686012093999927,0.001267150446272847,0.0013265934976879512,9.198342699023241e-06,0.00017734689878942005,-1.1934250772623639e-05,0.0012749838572265369,0.002275006496338615,0.00012329126930528872,0.05157723595556787,0.0006930050207927188,1.3553459635714476e-05,0.0037094121891504263,-1.720714989404546e-05,0.0009526966457602485,0.00124038515336278,8.953319833707987e-05,2.7405401552619863e-05,0.002757209726462008,0.0014470557013995366,2.9573917660737854e-05
2023-12-01,1.7939749366720087e-05,0.0006530848687105603,0.0006135810777621422,0.00014403265891528206,0.0034246289719306526,5.8429466917216675e-05,0.0036957537819368442,0.00035449047589678417,0.001286412029395196,0.00132621288349265,0.00169173178704602,0.000649123208007708,0.000314961592411291,6.573968156842303e-05,8.298100715592406e-05,0.005797437586463455,0.00011334450804038095,0.00044357978788561844,0.0012603912112377912,0.0012401682824450116,8.560248722715546e-06,0.00019812322857506992,-1.017652236088142e-05,0.0011763309119028052,0.0022626558648344186,0.00011112020168393575,0.051075881675940765,0.0006886381216430074,1.5079715677777186e-05,0.003330027501128151,-3.8475781249947385e-05,0.0009118980614093291,0.0012876248318792387,8.872806737308313e-05,2.283730050225692e-05,0.002742613330080822,0.0013793407144376132,3.2407904878886397e-05
2024-01-01,1.6329049766709558e-05,0.0006660654070860459,0.000626941676712352,0.00012605844375661307,0.0034030854977227408,5.844900679608265e-05,0.003788578747499281,0.00036933297218142433,0.0013041881047775093,0.0013886737630055504,0.0017804582858134926,0.0006569176260244591,0.0003058050408180122,6.263467120253788e-05,0.00010628589364283793,0.005493163092524443,0.000132045841894616,0.00042202188430317134,0.0012303655864374183,0.0011417193050810056,6.747028314176655e-06,0.00020677501207814233,-8.508269956460534e-06,0.0009891237457001043,0.0022579691699101934,0.00010591927109550149,0.05042638479589469,0.0006891315287828562,1.5228907912782228e-05,0.002923186336941167,-6.256596533143181e-05,0.0008625198026671809,0.0013416314600439199,8.728785476921917e-05,1.770420121575744e-05,0.0027403659286877077,0.0013194779075702914,3.292787261985202e-05
2024-02-01,1.7929452574706644e-05,0.0006760185830964579,0.000633638288704951,0.0001112112287160136,0.003333151301901083,5.810135466943952e-05,0.0038669668284127506,0.00037691057684175,0.0013098745122956683,0.0014733956025754075,0.0018425518163753302,0.0006611295796325249,0.0002872916491143862,6.22231604145577e-05,0.00013180737957551778,0.005123742863379386,0.00014877932695251707,0.00040111335498082255,0.0011986987609677662,0.0010332207394942818,6.554613889022155e-06,0.00020141571130768374,-6.998881447624943e-06,0.0007853178028674783,0.0022580895100516463,0.00010813935084655799,0.04977098369381497,0.0006824472428420117,1.5136988964423502e-05,0.0025582202233459476,-9.337406041858298e-05,0.0008240063232118005,0.0013871684801503889,8.687177092070859e-05,1.3225919936421103e-05,0.002746346587877565,0.001280552710934612,3.2314416005689426e-05
2024-03-01,2.2597034374376434e-05,0.0006803681373863106,0.0006171708421924549,0.00010215670849127468,0.0032258829271468482,5.7537239616445793e-05,0.003980559366475426,0.0003651558072175397,0.001347404418812776,0.001590261347094356,0.0018732023762163671,0.000649775352170802,0.0003028073813474714,6.106889174314102e-05,0.00015541216537973758,0.004687622946046655,0.00015208238826838576,0.00038528571027954934,0.001210427918679433,0.000960991078992523,8.886384680178251e-06,0.00019348643414134796,-5.655674793337028e-06,0.0007462246964676472,0.002247862987245223,0.00011755526172176973,0.049271586637890816,0.0006709012031160582,1.5474895581374476e-05,0.002245947535734173,-0.00012518637774558368,0.0008034470937967267,0.0014248973621956008,8.640555013959654e-05,1.02892101379039e-05,0.002739353887403867,0.0012525652576966294,3.3074828072102155e-05
2024-04-01,2.6313104417843963e-05,0.0006901295963520483,0.0005734933348628806,0.00010530247518434157,0.0031011140603659447,5.691603512378741e-05,0.00411672906581783,0.0003529542342185376,0.0014035722264635288,0.001722468843176787,0.0019114057249110515,0.0006259385219411292,0.0003401747778239144,5.810350789024102e-05,0.00016913581893787587,0.004230354859670691,0.0001455745137313464,0.0004054767212794638,0.0012621815166989677,0.0009489510277301758,1.160080786296756e-05,0.00019739617165267956,-3.913372206960995e-06,0.0008697641021430443,0.0022420491756077188,0.00012798729754808313,0.048814676208797134,0.0006690209768419695,1.7177939345924763e-05,0.001999263917438086,-0.00014784915696820905,0.0007984619459090298,0.0014496887507332292,8.232258257605554e-05,9.221590089839146e-06,0.002691043226514657,0.001208249505868482,3.528478155923184e-05
2024-05-01,2.4728543769492627e-05,0.000712172524466975,0.0005317904922124557,0.00013109809489523987,0.0029701575461518574,5.6375335631837286e-05,0.004222033171375424,0.0003422853310560383,0.0014522712840911482,0.001858998556401359,0.0019376655113131453,0.0006079205359349666,0.000327060515364644,5.4165749150821504e-05,0.00017568175953918864,0.0037728428560471865,0.00014102087775891303,0.0004559039066872623,0.001314503137478432,0.0009807600699292876,1.4332700422934114e-05,0.00021217686219415842,-1.4800844830276054e-06,0.0009291497051427968,0.002244226433357327,0.00013037249885454607,0.04850494812984248,0.0006713284806468625,1.9143836864378383e-05,0.0017993338841964675,-0.00015918310186705054,0.0008084894500853792,0.0014557719936856006,7.908454446923858e-05,1.0081476136757355e-05,0.00263329716889293,0.0011825876627761843,3.7356935668760915e-05
2024-06-01,2.1447588721383058e-05,0.0007327337434676436,0.0005126949506355292,0.00016991698165597427,0.0028197579626439142,5.600992344855487e-05,0.004354801358036605,0.00033694771738491773,0.001506627477593305,0.002016341081259824,0.001965366874184744,0.0006037124286259298,0.00027831665470605133,5.0545997323246745e-05,0.00017999505623183452,0.003302459019291555,0.00014655487552857685,0.000497053865253994,0.001335289435405038,0.001014462371410277,1.521100049058312e-05,0.00023066626572183432,1.5970619837232122e-06,0.0007823430742651673,0.0022470251097827967,0.00012035703606927211,0.048696875922346713,0.0006851917752975854,1.8452733344247936e-05,0.0016334421061797826,-0.00017383312579050223,0.0008337579012787381,0.001442055867765775,8.150770364672371e-05,1.2723126548334115e-05,0.0026423807267875236,0.0011703196789567688,4.1566483250713203e-05
2024-07-01,2.0816016184737102e-05,0.0007252909203254055,0.0005201624200610774,0.00019804441006954346,0.002605977527664838,5.586235621989725e-05,0.004583227906038846,0.0003399881915221242,0.0015770753033446465,0.0022097341763545686,0.0020041739914448175,0.0006137765602040053,0.0002884785077416556,4.9130215513734367e-05,0.00018381309379411533,0.002849030045989051,0.00016365998843848246,0.0004943850717041723,0.0013148090924215228,0.0010286535385565718,1.4788971007237826e-05,0.00023944577187325392,5.11778660797373e-06,0.0006138922960716967,0.002262879929778708,0.0001015066101174885,0.04934618812256089,0.0006941251611582402,1.601727426599912e-05,0.0015640961508259,-0.00019292082171411845,0.0008492934822225129,0.0014187243625885509,8.901586734803859e-05,1.6506938684282275e-05,0.00270950522154698,0.0011849505551503076,4.8928161282366866e-05
2024-08-01,1.9241690721351366e-05,0.000689804085426234,0.0005437495475265606,0.00021073087348772677,0.0023431914888956402,5.5924870114312024e-05,0.00483154148643794,0.0003477118292378185,0.001623138790423922,0.002437654304255386,0.0020153824495450414,0.000631521236253514,0.000360204527157052,4.822191223758294e-05,0.00018563724962885773,0.002381425227146779,0.00017644356348622446,0.00046326093570084304,0.0012424966161316098,0.001042444278697866,1.4863034532836128e-05,0.00023328851152316525,8.651955910151303e-06,0.0006687642707671982,0.0022799170285884417,7.983974756728201e-05,0.05026818042447176,0.0006682235483452393,1.3572413340782654e-05,0.0016021457937550737,-0.00020653871046987353,0.000849733287519552,0.001408207146882095,9.897967443597722e-05,2.025404428804094e-05,0.0027371523295770714,0.0012276759140864716,5.43179667421672e-05
2024-09-01,1.235514465852351e-05,0.0006606089921790416,0.0005779522664679481,0.00021012780012207095,0.0020944832297220824,5.615025336335495e-05,0.005015662841809756,0.000359677766658435,0.001646396047174684,0.002680646088891884,0.0019681735086897016,0.0006466398723709728,0.0004119834793848068,4.8050943862601035e-05,0.000182499210584945,0.0018747449073125665,0.00017427496083724883,0.0004426914664434642,0.0011435063839164636,0.0010823434704175143,1.6155119335669124e-05,0.00021334711841011354,1.193384851000315e-05,0.0008210142244577675,0.002306804000504278,6.339652295703221e-05,0.05113207869509359,0.0006233598531698664,1.086554116755761e-05,0.001730222574461215,-0.00021421604435284256,0.0008538246662459564,0.0014078552338811817,0.00010733875907330018,2.2804598594979378e-05,0.002716230155721955,0.0012749464145688533,5.602373347508694e-05
2024-10-01,5.04893767491884e-06,0.0006551221610783039,0.000618134528977959,0.00020085299772855468,0.0018733771035513943,5.6468092135515894e-05,0.005161781882684675,0.00038339720806040793,0.001678695315833923,0.002934689975702,0.0018768377875468902,0.0006549745785314347,0.0004162431271443188,4.8573271315444094e-05,0.00017263337769572392,0.0013224779197787114,0.00015707488910609321,0.0004197159203368408,0.0010379682242127636,0.001153489119175739,1.746619911885045e-05,0.00018396939745285814,1.4670126264851048e-05,0.0007076745926781514,0.0023107149939849314,5.7953166799034185e-05,0.05171937770015631,0.0005815927920741992,9.155504975069406e-06,0.001936137432608445,-0.00021274368777703223,0.0008614742615430362,0.001409226035743205,0.00011373849147316821,2.3724382165343078e-05,0.002703602510705827,0.0013460993900926495,5.504890814927854e-05
2024-11-01,2.704508142605616e-06,0.0006632662506695804,0.0006528795832837754,0.00019423607762883576,0.0017033537965056116,5.6802422462980406e-05,0.005327149151348836,0.00039293140509431715,0.0017068145545733663,0.0032183562209164972,0.001787257454194568,0.0006534606898111442,0.0004186304667202176,5.049832429896255e-05,0.00015602789553100494,0.00072974737958463,0.0001253246525420174,0.0004253870431186217,0.0009284242534356634,0.0012033232703506109,1.7393068153560257e-05,0.00015834218085344519,1.6674626685627674e-05,0.0003554985505707202,0.0023039839882471234,6.093020430533307e-05,0.05215205829968603,0.0005579909423023512,9.282647604930257e-06,0.0021852735443997112,-0.00018978415411393597,0.0008774143125599824,0.0014051060477704843,0.00011766454045577957,2.345925156280014e-05,0.0027092659289517105,0.00139408280694179,5.5537448713040134e-05
2024-12-01,6.128375618358797e-06,0.0006568334532914532,0.0006742175862317554,0.00019356097600377496,0.001652912596648935,5.70872537554949e-05,0.005510357409727907,0.0003797024383910613,0.0017319477546495804,0.0035568060130204923,0.0017546253781534652,0.0006400113413684408,0.0004478384461383581,5.261261484428137e-05,0.000132895067141725,0.00015397864601805408,8.04931417335232e-05,0.00047546683323628327,0.0008604614507729519,0.0011800087519311833,1.7615523513908642e-05,0.0001435736697544183,1.8125834199607967e-05,0.0002449597062336737,0.002303588153323693,6.207182282805208e-05,0.0525283455882863,0.0005660181549303603,9.351901491912145e-06,0.0025076501478324327,-0.0001537963737481127,0.0009100999612010541,0.0014169141653197215,0.00012021956107698625,2.2846152100853374e-05,0.0027154201390509796,0.0014225871397096793,5.833473616394504e-05
2025-01-01,1.0600332229900417e-05,0.0006334735589473711,0.0006768921230090924,0.00019985099451898665,0.0017068093780348063,5.727744288132757e-05,0.005731115119124553,0.0003649305692850968,0.0017813015964856876,0.003936860949844538,0.0017979748641051006,0.0006230103205503975,0.00047470375279220795,5.4708115996720684e-05,9.869337279701205e-05,-0.00034510915539789997,3.1193294735189594e-05,0.0005291517038291823,0.0008624899759209878,0.0010927240498882296,1.826057324218155e-05,0.00014419464906512976,1.9190154564299738e-05,0.0005738101315821683,0.002299713249224706,5.616975588705809e-05,0.052727145284839516,0.0005957645407936606,7.086545253890615e-06,0.0029139784850328154,-0.00012043214981261991,0.0009500631708379836,0.0014553667118009325,0.00012367064918312462,2.2524093698685695e-05,0.0027201616071352,0.0014539307985517195,6.19065572280633e-05
2025-02-01,1.2311248359915707e-05,0.0006298178947355393,0.0006743511895039077,0.000208483052399932,0.0018169308958172026,5.735370400629452e-05,0.005997127555110872,0.0003483507663978844,0.001848795600232372,0.004330449908249424,0.0019426284540073994,0.000619117004174992,0.000443156190799399,5.354623717206602e-05,6.393105555801322e-05,-0.000770746399681804,-1.4673877685368272e-05,0.0005659110338403577,0.0009227994694541951,0.000976168780013731,1.9489137784573006e-05,0.00015514888704433797,2.0014089829946326e-05,0.0008111262705289884,0.002291213776370429,4.860900342728131e-05,0.052725881549688776,0.0006508963274901461,3.6492229564508193e-06,0.0033872682873947045,-7.682507497138392e-05,0.0009740694230749333,0.0015184988733289908,0.00012645837570929947,2.2721151309659912e-05,0.002730429794508476,0.0014917650760523336,6.49716015753119e-05
2025-03-01,1.2999697346658324e-05,0.0006679648951671305,0.0006771744566212614,0.00021240078021411777,0.002013403028608896,5.7321844888822115e-05,0.006227059102856686,0.00032850985413893156,0.001894504578576053,0.004739938291391224,0.002179083017062604,0.000637204424157173,0.000352103438810585,5.232817066146711e-05,3.266219152132928e-05,-0.0010959126370347738,-3.798636417541037e-05,0.00056535144690027,0.0009995675676699308,0.0008371359681083939,1.9848794148302854e-05,0.00016486953496620794,2.0636788069400214e-05,0.000515750930153433,0.0022788923035421513,4.0597277544827986e-05,0.05263351580240733,0.0007265767921228704,1.6360483882499593e-06,0.003883440683443795,-2.1531521935900445e-05,0.0009821450914709296,0.001579707884971436,0.00012518389502208104,2.337466788847434e-05,0.0027333833979288724,0.0015389137808553713,6.751384935333262e-05
2025-04-01,1.2348247413145318e-05,0.0007145664698076417,0.0007032284004120526,0.0002031371366255565,0.0023204221489911635,5.720738241633242e-05,0.006392274963806198,0.00031735916172019965,0.0019408914317428408,0.005186786304374966,0.0024003605330488315,0.0006663219319172662,0.0003049556283142743,5.399921720556787e-05,1.153722680534513e-05,-0.0012786542605347318,-2.823460327633972e-05,0.0005172560181378057,0.0010769872276425012,0.0006543481370192815,1.8433336547426556e-05,0.0001633075576301208,2.0840212553597296e-05,0.00016804423089506382,0.002273817853861424,3.266649498089499e-05,0.052331098695502176,0.0007898520960444365,2.432208230390531e-06,0.004305036173584991,5.0062249001506964e-05,0.0009932568888650778,0.0016285662401575108,0.00012481350073137977,2.4285143054615383e-05,0.002699275985644444,0.0015774928734992471,7.029391717702253e-05
2025-05-01,8.778014872821636e-06,0.0007241288309057938,0.0007359769094064003,0.0001796937696686571,0.0027605605816867617,5.704735326719082e-05,0.006556251651080009,0.00032226328280144376,0.0020027370352941757,0.005690174879290159,0.002565916908888442,0.0006899410880479132,0.000363138772217849,5.83650394770391e-05,-2.863563207220149e-06,-0.0013137332734648205,6.529727916799663e-07,0.00044371204561808957,0.0011380220811421395,0.0004251019179888102,1.54975632936436e-05,0.00015084789132088398,2.0399791929969798e-05,0.00043969275803396794,0.0022744383310677138,3.126913017256018e-05,0.05157924303009438,0.000833768167653079,5.480029327105101e-06,0.004704837422261313,0.000144157007311135,0.0009998726299973338,0.0016797982142899973,0.00012918066539351558,2.5201461047122712e-05,0.0026834776833546763,0.0015821669416258056,7.231894761378958e-05
2025-06-01,4.1982116601720445e-06,0.0006946400082784173,0.0007548867010098686,0.0001532124958768324,0.0033713499458714194,5.6881345194193874e-05,0.006702859430586508,0.0003352693833268759,0.002069335158440135,0.006239022945309029,0.002642297979353239,0.0007058114956498404,0.00041373741623009023,6.362687124710894e-05,-1.6195939972844938e-05,-0.00119839339510329,2.698571135255985e-05,0.00038137024135694595,0.0011877974269011325,0.0001806195503422244,1.412602253720014e-05,0.00014268461685214637,1.9166928844661917e-05,0.0009930711864515529,0.0022740594728741263,4.27159123566603e-05,0.05033333896952837,0.0008573429502744474,1.0008699533927573e-05,0.005124264428386701,0.00025456304409726796,0.0009908321367557624,0.0017603364135459058,0.00013286685880335505,2.594951130553718e-05,0.0027255458432084156,0.0015591022946967285,7.357437408828477e-05
2025-07-01,6.45436523060447e-07,0.0006684579398399883,0.0007493365015597514,0.0001407864563227855,0.004061537998913077,5.674356984810117e-05,0.006742307195058641,0.0003597585784364538,0.0021277387639231783,0.006831136380291705,0.002586961817482612,0.0007183637726803346,0.00035627086499692966,6.642661399334718e-05,-2.7834592045275467e-05,-0.0009842391185684793,2.573654698592731e-05,0.0003754476239466967,0.0012414220758276042,-5.477330398824141e-05,1.5716675101117312e-05,0.00014887054578804676,1.713691717125443e-05,0.0008129139221395947,0.002279602402287618,6.447159749835602e-05,0.049048222717169736,0.0008626751364430371,1.329600615832257e-05,0.005470943119610856,0.0003743123105286115,0.0009887482235499555,0.001863435484479239,0.00013122741283969354,2.6612874602420728e-05,0.002736269151202798,0.0015288306782138355,7.235476115482083e-05
