,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-11-01,0.0004108920978558901,0.000417157726880044,-0.015800180898935565,0.00010868315161380746,9.446942970892517e-05,0.0021675961207982277,0.0001252682276037097,0.00022030556793792142,0.003633805533226267,0.0008191871212811584,0.00015194536030147923,4.759664238288286e-05,0.031271453466341824,0.0011043169945400837,5.528001964149999e-05,8.000698813741691e-05,0.010437729807224527,0.00036591720813970545,-2.656879932772246e-05,0.0002560982315125556,0.00034903808972416194,0.0002136090097957927,-1.7342665954247752e-05,0.0003817404133010712,0.0014245251176508724,0.00020552287256336472,0.0006360964082129317,-4.4998972264759674e-05,0.0001625291226111386,0.0007353587624292033,1.443039220547299e-05,2.5741613509326117e-06,0.0002995720410787275,0.0005430950961873195,-0.004810652272319336
2023-12-01,0.0005064010188993642,0.0003973799853194478,-0.01937476546143288,0.00010878783246003843,6.017117003442196e-05,0.0022182246458007635,0.00012521182367432343,0.00021755015632144857,0.003737337486268371,0.0007794043287600537,0.00010595973631464945,4.789825878249314e-05,0.06291532496999494,0.0010812701088501102,5.401187361877488e-05,7.200868823309834e-05,0.01164779983295448,0.00038663530915899124,-2.496243102276915e-05,0.00028444358624218327,0.0003559047295379045,0.00018839464559019067,-2.1023218150818473e-06,0.00035647123318828874,0.001438850816042774,0.00021098192746925578,0.0005489936473806177,-5.678740033836937e-05,0.00014165635486087136,0.0008080421298715763,1.4841291338991505e-05,2.987565907946654e-06,0.0003240066177515993,0.0005425677806803746,-0.005468725848929255
2024-01-01,0.0006380220763408797,0.00037855782225638653,-0.021775116210341984,0.00011352037478842456,3.0729509966461864e-05,0.0023240891941854244,0.00012597723520684648,0.00020082551836007596,0.0038771899822293366,0.0007153129174672441,6.041564759916295e-05,4.815661883682194e-05,0.1279680851706713,0.0010424267361835683,5.407736992354202e-05,6.0502067597841723e-05,0.01306189549667532,0.00041022680900607337,-2.150954356042199e-05,0.00031395050991943135,0.0003606509560853654,0.00017044666959850768,8.871138192673623e-06,0.0003432563424406509,0.0014858794441395679,0.00021151739457140093,0.0004773436123123102,-4.772508624259589e-05,0.0001312746775800342,0.0008712075529048111,1.4714343273724015e-05,4.176666585259718e-06,0.0003594391734744162,0.0005339700511786513,-0.0060548069820219935
2024-02-01,0.0007832736960087185,0.0003613561873792667,-0.02278112692486516,0.00011767566731534467,9.21664711722725e-06,0.0024671375830265904,0.00012708655666113214,0.00018309827034948363,0.003966204484819772,0.0006766841741023355,1.6282433511596115e-05,4.8380364958145133e-05,0.2642162882649936,0.001000522283943179,5.7445037181762745e-05,5.2778804240833294e-05,0.014553874153526415,0.0004054188421243804,-2.378122066391889e-05,0.0003383834295295838,0.00037005923794748333,0.00016351644622321024,2.7103099866947375e-05,0.00035612925970585275,0.0015327441264540826,0.00020984298081673928,0.00043164834709909575,-1.9385131785562733e-05,0.00013507352380534143,0.0009377183056552066,1.2894498022800061e-05,5.308023280965445e-06,0.0003962583327764279,0.0005064164081023479,-0.006564939915568024
2024-03-01,0.0009032245217041469,0.00036063190819907897,-0.022421678397873266,0.00012119325467154494,4.359358171782059e-06,0.0026194945885896184,0.000122632771733597,0.00016501068504376325,0.003792163716221621,0.0006696212665973284,-2.9204643084900185e-05,4.857624658773261e-05,0.5473914843476744,0.000986732587971287,6.389056121353884e-05,5.0432402787578973e-05,0.01618799697209513,0.0004074143471093463,-3.081650394318828e-05,0.0003661707340105437,0.00037595067621913766,0.00016829113771272332,6.131449327008643e-05,0.000372593122530408,0.0015756547364189923,0.00022125623986361614,0.00041558223043783126,2.3745393135389515e-05,0.0001451145705065295,0.000995969700876676,9.922355922721066e-06,6.152821539848418e-06,0.0004203010130300305,0.00046875876587094403,-0.007004424769586184
2024-04-01,0.0009776397875357983,0.00037920710345731385,-0.020500677609825105,0.00012242715131093499,6.0858336329413436e-06,0.002791274559366588,0.0001124117498560123,0.00015260988349460162,0.0033393575081606614,0.0006623675963638445,-7.326645554651862e-05,4.874954295420385e-05,1.1271056883286246,0.0009991720343922417,7.128734265445471e-05,4.410136297810869e-05,0.01792207789539977,0.00043143171129521535,-3.504892241965459e-05,0.00039835784632261427,0.00037324014350433683,0.00018123996323001791,0.00010547242611921162,0.0003917667002251712,0.0016062069938592024,0.00024400929289306337,0.00042848183398560327,7.275247992499074e-05,0.00014291624801849917,0.001084342793828145,9.024743595743039e-06,8.22444980399278e-06,0.00042686078287640405,0.0004321214447284733,-0.0072646028331858166
2024-05-01,0.0010017658651108813,0.00038837069298943707,-0.015763225126798654,0.00011670429251078851,2.1857293426818234e-06,0.0030124519943455753,0.00010936375453577147,0.00014944134279531687,0.0027063077335244016,0.0006379063684218911,-0.00010852443392040946,4.890439105385031e-05,2.3070933180974955,0.0010065287898683153,7.938708486693514e-05,2.7975907143840828e-05,0.01980298152369875,0.0004353653616294172,-3.357661201580129e-05,0.0004303989730908142,0.00037305963248581797,0.00019219828928259688,0.0001607594146988991,0.0004116910344211768,0.001615881308134647,0.0002636248235919898,0.00046474176867865633,9.48647591917565e-05,0.00014031369954840996,0.0012364597238267105,1.0198959090869401e-05,1.1114359650220538e-05,0.0004226041410121332,0.0004022566760133319,-0.007125297146078326
2024-06-01,0.0009605483480082312,0.0003974788221114995,-0.0009449394425107138,0.00011452616690120027,-5.000947394483515e-06,0.00328223371231714,0.00011798971584635454,0.00015097053480575426,0.0019949127051730317,0.0006125751173693444,-0.0001253734034800943,4.904404011707356e-05,4.720380051055169,0.0010147733429601458,8.800419558235433e-05,3.6459276237108767e-06,0.0217136805193498,0.0004279257207744937,-3.220904666317998e-05,0.0004682978623969697,0.00037701554289136714,0.00019378978308610116,0.00022925691669759636,0.0004232287304029827,0.0016068184953319164,0.0002746505025388931,0.0005117380624225822,7.143846610441435e-05,0.00014515556180431574,0.001470490088278048,1.1032954241356748e-05,1.372368950248277e-05,0.00041716637905187367,0.0003866131311122769,-0.006412800330326378
2024-07-01,0.0008599597251679039,0.0004123172876631811,0.03569417865650094,0.0001133345202233337,-3.9535019613046694e-06,0.0035423545700116197,0.00012420816804021168,0.00015368535050386706,0.0013666979748830361,0.0005934848839457597,-0.00012569906091230553,4.917104905362652e-05,9.687610567429846,0.001066177882167119,9.809994380019121e-05,-7.759897496529535e-06,0.02339673273266531,0.00044899134037621206,-3.776787486800224e-05,0.0005089393208530438,0.000375165339517437,0.00019073828573930535,0.0003101949474191783,0.0004081992490963297,0.0015729554121166958,0.0002931056236173743,0.0005600126576462466,8.056827924433647e-06,0.0001505741775501752,0.001793605308652163,1.1633262637538093e-05,1.4923844860445312e-05,0.00040868784367010163,0.00038714801101967907,-0.005163386457610295
2024-08-01,0.0007408079032018786,0.00043656600885791776,0.10286650130515615,0.00010405312238980135,1.0994810871727738e-05,0.003749016575864219,0.00012690978689409112,0.00015068244912189022,0.0008843087077801653,0.0005687299764805258,-0.00012217525890394725,4.928743966858185e-05,19.92636219298708,0.001128152450165797,0.00010909656407366642,5.908483048760373e-07,0.024795196991946857,0.00047587189054673173,-4.637262387890502e-05,0.0005452568230959702,0.0003739986237446092,0.00018721782556758998,0.0003955104932065954,0.00038641346527437805,0.001521925432847189,0.00032773863306221474,0.0006091782217541699,-5.8926088915880245e-05,0.00013065805330305985,0.00218106603134852,1.2825159798107347e-05,1.403859291447318e-05,0.00038470662810346286,0.0003980591006714218,-0.003621932733785755
2024-09-01,0.0006387631162792141,0.0004584852973688247,0.21208245330171147,0.00010175396191447369,4.3214884031568404e-05,0.003911753355484203,0.00013304643246836494,0.00014577424926746072,0.0005459822640914701,0.000525592602143932,-0.00011300341011752069,4.939481557062475e-05,40.97545518436623,0.0011436803043355058,0.00012116132535088585,2.043927425991765e-05,0.0259107700648766,0.0004776372240223792,-4.745037245385146e-05,0.0005902594489226017,0.00037992981765329933,0.00018219603728442753,0.0004542800127703654,0.00038736394546708467,0.0014434224955201134,0.0003576177372551683,0.0006631396975906174,-6.552530311291485e-05,0.00011431139966261959,0.002624340600715927,1.3453423103782405e-05,1.2334960115959363e-05,0.0003488968956117934,0.00040906237871408854,-0.0020465913328737437
2024-10-01,0.0005184232606301244,0.0004664068109743968,0.3858813315281677,0.00010304836520954097,7.380400394849915e-05,0.004064242310757784,0.00014104062010872082,0.0001362342404766474,0.0006300866423609788,0.00047939027643925463,-8.803562881713997e-05,4.949445446802859e-05,84.13937635670015,0.0011451613394918307,0.00013549270140882194,3.9054156544205925e-05,0.02689784483360084,0.0004808466512690803,-4.237027280415912e-05,0.0006469964243490719,0.0003803634453707821,0.00017431678018265133,0.0004783768615001034,0.00039364856990800677,0.0013281348797145388,0.00038198905618057886,0.000722171755931032,-1.3716454696287934e-05,0.0001201971623428417,0.00310073421981594,1.256152627190592e-05,1.055663855928689e-05,0.00031143243472751906,0.00040964359028027074,-0.0005863403566909947
2024-11-01,0.00031988045973569193,0.00048311527498741803,0.6607832291939832,9.702406107302543e-05,9.777201662746198e-05,0.004220704640127257,0.00014151208346123567,0.0001285932677426085,0.0016882636207407476,0.00045449467837817205,-4.4869994766433947e-05,4.958737982099003e-05,172.63731103349537,0.0011768647000807713,0.00015162366379478225,4.926375404219074e-05,0.0278944284138539,0.0005066053514874389,-4.575608361877192e-05,0.0007033550380518616,0.00037546837700254973,0.0001675009306658293,0.00047505110353453537,0.00038439479424193175,0.0011882576965314233,0.0003915243241399408,0.0007833917856884915,5.424901981393519e-05,0.00014439305658370347,0.0035994525736051425,1.087655535875371e-05,8.686764357288288e-06,0.00027818384776197395,0.00040296981740596484,0.0011959277113352642
2024-12-01,5.4329032893473306e-05,0.0005040661624824473,1.0860291342880328,9.66277101532383e-05,0.00012303610560653375,0.004348825185173084,0.00013045021834799124,0.0001235161859585823,0.003933576149453767,0.0004434005791783425,1.2642178011334072e-05,4.967441647977613e-05,354.3209384984791,0.0011948659626173342,0.00017014790769292605,6.031263056888967e-05,0.02890766043484627,0.0005298563822082443,-6.241786546354478e-05,0.0007653853028969479,0.0003793395458134098,0.0001625085969726819,0.0004514918187663754,0.00038154299202601094,0.0010338981853991924,0.0003835921679582452,0.0008413679139387804,0.00010327159173215117,0.00016978700295862317,0.004114122667669654,1.010095210678634e-05,6.842160806248283e-06,0.00023746575047496062,0.00039099304343950207,0.005206120043439856
2025-01-01,-0.00020440400965768073,0.000514192482202414,1.6958663500746372,9.304058108311101e-05,0.00015203946986589345,0.004404708875854977,0.00012543230221439593,0.00012205780669853801,0.007207737156330237,0.0004464948781927122,8.218602985424919e-05,4.975623389942457e-05,727.667985946709,0.0011758815696821833,0.00019135940268625616,7.536475238318286e-05,0.029911667358603823,0.0005341545467606856,-7.633903334784233e-05,0.0008348103757372214,0.000387400595986739,0.0001564458044757781,0.0004267689435073297,0.0003790118854643774,0.0008771486195522091,0.00037398840853629736,0.0008846162192484204,9.276542347646364e-05,0.00018405046728287326,0.004647332813217072,1.1061123855766116e-05,4.573995753481673e-06,0.00018048523919769556,0.00037311522770884335,0.01544776302764312
2025-02-01,-0.0003792289413569841,0.0005093990204456289,2.485420824441939,8.42137132361617e-05,0.00018002994901587734,0.004392131710924317,0.00013209676510088795,0.00012013508882196411,0.011450879877370682,0.00046848022975849637,0.00016153689143996356,4.9833379716106243e-05,1494.7796525810695,0.0011779831081405313,0.0002143484810612841,8.846487912687553e-05,0.03090659088320022,0.0005449291605353811,-6.892379524968661e-05,0.0009014919944544583,0.0003899179071374074,0.00014758477920130504,0.0003952867537295277,0.000350986683911094,0.0007366020616320652,0.0003789074530540916,0.0009001418611799454,2.893902729457883e-05,0.0001790596172983464,0.005160598176257469,1.1674140994148526e-05,1.9592987519787875e-06,0.00011628307001932124,0.000363065808775683,0.03739402929065051
2025-03-01,-0.0004422436980180762,0.0005025569910602547,3.4188963644910704,8.848639496307398e-05,0.0002020166595756059,0.004362237511300699,0.00013543277435593576,0.00012504806485369034,0.01649380086928311,0.0004934186911666581,0.0002540886035995955,4.990630584540371e-05,3069.9895525555053,0.0012130923896106665,0.00023762564438063315,9.489365273352432e-05,0.031702438136179734,0.0005743468483528263,-5.0171410606385594e-05,0.000978959817841326,0.00039346864264961875,0.0001354036504721318,0.00036861521348974247,0.00031998684444538517,0.0006098119773086908,0.00040153145385508747,0.0008820275769929791,-5.278642073233865e-05,0.0001589133621704823,0.005672009000028948,1.1592240420905207e-05,2.1297252872800173e-07,5.6708905831446025e-05,0.0003607154006120541,0.07604484985058563
2025-04-01,-0.000393039462054346,0.0005068864668468527,4.45708778410097,8.962284389439679e-05,0.0002077557087938788,0.004358849007563939,0.00012924135109395568,0.0001376003347717692,0.021887669146941756,0.0005003949410455849,0.0003623292238329177,4.997538877811503e-05,6303.493328529839,0.0012309830305016875,0.00026040094407984727,0.00010472019973867784,0.032491455808009675,0.0005908892117978419,-5.336428013527202e-05,0.0010740887411065986,0.0004004193866423248,0.0001238152392052532,0.0003541400789587173,0.0002901848793832184,0.0004944068799340815,0.0004247594098308671,0.000834882690316662,-0.00011751766740145743,0.0001520160479378447,0.006275455253989568,1.3646971026033812e-05,1.7729446694383698e-07,8.426723214948178e-06,0.0003562427832321536,0.13388590012059726
2025-05-01,-0.00022577451135547216,0.000506799144154056,5.570838326182698,8.368894043188229e-05,0.00020533889012638997,0.004385920345550858,0.00012489480927831904,0.00014719902955044218,0.02714464539350574,0.000490865931687176,0.000476797741043403,5.004094537329616e-05,12941.892737182594,0.0012151852277798396,0.00028257133822704887,0.00011912177691365445,0.03337814020927256,0.0005899843828454727,-8.675375204700964e-05,0.0011626990784005375,0.00040284210638055924,0.000119564999713293,0.00034139751022039687,0.00026029077932181063,0.0003984471248533986,0.0004256591101135702,0.0007682595601824629,-0.00014048862798704716,0.00014504956808488747,0.007064242610459264,1.6636164024148675e-05,1.7300524412374542e-06,-3.5952271398376765e-05,0.0003487902877582265,0.2103026112796326
2025-06-01,4.93116491276921e-05,0.0004904537559860144,6.684235938532842,9.191523585406916e-05,0.00019963766982566928,0.004433727483444792,0.00013108826540168301,0.00014636910519970337,0.031817264425891556,0.0004873502501869343,0.0005848082099357286,5.010324515670485e-05,26574.246958960543,0.001192876018045444,0.00030462691009166024,0.00013110730265167124,0.034682880135647166,0.0005954923241712618,-0.00011278894411007223,0.001251253840154555,0.00040365424194082505,0.00012528882241444255,0.000317041109735468,0.00022408095804014205,0.00031869288841690946,0.00039851563231822914,0.0006919527544720251,-9.976017617022766e-05,0.00014344782252082066,0.0081353128459071,1.736041427124316e-05,3.5807667366916754e-06,-8.478259309369264e-05,0.0003353521973647984,0.30257258393320363
2025-07-01,0.0004152008503871681,0.0004697245315729536,7.617822076919935,9.541487288479371e-05,0.00019920913467353876,0.004529677298479295,0.00013258509031064173,0.00013700645023163275,0.03556392879575336,0.0004855923960982876,0.0006848117421150098,5.016251990667711e-05,54572.05127639875,0.0011814739508430353,0.00032757020858094154,0.00012277018742523646,0.03669160611855121,0.0005939035512504034,-9.66184111621531e-05,0.0013614204443511437,0.0004114311526682118,0.00013909710573295855,0.00025869431231451405,0.00020081871090542645,0.00026533283445776944,0.0003499804439224636,0.0006155285355103823,8.038191359364044e-06,0.00014585980975278428,0.009533245485685779,1.6991665264259913e-05,5.491135457108304e-06,-0.00014392462635768515,0.0003107997381162103,0.40728259799616623
