,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-12-01,0.11313721836930739,0.07940071915284647,0.003209417713545781,0.0024781312940151,0.010175827889526432,0.4402096220488173,0.2043521712352459,0.9011773725045253,0.05889915722402642,0.05441579031898495,0.011493518152272973,0.021749258997977923,0.002666868412221306,0.13926147374955655,0.12071530066628826,0.02422295797577264,0.09922742004548105,0.005706229026998796,0.07530794949685396,0.28858184152238925,0.445481938353162,0.18099535681189793,0.022441929507831977,0.032041510677199,0.013672132911272093,0.0010620222000901525,0.010622967502144033,0.07112248183429631,5.147849944811718e-05
2024-01-01,0.11279402891129865,0.07128625880195122,0.0031959805734822926,0.002499013708106639,0.010069353100316114,0.458096184977716,0.20531548700999172,0.9001783746073728,0.059240059703009475,0.057652890094922256,0.01162236987421542,0.021724223626306816,0.002671822484092249,0.13862033380793212,0.11853499403740066,0.024338992525617175,0.09991455882639366,0.005487678090450289,0.07543130466705117,0.2901521071745415,0.44771177851643634,0.18212589729112594,0.022469706099070792,0.03312285562742315,0.013834890824408561,0.0011064478722299675,0.010811079580685385,0.06955296028454495,4.1445157297070965e-05
2024-02-01,0.11125180837228334,0.06239308929105705,0.0031845785451968312,0.002518909411863977,0.009891789065715664,0.4713832412067559,0.2056498124323241,0.8986493532247468,0.05950819782340874,0.061104830351372694,0.01174654122150233,0.021801754671658867,0.002650527929428757,0.13802785196171719,0.11748135631040736,0.024725683653388987,0.10010691712887523,0.0055119711957891775,0.07581630051671612,0.29205206138716566,0.44856971778532556,0.18274659418908556,0.022506492736572525,0.03407887469193803,0.014003988110093925,0.0011495751914987686,0.010989658625976517,0.06783804031993387,3.868025522560316e-05
2024-03-01,0.10906235441971542,0.05361812420505707,0.0031751551851018503,0.0025427996140212376,0.009709305358054131,0.4783806890410259,0.20473382354471792,0.8965786204233082,0.05941325794419915,0.06478355606276176,0.01178352444395952,0.022337521493714187,0.002626503752534078,0.13737385815041084,0.11636395458571352,0.02514038098489957,0.09897362319744768,0.005775180758040791,0.07585230651298058,0.2942390671201739,0.4467645644989739,0.18381678380048688,0.0224573604678419,0.034804856946317846,0.01437646938192199,0.001185289431894937,0.011159296922491072,0.06615616483802013,4.1038077457315704e-05
2024-04-01,0.10711304198845428,0.04607472962072187,0.0031676034637458327,0.0025757971033198803,0.009588349231029723,0.4777194412350297,0.20279068380458432,0.8940490449645275,0.05907692025696976,0.0687019240391831,0.011696907758705985,0.0226662624364177,0.002616378028024235,0.13626773018420185,0.11416403092412729,0.025388196291262016,0.0968544704268378,0.006176796734429047,0.07544184027036452,0.29666736345737804,0.443323233470018,0.18521678865596675,0.02230342772137459,0.03525092548131409,0.014773722766620437,0.0012141941828570178,0.011320658284807309,0.0648962917128529,4.483095807221026e-05
2024-05-01,0.1059829804249443,0.04101886536691077,0.0031617743405905523,0.0026164845542158183,0.009572560627084843,0.46897278962137534,0.20069363206551125,0.8915830648107039,0.059036772863754944,0.07287368948621521,0.011536173526839891,0.02271511150342686,0.002633392018111298,0.13478791990926028,0.11212565997112386,0.02533001412071209,0.09528243473509437,0.006583440120833974,0.07513650128650078,0.299289399105506,0.4401124865390769,0.18639571957245724,0.022116524185027662,0.035499398451692574,0.015092434169059971,0.0012262777994692321,0.011474466469836617,0.06450897396003268,4.496497348113065e-05
2024-06-01,0.10536127552705188,0.03965125483649584,0.0031574853135825066,0.002652099909193706,0.009635589496843901,0.4526713189786668,0.19872664935838413,0.8897952160629299,0.05944892436542294,0.07731350097379551,0.011390256029466486,0.023145271929003754,0.0026835362070897076,0.13329689522771435,0.11180927059912094,0.025032232385664255,0.09512970324657757,0.006909885657624369,0.07515904166794926,0.3020570954713695,0.4371677592310036,0.1866720045454357,0.021942647067602947,0.03577215183042978,0.015438989969159746,0.001206981527408842,0.011621493522801146,0.06300414206487764,3.762862977983836e-05
2024-07-01,0.1047516770625472,0.04281317705514279,0.0031545288642944916,0.0026636450653337177,0.009672836025945382,0.4299394394626315,0.19708597456489613,0.8883620920506465,0.05985690091323613,0.08203690371421744,0.011302659464693925,0.023301363834836396,0.002748936518618836,0.13217350396021502,0.11253805489684215,0.02471971625134268,0.09585751231346736,0.007169778250435931,0.07510453647984254,0.30492301570245506,0.4335566030877909,0.18645502434163683,0.02180066761749444,0.036273788764801355,0.015694365622786473,0.0011600097779369584,0.011762548195850389,0.060915964423799346,2.372250639860946e-05
2024-08-01,0.10411725164177986,0.05067457195990299,0.0031526806648494907,0.0026376886624282273,0.00960392212701848,0.4024523462278494,0.19643939751985348,0.8871573967892007,0.05982836034698731,0.08706035093955539,0.011259661741341428,0.023283774462381942,0.002802765023430036,0.131731569067191,0.112263398881593,0.024629271156132726,0.09654900973742399,0.00746697203273624,0.07473768871358896,0.30784142026460354,0.4304447455660394,0.18652983927770705,0.021719580047858667,0.03700660606343264,0.015964912765508227,0.0011130616918951476,0.01189846456981161,0.05974970907457032,9.675900819103669e-06
2024-09-01,0.10354429556281605,0.06255701273760589,0.0031517073949316765,0.0025740772042331488,0.00944078890326552,0.3727800951627691,0.19723230582803086,0.8863968168707845,0.05944645302245972,0.09240122309396044,0.011243408397614011,0.023777457250526646,0.0028219996997272474,0.13207897114098968,0.10997227216118143,0.024823960256964726,0.0970667778803624,0.007934328802705198,0.0745132650390479,0.3107691939205234,0.4304459487099485,0.1864917975666532,0.021715412295600672,0.03776158790385689,0.01634140676181172,0.0011001373781785177,0.012030091000116039,0.05842842712171478,4.622454411466704e-06
2024-10-01,0.10265258801406715,0.07699805623498829,0.0031513740210361205,0.0024837915630034476,0.009246178217138322,0.34449660963962603,0.19851575282425477,0.8858840767386372,0.05909720160119792,0.09807785451085312,0.011227602136329973,0.02423636647566545,0.0028029672703284176,0.13252579034129258,0.10707870308523643,0.02514079218663594,0.09784809186034787,0.008656928407722128,0.07477140603695451,0.31366663325572663,0.43381416815332124,0.18625630620793338,0.021833311057163733,0.03830063319317519,0.01661941517864834,0.0011325649370157497,0.012158279497599036,0.057958891278760555,1.6159240212601186e-05
2024-11-01,0.10129637448870435,0.0920558344068364,0.0031514504067248145,0.002381423766100437,0.009083925451437914,0.32167914773677037,0.19903068721429518,0.8847862135044257,0.05898403888010692,0.10410956722404772,0.011216846981379147,0.02431933796192501,0.0027588036041442587,0.13229982194610293,0.10562957696077177,0.0254090525307392,0.09871060400638917,0.009622623412767348,0.0751183398068721,0.31649808807452195,0.4374465949596162,0.1858553949394296,0.0220073418241974,0.03854678438026927,0.016830731090999244,0.0011936920146487606,0.012283875643806457,0.05857091121425282,4.74148761902219e-05
2024-12-01,0.1000017083911843,0.10574297462883842,0.0031517171464771994,0.0022799662199237077,0.009011452593036304,0.30815497323307506,0.19851138757175002,0.8826491312297877,0.0590489663588932,0.11051671156073577,0.011222892091845942,0.024170817072686736,0.0027182089878840816,0.13126299961034585,0.10608099021069012,0.025482260401465406,0.09904280426915721,0.010723476482781106,0.07491737873367416,0.319232453969244,0.43834970309450416,0.18511826256924307,0.022112003553593964,0.03861917617662546,0.016968713137082064,0.0012522447423679783,0.0124077091288188,0.05858667310288534,9.61308442189307e-05
2025-01-01,0.0990484358262732,0.11644154283510882,0.003151970543183741,0.0021899549748269414,0.009037777186998303,0.30701080858824226,0.1974862576354253,0.8796580009684677,0.05912749327556147,0.11732071317898111,0.011228845637890285,0.02416601229265171,0.0027035473344901133,0.12972087540040422,0.10755194187286923,0.02544132117186879,0.09866602814918712,0.011801329948969888,0.07411867324262097,0.32184351707430514,0.43624628387046027,0.18486519550878316,0.022037994368644193,0.038723538031684435,0.0170336045075662,0.0012821750992992066,0.01253058498759441,0.058905943597271,0.00015502104704431222
2025-02-01,0.09820166742348706,0.12319444624962453,0.0031520266780600864,0.002119211773387899,0.009103720533733492,0.3203710345444438,0.19668407580572267,0.876264534901053,0.05922960358624197,0.12454412623937937,0.01120917604959517,0.024789531132207592,0.002715826553542528,0.12814278698800197,0.10948962432394763,0.025451695775060252,0.0983401281515432,0.012708396165905182,0.0733998930994653,0.32431015538909413,0.43292152117522387,0.18485637533647792,0.02180311524698923,0.039020587464680484,0.01723774266404923,0.0012723220463757585,0.012653275598593638,0.059324412289222736,0.00021320130642080994
2025-03-01,0.09724589519270843,0.12583748988545282,0.0031517245501224804,0.002070415714464268,0.009151322080236102,0.34911198362458506,0.19632721042464654,0.8736592421289533,0.05946114224575609,0.13221069243672842,0.01116158132855239,0.024850783343467145,0.0027454981353904465,0.12700287877289476,0.11186415573239597,0.02563946218801652,0.09885064378099828,0.013350793297268255,0.07338076463735443,0.32661640403961933,0.4299981906153648,0.1843996919645689,0.021500813957059942,0.03955919985047317,0.017387745114964576,0.0012300752344401034,0.012776513496131832,0.05967343789025821,0.0002591378542909304
2025-04-01,0.09633601563854229,0.12497892246352535,0.0031509282892058345,0.002038727811771878,0.00915715292237106,0.392455065478971,0.19612551441459708,0.8727257474796808,0.05968895348680771,0.14034540566032452,0.011109087888538201,0.024275845411304432,0.0027692763908617993,0.1264199341798427,0.11409780517006976,0.025959702916151753,0.10000012517175344,0.0136982175898001,0.07384527361150683,0.3287513944108219,0.4283344023665695,0.18424616680384387,0.021231416559663232,0.040276701838507414,0.01743737340395954,0.001174785291223584,0.012900985035667327,0.06092116725259577,0.0002845601134174204
2025-05-01,0.09569263432262146,0.12185038110660015,0.0031495284709976896,0.002013361444370104,0.00913316875342779,0.44775828340918183,0.19555898609563258,0.8731145611066543,0.05961863652011416,0.1489745820986398,0.011064268988779317,0.02448046188045433,0.002774044403913145,0.12581968135047875,0.1150540790687694,0.02618097508768633,0.10087326905482394,0.013765025814187981,0.07396024342311262,0.3307091791954204,0.42844178540954514,0.18420971275981407,0.02110833326930143,0.04103792142746873,0.017664119393322138,0.00113180002962053,0.013027324939199432,0.06058697551598481,0.00028724840522899775
2025-06-01,0.09537544590268875,0.1180683261927121,0.00314744258412303,0.001983235058774753,0.00911720801992564,0.5107195882527797,0.194658035108226,0.8733582230941763,0.05928837090476399,0.15812593565385263,0.011031798448415071,0.024874318228856426,0.0027693122865104,0.12467545153079596,0.11450310835389468,0.026118122771710262,0.10133024467897946,0.013582859623339966,0.07339991985237125,0.3324884570592899,0.43030653854132705,0.18367436095933756,0.021174166086445585,0.041696790819693005,0.017836842662842075,0.001124070899900344,0.013156111736258778,0.05875330405776503,0.00027093875369019063
2025-07-01,0.09499000765533334,0.11535695893296513,0.003144614717558984,0.001942649441690464,0.00914668904628486,0.5758130040012072,0.19372666840609248,0.8723567479607934,0.05914180854615101,0.16782865858253576,0.01104046784215661,0.02489100758800762,0.0027725615477206325,0.12307943982361227,0.1142437676961393,0.02584078842355573,0.10248153066154311,0.013184440838985758,0.07270095699078334,0.33409221181774973,0.4329957094193455,0.18320017920626705,0.021388593734429525,0.04216182721747032,0.017903672615655192,0.0011564237089675996,0.013287864104735786,0.05793849436884517,0.00024285954026884843
