,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services
2023-11-01,0.15714621654558122,0.2769401527222271,-0.014711336522108008,0.5624340728307944,0.2693656553270787,0.04331805804579187,0.0926633850649989,0.018140537332282193,0.3155140670901739,0.02684562163104546,-5.456216436176137e-05,0.19339264847170778,0.022644645387661318,0.029904391896411437,0.015542139436310996,0.09781174887923018,0.029244620195749093,0.5787115826893318,0.456729365927675,0.4890893197296981,0.14287708785062708,0.003390835163049511,0.14869368637900415,0.0009242375418671955,0.006016765148538723,0.0006261163928168605,0.03914235078761884
2023-12-01,0.15318142365716292,0.28105001362718895,-0.029808264882273415,0.6179617719901129,0.27271087317736,0.04288866277239406,0.09144763959969998,0.01585646750270738,0.3322169050949235,0.025629220959678782,-0.0011565186842049033,0.1947167403471981,0.02170445062557127,0.032218994775389496,0.013889845512703194,0.10092495299844481,0.030829379932411378,0.5764806332034225,0.47488989940363513,0.4855091049920542,0.14389254216878616,0.0031909142160145903,0.1502265815693556,0.0009448016477565482,0.0059343907805384935,0.0006118426994707279,0.03964850292293995
2024-01-01,0.1506488711250062,0.2905967199774452,-0.042787980313622714,0.6772704138478931,0.2741739032542806,0.04345736273972578,0.09158077262405782,0.012981607321615081,0.34796571668486775,0.024704193565905162,-0.0013333469191028763,0.1952026182541625,0.021483915297405502,0.03473956252110516,0.012979923602890096,0.10336689461814941,0.03277665800673438,0.5781631134250235,0.49326746381758757,0.49161981238744734,0.14396536460992432,0.0030685189181586343,0.15070510054528696,0.0009383509013843618,0.005938251554227301,0.000641901243322011,0.039979427102765655
2024-02-01,0.14730506978268576,0.30128342779869766,-0.051113384303266715,0.7395592831085509,0.2726730737825632,0.0447356512699366,0.09218659218780169,0.009463782558812223,0.36299129113247236,0.02434982233244229,-0.00041984857630380373,0.19494092378242045,0.021385623623070026,0.03748149350566474,0.012522305589245252,0.1042415300287631,0.035120506841452334,0.5801642924557153,0.5064357108859804,0.49680605683241835,0.14235556623576184,0.0030081551498619538,0.14995960137812217,0.0009107977552486263,0.005834290562429879,0.0006830200785828012,0.039767750881732414
2024-03-01,0.14200622441715854,0.3061525808362209,-0.05235227137858756,0.8039939421656827,0.2695672645599312,0.04562495715713949,0.09126308778581041,0.005252592119528492,0.37769266095889165,0.023922845720908376,0.0017008434154789365,0.19398010464308746,0.02122986979830905,0.04046132257329367,0.012124450976652188,0.10445292360540133,0.03789559275126623,0.5816977128243236,0.5104188048342966,0.49376099850587274,0.1401010987800551,0.0029902436662476092,0.14894387143739335,0.0008872283058595986,0.005515684892127396,0.0006846049958399002,0.039099232082316096
2024-04-01,0.13539860979041266,0.3019675142356377,-0.04483653033796237,0.8697663728216386,0.2673559160870712,0.04499937031220636,0.08865159933023428,0.0003006369809416404,0.39260182809044886,0.023035777623600446,0.005075434600888558,0.19247561038203775,0.02101490583023622,0.043696806608757174,0.011613382405555117,0.10534614852723773,0.041138322946608186,0.5823083312280667,0.5047638487013344,0.4827940210017538,0.13822096758900437,0.00297887735623669,0.14786775675535946,0.0009007993694128854,0.00512038966902705,0.0006587084627498775,0.038521159929991486
2024-05-01,0.1300183500016959,0.29271451161009954,-0.027870065478784106,0.9361572358163368,0.2677260454142404,0.04243999128149969,0.08608168801064943,-0.005434870900495641,0.40833482848503416,0.02196320062772589,0.009679391067613563,0.19120324293748486,0.020778084684720685,0.04720701635191072,0.010910146195825603,0.10754363723877461,0.04488826766740616,0.5816741315826126,0.4917369694300862,0.46881962527805654,0.13949980835379439,0.0029760237604902805,0.14688447992541231,0.0009426669964795033,0.004768160107925736,0.0006392929845604493,0.038551904329189146
2024-06-01,0.1279402099027276,0.283782533063893,-0.001384594695398139,1.0025958504079693,0.2689312498297497,0.038471985001515795,0.08553869245371114,-0.011990124181766173,0.4255338514545959,0.0211998749511854,0.015429230858229274,0.18879870677185828,0.020400124548258985,0.051012434936715215,0.009916153052059175,0.10981806183683596,0.049189871776206345,0.5840703742968933,0.4740753779307371,0.4537573084594738,0.14306582181136623,0.002962426484488279,0.14612999890821332,0.0009716838749263218,0.004611396323419257,0.0006413140936864167,0.038482345805331886
2024-07-01,0.12878943821453684,0.27887160342961986,0.034697990189626104,1.0687133235793127,0.26705443762944986,0.03444479762329493,0.08713241343765,-0.01939238973916922,0.4448060834013883,0.021322032352641098,0.022199474500272515,0.18448444597616584,0.019921450956221016,0.05513506366705133,0.008937085574292113,0.11007727738736953,0.054094446485110866,0.5866888490194258,0.4534869805684897,0.4384223038429617,0.14467113471945314,0.0028886663581425263,0.14462677050812495,0.0009836357895497338,0.004772842791798166,0.0006651061788479338,0.03734807466355426
2024-08-01,0.13164936344507489,0.2787724274676523,0.08094100194076811,1.134384403653885,0.2606121869424678,0.03189455652864368,0.08859090509035536,-0.027657382146685432,0.46666534476305754,0.022039949541155457,0.029839518485983416,0.17874978906003725,0.01986301557570166,0.059598535578379117,0.008578753515025248,0.10829237932916949,0.05966242987688128,0.5862328217806565,0.4306382632222685,0.42812081382265044,0.14357857907130667,0.0027866800939369495,0.14102346305886368,0.000982871039906915,0.005094273276878372,0.0006846031846550436,0.035638284871651375
2024-09-01,0.13634647853602,0.2819830677892344,0.13834262191476163,1.1997541033266472,0.2514858136795001,0.03153097910402366,0.08867947818686428,-0.03678640534461509,0.4914823867668331,0.02239299631170259,0.03818776413623024,0.1709245331724894,0.020673151176922044,0.0644282373738923,0.009316636805230406,0.10594952409083183,0.06596590475439819,0.5866776909477592,0.4057497977056896,0.43148621267575277,0.13934933522024967,0.0027432744853888467,0.13570881031630647,0.0009712773700687233,0.005394829338879553,0.0006920865084646508,0.033843940687209084
2024-10-01,0.14173605117097443,0.2859588603043752,0.20772066374770606,1.2652459172932076,0.24385949646926175,0.032726764198440284,0.08813091430493672,-0.046763335079925826,0.5194489237429857,0.022186281292106626,0.04707963991075316,0.16306643453006553,0.021850996611937536,0.06965144036650889,0.010955264436053951,0.1047268813582744,0.07309136430783386,0.5899690468386471,0.3787559855856039,0.4491420597911766,0.13412841445698465,0.0027998016562689044,0.1318034681593105,0.000984012844206185,0.005498293221492457,0.0007018781690729375,0.032005323557403154
2024-11-01,0.14554019649984568,0.2859947535553694,0.2888461123015461,1.3315495128076444,0.23974293437836872,0.03391832855702093,0.0884051901695375,-0.057551517273808646,0.5505591688244273,0.02217539835554574,0.05634723260332833,0.157662791815238,0.02215237545255666,0.07529744110403372,0.012442058933180556,0.10487318102518636,0.08114272026145196,0.5964762409700181,0.34907818924504164,0.4655403208827693,0.1323087648524568,0.002886449098346116,0.12992118711283357,0.001020489694101266,0.0053155397931873224,0.0006976505013488103,0.030853593453706075
2024-12-01,0.14574549818047425,0.2782915874075227,0.379797987692578,1.399587040299344,0.23793110316115335,0.03344433643902352,0.0899438119283597,-0.06909065551560728,0.5846109400031813,0.023140321870029595,0.0658137576873906,0.15364633913734854,0.020809076883914254,0.08139771240435566,0.013128686200573765,0.10499663953398111,0.09024455463008758,0.6061526123137927,0.3159324581709716,0.4607180992161141,0.13232098288622685,0.002853243049551204,0.12849944863450335,0.0010277563783592399,0.00501929672644941,0.0006844155323136288,0.030466345239931587
2025-01-01,0.1429290323811056,0.2650473007647096,0.4768751366390048,1.470458620936239,0.23753024373409726,0.030397762310578374,0.09094839541946755,-0.08129375599219979,0.6212264746855928,0.02475273439526765,0.07529220050724722,0.15101512010018664,0.01871276395728139,0.08798606558085201,0.013569766873637326,0.10448876161365094,0.1005456250019019,0.6108150937698891,0.27959635294322366,0.434056385287011,0.13117108037431574,0.0026897599934830227,0.12812268946725036,0.0010161235709113697,0.0048942588974936006,0.0006702717214088945,0.029865065045748793
2025-02-01,0.1414309754870285,0.25434925021844684,0.5750530626867463,1.5453690307745063,0.23733902794577333,0.02521103016970966,0.0905558673648927,-0.09404419212928329,0.6598911239022752,0.025864112495270597,0.08459748268916666,0.14970955969607047,0.0176554349090755,0.0950988246955356,0.014907760041884677,0.10382968506453576,0.11222264434193338,0.6075566717275336,0.24266057722684453,0.40753887743589606,0.12978084534651255,0.0025567053098145063,0.1277282103383443,0.0010109836775222462,0.005138102935325267,0.0006566278802992509,0.029063469874029135
2025-03-01,0.143106595042042,0.2530001272372334,0.6686370051599978,1.62553902076569,0.2355235300745584,0.019501596637725747,0.08966600306428521,-0.10719294579301611,0.7000062882081949,0.025573160163182996,0.09357358145788115,0.14695987622886397,0.018178696469910997,0.1027750137391871,0.017417322077221097,0.10342290442550642,0.1254843696118361,0.6042359040260017,0.20968429722018062,0.4010147323277235,0.12837960251509276,0.0025660539214028767,0.1261439626020641,0.000996592179173987,0.005604562553145508,0.0006777868779820643,0.028297561089294928
2025-04-01,0.14547847656427257,0.2605803211030514,0.7516536297314403,1.7121059899617985,0.23239446059167593,0.015151659351609115,0.08938502653431593,-0.12055607857278765,0.7409514887777882,0.024035110775740044,0.10212679181626014,0.14346999961532397,0.01917661987875473,0.11105655770408103,0.020122783173838032,0.10338030692293007,0.14057604892618578,0.6021869519584648,0.1848611721653976,0.4142398426379655,0.12685977766458906,0.0026899705392444775,0.12509606724292285,0.0010186680046342855,0.005890321728425898,0.0007232439692401588,0.02736659284412141
2025-05-01,0.14418485685017787,0.2687414646427694,0.8177166451333858,1.8060197712565356,0.23071451088437536,0.01331889143629655,0.08972854841171748,-0.1339124865260875,0.7821494902649191,0.022183215331592662,0.11025187998279522,0.14254125183781785,0.0191849121016381,0.11998849858627632,0.02167837881040123,0.10329496945384625,0.15778429439900155,0.6033286867857925,0.1692891822216131,0.42759442253266144,0.1268239738039949,0.0027727153375582325,0.12493270996586509,0.0010730863786698802,0.005779117957617292,0.0007269615211204757,0.027022146777622453
2025-06-01,0.13768836357406472,0.27003597826969616,0.8594765691572672,1.9079400106616264,0.23246841684326758,0.013936833592565933,0.08902654336992603,-0.14700199540015274,0.8231280104581656,0.02053054386940036,0.11804249021582952,0.14369542662781384,0.018011483342485334,0.12961922743116777,0.021776166123814986,0.10317361385913665,0.1774424671580505,0.6086341934335803,0.1601733561559205,0.42672136959662904,0.1279396913085285,0.002726372137094142,0.12599576534100734,0.0010957588580417215,0.00536325143710729,0.0007109174861922312,0.027658002699370975
2025-07-01,0.13061058340407067,0.26553045478204534,0.8680826996424417,2.0181419544310635,0.2353154854815626,0.01577378637045048,0.08703576440925112,-0.15952386080788247,0.8635718112484453,0.018870818479421556,0.12568679316279474,0.1451049198848396,0.0170844082269768,0.14000073361847346,0.021474548406285952,0.10350550466707577,0.19993668211638244,0.6117559289489032,0.15286082137274887,0.41978443983370234,0.12863134154486566,0.0026701138419736236,0.1284991586060387,0.001120880235030421,0.004953866675135066,0.0007041580354510404,0.028184523712654362
