,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-12-01,0.0002573478246685198,0.00011853759595210153,0.5075335420937535,3.311356576509108e-05,8.325921540429886e-05,-0.0001626175373602235,0.0017659615068694795,-0.00015663985793839803,0.0001672924144348521,0.05525084438655664,-2.6730708958520288e-05,0.00020880903152829892,0.00020305540205620444,-4.7522976592812244e-05,0.00012923421158457136,0.00785605311788712,0.0005301448592178615,-0.00015902944184903773,1.425594493724645e-05,0.003450352997123399,0.0027200278200754826,0.0006285993361090775,0.0031593906358565005,0.0008212204160922319,0.0005309050978087593,0.0001119652237971342,0.0010948721010308987,0.0011174578191910612,0.00024117656784924078,0.0031869667243114626,4.88419583651611e-05,-0.00042814072229565946,0.0001822377657225189,0.0002877362307036142,0.0023116370200461107,-1.4421599421080022e-05,0.0007406098674918937,0.00039855741758807264
2024-01-01,0.00025030661246947016,0.00013021185980817591,0.7077799535168835,2.4315789735539984e-05,9.021072331594915e-05,-0.00016103706250351646,0.001839614888848937,-0.00017002380836541242,0.00021789778911799335,0.053030153895730466,-2.3676044848326924e-05,0.00023081280213758574,0.00018114657840332556,-6.135486494786943e-05,0.00017340229192291934,0.0086173259871666,0.00058638639314418,-8.514066309381438e-05,1.2655466605623846e-05,0.003115104970197822,0.0028001089163045413,0.0005853987205073784,0.0030349734381820257,0.0008258343064557807,0.000583241623738679,0.00013973678677723565,0.0010311945093742225,0.0011477020281799072,0.00021845169990527608,0.0034210550488354896,4.89780208016225e-05,-0.0004393224524002774,0.00016285342496879601,0.00029869010555857707,0.002343840806455102,-2.2495348255831867e-05,0.000690906229015401,0.00034350416406316964
2024-02-01,0.00025081761938481044,0.00013885194514319353,0.9956453614888052,1.828131854858658e-05,9.707498383918731e-05,-0.00011308772269937498,0.0019236076511439577,-0.00018158004687362313,0.0002686427771786235,0.050741114733365955,-2.8573072557941723e-05,0.0002479408872012648,0.00013944377866374717,-6.164231312863195e-05,0.00020176932749184205,0.009364408994707215,0.0006447407734799679,-6.85831353748245e-05,1.0843431251549927e-05,0.0030396916311457496,0.0028671889764711293,0.0005439590763879063,0.0029100945711652833,0.0008301621801213618,0.0006177157981478476,0.00015893855777918386,0.0009713186407703863,0.0011592642524936177,0.00023422777950038475,0.0037407317599660508,4.942326790850685e-05,-0.0004125361255315793,0.00014709444164472465,0.0003157304120792313,0.002360184474192217,-3.9882031575589184e-05,0.0006473681064275989,0.0002943363076288618
2024-03-01,0.0002528242125147043,0.0001476251462114672,1.4040974389107084,1.533455900669388e-05,0.00011091667157846647,-7.315388631005807e-05,0.002059696345321694,-0.00019505629550824037,0.0003154077413324871,0.04833453945254483,-3.856028331865828e-05,0.0002660685963056288,8.18299982644895e-05,-5.43747496492667e-05,0.00021165986688344846,0.009883462419172876,0.0006565703279228182,-0.00012834913344118913,1.1502535406009827e-05,0.003162619356036232,0.0029627247200200886,0.0005429497103530723,0.002818535277317189,0.0008341276234506062,0.0006318579044379073,0.0001591521597880995,0.0009118457702532003,0.0011554522960425767,0.00027071467550509926,0.004065247320823735,4.9555154228764074e-05,-0.0003683934916291183,0.00015242777858120364,0.0003322798899564474,0.0024641491277707485,-5.7170130993676785e-05,0.000568392159580211,0.00022440476784671589
2024-04-01,0.0002514631218456958,0.00015567556864600114,1.9820917477007438,1.972467329894002e-05,0.00013460345734558568,-6.495531209081321e-05,0.0022055845273756276,-0.00020878253309726535,0.0003392152039801352,0.045232180867864874,-5.0336035530833715e-05,0.00027607963450853944,3.401318127329629e-05,-5.0064679852407884e-05,0.00020898563247082343,0.010217892564027612,0.000638114722661461,-0.00019712806957384633,1.1576667019584991e-05,0.003361242133888671,0.0030701264617619527,0.0005951223573711196,0.0027757480007230073,0.0008377520867917641,0.0006492625623663267,0.00015013445844414073,0.0008645173964727771,0.0011818693225035205,0.00029890418878426763,0.004287264130256115,4.564482942654343e-05,-0.0003206711167275733,0.000197836233363452,0.00034314840302044546,0.0026039356613580984,-6.749718326644626e-05,0.0004708671294289992,0.00015640893787660897
2024-05-01,0.0002360648252492651,0.0001610511708050247,2.8054516728788257,1.8523587757062935e-05,0.00014775016551672032,-3.666488181608612e-05,0.0023297300987367396,-0.00022127180164534992,0.0003439245361277147,0.04220798424722528,-5.850756229132949e-05,0.000286106456116002,4.008080828853212e-05,-6.160506530636638e-05,0.00021088082132773742,0.010527560744276384,0.0006398369702982114,-0.00020435115126877102,8.400869062551968e-06,0.0036314089682050127,0.0031796860600384683,0.0006668569894225852,0.0027698595324757627,0.0008411274981373585,0.0006489265380344297,0.00014546711276588488,0.0008784417503684597,0.0011866820001180303,0.0003007592645410665,0.004337316577551788,4.257100036526303e-05,-0.0002892644801421116,0.00029027901696098725,0.00034891972914576183,0.0026518226981615276,-7.799604728574649e-05,0.00037286655359021763,0.00010602958390591689
2024-06-01,0.00019650456832388764,0.00016734127735299275,3.968373589261403,1.373885768252272e-05,0.00018222440412198483,3.346985783257116e-05,0.002458246096026092,-0.00023544086933011078,0.000344043762629109,0.03942322445783367,-5.716283996114671e-05,0.0003302210701334279,8.825501316167623e-05,-8.397501378751962e-05,0.00022382160570108428,0.010868874428801254,0.000672733908010369,-9.997125655223998e-05,4.989079749703331e-06,0.003866962617534571,0.0032702883182305783,0.0007214409160630577,0.002699590411625912,0.0008443752401388253,0.000676632094677721,0.00013805548074057148,0.000983324234472211,0.0011658637239328196,0.0002783170793089171,0.004225010042216287,4.2545443230786377e-05,-0.0002878298718645197,0.00040613277928609173,0.0003544145523684953,0.002603733108664723,-8.857323473853904e-05,0.0003081459271150556,1.2707298873218097e-05
2024-07-01,0.00015463380166927875,0.00017295315794998493,5.608054762741469,1.4249900611934864e-05,0.00021467621605025697,7.659077322006069e-05,0.0025826888899876453,-0.00025020692356599635,0.00036108166812194586,0.036926715142598536,-4.6391381157526965e-05,0.0004155539550357042,0.00013515382644719578,-0.00010084653408566171,0.00022921844967018021,0.0113197123009511,0.000719185597660936,0.00014736039649365396,2.6831131869280863e-06,0.003993657525859943,0.0033900693930202135,0.0006937571380401076,0.0025206155349548694,0.0008476077704336448,0.0007033297428153116,0.00012789178093417896,0.0011758983504885244,0.0011704502476103688,0.0002446348418188346,0.004031057251107999,4.3268160278711046e-05,-0.00031137127901359154,0.0005084512656766326,0.000359028521692415,0.0024922281649702935,-9.386737593697467e-05,0.00027313145011433884,-5.076420250217065e-05
2024-08-01,0.00014834916530631387,0.00017419462046598964,7.927813809640381,1.4215955770800964e-05,0.00022095562820058628,4.379433155660615e-05,0.0026980359191565587,-0.00026680247430091187,0.00034003660611275487,0.035008026683434876,-3.385936199347014e-05,0.0005144013870472823,0.00015450148172898502,-0.00010286223131920634,0.00023104945175693055,0.011950225024501788,0.0007595921314391665,0.0004799671796101092,6.2063332972498164e-06,0.004082202312461007,0.003590289783664483,0.0006160598221081894,0.0023154982961537374,0.0008509031724508379,0.000712385821419103,0.00011308040293988848,0.001377115549792243,0.0012404405749016365,0.00021065382815941945,0.0038622021039730944,4.778912837620126e-05,-0.00034737006489997483,0.0005729629614802556,0.000360667917117732,0.002431543794335577,-9.419726471380314e-05,0.0002742238548498658,-8.121776077464257e-05
2024-09-01,0.00018823965238792665,0.00016910949842253778,11.201300476195042,8.356353646521451e-06,0.00021953742529923448,-1.8064502689631358e-06,0.002815767294897709,-0.0002842129473788621,0.00027436485248995014,0.03297765043506471,-3.0456522952997452e-05,0.0005818146971074068,0.00015327099326278387,-9.119256839936683e-05,0.00020991243327559176,0.012675381231819213,0.0007883349918472327,0.0007176012584238141,1.1935309239851428e-05,0.004187431271424213,0.0037655045877677444,0.0005701894515144137,0.002174438067473603,0.0008542960218137118,0.0007131472772871741,0.00010597956098098472,0.0015219129217931907,0.001321135344932352,0.00018180796685560852,0.003800418823071394,5.628197124270842e-05,-0.00039530339107494636,0.0006086046496100213,0.0003623115547649055,0.002386709429833284,-9.173478813699469e-05,0.0003380816123415431,-0.0001486424678066383
2024-10-01,0.00024247945557345264,0.00016122456837966412,15.82877461382654,2.4753376027508944e-06,0.00021107613784113297,2.630414997077679e-05,0.0029327573854337624,-0.00029645684111497656,0.0002617793312466074,0.03138465690182211,-3.917484855256234e-05,0.0005976921134291173,0.0001504160758140377,-7.378563265008087e-05,0.00017824124618339782,0.013319905290124475,0.0008146104222913012,0.0007675747544254187,1.5337119076706946e-05,0.0043696695883939,0.003834761975049235,0.0005260803351776587,0.0021051069068075976,0.000857782332736122,0.0007309051355751491,9.795000733447886e-05,0.001616856796090015,0.0013798356752960804,0.00016312562905055494,0.003871471845123876,6.129570360194418e-05,-0.0004352832829222161,0.0006377404111267811,0.00036811470691176736,0.0023001456694157875,-9.318186441245358e-05,0.0004336277731163506,-0.0001673577927006248
2024-11-01,0.000263549318978297,0.00015581451052737037,22.389024448862525,1.8285332685046774e-06,0.0002083155617802284,0.00011837636446900667,0.0030346057964348683,-0.00030859129769451264,0.00026176950932050344,0.030601144299994047,-5.3362307920761556e-05,0.0005788354042504633,0.00012927697257001622,-6.046084486709235e-05,0.00013964817212943319,0.013819511361749907,0.0008244855427355755,0.0007372563517007777,1.680992331659957e-05,0.004731288391489923,0.003850473109580652,0.0004485023169695458,0.0020447674526599523,0.0008613331162657484,0.0007417806960542468,9.068944335990757e-05,0.001657580938309947,0.0014248225094743799,0.0001624044144304954,0.004043337771106036,6.365173638784403e-05,-0.00045524993638121445,0.0006835964291465305,0.00037849921297861995,0.0021622720846430094,-0.00010280619532977627,0.0004845012601162669,-0.00016253045128949528
2024-12-01,0.00024887246504849074,0.00015306020562651847,31.67660547452271,6.969229105053257e-06,0.00020852442963110036,0.00019560323983005407,0.0031157719341685093,-0.0003261495724073153,0.00020607457132573498,0.030804214681397064,-6.292152923936147e-05,0.0005499021160316656,9.340015018727637e-05,-6.11465634221706e-05,9.897282718507154e-05,0.014232412227987292,0.0008077457184883836,0.0007228596341326914,1.3999216704007819e-05,0.005315747842329942,0.003880801817625698,0.0003537112453144152,0.00198396951538823,0.0008649103543186552,0.0007591592885007175,7.086752174482916e-05,0.0016546168545386877,0.0014475137490809744,0.00018641402183914495,0.004253419139667511,7.027939579653472e-05,-0.00046124626236225097,0.0007636011696339362,0.00038574163537634365,0.0020756841017757046,-0.00011522178611456677,0.0004816209813676605,-0.0001779557236536223
2025-01-01,0.00021592041147873572,0.0001513499458907929,44.82836719080701,1.3079217651690244e-05,0.0002080501234188415,0.00021697543619934027,0.0031490774473831576,-0.0003449954449968948,0.00017069886861224577,0.03218746547454246,-6.539582726862564e-05,0.0005312934626760996,4.5815024865491794e-05,-7.479373002258888e-05,3.991315117944427e-05,0.014628846132278711,0.0007884420421222842,0.00085055720945793,7.878753987283177e-06,0.005992554956843534,0.0039290505624891775,0.0002485515715455652,0.0019482222139304709,0.0008684803864279784,0.0007620901050153879,5.433610283727514e-05,0.0016730771615165296,0.0014413711101702734,0.0002344963740310294,0.004451478080864335,7.635995240908437e-05,-0.000473747764280547,0.0008705668959725816,0.0003845816225676947,0.002037382972792698,-0.00012870145407655516,0.0004379198244131049,-0.0001504022631550437
2025-02-01,0.00017583268573064025,0.00015191105248178543,63.46046719020854,1.0827241796936777e-05,0.00021501574473742813,0.0002352501122389106,0.0031114920468540653,-0.0003631453020035491,0.00015223913236186217,0.03355158657202021,-6.402590117336454e-05,0.0005291515921150815,1.976506453987698e-05,-9.072053207422719e-05,-5.3434669841189776e-05,0.01511415102278198,0.0007987390228882026,0.0014534396261767762,3.3919433130916155e-06,0.00660339100779271,0.003957686363322268,0.0002014128095839243,0.0019192799006199001,0.0008720219056265583,0.0008115886337018751,3.963286580502945e-05,0.0017199403402252402,0.0014036151858052757,0.00029569518428155877,0.004633022908454073,8.137998768407154e-05,-0.0005165636948313982,0.0009613134690988813,0.0003790997676597359,0.0019700843360859234,-0.00013663335905297598,0.0004108900526548061,-0.00014704005710905498
2025-03-01,0.00015755505723075006,0.0001544034144292359,89.82420978291029,2.901091343958294e-07,0.00022865760500955418,0.00032060250132420135,0.003038934521407869,-0.0003807473693594485,0.00012128144111141348,0.0357088384667834,-6.347485695021905e-05,0.0005593479756795229,4.370939844452768e-05,-9.781412651017199e-05,-0.00014223845446791896,0.015773543881059622,0.000841801067271275,0.002712481854292528,1.3360107449359117e-06,0.007080146451118946,0.0039527907896465255,0.00022667997730867488,0.0018146529971061745,0.0008755280617819433,0.0008369126971923459,4.262528506864834e-05,0.0017941849376447955,0.0013891954808534174,0.00035101199784414404,0.004838539466612676,8.807316583652432e-05,-0.0005799342513442165,0.0009867924732857938,0.0003781689445297952,0.001796104423592312,-0.0001393896903270142,0.0004547201678357524,-0.00011692376904921743
2025-04-01,0.00019878741779020626,0.00015440952014929375,127.13032356099794,-1.5863947388910195e-05,0.00023046490336372258,0.0004266379641392365,0.002965223546956233,-0.0003985473837515078,0.00011995551183619437,0.03900999875590378,-6.339730851350202e-05,0.0006681248685469,8.090508697085322e-05,-9.307353703782616e-05,-0.0001996554114686392,0.016551879314610038,0.0008721920637532116,0.004016058677957551,2.312638218563299e-06,0.0073582582623057165,0.003949749206079124,0.00023341340606530174,0.0016260010604232152,0.0008790039177123823,0.0008525986821948425,4.101842940715711e-05,0.0018992746350980532,0.001420058122421341,0.0003794560846265073,0.00511576131673023,9.195439109246566e-05,-0.0006439953339534313,0.0009292448050701015,0.0003830945821494271,0.0016091486020536581,-0.00014545443985570567,0.0005159144398922246,-8.973951867245408e-06
2025-05-01,0.0002902654916558805,0.000155504084602094,179.9330094715252,-2.646354810247273e-05,0.0002175642086655326,0.0004476472728075717,0.002893602279532654,-0.0004188991523144471,3.129605242899918e-05,0.04307880906919369,-6.171367666397158e-05,0.000894256741852167,0.00010642718191427613,-8.047762429890251e-05,-0.0001747136119727888,0.01735954674442275,0.0008661362262407375,0.004339911841541013,5.6546201133093115e-06,0.007428788707463984,0.003964151073982629,0.00024271045319543955,0.0014488174007658812,0.0008824613867191903,0.0008654249489893704,5.057177531693258e-05,0.0019642229695923264,0.0015063773102672122,0.00036678067481689305,0.005471069429584748,9.23907621056655e-05,-0.0006939283627222222,0.000808496785182378,0.0003872337533813103,0.0014897170645663373,-0.00016166794113218786,0.0005911867963244238,4.393632816533308e-05
2025-06-01,0.00036072451911654314,0.00016298531615264962,254.63105303720545,-3.827465699824953e-05,0.00019165318264086512,0.0004218345556528642,0.0027917247015771304,-0.00043510432406435127,-0.00013060331134412948,0.04824063665611605,-5.813747164516093e-05,0.0011954558048593424,0.00010836689607272458,-7.241545948713511e-05,-0.00010513745305236824,0.018190317659028413,0.0008529861944279963,0.0031947082461196256,7.3627575639548e-06,0.007387225755963255,0.003977852951688816,0.00031125336304437955,0.0013940362675327164,0.0008859138183100569,0.0008815881109097248,5.620307918418845e-05,0.0019828278870847316,0.0015481202760725152,0.00031454368524472834,0.005846502134879929,9.530275465244357e-05,-0.0007253280909040668,0.0006724977349133179,0.0003871338466720486,0.0014575686280411575,-0.00018900833306136376,0.0006902525152982606,0.00014207830565093156
2025-07-01,0.0003619706185215548,0.0001695960004229316,360.3250499432717,-5.445746694317731e-05,0.0001344447155131007,0.0005059082439590069,0.002659030173889956,-0.000444065242152918,-0.0001650999636456711,0.05287549845753372,-5.5482680744311204e-05,0.0014659100136510512,9.055266887776127e-05,-8.093269671540088e-05,-5.817114126200219e-06,0.01900162780610704,0.0008593006366898595,0.0009615143025073286,8.19480108931336e-06,0.007342168166101941,0.003935474390806063,0.00044635619001907607,0.0014236184437615117,0.0008893718349559377,0.0009321233369862255,6.842055476649931e-05,0.0020097319411562188,0.001541409970757247,0.00024364846764946669,0.0061408834939279035,9.724746095994694e-05,-0.0007348320719339872,0.0005712502286846935,0.0003885762297933737,0.001461819704129326,-0.00021193672334507933,0.0007786008247114721,0.00028726330557704083
