,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-11-01,-1.680992318045004e-06,-0.00022716507562174778,0.002652579554899192,1.6973698634231008e-05,2.1863654345617943e-05,0.0002715475767363212,0.00036466311665120935,5.455202996927239e-16,0.00014057035786426916,0.005466339103337195,0.0013390212873651258,1.9447305506441697e-06,-1.982126112896136e-06,-1.3228683962405512e-05,9.319185805138938e-05,0.0007958104141105631,0.00022845325967082303,-2.1800932180083183e-05,9.258380516995046e-06,0.0018750311996738969,7.94652059955912e-05,0.000536973299989349,0.0022427668071053628,5.7949273885912685e-05,0.00037234997675460223,-0.0001079362020644864,4.777513646010709e-05,0.0004365094906329394,2.2055611270159515e-05,0.0027563880868647535,0.0002077969394803581,4.153707058818919e-05,4.781276670334044e-05,4.919647217093737e-06,0.00024096781686583875,0.000362323908121402,0.00034878460843138485,-9.221999261309122e-06
2023-12-01,-1.783053760109072e-06,-0.00031188464483510476,0.0026574964066702206,2.0941702798851255e-05,2.2378436328075834e-05,0.00028847621991247015,0.00036978245697107294,6.83165300493342e-16,0.00014111064675242983,0.005119014271560483,0.002386416094178307,-6.616719267746368e-06,-1.345232298087595e-05,-1.704673116556647e-05,0.00010943875415338521,0.0007688286800295217,0.0002473128537929314,-2.2133023255571527e-05,8.563478509034384e-06,0.0018796883113840175,8.279890704846824e-05,0.00048744045915448126,0.004803276460738327,6.417646117425519e-05,0.0003955936825662843,-0.00011165812596921862,4.4657858649701406e-05,0.00029697254561730736,2.4351841855873096e-05,0.0025930182753916096,0.00020116435417068528,4.606957390021434e-05,5.525700438909744e-05,5.8870647374857796e-06,0.0002302065388266312,0.0003638575748258439,0.0003908345910843442,-1.0109057967852882e-05
2024-01-01,-1.740990063612402e-06,-0.0004112158422968245,0.0027363113265888874,2.4335104032612582e-05,2.288465214468242e-05,0.00029642906864503244,0.000375220382305443,8.76409760500613e-16,0.00014167765885547408,0.004809808865958174,0.004108275535015838,-1.5799590093172943e-05,-2.3030029154895418e-05,-2.2505726400465114e-05,0.00012865880428552124,0.0007552309648890407,0.00028466483797507064,-2.2352133167602195e-05,8.67153197788948e-06,0.001905892644509409,9.159922162753264e-05,0.00047056094875682123,0.009374835563428122,6.753002295711714e-05,0.0004178677901990447,-0.00010941333211196155,4.499896460284925e-05,0.00017798327550568298,2.1584089405318027e-05,0.00240278079710761,0.00019522587822633057,5.067045065707382e-05,6.33742534224408e-05,7.156867904082254e-06,0.000216036070002158,0.00039631414206175926,0.0004486489375738843,-1.3423324143707647e-05
2024-02-01,-1.7694323166539519e-06,-0.0005234997909960813,0.002878255908493136,2.7062882628652345e-05,2.3389259693344458e-05,0.00029482117620145606,0.00038097637851048873,1.069809869510739e-15,0.00014228757266089722,0.004455538046718954,0.00670197719364088,-2.4399935591740746e-05,-2.3696884434513722e-05,-2.9363231714164247e-05,0.00015138534496205846,0.0007527765542386316,0.0003280944332510937,-2.2742011388821506e-05,8.37179101415513e-06,0.0019457047245513,0.00010088407581651824,0.0004889833905371569,0.014805717807742032,6.894288450616287e-05,0.0004283780211609428,-0.00010533342848989399,4.8852225276344155e-05,6.761654131267432e-05,1.4212595574565589e-05,0.0021997034516576,0.0001863910918814413,5.552678113479239e-05,7.175687513251571e-05,8.202017584405807e-06,0.0002143143596034133,0.00042641630269059556,0.0005149882058167305,-1.6699514608163486e-05
2024-03-01,-1.8353615231422856e-06,-0.0006457770297556143,0.0029684309178504347,2.920459605467997e-05,2.3895928745805157e-05,0.0002839793199083896,0.00038703621466310576,1.3080454945052606e-15,0.0001429508596951337,0.00420867877169726,0.010595686580206895,-3.307506591243679e-05,-1.4377900256511023e-05,-3.4952909290089404e-05,0.00017744265944309164,0.000746990820639419,0.00037852639420805695,-2.354502977763777e-05,7.491929078112734e-06,0.001946333187256567,0.00010669530200000396,0.0005135443816620671,0.017233945771852634,7.0442331822155e-05,0.00043219211521920156,-0.00010673369368277041,5.4123388362459437e-05,-4.78009268632929e-05,7.933514329942707e-06,0.001968241564618922,0.0001740678112583387,5.829709291396669e-05,7.839936154223519e-05,9.79279040193127e-06,0.00023477601335911594,0.00041824747916939173,0.0005754378707956201,-1.8206982817543225e-05
2024-04-01,-1.9967105749883743e-06,-0.0007750618933482171,0.002912918209198206,3.071055542835202e-05,2.440545091487779e-05,0.0002651064879010171,0.0003933745474765932,1.4981863113630521e-15,0.00014367311026366021,0.0035648393428157595,0.017289308894697725,-4.105711405312692e-05,-6.636206199776372e-06,-3.928977802416082e-05,0.00020663879448496082,0.0007363982861374304,0.00042815631890771367,-2.3972822798313152e-05,5.532220904490571e-06,0.0018927586720987105,0.0001079596257053888,0.0005087121057153804,0.011418450703944413,7.391907360618234e-05,0.00044340812870751086,-0.00011422884501591322,5.4511941811168774e-05,-0.00016987336298876466,5.052527644239246e-06,0.0016990871171123703,0.00015685593383535335,5.866792018850938e-05,8.095017714417657e-05,1.1767651303122777e-05,0.00027040371603269647,0.00042550621283921725,0.0006227563955157729,-1.7695127582227937e-05
2024-05-01,-2.0435199551362407e-06,-0.0009097355845337025,0.0026987456330297335,3.13752777591971e-05,2.4916578777077195e-05,0.0002401633550510933,0.00039995763019405465,1.7402405070009961e-15,0.0001444559043950637,0.002998296509386387,0.029299620405375433,-4.6761703430785505e-05,-9.288574283030357e-06,-4.6162758722206674e-05,0.0002400282662132673,0.0007254919316753796,0.00044829439589494385,-2.4658655367484934e-05,1.93576865566959e-06,0.001824133710470821,0.00010360580702118848,0.0004704300282113311,-0.001449167362896753,7.718368305807355e-05,0.0004645641299938621,-0.00012391233065574576,4.57836031203101e-05,-0.0002521982677752674,8.507437700076282e-06,0.0015007958033118117,0.00014404420378600073,5.319442643398348e-05,7.97047984449348e-05,1.030509797810262e-05,0.00030648641326301915,0.00043971787505982365,0.0006640728268793155,-1.6046045348871775e-05
2024-06-01,-2.093457947853482e-06,-0.001049586757829346,0.002582382912307204,3.1042444608203165e-05,2.5426974845215944e-05,0.00021168207366159823,0.00040674599336689316,2.009798851359854e-15,0.00014529767374594287,0.0024912283628818386,0.05023821557983839,-5.204580501983209e-05,-1.9040574350292048e-05,-5.479741116527232e-05,0.0002784588813713347,0.0007144164907576616,0.000461120142005328,-2.6095780740810778e-05,-3.382924319192834e-06,0.0017627964003880752,9.673235738019904e-05,0.000414444572183153,-0.013861664387917572,8.053680165846483e-05,0.0004828231289891017,-0.00013867292211848975,3.2295888429975626e-05,-0.00028332566443843034,1.769166326465806e-05,0.0013343895471025172,0.00013660760786014835,4.3326405406592436e-05,7.88148283825785e-05,8.679792300970387e-06,0.0003482854754512731,0.00044181698785116517,0.0007078609960312519,-1.5770414691806095e-05
2024-07-01,-2.270597199158547e-06,-0.0011948904403426912,0.0026499865823136526,2.9749938311218104e-05,2.5934048502125682e-05,0.00018253268089756338,0.0004136969853556836,2.4231392924661767e-15,0.00014619451380172067,0.0023841434142957956,0.08535519372268559,-5.3535856642445586e-05,-2.6208190765548568e-05,-6.152860027336686e-05,0.00032213079970043804,0.0007048006767481326,0.0004969524006966337,-2.7525516969709105e-05,-7.97079023444896e-06,0.0017127851633758665,8.948714840467447e-05,0.00036246968615227815,-0.024108330357146445,8.464774577471166e-05,0.0004893607067179811,-0.00015634256301080886,2.379102454951742e-05,-0.0002916284404119333,2.9233079546849833e-05,0.0011376656963636592,0.00012707933042787928,3.687634449869752e-05,7.990049203584642e-05,8.9399014249044e-06,0.00039553862204257106,0.00047199029107451506,0.0007606261951342129,-1.5125379592352632e-05
2024-08-01,-2.328526919355431e-06,-0.0013459935573605277,0.002846187655539945,2.7660921883199213e-05,2.6435560718730524e-05,0.0001556650419842467,0.00042076708272387734,2.876806933722725e-15,0.00014714091800875645,0.0029324710953668757,0.14137750782393382,-5.265467208723867e-05,-2.9562469491572825e-05,-6.557262558066515e-05,0.0003723686674690456,0.0007036344905031046,0.0005147522280173285,-2.9621925729038503e-05,-9.34974792068471e-06,0.0016934824977564442,8.125334688447914e-05,0.000344233215918429,-0.03853330201595279,8.82869170571939e-05,0.0004894237336245165,-0.00017183638090697187,2.3675369007774172e-05,-0.0002773367015431617,3.951663125529091e-05,0.001043013891331865,0.00011896688058825355,3.593329534552424e-05,8.19835561885013e-05,7.664009455486727e-06,0.00042003214801833005,0.0004880473597896973,0.0008291886010155348,-1.559166410538872e-05
2024-09-01,-2.2287695477985733e-06,-0.0015036893171625353,0.002978821618316406,2.498517912134041e-05,2.692996297401745e-05,0.00013384963874230984,0.0004279139036871211,3.451503421722143e-15,0.00014813041619866953,0.0034589492266905437,0.23117712700857973,-4.958035794588766e-05,-3.396431781997875e-05,-7.060689606568085e-05,0.00043068043492224206,0.0007163063611699526,0.0004963063980008345,-3.205625469166738e-05,-6.846245163181026e-06,0.001682773443738427,7.927605505048645e-05,0.0003757702311717282,-0.054548526326435254,9.05153224394099e-05,0.0004869859459212266,-0.00018266403879162245,2.7659712211745343e-05,-0.00024883331381065656,4.151329680342547e-05,0.0009873394848337685,0.00011288074117698143,4.266168633302388e-05,8.24661369459598e-05,7.270169968866335e-06,0.0004143275415642065,0.00046823521938198665,0.0009118064214046506,-1.600913106974322e-05
2024-10-01,-2.2469634503246872e-06,-0.0016696477131823333,0.0029401353840827196,2.19943104101783e-05,2.7416498285651536e-05,0.00011943898700325697,0.000435097880340025,3.999058348705143e-15,0.00014915610866871092,0.004228575390896271,0.38158535464263943,-4.620205721336501e-05,-4.020028939106146e-05,-7.880931592638057e-05,0.0004984722468441168,0.0007371664076559174,0.00047493946333653127,-3.375094468634212e-05,-3.295528140569267e-06,0.0016843682956037085,8.667588116086291e-05,0.0004529949298488168,-0.047648748737476126,9.254077235004504e-05,0.0004824221601824887,-0.0001952440154837418,3.0516021251041227e-05,-0.00021073954696511718,3.3093274217810923e-05,0.0008975339661258495,0.00010905681435917564,5.1071253456917095e-05,7.95865196443213e-05,6.211667966179503e-06,0.0004035924911793142,0.00046481425572441194,0.000999297526497113,-1.652933086890805e-05
2024-11-01,-2.538810216702753e-06,-0.00184651726817743,0.0028358030297136083,1.8962148560916175e-05,2.789512660640456e-05,0.00011416843170476172,0.00044228356659262906,4.608842886541598e-15,0.000150211094534947,0.004822872319188714,0.6383931347668412,-4.348823017522629e-05,-4.502348860876535e-05,-8.83174151513365e-05,0.0005763772248742973,0.0007608773500823794,0.00048638945013034147,-3.557212154205028e-05,-1.2656493204669989e-06,0.0016968134909754263,9.663988905746978e-05,0.0005517822666470317,0.004836499347145326,9.636205111546232e-05,0.0004750584088571994,-0.00020862722302968423,3.089306358755927e-05,-0.00017630282259384914,1.5323661064388053e-05,0.0009534762922476818,0.00010511305708862234,5.134247941805771e-05,7.510697144184413e-05,2.832589456412847e-06,0.0003918548403933082,0.0005017027569971327,0.001085514404874528,-1.723290049397006e-05
2024-12-01,-2.708328217245625e-06,-0.0020381039374460785,0.00265510666707674,1.6090397592075996e-05,2.8366347544798603e-05,0.00011901096151280702,0.0004494405778863274,5.168483784083479e-15,0.000151288798543277,0.0052853800781732865,1.0768473486721344,-4.197393652205172e-05,-4.643431268241043e-05,-9.670128610810887e-05,0.0006659287674306265,0.0007737337942555681,0.0005071085926573845,-3.7587646668324233e-05,-4.268813442136778e-07,0.0016612117964919088,0.00010541747935489613,0.0006425573239126016,0.09546873922655763,0.00010192967161930023,0.000470923634735374,-0.0002207091154142351,2.9828207359264284e-05,-0.0001557767300987392,-2.8530354832832018e-06,0.0010912732893161381,9.974459570763093e-05,4.572857493680906e-05,6.992195770117517e-05,1.8573481283415191e-06,0.0003696085547492586,0.0005730365299859285,0.0011747851143716142,-1.5558633918503162e-05
2025-01-01,-2.582850414183041e-06,-0.0022500584900028643,0.0025553979035355234,1.354161885761259e-05,2.88309869125055e-05,0.00013409591992375185,0.00045654417529416495,5.968969911261888e-15,0.00015238320453938583,0.005782545136825607,1.8117850815659713,-4.169686819339885e-05,-4.8179608373373896e-05,-0.00010277559605135906,0.0007695563421274039,0.0007688442022071001,0.0004946392315747291,-3.9253512791932945e-05,1.4548317418951079e-07,0.0015907893537629027,0.00011176839206379822,0.0006973692504457472,0.17409028104544325,0.00010669896767656942,0.0004725553270352945,-0.00022796646033563562,3.0010776195987115e-05,-0.00011593895069051508,-1.386114768567477e-05,0.0011851066601179538,0.00010056696904627124,3.884062363639162e-05,6.312733825893667e-05,7.328014601113342e-07,0.0003443307132639443,0.0005963689338434997,0.0012737295872069464,-1.5206763705970083e-05
2025-02-01,-2.6191844546260967e-06,-0.002490627672062623,0.0026312788172497877,1.1492287345598568e-05,2.9289997250268967e-05,0.00015869642964002752,0.00046357552020331936,6.978248560821393e-15,0.0001534890064395558,0.005912061168261509,3.016912864084106,-3.901373211371089e-05,-5.096704450377977e-05,-0.00010889974958660575,0.0008889065207345655,0.0007513674888674764,0.0005141792390061672,-4.057182088212243e-05,1.6602229278506196e-06,0.00155505091984518,0.00011257194071948136,0.0006996408286834271,0.19996782795169354,0.00010884765169303954,0.0004792180564539931,-0.0002298108708863514,3.1881581438012526e-05,-5.320518641315977e-05,-1.26186220126661e-05,0.0013784379171190367,0.00010705720899036508,3.181358013050041e-05,5.503577709285326e-05,-4.892868357165127e-07,0.00030933578482172946,0.0005594474274075274,0.0013805797808961644,-1.6259644174032866e-05
2025-03-01,-2.8661133309251237e-06,-0.002770580844999829,0.002930820038307215,1.0124963610679912e-05,2.9744302710212438e-05,0.00019128529347618633,0.00047052163626513856,8.379277811873127e-15,0.00015460168901177177,0.0065245920742405105,4.996326677836049,-3.5509147169926604e-05,-5.106095944575878e-05,-0.0001182899308504983,0.0010261864064048222,0.0007309070864625305,0.0005273615934301662,-4.15200586651662e-05,2.5780422181680918e-06,0.001542674571776986,0.00010743595352154192,0.0006645661456189433,0.19966247506080476,0.00011108944784856323,0.0004904457451926796,-0.00022996561866324457,3.444003458851257e-05,-1.5462446953801439e-06,-8.284823362673118e-07,0.001572184731137988,0.00011082446640904868,2.9552415113043797e-05,4.5780249270887425e-05,8.984223801461441e-07,0.000265452447508548,0.0005607088456415442,0.0014862424115260101,-1.850426044295261e-05
2025-04-01,-2.9700577065838436e-06,-0.003102296659266657,0.003205573295344566,9.577706270273913e-06,3.0194700274741775e-05,0.0002296543353390111,0.00047737512267551047,9.878790848316835e-15,0.00015571755128173563,0.006882299534867976,8.291555036725091,-2.7855313355744622e-05,-4.737465190615773e-05,-0.00012965770170743433,0.0011835352117848205,0.0007176184272130012,0.000481683506878136,-4.27445936962191e-05,2.492359040530389e-06,0.0015394336879761225,9.759090996234164e-05,0.0006117279783715671,0.1960393225741291,0.00011438995345635326,0.0004995167389434801,-0.00022828540127574888,3.649343777629084e-05,3.005135406183496e-05,1.7191698278402987e-05,0.00168879583196565,0.00011027679422981513,3.228788457134582e-05,3.9310740853309474e-05,-6.427816092834675e-07,0.0002353047390459371,0.0005642461980368824,0.0015841444786924186,-2.0349507375039384e-05
2025-05-01,-2.927517939711717e-06,-0.0034990405232994907,0.003214291172239074,9.914618787691436e-06,3.06418151260578e-05,0.0002710878060482556,0.0004841336672463396,1.1668932478720238e-14,0.00015683368512871846,0.0069781862471162805,13.8314960093132,-1.9268002076293292e-05,-4.52393095368399e-05,-0.00013888921808033814,0.0013640473624740332,0.000712809323847216,0.0004022226784291112,-4.39650512857999e-05,1.487543088743394e-06,0.001581140697215271,8.654884544126815e-05,0.0005686422575779968,0.0930620494475541,0.00011775810378095814,0.0004982519332339765,-0.00022870206116733417,3.766223667807783e-05,5.619199928043225e-05,3.3271401664021366e-05,0.0018970044798091116,0.00010833108281653383,3.826942869585428e-05,3.960110303159136e-05,-9.107759943064406e-07,0.00022391541499782824,0.000584723603783337,0.0016842678124813892,-2.0696925305328354e-05
2025-06-01,-2.9701575135950185e-06,-0.003975217644649308,0.0029774353870802295,1.1131013867940798e-05,3.108609912881956e-05,0.0003125767839093058,0.0004907994093884768,1.3549056800764164e-14,0.00015794792082619326,0.006448332925280733,23.171915796458805,-1.2795441257606004e-05,-5.063514416215153e-05,-0.00014677017913795627,0.0015712201078775685,0.0007073603697266158,0.00031157650828880166,-4.496895710272305e-05,5.660478769154323e-08,0.0016225021507820195,8.29639921635445e-05,0.0005503926526839034,-0.2564617399933782,0.00012093644843783927,0.00048815947858039336,-0.00022947997284485756,3.71302705730997e-05,9.264937009568344e-05,3.880278976433631e-05,0.002029089700793314,0.00011058077798923325,4.818221405931347e-05,4.496370660475902e-05,2.6726757440155777e-06,0.00021812820946874709,0.0006571558871725185,0.001801851752577646,-2.049458005144755e-05
2025-07-01,-3.1471669353864784e-06,-0.004547226504614424,0.0027640635352648144,1.3150639576496152e-05,3.1527857592695756e-05,0.0003510586191602443,0.0004973782023723946,1.5767548227263028e-14,0.0001590587500871236,0.005315090793902884,38.79598850261668,-7.1584129866908335e-06,-6.0747081279552336e-05,-0.00015615201672472006,0.0018096031694250167,0.0006952955589122479,0.0002168265158038969,-4.6210523448591173e-05,-1.2841388370066715e-06,0.0016186419394294343,8.761304407335552e-05,0.0005516176084858376,-0.7739698626229204,0.00012407892425494524,0.0004810877830338855,-0.00023281599239598845,3.337192535576917e-05,0.00013103737061031308,3.0362547492578236e-05,0.0020322871060414103,0.00011517693803907365,5.3129582898780336e-05,5.1446824560783823e-05,4.02308403700359e-06,0.00021159145464605,0.0006158621078920973,0.0019413645598865374,-1.9630057753253436e-05
