,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Ecology,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Instructional Strategies
2024-06-01,8.679097947474936e-05,2.9604358103439463e-05,0.2855377872944322,8.578362859053405e-05,3.221792100135772e-05,7.548273376653976e-05,0.002050984837933598,9.801962685799764e-05,6.614491540448268e-05,-0.000324717474343782,0.003053017423677104,0.0017332664507374719,-0.0009830310677890215,4.3177663064631985e-05,0.0027116239582882446,0.0010910412855426445,0.007007278736143853,0.0007696036195309609,0.00041084122664449235,7.905846259702033e-05,0.0008902375760795792,0.001962077604197906,0.0020173208643666416,0.00027994335732121244,0.0003843884413924963,8.754104202567119e-05,-0.00038636007880594016,-0.001675787778909045,0.00015524901007499904,0.002418759286955801,-0.0001223206814288751,0.00011723169427889417
2024-07-01,0.00010695585471259621,1.930030218696747e-05,0.31489587924233625,0.00010601381304730639,1.2846080510080541e-05,8.813973779579632e-05,0.002492996277137004,0.00014312168372858787,0.000611694403407285,-0.00037172413647626923,0.0031788348205414726,0.0018309144116633363,0.0012779617769058979,3.599560136332149e-05,0.002439922843559603,0.0009402786600261218,0.0071851849796777155,0.0007691676383433817,0.00038763018652801604,7.12622530052466e-05,0.000889437244839449,0.0020493185092076084,0.002035418187972294,0.0003069657553794526,-1.3461922879054954e-05,8.865667443588464e-05,-0.0003649399354587878,-0.0009139578693415656,0.0001532005643087577,0.002251361998167185,-0.00011838859629059663,0.00011241202459346344
2024-08-01,0.00012536029554046312,1.1398024839041582e-05,0.32362538486861886,0.0001339017968850294,1.7411889773558679e-06,0.00010186749589064634,0.002892081092414156,0.00015833131285972847,0.0012247474760442951,-0.00039294351801172383,0.0034192592428909704,0.0018751690046846538,0.005224934434630288,2.9925524228689784e-05,0.0022748636175373245,0.0008334160531714174,0.007289831802639956,0.0007686316765990716,0.00033271379782795203,6.500104578361152e-05,0.0008886589637114767,0.0021208604933131057,0.00206943183917827,0.000315549361423341,-0.0002636279778833766,8.976587131742603e-05,-0.00033594679824818516,1.960585254182968e-06,0.00015132885314718728,0.0021553872925017814,-0.00011216813734069996,0.0001037930939282195
2024-09-01,0.0001411562601540716,5.39152542549382e-06,0.2721389525450695,0.0001583837521014487,-9.390188364951542e-06,0.00010942224023563432,0.00315550616918304,0.00014666044679554062,0.0016962037173196818,-0.0003841626853738224,0.0035662932715840715,0.0018567558775049937,0.010756951374146784,2.6273137499670518e-05,0.0022047729679802778,0.0008000466699780364,0.007388113687926079,0.0007680917835804149,0.00028687307205637843,5.859315354732645e-05,0.0008879008156505597,0.002167269062487597,0.002119050416995647,0.0003055011891942219,-0.00041140208699971695,9.086912171687674e-05,-0.00030772726211928606,0.001049128935152013,0.00014962357697889987,0.0022234863566151573,-0.00010670215538478292,8.68737025795617e-05
2024-10-01,0.00015157835356195194,1.7944006957963505e-06,0.12935405581061163,0.0001839429189510577,-2.4684507329177484e-05,0.00011050898011519702,0.00337343791755935,0.00012341496344621747,0.0017779417547169039,-0.00031986256695148746,0.00347989104917321,0.0017829038937591639,0.01737880531503727,2.5449501581774866e-05,0.002248231580566284,0.000831808244154574,0.007461990793909074,0.0007676254274538919,0.00026499441492842013,5.213227046439156e-05,0.0008871612743822429,0.0021875118343560583,0.0021759048329745827,0.0002860410479133575,-0.0005431265726264218,9.196684965432077e-05,-0.00026997933866421944,0.002203034711068192,0.00014807366020024325,0.002392949917935745,-0.00010884458977337887,6.789869108427151e-05
2024-11-01,0.0001551587932555466,2.080600115535262e-06,-0.08303657616618246,0.00020531515589446105,-3.0933487292384636e-05,0.00011074798314124821,0.003718306577891817,0.00010093371890168855,0.001261328971611019,-0.00023298461693092165,0.0032109144684761906,0.0016768186639338823,0.024594994631384353,2.7169461313327948e-05,0.0024252119550809757,0.0009008644983029661,0.007472484472068509,0.0007672763671032855,0.00031775187329055187,4.7329801167953086e-05,0.0008864391125947236,0.0021809474936757287,0.002227058048709222,0.0002697142240365271,-0.0007228703773914893,9.305942290005203e-05,-0.00021904419066299315,0.0034285480194881372,0.00014666775937507043,0.0024840762689182267,-0.00012715091651739402,5.767949660138419e-05
2024-12-01,0.00015823860322422122,7.67521429857253e-06,-0.4135747171750472,0.00022433278780502032,-2.0176298221707513e-05,0.00011570437554204389,0.004180993504780356,7.631075839740901e-05,7.969167292563072e-05,-0.00013268376412907515,0.00291285496543875,0.0015712700947511258,0.032079847909119226,3.065708660059928e-05,0.0027286747559927336,0.000995731545080969,0.007452751344518466,0.0007670527619817231,0.0004033047020303216,4.6368568715977686e-05,0.0008857333319814149,0.002145045448946625,0.002261933922190515,0.0002646094987903283,-0.00094230658655157,9.41471605663299e-05,-0.00015843731533569792,0.004673039605164845,0.00014539461907813475,0.002360711461635313,-0.00016461861259777985,5.665554404029016e-05
2025-01-01,0.00017233553061449095,1.8923294156933446e-05,-0.8171843720029756,0.00022827848392231002,-2.6482686014539796e-05,0.00012569435614933112,0.0046809512889662095,5.42664539119237e-05,-0.001596888553547658,-3.9893160500679064e-05,0.00273022890808743,0.0014991394699195141,0.039859411012090194,3.4659482347158486e-05,0.0030720613156552815,0.0011254078354186229,0.007449376280789951,0.0007669348459000627,0.00047100619113511397,5.041471662625699e-05,0.0008850431099279304,0.002082022245316044,0.002279214041191755,0.00026958474848272346,-0.0011160329530533926,9.523033967416512e-05,-0.00011708962270807582,0.005868077197266657,0.0001442433144656966,0.0022612453531697823,-0.00021611937835231115,5.944782499401301e-05
2025-02-01,0.00020182069289098798,3.461650609368512e-05,-1.242564649528464,0.00022112693913650254,-6.435254586782083e-05,0.00013601057257588627,0.005379544663347471,5.0209113828285725e-05,-0.003320005749356614,4.945199246585929e-05,0.0027832159313477636,0.0014848162854663256,0.04853901861597897,3.761145773536143e-05,0.003336584558850584,0.0012867277469225302,0.0074050091289353664,0.0007668873166643859,0.0005399650610802113,5.862721075265337e-05,0.0008843677588778893,0.002004671585788122,0.0022887122868140083,0.00027533475889717326,-0.0011266467063142365,9.63092008335192e-05,-0.00010882898411006823,0.006937598652609288,0.00014320341013807937,0.0023348535358358826,-0.000273107009070767,6.246960258618353e-05
2025-03-01,0.0002358807534670671,5.208090815147818e-05,-1.6858360983939815,0.00021069826645823118,-8.464584242715286e-05,0.00014192576740409068,0.0067972963259689744,6.68978976025762e-05,-0.0044177502835616765,0.00014053084998662756,0.0030574473984948556,0.00153886535337093,0.059141748921607416,3.815675215332486e-05,0.0035206904955713573,0.0014400139265336265,0.0072642437135195664,0.0007668719489968485,0.0005268634255638221,6.850979948645202e-05,0.000883706695356865,0.001931951457542706,0.0023065471850530757,0.00027058600330829983,-0.0008924972105471626,9.738395315661693e-05,-0.00012892719349020423,0.007805674125743786,0.00014226505763175834,0.002334464290602827,-0.000327839688523839,6.438188259995804e-05
2025-04-01,0.000255621217932944,6.778410084906544e-05,-2.009484304175757,0.00019017969420586378,-6.90724814040264e-05,0.00014353815635311792,0.009479183191658077,8.823300005176161e-05,-0.004166959263699594,0.00023122261066475396,0.0032867778878277517,0.001656029854760288,0.07252016989069861,3.574289534264059e-05,0.0037818612621152103,0.0015278805848099432,0.007083833397151803,0.0007668572633570723,0.00044898195855689466,7.748359560815312e-05,0.0008830594163535782,0.0018771192545403686,0.0023464787404640407,0.00024961085250829865,-0.00041582615718933143,9.84547785079107e-05,-0.00014728235210989258,0.008398843170430118,0.0001414190483731141,0.0021181237192694834,-0.0003728604624486159,7.380977830864457e-05
2025-05-01,0.0002499742487415248,7.847558196662877e-05,-2.1092137657120777,0.0001729989674951528,-6.341154839277648e-05,0.00014536381953865344,0.013536356687171616,9.728369643774687e-05,-0.0020650221657644947,0.00031717337339265346,0.0032503873755477903,0.0018155332620292761,0.08840682975920994,3.0917858601795777e-05,0.004145214389350916,0.001517113496361434,0.006949015760194989,0.0007668237633432988,0.00036011992373613673,8.431010689241922e-05,0.0008824254813056875,0.0018397186895465492,0.0024121150630683212,0.00021646930849613,0.00021996667667807288,9.952183518025636e-05,-0.00014736255236724656,0.008644060687197362,0.00014065683473649332,0.0019270070738051795,-0.0004008351926021647,9.715169753730837e-05
2025-06-01,0.00022429254109973084,8.247122164932872e-05,-1.8164175897311061,0.00015766632886606875,-8.28449318301372e-05,0.00015155726007779318,0.01862779886414694,9.121194949062206e-05,0.0018642323481811492,0.00038854805595144444,0.003050177355192983,0.0019833813355088197,0.10484919768357581,2.5241469043383998e-05,0.004586077389204326,0.0014164674354946395,0.006825500287311832,0.0007667647797564702,0.0002797792708812939,8.90378419329752e-05,0.0008818044983551545,0.0018080218013189504,0.0024939072420628165,0.00018336510143140088,0.0009039946026618391,0.00010058526107476893,-0.00014447465206858005,0.008468176594585488,0.0001399705286651226,0.002029425717371961,-0.0004086340455253506,0.00013146523302394572
2025-07-01,0.0001942765602949816,8.026775504610354e-05,-1.0093479361364237,0.00014561392727378836,-8.441039506030607e-05,0.0001619205638939591,0.024384043134489997,7.947660556549168e-05,0.006839339878842952,0.0004302375744146441,0.002856206764337883,0.002117579223620411,0.11882393621836504,2.088450082479644e-05,0.005103056822534736,0.0012561603740604242,0.006625286570927711,0.0007666840129630638,0.0002958464059243111,9.166504055297341e-05,0.0008811961138562623,0.0017678568569438461,0.002572740333800434,0.0001640423676014234,0.001570127699877348,0.00010164517645136713,-0.00014191948878208274,0.00780377931821852,0.00013935288489705226,0.002313703130123931,-0.0004009797183394848,0.0001728146581809072
