,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-11-01,0.0006137790187182557,0.000408201130163539,0.0012025386305556055,0.0007639249089824315,0.0026290776061252703,9.560924306473541e-05,0.031731819280476185,0.0005111018083012401,7.282443288940548e-05,-0.0012409921553789,0.00010554704260762515,0.00030252499848600604,8.935295345365889e-05,0.00016441943260901728,0.0003891709606640502,0.07071349472700167,0.006800908002095318,-5.748525985267575e-07,0.00023207506125802002,0.0004134904308241847,0.0001402522849264185,0.0003102676750027848,0.00023181120471860454,0.0011555313993185225,-0.0001440877665797489,0.00024693924513845907,0.0005242804362309423,0.018289164390830837,0.0012554138226538673,0.015405936310992518,8.219641912263117e-05,0.008766844437980457,0.0025429113673131106,0.0057621023733923004,4.776791343004568e-07,0.005333971929810515,0.016431697802342465,0.0001390330564411405
2023-12-01,0.0005831496870561971,0.0003995336721495774,0.001201335784666669,0.0007955290570990315,0.0026547606229014417,9.436765518358477e-05,0.032031310617257606,0.0006032831655051678,8.766564248466194e-05,0.0016285920650191941,0.00010726362908234158,0.00026309591939497104,6.970157756866324e-05,0.00018029729092524304,0.0002979250267157024,0.06984274677326821,0.006789906317314583,-7.95618085370044e-07,0.0002151358389341984,0.0003772376151041318,0.00014665094679603818,0.0002835116947017672,0.00021546132180978836,0.001087850372559404,-0.00016263318231104883,0.00029858293850063775,0.0004479566256687893,0.018848577820542375,0.00117085840732121,0.015112840981434162,6.054815559393634e-05,0.008701515076206378,0.0025022176405238546,0.005699172620380736,5.292076721415013e-07,0.00543239264405224,0.016659229782969426,9.944197280665492e-05
2024-01-01,0.0006498113553016626,0.00038527216343635243,0.0012063534431725142,0.0008280083515402554,0.0027255894317639185,9.31389104879632e-05,0.03239216482557362,0.0007549226166321176,9.70010566300253e-05,0.005803102792844739,0.00011224775217442802,0.00023887209756094757,5.461011959223033e-05,0.00018467873974380638,0.00023407128093652472,0.06889702990450121,0.006791365976060344,2.9715054995110065e-07,0.00019718968323881737,0.000325618039170578,0.00015777500259012866,0.0002589768580191086,0.00020077698566050442,0.0010459795238758497,-0.00018059998348528142,0.00031951080172661756,0.0004101228555346273,0.019271401649246126,0.001126461463443921,0.014725714149516888,4.362026436182923e-05,0.008766329171638422,0.0024529599656003868,0.0056363427263250165,5.784558134434255e-07,0.005468133609868519,0.016620848506594708,8.409881685085335e-05
2024-02-01,0.0007735032631033395,0.00037796160303870763,0.001252576896988556,0.0008553140181885531,0.0028016363883163037,9.69215592441635e-05,0.03286800275227903,0.0008542322075468615,0.00010944469099892447,0.008921642425664452,0.00012157029776756732,0.0002315081765036682,4.649189365704716e-05,0.00019918684894275248,0.0001977548812254061,0.06761074479412967,0.006821175217826946,3.4261793671192518e-06,0.0001739885371345189,0.0002747551487034351,0.00017249188727642113,0.0002429714921040422,0.00018712625449035362,0.0010323507210741331,-0.00017672585631583354,0.0003014972252820091,0.00037892778550616807,0.019392304650842043,0.0011244454907683998,0.014315817372396025,4.1464597676441645e-05,0.008835504181052702,0.0024239270890232993,0.005503572859259973,6.250529481587703e-07,0.0054202562430050935,0.016326995596724687,9.072431999306767e-05
2024-03-01,0.0008440418348542699,0.0003759298905009771,0.0013240348902291451,0.0008716337242084516,0.002844242885793136,0.00010177739198984985,0.033485872409277605,0.000833414163016041,0.00011358044116005058,0.009233746034160956,0.00013705021366658133,0.0002284488198259386,4.3554263999903884e-05,0.00022807736522866278,0.00018663321600781305,0.06618354821510108,0.006822463356314264,9.85051836144377e-06,0.00016177143651687517,0.0002477877571346297,0.00018574873907028133,0.00023101381025576712,0.00016563930841246124,0.0010266318591420885,-0.0001617431135661729,0.00025096104372649656,0.00036624656612886664,0.01936640358679263,0.0011640970813958326,0.013936940653884566,6.754201352466853e-05,0.008818970936100576,0.002403313114710775,0.005310545151439064,6.628247328977281e-07,0.005352992713044527,0.016147174538773044,9.24143693939258e-05
2024-04-01,0.0007963412932178401,0.0003878145533406607,0.001407862239095411,0.0008855177182735646,0.0029043335749803097,0.00010093845471814775,0.03414985702450654,0.0007539740818348084,0.00010872255160619228,0.005370360421044125,0.00015379342722881203,0.0002169503545699918,4.4774346252977355e-05,0.00025363275228308413,0.0001853432389902141,0.06481395474379302,0.006839704010555368,1.9323494727245245e-05,0.00016194275587296658,0.00025259806827282255,0.0001926866331929237,0.0002154622032081221,0.00013595533802360105,0.0010216977807745668,-0.0001420606832008884,0.00021323515957972095,0.00043779943639196586,0.019297621636719005,0.0012268838680038476,0.013637483213154316,0.00010868663379029654,0.008733286943765487,0.0024010169336150617,0.005197032626432563,6.865435900298518e-07,0.005317153772661528,0.01616262115429229,7.143458365661674e-05
2024-05-01,0.000697602167916145,0.0003874908226144091,0.001468730239856449,0.0008946831239968541,0.0029550619281131936,9.275183867776941e-05,0.0348674182957844,0.00072373934832453,0.00010666248785625259,0.0028860524303845666,0.0001603670059396147,0.00019305035596019665,4.996285844960306e-05,0.0002595709417181789,0.00018411026085197828,0.0634694683247711,0.006829169949566016,2.8834758066932214e-05,0.0001671675355761774,0.00027438253330575783,0.00019265775403899302,0.00018829989903878096,0.00010104499937930146,0.001030678848238386,-0.00012837050018573175,0.00023567460652766138,0.0005339833042365082,0.019147840434612127,0.0012826677541743212,0.013319657028599705,0.00013081861396493856,0.008636062760949803,0.0024176149081856606,0.00529034155829657,6.972223858381648e-07,0.00528679027283789,0.016108139879135532,5.309109720989726e-05
2024-06-01,0.0006052292032679635,0.0003751833741584799,0.0015040944214453574,0.0009055647092654827,0.002949111504154086,8.553562231625488e-05,0.03554907410577238,0.0007684155076644445,0.0001100743394488022,0.003843037008175801,0.0001508511308999474,0.00015888672311914378,5.626414422944886e-05,0.0002466041216134835,0.00021184542605221939,0.062300927461507824,0.0068641171020207385,3.457773256861836e-05,0.0001769725927305275,0.00029350590838689934,0.00018385715902686297,0.0001476377025323083,6.75513312452489e-05,0.0010487719479185548,-0.00012378274019532318,0.00030145572949542875,0.000552242582261594,0.019066078873824666,0.00132708988017829,0.012943443934654453,0.000118916993960189,0.008570326318722076,0.002434079349626295,0.005476831327700661,7.014484887005409e-07,0.00524125426607747,0.01594285716510922,6.368716212464302e-05
2024-07-01,0.0005493577290805545,0.00037170121628900374,0.0015382371681620364,0.0009248926916485443,0.002929238709671973,8.481532271497155e-05,0.036208175247341795,0.0008416848285356035,0.00011020037103423446,0.00309492727683854,0.0001329111154355572,0.00012741877993972556,5.964847740913747e-05,0.00022156287177359625,0.00027777458275120124,0.06125018875339081,0.006950876544564333,3.638456140081197e-05,0.00017573920629683796,0.00029724839237536143,0.00016751107554942063,9.56706785581277e-05,3.9825833061729225e-05,0.001073508111889004,-0.0001264190218633937,0.0003635477029474638,0.000531678980254642,0.018765211539734667,0.0013718515648874603,0.01252904123032502,8.711204448401939e-05,0.008431237897206859,0.0024325793991473417,0.005616873479651085,7.04115756150383e-07,0.005131482592276084,0.01578384791182314,9.45624265492489e-05
2024-08-01,0.0005199614620568919,0.0003736262962641245,0.001551246869768313,0.0009392404432840846,0.0029031400728859137,8.644292317306272e-05,0.036790430148595996,0.0009218742025100398,9.945708282760164e-05,-0.0020201890260249065,0.00011746249942219554,0.0001168926214657925,6.526007088760587e-05,0.00018373366817714878,0.00035175942397752945,0.06039114824562245,0.006948554746805141,3.6890943308462356e-05,0.00017770990106598372,0.0002860063061228831,0.0001512473122796358,4.132124991911004e-05,1.585980985129392e-05,0.0010924767541680431,-0.00014647152331714563,0.0003981130736762043,0.0005197530197815438,0.01831685578278642,0.001429050429611772,0.012109746467659662,5.6940622437445167e-05,0.008365558169597281,0.0024274820979887906,0.00564516846932723,7.04494339980798e-07,0.004946350423879187,0.015652234457477335,0.00011032619550067088
2024-09-01,0.0004997731307866925,0.00038575368481358677,0.0015522450292151345,0.0009357036232566008,0.0028439863619085406,8.298723120195444e-05,0.03726807882629505,0.0010193271842322692,8.012153211130993e-05,-0.013806651028904063,0.00011105446500276913,0.00012903872618611286,7.464131718760567e-05,0.00013229016787751473,0.00042581744482537005,0.05943605822445086,0.006912587522841466,3.849510403309753e-05,0.00017965127193094582,0.0002723109159057563,0.00014161771039021868,-7.444385464687017e-06,-3.455599582222874e-06,0.0011034350413735893,-0.0001724403842890827,0.00040772905484406973,0.0005436678781171154,0.017775711889809944,0.0014734777919301041,0.011742255684327388,4.2912738669750866e-05,0.008455815166537593,0.002421238852873705,0.005719467262256963,7.030172085188872e-07,0.004695165779689465,0.01565699097760303,0.000109456773158716
2024-10-01,0.0005123016078036908,0.0004011210275924823,0.001560177368925956,0.0009234528788701076,0.0027779484623425333,7.369481635489531e-05,0.0377404554162491,0.0010914851456527213,5.3656349657467384e-05,-0.023531789213761176,0.00011445821835130219,0.00015226481142333495,8.335247599810099e-05,8.018701180657038e-05,0.000515320280839894,0.05861336553104905,0.0068712688802255555,4.243245976019266e-05,0.00017702327926369718,0.0002709562490149275,0.00013851056796642243,-4.621008751073375e-05,-1.2004288159547278e-05,0.0011254972250473519,-0.0001893473633168166,0.0003962011071062915,0.0005915332748867966,0.017169827562462027,0.0014988055833152572,0.0115528221368916,4.8739512610479795e-05,0.008625980369521197,0.0024487438073789174,0.005867336155611194,7.001154510447279e-07,0.004418256465614462,0.015762741212762946,0.00012078478816322731
2024-11-01,0.000586829347891809,0.00041496075910584386,0.0016029727086314797,0.0009224776771006114,0.0027634103236008974,6.682613142015082e-05,0.03819940220770621,0.001049957703620879,3.104164409829741e-05,-0.03018060840983877,0.00012149083115172736,0.00017535448546264788,8.565419856256316e-05,4.6991869951822465e-05,0.0006012606983949869,0.057941582395959895,0.006826960947865834,4.897110074768662e-05,0.00018038375771475086,0.00029022560278421655,0.00013590341840829097,-7.600568802766283e-05,-4.788543164308299e-06,0.0011554809007452579,-0.00019290289213656477,0.0003656717401298846,0.0006410988952175561,0.0166150877730908,0.0015062440868287906,0.011394171028385743,7.541776783890825e-05,0.008754269083860431,0.0024872121444474453,0.005966696474653274,6.956704053966727e-07,0.004165976725558764,0.0158364716501117,0.00016565804805982522
2024-12-01,0.0006915416196147397,0.0004364738276991224,0.0016867941306216382,0.0009264000191461473,0.002779039183867267,6.382317552384695e-05,0.038782891395781144,0.0009179723812270254,2.0913597901607525e-05,-0.03103410488843833,0.00012292509686764064,0.00018684241781298373,8.230588040384833e-05,3.6948034787367566e-05,0.000656806901367367,0.057431473864279776,0.006827517713885321,5.4383891236750196e-05,0.00017731469888928865,0.00033340914718085513,0.0001305248368599034,-0.00010323979168536546,2.6474483088447735e-05,0.001172655311773736,-0.0001940285276698516,0.00032515875266732374,0.0006264285395117218,0.016190283828123944,0.0014880378117260898,0.01128548765135944,0.00011981256343839418,0.008779070597068691,0.0024950071146391047,0.005848069109961933,6.901721039292357e-07,0.003919566618878529,0.0159431182858639,0.00022249594473425975
2025-01-01,0.0007636875512515228,0.0004565731516564045,0.0017681527046344266,0.0009318341447401465,0.0027639442995062513,6.454192197586793e-05,0.039590833328537585,0.0008305455662108825,1.67302898424683e-05,-0.01622574693900939,0.00011460921253012337,0.00018600517193832525,7.983115899008817e-05,3.4555141761682224e-05,0.0006846340816619592,0.05734257491427426,0.006811249951057141,5.37268588092489e-05,0.00017443581013229482,0.000392289399047903,0.00012246061484991202,-0.0001309347821614833,7.841784466518326e-05,0.0011691524590419823,-0.0002017768808333447,0.00030779054731057344,0.0005462169112120317,0.015842137246072058,0.0014498455824026196,0.011279948178487443,0.00015823336727406985,0.008744813410138507,0.0025052109329482754,0.005550489398281407,6.834060591238796e-07,0.0037127438602913604,0.01616774689078266,0.00023800582142351526
2025-02-01,0.0007537616808634936,0.000460692945558221,0.0018384397547164348,0.00094085223558179,0.0027520661537677443,6.567715656271665e-05,0.040489221597893546,0.000889524962153202,9.160413410976907e-06,0.0014481617655389308,9.935290146465731e-05,0.00018121059539770586,7.619963977307479e-05,2.5888601812770686e-05,0.0006928300764529704,0.05770357424194731,0.0067809535274571085,4.574424586517337e-05,0.00017662983851828614,0.00044436160786555194,0.00011359654542044987,-0.00016255039967622768,0.0001340963680965616,0.0011512833896694637,-0.00022614945612292955,0.00034113246443334396,0.0004411696311447394,0.015549588146494344,0.0014248811348321995,0.011329342102236604,0.0001736835238932709,0.008656652696488968,0.002511256384529886,0.005355956184743758,6.758486531928563e-07,0.0035959558627237237,0.01640523244356741,0.00021122244254974571
2025-03-01,0.000675932926948542,0.0004568117009389525,0.0019011866776483745,0.0009556224480657997,0.002765454460754706,6.337547517894473e-05,0.041187317243018155,0.001035678505677554,-2.7528180561620327e-06,0.015190410765462055,8.21965804238141e-05,0.00018585746526035674,7.075110584437783e-05,1.6362809173630678e-05,0.0006979442507826739,0.058366819713882315,0.006769430958245826,3.485473529578516e-05,0.00017969542646537338,0.0004626447608135603,0.00010781682179332705,-0.00019568924888873718,0.00017668392033963335,0.001134835166823549,-0.0002553066145870392,0.0004154476642878144,0.000371523169749503,0.01532941995488878,0.001420255086876599,0.011443386645163402,0.000162527234546675,0.008623095066170906,0.0025188668008761083,0.005386803047213142,6.706615964496079e-07,0.003584303918265024,0.016397129908043397,0.0002022651795914562
2025-04-01,0.0006006837399414363,0.00045151554915002373,0.001950940485297961,0.000961618099337923,0.0027483806522240117,5.874317402614577e-05,0.04163902918222247,0.0011286621615393718,-9.546010830615559e-06,0.01179929575949533,6.969424939272762e-05,0.00019833562307421666,6.869325509908098e-05,2.1813135955485777e-05,0.0007252102767743147,0.05912808545657566,0.006705521913555328,2.5699614907360503e-05,0.00018143104897851034,0.0004422315077290492,0.00010691215855384813,-0.00022414432406920535,0.0001998965537761455,0.001133349374805243,-0.00027732370837733097,0.0004669026233193298,0.00030677435400400406,0.015137743299827701,0.0014294452467983592,0.011705319615902024,0.0001467783552395118,0.008692492017794227,0.002528167188219667,0.0055987160498712045,6.7071650668249e-07,0.003611760664041799,0.01620145069461598,0.00023503294127054885
2025-05-01,0.0005253276869647237,0.0004663141596587257,0.0020072349360985235,0.0009593597426785726,0.002730018408757865,5.720298587446786e-05,0.04192811090070019,0.0011123648926242508,-1.0545077187318035e-06,0.014607961983534163,6.6489523857369e-05,0.0002174578727155047,7.379889435529558e-05,4.867204317023853e-05,0.0007701080387787358,0.060134309683740714,0.00666965237948753,2.0740376010282963e-05,0.00018413545330160164,0.0004034201039413267,0.0001096125897215983,-0.00024366492660870133,0.00020651272631500874,0.0011289715702719743,-0.0002954779339845187,0.00045641087341703843,0.00021396037094634365,0.015167340737644376,0.0014601153975296421,0.012167809129178414,0.0001440828888867523,0.008809160156960748,0.00253032972321781,0.005728300947868362,6.755210870834284e-07,0.003649929992651961,0.016183621187271947,0.00025565704044383926
2025-06-01,0.00044003758868878967,0.00047589854046388013,0.002065241191825311,0.0009728332354660285,0.002740353433078245,5.645001290835238e-05,0.04227070235726504,0.0010458798422075992,1.5500430723370745e-05,0.052303710678527855,7.024548823834327e-05,0.00023035521647037733,8.245421045191706e-05,9.110744625242349e-05,0.0008027077717995383,0.061308969806880095,0.006666720844249421,1.9213852655805303e-05,0.0001873545268913592,0.000371222142616156,0.00011539491156685282,-0.0002543228904428565,0.00020474094546884234,0.0011032760914550395,-0.00031107272958589644,0.00041109126621273126,0.0001511270802741835,0.0152692825908619,0.0015083080308017905,0.012667670006321149,0.00014527290012998845,0.008942434258904569,0.002565658807102345,0.00568368209531247,6.821014009747864e-07,0.0037101299985081593,0.016472348615051452,0.0002374365597479035
2025-07-01,0.00039565194525085015,0.00046174857290713276,0.0021475226462090535,0.0009952630570487847,0.0027367187008987925,5.248150490833423e-05,0.042715496978018894,0.0009908593502124753,2.613283066608497e-05,0.09006126185050965,7.230644556441901e-05,0.00022501358383437845,8.443148250384202e-05,0.00014329360122548163,0.0008106197558816767,0.06258378578374595,0.006660259027317643,1.888251092846787e-05,0.00019037681142203115,0.0003588510320312293,0.00012282474098828888,-0.0002600644767921676,0.00019997995268506916,0.0010552706572041206,-0.0003374625220403943,0.00036972359689617157,0.00013021532197262265,0.015627106159181593,0.0015698498400010881,0.013085591575688149,0.0001469930481040223,0.009079149437465779,0.002603720076765065,0.0055013068944706565,6.885427511402499e-07,0.003832626889484601,0.01667320071730795,0.0002011180067567351
