,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Raiser's Edge NXT,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-11-01,2.2946394579655076e-05,0.00014314375112720593,2.9354514938593614e-05,0.0001354564866361862,0.00012592546578398857,0.0004045688481856375,4.4208763826870254e-06,0.009691817771154788,3.317419894986814e-05,-5.157774310024303e-06,0.003854407472933378,0.0,0.0024899654219903812,1.868710002157954e-05,0.002571348949229383,-0.00023669341361855142,-0.00010185205546070931,-0.0002967936985852884,0.003054521349198329,6.141175712925223e-06,1.974296627224531e-05,6.204962574956908e-05,4.0138756934090254e-07,0.00011183406625329061,0.0004509034525110283,0.0009168142407466227,0.00015264898600420961,-5.59794088986849e-06,-0.00812931872115687,-0.04789228454031791,-2.066866541486869e-05,6.270968482973589e-05,-0.00011681270450587153,1.1166754962450235e-05
2023-12-01,2.9667487541204212e-05,0.00014572197717550224,3.713200898159539e-05,0.00015504690986128012,0.0001319465951732486,0.0005342542515856211,4.7589655182199805e-06,0.00968511421942303,2.2422558389897783e-05,-8.8410981455024e-06,0.003523918659427805,0.0,0.00250500910841193,2.0683023014489293e-05,0.0032341554136152365,0.00012750646611071304,-0.00015370974462338381,-0.0002907317220455781,0.004472697231444586,8.450050997085934e-06,1.8931301738971976e-05,7.344930641727568e-05,6.633476579069399e-10,0.00012848947350339597,0.0003277786343448211,0.0009234891533008465,0.00011780968305344618,-5.550311087371922e-06,-0.06600536145173964,-0.16555936162425355,-2.120979275497211e-05,7.214342151422195e-05,-0.0001336391636303542,-1.3664796539270252e-06
2024-01-01,3.485606896828167e-05,0.0001523354062422609,4.521537727759176e-05,0.00017384026798084243,0.00011419070365334383,0.0007276125005582057,5.268640674489915e-06,0.009579369777469747,1.2541842208662976e-05,-1.3638869124268174e-05,0.003323127826227978,0.0,0.0025445503082580563,2.304217007808778e-05,0.00382037641169327,0.0008733501191756952,-0.00022072542337298864,-0.0002606705763038425,0.006162345305533225,8.345992242198159e-06,1.5881818689793454e-05,8.008476697287569e-05,-1.0349060505830396e-07,0.00014137208253456188,0.00022544831881659433,0.0009260953735424091,9.266803511962092e-05,-6.56655529958624e-06,-0.16886574666096377,-0.2933809886891801,-2.22150956718595e-05,7.946881182879612e-05,-0.00015334570696078125,-1.6417193387133376e-06
2024-02-01,3.743206488804142e-05,0.00016051923003245042,5.075650815032305e-05,0.00018793310140836737,8.906236358178772e-05,0.0009747081387507231,6.063873993645613e-06,0.009391736969403885,6.89505695990002e-06,-2.1164724092987466e-05,0.0032835263374281416,0.0,0.0026293985401843996,2.467698846452597e-05,0.0036122948234814877,0.002107226578213739,-0.0003030669323469874,-0.00019714650143592527,0.008134112291231389,8.10574550811628e-06,1.0864352908065731e-05,7.657209321496251e-05,1.984209363458882e-07,0.00013995721417316457,0.00022221200215444444,0.0009143520120249743,8.641730535691123e-05,-8.616950583460528e-06,-0.23338446687038406,-0.0409417816104182,-2.2907990543682396e-05,8.474828604422899e-05,-0.00017632947209906115,1.6295773550814914e-05
2024-03-01,3.731428199274419e-05,0.00016847164527115027,5.265080223524557e-05,0.00019543766023444483,8.676731923369305e-05,0.0012398023577589738,7.072884989795832e-06,0.009119224135121999,6.608093187589151e-06,-2.5685541368245923e-05,0.0034693891328265902,0.0,0.002601780253202266,2.510688941782914e-05,0.002782758476975783,0.003898261851513205,-0.00039449100922136343,-0.00012517600408851084,0.010554023471310367,8.154428704811632e-06,5.999823740624973e-06,5.9388866054420515e-05,7.010300028919125e-07,0.0001292659243122451,0.00034556258902361064,0.0008932078196461794,6.36548973162255e-05,-9.337593536941127e-06,0.01859209644205766,1.5985248681873536,-2.3246365025737102e-05,9.908512755547565e-05,-0.0002045804083303787,4.0365790889907104e-05
2024-04-01,3.5107762334992565e-05,0.0001758959167838643,5.176810635726563e-05,0.0001971588894300073,9.735393351430259e-05,0.0014905074440555895,8.06782464884304e-06,0.008764824575927893,1.1567253686646891e-05,-2.7171370068327204e-05,0.0037638283370217147,0.0,0.002391737284609629,2.4146421380343588e-05,0.0024281618107666134,0.006260328392112455,-0.0004975754221237483,-7.717979138105219e-05,0.013826633822200708,8.785753218651684e-06,3.033766375932958e-06,3.879049628887076e-05,1.0617280435960024e-06,0.00012888608553224973,0.0005392164835491766,0.0008973769570935047,1.7023330968863823e-05,-9.394192239751719e-06,1.0830837152341142,5.820368497432697,-2.103241843570499e-05,0.00011663002022676712,-0.00023590944669919206,5.469595147468109e-05
2024-05-01,3.200186646876708e-05,0.00018394528044185268,4.996205792245292e-05,0.000195928482009846,9.376145154865745e-05,0.0017226624320855677,8.799673484798778e-06,0.00835851657320794,2.0470919177002052e-05,-2.4296071951603596e-05,0.003975710592051554,0.0,0.0022262314433370853,2.1750799854162843e-05,0.0033046292825993618,0.009059279196550755,-0.0006324066333536116,-5.703367977896224e-05,0.01833475515558672,9.52312591510351e-06,5.882387289602775e-07,2.0806915243079896e-05,1.1688733034563987e-06,0.00014241087102756395,0.0006825389116133687,0.0009122749747616591,-5.403963251754594e-06,-8.531510175447214e-06,3.2753461468176925,10.819541880801296,-1.654699675550306e-05,0.00013520406203294016,-0.0002678238544900641,5.220188324935594e-05
2024-06-01,2.9256376662927674e-05,0.00019408491646750428,4.877709683754368e-05,0.00019516408372521578,7.265286271445872e-05,0.001956723544344126,9.119544246569126e-06,0.007952396373697585,3.0897295744288636e-05,-1.803439954761166e-05,0.0041326254706802075,0.0,0.0020973865026064176,1.8336359629961287e-05,0.004669565420362752,0.011791282443664482,-0.0008083878162005078,-3.777590778337439e-05,0.024836495849616044,9.901159155666645e-06,-2.5122554100314362e-06,8.332371334415366e-06,1.0718988115842927e-06,0.00015809060910265083,0.000670685928837223,0.0008961618304752143,1.948152795516899e-05,-6.7866695845405124e-06,5.3930819073053256,3.203077881530211,-8.024771718911894e-06,0.00015748513953802077,-0.00029811691442939653,3.441537059288147e-05
2024-07-01,2.736453043401757e-05,0.00020721948714282502,4.872634026797618e-05,0.00019750634378122198,6.0725227903601616e-05,0.002212640518065889,9.013668041487786e-06,0.007604425376979224,4.060511386414605e-05,-8.811707405701715e-06,0.00418712929688808,0.0,0.0018164941216811947,1.4470771696191319e-05,0.004901110612275423,0.013271285500489597,-0.001040293499574105,-2.6858108626882926e-05,0.03627347705295404,1.0391659236027557e-05,-3.945278649147647e-06,-5.685251459330853e-07,9.06413395775879e-07,0.00016910534307017542,0.00048444585667535377,0.0008537900201531943,4.4015612136264344e-05,-3.9116543684748744e-06,2.3245610692634555,-53.04403296174016,-7.542367604090541e-08,0.000181470373210227,-0.0003327854038626559,1.3328805225301215e-05
2024-08-01,2.5764863229246957e-05,0.00022308292400363895,4.9325413779237016e-05,0.00020412354407086931,6.848842420636693e-05,0.002489205163125084,8.561914475250715e-06,0.007365215627085504,4.898849063793204e-05,5.964601427002753e-06,0.004268834228388446,0.0,0.0015259956090892886,1.0445254548892958e-05,0.003540151724219429,0.01136650018583195,-0.0013363420874124318,-3.0337741366203092e-05,0.061085725743958395,1.0790491486200798e-05,-2.5477887893526692e-06,-2.679712808191005e-06,8.399756403459298e-07,0.0001748240325749464,0.00022607792240037265,0.0007920962138932025,3.072931498152239e-05,2.7418428918427004e-07,-16.49139437500458,-204.0860598349111,5.106822621034439e-06,0.00020396218445113687,-0.0003724873202637649,4.7523352406522934e-07
2024-09-01,2.3434035603405735e-05,0.00023959722171787082,4.955186263010008e-05,0.00021476424570853012,7.274353984390765e-05,0.0027631420466542322,7.875969029894021e-06,0.007269821984614773,5.6932529491009214e-05,1.9396513516285645e-05,0.004558578959585626,0.0,0.0014132525666039944,6.312928324286883e-06,0.0022715556304520722,0.0029047802323269594,-0.0017080885465991834,-4.9459848136359065e-05,0.11611111666131005,1.0064880427597608e-05,-3.017212450410598e-07,-2.0778550351225797e-06,9.181155039778786e-07,0.00016867304034991196,3.962567179508809e-05,0.0007202528191444114,3.0173379012916576e-05,2.835330397573906e-06,-61.329149081867804,-397.2247529369549,6.8704673104655775e-06,0.00022359856626607785,-0.00041805171575070915,4.469697107944992e-06
2024-10-01,1.964481505414701e-05,0.0002534211990760771,4.839414109463676e-05,0.0002282620442875637,5.62353546658495e-05,0.003001946484816103,7.062590433845514e-06,0.007332650423907931,6.539228919949524e-05,3.388431362013818e-05,0.005031218945154947,0.0,0.0011910342163321097,1.8399502140172886e-06,0.0031344298486360575,-0.01621445903465337,-0.0021671849412019683,-0.00011447278588689117,0.22768104475404827,6.797872329069386e-06,2.2608551945091283e-07,-4.686423790170493e-06,1.0558826443774875e-06,0.00014838412698338005,4.6497449680340164e-05,0.0006316727655034436,9.161784910426368e-05,4.2259894583560075e-06,-117.63000749972352,-174.58281722147802,7.921812528263679e-06,0.0002421175151772077,-0.0004709813413112516,2.3588754155045438e-05
2024-11-01,1.4157733732415978e-05,0.00026202173748877055,4.5345857202790724e-05,0.00024312940045643583,4.087436017692538e-05,0.0031778824376009346,6.218574565294406e-06,0.007544840964889344,7.461541831194613e-05,4.358223398289368e-05,0.005658457918425892,0.0,0.0007647488824658739,-3.4531201068628025e-06,0.005692741633501736,-0.05071767379149513,-0.0027340087477965075,-0.00023810146419515443,0.43049911007368186,2.349209858533664e-06,1.2397950185803183e-06,-7.401335025845695e-06,1.108002457182511e-06,0.0001327871513222075,0.00025559993124484585,0.0005252295542937055,0.0001642693820969359,3.4527811407049457e-06,-95.12498142016682,1748.6110107254926,1.2749912264903246e-05,0.00025885078182385406,-0.0005323646082149043,4.088992503999743e-05
2024-12-01,7.038833053004438e-06,0.0002650373037999792,4.072963047542855e-05,0.00025803976205407365,5.016466571932532e-05,0.0032782803708929376,5.436651069612574e-06,0.00787539108650147,8.472657333579692e-05,5.236180323746845e-05,0.0062353810848509526,0.0,0.000557582318718383,-9.739357483762377e-06,0.006900294485888393,-0.1052745096566058,-0.0034365683178181534,-0.00036783607493899215,0.7652470375157887,1.4163095657455924e-07,4.895967852892678e-06,-8.031985939139878e-06,1.0151988583313905e-06,0.0001384962260633383,0.000541547382857357,0.000433354690491001,0.00017264341472529961,6.356801115724043e-06,222.00747467436463,7137.259966328239,1.8690549981261954e-05,0.00026254909457831696,-0.0006003009890515265,3.846558596456754e-05
2025-01-01,-1.268023662121723e-06,0.0002633382133425549,3.565844194205391e-05,0.0002721900042243771,6.824851160994576e-05,0.0033114894806856067,4.802123233741854e-06,0.008277945145290982,9.631321692501862e-05,5.9879707002274034e-05,0.00655778792420514,0.0,0.0006702027431951435,-1.661400761100671e-05,0.004668749112052374,-0.18286233626127224,-0.004307142467537571,-0.0004389954238862828,1.2744495530180031,-8.513226276510429e-09,1.0019570795835683e-05,-2.709801327670957e-06,8.479169214400784e-07,0.00015442421163705587,0.0007217681950166798,0.000363094961691692,0.00016150447621396388,1.0398849991786455e-05,1106.0813310039564,14523.420047664255,2.513539201599176e-05,0.00025689006977216246,-0.0006711912951639355,1.1189583007433365e-05
2025-02-01,-9.615567298575746e-06,0.0002573408416366692,3.154032534553018e-05,0.00028560577987657323,6.461231431043824e-05,0.0033031760731676314,4.377761559514614e-06,0.00870107707417952,0.00010973449974837787,5.9010722853756065e-05,0.006702724928794524,0.0,0.0008407600335034102,-2.3509054207982017e-05,0.001160870774738941,-0.2813842520602921,-0.005389079367330209,-0.00046375499760620135,1.9997843859574331,1.032279575162507e-07,1.3263830186192362e-05,6.998559306038878e-06,7.103103822421899e-07,0.00016155611757811045,0.0006653644015124861,0.00029657502233221375,0.00022100974402873287,1.5242346485934424e-05,2452.850267375133,8309.692707809601,2.8910518294217023e-05,0.0002484780253426474,-0.0007470569117442627,-2.011793350704478e-05
2025-03-01,-1.6251206095316073e-05,0.0002467325656429041,2.9342191787794316e-05,0.00029937665613975805,3.783878989793894e-05,0.003277914727609004,4.188870114993731e-06,0.009095337499357276,0.0001238613370564868,5.7208047940856266e-05,0.006737673695619798,0.0,0.0011206274690910582,-2.997374011055015e-05,0.0010192098824749088,-0.38804765358867427,-0.006744347034264516,-0.000479391880424407,2.9859434096220667,-1.2693533096069926e-07,1.526279049433602e-05,2.3851794909846415e-05,6.604841690424182e-07,0.00015387333022009628,0.000408331186758796,0.00022360393349991382,0.00030777413025812967,1.8390607108006342e-05,2742.693250697211,-57211.224170021895,2.9822736702877877e-05,0.00023196945973201277,-0.000827801139697832,-2.708525967404257e-05
2025-04-01,-1.9684197098981277e-05,0.0002313788047028679,2.9060448207961088e-05,0.00031567971261165114,2.6631657138152375e-05,0.003234854955133308,4.220652427215457e-06,0.009414321973842755,0.00013595368748590687,4.708882981466284e-05,0.006849692777596212,0.0,0.001602702453062162,-3.559149310013698e-05,0.005520737624805032,-0.4717881013143551,-0.008447881469273099,-0.0004900748757683587,4.298111059434194,-1.0993047444638584e-06,1.904602287302832e-05,3.975132930662806e-05,6.677988289207779e-07,0.0001287317550625792,0.00012034666413857515,0.0001394446062127037,0.000297911499607047,2.0425599132604116e-05,-2276.4388686365464,-248936.15644385768,2.6750859785553178e-05,0.0002074277451096857,-0.000913438134215806,-3.2178378403131836e-06
2025-05-01,-1.9709855147638598e-05,0.00021189516195461734,2.9739275581885956e-05,0.0003374082162668403,5.5105165799083374e-05,0.0031394832453929995,4.4298560314658495e-06,0.009615551386686669,0.00014308774662369556,3.779122795346929e-05,0.00714328915141724,0.0,0.0020096413210531627,-4.005402434611381e-05,0.009760520718295492,-0.4748042248812154,-0.010571451435946257,-0.00046942490200378587,6.046779827838256,-2.1463718003770123e-06,2.3544934092952906e-05,5.102423304123203e-05,6.581460693763435e-07,9.186872476811055e-05,5.37749304530135e-06,5.330738052446713e-05,0.00020766091561064722,2.30005722893374e-05,-19106.85512528264,-528975.1395947733,2.2186204701753145e-05,0.0001791100630012898,-0.0010013886239316526,3.064398531421917e-05
2025-06-01,-1.7620623902749733e-05,0.00018947602927974088,3.0009678946356388e-05,0.00036735232206323756,9.06317405368671e-05,0.0029455324017467113,4.7629453292835665e-06,0.009666749207049621,0.00014381419928148108,1.9578323438882727e-05,0.007443535883941965,0.0,0.0023180072845840356,-4.327222763403243e-05,0.007791098828901227,-0.304745668760729,-0.013221596862240795,-0.00042084166333655726,8.418550754469532,-2.849048678161303e-06,2.5789318883155033e-05,5.950108335732606e-05,5.850240284175799e-07,6.90247777357847e-05,0.0001511822427337336,-3.070123564330354e-05,0.00018905988501721226,2.1551234147695147e-05,-49219.69563073356,-368059.1123426261,1.7548105943536044e-05,0.0001490686051399396,-0.0010950549799969443,4.6137726204454585e-05
2025-07-01,-1.5324492119797323e-05,0.00016561625558642097,2.880924612831215e-05,0.00040714396213685044,8.916968336227009e-05,0.0026341517729342664,5.170935968417967e-06,0.00955414477909902,0.00013870978581737587,-4.493912495448877e-06,0.007778805906145289,0.0,0.002654628125895878,-4.5217080718727076e-05,0.0007844106847329536,0.17018976305351488,-0.01653050945566262,-0.00035913683509634117,11.744347909189857,-3.614039083768636e-06,2.4462280774878937e-05,6.657590463513626e-05,4.589282477103766e-07,7.992837007114636e-05,0.00046202370586732574,-0.00011302466908328572,0.0002542885970983638,1.9891875571974237e-05,-68604.591058015,1855568.8071844233,1.514419949778436e-05,0.00011939091506779149,-0.0011946775128882264,3.1817765197345595e-05
