,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Engineering,Skill cat: Business,Skill cat: Health Care,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Public Safety and National Security,"Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Social and Human Services,Skill cat: Sales,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2024-07-01,0.9152836041599616,0.06723618432422154,0.21262928373478238,0.8505420505761042,0.14358294922352013,0.12343547169548269,0.12555802312405517,0.12399922168394273,0.016569010185684158,0.279767433394621,0.11827289173416795,0.3202737376760424,0.7157610096069305,0.018626851371573293,0.21502483072954298,0.019268182985440994,0.0076529321009998034
2024-08-01,0.9170053695023574,0.06712642401134364,0.21667629437209013,0.8522644185669246,0.14420784380432433,0.12493286191613187,0.12469032690216326,0.1236151109210992,0.016484228790964908,0.2775392054458527,0.11830357211821771,0.3208079513262283,0.6973254722246276,0.018427965961114248,0.21568113721065837,0.019164672631544925,0.00764426715990329
2024-09-01,0.9188451953869098,0.06725573716021266,0.22091159291381485,0.8540076325675094,0.14469629987662833,0.1263074613863222,0.12401011885674443,0.12328682612270227,0.016471483624123484,0.2731048835187628,0.11903732304007553,0.3213105738139434,0.6823204205891389,0.018225989910357017,0.21595011262589903,0.019201027221683757,0.007611872478321161
2024-10-01,0.9212517487396958,0.06754231387787868,0.22534398829526459,0.8557748091868743,0.14493681691920318,0.12746898906633752,0.12356563940872539,0.12301635153893199,0.01641290340112253,0.26940309693885645,0.12059134378080034,0.3216340350718106,0.6762238550150703,0.018090170632425052,0.21632881863959244,0.019307150266706697,0.007478347908868799
2024-11-01,0.9245945123595483,0.06760715586405039,0.22998270168770504,0.8575689951004012,0.144844741419489,0.12837721148115083,0.12300615904856453,0.12280516559083102,0.01623287639483942,0.26855633987271316,0.12231067932652873,0.3219165033145356,0.6795350067844337,0.01806233047159341,0.21709461905804206,0.01940713365020187,0.007255472261819914
2024-12-01,0.9289391755323648,0.06760205345947769,0.23483738579023344,0.8593931613989415,0.14475360678884808,0.12902324965227818,0.12245737434929901,0.1226542353022658,0.015970822606007032,0.2702441597219914,0.12360521619301792,0.3224530515993718,0.6868242025025655,0.01812520522740336,0.2182362844184172,0.019593686423089077,0.0070203599791096765
2025-01-01,0.9340523022538573,0.06788565257198356,0.2399181450244768,0.8612501993731495,0.1449616897538295,0.12940082347453713,0.122236153452034,0.12256401504786728,0.015746307619347005,0.27165977516482714,0.12453540067972921,0.3233805565929112,0.6896156360566695,0.01820461087299606,0.21899444735185083,0.01989918036403398,0.006843722357291631
2025-02-01,0.9395788253879684,0.06839907082407806,0.24523555667436517,0.8631429176195543,0.1452489099674811,0.12950613606861683,0.12255698134229175,0.1225344495702025,0.015673496897785744,0.2692746814315557,0.12551589470113764,0.32463816764817055,0.6817186358377003,0.01820825933415699,0.21887850730152858,0.020132213249866124,0.006779532574093215
2025-03-01,0.9451934608034984,0.06867885880876842,0.2508006930152073,0.865074040356797,0.14521853358346376,0.12935957037751894,0.12296928247353867,0.12256498118463267,0.015810911582196413,0.2614170284725414,0.12666216250326984,0.3256128363009776,0.6638149423991626,0.01807934309327184,0.21778368749858595,0.02036940122931067,0.0067775761730691185
2025-04-01,0.9506664492177965,0.06841671762978069,0.256625144478367,0.8670462068430425,0.14477956335330983,0.12901759218011546,0.12323618323561863,0.122654561056654,0.016154615336361727,0.24997546844569202,0.12767916004817773,0.3258346925769882,0.6441209808408955,0.017834100279446437,0.21645692109999815,0.020718420451460964,0.006837549715158099
2025-05-01,0.9559136277498859,0.06804380271758281,0.2627210439000031,0.8690619717887327,0.1443287697666507,0.1285646009643544,0.1231638058489722,0.12280166440425914,0.016638014991161756,0.23990726062857864,0.12836667896066742,0.32572143157131456,0.634067680143223,0.01756230204524438,0.21562833560164657,0.020813026194366046,0.006956131022669643
2025-06-01,0.9610325786511552,0.06808174183047722,0.269101091904607,0.8711238066624979,0.14429514676403032,0.12810097132083675,0.12324109212451242,0.12300430944725,0.01714225515022158,0.23655314485736217,0.12894782465974605,0.3261800627908519,0.6411337570359346,0.01738874292914374,0.21546087663370062,0.02053150141954761,0.007037809297591842
2025-07-01,0.9662460691497112,0.06855206744572628,0.2757785834764425,0.8732341017920967,0.1445847667745107,0.12773872184861632,0.12377921378448506,0.12326007989670658,0.017549015965157205,0.2422682945982773,0.12968752082473736,0.3273344054640347,0.6632583171775993,0.017412609654538162,0.21607788568762995,0.020250079817083863,0.007109746866287567
