,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Analysis,Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-11-01,0.06736514752305911,0.04630721698104015,0.6721691493228995,0.7033477291101273,0.12607696153198436,0.4418349382913347,0.12403098866967018,0.26828919237024806,0.0075827835445653555,0.5605084323632136,0.09168284708702895,0.02373756117849385,0.22090074618655903,0.7917098039081448,0.478378505803101,0.05338990213866888,0.5180825440990627,0.004108687346370396,0.06066598187770757,0.005673698389351,0.0043501637084266435,0.0667368247608722,0.029311715780956194
2023-12-01,0.0686165577421496,0.047867954613873345,0.6719630031088049,0.7040750018434063,0.126932284839683,0.43177408648712956,0.1239100614392204,0.2672493685680319,0.007305238867778688,0.5666389275942199,0.09380495531344235,0.023658255265990993,0.22352884860744587,0.7899470787170865,0.47521595170526976,0.06255864580652616,0.5158311404522139,0.004218055547605104,0.059990049171306396,0.005636024588382048,0.004440275620999413,0.06591374439331074,0.029382569802083307
2024-01-01,0.06985859831167263,0.04913573929624087,0.6717821846255568,0.7048080729123315,0.12774780142054704,0.4215472568328348,0.12321230872856889,0.2659745889019432,0.007083687186460163,0.5738242982827381,0.09636025818942238,0.02364567977586699,0.22672374938651774,0.7890350259636921,0.47296909942567505,0.07417033855395168,0.5144095047095985,0.004301527117528978,0.05928652602224939,0.005541130300828707,0.004501823929077452,0.06534167532690474,0.029495111179995252
2024-02-01,0.07073628016069315,0.050033855583379125,0.6716306039764379,0.7055466242797914,0.12852134002396806,0.410821764819435,0.12185750652316087,0.26545563932919375,0.006953590408170075,0.5803070641075172,0.09891171871556206,0.02381400224089622,0.23098782317981154,0.7892261490086301,0.4720084355774339,0.0889497858987606,0.5135143916146027,0.004406492871301206,0.05898129593260192,0.005372371276007695,0.0045166480410843935,0.06520488422013677,0.02964184955994547
2024-03-01,0.07107592414923171,0.05050748479658031,0.6715120324245573,0.7062902849882857,0.12925253733427308,0.39933239206400684,0.1197635114120385,0.2656928513202467,0.006906044173422127,0.5859156700515729,0.10129276899570748,0.02436088019071265,0.23653634843793872,0.7903125839517382,0.47304772813884055,0.10783302287452955,0.5120053397191546,0.0045235268385850295,0.05931176541723819,0.005151803816899525,0.004509157914516799,0.06564396508877884,0.02985671425576391
2024-04-01,0.07127706517242806,0.05052826653850413,0.6714300887998893,0.707038657641495,0.12994256881522648,0.38750188190023005,0.11684735353059936,0.26721413743215905,0.006889835986325192,0.5898450197313755,0.10402078492221838,0.02528532060767487,0.2430991675064213,0.7923147098587733,0.47583216916952714,0.13202534493375007,0.5100209977769539,0.00469316408250679,0.0605233370809407,0.004945203065690076,0.004485368746293572,0.06661616185941119,0.03000452957193033
2024-05-01,0.07148074902154693,0.050097256282395426,0.6713882265845895,0.7077913374676531,0.13059386765408793,0.37650080055377516,0.11302652329967051,0.2708122341795801,0.006887232159952669,0.5900605906619877,0.10719587673938205,0.026293926933150674,0.2500814793392094,0.7947581936311078,0.47905009027470646,0.1630752240832919,0.5079950923933805,0.004884840406848433,0.0625064645338909,0.004838585922844551,0.004452016495525132,0.06798791451422063,0.02992564470831406
2024-06-01,0.07191408906433722,0.049246016239124474,0.6713897217217746,0.7085479257221067,0.13120984349883066,0.36759921481741115,0.10822046174961848,0.27613133345786345,0.006879893029383941,0.586513204317728,0.11058074840970224,0.027161354461115027,0.25696025298348446,0.7970977651339199,0.4822053538027095,0.20296861154502266,0.5064986020268896,0.005023791775785647,0.06476026176673032,0.004897944498835379,0.004411929362954019,0.06970660118471012,0.02956823643689729
2024-07-01,0.07271509876037678,0.0480356922005194,0.6714376611898665,0.7093080388016066,0.13179461086622818,0.36135330360582657,0.10235226233641541,0.28268041902016694,0.0068325703105189435,0.5815895821963415,0.11392467714914181,0.02765216702619188,0.2635985522618456,0.799186829122037,0.48486836215928897,0.25424941430082165,0.5066038152296565,0.00514943355884936,0.0666602198327449,0.0051361847280637024,0.004351027942059252,0.07160258072169423,0.029043313100357536
2024-08-01,0.0734773050182056,0.04655405904726122,0.6715349323813685,0.7100713141386524,0.13235273521997043,0.35729370178401165,0.09535058982993712,0.2884067612145043,0.0067611741224894925,0.5777738088216204,0.11681219895926867,0.02758889566310615,0.2702506426256337,0.8009037646741675,0.4871100823369787,0.3201735798129097,0.5081042352044753,0.005208178310377408,0.06752513482900468,0.005503313672188948,0.004304477287471674,0.07357683611136354,0.028609680120600316
2024-09-01,0.07399686581789454,0.04491065390186485,0.6716842133215812,0.7108374137041742,0.13288900285229993,0.35426419785908086,0.08715181905006081,0.29056757810422046,0.006710846466387015,0.5766107251772509,0.11942546051040087,0.027036694204534972,0.2773073568194707,0.8024026869791944,0.4902561668259915,0.4049063314043063,0.5096091470427646,0.005199834856215478,0.06731715874399555,0.005900991827027781,0.004298230376836946,0.07577099991859507,0.02852171696912737
2024-10-01,0.07420230475743929,0.04323024956054264,0.671887963759295,0.7116060257578557,0.1334082189131623,0.3510373068814482,0.07770239291287608,0.2885429475453482,0.0067333589556188705,0.5783589082082019,0.12248495089560468,0.02636236396754475,0.28502421016037943,0.8037054915904476,0.4945756293531206,0.5137747948175151,0.5099811987907155,0.005180612793550336,0.06650891835102496,0.006214177198375824,0.004309622616616809,0.07804785442813342,0.02889362364126743
2024-11-01,0.07398824048989214,0.04164504273534318,0.6721484171579207,0.7123768653369592,0.1339150362683087,0.34679980624844975,0.06696139540075209,0.2834773383355116,0.006825377224449057,0.5805942841691643,0.12613806724428667,0.025996616308063613,0.293423285791374,0.8046526536364333,0.4991553905125305,0.6535917090621259,0.508967942176785,0.005093842951896148,0.06576833589253621,0.006350735961911,0.00432394909478967,0.08008649148963161,0.029522399472259243
2024-12-01,0.07345418819014747,0.04028603309573575,0.6724675736118629,0.7131496738582292,0.13441381637057664,0.3413692450034224,0.0549033306641202,0.27791381877968757,0.0069313131188727915,0.5803790779323937,0.13012450898239308,0.02615585031129902,0.30236228360802797,0.8053225086353694,0.5034676554702554,0.8330703328802294,0.5070232124520245,0.005068859450580765,0.06588979797321808,0.0062778110428057705,0.004334542348755439,0.08143391585493213,0.03003350944042414
2025-01-01,0.07282071152629899,0.039274142467862594,0.6728471937092095,0.7139242181166323,0.13490852202333847,0.33513675090680295,0.04152109448358354,0.2734784956910124,0.007014855773472328,0.5771891605366725,0.13440413425190872,0.02692311176920856,0.31164060885113287,0.8056126685565189,0.5070644579056383,1.0633563124881653,0.5042526183018378,0.005120407243145012,0.06694436475162813,0.006040222899874244,0.004371859388814063,0.08165299855663204,0.030236851426439483
2025-02-01,0.07259944250111795,0.0387116627730054,0.6732887933580249,0.7147002888940021,0.13540264081760453,0.3287031623578179,0.026829118759490976,0.2700479746976777,0.007043944233159245,0.5716845097686796,0.13880270097712094,0.02803047723500502,0.3210596250982177,0.8054613240088373,0.5088502707088713,1.3587095133460436,0.5005622395920448,0.005159023383230613,0.06843672102683442,0.005747461160292016,0.004464494893161446,0.08043738042197082,0.030156632896880635
2025-03-01,0.07301071584815388,0.038674622370631115,0.6737936395897068,0.7154776993358487,0.13589913714053026,0.32228771956613694,0.010866663552078135,0.2676763245384231,0.007019622110323243,0.5659855517509179,0.14260073813991858,0.028918997894151508,0.33046956640644215,0.8051319535814194,0.5075409003169639,1.7373780828305714,0.4961794944163378,0.005263292371500101,0.06975769117542568,0.0055273617620281565,0.0045915316096411425,0.07789678382684065,0.029980413742091754
2025-04-01,0.07400288173907002,0.03920662183595706,0.6743627473490157,0.716256283212293,0.136400429980708,0.3152793994059171,-0.006298775521718269,0.26581086811632887,0.006965300411115356,0.5644680963833171,0.1454023320418562,0.029284780091121097,0.3398640236933492,0.8047754610282154,0.5028451209633685,2.22271887119877,0.4918255259556677,0.005318737957773959,0.07016609318307333,0.0054631778268207625,0.004738880051173425,0.07469703316972665,0.029950116426185294
2025-05-01,0.07554568059360134,0.04031461288349009,0.6749968772765179,0.7170358931466017,0.13690839328520898,0.3063807788210275,-0.0245679839976252,0.2640604064293181,0.006885045794371356,0.5698520350656802,0.14777490191383558,0.029049246868063868,0.3494949967292982,0.8041571926542675,0.49533918432956037,2.844633524760948,0.488670176857314,0.0053216387396573805,0.06937606323859509,0.005544937269060876,0.004883422239131965,0.0717022044504105,0.030110877647328515
2025-06-01,0.0769394426538566,0.04196698183202907,0.6756965344853252,0.7178163988700182,0.1374243753398588,0.2943876127999065,-0.04380651662943489,0.26222080850262985,0.006833096711988793,0.5813447016368829,0.15055462068482522,0.028410115154052076,0.3598920506505957,0.8025056467705218,0.4867277479840817,3.6414090126986185,0.4862243228906334,0.0053619861093186505,0.06772858963174651,0.005664183123492809,0.005028241870991446,0.0698310529287916,0.030452709778375137
2025-07-01,0.07760389850354625,0.04409415788427964,0.6764619683301709,0.7185976855428037,0.13794923352845775,0.27906168065480014,-0.06384121231698194,0.25917988851444185,0.006885492416317442,0.5962437904858984,0.15457000385105552,0.02792269720308456,0.371699147305939,0.7996373783882219,0.4801270462747198,4.662076255485054,0.4828216656829774,0.005289940652263498,0.06604947024033164,0.005661440382629706,0.005201869950400876,0.06969508449443085,0.03103019760176111
