,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2024-06-01,0.5261053574916912,0.10298539810438653,0.05778605509799903,0.18341688466013836,0.32967924292445894,0.08919475251788828,-0.024827095065132088,0.14264043150180747,0.6492013944411921,0.031250074259968286,-0.7196426388384165,0.0897404772510186,0.06398925604196065,0.0334180640175675,0.12067010394650796,0.17267155259762568,0.038050422075546125,-2.0553797427873466,0.5968904008382756,0.5656048043988011,0.333488721287173,0.013988607611339372,0.3230232369791649,0.003329773809610151,0.037936482572237425,0.02877388899977941,0.0004483620813462183,0.06803461213659413,0.003572856478895018
2024-07-01,0.5314435208246113,0.09535983526090375,0.060329557827419736,0.11846883332304789,0.28645377471809563,0.08881323496302557,-0.029789601419941913,0.14510031320378208,0.649183569113832,0.03049500894176847,-0.9308529018608476,0.08473478425382708,0.06389230549262384,0.033054976291411,0.12215412918977843,0.17346851894863058,0.026394903537118704,-2.7318737022461184,0.6143772278135619,0.568269454588314,0.34215223825003993,0.0134217993688707,0.35576502118791925,0.0032544834642886187,0.041661085524466256,0.02949818724912906,0.0003262835597783128,0.0661513364683477,0.0035086200395851776
2024-08-01,0.5378280028475988,0.08696797038090473,0.06275247287110221,0.039013524398562954,0.24179567920592704,0.08844311088885715,-0.032375209748549655,0.1479308290705553,0.6522204574007222,0.03012955472313805,-1.1940198208432948,0.08247191681090518,0.06370157991048875,0.032989917581553965,0.12375744661726554,0.17419399997958884,0.012762958168092219,-3.5888640391442066,0.6342577377644948,0.5739291711672122,0.3525436845306029,0.01290579723378803,0.39374399872024063,0.003103306003062729,0.0458273813905106,0.029998953689039487,0.00015580601865804048,0.06432066825891307,0.0034709986056940595
2024-09-01,0.5457966655070108,0.07792073824676167,0.06535322823405207,-0.058200814223765246,0.19635874950037857,0.08809069927827021,-0.0327394315038973,0.15181583374728908,0.6560307416740458,0.03005592309452526,-1.5206792162936784,0.08391544970446775,0.06337900797050183,0.03267401169525383,0.12532164065597956,0.17437224285567798,-0.0027159878346861015,-4.6745566688262725,0.6574649769780897,0.5849635476091852,0.3637773795107673,0.012156052532851885,0.44076441684675466,0.0029581277103073907,0.05053697560982922,0.030587225259998338,9.689642355844262e-05,0.06257500111306294,0.003490870795497013
2024-10-01,0.5552792592920739,0.06825800382817832,0.06825908519780828,-0.17722134168562945,0.15118372306554217,0.0877615453912428,-0.031152605661490085,0.156828721142112,0.6568281068578093,0.030263234442394177,-1.9253836986494122,0.08989234308882744,0.06320583097311824,0.0319719325883209,0.12673312867298245,0.17460246416136688,-0.01985823339718589,-6.050081798685395,0.6846621253807871,0.6024125521957173,0.3750585213288834,0.010905988299468827,0.49721912376086025,0.0028972472891059687,0.055881200412188865,0.03156484993259219,7.3513188721903e-05,0.0609431543041459,0.0036483147565485275
2024-11-01,0.5656423511953621,0.057854691947968745,0.07127406316228707,-0.32307122602968064,0.1079636712422785,0.08746036749882773,-0.02780608081845498,0.1623857098703004,0.6559391516292715,0.030782063922499752,-2.426694778276707,0.10096965096760467,0.06322435793375011,0.031262920214204334,0.1279727357029485,0.17567587813790714,-0.03844085328965733,-7.793355827549627,0.7160699532260447,0.6251476690412265,0.38638945387909407,0.009356321456711707,0.5603473114686152,0.0028799784547058668,0.06192344753522707,0.033028421930551444,-6.6197938232065e-05,0.05944934685897377,0.003789710739654502
2024-12-01,0.5761886781831873,0.0464151409385407,0.07403443931996356,-0.5019197054299923,0.06882158268222659,0.08719102314143601,-0.02268901349497257,0.16765777351868738,0.6569547897949028,0.03150665912554017,-3.0480448695656057,0.11748287787951239,0.06339191237350163,0.030867505710920663,0.1290825786294013,0.17679424476401984,-0.05815114873786666,-10.003810639071965,0.7517611314989431,0.6504183562984276,0.3986657122754679,0.00779148078755822,0.6280594934934601,0.002794737959107195,0.06873118278885848,0.03479802586021931,-0.00022847623938427979,0.05811232476323294,0.0036759899691902634
2025-01-01,0.5866864675535204,0.03355902013284512,0.07628155511669972,-0.7212763707865371,0.03589000715584183,0.08695649421818216,-0.015626530642486203,0.17219800893813692,0.6599581760153889,0.032553333764101834,-3.818476192745263,0.13951918551606055,0.06398549822777416,0.03057108271836345,0.13008446352254976,0.17731693524307532,-0.07853942396790738,-12.808118944839315,0.7921331602229943,0.6755356311228627,0.41306002037685474,0.005986924705178889,0.7026337254170428,0.002656707036513266,0.07640365722502651,0.036525126291696255,-0.00021598448233200963,0.0569446719346587,0.0034863833240273926
2025-02-01,0.5975518696540668,0.018954616147998496,0.07798221284125136,-0.9902509583521318,0.011161077301559255,0.08675888990035496,-0.006469670020572749,0.1763725432031497,0.6614139693355316,0.03380911858428809,-4.7734906217861965,0.16682079289398907,0.06498488920966987,0.030018352733654843,0.1309301381726315,0.17835189933014625,-0.0990245949365526,-16.367247331653747,0.8381426274439424,0.6997009958394796,0.4301587171389397,0.003483272673604928,0.7903198691387692,0.0026002578687572275,0.08506672926429112,0.03791877188052083,-0.00012229478344630545,0.05595232942762564,0.003616000412901977
2025-03-01,0.6096455073340464,0.0024310404372333144,0.0792178781003665,-1.3199104436018092,-0.003282886455281339,0.08659946608923973,0.004679694654899674,0.18127867845616075,0.6590154322842758,0.035162501702855745,-5.956367508929022,0.19875021820880318,0.0659784572500757,0.029471969330630704,0.1315242127293184,0.18016405971692434,-0.11892362496506503,-20.88537367643111,0.891131630984391,0.724703880169711,0.44953597283707336,0.00035434085909388444,0.8968223891202771,0.0026910755420218417,0.09486198087291228,0.03894663344765474,-0.00021087213667990217,0.055134340281698,0.003698931425553699
2025-04-01,0.6238717762619082,-0.01598778295911664,0.07999163428308396,-1.7237510154624511,-0.004969935684864105,0.08647865990896746,0.017361681466859652,0.18815325507544045,0.656226326796849,0.03667658391845266,-7.420229181943407,0.23438017322453716,0.06672365136076713,0.029637400185096315,0.1317879202657769,0.1817153467786049,-0.13744997967804243,-26.621366700053912,0.9524519380687927,0.7537971227198077,0.4701318702649091,-0.002853519877844886,1.023074667501447,0.002843429233266772,0.10595381489116479,0.03987521603409404,-0.0003698926965299172,0.05448282974662652,0.0033419973780409295
2025-05-01,0.6407945428197959,-0.036143452995445524,0.08014378877523763,-2.2182916092074954,0.008992897269283068,0.08639613754023637,0.030852129198314343,0.19761916893490417,0.6567817592975969,0.03803511541929859,-9.23090491334833,0.2725933009777217,0.06738931092030398,0.030304495933781893,0.13170346220290696,0.1826836203620776,-0.1536800899284135,-33.90361475047374,1.0232536903699132,0.7893160409269951,0.4911706782697457,-0.006017032170124909,1.1659814050892527,0.002899503882732987,0.11853656058177395,0.04111281291423398,-0.00031670640220165516,0.05398322256849948,0.0031596321356110453
2025-06-01,0.6604521019120416,-0.05786460355941306,0.07942490343708652,-2.8237922583928268,0.041670507700054746,0.08635085356111707,0.04440779224590691,0.20925694593227417,0.6585768275325274,0.03921803530950328,-11.470435797536968,0.3120730496142267,0.06810081599699047,0.030257851735117226,0.1313106630145089,0.18308069319373255,-0.16653979628820284,-43.14903343174619,1.1046303492316005,0.8306317919120679,0.5129083523253207,-0.009688660914521082,1.3240774867844087,0.0028905408620063886,0.13282156080396063,0.042948527860360186,-0.0002134364298557595,0.05361469088124986,0.003492256685836726
2025-07-01,0.68249883390991,-0.081085156372575,0.07762121619594152,-3.565106895835886,0.0960240969818653,0.08634111986628969,0.05750976835561389,0.22181152747280436,0.6578074971154633,0.04045262960100594,-14.241042458356993,0.3512182926603202,0.06847163279308613,0.029633518283721606,0.13067391322476046,0.18337743968675002,-0.1748439884691348,-54.88717656943433,1.1979836837745896,0.8739545224184434,0.5366032904382344,-0.014202175722283885,1.5027435753827625,0.0029812586328666763,0.14902295227128431,0.045355747323185466,-0.0003318473271551026,0.05335081829385635,0.003597009007256048
