,Skill: PTC Windchill,Skill: Valves (Piping),Skill: Blogs,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Instructional Strategies
2024-01-01,0.00040329902398761634,0.001261012866048891,0.002660303507260539,0.0007625416113094727,8.651016832028315e-05,-0.0027735671609876006,-3.7779798858375764e-05,0.00010137374293883196,0.00012976022504209718,0.0002293479858468695,0.0076546196059522125,-2.8179280759600602e-06,0.00035568088821619795,0.00034811497211049796,0.0001977571841586421,0.00024723059639023134,0.0007274695849436926,0.0005118532324155023,0.0003252291665270713,0.0012595526981249321,0.019611493821814003,0.00213091409250826,0.01906601945688931,0.0003208815634627064,0.0028456092880510342,0.0039409429211391695,5.784558134423642e-07,0.003935529175776383,0.00032995477179339875
2024-02-01,0.0004121696664707748,0.0012831019575460507,0.0027425452331809167,0.0009190271697117037,9.555218123963994e-05,-0.0033154124728682543,-2.4101919042191693e-05,5.4767020417280957e-05,0.00012042555209702006,0.00017428656239545101,0.007670100646853602,-1.3743122517458398e-06,0.00037517445205470653,0.00030317327497132436,0.00019350240245259172,0.0002324581748017955,0.000783464126162614,0.0005770945484628756,0.00032880723735841225,0.0008993553334148365,0.019951133796467485,0.0017220054944775448,0.019195030006792044,0.00036793745497882765,0.003023313787979115,0.004080202043238798,6.2505294815759e-07,0.003984304215741214,0.00029643410018926556
2024-03-01,0.0004617538854444459,0.0013056232277331224,0.0028004817307449277,0.0009808459895457296,9.793297670702262e-05,-0.0037287836645625615,-9.288116897539916e-06,3.088024649598053e-05,0.00011720724783910901,0.00015616962141119187,0.00768506887044408,3.4331331138864017e-06,0.0003930873809502957,0.0002887239651345638,0.00018724244908174147,0.00022474310825281108,0.0008450640966076604,0.0005747402563990604,0.000282931664432082,0.0005535173996224555,0.02009408729950038,0.0013502407870995383,0.019327503349222605,0.00039491594898687175,0.00325786192942291,0.004234132404077698,6.628247328964613e-07,0.00403818171922352,0.0002659954593399853
2024-04-01,0.0004645640674641944,0.0013285826627396952,0.0029016226713808532,0.0009170562545616353,8.79179030693634e-05,-0.00382666009524561,2.0820654002925607e-06,5.7328645658536256e-05,0.00011626707216457792,0.00015893509690632327,0.007699504805506155,9.871910814430388e-06,0.00040958637097557614,0.0003047454945432534,0.00017706773507327183,0.00022319526922615025,0.000916060010206128,0.0005092717993211157,0.00021992031926105474,0.00034256611419803936,0.02010512368052731,0.0010801204723527307,0.019463521773207457,0.0003928375226739198,0.0035208757180444786,0.0043614987610183596,6.865435900285264e-07,0.004096305372829078,0.0002482947736799988
2024-05-01,0.00040482304459970296,0.0013519866486071254,0.003005835544035469,0.0008137002253942217,7.08634734433338e-05,-0.003520085357432104,7.64003653972871e-06,0.0001420545644389253,0.00010774844384032712,0.00016019520554015333,0.007713391174296033,1.572288387007977e-05,0.00042437616116619103,0.0003305606573632251,0.00016170404094618935,0.00022296738621774536,0.0009998922599748971,0.00044279896281697225,0.0001871282130199603,0.00030718025949679265,0.019933300233440764,0.0009455430071931945,0.019603081836047767,0.0003731653377770512,0.0037945784379731914,0.004437256024405787,6.972223858367903e-07,0.004157809104609456,0.00024309300863657865
2024-06-01,0.00033759087243633284,0.0013758419405279932,0.0030630821576602294,0.0007705799686245726,5.78576116667224e-05,-0.0029160033005577873,7.6094744690780416e-06,0.00024283933941868468,8.231920112685849e-05,0.00018235141133755584,0.007726713407322617,2.046002014503129e-05,0.00043023721998265013,0.00034953196740716516,0.00013744114914286408,0.00021736295010784567,0.0010995053589940844,0.00043373784781512557,0.00020196003570333596,0.00037647593301121194,0.01971133168922863,0.0009474073567511542,0.019746110507216537,0.0003303851073805136,0.004074370510425122,0.004493391042070239,7.014484886991224e-07,0.004221827534257264,0.00024134185328840505
2024-07-01,0.00031200078945541575,0.0014001556366123374,0.003107088702529157,0.0008205382014442462,5.4232130974208345e-05,-0.0021532028794049203,3.978633606744133e-06,0.00029961854641910796,3.781470961030658e-05,0.00023891271410334317,0.007739459922720863,2.2924907151872676e-05,0.00043093217443359916,0.0003511621692521172,0.00010366301101249968,0.0002030955207309356,0.0012169431549335199,0.00047910036275764255,0.0002462719640794615,0.0004268544166226299,0.019335442125509784,0.0010710400282236679,0.01989248235008842,0.0002597906193092181,0.004364428885659263,0.0046009963438262275,7.041157561489377e-07,0.004287505935932497,0.0002321352740679429
2024-08-01,0.0003267752359643702,0.001424935155585047,0.0031406260461666197,0.0009087783367684955,5.5194341569256874e-05,-0.0011336999232032857,-7.379940427625488e-07,0.0002863309894860601,-1.820775422889197e-05,0.0003089064355348015,0.007751622238643593,2.487206395719238e-05,0.0004337230502144741,0.00033222624086945245,6.449221909855915e-05,0.0001799715678697861,0.0013531732942444284,0.00052366738762688,0.00031184895765412396,0.00037312005212181447,0.018822411824914502,0.0013088528020635138,0.020042036659175196,0.00018827686880426467,0.00467185950740032,0.0048059854587156284,7.044943399793359e-07,0.004354009621013143,0.00021045997238086905
2024-09-01,0.00036175261704386665,0.0014501882178983663,0.0031622473258403755,0.0009819702527799142,5.2927579817622764e-05,0.0003029994962796775,-4.568098416959086e-06,0.00021126537155755412,-7.166060456277997e-05,0.0003890292070251643,0.007763194968351585,2.7480676241898905e-05,0.0004339765246868427,0.0003019244145158903,2.8789613941260492e-05,0.00014586842429833194,0.0015084523271293258,0.0005265175711622987,0.00039262306014413586,0.00021350353051282256,0.01823173746726408,0.0016695473206948094,0.020194593652358823,0.0001435890045792614,0.005002363939019547,0.005084340740840833,7.030172085174117e-07,0.004420532659015433,0.00018058519674274312
2024-10-01,0.0004203760475329823,0.0014759228298124312,0.0032100198909675902,0.0010215756899735274,4.599126046848944e-05,0.0021476897374598266,-6.651493751897103e-06,9.036062111787241e-05,-0.00010898242505819061,0.0004880471841884913,0.007774175734077379,3.2000940416813804e-05,0.0004334528256919298,0.0002798011604771111,2.7807561785319144e-06,0.00010565763325065776,0.0016830582320260861,0.0005112136530953549,0.0004523257843620923,1.5131002530245098e-05,0.01743320939330277,0.0021652122895073037,0.02034996901701435,0.00012230794849412742,0.005357735384127793,0.005363228060409989,7.001154510432451e-07,0.004486305866323118,0.0001532834086858364
2024-11-01,0.0005174879570922623,0.001502147270056531,0.0032977624632367164,0.0010174945079912407,4.00147812157903e-05,0.0042565931897777754,-7.165983873856413e-06,-4.489404491972264e-05,-0.00012381897562463407,0.0005829666406498241,0.007784565025858464,3.6936082568396077e-05,0.0004473357236013226,0.00028622223909793534,-1.588237602253789e-05,6.765747478270724e-05,0.0018778914068194263,0.0005422863788269478,0.0004622387962550861,-0.00011947528355830638,0.01663189009744877,0.002784533824236598,0.020507986312413292,0.00011912040666321142,0.005735716808647173,0.005585770423252187,6.956704053951962e-07,0.00455060400404912,0.0001391549399980288
2024-12-01,0.0006375719773322188,0.0015288700787355928,0.0033851163023948237,0.0009651633598390235,3.995877596489974e-05,0.006501320960905784,-6.763632904531263e-06,-0.0001301301351183115,-0.0001193528585964076,0.0006551867466720172,0.0077943660243550905,3.904821785538333e-05,0.000459107851039391,0.00032976331055472414,-2.687388085572798e-05,3.566217489760001e-05,0.0020945120424047535,0.0006516082438254042,0.00041335088811517915,-8.267546687295153e-05,0.015926353040684543,0.0034717416774044984,0.02066848692692927,0.00014420631370447897,0.006133276350602227,0.005755826162167372,6.901721039277839e-07,0.004612752138178562,0.00014244008581755865
2025-01-01,0.0007317605744300652,0.0015561000481912855,0.0034371238624605867,0.0008816554435078641,4.4211734040872194e-05,0.0088682937524551,-5.994744216550606e-06,-0.00010408029809580248,-0.0001050139318877453,0.0007043235642556604,0.007803584401444653,3.9585066343859925e-05,0.0004610630972461542,0.00039822956279430774,-2.835173704425597e-05,9.453008309437359e-06,0.0023345699369123865,0.0007955537711092117,0.00034606378904661616,0.0001949111517774859,0.015419227289705396,0.004128530720519977,0.02083133746815819,0.00018654558874918112,0.00655171733385966,0.005925319656250113,6.834060591224629e-07,0.0046721311269664325,0.000158899461665338
2025-02-01,0.0007627992881647599,0.0015838462155660581,0.003491765347593376,0.0008332813305825761,4.756007586512287e-05,0.011323867097426516,-5.177531533262373e-06,3.191266397340386e-05,-8.976863859543724e-05,0.000718401489955991,0.0078122281085805404,3.8825251513378546e-05,0.00044347351720469184,0.000463307642071678,-2.240265424113925e-05,-1.1638608100506147e-05,0.00259902253479703,0.0008929796460762584,0.000298290055600737,0.0006870695699281653,0.01490387076669981,0.004641508269222144,0.02099643462033911,0.0002117580559650478,0.006999212270967766,0.006145517718108109,6.758486531914715e-07,0.004728182212249559,0.00017861129523833212
2025-03-01,0.0007391395828479962,0.0016121178568521554,0.0035164283279199215,0.0008696887868630639,4.848762839948972e-05,0.013692744387916721,-4.717275267531238e-06,0.0002139588560365625,-7.626575427291499e-05,0.0007130466654165585,0.007820307160129136,3.865132532634806e-05,0.00041559820366803224,0.0004900777479686394,-1.4064454005555863e-05,-3.0515026588888326e-05,0.0028877196719558373,0.0009064377976494213,0.0002924219899923766,0.001248837062193932,0.014490890518736654,0.004920765443777704,0.02116370763200235,0.00021534365766354195,0.007488290514902548,0.006431142279721939,6.706615964482428e-07,0.00478041070275242,0.0001917250070647443
2025-04-01,0.0006971715234056208,0.0016409244822368882,0.003466218465018577,0.0009527055566212416,5.1109709626390935e-05,0.015730165607292755,-5.40313516640494e-06,0.00036955033720693535,-5.952861474608863e-05,0.0007392901057560804,0.007827833416872126,3.5900488793750706e-05,0.00039025807795929775,0.0004723336260175509,-3.031044942247637e-06,-5.1197082475695826e-05,0.003199709136035242,0.000879896199073599,0.00031405912893421166,0.0016748735842688767,0.014235226280704581,0.004927570810754048,0.021333118695364306,0.00022638427171033825,0.008030885081762928,0.0067612730819059455,6.707165066811372e-07,0.0048283887485,0.0001938123715028991
2025-05-01,0.000660784635260449,0.0016702758325807805,0.0034112308321427144,0.0009926963510368063,5.935253795411933e-05,0.01731146196346943,-8.200464698931607e-06,0.0004467880764402089,-3.100178627360312e-05,0.0008074917576383609,0.007834820373377968,3.1444490091956024e-05,0.00037578307194968674,0.00043550998849044455,1.5199924213460977e-05,-7.740023916812935e-05,0.003534125548422126,0.0008911123377428002,0.00035704471439609213,0.0018161982011020519,0.014165756360182599,0.004676249196517726,0.0215046615473733,0.0002549108135009161,0.00863552432917328,0.007100696782975443,6.755210870820887e-07,0.004871757215988693,0.0001879503402862912
2025-06-01,0.0006299046913289642,0.0017001818768871719,0.0033765546047020436,0.0009561923614734033,7.103368137595698e-05,0.01848236111004767,-1.3532484023926183e-05,0.0004079752567669578,1.4625421922291148e-05,0.000877416654747045,0.007841282951858222,2.8137934675809533e-05,0.00039011869223902035,0.00040163847978056896,4.2678977956141267e-05,-0.00011120418070813844,0.00389111285647674,0.0009689491563601056,0.0004167232929742643,0.0016701544700018947,0.014288134094599366,0.0042124131067862,0.02167835866187214,0.000291059129100154,0.009308109982099166,0.007414746288635582,6.821014009734579e-07,0.004910226683709136,0.00018256727897273924
2025-07-01,0.0006018161920642779,0.0017306528106409017,0.0033040565118737522,0.0008847588254279929,7.957058803779473e-05,0.019198464565828424,-2.056310494703663e-05,0.0002466774044556913,7.418291869251909e-05,0.0009115493046791111,0.00784723730432407,2.9431508459587947e-05,0.00040463514437076375,0.0003796782887300901,7.876566047171739e-05,-0.0001471113390670246,0.004272188704613131,0.0010650131816324479,0.00047268455641245806,0.0013777704635540055,0.014604295906717257,0.0035852499820216333,0.02185425741576303,0.00034487792764654926,0.010053894104137175,0.007672199882436127,6.885427511389228e-07,0.004943577586875399,0.0001863510858533989
