,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Blogs,Skill: Ecology,Skill: Risk Awareness,Skill: Hydraulics,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2024-10-01,9.495477588117101e-06,0.0005251820801500122,0.0005318807515511238,0.0014224865195194918,5.738685686047224e-05,0.0005753520566155195,0.0025193449360757414,0.0002517126691305002,5.013143143810618e-05,0.00016218202442343544,-0.004014074474355025,0.0005432368966273959,0.0005618423501930623,0.0042958914975813585,-4.3413323543642425e-06,0.00013427231837381825,1.507503766616936e-05,0.0009833079495584448,0.0024339967908226334,4.503544796961521e-05,0.0006909388850568503,0.05321170430357452,2.6147263342325697e-05,0.002183320415512324,-0.0004883209036271133,0.0008925053580632536,0.0011436513827914959,6.59281720825295e-05,0.0025166049968540047,0.022279391624044645,7.488292915374843e-05
2024-11-01,9.474654853291467e-06,0.0005152250014854461,0.0005302062155659464,0.0013411607571077136,5.820405250987247e-05,0.0006232757511728774,0.0027232667642340678,0.000258475854594269,4.9585637315916695e-05,0.00013687946928325854,-0.004711347411050171,0.0005713755275376623,0.0006451214644061155,0.004629289765586348,-2.3722689080404374e-06,0.00013106389838013157,9.562747731701664e-06,0.0008261902352712439,0.0024389088208648896,7.491813217271815e-06,0.0006895074357182535,0.05364093422471994,2.612442743240716e-05,0.002428116732391375,-0.00047094252851658425,0.0008941152768012033,0.0011520933586499256,6.64288070071939e-05,0.0025087310134276415,0.027044517383309687,7.248977951863104e-05
2024-12-01,9.453913577344547e-06,0.0005462540280916505,0.0005292197948193664,0.0014390243035960653,5.880457824090244e-05,0.0006662960785267282,0.0029199240672908053,0.0002733333674204841,4.905586536785408e-05,0.0001104754500474246,-0.005504124210396936,0.0005905680048744215,0.0008644759525083786,0.00499725936735172,-3.051257278205025e-07,0.00013391460185566985,4.6952665828119e-06,0.0005477439318532836,0.0024087869151233226,-5.256578756244327e-05,0.0006879066877964588,0.053956948370613836,2.4850081220070533e-05,0.0027279846035622494,-0.00042295660875626495,0.0008945320547754834,0.0011606023793338568,6.656298782779532e-05,0.002501326224805404,0.03292368188007307,6.787312552231865e-05
2025-01-01,9.433239671213508e-06,0.0006147417527611225,0.0005288693385597354,0.0016854571894582976,5.9136617384559286e-05,0.0006970211845187105,0.0031041378716356633,0.00029804801460351493,4.854981242059786e-05,8.220114898132322e-05,-0.0063961113179702,0.0005994790074445022,0.0011796685998222446,0.005403111759556963,7.263857312348234e-07,0.00014343624528355333,1.6915542850012935e-06,0.0005196799328367204,0.0023538140078112955,-0.00012308068033718025,0.0006861508002752196,0.0540505284356638,2.2499976351237918e-05,0.003042646169835958,-0.00035814767753067594,0.0008936856120379518,0.001169178631852204,6.6295111595527e-05,0.002494379823506867,0.04016808172796425,6.920977402701957e-05
2025-02-01,9.412622508778307e-06,0.0007088300600348243,0.0005290992589252226,0.002006328085062018,5.919880880839166e-05,0.000706593859753614,0.0032737886333831247,0.0003290164045874625,4.807368682467851e-05,5.5145426119761745e-05,-0.0073962065636841625,0.0006018896280486869,0.0015373572697119874,0.005850441348582289,1.0217815021281226e-07,0.00015682056509678475,1.6731734652411614e-07,0.0007397577300843532,0.0022985159614418342,-0.0001555765665613094,0.0006842528667890503,0.05400002909888235,1.9098884750047686e-05,0.0033526141005770027,-0.0002786716442979828,0.0008959549003816194,0.0011778223271875822,6.568193750622583e-05,0.0024878812857350298,0.04908192768571006,7.941279184961499e-05
2025-03-01,9.392054136524496e-06,0.0008123735836353015,0.0005298512417402353,0.0024256261452571593,5.903508617338961e-05,0.0006883215787053127,0.0034296821514163823,0.00035829027888611953,4.763225869072665e-05,3.357506800923489e-05,-0.00852037604781021,0.0006025703060424555,0.0018732001853588396,0.0063431645035867635,-1.9730130789979838e-06,0.00016455311260395292,-2.012351817393881e-07,0.0007675480904308329,0.002271602490217845,-0.00010244244044049438,0.0006822249951981458,0.05378955680170641,1.4563637520921168e-05,0.003662616236904539,-0.00017100841471413207,0.0009062859560286204,0.001186533698836471,6.484707080104925e-05,0.0024818203641120305,0.060039395775121074,8.951117785571e-05
2025-04-01,9.371528660293214e-06,0.0009062500624384386,0.0005310649521075953,0.0029601438901821165,5.872188485972359e-05,0.000639791822080502,0.0035754279336848416,0.00037755937635909186,4.722893555754282e-05,2.0206024159781336e-05,-0.009792312751716072,0.0006016797224308939,0.0020897182367310627,0.006885563052472269,-4.631979096784944e-06,0.00015825275796767062,-3.9148560423331296e-07,0.000416992946741513,0.002291151354816732,3.751573299462609e-05,0.0006800783812227448,0.05345980771528697,9.013904085170114e-06,0.0039938318725316994,-2.418186484006354e-05,0.000926030050664334,0.0011953130014573329,6.393301849406068e-05,0.002476187080601717,0.07350070923123463,9.19482962547836e-05
2025-05-01,9.351041769615406e-06,0.0009696272814865199,0.0005326787652296806,0.0035908364080698366,5.8350966507152335e-05,0.0005630217749189154,0.0037183022594756594,0.0003821431906089612,4.686585862100209e-05,1.2791439438861486e-05,-0.011243236073391272,0.0005948779830645471,0.002088158013108321,0.0074823322350313325,-6.8289094342398425e-06,0.0001418449216366468,-2.864332653365802e-07,0.00011135526934897666,0.002353726535798927,0.00021094881155607183,0.0006778233765803998,0.052966546313454765,2.897269352929481e-06,0.004371098222519697,0.00015808276734585535,0.0009509410337092948,0.0012041605096188809,6.305264429519207e-05,0.0024709717196142707,0.09003240709428045,8.697569275418441e-05
2025-06-01,9.330590368929672e-06,0.0009845598532458252,0.0005346305328706247,0.004316259569265922,5.801153742721547e-05,0.0004632387778219786,0.0038699133152632257,0.0003725005928060054,4.6544014811835827e-05,1.1992820524157506e-05,-0.01291140579760813,0.000579388266183486,0.0018530127025881958,0.008138633116770455,-7.924416230592076e-06,0.0001344496544195128,3.1341053114848087e-07,0.0003191925393752432,0.002434599460665758,0.00035020337725913246,0.0006754695520365207,0.052138942513993175,-3.2344656339960907e-06,0.004810505905596677,0.0003676509707202799,0.000972452735880405,0.0012130765166412402,6.225894238253958e-05,0.0024661648212881975,0.11033564291821431,8.257348091676658e-05
2025-07-01,9.310172291824656e-06,0.0009425134472324187,0.0005368583792859377,0.005064729598415929,5.777502337978802e-05,0.00034703480112273306,0.004045170920330654,0.0003531874982484334,4.6263360253379415e-05,2.5618624245355397e-05,-0.01484158303187573,0.0005587709310122564,0.0014044169616316577,0.008860149513312498,-8.073709744523976e-06,0.00014634378057445274,1.2736137235778572e-06,0.0007288432478403581,0.0024997343489320373,0.0004240150606112762,0.0006730257557479142,0.051358056110330744,-8.972020996845221e-06,0.005310885598902601,0.0005969138122227167,0.0009818600995330196,0.001222061333523284,6.15420563323334e-05,0.0024617571749451393,0.13527931051848902,8.005428030421051e-05
