,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2024-04-01,0.370148489193744,0.06505696530802696,0.029104014000787944,0.04061707182367474,0.03895259262512482,0.7073612996485884,0.6790695439121643,0.12214287718912739,0.4724994272149987,0.12204093611754288,0.07834317178658684,0.2031262441978853,0.008548671853842822,0.6037525908127235,0.01131124045380035,0.016044916390508868,0.15072619078572483,0.16681920859620136,0.010827713644506666,0.19930354065731046,0.31163292308801227,0.7728389450994839,0.4699254819571496,0.5327861692284599,0.004284995457152636,0.032331542101808206,-0.00015494535704358217,0.0031679150459285404,0.057038930673266486,0.027122310123391512
2024-05-01,0.36943948028903717,0.06504185292341746,0.02890623475009976,0.04124659621053213,0.039132828459589174,0.7088969802490008,0.6801376551921523,0.12278046082436314,0.47224091395033313,0.12297960561904558,0.07867340051978433,0.17597287568210285,0.00847774168718014,0.575442135313922,0.028035277597439436,0.011604885843058358,0.15150170788478903,0.17135024107016134,0.011008768374748712,0.19969963544352656,0.3127323920189416,0.7728118207949493,0.4706328243721172,0.5325360291889574,0.003020186305057229,0.042325092314150665,0.0015300667005049258,0.00317484827924296,0.0572330714563629,0.027117351279471534
2024-06-01,0.3685345835707257,0.06506392655372165,0.028718024118509503,0.04182267694400697,0.03940377224280388,0.7104483770494081,0.6807899088811655,0.12327153885954735,0.4721837715271724,0.12413851407137133,0.07902875396304834,0.1759433497648341,0.00839867953637848,0.5115864187025959,0.07228353522788186,0.01019750998483396,0.15222437078075526,0.18180282588920565,0.011134875321322396,0.20034708425914358,0.3137142582363383,0.7730763323056495,0.4709460833587328,0.5329016404931346,0.00141425210385176,0.06207157184714441,0.005442202454707649,0.0031756745469527685,0.05767053845666491,0.026969213988941847
2024-07-01,0.3678236472459608,0.06518948468838369,0.028450222243814785,0.04226119382278947,0.03972509384192385,0.7112237949912378,0.68048974270333,0.12353510864058631,0.4718454102566324,0.12522716548543344,0.07940952689076122,0.20277001931870375,0.008301672746445343,0.42213840986101314,0.13570667120070778,0.015259860761971033,0.15272242483499412,0.2003230739797417,0.011192408848805171,0.20098739863266074,0.3141991428420847,0.7729381232969273,0.47091951477667127,0.5336521522631208,-0.00018883756295229708,0.08483060009430708,0.010614261133478287,0.0031713251166094122,0.0583161113625151,0.026725971260963856
2024-08-01,0.36703950687169307,0.06531779822471645,0.02832439950634715,0.042538899543646716,0.04000410507117571,0.711015404168266,0.6791812684692885,0.12345681925753026,0.4712276743889952,0.1261748980099467,0.07972448572677632,0.28498660158714756,0.008234381853284713,0.35332195901157326,0.19774020621976543,0.024476275119484348,0.15294408359377415,0.2374097335642189,0.01120230409336783,0.20139355446857368,0.3143410226775074,0.7723115247042432,0.4708195957744195,0.5342500380630535,-0.0003641327214614886,0.10413523416273637,0.015832659244556256,0.00316762733928283,0.05899902276330689,0.026540027048526205
2024-09-01,0.36612685040149673,0.0653926592631269,0.028598824182289956,0.04273933837760418,0.04013423919575299,0.7101694746084193,0.6772804355336982,0.12303418501779446,0.47040493156993296,0.12693725888185603,0.07990355448314357,0.41813042156420716,0.008199936240944708,0.34122851320428954,0.22631533670351822,0.03479146542688415,0.15296270538953805,0.2759284947095516,0.011199247267451478,0.20149878363671625,0.31421350875718507,0.7717186278919779,0.47077949546894576,0.5347632084807693,0.0017809841834394774,0.11342135238377027,0.018462715747872296,0.003162386530708717,0.05970542795018594,0.02642238723709
2024-10-01,0.36473022163163465,0.06538075597215567,0.029266412928908265,0.04291829647510084,0.04009876046490129,0.7092979850663127,0.6754427855664616,0.1223013009967642,0.4698291182137836,0.127469723603934,0.07998341467314829,0.5249056955608928,0.008200305708064782,0.39981335380665556,0.1912259642488318,0.04666686850284551,0.1529419978680446,0.27760034068400136,0.011213125498637363,0.2013879184112669,0.3135873201632394,0.7715159525887725,0.47073653652198866,0.5355393154852568,0.005553528135101877,0.09640201354983484,0.01527299304730406,0.0031444213764601314,0.06028008327165901,0.026380439473002854
2024-11-01,0.36357765770371686,0.065233627942858,0.030039225489991717,0.04309112283160194,0.039973649904220386,0.7086206606590095,0.674297771313334,0.1213974032959392,0.46942252986088057,0.1278330611062689,0.0798706521891885,0.5460204058622701,0.00820242141289089,0.5393941562543135,0.08437458157593775,0.055142321038437594,0.15281849123304214,0.24731678729004164,0.011262337760553003,0.2009574305739313,0.3128949510566025,0.7713717112137374,0.4704846863115235,0.5359986502546613,0.009958229805914917,0.05106954551494501,0.005638381300573486,0.003110801933115243,0.06075508608696927,0.02635979425889274
2024-12-01,0.362858188939466,0.06494744289634488,0.03046138254070673,0.04326633087755553,0.039895866644936676,0.7081443224860116,0.6739643850291945,0.12045975628831496,0.4690890423848664,0.1282029123889923,0.07968177426556047,0.4824615652225518,0.008198502833299263,0.751971399237634,-0.07145718491184166,0.050241349836769464,0.15271410308210154,0.20130822193585332,0.011363179435987277,0.20017709135344866,0.31302452379201007,0.7708089584682777,0.47000820519586134,0.535356869408178,0.014255137505040202,-0.0073657205849089954,-0.00787845763591829,0.003062143382678132,0.06117349005646987,0.026380039197462016
2025-01-01,0.36124184132850656,0.06446729882415009,0.030162844036174703,0.043465463176729544,0.040000661323192924,0.7080637833216347,0.6742747504607757,0.11974636503234058,0.4688510818932176,0.12880048739964955,0.07959225068099218,0.3066793742635729,0.008189839527646387,0.949404391946037,-0.22581758428375448,0.030897906005897046,0.15272447086391672,0.12626545235326803,0.011522324321576391,0.19937322285453776,0.3134274578524808,0.7700740571244663,0.4694003796185566,0.5336742713956992,0.01594768685012521,-0.05721642384643663,-0.021545091701220896,0.0030243476407668386,0.061568251933850855,0.026471327958989026
2025-02-01,0.35919733259986913,0.06384583570842993,0.029146923584065062,0.04368208240983638,0.040281165664188816,0.7084529643641927,0.6745145698948902,0.11945323724992613,0.46875337846634363,0.1297505467011965,0.07971737822571592,-0.004764522036086736,0.008166472821358276,1.0144563569704959,-0.303808067342804,0.005522847962337005,0.15287546825162054,0.03064560283483815,0.01170873735492304,0.1989167402247753,0.31328958867260903,0.7694415739978184,0.4686251359196085,0.5317300297426193,0.011988408437872517,-0.08313120175081715,-0.029776317755633483,0.003018625334487041,0.06203134967365952,0.02654639868430106
2025-03-01,0.35814369506922694,0.06329100281215246,0.02787105207910732,0.0438860058772798,0.0406147939155668,0.7089909971492726,0.6739665961663173,0.11956967194461565,0.469141419533905,0.13086024265982116,0.08001072303567891,-0.32801025430038405,0.008158685947577673,0.8865649974459713,-0.22965776984682484,-0.023087359901314913,0.1530538097327775,-0.002787225759260596,0.011871605319601974,0.19894842366772045,0.3126249936374148,0.7687055220140029,0.4677293473307219,0.5303682073546883,0.0024438609839850956,-0.05447449675530737,-0.025085878800918986,0.003029051731056,0.06254988156796845,0.026559034285469064
2025-04-01,0.3586997385602324,0.06291348309864314,0.02672929709399716,0.044062052239720276,0.04087477021928651,0.7090209427785708,0.6724696002814217,0.11984395669460307,0.4696706891688987,0.1319304845943704,0.08021032405663424,-0.4628086512046989,0.008145977119769025,0.5522521166354364,0.027175059263449677,-0.04903605221861575,0.15315826868009674,0.06791027651578026,0.011985009801303454,0.19919786052975147,0.31150860636024824,0.7672967671591444,0.46692885482510565,0.5294559111195444,-0.009690875583165422,0.04778056238250651,-0.0034645925681881067,0.0030504235518782766,0.06314650476803545,0.026510161661532174
2025-05-01,0.3578743290052494,0.0627707851172211,0.02591953423757754,0.044203407023265334,0.040999650209524924,0.7081079545108366,0.6701841886270806,0.12016533447164313,0.47022774702974146,0.13281532884070163,0.08040238192893137,-0.3331353275415118,0.008165210950132885,0.03332582396720317,0.41548377264642133,-0.051258826968009666,0.15308442766718033,0.1980322476257399,0.012060916739792364,0.19940473704114262,0.30978598602678475,0.765174683426986,0.46648441832097043,0.5288095105900285,-0.021343315680770247,0.19609449118334804,0.030686929832400983,0.0030905940629904214,0.06361541435163008,0.02643587315370306
2025-06-01,0.35660206073677214,0.0628110100042966,0.025572002197422537,0.04434097000768451,0.04100031373964855,0.706230026725559,0.667483427836756,0.12062084142387308,0.4706631953987437,0.13346223907846017,0.08058405395993265,0.0765397634541772,0.008196764376769508,-0.5130973742939519,0.807597695660836,-0.015888637332671377,0.1528100360449989,0.37071502735199935,0.012124092805349231,0.1994659125666052,0.307726339334985,0.7629152306775846,0.46639164567111174,0.5287260290016802,-0.027668839949015187,0.3307836040071347,0.06717530227851515,0.00313311566352754,0.06395894646998733,0.02637417753824501
2025-07-01,0.3562984279259696,0.06289352501922073,0.025575101514607443,0.04448327777574253,0.04090025921949847,0.7036380632018084,0.6648432879246553,0.12101011950665203,0.47100188254486186,0.13386870400881967,0.08051131147955574,0.8039603251600465,0.008251547048396365,-0.7892073273617805,1.0211633777045221,0.04387436710689999,0.1524959085259397,0.5881444181034837,0.012187173120746117,0.1994041134854022,0.3059104261599565,0.7610011854365957,0.46653841407846414,0.5292692244050341,-0.021168106280399453,0.40095959686364957,0.09206532170546532,0.0031684224441883824,0.06406494802003555,0.02630557131106189
