,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-11-01,0.00028083149137664504,0.0005287875522409033,0.0015195173472705957,0.0006955813877646261,0.0030881529011752363,7.17721565487131e-05,0.03115047078195787,-0.0006140831506863697,7.39947412318039e-05,0.003291397263224927,5.637059838321742e-05,0.0004729084387034604,-3.339114166662864e-05,7.933284774405274e-05,0.0004066490736207926,0.07827459187333677,0.006036338082729478,7.463090788703032e-06,-7.549687336120905e-05,0.0006356541460843983,0.00017781035757267753,0.0004448531649573616,0.00027603373221036365,0.0013953105625031847,-0.0001307357956558973,0.00028727384838108457,0.0003096844866795487,0.0204451108962234,0.002267435512894076,0.019625137911053914,0.0003316343988411086,0.00953465772814905,0.0029903071616649395,0.0054961311261386946,-1.0258403313023694e-05,0.005158659027283368,0.01648455029749063,0.00024317632520653282
2023-12-01,0.0002624446751922963,0.0005574130503835718,0.0015553975661693944,0.0007139906493459588,0.0031675299762364637,6.79983168876525e-05,0.03132979683728265,-0.0006706933071700364,8.528692438330826e-05,0.0034847421848908187,5.870525984415608e-05,0.0005215272559778346,-7.025556462500858e-05,0.00010294749605605137,0.0003537347105371663,0.07902151367124065,0.006031771318842773,9.57275286126745e-06,-0.0001344524512066037,0.0006164354899254745,0.00018627996370365753,0.00042698812705166357,0.00029660633744017214,0.0013571486224165053,-0.00015470609121065356,0.00036880509358440785,-3.848611849611522e-05,0.02131691499942416,0.0022522654631039578,0.02009019614973931,0.00036396564040381185,0.009544590346169762,0.0029903648589767714,0.005294985201891596,-1.1118960371997848e-05,0.005159326559181036,0.016928555538857,0.00021112099017143722
2024-01-01,0.00030776283950348284,0.0005765780694521416,0.0015833489415093297,0.0007395369966039869,0.003250396217050726,6.142267278177977e-05,0.03160874530810129,-0.0005568436754528738,0.00010323675408643705,0.0036314517031993533,6.134422067585553e-05,0.0006009547283820862,-7.750444586535795e-05,0.00011858654116203386,0.00033073391548736516,0.07978450200109707,0.006019653230558208,1.5387414425314006e-05,-0.00019142369103836428,0.0005833302161221821,0.00018744463771850627,0.0004088094100342769,0.0003181964762047995,0.001354035188227166,-0.00018153098862052334,0.0004594536215636714,-0.0003452719230235269,0.0219206471960807,0.002287125872842982,0.020390446046545614,0.0003986801074055686,0.009650835874415143,0.0030121185059155875,0.005122966797342897,-1.2004358087190273e-05,0.005124996898173131,0.016982245081900948,0.0001744227572850621
2024-02-01,0.00038891961298577243,0.0005855051198127079,0.0016573083407555008,0.0007571505409870148,0.0033154286409535715,4.966216409874777e-05,0.03202010899731181,-0.00043351379087426794,0.00012004041082210262,0.003735828152586345,6.288277962524315e-05,0.0007108318498220791,-4.4105874927022744e-05,0.00017845709415715606,0.00033230889332882624,0.08041750248951159,0.00603593115368236,2.6274027201902717e-05,-0.000257200976696016,0.0005549156484370441,0.00018717552502120033,0.0004103609020533124,0.00034510378915079005,0.0013698023175700857,-0.00018843857059238066,0.0005400774682636905,-0.0005672049735973497,0.022158997603711948,0.0023659818183066417,0.020599700681500622,0.00043780457844933934,0.009727307894988912,0.003043353062422881,0.0050214725354096644,-1.2861426956067541e-05,0.005034119683664332,0.01654832366455649,0.00014341228057057154
2024-03-01,0.00041811391123348256,0.0005956817706655488,0.0017639250203093306,0.0007656047163137818,0.0034085600821290494,4.060350136220237e-05,0.03256547269139567,-0.0005786457162438247,0.00012124719364799041,0.003723997372973019,6.369568514527207e-05,0.0008228071370276978,5.5203034398477535e-06,0.00027901322498072637,0.0003582258229868922,0.08088281458892735,0.006047263518681083,4.0255183192830155e-05,-0.00032118712071740364,0.0005453795451888978,0.00018809746806542507,0.0004290911156890877,0.00037528448166236644,0.0013681875053804286,-0.00017655506597040674,0.0005816258983875743,-0.0006527134168954839,0.02217921109430572,0.002440056211478258,0.02079068830692843,0.0005009483300292934,0.00972119846495351,0.0030782049732431217,0.0050327449320725975,-1.3455129748466327e-05,0.0049132126115126245,0.01634166705244861,0.00014838851982224948
2024-04-01,0.0003538312412931637,0.0006139484168653256,0.0018922201314341591,0.0007823420416665396,0.003546461333536125,4.376244651592619e-05,0.03312034754691391,-0.0010238518050166836,0.00010825067367558502,0.004117048718598054,6.165980395393798e-05,0.0008971631992315907,3.160561532672827e-05,0.0003561328758636044,0.000407938642621604,0.08100450674630846,0.0061235650281267606,5.4717807567879184e-05,-0.00037746621467551626,0.0005578993974953196,0.00018756082928552198,0.00045478784535064545,0.0004053847040909116,0.001364869133516679,-0.00015039412525496646,0.0006036132117603276,-0.0006349802443401872,0.022070554852878566,0.0024782369676205162,0.021109459266068886,0.000574366376692676,0.0097151383241605,0.0030917231105920037,0.005101887695119056,-1.3643840929662023e-05,0.004823686059432829,0.01647903545152705,0.0001848703944762049
2024-05-01,0.0002264847953244468,0.0006173942012870966,0.002014084121112562,0.0008038070740080655,0.003597145739933165,4.8207130790901344e-05,0.03365143874908973,-0.0014730477329031881,9.57021615273454e-05,0.004751987985463799,5.341097829496601e-05,0.0009388960697813999,7.90611671124935e-06,0.0003778378109914237,0.00046604379852662516,0.08090178165835285,0.006180396047686545,6.686886177615633e-05,-0.000434107794475931,0.0005806080566747052,0.0001860377547774498,0.0004749821692433368,0.0004436456796074102,0.0013728067215192695,-0.00012333464980254154,0.0006525700351662099,-0.0006280247069481692,0.021899045760239447,0.0024962461731963524,0.021470703814646153,0.0006260373319847114,0.009700638440976742,0.003089055912408185,0.00523880315536815,-1.3565617870820642e-05,0.0047676576777096625,0.01650581712277426,0.00021480682578495854
2024-06-01,7.735031399270592e-05,0.00060086835534004,0.0021189281425436864,0.0008277575207315644,0.003544039843654993,4.730522997148999e-05,0.03422796943642552,-0.0016399257115272702,9.188875112455813e-05,0.004560492794347689,3.8661495601449136e-05,0.0009865341125570952,-5.158033812361829e-05,0.0003895532518106166,0.0005282980427321695,0.08081975718175059,0.006245922040630885,7.360903130854929e-05,-0.0004997554699684706,0.0005958462748554864,0.0001810555260684543,0.0004795999279329973,0.0004938708198595754,0.0013942371916861671,-0.00011755511720912936,0.0007341355607529258,-0.0007112715134746315,0.0216976468658844,0.0025262099218113917,0.02172260010910928,0.0006332584453295516,0.009547943993389367,0.0030751912129608973,0.005302803291962016,-1.3561369388699439e-05,0.0046865115527865465,0.016395932587595946,0.00020999113119264613
2024-07-01,-1.6228478325949237e-05,0.000594020124390843,0.0022460878998717794,0.0008595556639687755,0.003500302471909074,4.2273920835380095e-05,0.03487544757105249,-0.0015742751066657834,8.102661350962919e-05,0.004177948105903071,2.3120350434792826e-05,0.0010618594917258565,-0.00010951223044670209,0.000436723345670374,0.0005940206314022343,0.0812027656994414,0.006323511516669659,7.504320651878754e-05,-0.0005690944143857198,0.0005892811198255387,0.00017221225643103592,0.00046061893366091696,0.000557383348177132,0.0014392654300112667,-0.00013977236925120484,0.000810493802379726,-0.000904260751538599,0.021252304299160966,0.0025656207816369225,0.0219017418849021,0.0006082809150580221,0.009244866699156959,0.0030466349186503206,0.005267543043216633,-1.3770641176234714e-05,0.0045496097478969445,0.016241773573207968,0.00017227300196011634
2024-08-01,-3.140742399286231e-05,0.0006037042201862363,0.002353434633971628,0.0008880441482917596,0.0034980812178439045,3.977718990945883e-05,0.03547833667605501,-0.0014977871973666868,4.831901343546976e-05,0.004141890066353173,1.0422479133500354e-05,0.0011728040430960477,-0.0001270927788972315,0.00048680751202257084,0.0006508513678940337,0.0821110380047697,0.006297505688947536,7.535978167812646e-05,-0.0006263150503939237,0.0005566408031289411,0.00016287235602735026,0.00041704830031648674,0.0006289305917850648,0.0014773087320922047,-0.00019094776743058313,0.0008563590099717413,-0.0011085321702955606,0.020390384487920268,0.002617923590286439,0.022013724314448833,0.0005725327258789493,0.009116747109437157,0.0030550947163030724,0.005221722919932247,-1.4087062542151746e-05,0.004343417918458286,0.015949973349517373,0.00013509982273083893
2024-09-01,-8.762082308964164e-06,0.0006213007992667349,0.002456103279912121,0.0009026566952605591,0.0034298748850491575,3.90306125184664e-05,0.035915838674671255,-0.0014674819745975304,1.2631341176661651e-05,0.004115993842147325,9.234431544667134e-07,0.0013311083379024906,-0.00010447551201534885,0.0004787625765111806,0.0007001793191687037,0.08314798586764952,0.006251130549065304,7.612043745286546e-05,-0.0007048426740532501,0.0005136064082010631,0.00015175130199326562,0.0003633989523825421,0.0007144672486522694,0.0014987220633596592,-0.00025352987481490883,0.0008814712656652816,-0.0011847444378650515,0.019167208758776564,0.002682345642937143,0.022052613667789794,0.0005467338337183925,0.00933107632532615,0.00312347347106754,0.0052768395973618945,-1.4452527245196475e-05,0.00406056108044898,0.016008701459704747,0.00011834797550958997
2024-10-01,3.361541649261402e-05,0.000625481568648407,0.0025876393036935747,0.0009090408773242158,0.0032715981364721146,3.857061498043923e-05,0.03619437054225123,-0.0014159304717770616,-5.6965012780790716e-06,0.004226295059239995,-6.6521725479708625e-06,0.0015208478341490928,-7.261663579980458e-05,0.0004231755925559469,0.0007481906862742552,0.08418521121372151,0.0061882967264810206,7.777565883985253e-05,-0.0007970470663048084,0.0004874728250077796,0.00014181535968096673,0.00032415341927626284,0.0008224366618884976,0.001519365182921242,-0.0002994714950320206,0.0008980407504742655,-0.001039683489255004,0.017754341283357324,0.0027459775810769185,0.022021270395888953,0.0005334427756592874,0.009667751333085908,0.0032544985462218522,0.005435498156390728,-1.4837497112921631e-05,0.0037844242701325936,0.01657274979328832,0.00012515167453347513
2024-11-01,9.863387533420875e-05,0.000622270773464825,0.0027699896856384345,0.000916151475843355,0.0031785590422632433,3.7165351016936885e-05,0.03633904852754328,-0.0014329362654359181,-1.1839499767413481e-05,0.004312534452229398,-1.8911920276719422e-05,0.0016848135297546831,-6.753139736196043e-05,0.000388423377018824,0.0007697944302425575,0.08502769696713677,0.006103817888035868,7.898628318932617e-05,-0.0008882473023595134,0.0004958048069070564,0.00013533873535352296,0.00031140428495538464,0.0009683522690300062,0.0015369919687949496,-0.00032900304919340577,0.0008942571227257409,-0.0007391235053314023,0.016561129063574827,0.0027984373262836815,0.021961592262190577,0.0005330729792132795,0.009896930881265625,0.0033949944108604218,0.005622015569118307,-1.5225076113436187e-05,0.0036127984077060815,0.016784448475030803,0.0001627013927758004
2024-12-01,0.00016481626876612088,0.0006182476821010265,0.0029920813372439833,0.0009172643639056591,0.003117562247330461,3.396627990851508e-05,0.036643729396539704,-0.0016944715354193511,-2.003069880685969e-05,0.004696581944161831,-3.755972991679915e-05,0.0017956998037661526,-0.00011067010813170861,0.00038943156144791624,0.0007502529455398279,0.0855693125404572,0.0060044312906646705,7.72717180639983e-05,-0.0009948670196144346,0.0005408354919256872,0.0001344237051415079,0.00031778327692117054,0.001163971808480485,0.0015680868772609215,-0.00035020491951175174,0.0008407512684060433,-0.0004668798641867646,0.01579782510675993,0.002834271516508371,0.02191821848779601,0.0005514096689815795,0.00998485365330729,0.003486899399285712,0.005717023953461853,-1.5623184853022818e-05,0.0035201388284628043,0.016392119875257107,0.000224244552934075
2025-01-01,0.00019411094772019035,0.0006072410868805803,0.003227941289813024,0.0009240734908480559,0.0030610598835449096,3.909706933162759e-05,0.037273576269762444,-0.002139626925062858,-2.5743269329273646e-05,0.00513969610872787,-5.4756038527205415e-05,0.0019038791926451809,-0.0001832004926943562,0.00035963594338934903,0.0007085600975366297,0.08586248481284575,0.005755382366653419,6.79567353240367e-05,-0.0011130838280714495,0.0006004876387150643,0.00013850245629560862,0.00032618247746381285,0.0014061511006852622,0.0015974867012920736,-0.0003810255687957518,0.0007405174920926845,-0.000492642285658906,0.015406072279792939,0.0028496307534818122,0.021901953293458416,0.0005651455732839548,0.009998763549374895,0.0035181836102382005,0.00567883259151964,-1.6009219944274885e-05,0.003483501069614252,0.016207616379210876,0.0002644704085574662
2025-02-01,0.00014952238723390154,0.0005961918393594565,0.003454666105459676,0.0009483553125222933,0.0030023106910801014,4.817645930993902e-05,0.038059802390361726,-0.00243298691125668,-1.941670561777453e-05,0.004719930983108415,-7.100282129029148e-05,0.002040992575796673,-0.00024454639251301547,0.00025946092671338917,0.0006530203049108872,0.0862409561229541,0.005411485229106051,4.8373266366680915e-05,-0.0012312789676867993,0.0006446987939147311,0.00014521619828038691,0.0003114305950431691,0.001693489368926549,0.001609855540240613,-0.00043096140312768374,0.0006448265405509472,-0.0008216445859404418,0.01517266890828563,0.0028440087566829206,0.02184088961436441,0.0005562424932635925,0.009975404012073596,0.0035252933645226045,0.00558832888454097,-1.6414262631344575e-05,0.0035065168602843428,0.016463250543263502,0.0002376109710316644
2025-03-01,5.818500481695455e-05,0.0005943202805287654,0.003691046259225576,0.0009783021760742545,0.002985835411736366,4.82547710594822e-05,0.03873269875123521,-0.002381388237931255,-1.3206776911565187e-05,0.004866276190512157,-8.928153172011474e-05,0.002216063818342736,-0.0002481704876086568,0.00015002179479337604,0.0005916534616382343,0.08656899485534832,0.005112707564056674,2.6901335695612508e-05,-0.0013364209909430753,0.0006590149582465633,0.0001556076934023188,0.0002639037889978771,0.0020169630483400955,0.001629515755621801,-0.0004861055295536026,0.0005969521307636474,-0.0013079101193584704,0.014792760409174523,0.002852455455306033,0.02180910531141341,0.0005049330554464831,0.009909536802740006,0.003543660148077941,0.005420426719855345,-1.6941109044410304e-05,0.0036333513061008603,0.016514318176355767,0.00016965722586663793
2025-04-01,-4.3485758014194823e-05,0.0006059860134894331,0.0039032015203561117,0.0009886013484716252,0.0030223557261891063,3.209339817948994e-05,0.039241466991924975,-0.002207336123199745,-1.3622391553991405e-05,0.0054601895610001455,-0.00010323807226955223,0.0024482979547713296,-0.00018203394679592889,0.00010660180061234162,0.000554460655447914,0.08700098911026481,0.004873782514012534,8.47813054464036e-06,-0.0014400607999670563,0.0006525391714933253,0.00016833204705460542,0.00019584252714073178,0.0023787757005584655,0.0016618197535324477,-0.0005377977175423079,0.0005552399950860134,-0.0017243739905567392,0.014223209084507835,0.002908972848168973,0.021838858331693235,0.0004427179052087839,0.009860410091729202,0.0035761721112829723,0.005256412986548456,-1.7663383045899554e-05,0.003790330688215566,0.01639295769798891,0.00013305147067832517
2025-05-01,-0.00015150069403173084,0.0006287018261784234,0.004119897153260891,0.000984940334339076,0.0030811896666746398,1.8475153321286814e-05,0.03957558173464055,-0.0022181545976562933,-4.666177968841418e-06,0.005189392159750755,-0.00011186830714465726,0.0027511483598285304,-8.451866426800931e-05,0.0001037816544615371,0.0005527714280642976,0.08771902584688251,0.004798130598794907,-4.362851716634039e-06,-0.0015431739984042767,0.0006482531636262093,0.00018191902648394327,0.00012826698968617213,0.0027856604455110956,0.001708999296783305,-0.0005840300259656409,0.0004599570490540878,-0.0019157129626393697,0.013848291156195108,0.0029703086052718522,0.02193457056930801,0.0003893935437544164,0.00994651572554238,0.003577963277704677,0.005111998925322376,-1.8529034464944575e-05,0.003881412415700665,0.016453070449676446,0.0001609634412277057
2025-06-01,-0.00021018817783710267,0.0006356987573106686,0.004371740104943036,0.001001912945475242,0.003144637540084142,1.6628802005932508e-05,0.03976946855610839,-0.002396484793981144,2.236544446981533e-05,0.005000689310305111,-0.0001214306112727101,0.0030573174954869895,-2.6755272457889634e-05,5.913523546156982e-05,0.0005691861627983711,0.08876349868126203,0.004819188009695847,-1.2363994715588968e-05,-0.0016399764566354252,0.0006580148530195719,0.00019643732134769427,7.58701259089255e-05,0.003248184710506691,0.0017446650385147065,-0.0006264767580346197,0.00031461979782394984,-0.0019638655176248427,0.014153882343447064,0.0029991629324151387,0.022084500845747694,0.00035514713503623425,0.010267842745377809,0.003554376839881832,0.005021203288726202,-1.938707204943164e-05,0.003910570528630629,0.01648459785994256,0.00024040108207918178
2025-07-01,-0.0001750084646739561,0.0006174121339893123,0.004666465190097263,0.001033985575023314,0.0032367595324541004,2.164957120142078e-05,0.03997163784415232,-0.0025119052236947472,4.899057475050976e-05,0.005135094715677376,-0.00013452972068408428,0.0033008332065192565,-5.445892642740296e-05,-2.8340441931209797e-05,0.0005980074915526806,0.09009871235654318,0.00487749082202206,-1.586683190356856e-05,-0.001748346780907742,0.0006826729176647643,0.00021282818041313146,3.783924168815583e-05,0.0037814259866839456,0.0017270733526919089,-0.0006770049435047086,0.00016739784269800297,-0.002146637182546314,0.01530041276684762,0.0029995621355881925,0.02223425558730008,0.00032202436024951334,0.010653794722005974,0.0034999381461941724,0.00499299079400649,-2.01638275230948e-05,0.003944250210048427,0.016572123796444085,0.0003205075410323063
