,Skill: PTC Windchill,Skill: Valves (Piping),Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Information Systems,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Account Management,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases
2024-10-01,5.384901930387392e-05,0.02129850483151574,6.703025943363526e-05,0.0002435956537551192,-1.9542496691482523e-05,0.00010233909495866269,0.02122638637762031,-5.1096718529363334e-05,-2.745499773756881,0.0007986535922318598,-0.028469876883067194,0.0003156922600083185,0.0031636703594781577,4.5978208185547305e-05,0.006943659298682708,0.6716356658083303,-7.207156454196248e-07,0.00021531354849367056,0.00011036949020808495,0.00034634554058506463,0.0006359977067162788,0.5652380798546881,0.00012263356799832023,0.00046669624630895246,0.14893511336488083,-0.00011106332409968855
2024-11-01,6.740004724540348e-05,0.020951253429826053,6.561971592033825e-05,0.00025155629576885396,-2.316254389194981e-05,9.207115580043667e-05,0.02276849607186048,-0.00010215234631105456,-3.485747236468348,0.0008115039193216473,-0.030874331902267856,0.00040550340774708673,0.003124238498856887,2.524345403015565e-05,0.007409032709604288,0.8883988304511312,-7.206881335085816e-07,0.0002579451881867776,2.9405396228393663e-05,0.0003515357785972492,0.00018825979375555589,0.5462690221415477,0.00015568735673668989,0.0004629802640713821,-0.46180115858911963,-4.849529592517205e-05
2024-12-01,7.610563996442724e-05,0.021007803759781285,6.335833398118262e-05,0.0002549563557165182,-2.4515520119235975e-05,8.22568280743432e-05,0.022465776771538555,-0.00016416673136035532,-3.392390680614487,0.0007428328604610068,-0.03364335515577502,0.0004973536212808122,0.00314074810642603,3.1697944145834605e-05,0.007809853069171554,1.175111966776683,-7.206920499164284e-07,0.0003079440574002989,3.16696214592365e-05,0.00037765283566513087,-0.00031196917062093757,0.4807540126286415,0.0001835425348784654,0.00043725763995288157,-1.4507434254115057,-4.457668894042309e-05
2025-01-01,8.176682900365971e-05,0.02128979389868123,6.0504836924032995e-05,0.000253556710358462,-1.7612777547111814e-05,7.307750580030887e-05,0.02135704090470776,-0.00017913614410948402,-1.4566113341141398,0.0006003468480280332,-0.03697038777156804,0.0005396722608743054,0.0031533159185325827,4.4174350446790064e-05,0.008159774541369888,1.5543481674620687,-7.207166210853968e-07,0.00036321323945437075,-1.5162941560555395e-05,0.0004062483313444997,-0.0007849660803323207,0.37930471363240625,0.00019040206895041555,0.00041012911862158626,-2.862140084360257,-8.396226855625401e-05
2025-02-01,8.732812283284702e-05,0.021564284106320723,5.7304064932636015e-05,0.00024925831741208796,1.0333722365155157e-05,6.465866255617505e-05,0.020330855182932202,-0.00014892790538935667,3.672299602315307,0.0004228451520478985,-0.04107850301406639,0.0005322072774130602,0.0031840746078930122,5.809171960972253e-05,0.008569344577508419,2.0559649309585275,-7.207448447186331e-07,0.0004042987720147826,-0.00010852800810256674,0.00040533945389466513,-0.0011805120248223474,0.21729883776271355,0.00018146481948521593,0.0003966304989041036,-4.662617853769696,-0.00013470179166290665
2025-03-01,8.652267073748444e-05,0.0218056011210786,5.3976933198374545e-05,0.0002448178505071966,5.917263277714485e-05,5.717078014224287e-05,0.020402291592541928,-0.00014156110882330565,13.433668713315601,0.00021687640576737298,-0.04616391731313579,0.000509073403244022,0.003239331636940584,6.394571896971201e-05,0.009109270784144322,2.719454862197339,-7.207640759327066e-07,0.00040137699046045036,-0.00016099106492815888,0.0003788823020484892,-0.0014438587069905357,-0.12318803544171447,0.0001663014107160004,0.00039753329464175705,-6.686650945005593,-0.0001920464498351389
2025-04-01,8.35444021069111e-05,0.021929439925630418,5.071330362751439e-05,0.000242460750105233,0.0001132916548921978,5.0867523043915944e-05,0.021930959549234033,-0.00018094149466599653,28.736205721627705,-4.353579221537759e-05,-0.052383189533542075,0.00048091841889952823,0.0032048146913097285,6.0042975029007896e-05,0.009745070296622535,3.5970549517458896,-7.207732898890625e-07,0.00033045882166777874,-0.00019552996625523978,0.0003553783152899768,-0.0015164508771650102,-0.9207382317841084,0.00015067297231480552,0.00039987585633800105,-8.57276183306837,-0.0002599718307754931
2025-05-01,7.68343594834105e-05,0.022073378939172918,4.7667637083125684e-05,0.00024302027816923812,0.0001617557078089584,4.604957217571525e-05,0.02345116554954166,-0.00023413058209479945,48.823812138749325,-0.00038052529312144746,-0.05983357862730133,0.00045164442653905686,0.0032328089414419697,4.321162577428992e-05,0.0103667022725711,4.757859229053808,-7.207762654306153e-07,0.0001838128567014008,-0.0002516747305625112,0.00038701034033217794,-0.0014177999950295474,-2.616302042627816,0.0001341882898722554,0.00040186206139778606,-9.69840807166773,-0.00031549384402967023
2025-06-01,6.96905814299806e-05,0.022229386549229437,4.4957174905855224e-05,0.0002458679545373094,0.00021215263468082516,4.296207411846171e-05,0.02382438925642689,-0.0002532255902845495,69.55036848658061,-0.0007999957451387543,-0.06854196901727448,0.0004523005068985675,0.003335809244753912,2.0694309081071625e-05,0.010949251227463378,6.2932585817473665,-7.207754753109924e-07,-7.871239180475433e-06,-0.00027698972128701433,0.00043647871379201043,-0.0011592991857690132,-5.653937998395546,0.0001101713474920526,0.00040618004801074167,-9.132385942736166,-0.0003206754952596984
2025-07-01,6.700197999161733e-05,0.0223000914576896,4.2662313003192605e-05,0.0002494983040348088,0.000250682877719628,4.16989448937522e-05,0.022257025938596027,-0.00022329777593729007,81.1914337029842,-0.001274648544657374,-0.07846581666618363,0.0004997745732211647,0.0033579950687840756,2.0804860064155792e-05,0.011532486571560675,8.324136021607615,-7.207726326586101e-07,-0.00020050434314565388,-0.00019457758330108973,0.00045990913015403955,-0.0007898583574430698,-10.167045633846021,9.497163042070442e-05,0.000411707635170576,-5.632947223005588,-0.00027509978894404833
