,Skill: PTC Windchill,Skill: Valves (Piping),Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Information Systems,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Account Management,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases
2023-11-01,0.00025705626148713324,0.029016827061765494,-7.630269283584078e-05,0.00015040410215080337,8.1759002727228e-05,0.0,0.021107846568586393,-0.000497867108860434,0.010701153781236438,0.0006378345317467894,1.1275972240466481e+27,-2.745876229390336e+16,0.0010557787303101447,-0.00013019031198639852,0.004464767621987743,0.03131091186545589,0.0,0.0001645729964259992,0.0005532880768421296,0.00041278944216516667,0.0005439565383084446,6.424560127043963e+21,-0.016375387457599144,0.0003098587003916407,-0.029323941959455476,-0.00018637443328084062
2023-12-01,5.6327534335612755e-05,0.02861347892610796,-6.914747187577319e-05,0.00016387787921739555,7.292943233650124e-05,0.0,0.021334589176215488,-0.0008479488894682226,0.03248705171697276,0.0005619423804191943,-2.181610334283391e+33,1.914083422208472e+19,0.0010284146890314565,-0.00011767301133328001,0.004586837743130111,0.041539788115010245,0.0,6.685728711255639e-05,0.0006164868995162295,0.00033200837354657167,0.0007944566054870874,-9.851198824229457e+26,0.03465787429544792,0.0002792757541293021,-0.015532815860971584,-0.00019709797835072297
2024-01-01,4.8809244961528844e-05,0.02820922720527049,-6.051563190624875e-05,0.00018609258987729868,6.0299464986184634e-05,0.0,0.021585021752272556,-0.000842845179639278,0.06541406896819923,0.0004608139649536726,-1.7976672004080293e+33,-2.69567823783993e+20,0.0011341890809981143,-5.8557853471095516e-05,0.00485545991872125,0.055104350372015394,0.0,-2.4442952685258082e-05,0.0007156329055058622,0.0002502567315403627,0.0010187785916695345,7.078110970824511e+27,-0.06720552458224799,0.0002792813594682344,0.012626373791799397,-0.0001837654903971964
2024-02-01,0.00030216947959087366,0.027907489334721584,-5.098116833121276e-05,0.00020443365918756335,3.956370404013403e-05,0.0,0.021864213934594347,-0.0003682014620765655,0.10688474427228906,0.00034157331664384696,4.575168864335129e+39,1.1746209249569914e+23,0.0012813397571187807,1.0587638802512297e-05,0.00519245087336678,0.07309284151121445,0.0,-9.71014975286459e-05,0.0008236283564792939,0.00019358080196143026,0.0012077830826231564,-8.096069145119446e+32,0.12389150985572617,0.00030740878463350054,0.059347377497906105,-0.0001671233360999166
2024-03-01,0.0005186319989716591,0.027472060201513243,-4.105832853383918e-05,0.00021070622971153992,1.0305124014551216e-05,0.0,0.022227915705137397,0.00036390283963747146,0.14665215961020828,0.00024334348682597708,5.454860926077217e+39,-1.6158888171191598e+24,0.0014038934941442921,4.663117357503498e-05,0.005554333060167852,0.09694850009857144,0.0,-0.00015275653969191216,0.0008730158470677157,0.000174397423723847,0.0013845096261221154,5.74453289835824e+33,-0.24399802848965446,0.00033679499540177784,0.12764253191689046,-0.00015872096994488857
2024-04-01,0.00036044698744700486,0.026922276679187975,-3.119170483138372e-05,0.00020376519305903053,-4.1344827646125004e-05,0.0,0.022143582104198926,0.0008461157492204554,0.1623125401448725,0.00017337784606709307,-1.0965509220315524e+46,7.909412551919279e+26,0.0016301432642314884,6.898683844150286e-05,0.005924016444432466,0.1285853662618695,0.0,-0.00018282083895091705,0.0009169761757108542,0.0001909091095649441,0.0014962009714475383,-2.9778867990316016e+38,0.4661183292264337,0.0003375044158473687,0.21681850690656918,-0.00016264261734625323
2024-05-01,-4.5471134014764196e-05,0.026378482824705302,-2.1750629043227165e-05,0.00018849855518797022,-0.00013190512284383843,0.0,0.02170167873915463,0.0006118512698720242,0.11525598924605232,0.00010724447478182978,-1.7306510733776876e+46,-1.4697680063183097e+28,0.0018534292532986878,6.864653248384889e-05,0.006306968913417225,0.17054186527793863,0.0,-0.00017895793404183372,0.0010030430839789628,0.00020891656900179681,0.0015108334354686096,5.619625961687491e+39,-0.8749610997359869,0.00030970003356665043,0.31968577505827084,-0.00018010547660777588
2024-06-01,-0.00012876672115462378,0.025875391821059104,-1.3027376441916534e-05,0.00017239306257195298,-0.00023429185020505618,0.0,0.021100739363764415,-0.00036115537410276964,-0.0502815686957986,4.0404207636219106e-05,2.587087247145297e+52,5.105828943276732e+30,0.0021326956779668064,3.713276966571434e-05,0.006709705299543332,0.22618449258154538,0.0,-0.00014113493107743223,0.0010670365950989208,0.00021140316140411987,0.0013767518303060499,-1.1333013680383727e+44,1.697441684775698,0.0002913618518837961,0.42011310853182043,-0.0002072274302742663
2024-07-01,0.0004220332174465839,0.025278694247929154,-5.238621630234461e-06,0.00016170314756214173,-0.00031468265431340776,0.0,0.020681983891130247,-0.001461194445785262,-0.4006411505870629,-5.582739190500817e-06,4.426340396361306e+52,-8.749388592761584e+31,0.002462010154499978,1.646116606979838e-05,0.0071528461033853255,0.2999779440942815,0.0,-9.124392043558781e-05,0.001029128755814269,0.0002197459261169504,0.0011454931033445064,5.713293487792231e+45,-3.227091790820131,0.00029190961801034014,0.4903978844719353,-0.00023074653980676145
2024-08-01,0.0011067648175607017,0.02442765381043711,1.4704442251009974e-06,0.00015898273025527121,-0.0003647121955878658,0.0,0.02075245924918151,-0.0017609190562828986,-0.9924209826069091,-2.8129418950142483e-05,-6.028349423128383e+58,2.8834482092592535e+34,0.0026396415798237574,1.4357605547968524e-05,0.007722008757003593,0.39784336741680676,0.0,-5.252426717615307e-05,0.0009097173652286444,0.0002367930693122093,0.0009063909081112301,-9.02489869610384e+49,6.168833261966256,0.00028729060522034915,0.48934403715038094,-0.00023193459128601764
2024-09-01,0.001026228859446545,0.02345798305958686,7.019930380585384e-06,0.00016276524117969928,-0.00040353566437673413,0.0,0.02093664674093225,-0.0007109278591547958,-1.8312890548142988,-4.74176045351319e-05,-1.004524008365625e+59,-3.921880177229168e+35,0.0028129333584587975,1.1761795468192765e-05,0.008391492019434437,0.5276334803416559,0.0,-1.247201236287987e-05,0.0007260727142837684,0.0002562842996701256,0.0006233775886893456,3.932173588836485e+51,-11.844639438733715,0.0002862113049101711,0.36165729205080166,-0.00020241798543323117
2024-10-01,1.92805876464491e-05,0.022687535909019608,1.1387574634132268e-05,0.00016906946248636856,-0.00043678657097355185,0.0,0.02145285350920892,0.0012582445181834173,-2.80436687532261,-6.990176004430026e-05,1.264236510580837e+65,2.876585868124927e+38,0.0030159873517682234,-2.4080010621404485e-05,0.00893681242441758,0.6997626807043562,0.0,5.180071503066441e-05,0.0005033997671043702,0.00028388224776977546,0.00029336860868972277,-5.893749632719124e+55,22.602213283682943,0.00029683985979008583,0.04011428899735936,-0.00015725687361827084
2024-11-01,-0.0008145676599247927,0.021960591346482847,1.4600121751060123e-05,0.00017368026810075685,-0.0004417278530125622,0.0,0.022046110381243118,0.002740598651518204,-3.5870056591098534,-9.791554851857313e-05,2.4849448875714387e+65,-3.7816219263194655e+39,0.0031734328627367253,-8.699400288154082e-05,0.009190680116957563,0.9280427082634426,0.0,0.00013457402934172367,0.00034852424319001756,0.00031446389987666826,-6.182699657983511e-05,1.8319177446226268e+57,-43.19565759770251,0.00030706399938897484,-0.5455779566304407,-0.00012689024838860455
2024-12-01,-0.00019007577656996157,0.021354372553802604,1.6724239157730137e-05,0.00017404083664003037,-0.0004120829694573782,0.0,0.02212049622767711,0.0022826025533669923,-3.5388524031192277,-0.00015078589502661544,-2.6512952679702797e+71,3.5189126983828394e+41,0.003312833352395523,-0.00012602075718397656,0.009211299330454501,1.230790913017195,0.0,0.00020210735919454792,0.0002535876094101429,0.00037552094409261253,-0.000428352503459184,-4.2227429115632966e+61,82.64814468976306,0.0003113031333422854,-1.4515065346592477,-0.00013364400019315285
2025-01-01,0.0016348690059786303,0.02129402967562823,1.7857394547466894e-05,0.00017001303339010996,-0.0003611898873262131,0.0,0.022033726713223883,-0.00035906645598472785,-1.6284884482214645,-0.00023431240588453307,-3.8836140173363836e+71,-2.2461292813931233e+43,0.0034067452368614195,-0.0001307409103060215,0.009185367356347694,1.6323000586002454,0.0,0.00024325148458931176,6.753502519655473e-05,0.0004418130371001529,-0.0007207702699247932,1.7215027152887535e+63,-157.95973108183455,0.00030784629132030926,-2.693932281447023,-0.00017839733947078572
2025-02-01,0.0026553545407258993,0.02167241863251466,1.8119051681228796e-05,0.00016341720837177509,-0.0003115989416912401,0.0,0.02194016121343209,-0.0035925141207198245,3.538690591314053,-0.0003402533116228032,5.560172190000566e+77,2.560606229801909e+45,0.003469123524186604,-0.00010171345260178447,0.009217162754421663,2.164787599368904,0.0,0.00027493348764205726,-0.00018849134880528776,0.00047509676295005355,-0.0009411691488271725,-1.915660824278994e+67,302.20768769533083,0.0003112671391891449,-4.214567362117635,-0.0002464693964204662
2025-03-01,0.0012734939292442559,0.022148828371853238,1.764246987369441e-05,0.00015681515368793088,-0.0002707624911600257,0.0,0.02189418355738696,-0.004790052033933294,13.472324061754632,-0.0004693769060573966,1.2036645628802743e+78,-1.5203831449719924e+47,0.0035757241997084075,-5.4956020662889924e-05,0.009274186749333238,2.8709808432711097,0.0,0.0003030855224093901,-0.0003671385023572293,0.00046147285612526605,-0.0011094993986925444,1.124453450107704e+69,-578.0036538281656,0.0003286370875788259,-5.838270876810221,-0.00031679289596616165
2025-04-01,-0.001325177956682247,0.022513863643208478,1.6567322549727527e-05,0.00015223092142591191,-0.00021272061121358962,0.0,0.022302276890863205,-0.00224534073844088,29.174994590606477,-0.0006234589459690085,-1.1660517396400618e+84,1.9592710850110984e+49,0.003591206043341218,-2.22756875883848e-05,0.00927925934424237,3.807545436759519,0.0,0.00030424045156422395,-0.00046538318307499455,0.00043406095861339385,-0.0011972163623190741,-1.2141534167419063e+73,1105.0035880790801,0.00033310097683171417,-7.226565806388005,-0.00036819255288295127
2025-05-01,-0.0018511996057301776,0.02304632677774192,1.5033283413667885e-05,0.0001503818794142413,-0.00011811381815671371,0.0,0.023005688330968947,0.0030750763881556933,49.98752228434215,-0.0008007930381107476,-2.64087481091904e+84,-9.105419791944323e+50,0.003607004487959693,-8.173990529503827e-06,0.009199741971559467,5.049632277078291,0.0,0.0002655302619892686,-0.0005556158546843642,0.00044555116438006303,-0.0011819111539576514,1.2337271663490159e+75,-2113.0632043610585,0.0003077819962119952,-7.834131926757491,-0.00038847143464004096
2025-06-01,0.0011837072942773987,0.023821367979727018,1.3174667222708253e-05,0.0001506462479019587,7.938223438856926e-06,0.0,0.02348406741615569,0.007496804210990348,71.81236297676124,-0.0009963113180205502,2.445387468377526e+90,7.147218190826806e+52,0.003698427024108591,-5.226290920601456e-06,0.009104876474523764,6.696907701075122,0.0,0.0002126866643616143,-0.000615987812641951,0.0004694571280930502,-0.001054823619858803,-1.0811335437754331e+79,4040.4572446094753,0.0002794435915323297,-6.885862479829501,-0.0003816555481460267
2025-07-01,0.004709455532417922,0.024454409850787385,1.1116157387390802e-05,0.00015162283486087536,0.00013105889919070847,0.0,0.023340506011226413,0.00690064416494192,84.82885372225931,-0.0011933904223389387,7.0055437696864595e+90,-6.59291411159251e+54,0.003674708816977325,8.457336145985047e-06,0.009057436867435365,8.881550819401129,0.0,0.0001615106923373864,-0.0005931412317173421,0.00047621617634166903,-0.0008589252957119154,1.1741352179651707e+81,-7726.347309517685,0.00027931125602359373,-3.3989120891469398,-0.00036550173410760994
