,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-11-01,0.16312677320313043,0.16872574065044776,0.0033973569439085765,0.0030692040152300263,0.010052826733267177,0.31880467968553844,0.2097439492278616,0.9061242243531511,0.06165661753257287,0.029691008250931735,0.008615342167892934,0.02276555921388729,0.003755057045105425,0.18179186418786286,0.14299229267475666,0.03133317445362301,0.0912649296063996,-0.0001337225519821412,0.08840690844309235,0.3272795442328967,0.4924238760092919,0.22806930010561063,0.022795448724714295,0.037487492710108865,0.013266738746590732,0.0017609206132755525,0.015352907884141849,0.06277077294104086,0.00023463234896678814
2023-12-01,0.16645739392263562,0.17600822460557033,0.0034056762366212233,0.00335602116537583,0.009913126141797023,0.3202310225632435,0.21077608256375427,0.9062107021552678,0.061385110775948167,0.029207912846336125,0.00838131773932179,0.022654631766876,0.003706269404687375,0.18669750817074404,0.1398297265336217,0.03148707725384625,0.08787018385133186,-0.002034018238371601,0.08962947762960609,0.3299513678444816,0.5089234695555142,0.23404975338652476,0.022728853974028327,0.037725617647882896,0.013228801374573721,0.0017748162700046352,0.01641783647753592,0.06471190414548707,0.00018062333572486017
2024-01-01,0.16797165609975762,0.18266769012211198,0.003415698557052118,0.0036572722734867892,0.009650555332087678,0.3245307724095341,0.21180425516280718,0.9063538171190881,0.061032781808917975,0.028669921239644004,0.008280461925114037,0.022501616235889206,0.003624237748040859,0.19051145395900393,0.13793233072627012,0.03115103824129064,0.0844936186786415,-0.0038637893460267345,0.09080305700263874,0.332672534562024,0.522224649392066,0.23756828886481857,0.022721735172150537,0.03783544588572261,0.013102360741950043,0.0018445241209832505,0.01756125445738903,0.06643544437207684,0.0001494960287651124
2024-02-01,0.16693337928261903,0.18853057599267206,0.003427436041315285,0.003953561152354784,0.009325454967845856,0.3312070749375642,0.2126264194119736,0.9065003006892148,0.06043556094590939,0.028087818598659962,0.008269723934668018,0.022299940791109796,0.003517551719879748,0.19282823871310195,0.13655904381691913,0.030361001613904814,0.08111532376846427,-0.005376303338184375,0.09136418131412462,0.3354435009647728,0.5300667448941744,0.23801684850163052,0.02265130122375033,0.03790504767825918,0.012997220260271131,0.0019996530470799806,0.01878876436018232,0.0668456920560509,0.00014461024984916784
2024-03-01,0.16290233749493432,0.19351487839002884,0.0034408994066544895,0.004227629763858113,0.00898049717289271,0.3393831205315746,0.2128930304957529,0.9059806133131365,0.05933093510685505,0.027472916007248358,0.008278176943155741,0.02207460554927678,0.0034046460254675798,0.19314095770273731,0.13331053166152398,0.029177025367571163,0.07763030280293498,-0.0064102093830979544,0.09086481045181327,0.3382647311762705,0.530214830903245,0.23581344458085446,0.02252120988428786,0.037955789127078796,0.012901631664327557,0.0022409805842903423,0.02010637414871419,0.06649374486501658,0.00015921717020367062
2024-04-01,0.1560474658943513,0.1978336451280579,0.003456098097862304,0.004467747122306316,0.008649684785046234,0.3481913511941449,0.21226957925438497,0.9044147508333105,0.057956156354395556,0.02683684113184382,0.008252766436321845,0.021876441627880185,0.0033056487652329096,0.19103419637248406,0.12752858558618285,0.02767026340776081,0.0739436961957222,-0.006961273421783992,0.08950471592460246,0.34113669694064264,0.5206634446603633,0.2319414284842413,0.022164299686834543,0.03792448579711294,0.012666408585186736,0.0025394717663568328,0.021520526434278455,0.06621111158016224,0.00017939399394476945
2024-05-01,0.14718140601706045,0.20190375536697203,0.0034730404256115717,0.0046648520090009065,0.008429408587877057,0.3570637844426594,0.2106930081440904,0.9021347436198793,0.05682541084683064,0.026191328099565064,0.008191914726196754,0.02175468570674552,0.003238873530055707,0.18644974588030325,0.12131093781838154,0.02593141621692057,0.07000233830520988,-0.007197469381695724,0.08806688575145849,0.3440598777000543,0.49998569286388755,0.22723275966641004,0.021597771937169417,0.03769789428263417,0.012311494222178592,0.002847607345361129,0.02303812980446196,0.06584921243257037,0.00019006838143703517
2024-06-01,0.137434914976714,0.20598089798707192,0.0034917336970803387,0.004809022839727652,0.0083574973963929,0.3658538645991556,0.20843996691173955,0.9003950041318456,0.05598835039143703,0.025548010273386188,0.008147949715917245,0.021727653208668332,0.003220114592768832,0.17974492990005816,0.11624229336840051,0.024077801765407105,0.06580793795085607,-0.0074063854038938495,0.08691545706908285,0.34703476067334477,0.4678066818094323,0.22192992123021224,0.02098642174831002,0.037184099530593234,0.012031328669390528,0.003116559723494209,0.024666592408528462,0.0650167243347729,0.000182762674717383
2024-07-01,0.12784682914907383,0.20977331140301125,0.0035121843392369586,0.004890727332905862,0.00834845145855034,0.3747897208928589,0.20594658738551677,0.8995303938521605,0.05491825802100983,0.024918219475846375,0.00819831922718518,0.021773363733071684,0.0032590123760825825,0.17152278132395105,0.11081950563560056,0.022243622380050437,0.0614416128157086,-0.0078895475807112,0.08580151409705901,0.35006184093585335,0.42522564494923387,0.2157800565559709,0.020604326424792645,0.03637583595560362,0.011899725161861713,0.003312991636118595,0.02641385796330579,0.06381132183057288,0.00016026955660648466
2024-08-01,0.11917731866528566,0.21229080465185438,0.0035343980151381323,0.004905491613558285,0.008300529167720463,0.38429483798296926,0.20359188365065545,0.8997658063460934,0.053203973265094774,0.024312795019847705,0.008402815723466836,0.02184594771959133,0.0033539701599367916,0.16245372039516853,0.1031876480562128,0.020561533747115772,0.057060992290292614,-0.008839560805575478,0.0844075123255002,0.3531416215004504,0.37499291911199945,0.20850874490051208,0.02050183397656463,0.03536514968127413,0.011842663210686602,0.003431551655496002,0.02828844435423361,0.06300354760457716,0.00013348792715768405
2024-09-01,0.11196178604463573,0.21201726015573014,0.0035583797335790785,0.0048564349617940435,0.008155314100885372,0.39473409792438824,0.20163213439215033,0.9004766599390661,0.05122035247074814,0.023741905657903305,0.008770760067855734,0.02190352796916682,0.0034919404555909116,0.1532366278135458,0.09483358828718957,0.019152035401366244,0.05283551115974557,-0.010245646042101214,0.08312877925042338,0.3562746133997852,0.3213725539581927,0.20029090823124923,0.020517357431799565,0.03430090007201134,0.011768758094169132,0.0034995327149158527,0.03029948501881615,0.06300407035190558,0.00011182397958046381
2024-10-01,0.1066043090215088,0.20733194782927247,0.0035841339524218924,0.004752028413721505,0.007940851994311618,0.4061685535551022,0.20023966765049236,0.9010421558547899,0.04965837379630311,0.023214887265297,0.009255600299364996,0.021926456629705222,0.003653898956856325,0.14462028347326195,0.0890687241863875,0.01811802892564934,0.04886393639759834,-0.011867400057213554,0.08206044462611643,0.3594613357697647,0.2697457445786302,0.19189995602178503,0.020586202953172046,0.03331497145560917,0.011681065136652685,0.003570209828825381,0.032456773313219486,0.0631194773934132,9.522742222820276e-05
2024-11-01,0.10338507841740026,0.19702846243338648,0.0036116646759153646,0.0046018414883188434,0.0077245903618647785,0.4182163078885732,0.1994946036455139,0.9011352334015621,0.04888029169479114,0.022740098734267945,0.009778767223760518,0.021915456055994483,0.00381961546521013,0.1373440062995833,0.08612347930045267,0.017528218412817535,0.04515668147008091,-0.01329611107175338,0.08086346740541009,0.36270231593427665,0.22604156965971936,0.18446973050739127,0.020651144453137683,0.032459215210933014,0.011645168241478572,0.003704746184345496,0.0347708100772213,0.06322677944060516,7.520822604899551e-05
2024-12-01,0.10243705368679416,0.1807514955023033,0.0036409755463071678,0.0044144070360279284,0.007618216469845466,0.43008897519900774,0.19930971720670973,0.900086708471985,0.04865347811500803,0.022324798182406208,0.01026869682774528,0.021876410953989327,0.003967135536270787,0.13199971258812326,0.08349527931610783,0.01738916717800799,0.04170193679844291,-0.014093088286931486,0.07915967044152121,0.36599808949117096,0.1960618920110296,0.17904521804551526,0.020732190978897492,0.031687144045606845,0.011633114094876697,0.0039486691063476695,0.037252854628233245,0.06425412413202675,4.4030566317690005e-05
2025-01-01,0.10376855226172486,0.15916975928985225,0.0036720699300373054,0.0041980426850831845,0.007663954129323086,0.4407991609768446,0.19941377871397345,0.8977266029449821,0.048488008806507575,0.021975041176269507,0.01069335290173313,0.021807782095881696,0.004070327930538371,0.12893518339946244,0.08020333116156142,0.017627906942015978,0.0385429726864744,-0.013964142346381114,0.07706031408061594,0.36934920039951225,0.18476979559309992,0.17618605760548806,0.02062037806237189,0.030888760438969265,0.011557486599280284,0.0043128240976763954,0.039914979431746926,0.06658380010182462,4.000084275777287e-06
2025-02-01,0.10729025671859328,0.13378072650956394,0.003704950998790103,0.0039622314368649315,0.007859043980285016,0.4494522581799658,0.19947182242379854,0.8945020492808748,0.048256418408471606,0.021695602248466776,0.011069021593542411,0.021701781652443648,0.0041007882635285264,0.1282626243466028,0.07794765676346936,0.018104050210197446,0.035784097253291625,-0.012908954576042048,0.07551480063908315,0.3727562010681189,0.19563166300039464,0.17581387823744432,0.020336649953666658,0.029957816512131474,0.011451293188216504,0.0047669424317633045,0.04277012871338485,0.06952124657849226,-3.071695674091973e-05
2025-03-01,0.11276073402010878,0.106421414163524,0.0037396218056707574,0.0037175222992799537,0.00814282572746473,0.4554976969201383,0.1992599118016155,0.8921337994870784,0.04802986466795668,0.021489920550945892,0.011441567713811404,0.02155715375083842,0.004034951437660025,0.12991488043683302,0.07765584172490174,0.01864771825296959,0.03352226824098564,-0.011282552992765307,0.07505876084025355,0.3762196524454022,0.2300913357865237,0.17734502053642112,0.02001983144860205,0.02885409998517601,0.011415297643882332,0.005248206518079521,0.04583218129685414,0.07213742162223409,-4.0717021112877976e-05
2025-04-01,0.1196705278874405,0.07873586626438953,0.003776085356761569,0.0034744788726876583,0.008381109739422275,0.4588433968993754,0.1987532297095834,0.8914752547309459,0.04772509371135388,0.02136007004686088,0.011851210261351731,0.021391055278211283,0.003861271950541451,0.1336703883428293,0.07687056522165601,0.019104093379795253,0.031775083506499484,-0.009727875690410934,0.07540889601037629,0.3797401241105197,0.28720574622023437,0.18001419630249132,0.01990917649133073,0.027628210969967693,0.011371164975937103,0.005681655398245588,0.049116017972595856,0.0739675723976576,-1.1667508240423182e-05
2025-05-01,0.1271933996934561,0.051870786702148286,0.003814344678302442,0.0032433613374471997,0.008457059136876532,0.4598087978166471,0.19808583586752168,0.8923878598604417,0.04718425617323741,0.021306754205974526,0.012300414858408494,0.021238126397485922,0.003583004355894534,0.1391454188416572,0.07313711793230998,0.019368528749833594,0.030467543762189023,-0.008980518452772826,0.07555960455918545,0.38331819436585873,0.36343740729889373,0.18321898910318846,0.02012166358120355,0.026399167466564503,0.011190518313719054,0.0060059891237327565,0.05263759372389588,0.0749778324583768,5.753923958814199e-05
2025-06-01,0.13429917661190052,0.026500664056648516,0.003854402879730051,0.003034832290112864,0.008320186932811675,0.45895848403338657,0.1974540242092723,0.8932819865324848,0.04664672370418301,0.021329324741643767,0.012742554635274987,0.021135233745156256,0.0032171712211070246,0.145802633872691,0.06917712094348105,0.019406162663572882,0.029474505596905034,-0.009597799925117442,0.07525306194782762,0.3869544503308635,0.45261714520293017,0.18671311715684138,0.020486836803877296,0.025301590527141943,0.01096950766849002,0.006196651875929334,0.05641401516078119,0.07501300889199303,0.00015270447453987564
2025-07-01,0.13998990398538172,0.003058559205500945,0.0038962632128002155,0.0028602349458012643,0.008078540772955776,0.4568869057975239,0.19703801593432818,0.892937264184547,0.046810719857448155,0.021425823518251556,0.013097823293506368,0.021101901512597884,0.002792851132066727,0.15299408586018845,0.07082726717980486,0.019253966791911752,0.028672210250424435,-0.011706132734351202,0.07496863206719959,0.3906494880372217,0.5461348745986292,0.19055000978557834,0.02095896487095806,0.024433384004593786,0.010893677527763386,0.00627767495038904,0.06046362353728208,0.07389330186094263,0.0002497459251766593
