,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-11-01,0.49510332774543514,0.145115484579526,0.04281908713637492,0.4101117056157958,0.5460467534269903,0.09153384096646364,0.05172597339316609,0.11801490513084781,0.6343542044565545,0.04329027642534621,-0.059505014522226396,0.15113416425158882,0.06852942183739845,0.037047029805058355,0.1186691572266923,0.17263776076029874,0.07112477475555751,0.0067687556110238856,0.5251347980095676,0.6098072515348303,0.29637603263701173,0.012842221605703068,0.17148471610830884,0.004045710270811673,0.02183405718526408,0.02315171623376061,0.00021314594428424073,0.0797690068669315,0.0036863928066230376
2023-12-01,0.49732575506262544,0.13898074940727295,0.04454370756158227,0.3919465314410935,0.5256164454936643,0.09129428734185978,0.038594675212490104,0.11967013809780525,0.6355982648933366,0.04165760531460612,-0.1020937772815575,0.14322840556068278,0.06714519363685904,0.0368925970781704,0.11810608254984553,0.17203672439588005,0.0707531821206758,-0.1227337432944269,0.5312128770365646,0.5931287883242603,0.3000289288894311,0.013312484285506323,0.18294543797905177,0.0039012726181615297,0.023327094691546056,0.023446409873950178,8.76434429011321e-05,0.07847396368355421,0.0037962035030725287
2024-01-01,0.5007603431778183,0.13293381659707387,0.04613858796449711,0.37063612842225035,0.5012648775191705,0.09100877721781835,0.025861807239849904,0.12243341113921982,0.6352919308953208,0.03997488699874573,-0.15635015241604894,0.13426302566896328,0.06549179789467303,0.03627856385460897,0.1177027440508914,0.17155925288380933,0.06918877719792782,-0.2883798816307716,0.5375680450321425,0.5787027207755091,0.30506926591711137,0.013574928927978226,0.19472789387635375,0.0038552062053208054,0.02501291200788317,0.023721526020343275,1.621690149715676e-05,0.07700518327952127,0.003879795128819632
2024-02-01,0.505349433522142,0.12715275300825718,0.04773829875130955,0.34556732455867856,0.47375812866672473,0.09068594402874092,0.013661350594198679,0.12640323503216777,0.6342816636548742,0.03801036544696922,-0.2245000845777242,0.12451148417684105,0.06370836229811212,0.03546229059700063,0.117603589704979,0.17104824694174364,0.06618798828995082,-0.4985649597190448,0.5451477453699508,0.5685983715129213,0.31075451228590933,0.01376589010717454,0.21032212795189753,0.003860330056849208,0.026919838032128877,0.024241538200975687,1.4078706496571149e-05,0.07538667840428916,0.003744521472389576
2024-03-01,0.510579650403931,0.12156559912370188,0.04968352703402908,0.31579221801282364,0.4430647560396098,0.09033454449379555,0.002133039403954512,0.1311307769922112,0.6353804332725894,0.035803923673152535,-0.30975204107975135,0.11453653250043772,0.06224943174318598,0.034923973574422354,0.11786890594871713,0.1704349180666334,0.061649036976977996,-0.7639669675060153,0.5548490187641462,0.5636001294121649,0.3162574458964179,0.014100816747925227,0.2323896340499203,0.0037325621628615108,0.029106025405239967,0.025157488286851645,1.9491219691386563e-05,0.07364704387999911,0.0034923195413169164
2024-04-01,0.5159249523307445,0.11589619109991421,0.05216173674847889,0.27999119001871775,0.40874261751253493,0.0899632821428116,-0.008434893724787978,0.13580309207031405,0.6385386725789695,0.03342980298038712,-0.41661821647656755,0.10507136078200517,0.061322357202472394,0.03424121605521574,0.11848665425496685,0.16988704201449323,0.055528543101780396,-1.0986389833847827,0.5669485299452278,0.5627087656098797,0.321381931386753,0.014449369439645653,0.26047834587833446,0.003433711472592818,0.031650889470979264,0.02639696996150133,1.6507681327718876e-05,0.07181847720151692,0.0032857442258144324
2024-05-01,0.5210860145035578,0.10979458928403181,0.054990848236828094,0.2365116129320902,0.37074053302779697,0.08958064398009677,-0.017587938049251156,0.1397008725035522,0.6404463329097918,0.031301421628751415,-0.5509232224221903,0.09668220471485546,0.06051445664354993,0.033274188075334936,0.1194285805401932,0.1693973084550312,0.04771970490313813,-1.5211140161407077,0.5811040541774538,0.5638700066892652,0.32677990366100174,0.01443769657556589,0.29153811991483525,0.0031764977167341377,0.03459778828643193,0.02769834390276897,4.266486740282186e-05,0.06993567060765549,0.003076245985553891
2024-06-01,0.5261053574916912,0.10298539810438653,0.05778605509799903,0.18341688466013836,0.32967924292445894,0.08919475251788828,-0.024827095065132088,0.14264043150180747,0.639647989963592,0.029764353769538968,-0.7196426388384165,0.0897404772510186,0.05948165087643523,0.0325722922861977,0.12067010394650796,0.1691141855042723,0.038050422075546125,-2.0553797427873466,0.5968904008382756,0.5656048043988011,0.333488721287173,0.013988607611339372,0.3230232369791649,0.0031206301077201966,0.037936482572237425,0.02877388899977941,6.179214489593614e-05,0.06803461213659413,0.0028992769657360026
2024-07-01,0.5314435208246113,0.09535983526090375,0.060329557827419736,0.11846883332304789,0.28645377471809563,0.08881323496302557,-0.029789601419941913,0.14510031320378208,0.6385577436284292,0.02871768235378614,-0.9308529018608476,0.08473478425382708,0.05848021696324651,0.03202700360954792,0.12215412918977843,0.169054250845131,0.026394903537118704,-2.7318737022461184,0.6143772278135619,0.568269454588314,0.34215223825003993,0.0134217993688707,0.35576502118791925,0.0031449978757846463,0.041661085524466256,0.02949818724912906,5.494690161964889e-06,0.0661513364683477,0.002803335712173894
2024-08-01,0.5378280028475988,0.08696797038090473,0.06275247287110221,0.039013524398562954,0.24179567920592704,0.08844311088885715,-0.032375209748549655,0.1479308290705553,0.6410377640305285,0.028141027383973123,-1.1940198208432948,0.08247191681090518,0.05783089002875781,0.03135843624761278,0.12375744661726554,0.16906257938951647,0.012762958168092219,-3.5888640391442066,0.6342577377644948,0.5739291711672122,0.3525436845306029,0.01290579723378803,0.39374399872024063,0.003011904988824674,0.0458273813905106,0.029998953689039487,-0.00012729290750511206,0.06432066825891307,0.0027755431952498828
2024-09-01,0.5457966655070108,0.07792073824676167,0.06535322823405207,-0.058200814223765246,0.19635874950037857,0.08809069927827021,-0.0327394315038973,0.15181583374728908,0.646404199150702,0.02799526415030558,-1.5206792162936784,0.08391544970446775,0.057628561522424876,0.03059680486760921,0.12532164065597956,0.16910708133251257,-0.0027159878346861015,-4.6745566688262725,0.6574649769780897,0.5849635476091852,0.3637773795107673,0.012156052532851885,0.44076441684675466,0.0027741467948060317,0.05053697560982922,0.030587225259998338,-0.00027224671173099475,0.06257500111306294,0.002862119656836918
2024-10-01,0.5552792592920739,0.06825800382817832,0.06825908519780828,-0.17722134168562945,0.15118372306554217,0.0877615453912428,-0.031152605661490085,0.156828721142112,0.649567082483519,0.028209174208806198,-1.9253836986494122,0.08989234308882744,0.057795548430738766,0.02980523747529478,0.12673312867298245,0.1692504740094877,-0.01985823339718589,-6.050081798685395,0.6846621253807871,0.6024125521957173,0.3750585213288834,0.010905988299468827,0.49721912376086025,0.0026745318337827936,0.055881200412188865,0.03156484993259219,-0.000392053173852591,0.0609431543041459,0.002982683572267131
2024-11-01,0.5656423511953621,0.057854691947968745,0.07127406316228707,-0.32307122602968064,0.1079636712422785,0.08746036749882773,-0.02780608081845498,0.1623857098703004,0.6489683846620224,0.028813662466768322,-2.426694778276707,0.10096965096760467,0.05843582277406591,0.02906045747137,0.1279727357029485,0.16955447625649228,-0.03844085328965733,-7.793355827549627,0.7160699532260447,0.6251476690412265,0.38638945387909407,0.009356321456711707,0.5603473114686152,0.0028123730512847125,0.06192344753522707,0.033028421930551444,-0.0004984046960606831,0.05944934685897377,0.0030553870602500876
2024-12-01,0.5761886781831873,0.0464151409385407,0.07403443931996356,-0.5019197054299923,0.06882158268222659,0.08719102314143601,-0.02268901349497257,0.16765777351868738,0.6483457121756258,0.02974543576389361,-3.0480448695656057,0.11748287787951239,0.05955132626172341,0.02825987606956075,0.1290825786294013,0.17015670183595746,-0.05815114873786666,-10.003810639071965,0.7517611314989431,0.6504183562984276,0.3986657122754679,0.00779148078755822,0.6280594934934601,0.002917704903795948,0.06873118278885848,0.03479802586021931,-0.0005481145780468653,0.05811232476323294,0.0030823934106948077
2025-01-01,0.5866864675535204,0.03355902013284512,0.07628155511669972,-0.7212763707865371,0.03589000715584183,0.08695649421818216,-0.015626530642486203,0.17219800893813692,0.6509306219775751,0.031117884351231632,-3.818476192745263,0.13951918551606055,0.061022072055974416,0.02749216204228195,0.13008446352254976,0.17109234718612773,-0.07853942396790738,-12.808118944839315,0.7921331602229943,0.6755356311228627,0.41306002037685474,0.005986924705178889,0.7026337254170428,0.0027506648105843634,0.07640365722502651,0.036525126291696255,-0.0005408257818948076,0.0569446719346587,0.0030655926696423292
2025-02-01,0.5975518696540668,0.018954616147998496,0.07798221284125136,-0.9902509583521318,0.011161077301559255,0.08675888990035496,-0.006469670020572749,0.1763725432031497,0.6542515216726523,0.03293783465318732,-4.7734906217861965,0.16682079289398907,0.06258268235576019,0.027036821833117265,0.1309301381726315,0.17214035336946137,-0.0990245949365526,-16.367247331653747,0.8381426274439424,0.6997009958394796,0.4301587171389397,0.003483272673604928,0.7903198691387692,0.0025360443120591263,0.08506672926429112,0.03791877188052083,-0.0005843721465186172,0.05595232942762564,0.0031068631563661935
2025-03-01,0.6096455073340464,0.0024310404372333144,0.0792178781003665,-1.3199104436018092,-0.003282886455281339,0.08659946608923973,0.004679694654899674,0.18127867845616075,0.6533982418679344,0.034862775138611496,-5.956367508929022,0.19875021820880318,0.0638602382037439,0.0268234332198765,0.1315242127293184,0.17340607453863272,-0.11892362496506503,-20.88537367643111,0.891131630984391,0.724703880169711,0.44953597283707336,0.00035434085909388444,0.8968223891202771,0.0026120064589627776,0.09486198087291228,0.03894663344765474,-0.0006636688662611506,0.055134340281698,0.0031466066882553092
2025-04-01,0.6238717762619082,-0.01598778295911664,0.07999163428308396,-1.7237510154624511,-0.004969935684864105,0.08647865990896746,0.017361681466859652,0.18815325507544045,0.6497097182697651,0.03667910875370853,-7.420229181943407,0.23438017322453716,0.06483013094905134,0.026948107716126733,0.1317879202657769,0.17494450033570508,-0.13744997967804243,-26.621366700053912,0.9524519380687927,0.7537971227198077,0.4701318702649091,-0.002853519877844886,1.023074667501447,0.0029286715704508956,0.10595381489116479,0.03987521603409404,-0.000673492271902703,0.05448282974662652,0.0030829581932894567
2025-05-01,0.6407945428197959,-0.036143452995445524,0.08014378877523763,-2.2182916092074954,0.008992897269283068,0.08639613754023637,0.030852129198314343,0.19761916893490417,0.6493083087314828,0.038125839432266904,-9.23090491334833,0.2725933009777217,0.06581794046061915,0.027276526318041533,0.13170346220290696,0.17636522481375924,-0.1536800899284135,-33.90361475047374,1.0232536903699132,0.7893160409269951,0.4911706782697457,-0.006017032170124909,1.1659814050892527,0.0030784366539741564,0.11853656058177395,0.04111281291423398,-0.0006723034409388774,0.05398322256849948,0.0030944870790648245
2025-06-01,0.6604521019120416,-0.05786460355941306,0.07942490343708652,-2.8237922583928268,0.041670507700054746,0.08635085356111707,0.04440779224590691,0.20925694593227417,0.6535025057525015,0.03920238760122395,-11.470435797536968,0.3120730496142267,0.06702130409013664,0.027272203687434857,0.1313106630145089,0.17715610404699947,-0.16653979628820284,-43.14903343174619,1.1046303492316005,0.8306317919120679,0.5129083523253207,-0.009688660914521082,1.3240774867844087,0.002898945756381225,0.13282156080396063,0.042948527860360186,-0.0007832069451070953,0.05361469088124986,0.003175295036543108
2025-07-01,0.68249883390991,-0.081085156372575,0.07762121619594152,-3.565106895835886,0.0960240969818653,0.08634111986628969,0.05750976835561389,0.22181152747280436,0.6562837260833666,0.040337529366930115,-14.241042458356993,0.3512182926603202,0.06816639270321916,0.027352949020305356,0.13067391322476046,0.17745210206219678,-0.1748439884691348,-54.88717656943433,1.1979836837745896,0.8739545224184434,0.5366032904382344,-0.014202175722283885,1.5027435753827625,0.0027415292185102684,0.14902295227128431,0.045355747323185466,-0.0009539000474263789,0.05335081829385635,0.0031722993456298927
