,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Engineering,Skill cat: Business,Skill cat: Health Care,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Public Safety and National Security,"Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Social and Human Services,Skill cat: Sales,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-11-01,0.9308720124397412,0.06394563295880208,0.19006279442372462,0.8403270733532455,0.13485950256058668,0.13021814839198426,0.13078175005362394,0.13923372082851776,0.01484263229956266,0.278864527541064,0.11243050226034984,0.3168921711979624,0.7950204053589209,0.0183777898842983,0.21180882644307347,0.017501374452106314,0.006332085348214939
2023-12-01,0.9387702426357388,0.06472915392012515,0.1936078258509012,0.842698703067716,0.1364631483491854,0.13530407154658863,0.13060886836168012,0.13951144690980447,0.014857343985586233,0.27366669323975723,0.11381102201709117,0.31773954537330806,0.7845780094190182,0.018485617352298506,0.21296381591215563,0.018035434662745112,0.00618834233949333
2024-01-01,0.9468209963437363,0.06564167668371557,0.19737290735028767,0.8451297880146121,0.13788856442844183,0.14061950144999805,0.1303573330440979,0.13979071483014496,0.014973932086829261,0.2681602660114569,0.11510702944280467,0.3186780806048405,0.7755145858460184,0.018583458517397764,0.21368943654660644,0.01846248284334715,0.0060017902270735335
2024-02-01,0.9550509193963592,0.06620074829610537,0.201372405603879,0.8476224920246782,0.13909904361007822,0.14624452287536205,0.12990858380407627,0.1400714706859968,0.015083600113289145,0.26454846350463723,0.11650045910543627,0.31973244906926385,0.7702825204051963,0.018707522618377513,0.2142091140715098,0.018801990613411507,0.00576231797340025
2024-03-01,0.9632865565224416,0.06642538574984366,0.20562162624634564,0.8501790011913294,0.1402072443007594,0.1522074388770009,0.1289909993151092,0.14035366387737847,0.015167802771601763,0.2646407065047816,0.11859019176323797,0.3207147417846842,0.7688502769163428,0.018872223299702184,0.21509183295297898,0.019041325759603493,0.005533718475834958
2024-04-01,0.9714027455969728,0.06661972129392346,0.21013687523275662,0.8528015266728155,0.1411374357369677,0.15847551364983675,0.12771200997789212,0.14063724691052515,0.015296791004283855,0.2685984503717176,0.12138735283775222,0.3216104966951315,0.7684364187012218,0.01906075385437932,0.2162256726798278,0.01913811251387421,0.005426173999158731
2024-05-01,0.9795793646168911,0.06687717267388411,0.21493552421715365,0.855492307432623,0.14200018230234854,0.16502543124909586,0.1268191692241324,0.14092217521234354,0.01554282934574043,0.2745175979995328,0.12397194871153433,0.32325757584541115,0.7651212486990627,0.019237658487823665,0.21797909849887565,0.019241087274110714,0.005526609831598254
2024-06-01,0.988212939512807,0.06716823031327278,0.22003608020411558,0.8582536129249325,0.1428153325029969,0.17187347699139705,0.1264053284622611,0.14120840695596062,0.01593314544204799,0.27931263299263986,0.12538499898145022,0.32542279806459584,0.7565453319966655,0.01936660282629943,0.2202675392790166,0.019273802070492684,0.005826980213220308
2024-07-01,0.9975696681281074,0.06722430216412183,0.22545825975258618,0.8610877457316095,0.14356665823157472,0.17902620706484462,0.1260389807348862,0.1414959028967029,0.016467870048636174,0.28051303498534497,0.1256845607308827,0.3269176757010214,0.7439397090043748,0.01942438255621555,0.22211037757648133,0.01917882011604851,0.006203136384273753
2024-08-01,1.0075963287360936,0.06706844181017924,0.23122306802949047,0.8639970441568824,0.14418122670119696,0.18643545715333276,0.12530220849885598,0.14178462621788263,0.017129381654555326,0.2778503135102894,0.12584762805733962,0.3278746518026098,0.7318636500742826,0.019409385527627006,0.2230307245406532,0.019065766501180713,0.0064683272855299845
2024-09-01,1.0180959906329252,0.0672071066210151,0.23735288303011018,0.8669838847855703,0.14468779868597573,0.19402699629197234,0.12474861909847335,0.14207454238580444,0.01785393229884963,0.2735007952920602,0.12665921772114333,0.3288271689875375,0.7254477324330689,0.01934063469140345,0.22360196184524728,0.019091923166245143,0.0064735727527848955
2024-10-01,1.0290132902407763,0.0675477043305404,0.243871545302906,0.8700506850104424,0.1449433295736453,0.2017610034757883,0.12443214404657474,0.14236561901344147,0.018525827424512073,0.27066527411927854,0.1279568401562226,0.3296165022790063,0.726792940426663,0.019244033372866953,0.22433084708786327,0.01918864727776201,0.006191094131923619
2024-11-01,1.0404660734596385,0.06764129536207346,0.25080445353854414,0.8731999055340348,0.14482002870035154,0.20964367169925988,0.12400565465813809,0.1426578257322622,0.01903618059429691,0.27130456509966516,0.1290504626111889,0.33035970782642693,0.7330575259707592,0.01913303711835909,0.22549084318748833,0.019283757657200716,0.005724528487122136
2024-12-01,1.0525219737609115,0.06759601884596173,0.258178666406398,0.8764340528500145,0.1446575447967775,0.21768541379268563,0.12359926595544851,0.14295113407172125,0.019352172181437893,0.27453092025663817,0.1296324254918042,0.33134116209976966,0.7378513833425698,0.01900010074357267,0.22705734459377913,0.019468754076699492,0.005237083562024066
2025-01-01,1.0650473189340537,0.06781686707303178,0.2660230110468453,0.8797556817089546,0.14480155020576893,0.2258708409809646,0.12353268924662295,0.14324551734595511,0.019517410206880997,0.2768665509942717,0.13000067723415715,0.33271048153437677,0.7353491938227731,0.018828506778193855,0.22824807064471808,0.01977166869353379,0.004844505081276254
2025-02-01,1.077826674719227,0.0683293082581793,0.27436819865436707,0.8831673975731825,0.14507413409137707,0.2341765244039451,0.12401718102587979,0.14354095054725313,0.019586734438935535,0.2744282800685971,0.13046216770671284,0.3344106386182286,0.7245264817678919,0.01861587283269643,0.22854203767199877,0.019999210948191504,0.004545536759230129
2025-03-01,1.0907691623243831,0.06866146626998981,0.283246947614889,0.8866718590651728,0.1450560477225823,0.24260195885382668,0.12459537780904023,0.1438374102458975,0.019572032437184937,0.2657695251336879,0.13086742666729018,0.3358234927715867,0.7105447108214892,0.018389667102699937,0.22782180023083498,0.020226884617381063,0.004238785200422953
2025-04-01,1.1039055693069477,0.06843925268115071,0.2926941146910897,0.8902717804137789,0.1446105128140546,0.2511697863176001,0.12501681917938567,0.1441348744959924,0.019447246790667658,0.2534828064864397,0.1309260372934088,0.33650504426090155,0.7019501263334197,0.01820209455939756,0.22685191145620132,0.020562370325763683,0.0038151765838072595
2025-05-01,1.1171726688215093,0.06806101587268705,0.3027468347816744,0.8939699339024388,0.14412968403639997,0.25990343114322084,0.1250862455452496,0.14443332274692375,0.019184706460590242,0.2432553454873525,0.13077700879493614,0.3368789458989815,0.7050954838133748,0.0181081265681407,0.22639671512534348,0.020643195696736477,0.003260171238520878
2025-06-01,1.130274654382357,0.06806475789390802,0.3134446698149878,0.8977691523233381,0.14407081572317165,0.26882023727277915,0.1253086140447804,0.14473273576011278,0.01877458948488074,0.2406442267939665,0.13090343203943267,0.3378149097960501,0.7193343545170533,0.018140690056982173,0.22663661176931188,0.020349702209956508,0.002690195754235602
2025-07-01,1.1428239604558053,0.06851118140168697,0.3248297673739643,0.9016723314413776,0.14435100730695805,0.2779484820209338,0.12601707125230355,0.14503309553074753,0.01822227399357594,0.24745282531527496,0.13141583643696758,0.33942027889736215,0.736531738120363,0.01829562758946476,0.2276804201419472,0.02005581300928745,0.002292904510745315
