,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-11-01,-1.1129741089455957e-06,-0.00020735165406671584,0.00239739074311075,6.583486485555595e-06,2.0012609170446156e-05,1.5670582754805516e-06,0.0003607157359210624,-2.4613196912938328e-17,0.00013557922477239109,0.006394357307765068,0.000583038168543663,5.149946680717705e-05,5.204037241152247e-05,1.2632372932632692e-05,6.673325919128118e-05,0.0008152828436752643,0.0001686387731076322,-2.5243355108370025e-05,8.92248112869689e-06,0.0018376659868055436,6.091916992972294e-05,0.0007047605906890984,0.005082839413359868,3.5936581907617e-05,0.00023670277761076133,0.00013774938202178134,7.06338026878395e-05,0.0009230635542322356,3.893577368191464e-05,0.0029511939462575866,0.00022205108138684585,3.0667369882615764e-05,2.4733392800258854e-05,0.0001670533645758724,0.000355755875765288,0.0001941876820882435,0.00014267122864695928,7.845246868822948e-06
2023-12-01,-1.057358773408353e-06,-0.0002640126810986661,0.0023685020340908592,8.089601849069191e-06,2.005983183870715e-05,-1.0275804267016002e-05,0.00036314052108911383,1.42508944817135e-17,0.00013622660012534778,0.005604787550981954,0.0010269653231509978,5.720428162210522e-05,4.937790066794767e-05,1.403361348462123e-05,7.093237665992655e-05,0.0007979026542996255,0.000193024382205354,-2.7702767015584686e-05,1.1256650421257813e-05,0.0018629682699211419,6.502409430085293e-05,0.000722593244317135,0.007996414130373162,3.9468285375368724e-05,0.00024286250584881807,0.0001601628934308514,7.143220965414408e-05,0.0008649907614070713,4.51981844603537e-05,0.00281564068922968,0.00021839803372798912,3.4227623750005154e-05,2.8348406282655007e-05,0.00020078999149731724,0.00035383395588874653,0.00015455463278918514,0.00014594863829682866,7.41424766086632e-06
2024-01-01,-9.433364234188774e-07,-0.00032667599006387036,0.0024290514755659284,9.421800661123352e-06,2.0071520883466664e-05,-2.0966878678061767e-05,0.0003652993280935428,-3.69419376934308e-17,0.00013686468630895487,0.0047406252201721505,0.0014205393446018726,6.202300203333609e-05,4.820416859059936e-05,1.4217502852523662e-05,7.54677296371505e-05,0.0007957058133033451,0.00023012650984847243,-3.059016871784217e-05,1.4161927859945393e-05,0.0019077716292899716,7.440343364797236e-05,0.000769360628865989,0.012074491305011932,4.041996146682034e-05,0.0002531599683098954,0.00018572103472356077,7.373742398278363e-05,0.000821538661119046,4.271651525321125e-05,0.002670290722277894,0.00021508275400722646,3.9031220763752764e-05,3.190706925658158e-05,0.00023814554363265332,0.00034893986431403786,0.00014105094164302946,0.00016076225078447427,4.423616431337905e-06
2024-02-01,-1.013418127801997e-06,-0.0003916379769947035,0.0025750190900276954,1.0413141332048278e-05,2.006463633628538e-05,-2.9672733555644545e-05,0.00036720698977661236,1.9671179217539288e-17,0.0001374955531430006,0.003795196708259432,0.0015519363868638791,6.49210489713575e-05,5.389870573700168e-05,1.3398698199785842e-05,8.062492717568583e-05,0.0008128281381468952,0.000274830899842589,-3.424599021976811e-05,1.5552721281622302e-05,0.001961437332970934,8.419544274806007e-05,0.0008426007929022045,0.016408461505515365,3.949596405536576e-05,0.00026368888362647374,0.00021032003339180034,7.765240879901547e-05,0.0007791982798739618,3.135259897231568e-05,0.0025118451043643084,0.00020904842454450012,4.513571477175708e-05,3.543784937631269e-05,0.00028234490048877536,0.00035655248052659757,0.00012391335737726964,0.00017754589667833513,1.6425021422888724e-06
2024-03-01,-1.0621393086006908e-06,-0.0004556773283762564,0.0026828229125825517,1.101702083593398e-05,2.005274510402626e-05,-3.5630812770386526e-05,0.0003688779025106472,-5.428437975488964e-17,0.00013812070543407014,0.0028959807599824227,0.0016432179681075743,6.407934479858847e-05,6.798747328319468e-05,1.4113755391066068e-05,8.588551093647235e-05,0.0008312617003514272,0.0003366559885866943,-3.8784936302130554e-05,1.4539287256512496e-05,0.0019723722035515203,9.061377564303173e-05,0.000909258107904058,0.017948813602966934,3.831875817021629e-05,0.0002754368789319671,0.00022703864226827195,8.174933959809768e-05,0.0007222834396449389,1.908880404740783e-05,0.0023043558753124264,0.00020022915502386723,5.014045821767331e-05,3.839186208168159e-05,0.00033507635939995317,0.0003835871715914053,7.262627855586957e-05,0.0001798857218252014,6.938869152351494e-07
2024-04-01,-1.1076629592269036e-06,-0.0005188658466329291,0.002637862163654545,1.1291104054143278e-05,2.0045501196391456e-05,-3.8216079711105285e-05,0.000370326018105994,2.805600944521398e-17,0.00013874122788646114,0.0022571362704523566,0.0028032495136827438,6.0152756820596145e-05,7.990709243228301e-05,1.623319771401773e-05,9.051725571604953e-05,0.0008431814774777986,0.000402074952124141,-4.343327522412311e-05,1.1795791564762896e-05,0.0019226359548647673,9.233035802867617e-05,0.0009323174518039138,0.01179732885088238,3.86084810063045e-05,0.00029154371160015295,0.0002330843214141674,8.089685097365093e-05,0.0006453214317646625,1.082980330382065e-05,0.0020681079524043616,0.00018673559792357366,5.2680931468853916e-05,3.9651164877190436e-05,0.0004076252863877704,0.00041939135608727026,4.313428841620304e-05,0.00016068756814352142,1.4035789863829531e-06
2024-05-01,-1.078486042735952e-06,-0.0005853855168997289,0.002411873742675854,1.1246186010168486e-05,2.0048743345950696e-05,-3.6995143754605625e-05,0.00037156483769492884,-7.667751855268824e-17,0.0001393578934722263,0.0018486988907385812,0.006136494204493222,5.493164788382918e-05,8.057862621558797e-05,1.5807175189836765e-05,9.470817491333531e-05,0.0008506973736671771,0.00042476832638707786,-4.8511641644041193e-05,8.39173321839837e-06,0.001848397022918685,8.891532195730536e-05,0.0009076106263168677,-0.000994267442341306,3.86894070390921e-05,0.00030964495384509447,0.0002314617051928993,7.24415699474749e-05,0.000593226869121203,1.0789355753954268e-05,0.0018947055980877594,0.0001769135811432711,4.847380367009675e-05,3.859364917643324e-05,0.0005080724800007473,0.00044749927655864563,2.311057285936345e-05,0.00013127019538911367,2.8263718126275697e-06
2024-06-01,-1.1115403324098592e-06,-0.0006612395576380293,0.00225886943043303,1.0936835367586714e-05,2.0065003257636916e-05,-3.176348993910266e-05,0.00037260740745167207,4.3487389394568946e-17,0.00013997124443674276,0.0014490231726155926,0.010991701816077755,4.758875153685135e-05,7.271538938972483e-05,1.4104246161596875e-05,9.822882968157147e-05,0.000846560903399866,0.00041761185339039445,-5.435933100017805e-05,5.072395631368129e-06,0.001776295755625911,8.353996281206712e-05,0.0008519557705521474,-0.011786995088162487,3.916903646488418e-05,0.0003238968744214345,0.00022048837835533179,6.073515841781821e-05,0.0005796322167355995,1.9673979816081778e-05,0.001733173307891348,0.00017184406798215277,3.9751279078576254e-05,3.7274215429537533e-05,0.0006107545988279267,0.00047474089169293225,-1.9113487353438982e-05,0.00010516407544790492,2.630239518303005e-06
2024-07-01,-1.223579183878075e-06,-0.0007510013555523164,0.002283303510133816,1.04439089356579e-05,2.0094236993462453e-05,-2.2563168026048076e-05,0.0003734663160143728,-1.0935909328751445e-16,0.00014058165281405124,0.001120997206825282,0.014621731652818673,4.253765614452564e-05,6.661510891750262e-05,1.5109642922928477e-05,0.00010018818877857,0.0008302611567905955,0.0004132598304304205,-6.0025516802820254e-05,3.624209842294321e-06,0.001707951478904267,7.751866512381831e-05,0.0007876597155615377,-0.015421325536389608,4.065152112848138e-05,0.00033229967646259393,0.00020340575841691573,5.3853455739326364e-05,0.0005772431662335717,3.377026964411666e-05,0.0015435398982290589,0.00016465366142805887,3.427805995428509e-05,3.6170801878835394e-05,0.0006898106432400258,0.0005061320207612994,-4.5635192135924825e-05,9.243056904937939e-05,3.1234637304070037e-06
2024-08-01,-1.1709905739049133e-06,-0.0008567037716218225,0.002464566741993157,9.802935330888232e-06,2.013462589527926e-05,-9.680179747528448e-06,0.0003741536934805748,6.21811816097425e-17,0.00014118936560147217,0.0013428920483478613,0.014840223814103283,3.837267617690324e-05,6.545953854826712e-05,1.90585787532423e-05,0.00010077639685942179,0.0008181679379930225,0.00036627441981559086,-6.617637411562903e-05,4.0955183794766134e-06,0.0016583620537094967,7.030730845145535e-05,0.0007414771772375686,-0.015288519552258201,4.154844849990611e-05,0.0003376683548677559,0.00018578134770067466,5.3550154597436375e-05,0.0005834384300203304,4.813480193187539e-05,0.0014429072380979938,0.00015850379916704422,3.4264267140697024e-05,3.528378379991484e-05,0.0007612899685866442,0.0005206277230038168,-8.445782485912921e-05,9.951671926096687e-05,2.9059447487131345e-06
2024-09-01,-1.0298107476589832e-06,-0.000979515804786323,0.002628651734211892,9.070331983480162e-06,2.0183333799381378e-05,6.377349582824375e-06,0.00037468121185325475,-1.5802062426748352e-16,0.00014179453845087446,0.0024662419358025007,0.01615488303023245,3.473654505415562e-05,6.503467234374347e-05,2.1834927264022725e-05,0.00010016720030195859,0.0008252296405987984,0.0002590074846071232,-7.265870072615185e-05,4.031750965225492e-06,0.0016117910410301576,6.85262164592453e-05,0.0007228418170429769,-0.011007295712999507,4.069100837340792e-05,0.0003380184306292162,0.00017033767885970936,5.537771566913557e-05,0.0005903623188687869,5.3626027955615475e-05,0.0013771846332273497,0.0001534579843221384,4.2301194000195506e-05,3.405580806440654e-05,0.0008528570236455923,0.000515517254589207,-0.0001547375899391833,0.00011855257291673257,2.7352965569550048e-06
2024-10-01,-1.0756874343935195e-06,-0.0011221268554325837,0.002655253469859617,8.326012878297556e-06,2.023714768183582e-05,2.4917485390047626e-05,0.00037506008682002445,9.21044772753857e-17,0.00014239726076594424,0.004228235041156293,0.03205603780395743,2.9075822596402753e-05,6.291470109981968e-05,2.1528364444777448e-05,9.830087673858942e-05,0.0008443016135098069,0.00014019013466108762,-7.828030309410944e-05,-9.648216442413644e-08,0.0015754731951406731,7.460978653600298e-05,0.000721133066728692,0.01297106779135134,3.936597843892946e-05,0.00033185413970609784,0.00015284863978806953,5.5150395225720944e-05,0.0005999645846256,4.555477841836352e-05,0.001280257906342313,0.00015015184673152035,5.1588386804961746e-05,3.092199521386956e-05,0.0009478931102414373,0.0005161908676093347,-0.0002017689781927342,0.00013088590639563776,2.583388737603892e-06
2024-11-01,-1.3096169497801837e-06,-0.0012898081399955867,0.0026104972426361796,7.618933642529636e-06,2.0292964819112812e-05,4.5115254360236295e-05,0.0003753010807535005,-2.2411987530313184e-16,0.00014299757436958947,0.005999434811544681,0.07289459905139277,1.962137206314981e-05,6.067993577982512e-05,2.0473188336760384e-05,9.43215792497893e-05,0.0008652638384432545,4.651213255370921e-05,-8.394488575807311e-05,-8.459795057649233e-06,0.0015510261309950733,8.297155147731632e-05,0.0007155936754599851,0.07207875640918071,3.959899459048528e-05,0.00032158011841278844,0.0001348533918045045,5.317397518647906e-05,0.0006056954009770795,2.387789563331959e-05,0.0013073776784783579,0.00014697592978540127,5.3153192844397776e-05,2.6576634720194468e-05,0.001007315110186988,0.0005253126958016126,-0.00019374876340946874,0.00012506362996150851,1.983402750012139e-06
2024-12-01,-1.3091591657973404e-06,-0.0014901268679077743,0.0024540799754243703,6.9883341241380225e-06,2.0348118438230823e-05,6.607098425191293e-05,0.00037541450682615686,1.387780748136965e-16,0.00014359548736232158,0.0073586435611533,0.12670605143425373,6.489011256704034e-06,6.074033898070443e-05,2.0855813632305836e-05,8.829455809460481e-05,0.0008747391713877766,-4.974686704595799e-05,-8.994880406801642e-05,-1.5169351648789721e-05,0.0014878384087973454,9.054452243737048e-05,0.0006902460882448077,0.16077268272687628,4.1473956777389705e-05,0.00031582906684253975,0.00011717651419363673,5.1365889912854663e-05,0.0005973043516662405,3.104062044542355e-07,0.00144003719527455,0.00014239959425073822,4.936632354127736e-05,2.1732444884835417e-05,0.0010756855996982056,0.0005317785983402236,-0.00014597365420121765,0.00010699053624659092,3.79034444409487e-06
2025-01-01,-1.086715834650451e-06,-0.0017323052941615956,0.002347082293552091,6.471553699943384e-06,2.0400554631732744e-05,8.687096387467716e-05,0.0003754102341381838,-3.159006930117847e-16,0.0001441909843854506,0.008201443585193313,0.15778582530613802,-9.209017042187136e-06,6.0937702049341814e-05,2.3336691350757226e-05,8.098875621116171e-05,0.0008664904341055564,-0.0001729375711143337,-9.562873771891695e-05,-1.4729751187477951e-05,0.0014028673216964376,9.609576915644487e-05,0.0006393829508487087,0.22943777578508975,4.266914720712379e-05,0.0003136130755010657,0.00010264833032524632,5.236517531788012e-05,0.0006048318267399387,-1.4141849680063368e-05,0.0015511095496695106,0.00014335817745096365,4.295579867735515e-05,1.5969218636209586e-05,0.0012642997269149564,0.0005404109449208738,-0.00014034927640439276,8.832864513942367e-05,4.393859797432636e-06
2025-02-01,-1.1512971113136594e-06,-0.0020264524895404275,0.0024132642323868325,6.0822957542650195e-06,2.0448886208773935e-05,0.00010664530977343614,0.00037529769376196885,2.0873778811428867e-16,0.00014478403419803163,0.008449372157598691,0.1483974378346846,-2.1862388997211187e-05,6.0688083220294946e-05,2.546353851948783e-05,7.207637477031982e-05,0.0008468561230089162,-0.0002274907125433298,-0.00010104499272297505,-8.711942273349108e-06,0.0013699332880429916,9.703423390563296e-05,0.000566686110868167,0.22195073514829988,4.1610345432326314e-05,0.000308971999434638,9.336188304599982e-05,5.553071648383309e-05,0.0006349319105734227,-1.1878674835807863e-05,0.0017216167714602568,0.00014956222115901808,3.558356416182906e-05,1.0623211811753658e-05,0.0016733882706215844,0.0005425669534261014,-0.0001822980322799953,7.375874509840219e-05,3.849329528757258e-06
2025-03-01,-1.3763949005194256e-06,-0.0023823436530246113,0.0027416324058056806,5.825418400613923e-06,2.0492355151322542e-05,0.00012461851603227453,0.00037508588561178946,-4.510087567074354e-16,0.00014537459524809895,0.008030498500258575,0.16954757660867548,-2.9861929981402675e-05,6.257938275185933e-05,2.475824719168923e-05,6.149560500615479e-05,0.0008304590047441964,-0.00023452129816680067,-0.00010631493297295292,-4.659681048225847e-06,0.00138025766269132,9.229209378836204e-05,0.000496769750748512,0.1484769366521894,4.0808646585858876e-05,0.00030603558779257413,8.745539697877797e-05,5.919463846535935e-05,0.0006594690059787555,6.074538334455782e-06,0.0019351320743598692,0.0001532752515769481,3.227830800574789e-05,4.592444652158712e-06,0.0024093691600036832,0.0005377971702654367,-0.00019052170581031024,6.013860616112592e-05,2.9209813867097947e-06
2025-04-01,-1.3524177920032184e-06,-0.0028083539311413385,0.0031146740471536356,5.703834463981902e-06,2.053073590957292e-05,0.00014014912440922883,0.0003747833860521559,3.0292118028167993e-16,0.00014596261974763225,0.0071778152955877484,0.38074345256175784,-2.755852046955797e-05,6.734588047355397e-05,2.3171852476347693e-05,4.8745836833149795e-05,0.000826846138841924,-0.000245857454148526,-0.00011222445277293063,-7.710911831846234e-06,0.0014070094161165833,8.244057006350668e-05,0.00044339721055748865,0.057819603258964444,4.079039943633233e-05,0.00030802035711176507,8.507676625739979e-05,6.216252972095698e-05,0.0006697532050324668,3.552191839681192e-05,0.002113395139224249,0.00015274663945446544,3.2929231025286625e-05,-1.6631506414113472e-06,0.003529903215688356,0.0005456285565936667,-0.00020246567324506227,4.3044066226378605e-05,2.6596227588089915e-06
2025-05-01,-1.2179266943952161e-06,-0.0033120259870426925,0.0032853729731137267,5.705190223954938e-06,2.056420852309752e-05,0.00015275617100598123,0.0003743983561629626,-6.505327266572136e-16,0.0001465480566325419,0.006403955096073417,0.8693827367735499,-1.6990620956902256e-05,7.086732577959621e-05,2.4669007171004923e-05,3.379135195283983e-05,0.0008268604854296742,-0.0002328981323094691,-0.00011869223941146604,-1.465819976054048e-05,0.001473191099346027,7.14458422823181e-05,0.0004185670742045897,-0.07002629125394719,4.045237471764911e-05,0.000309107389949352,8.240101563791464e-05,6.42301136255426e-05,0.0006754195621984195,6.533972873755465e-05,0.002318558563884514,0.00015041295929315223,3.808498739743479e-05,-5.63293108154595e-06,0.00497653352070433,0.0005675160299370905,-0.00018823335016497178,2.788677305867612e-05,3.633113945867455e-06
2025-06-01,-1.2537053868673232e-06,-0.0039026362053625053,0.003213217548107166,5.808992487552072e-06,2.059322503994162e-05,0.00016213141306629293,0.00037393855058419183,4.4208753602203133e-16,0.0001471308536929684,0.006011459249744048,1.4351660316864272,-7.786212977873181e-07,6.791604725072596e-05,2.7549618536948304e-05,1.643059438792791e-05,0.0008181376336896085,-0.00019734566633725108,-0.00012537227089790554,-1.7896636284726923e-05,0.0015277527217641873,6.692786204565719e-05,0.0004212814289664355,-0.3128813193819723,3.9982746950265215e-05,0.00030137932710432827,8.212203928277911e-05,6.539867098036034e-05,0.0006913457251363044,8.18497062428697e-05,0.0024981405593945687,0.00015210980660858352,4.8172178291223127e-05,-7.106913307949904e-06,0.006703691456389394,0.0005898784565184646,-0.00010119519385057029,2.1423591866214653e-05,4.339543893274655e-06
2025-07-01,-1.388041105464723e-06,-0.00459393131772843,0.0030931385253779534,5.9943744258644094e-06,2.0618386246772645e-05,0.0001681376816308593,0.00037341132686736524,-9.293711037953287e-16,0.00014771095908729594,0.005850274317047468,1.6398967293050846,1.9945869971422863e-05,6.0198395780317206e-05,2.8627225328623465e-05,-3.0148202015988424e-06,0.0007978331440849038,-0.00016718937513550408,-0.000132613542212769,-1.4534820473449083e-05,0.00151640956105159,6.888686094323933e-05,0.00043401226895439137,-0.6072508864360484,3.983191573048618e-05,0.0002863108563834241,8.455987630307293e-05,6.493465839881406e-05,0.0007154298979561943,7.80698301288719e-05,0.002600824374053269,0.00015670980073615717,5.400784415609017e-05,-5.852316323578078e-06,0.008754007077836806,0.0006070480155430113,-9.803329175538683e-05,2.060714079524464e-05,5.0060066534280366e-06
