,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-11-01,-2.07715289699048e-06,5.597595196841296e-05,0.0027929946782109653,1.6973698634231008e-05,2.991771960516092e-05,0.00014547951276970312,0.0002620255421417756,-2.752175917959182e-07,0.00029040407524559667,0.005305687366443365,0.0005002162128484543,0.00017065380891450276,5.716681544393725e-05,-2.556123952291979e-05,8.686291024966638e-05,0.0007492431819483568,-7.003916232712896e-05,-3.9244352767444385e-05,4.694149854375512e-06,0.002290338138171056,6.345699118665442e-05,0.00029414587133190414,0.004906545101169588,3.183815384239388e-05,0.0001958800014338389,3.0014096956734275e-05,3.8093504414544885e-05,0.0013507433950999206,3.165467213441702e-05,0.005640892906171753,0.00020797173424778195,8.774802990807522e-07,3.401575410050652e-05,-2.0256921379397695e-05,0.00026545968432980366,0.0004426123977601943,0.0002967160872210132,-5.846940851076834e-06
2023-12-01,-2.2546026172816516e-06,5.825893585842583e-05,0.0027981010356791865,2.0941702798851255e-05,3.275388778766563e-05,0.00015639693968494577,0.00023656381210451996,1.7232596517449735e-07,0.00029748241331819196,0.005032861199562175,0.0009995887048380252,0.00020507159352253047,5.069649596093575e-05,-3.058744555195365e-05,0.00010204140973055193,0.0007260587939836382,-0.0001562338047917207,-4.0660670158561335e-05,2.3069010036176812e-06,0.0022538543074516874,6.58937759370829e-05,0.00028979251021009296,0.007993441177785375,3.8168247651946996e-05,0.00018145838752493842,4.782781552958521e-05,3.354161024011812e-05,0.0014129659361695438,4.03609935369548e-05,0.006017970873311558,0.00020669183257769285,-2.464405606223503e-07,3.9483696045943506e-05,-2.1093122226735815e-05,0.0002351221886706686,0.0004737255949796241,0.0003343761065867454,-9.201732805743641e-06
2024-01-01,-2.3901802994064282e-06,6.632788156383135e-05,0.002826112211686655,2.4335104032612582e-05,3.386141657374697e-05,0.00016595669895624714,0.00022817545201380042,7.458591101589492e-07,0.00031442804531258995,0.004165200715770564,0.001638150029371777,0.0002410869694955598,4.763869062774974e-05,-3.759829844520547e-05,0.00012111390409728806,0.0007133249176746354,-0.00021073772433284057,-4.262387444166745e-05,2.3372903079714804e-07,0.00220461005095235,7.029382124943231e-05,0.0003296594276515557,0.010502762362818628,4.25214775524741e-05,0.00017529499719293258,7.66933119395599e-05,3.646190974784669e-05,0.0014939415796947982,4.717027755770889e-05,0.006463398233020625,0.00019920814820721607,1.3554969947299195e-06,4.5543507010174574e-05,-2.1105612852185834e-05,0.000195695902666341,0.0005177400600854046,0.00037385665197557237,-1.3909402520362417e-05
2024-02-01,-2.493292043656489e-06,8.268985963732335e-05,0.0028846638404603922,2.7062882628652345e-05,3.3350694625068224e-05,0.0001827547702873653,0.0002358560471905296,5.633109564477684e-07,0.00033855901088328835,0.0028115052546724586,0.0020226302699743516,0.00027787556554751254,4.842082332499197e-05,-4.5631818536087235e-05,0.000144252154643897,0.0007216755216506358,-0.00026439280007240043,-4.36021297969256e-05,-1.8973192446428529e-06,0.0021359541183695744,7.422540526770229e-05,0.00040497064442976513,0.012077001145046652,4.263919040404882e-05,0.00017638861667254788,0.00010772496301012194,4.657105857506213e-05,0.0015806491914505403,4.735806176191309e-05,0.006869613294865427,0.00018036515977930875,2.1927395490888745e-06,5.2769556157568427e-05,-2.005915700807402e-05,0.00017532570817026233,0.0005528441963749691,0.00040722637135426766,-2.232110737565173e-05
2024-03-01,-2.5959798426660908e-06,9.684048350655085e-05,0.0028819390726484784,2.920459605467997e-05,3.446046110431556e-05,0.0002000709146000088,0.0002497560981384084,-3.415422724468142e-07,0.0003498012693757184,0.0010988911521601055,0.0017544532066491533,0.00031467210703386343,5.361105490406265e-05,-5.176336921309188e-05,0.00017014254097699833,0.0007536536557017484,-0.00029662457167257055,-4.220433066750265e-05,-3.517724145811035e-06,0.002024287138008806,7.461214895749477e-05,0.0004856462791764012,0.011779369464313343,4.107941468499509e-05,0.000188995409995186,0.00013362033025115816,5.741133667900973e-05,0.0016448296829273948,4.290255199220345e-05,0.007175400946382295,0.00015882045228379023,1.5321905156915727e-06,5.853456758308522e-05,-1.7002272329508127e-05,0.00018983885657149224,0.0005586945643286689,0.000427059421801929,-2.641922428401947e-05
2024-04-01,-2.7188865382691265e-06,0.00010613612289514733,0.0027322889206831437,3.071055542835202e-05,3.709815591571121e-05,0.0002125651182449541,0.000264816455249306,3.004799127546173e-09,0.0003307616525724522,-0.000496690238580978,0.001395071434296006,0.00035444785010047496,5.3275127983784724e-05,-5.626774645190801e-05,0.00019842257262595942,0.0007814062178804284,-0.00030475582338256285,-3.9529138070477496e-05,-4.9660087823614555e-06,0.0018579279163829308,7.130378288273018e-05,0.0005249358714863745,0.00582626906728041,4.069879964712081e-05,0.00020191356336966468,0.00015199388140137848,5.7270562812635484e-05,0.0016708143842950253,3.544139275375032e-05,0.007367735735738101,0.0001400080698402602,4.594432401194132e-06,6.165580950749994e-05,-1.0190547523663241e-05,0.00022481792747543108,0.0005891316143577536,0.0004388398923167802,-1.9792043109714362e-05
2024-05-01,-2.8459823943172323e-06,0.00012337129531980474,0.0024195587277297047,3.13752777591971e-05,3.7776894908498446e-05,0.00022370678282758683,0.0002799035589940352,1.091934462852838e-06,0.0003101351218180282,-0.0010458937059035734,0.0028489073440757955,0.0003980302635479135,3.747297553355356e-05,-6.329666236216365e-05,0.00023056387887793834,0.0007788462886117394,-0.00028089622272945645,-3.855557032915886e-05,-7.13662127515562e-06,0.0016762000501854004,6.583646721638242e-05,0.0005000594774788178,-0.005991560038513262,4.2563862422910415e-05,0.00020042552693599774,0.00016282250844285042,4.3772527774444116e-05,0.001702898361433653,3.0184294896351453e-05,0.0074449133666781055,0.00012387373697364526,6.772049400116602e-06,6.239997004052602e-05,2.1787192573650423e-07,0.00026425732081914713,0.0006279240537814426,0.0004582295109132379,-1.2171169557941193e-05
2024-06-01,-2.9570385151534213e-06,0.00015208904503160437,0.0020788665686496312,3.1042444608203165e-05,3.478103086023435e-05,0.0002298783211755014,0.00030144732749326275,1.4393083630496004e-06,0.0003168498377525347,-0.0001349731332473598,0.00775206042618165,0.00044673603422229274,1.08078136167882e-05,-7.279671761070579e-05,0.00026727170409615434,0.0007503758287081264,-0.00022230273875485472,-4.047354729333841e-05,-1.103745549508164e-05,0.0015186733079928694,6.0675218524183514e-05,0.00043770392364323677,-0.017540213172574967,4.510528346385413e-05,0.00018531671874393152,0.00016384959382167085,2.2849485909495987e-05,0.0017674252960574225,3.0245990990480586e-05,0.007456731001948882,0.00011216875452340106,2.73024390410966e-06,6.260286510578296e-05,1.4155335952908143e-05,0.00030099607282342463,0.0006582757328428359,0.0004927224715238739,-7.946066950512762e-06
2024-07-01,-3.0523144546549188e-06,0.00018433664059673967,0.0018938346216222316,2.9749938311218104e-05,2.977364581700335e-05,0.00022760164659728515,0.0003355754430145597,4.5167372291191103e-08,0.0003341707704076004,0.0020666519780845423,0.014895104029989985,0.0005064828854690114,-6.686863708598738e-06,-8.003275634105802e-05,0.0003072103920536033,0.0007221409020314872,-0.0001197869444935085,-4.283666704806881e-05,-1.5261974004960983e-05,0.0013873602838474874,5.500839693875827e-05,0.0003850502276579182,-0.025372791201272133,4.78377080781539e-05,0.00017149739450080526,0.00016185427111243598,7.462359947810538e-06,0.0018394424561260533,3.541151545537408e-05,0.007416908567106521,0.0001047236614557886,-7.675762780105962e-07,6.411177090444653e-05,2.9502989273864405e-05,0.0003258331299759687,0.0007272513153194314,0.0005401330154266717,-6.053874599636509e-06
2024-08-01,-3.1388662748199948e-06,0.0002079280816098667,0.0018535627429985156,2.7660921883199213e-05,2.7227311987624604e-05,0.00021809694615629373,0.0003904605456942678,-1.6535429052090423e-07,0.00032804852288865203,0.00461928300294832,0.018510277349239088,0.00057217848752413,-6.55925865678134e-06,-8.340513596731808e-05,0.0003509684130005095,0.0007119825201306143,1.5991632964613398e-05,-4.5711763197125055e-05,-1.8094686893267485e-05,0.0012742908608009127,4.884863800510803e-05,0.00039433193041373574,-0.023013887942290576,4.875647938934023e-05,0.00016548549358412186,0.00016559945382858487,5.423664006626344e-06,0.0018980853998607635,4.242526131368917e-05,0.0073320220127732465,9.886583003285488e-05,-1.5432510391127918e-10,6.559654477385805e-05,4.189151341686925e-05,0.00033867562391025357,0.0007612582022089604,0.0005918035548778938,-5.907226058051025e-06
2024-09-01,-3.222158964783718e-06,0.00022927307657303526,0.001889133694587,2.498517912134041e-05,2.648187011773726e-05,0.00020510298065016443,0.00047334226484577576,1.5265225355065789e-06,0.00032614485615925395,0.006225489442021976,0.012081950970862175,0.0006394136997792694,-2.4173592981977554e-06,-8.921447514258774e-05,0.000399945905223557,0.0007285220266841631,0.0001395066452997886,-4.941749186043149e-05,-1.787430547855255e-05,0.0011511452099546202,4.754051541900547e-05,0.0004553124437483612,-0.005392000187647526,4.838394383601771e-05,0.0001639349068038321,0.00017299582099501566,1.1227954461867519e-05,0.0019254167404591236,4.69270502575766e-05,0.007252335388771236,8.730754187491853e-05,7.867440209470124e-06,6.582100864120302e-05,5.109933321550924e-05,0.0003434861446480414,0.0007585353229379374,0.0006353008014103876,-7.484530534710904e-06
2024-10-01,-3.309570379370726e-06,0.0002683042805517244,0.0019108606717736295,2.19943104101783e-05,2.5623697574439444e-05,0.00019160058226171274,0.0005680342320820498,2.9265074816848543e-06,0.00037018437332339153,0.006880222821109257,0.00044147749293613984,0.0007049770952761122,-5.418531330377978e-06,-0.00010119989337812211,0.00045591197248853277,0.0007562564149165799,0.00024187069959148542,-5.3170546519852297e-05,-1.5792613191165372e-05,0.00102475204360588,5.031440882304602e-05,0.0005210895792687728,0.024589455504930725,4.775818671270723e-05,0.00017122492119095976,0.00017547831685243748,1.7863535410698925e-05,0.0019183062321995621,4.4364439955219e-05,0.007163099194624253,7.056517609813422e-05,2.0339222882284687e-05,6.451469736587337e-05,5.980219686274626e-05,0.00034111140806997024,0.0008197070595508575,0.0006649915960790734,-1.3120198115730066e-05
2024-11-01,-3.4068071000504773e-06,0.00032297628529462987,0.0017994194258223318,1.8962148560916175e-05,2.5310645379704597e-05,0.0001766685784298755,0.00062572863347948,6.350878957254302e-07,0.00044149422946966453,0.007170201704204,0.007124567766434019,0.0007670189565324181,-1.2254779847278139e-05,-0.0001138931053719886,0.0005204943277421762,0.0007732024838808798,0.00040896927434846964,-5.7965459324843356e-05,-1.3069927912930974e-05,0.0008978341865291737,5.206779930711257e-05,0.0005507086655969116,0.06550697865304939,4.770855667600059e-05,0.00018523003002807295,0.000168196232661443,1.9515724153756103e-05,0.0018830312946049017,3.381045044195174e-05,0.007022556507085271,5.668781321814031e-05,2.7824256677370042e-05,6.207548719411653e-05,6.93891454570646e-05,0.00033178737711171024,0.0008649458578444558,0.0006872556120157345,-1.667111192830208e-05
2024-12-01,-3.5112011558619746e-06,0.00037577556721799166,0.0015539271891890781,1.6090397592075996e-05,2.6861461136643843e-05,0.0001615609840028841,0.0006266881162473874,-9.173529494269938e-07,0.0004863767646869503,0.00751915085107329,0.05922266001094797,0.0008247966325936598,-1.5752465752730106e-05,-0.00012181347141808067,0.0005957648895510077,0.0007699182023698997,0.000596502571530984,-6.285886276420228e-05,-1.0019697955307136e-05,0.0007471191265522243,5.151160993545542e-05,0.0005307599368296774,0.11910131934453298,4.986281975741811e-05,0.00020655387630247476,0.00015456978748671198,1.446557255273674e-05,0.0018231291897391456,1.917315601960038e-05,0.006816838943900854,4.478503785931359e-05,2.6964297036139115e-05,5.951186952865508e-05,8.024824936869892e-05,0.000320990990339416,0.0008805496489316403,0.0007155527946427508,-1.6383478499316754e-05
2025-01-01,-3.6155356251795925e-06,0.0004221913395817525,0.001135136509594935,1.354161885761259e-05,3.0448224909708327e-05,0.0001453541642782223,0.0005946615359599089,1.2907350401473764e-06,0.0004958249604520356,0.008123943537103627,0.14884958064978976,0.0008774197872235745,-1.5931532735297554e-05,-0.00012663125164643103,0.00068498468769376,0.000742902007019081,0.000739772694171828,-6.614083543977469e-05,-7.4911127108649095e-06,0.0005755375905882809,5.0009164415695226e-05,0.00048170993714870193,0.16088743781919135,5.250682465119967e-05,0.00022956278369423803,0.00014122965808698143,7.494356320673013e-06,0.0017575106111507993,5.459948861872468e-06,0.006560794231059241,3.681007432762639e-05,2.4821992898055954e-05,5.57449660385596e-05,9.038304972895864e-05,0.0003206762250466254,0.0009399079908851355,0.0007598942752087626,-1.938934947239025e-05
2025-02-01,-3.7174696271611273e-06,0.000480078587780555,0.0007147611862441525,1.1492287345598568e-05,3.4332824525584726e-05,0.00012516333220327565,0.0005559159729448266,4.999599416539168e-06,0.0005080626893477957,0.008918131671213138,0.19964757475075826,0.0009275804078314265,-1.3861029524206994e-05,-0.00013346898609005334,0.0007893578215272288,0.0006963129547460061,0.000840149464304092,-6.83774991949191e-05,-5.16375072724938e-06,0.00043098923032128267,4.737769419381937e-05,0.0004415289052386004,0.14464948238106465,5.4064471694510284e-05,0.00024687488727825457,0.00013172001987524464,2.0668172257766034e-06,0.001701576877845177,-2.9197873569461407e-06,0.006291844444428268,4.1421740028437674e-05,2.506914822713391e-05,4.98841051356512e-05,9.846749329816064e-05,0.0003217786381663101,0.000962571388032885,0.0008135906532200848,-2.2998604636895736e-05
2025-03-01,-3.8198113111631516e-06,0.0005664288230501973,0.0005985403704381518,1.0124963610679912e-05,3.484981423653712e-05,0.00010900379379288742,0.0005297328376466048,2.809684520464237e-06,0.0005259125129724321,0.01017112714827132,0.10939696627512986,0.0009775266072501619,-6.6148727350163705e-06,-0.00014525218354837595,0.0009098555731184473,0.000651441542725278,0.0008945374354365393,-7.097832872891113e-05,-4.808619383716376e-06,0.00033417997848695887,4.2093619940018054e-05,0.00044202269334762294,0.06615621532685159,5.482481917959047e-05,0.00025534735174438005,0.00012384481897834262,1.1043356797858256e-06,0.001647049996011078,-4.982680458312839e-06,0.005992006463823225,5.278275821249693e-05,2.5686603807797297e-05,4.378770764577438e-05,0.0001055308430946113,0.00031974521351130306,0.0010007551153611354,0.0008604267425169127,-2.8223972082723673e-05
2025-04-01,-3.925048769220334e-06,0.0006674949119239938,0.0008154703149915764,9.577706270273913e-06,3.171028161130381e-05,0.00010128705695571768,0.0005171063389471794,-1.2863959247150857e-06,0.0005376458171116972,0.011587357432697112,-0.09512581422299847,0.0010295203586207662,4.944048039982466e-06,-0.00015826586544870615,0.0010482180272845902,0.0006392345377147237,0.0008977088171882321,-7.465947913210574e-05,-5.686897194142687e-06,0.0002666854587487607,3.5239043281685344e-05,0.00048243268760812894,-0.07999848238776029,5.609664709974045e-05,0.00026804536193039994,0.00011373499305844105,5.960134375373083e-06,0.0015736403461675311,-3.327937710507432e-07,0.005650622079811364,5.841453711613286e-05,2.710105035715525e-05,3.911687036023921e-05,0.00010777468252329855,0.00032448367528974006,0.0010791822306118067,0.0008925804270419871,-3.194173453125813e-05
2025-05-01,-4.034206503652291e-06,0.0007606817525687926,0.00122396685788531,9.914618787691436e-06,3.103661425872546e-05,9.447366641162315e-05,0.0005141459507050005,2.4541103598042763e-07,0.0005365641191950381,0.01161825586776898,-0.12425724076706161,0.0010775385046163342,1.0953801308332867e-05,-0.00016646004984021448,0.0012062326548193736,0.0006563481997900953,0.000795340082435025,-7.792408747069103e-05,-7.52023048934473e-06,0.00022935032626126726,3.060411088546849e-05,0.0005547172745493122,-0.2749127617953497,5.6866754898603433e-05,0.00030049351939432495,0.00010394429074808012,1.1398416438717564e-05,0.0014696979062197265,9.900960062507968e-06,0.005320158924102414,5.9993382844072674e-05,3.123598550567294e-05,3.775449376371501e-05,0.0001037863342140878,0.00032677911368456444,0.001082339327058281,0.000920045450340239,-2.3633741320096772e-05
2025-06-01,-4.1475278771106554e-06,0.0008599573036211787,0.0015065660007094555,1.1131013867940798e-05,3.571213054216355e-05,8.784240230389745e-05,0.0005221792697294937,7.53781732392995e-06,0.0005502986333441549,0.009368174905872908,0.43776283056961274,0.0011170066461943249,3.7980791862132437e-06,-0.00017195978292210666,0.001385355437318931,0.0006738400396406419,0.0006717978092223831,-7.884387310429845e-05,-9.059439400637993e-06,0.00020547084076239332,2.9997224731786366e-05,0.0006309573709909873,-0.43127022095845086,5.832747480182303e-05,0.00033937978997094673,9.993268449002231e-05,1.4562631729620698e-05,0.0013583215534114345,2.449351383759321e-05,0.0050019687655561374,6.362567736888047e-05,3.8076621366887095e-05,4.007868060938196e-05,9.29097578066262e-05,0.00031167805435266106,0.0011013718362448822,0.0009560497225422797,-9.644294613431195e-06
2025-07-01,-4.263650032648794e-06,0.0009960205632314838,0.0015174122386998575,1.3150639576496152e-05,4.173273963672616e-05,8.820287711619492e-05,0.0005352382629048649,6.643432165003325e-06,0.00059050123657744,0.0052973442486985425,1.6030747066321842,0.00113993497737362,-9.723440256703301e-06,-0.00018174199514056053,0.0015875961352625984,0.0006785510308576475,0.0005467425897857224,-7.770622941344594e-05,-9.355151981146277e-06,0.00018306115473463324,3.0379470326349422e-05,0.0006999900520229557,-0.49295207650424167,5.9673905246232036e-05,0.00037166911537372634,0.00010059105570837537,1.3230318256725224e-05,0.0012758801430734457,4.109325511950885e-05,0.004717094490946124,6.877702802585701e-05,4.0464213251903655e-05,4.483464662224418e-05,7.232547889011811e-05,0.00027949045613183046,0.001137252518914012,0.0010029761373061548,1.5855835335494796e-07
