,Skill: PTC Windchill,Skill: Valves (Piping),Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases
2023-11-01,747299472892.5668,0.030360742196456524,0.00021066052856752486,0.0004734786857407256,0.004122861255220687,-3.971153738285506e-05,0.0,0.11411674602599109,0.0001356205205291502,6.432229484640612e-05,0.009285547227581369,-1.3197568565255917e+21,-3.285467650437859e-06,-23.454576639334523,0.001630683842822505,0.0021583702992016294,0.00027383585927678134,0.0006712930415900663,-8.21891299792736e+27,-3.1176280257550986e-05,0.0005199740797516897,0.00038141798896393114,0.0012404493913346158,0.03407350891480133,-9399727571661.14,0.0006725370121916203,0.0001874506646566454,0.00015904305587351462,0.0022105007843209253,-0.00034634458110180096,0.0009316938635609873,0.0024717991693520955
2023-12-01,-480750127139467.8,0.03012974306365367,0.0002085359772897972,0.0004707935709264804,0.004109126180673028,2.0586347143932533e-06,0.0,0.11499284737490106,0.0001512280292040715,0.00011038046367685701,0.009256992971253705,1.2116065357801311e+25,-3.1344574334949936e-06,-60.34922444364233,0.001302227622808013,0.0020593014625965873,0.00029542923660235256,0.0005790346256500161,-6.044793843055133e+32,-2.6185657976158222e-05,0.0005872700554480316,0.000296516514414866,0.0012473689654505856,0.04610750417243598,-6.379053055902943e+18,0.0006409801909620489,0.0001948806549100707,0.00015294035728283587,0.0022337677196284135,-0.0003452355637542869,0.0009332678856744262,0.0024328806427737276
2024-01-01,938166149795946.1,0.029899063663221922,0.00018665588177214996,0.00046774673953822667,0.004096754857933917,4.285278833527969e-05,0.0,0.117442758430719,0.0001164932152484373,9.817436642523034e-05,0.009192279118154002,1.164380151539219e+26,-2.885817720709106e-06,-18.728945552676773,0.0010902234961387349,0.0019781264267995854,0.00027418250908030725,0.0005047091015706021,1.1579525056279816e+34,-3.596816391669904e-05,0.000637230839187245,0.00023389575663469828,0.0011591857549420985,0.06019310192606578,-1.0152433215722297e+19,0.0006149292196489168,0.00017659007993830518,0.00015431522306996284,0.002226434006229171,-0.0003065338361187119,0.0010527974644491795,0.0024503940220846746
2024-02-01,8.3826223422967e+17,0.029668731796518567,0.00015037945220688047,0.00046425788364965864,0.004089213152797885,8.43081339133657e-05,0.0,0.12110321607304866,3.9536841557569246e-05,4.002195289197562e-05,0.00916888406220383,-9.762389702941787e+29,-2.222561624594897e-06,572.2295328119543,0.000820878104679582,0.00195324131422279,0.00026217739895888583,0.00045349124879297167,5.996068475032813e+38,-3.6838717889944344e-05,0.0006625534492527191,0.0002170176505363635,0.0010568016716137022,0.03398174035630717,2.4234495073432665e+24,0.0005635145091426048,0.00016614962693136363,0.0001638236378758737,0.002186154531846591,-0.00025055896961143423,0.0010937909601431517,0.0024475862657973883
2024-03-01,-5.097788194404784e+18,0.029438774632516145,0.00010988270097553324,0.0004602919287350217,0.004088867885220202,0.00012586513524382223,0.0,0.12587866746205778,-5.975764727209705e-05,-2.23713885907131e-05,0.009229940564069719,-1.2375581647267119e+31,-1.7895012658948363e-06,2803.9190167879997,0.0004401629178327146,0.00193538151134032,0.0002901161720786896,0.0004219927369266104,-1.6283380122467757e+40,-1.908030038171029e-05,0.000674663685013292,0.00022324039035459748,0.001037857243888673,-0.1039987048336216,1.0199585456584934e+25,0.0005248592366711485,0.00018278041246416293,0.00016550190958743334,0.0021720670289920095,-0.00011257956268778332,0.0009993419203998713,0.002375429564645628
2024-04-01,-1.8399193777675766e+21,0.029209218716944922,7.516355307964502e-05,0.00045585280771741614,0.004097027523064935,0.0001649369186141382,0.0,0.13114203142982372,-0.00014652417571880803,-5.233673647062329e-05,0.009345699230575728,7.396551437301597e+34,-1.6612064697024833e-06,6506.865462736279,4.4124984874734704e-05,0.0019394963478336208,0.0003156118414261758,0.00040501540992136383,-6.419844406670163e+44,-1.1526908454713624e-05,0.0006891344458991261,0.00022557044267595885,0.0009870186422696041,-0.4060116521336188,-9.26850986041093e+29,0.0005396904964084972,0.00020955532819573705,0.00015695303387032428,0.0020108754403597127,2.671158866589165e-05,0.0010090144075166618,0.002314170587032778
2024-05-01,9.345234274588326e+21,0.02898008998133762,5.1633823943397395e-05,0.000450976053069708,0.004114052356377769,0.00019882433289903425,0.0,0.13445488895452867,-0.00018695811015469058,-2.1827175364747103e-05,0.009493560519282357,8.951528038453128e+35,-1.4440221970195836e-06,-976.3996254856302,-0.00029908168785821145,0.0019791716895529487,0.00030131669973149154,0.00037378523402173516,1.453221008286567e+46,-2.7003907856281636e-05,0.0007126060907263988,0.00023304021005585477,0.0008383524612265733,-0.9492043475922415,-5.703125378947999e+30,0.0005903721366767275,0.00021814207699033712,0.0001518752223694141,0.0015252014557082213,0.00010578516405590271,0.001085265653915464,0.0022911286988702225
2024-06-01,-9.857502378356939e+23,0.0287514137519771,3.8263669464719984e-05,0.00044572086113274105,0.004139513510327218,0.00022472321155243903,0.0,0.13503854697524748,-0.0001638549241228999,3.9392322932974895e-05,0.009751578395335837,-4.070784855112802e+39,-1.1391707681497058e-06,-75309.12934276438,-0.0005502571747871528,0.002034564740983182,0.0002648702035900879,0.00032366866250010116,4.9795792290117205e+50,-3.343436382341678e-05,0.0007152406101452427,0.00025796173448729923,0.0007611177002672055,-2.0784809275910754,3.643694235640891e+35,0.0006312452191886693,0.00019333851860570069,0.0001540500575127717,0.0008615876476612826,0.00024664401946301135,0.0010752995515260167,0.0022747408479202535
2024-07-01,2.3387506238554145e+25,0.028523214758747712,2.8972492955576546e-05,0.0004401621954895326,0.004172380259799894,0.00023890064411121722,0.0,0.1334666251439459,-7.576280519219685e-05,7.301846356399437e-05,0.010119691032473892,-7.68171393814393e+40,-9.60347679918618e-07,-331531.82472201716,-0.0006520152231091433,0.0020800841765503753,0.0002401221821931765,0.00029169147870356795,-1.5766050218924597e+52,-5.642467805337549e-06,0.0007034944493962119,0.0002737639136096738,0.0008186188104155308,-4.624896869703404,2.588042787708369e+36,0.0006290592183905925,0.00015800831067440478,0.00014127395870781062,0.0003115334904349298,0.00043697809323134384,0.0010789704710010102,0.002282040267458628
2024-08-01,4.095945243548001e+26,0.028295517143890975,1.6412838680417213e-05,0.00043438339107562066,0.00421121672189755,0.0002376396139487342,0.0,0.13159752423351156,4.419672282035046e-05,7.542449844838536e-05,0.010397909479296022,3.1849099868648577e+44,-8.663451332550203e-07,-686045.7659127663,-0.000559642702859792,0.00204193976776731,0.00022913271742983706,0.00028258710369994083,-4.872820475032678e+56,4.524694573391672e-05,0.0006896296736624815,0.0002627903245481097,0.0009032903006471495,-9.703245589514356,-1.370045942525659e+41,0.0005891373945261434,0.00013469022660758602,0.00011937744280197276,1.4780214180806202e-05,0.0006288474253122547,0.001136385023266661,0.002266306861510329
2024-09-01,-1.081630261201369e+28,0.028068344470666258,-3.8144672992019493e-06,0.0004284696071993522,0.004254371730412188,0.00021961326523631933,0.0,0.1323506134382771,0.00013898761079152573,4.895288009968158e-05,0.010495610399745553,5.443808273872105e+45,-7.326824890350142e-07,494002.14913168637,-0.00030278522826565515,0.002017156749888479,0.00021520558043833026,0.0002855727389774235,1.7735979588053297e+58,8.98500536573342e-05,0.0006857415120901431,0.00025552351488492865,0.0009241584989707031,-18.447204705241866,-1.2932457792272303e+42,0.0005459028742671348,0.00012531393429130076,0.00010709577849363631,-0.00013925245504116076,0.0008627767167489614,0.0011609201818488133,0.002203105519209948
2024-10-01,-3.0048084433069748e+29,0.027841719731917215,-3.0622544815933056e-05,0.00042250236405083673,0.004300149133558212,0.00018713035047607964,0.0,0.1355311247588637,0.00016346271519664465,1.4924389836398763e-05,0.010502812475552816,-2.5849043815439563e+49,-5.940025596400964e-07,9716916.30787919,1.718831884281284e-05,0.002009298537476157,0.00018118898895284967,0.0003026421571942959,6.268973729387848e+62,0.00011781975042898438,0.0006637747933242852,0.00027787353515989783,0.0009289017661834418,-32.97616339765075,5.303662644763964e+46,0.0005149544772589511,0.00012476185519106405,0.00011090763986844901,-0.00014525884005999758,0.0011725952652592098,0.0011334911676659715,0.0022016398428390347
2024-11-01,1.4719651691100086e+31,0.02761566535854458,-5.780314950181727e-05,0.00041655529035996625,0.004346949518465856,0.00014501910232352013,0.0,0.13881240131591127,9.429379228802462e-05,2.3091505844664326e-05,0.010562496740643771,-4.270982270326319e+50,-5.107190811360529e-07,38768099.64904007,0.00041438780164804504,0.0020558720525892292,0.00015423554567090724,0.0003218112422823308,-2.3748637908284116e+64,0.00014651393011787267,0.0006156954240893574,0.000312215346506537,0.001020033590176104,-58.67761410136683,5.776146299647925e+47,0.0004976741494374889,0.00013164649856669132,0.00012033434648315578,3.154380104610483e-05,0.0015425046918967488,0.0011771676424468449,0.0022288859276200497
2024-12-01,-1.831965694405578e+32,0.027390203227886087,-7.704384138713062e-05,0.00041069111476315295,0.004393378114465305,9.836109979898772e-05,0.0,0.13994911263722992,-5.588496912993621e-05,5.560094288771752e-05,0.010768930977430164,1.883521267444419e+54,-4.4941707921781627e-07,70305957.91413644,0.0007561101880363448,0.002058179879804417,0.00015325362082832262,0.0003360956467379445,-4.924139396273986e+68,0.0001763194680902362,0.0005721638695869246,0.0003314108132791299,0.0010839393637126927,-104.58759053497707,-1.859492649673707e+52,0.0005053002254783972,0.00013899056029706598,0.0001170561595108591,0.00140718481405971,0.0018980643163835692,0.001295089372821932,0.002193294167723093
2025-01-01,-3.1945101245438573e+32,0.027165354672004142,-8.20229007797326e-05,0.0004049598536609221,0.004438317085816774,5.08582565367332e-05,0.0,0.13768818860299412,-0.0002359601130213721,5.44454738022884e-05,0.011053566534101032,3.067398901946988e+55,-3.762404902601702e-07,-102827743.41963238,0.0010995866903040059,0.0020250051238038832,0.00015038603012551056,0.00035041220859380876,2.4107434422235896e+70,0.0001711183042731832,0.0005512712684043812,0.00033806034421565603,0.0010100184204244922,-179.36371877385392,-2.9113746506892602e+53,0.0005336272479086833,0.00013812209542416354,0.0001115612546155087,0.005704010934989102,0.002242413572679967,0.0012780800279923652,0.002143890265874273
2025-02-01,5.840569504399116e+34,0.026941140485881972,-7.150172719473392e-05,0.0003993980858532,0.004480963388771768,4.4740147363270605e-06,0.0,0.1329864389100538,-0.0003717879065021862,-8.26395773131855e-06,0.011345709500952601,-1.523864850624755e+59,-3.1170899276613736e-07,-1232970897.9013636,0.0016182473438265195,0.0020120437061488024,0.00012540416958487275,0.00035618047063812,3.9288338306731694e+74,0.0001245690451138652,0.0005493390416675574,0.0003468196323983151,0.0009259266325361436,-288.69583950518467,6.917228009170378e+57,0.0005626181078604235,0.00013483550426841655,0.00011746719049383371,0.012979802510559921,0.002585950572337091,0.0011966087228000375,0.0020936257866581843
2025-03-01,-1.3526291610517679e+34,0.026717580935528912,-4.989350250054453e-05,0.0003940291596026934,0.00452083570707296,-4.000482928901999e-05,0.0,0.1279832484133554,-0.00040467442749921685,-0.00010050158614825818,0.011554325596456038,-2.71200131839151e+60,-2.6928405167419346e-07,-4481998139.509679,0.0022292364829284124,0.0019410310569381818,0.00010703141215594891,0.0003629622283068064,-2.1335506712273078e+76,8.953364979847745e-05,0.0005501818888681927,0.0003439948691597275,0.0009315234906587641,-443.2901183318325,1.1585867170323768e+59,0.0005900655737965919,0.0001275898271394837,0.00012201300801646756,0.021213610794964727,0.0028905487524282427,0.0012740397633527888,0.002034587399453965
2025-04-01,1.174391924493764e+36,0.02649469576599554,-2.5102499227583065e-05,0.0003888641504100653,0.004557755633780925,-8.197453951329982e-05,0.0,0.12369250555974015,-0.0002847070970696349,-0.0001396024970770478,0.011570717510568502,9.80342954829119e+63,-2.3278964860945376e-07,-6934409188.850219,0.0028978707889240596,0.0018428786458365002,0.0001259797628430863,0.00039794664507442914,-4.177761958425667e+80,9.319651951355211e-05,0.0005700791031521268,0.0003198993206606003,0.0009655781789915409,-665.8705962477316,-2.5985348823876643e+63,0.000637088293854147,0.00011513127211871827,0.00011243632321138149,0.028635812977275327,0.0032210515653202506,0.0013334237577084004,0.0020359306750465304
2025-05-01,-1.0646254899580322e+39,0.026272504209299326,-4.80599991121724e-06,0.00038390337617944187,0.00459180923714975,-0.0001199927605680077,0.0,0.12195825798704651,-2.9503823313345365e-05,-7.926149196883326e-05,0.011465056177487273,2.0325058591840097e+65,-1.947422383931053e-07,17311515113.500816,0.0035534338572639173,0.0017335904303922168,0.00014749227066588905,0.0004465137044394579,2.6676873198484616e+82,9.843950989514057e-05,0.0006044115293548384,0.0003075585485464282,0.0008978537913051819,-959.9169304704727,-4.613059871938651e+64,0.000727917387622481,0.00010804959158334777,0.00010521370800013535,0.035027204685190605,0.003579751248894231,0.0012712012902798852,0.0020688156430212247
2025-06-01,-3.792263635943305e+39,0.026051024992261477,6.9182113115307315e-06,0.0003791382784381678,0.0046232954862265,-0.00015124097252027728,0.0,0.12321395431868862,0.00028049393260306957,6.1049125709432e-05,0.01140690788870467,-6.158839787756367e+68,-1.636781749225548e-07,154184484693.4371,0.004124091863952997,0.00173194857467863,0.0001413222733515308,0.0004626575326433863,4.079113700257818e+86,8.435012673916076e-05,0.0006442092907618503,0.00032455903210194966,0.0007758740004421476,-1230.5778908467316,9.638467981044279e+68,0.00083705394479747,0.00011113324679944093,0.0001144512228260177,0.040325412295494835,0.003874161919991308,0.001295515328570572,0.0020716861415785454
2025-07-01,-4.6074461804990714e+41,0.02583027634425568,1.098151192074504e-05,0.0003745534912662524,0.004652667807506879,-0.000171920415343046,0.0,0.12540601337817875,0.0005256880908269385,0.00018892169393208211,0.011507347985064097,-1.7165188293872194e+70,-1.4112103677741643e-07,511979457723.7579,0.004560686115073104,0.001725033842510782,0.00013586059588014234,0.0004325702059752896,-3.4441493695539084e+88,7.938901047536796e-05,0.0006716376531898812,0.00034438338066061823,0.0008098534473677181,-1220.9041974509375,1.9350945933461064e+70,0.0008976081303027655,0.0001232354226719693,0.00013404612084014426,0.044125416301736664,0.004153996241514455,0.0013915766498342537,0.0020835967630437216
