,Skill cat: Information Technology,Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Business,Skill cat: Manufacturing and Production,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-11-01,0.06962904559421894,0.021469923104264585,0.013738329016255296,0.022523106727666446,0.6396045767387505,0.08720564697877195,0.0003552289169047626,0.5018533464949109,0.047505582996595616,0.051477448269076076,0.03242667072766115,0.1125819727383354,0.00704101663468397,0.19103848716023392,0.5255671515856369,0.6627487931527059,0.26551503672433896,0.006521510934118145,0.3093834030865128,0.005746711288542221,0.017279955241379166,0.002640118922584313,0.0008057416554717615,0.7072594265337744,0.01427190457620931
2023-12-01,0.04994762420854729,0.021267414444706357,0.013671938094128883,0.020697552939381875,0.655873333472861,0.08677718422949986,0.00045522878631366155,0.503387293616875,0.04782624300528683,0.051095235532171365,0.031797459054129076,0.11590730353211826,0.007037219595908233,0.19231332362718698,0.5288017219912868,0.6625734872672546,0.2642085721976581,0.0067369634918472854,0.3071559391860818,0.005722418600982035,0.017045065875279222,0.0026289542534361967,0.0010200996235670452,0.7127299109912776,0.014471266115573036
2024-01-01,0.027474439319438496,0.021241229514810604,0.0133504894615954,0.018680923419836393,0.6694171317158872,0.08758840278434743,0.0006168677265968336,0.5025878003803672,0.04895652265555775,0.05064141823120724,0.031146676180389958,0.12091773989280705,0.007033678043980749,0.19257176445145266,0.5284439430233033,0.6624054172972949,0.26395224518442373,0.0067773938595961855,0.30671481948099844,0.005593458144953467,0.016698340289311435,0.0026533474571968276,0.0011941013803120843,0.7208942705281812,0.014691316392283252
2024-02-01,0.0022162520897685313,0.021200319157358732,0.012803278701156138,0.01655661701907295,0.6815602813130114,0.0894453696191125,0.0008374113151245204,0.5000530575605915,0.05083072965642044,0.05018373207292452,0.03035252130321324,0.1280149493285592,0.00703037995562027,0.19276190247117017,0.525283745747565,0.6622443293330365,0.26369756287035173,0.006986504916678097,0.30636999686430094,0.005314218208478872,0.016078469314969306,0.0026949553011644586,0.0013096797177056868,0.731739089480461,0.01492417742308641
2024-03-01,-0.02537991551844884,0.02106944746406238,0.01218119803998072,0.014500802383969117,0.6938300407630188,0.09146523676425725,0.0011128009673667051,0.49758338427372933,0.053304687501213505,0.04979428242046155,0.029483110631778407,0.1373521599686822,0.007027313758754567,0.19390647700032715,0.5231338337345401,0.662089974758437,0.26232281844652927,0.007569882900327729,0.3045421839559943,0.004870438021638647,0.015207278217484278,0.002724373194716209,0.0014337090698735072,0.7440947025470326,0.01516151322096756
2024-04-01,-0.05506858901065362,0.020799358801338205,0.011617412909437658,0.012776275959594272,0.7052412210188123,0.09285685110930149,0.001437718710103134,0.4949932950818869,0.05617250718689379,0.049495620044467656,0.02866003973231404,0.1487337544030897,0.007024468319221988,0.1948842210461795,0.5231823489000856,0.6619421104844561,0.2605971997030118,0.008212723192897023,0.30168718516591453,0.004287735716981184,0.01431176850179661,0.0027309381674316836,0.0015504909927736444,0.7547696024893509,0.015394844218969837
2024-05-01,-0.08732577440519998,0.020351962754316444,0.011145051657399995,0.011579202308591819,0.7129225449212101,0.09322498110562125,0.0018056807135867618,0.49082409373651276,0.05918832086532062,0.04924245401582293,0.027936243991481848,0.16164528825589322,0.007021832927720421,0.19484080385630062,0.524239345544629,0.661800499137629,0.2598595091124656,0.008568554924494199,0.2990121866388666,0.0036117539037213413,0.013597238806773212,0.002720805005706208,0.001617920476075967,0.759232421323102,0.015615854778138876
2024-06-01,-0.12303451731029341,0.019898200365501943,0.01073659097506333,0.010936003686772795,0.7152737989787906,0.09267280580253211,0.0022091580374358683,0.48922311844974953,0.062091063713869514,0.048947706052448706,0.027332341606246556,0.1753517401512431,0.00701939728700638,0.19488072450948948,0.5241448811392203,0.6616649092083586,0.26072098720862746,0.008787043850116902,0.29775789433604427,0.002885837241447883,0.013032125871373965,0.002708050162472544,0.0016950785378685267,0.7537255629663355,0.015816683711768607
2024-07-01,-0.1626243673619448,0.01966242897106457,0.010384859789272113,0.010773371082585876,0.7133386380086486,0.09027968837664307,0.0026397224228189397,0.49309113617128353,0.06463029002596493,0.04853204548208037,0.026898268783189877,0.18899537927726007,0.007017151499346385,0.19611511176287333,0.5232838087973136,0.6615351151629649,0.2635045206580178,0.009238862084268338,0.2985559250128504,0.0021502044749644404,0.012414035200838981,0.0027134216932387604,0.0017972056929884276,0.7374957166857773,0.015990188949538322
2024-08-01,-0.205569220689852,0.01950200203118844,0.01011315106016776,0.011049171447668472,0.7086261804267763,0.08525090902250315,0.0030882143776329815,0.4973781844189027,0.06659090248496496,0.047967718304185766,0.026659442409586353,0.2016739274291685,0.007015086054222256,0.19759378402645106,0.5234279637606266,0.6614108975231957,0.2675429102353563,0.00987857697623138,0.3025141996209622,0.0014543991631119028,0.011644591675245342,0.0027547513844181828,0.0018755754318623427,0.713681201699626,0.01613017885140757
2024-09-01,-0.25074252470479214,0.019188471019280406,0.009911472587916251,0.011761869928078265,0.7005780317281812,0.07947777082451715,0.0035449302653462167,0.49883472275907104,0.06781461697159455,0.04729552693607893,0.026519122361392748,0.21252145502350311,0.007013191816291477,0.19880247850685834,0.5262752406825482,0.6612920429165978,0.2700719410153065,0.010289765425008677,0.3083060753429813,0.0008552804047062875,0.010861354930925021,0.0028315108069864644,0.001937854314910073,0.6883339725197796,0.016231604201737374
2024-10-01,-0.29724283052371303,0.018820567498187248,0.009698900110843676,0.012834491953943695,0.6872590486835429,0.07563589839396903,0.0039998246346095254,0.49873415895128115,0.06821606457034018,0.04660782974673641,0.02626834081658773,0.22080174377311018,0.007011460013603309,0.1999049052777793,0.5293215345860416,0.661178344100859,0.2699768279176265,0.010357966372164573,0.31378345223146975,0.0003928598123702498,0.010246252287677865,0.0029272613453898127,0.0019977798400660643,0.6682487353066584,0.01629070651022705
2024-11-01,-0.3449111834245949,0.018470809102608454,0.00938012750209007,0.014041244171363269,0.6681877372737467,0.07429807720479943,0.004442723627119583,0.4983312746839039,0.06779172693764596,0.046005547753323994,0.025710669063552304,0.22598158416624214,0.007009882226070922,0.200056889222493,0.5311555758506878,0.6610695999649678,0.2689572125303591,0.010485422995971359,0.31792869877744145,6.967290881466394e-05,0.009762087967366717,0.003028909103912134,0.001997209860653451,0.6588346419750294,0.016305119862534592
2024-12-01,-0.3941873301082325,0.018019685950824225,0.008944510918835519,0.015082062943708441,0.6451710185518708,0.07423152951187711,0.0048635449856038685,0.4987311094441936,0.06662045321941137,0.045550003858693816,0.024777094987241153,0.22774211290417357,0.007008450374199391,0.20024454905394198,0.5344786991842324,0.6609656155097998,0.26833661972858963,0.010809141666587724,0.3201927663220161,-0.00013912000754719676,0.009185209705324618,0.003136261382554859,0.001933272402558455,0.6629250622833559,0.016273925149357896
2025-01-01,-0.44562829559135425,0.01746678426848005,0.008497274065163598,0.015714691761326716,0.6198756701327066,0.07422150558324875,0.005252519960593742,0.5002975987273106,0.06485510258858503,0.045234434184944855,0.02355036361202304,0.22592911420272488,0.0070071567080690665,0.20164013810693238,0.5405659160818053,0.6608662018105055,0.2673127600550824,0.01100489056365238,0.3216253713097157,-0.0002515368779022562,0.008413469006969446,0.0032538409211850926,0.0018965059049657184,0.6805937838125888,0.016197657013655872
2025-02-01,-0.49961892654513496,0.017016572090288014,0.008181783689570595,0.01579714356975884,0.5915534959336339,0.07404868931637577,0.005600412290380356,0.5011160178243432,0.06270582275350611,0.04499044013783164,0.022228931783432132,0.22049189036156797,0.007005993796573429,0.20197532597063242,0.5462526122332488,0.6607711759628779,0.26544588798115143,0.010859631117295746,0.3234609171625242,-0.0002538473621827176,0.00763765920170268,0.0033828474939456513,0.0018929787184274955,0.7094125507986453,0.016078265253557388
2025-03-01,-0.5564342578519615,0.016781795254265798,0.008065414986635874,0.015238341913516782,0.5581891904549803,0.0744383055293625,0.005898729407681375,0.5010124094597496,0.0604164894365075,0.04472571300826268,0.02107636220367155,0.21146167891728307,0.007004954516910274,0.20060433305239056,0.5506831445618109,0.6606803610156794,0.26301513030154344,0.01065981461577441,0.3258322763232317,-0.000106342599038977,0.007119521648804902,0.003522825815352666,0.0018865930866687752,0.744590998504669,0.015919033672346858
2025-04-01,-0.6163746377637623,0.016703996962035204,0.00809481691196855,0.013984775188585655,0.5195644920412665,0.07675434671141712,0.0061399211113704,0.5039432886551498,0.05823674679365198,0.044372692600414765,0.020345954343673707,0.1989756039937985,0.007004032044324738,0.19967756386270996,0.5549838257922182,0.6605935858907335,0.25911912696815437,0.010677814677570546,0.32671925994268824,0.00023112386627492047,0.006846994443670623,0.0036729747137393253,0.0019112752771810546,0.7790173880710621,0.015724460452893142
2025-05-01,-0.6796654963058958,0.016753104117254086,0.008153177173586086,0.012104096094328016,0.4780530122857729,0.0815352484309634,0.006317561132147915,0.5088151307754302,0.056392758103150566,0.04392318982246478,0.020171979211502836,0.18330881123519033,0.007003219842102405,0.19883766024034238,0.5577963920636957,0.6605106852924261,0.2536367724706365,0.010649983101315992,0.32423635405495166,0.0007779239292101487,0.006531763116490133,0.0038268343806006303,0.002022789329723388,0.8038356267844016,0.015500105035213105
2025-06-01,-0.746151306722601,0.01677152407437394,0.008158616183249215,0.009864101682656185,0.4361125492246606,0.08692796672106165,0.006426507314960158,0.5085587346198542,0.05506008341837415,0.04343254694345554,0.02049204430219601,0.16487471045152682,0.0070025116518105,0.1967697070865288,0.5587290557730366,0.6604314996081095,0.24815062585037242,0.01032751800659903,0.31938835924529474,0.0015249236840945805,0.005981106331250471,0.003968576226352003,0.002167195754469593,0.8102316054836538,0.01525240718245924
2025-07-01,-0.8150916130548057,0.01658837448634342,0.008120704064997276,0.007680474992162362,0.39396516787260377,0.0911648940583729,0.006463036533693746,0.5018595027927357,0.05434198082495613,0.04299250910062083,0.021088365561106957,0.14418488304500238,0.007001901483784912,0.19365645630979522,0.5586628966727374,0.6603558748007646,0.24393887365200917,0.009967863080864703,0.31456999391090856,0.0024331587691983764,0.005368189670210077,0.004077488275824092,0.0022933517502563144,0.7923631611423877,0.014988484428642581
