,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-11-01,-4.0323282753303466e+24,-4.2527802923523155e-05,-0.03503043345006396,7.615917376113624e-05,0.0009649328632589094,0.001546200705036248,0.0003249046174660952,0.0001428694999838366,0.0014077027396195692,0.0007115868979746323,0.0005630614497370639,4.473824090614316e-05,0.035261700095623884,0.0008652409929965688,1.6037814670113375e-05,-1.007904753248745e-05,0.008735836813991989,0.00031486020456577467,-2.598304401510384e-05,0.0002779100603580238,0.0003158242145600682,0.00025941605788668335,-0.00015121395484700152,0.0003556608279389286,0.0010307836939400373,-5.135152639930923e+16,0.0007921539284816112,1.4305668903060321e-05,-0.000380790320775491,0.000578345494371065,8.112517443049091e-06,4.503298889158902e-06,0.00023515260357647502,0.0005435153933551911,-0.0011752302507971213
2023-12-01,1.439075865236613e+30,-0.00018415647314990092,-0.03904886986959321,7.229874426548024e-05,0.0012972904013546934,0.0016030484936890403,0.0003193883415315537,0.00014935954758724327,0.001413585604802628,0.0006626040983514802,0.0005590051658656755,4.482090735796922e-05,0.0718129167299245,0.0008234858004322732,6.677022694233771e-06,-1.571151667835494e-05,0.00946671466193657,0.0003423551476957784,-2.7294771644586617e-05,0.0003120241957572791,0.000309563289552189,0.0002253882986112093,-0.00012736617634164968,0.000346919743102997,0.001000947620556249,-2.5535400161347457e+19,0.0007013133141313356,-9.225048589094601e-06,-0.0003663674996064126,0.000613711977327121,1.1284233608092739e-05,1.2831970516881568e-05,0.0002520322931009937,0.0005485478584421732,-0.001363381521197418
2024-01-01,6.39925749278481e+30,-0.00017663024554329403,-0.04246364208709893,7.133635499841263e-05,0.0017591536458510782,0.001661987540003708,0.00030263317317687954,0.00015527478748690235,0.001379447681184671,0.0005994387653511185,0.0005533987928023539,4.508141869529352e-05,0.14772740193558545,0.0007781158298266422,-3.8587177001829645e-06,-1.8411684218907545e-05,0.010342770041034031,0.0003599713656537555,-1.9611410745002934e-05,0.00035136526037622765,0.0003118184224877225,0.00019648198031999297,-7.098598277323592e-05,0.0003111156230870156,0.0009954620358344074,2.222057647494765e+20,0.0006211461755211829,-2.3350208042252423e-05,-0.0003330725453564547,0.0006405317917550916,1.2490732460249738e-05,2.3233700435434465e-05,0.00027334477996650416,0.0005506964371434823,-0.001557197828691989
2024-02-01,-1.235910384488689e+36,-1.1589270470428335e-05,-0.045414262940316856,7.41417078496594e-05,0.0022972802347405934,0.0017230946453852891,0.0002732151664102306,0.0001605592517869131,0.0013134046816970287,0.0005757992916129712,0.0005463538881098807,4.550112838064204e-05,0.3083505761618855,0.0007557467741340073,-1.2817322432908751e-05,-2.2993068218761892e-05,0.011256586020632483,0.0003505879521157825,-9.411794051994467e-06,0.00039948751941889696,0.0003384414369715916,0.0001766118226084323,9.995080857384212e-06,0.0002834659063943438,0.00098038615044103,1.4081580343466741e+23,0.0005568721322278927,-4.234271980910028e-05,-0.00027680220448221993,0.0006724579715422077,1.0150270940221321e-05,3.333779320196326e-05,0.0003025888686287437,0.0005298710549040097,-0.0017509894123159961
2024-03-01,-7.303556197588447e+36,0.00029826710044467944,-0.04741314858725118,7.900996139748434e-05,0.002822420184829859,0.0017864494459335807,0.0002328696329036327,0.00016519320406822174,0.0011770718629440548,0.0005842904106342633,0.000537985370676474,4.605419269362767e-05,0.6460217388270463,0.000773561293302987,-1.7914339223471136e-05,-3.2127768688961936e-05,0.012190512098320859,0.0003580108213586746,-2.894349588667714e-06,0.000457623674160089,0.00037176892036080446,0.0001682060531929782,8.253454094629253e-05,0.000330396886238632,0.0009584690016297948,-2.1547465683679367e+24,0.0005202797802056974,-7.129327696417555e-05,-0.00021077792633946942,0.0006933939060046929,5.7897660179370445e-06,4.041108781670053e-05,0.00032960008529429223,0.0004914900791313028,-0.0019447858894360533
2024-04-01,1.0050544256357915e+42,0.0007358090394676119,-0.04735332221039701,8.202286288793882e-05,0.003231179260882377,0.001852134515519612,0.00018538228372318491,0.00016918531435301866,0.0010098248235015836,0.0005687814626608235,0.0005284104456023238,4.671152301421235e-05,1.3458702840463732,0.0008171270585192105,-2.030321485446774e-05,-4.046425451462653e-05,0.013138343229549498,0.0003978456371988398,-1.3181853883529638e-06,0.0005145409154494799,0.0003909882034949329,0.00016385899909262565,0.00011346755472774932,0.0003627131683170286,0.0009605064350329668,-1.1892852707905517e+27,0.0005282530844952533,-9.67705576080781e-05,-0.00012649513212637767,0.0007357659224225634,6.169847129380263e-06,4.437604873176645e-05,0.00034036615243569746,0.00045968459874683404,-0.0020734865358177177
2024-05-01,6.89400823438584e+42,0.001284581768442323,-0.02784039588985636,7.939052858062505e-05,0.0034441398345189693,0.0019202354727790973,0.00013582138769180826,0.000172565037813442,0.0008717171157930272,0.0005122459455574333,0.0005177475864581002,4.744374601477991e-05,2.7878234273253137,0.0008706205642498396,-2.0758961325623957e-05,-3.8316707032496356e-05,0.014199010245381389,0.0004265315129013545,-3.634627617648489e-06,0.0005675527766207218,0.00039883988509710445,0.00014986366039117612,0.00011835303570718544,0.0003093317282820096,0.0010044887895467385,1.1586842432385264e+28,0.0005838483378683072,-0.00010446716970289505,2.5248428517214835e-05,0.0008271994618044706,9.10776546086167e-06,4.599415009153399e-05,0.0003437071040559782,0.0004409683359375804,-0.0020796089782611858
2024-06-01,-7.797425795686823e+47,0.0019165237159858252,0.07501515007874407,7.892014675010259e-05,0.003452767883866934,0.0019908410921530466,9.025945027994751e-05,0.00017537570212412004,0.0007297549904709914,0.0004627465600213561,0.0005061155783690294,4.822328922142126e-05,5.77085810920987,0.0009494699398225227,-1.7994267412327325e-05,-2.9822876744832987e-05,0.015358788571382662,0.0004271449283257492,-9.465157849670446e-06,0.0006321840254190209,0.0004028523979255306,0.0001299040677905585,0.0001224514577696993,0.0002928713404624589,0.0010851972074141722,5.293532324865586e+30,0.0006592018222166764,-9.558614546074657e-05,0.00026339020983888754,0.0009793846092135089,9.062041962543238e-06,4.6835373281625114e-05,0.0003459548856275599,0.00043615752850465015,-0.001974279459080039
2024-07-01,-7.558735631494112e+48,0.0025732565355083624,0.376617538959296,7.793996547068372e-05,0.003358686958290786,0.00206404341911202,5.460192711980245e-05,0.00017766860500403745,0.0005108828078111852,0.0004462331137543645,0.0004936326246989177,4.902572645046366e-05,11.979102579813276,0.0010541882494207182,-1.2002936735103844e-05,-1.5696485178253164e-05,0.01643708655979145,0.0004331963389560901,-1.629867323091839e-05,0.000709306907642227,0.0004011753136635996,0.00011112247395407667,0.00011586760157461366,0.00033140554556231267,0.0011499466088057582,-1.08860930823164e+32,0.0007323714069049207,-7.873926100925724e-05,0.0005634339021985259,0.001197035032564717,8.253914296002986e-06,4.7869308810457314e-05,0.0003400561421911586,0.0004458700434445169,-0.0018093511787829642
2024-08-01,7.3459722768505895e+53,0.0031588661730687796,1.0378270454869443,7.251850401972899e-05,0.003383323415691789,0.0021399378897068635,3.283240945442037e-05,0.00017949825757738964,0.00018050878555083793,0.00044054176505384235,0.000480415519455779,4.983052182413387e-05,24.92069620629468,0.0011480217473386898,-4.852953484784671e-06,1.473680023500782e-06,0.01737816632941277,0.00046146654437447465,-1.6231398543273972e-05,0.0007951750678298968,0.0004037444163300228,0.00010157238297175809,0.00010299285107952488,0.00030658010380639326,0.0011917084388141411,-1.7207445303861026e+34,0.0008177799827538249,-4.977519272853391e-05,0.0008422774264932675,0.0014581806143847346,8.04542628973022e-06,4.8100186694298134e-05,0.00032337900975617975,0.0004670775664776751,-0.001636031654777188
2024-09-01,7.588115759624792e+54,0.0035535711526928455,2.232713702192719,7.533153249135171e-05,0.0038307439937347947,0.0022186234545952437,2.6387007143442173e-05,0.00018091878236940992,-0.000209914025050663,0.000418844979624569,0.00046657888691740713,5.0621305903561436e-05,51.837434348539574,0.0011979961434580174,1.934981335527283e-06,2.067315883558462e-05,0.018149389036134923,0.0004861888567355205,-3.0901093029813486e-06,0.000894032812013616,0.00042137371914260474,0.00010309187984783412,0.00011425374911712926,0.0002486336191208044,0.00117016272020942,6.25460225928612e+35,0.000923515218736101,4.079793250316202e-06,0.0009689358960740064,0.0017535912444362292,8.4417668423747e-06,4.642344373411131e-05,0.00030079810376813136,0.000485806196884894,-0.0014630293518780822
2024-10-01,-5.678177652055044e+59,0.0036430846881202387,4.079488388654862,8.07881805423282e-05,0.005003276026738479,0.00230020270769983,3.503680389353803e-05,0.00018198138515163604,-0.0005012850475000989,0.00039885306879443294,0.00045223448938384143,5.138580597164038e-05,107.68693631268117,0.0012194457803255355,9.366140972634179e-06,3.7568875784588246e-05,0.018922361856238835,0.000489534956268166,1.3731702801018865e-05,0.0009925471380267063,0.0004442894956731028,0.00010474384431424379,0.0001673809495005405,0.00027695702284311714,0.0010602980336692916,8.386999215205022e+37,0.0010244943987743477,7.413935610468844e-05,0.0008335293041426329,0.0020541623212978173,6.720830029278343e-06,4.183750009406378e-05,0.00027737412054950695,0.0004897224529840302,-0.0012905469236682526
2024-11-01,-7.56476782635404e+60,0.003350760359605342,6.612063557479886,8.088793584667363e-05,0.007090416751869016,0.0023847820196606804,5.785649185974921e-05,0.00018273276323937148,-0.0005412527044628386,0.0004084216051996345,0.0004374906034063073,5.2115537171096793e-05,223.53321358245245,0.0012530468219765112,1.7167628916870642e-05,4.718772640303422e-05,0.019797585735534452,0.0004917069644860392,1.2587957960513955e-05,0.0010977595511977363,0.0004548597582213224,0.00010627344699273546,0.00027555034064044706,0.00032185230124842906,0.0009013493593239669,-5.528237555318847e+39,0.0010898014684955779,0.00013411440837762277,0.0004167592820135935,0.0023456494232731665,9.156707870999096e-07,3.4914548528997646e-05,0.00025715616706383144,0.0004779341442877383,-0.000965253555783116
2024-12-01,4.55555673679516e+65,0.002661947077581988,9.776684924409833,8.451657288875778e-05,0.01006634715855391,0.0024724716762511995,9.326078310732279e-05,0.00018321428370163495,-0.0003622991278425982,0.00042917919926981356,0.0004224514643205888,5.2805344066297724e-05,464.1005303722734,0.0012949313438574952,2.6147343982607947e-05,4.946623163116317e-05,0.020739988663019415,0.0005107575269694948,-1.4209983116717494e-05,0.001235218590679843,0.00045461894006798673,0.00011145056153846134,0.00040088387774590644,0.00029216511272715643,0.0007427791667583969,-4.47572089873367e+41,0.0011287960157493361,0.000166830746349839,-0.00020445606758752195,0.002624734006191568,7.790920321443587e-07,2.7587135443438453e-05,0.0002341159989564588,0.00045047119046457914,-0.0002088405734634687
2025-01-01,6.773229803907349e+66,0.0016359155370200907,13.446710200118005,8.22408675958093e-05,0.01363648721754392,0.002563386021934028,0.00013871148179809786,0.00018346175727473952,-0.00011605274814865257,0.00043805076680254577,0.00040721677842824126,5.3452864784738796e-05,964.1214681111308,0.0013107531199306028,3.6876114492950836e-05,4.371959114205427e-05,0.02161101478893165,0.0005330178688535414,-4.296452895057131e-05,0.0013863895240837061,0.000461004408533104,0.00011553348562895219,0.0005402823154375148,0.0002983316183778138,0.0005919588858210065,3.879101083285609e+43,0.0011517308596488067,0.0001824968123215463,-0.0009286972052582505,0.0029018472463677096,6.454412796042643e-06,2.1751970245582487e-05,0.00020193764825229485,0.00042082400399520194,0.0012300953588966512
2025-02-01,-3.923321644541068e+71,0.0004042728381949954,17.467009444368017,7.590874662562705e-05,0.01726893405134655,0.002657643608740379,0.00019101069013086915,0.00018350564171465267,0.00018056543358914738,0.0004399202538282235,0.0003918813017225534,5.4057973310159887e-05,2003.3840841110448,0.0013160431565700402,4.835027444128489e-05,3.429084197835108e-05,0.02231324345096679,0.0005444391957163852,-3.876043455296694e-05,0.0015387539026298289,0.000482382841786528,0.00011852394911436927,0.0006827638027085776,0.0003482926412713698,0.0004389572837991836,1.9146456730574767e+45,0.0011482876817927178,0.0002042125600761648,-0.0016797502755511464,0.0031483238392636657,9.524115526391514e-06,1.8775850628915493e-05,0.00016120129239467415,0.00040707941534075774,0.0034983764343149326
2025-03-01,-5.6251133344735475e+72,-0.0008437880643629343,21.681432872569157,8.043610561012606e-05,0.020330029454384953,0.002755367350663686,0.00024693469267404484,0.0001833715265720023,0.0006614609107455191,0.00044995030833337236,0.0003765344836483558,5.462224047853781e-05,4162.2806406251075,0.001343841452026488,5.811212007626821e-05,2.6531873839753382e-05,0.022890617949323858,0.000550642214121115,9.943782648705827e-07,0.0017147528057228963,0.0005068203713231236,0.00012022822858906296,0.0007556781532590263,0.000305994120815807,0.00026850043193597274,-2.2149428194107038e+47,0.0011085685966823727,0.0002317140793917505,-0.0023886879478646774,0.003383408457466138,8.688261923954443e-06,1.9271684760740548e-05,0.0001212209460811479,0.0004072665581649772,0.006633899967248079
2025-04-01,3.1140230661729815e+77,-0.001887054805587362,25.957740187335908,8.098628847000269e-05,0.022313478771956538,0.002856684683765969,0.0003032870864938301,0.00018308077541740302,0.0012995640091428143,0.00046202529109301213,0.00036126017401594496,5.514844119991267e-05,8645.554548532944,0.0013777459935064447,6.5852971603044e-05,2.2885673154861316e-05,0.023457444549635696,0.0005574415063989686,3.526391621298875e-05,0.0019115124461092743,0.0005224554734637806,0.00011999707591037924,0.0007335642923683665,0.0002482921799960454,8.080491906688842e-05,-5.312622871582088e+48,0.001045269360709186,0.00023895064347104536,-0.0029791114316772473,0.003682089527096731,8.281898718964915e-06,2.2517165328150633e-05,8.654257990348656e-05,0.00040020649382787145,0.010571091804305363
2025-05-01,5.82418805047254e+78,-0.002503980648054009,30.150469330279993,7.757168618513357e-05,0.02311377583988778,0.0029617277322031275,0.00035621032202489024,0.00018265122778313847,0.0019108286481474453,0.00047439715600881144,0.0003461363908595628,5.5640124580211973e-05,17956.493168693414,0.001364638606465122,7.13646759236199e-05,1.1824718317056497e-05,0.023989955603209816,0.0005633056330780206,2.4596071133360646e-05,0.0021291234709646736,0.0005358829813092568,0.00012580623496342733,0.0006098168655389839,0.0003202204981847111,-0.0001141097868913722,1.992174832541636e+51,0.0009768489108986165,0.00021230356223380945,-0.0033810032046661075,0.004105660869689756,1.2867527301665374e-05,2.7482429647551856e-05,5.346398640616e-05,0.0003778792114968639,0.015250778916050492
2025-06-01,-2.457189005216575e+83,-0.0025055105141676684,34.002595044077744,8.592946403086771e-05,0.023257134834980632,0.0030706334803833283,0.0004006355850981742,0.00018209788883468125,0.0024585512199720326,0.0004997887256722642,0.0003312351467397473,5.610125495232687e-05,37298.175425656984,0.0013067156111599859,7.269057223412549e-05,-3.6985742054361986e-06,0.024427262784911342,0.0005627410903487471,-1.8610165496856738e-05,0.002389693537043836,0.0005511147331380879,0.0001414897906143084,0.00042176254532600625,0.0003617861925969707,-0.0003069080270362897,2.2537386080662203e+52,0.0009031859571608515,0.00016476172355545901,-0.003520676437431285,0.004721130712318848,1.7696395132072096e-05,3.264568966885708e-05,2.3424717272732282e-05,0.000341301556733993,0.020711732386050334
2025-07-01,-4.8909135372172575e+84,-0.0017661479932888319,36.19348367830235,8.864869675041115e-05,0.023982068328250748,0.003183543951480956,0.00043072478826348644,0.00018143355820455495,0.0030324433924654886,0.0005301921545672641,0.00031662233073591925,5.6535925219189715e-05,77481.22134246051,0.0012458543295789041,6.922777086942428e-05,-2.1735900630468205e-05,0.02486198911777641,0.0005521192615004836,-4.31780756537094e-05,0.002681132196423071,0.0005575614662134719,0.00016348366447695888,0.00018201500846844708,0.0002736860516149881,-0.0004543262025442532,-1.1162298227206575e+55,0.0008318785998485722,0.00011124876901179014,-0.0033060706658757507,0.005551125063724206,1.4540860226121865e-05,3.75947905271811e-05,-1.1286314306922177e-05,0.0002872958292625962,0.027048011491692628
