,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services
2023-11-01,0.15835958586731425,0.20005992830200522,0.09018613896577031,0.41926262835835826,0.28360906875661857,0.05074502454293223,0.06313305712987013,0.0002979742937454441,0.36343431973695206,0.033937780833504856,0.017630008051830532,0.21198356881384467,0.023030815254945863,0.028281710357648197,0.014947448423993571,0.09731056205880152,0.023374325303032274,0.5894739984370067,0.5136200426998758,0.4690419568358982,0.15007354767205078,0.0029158152848953135,0.08102055152155266,0.0009655058312402383,-0.0001892736383721223,0.001259911906718453,0.039371599425280165
2023-12-01,0.15189639619667464,0.1875888484596633,0.10014020517400013,0.4459681454350025,0.288103026805943,0.0510464683123711,0.05348303510202369,-0.004747282977037729,0.4129279181249442,0.034599937607536616,0.01849245376345906,0.2150615502862902,0.02140427538516739,0.030424450445775107,0.013231614583628834,0.09994962583233016,0.02388671629594475,0.5903716639281024,0.5462493880293375,0.45204307030766394,0.15180642960321306,0.002579707769562233,0.07165456826719348,0.0009346422138501883,-0.0021157731948926815,0.0013317337896405449,0.038562650933119405
2024-01-01,0.14629508711881686,0.1805385774783638,0.11399489771674866,0.4733325007046236,0.29058425833366364,0.0510050133814488,0.04189712049162345,-0.010062397095650672,0.4714150172763258,0.035128092639308696,0.019939001856645742,0.21735449025550357,0.02041407148620508,0.03280931071051254,0.012177051055145804,0.10184332384312153,0.024613290251355016,0.5955451566467705,0.5799585067628279,0.443041991371227,0.15252058832547682,0.002305975536980465,0.063735505225034,0.0008812309427405009,-0.004151724736918232,0.0013340636520393283,0.03660532979802861
2024-02-01,0.1396868081014521,0.17617182678777035,0.13328704059829655,0.5005920314626845,0.2900490060049237,0.05017888641906787,0.0277823682899302,-0.015439401378922881,0.5404468116599185,0.035525300861532404,0.021984124454889897,0.2191195466316953,0.01954566540052647,0.03546594447295245,0.011500164514714967,0.10207621001465622,0.025562728605856025,0.6009080156332501,0.6108868800452477,0.43277259146123925,0.15147655682613953,0.0020991330006324984,0.05731027489153988,0.00082846207260733,-0.006240037134447406,0.0012501428522646136,0.03382229177738301
2024-03-01,0.13086190496783318,0.1682138508910982,0.15953699520455217,0.5269693102828971,0.2876992461262361,0.04816951271854736,0.010870114963603544,-0.020620792710814247,0.6218495937489894,0.03566489343147993,0.024626905076609522,0.22019504152044833,0.018644344087308605,0.03842731196674597,0.01089567333064367,0.10150909396093882,0.026739022746879282,0.6059046325397498,0.6358191700425373,0.4140261790192983,0.1495473316019278,0.001959636753080523,0.05219377690615096,0.000788872434892884,-0.008370922346888604,0.001091923904732456,0.030673281176844085
2024-04-01,0.11998113780664614,0.15336626066731768,0.19378725413656891,0.5517063862043176,0.2856933362908491,0.044958704865904926,-0.008390809026688617,-0.0252988924458402,0.7177732988512995,0.03541787937252628,0.02787938746825778,0.22055832210594642,0.017695682570166828,0.041730091544897895,0.01029074262474827,0.1014821363624005,0.028141832838095245,0.6097153238920056,0.6535398574010952,0.38616785142948534,0.14742742374914386,0.001858771178297385,0.04838859603483309,0.0007614077306967039,-0.010551564363096493,0.0008952772061181316,0.0275544928323489
2024-05-01,0.10927419958933789,0.13526226556178647,0.23643268785540583,0.5740942241604308,0.28575829868034375,0.04105329196698111,-0.02942412724432026,-0.029116795840648663,0.8307484141218557,0.034744263551609256,0.031779527733447804,0.22107947736340497,0.016743405994102154,0.04541513593461489,0.009727796043864208,0.10272910381835221,0.029767080264605353,0.6121239450208453,0.6644099726962033,0.353504721561234,0.14815596836509642,0.0017915262623272817,0.046120577296299266,0.0007367800907910574,-0.012765566077887966,0.0007024018473719663,0.024701543119499826
2024-06-01,0.1013962201426289,0.11980430172888687,0.2874761771017028,0.5934961046883621,0.2865782165336548,0.03729328193262692,-0.05214243231784405,-0.031671422993018415,0.9637527279675077,0.033708747696954956,0.036381438468765494,0.22052425520093438,0.015725488811948393,0.04952797925791182,0.009164777315456573,0.1040849341794744,0.031607755524127985,0.6180947042083889,0.6690888262402744,0.3189026229439229,0.15103952108049795,0.0017344248463716178,0.045534245966628195,0.0007037419590523698,-0.014940635927810204,0.0005423637825842191,0.02221808655190298
2024-07-01,0.09731175255407962,0.11155067845707053,0.3470940447942742,0.6093631615036479,0.2844616868043356,0.03439313590689577,-0.07670061178837399,-0.03251925567548135,1.120289654178263,0.032458735110251366,0.04173860574135406,0.21831625220085138,0.014783398514828978,0.05411940114712812,0.00880806058868526,0.10341565255892869,0.03365491543037207,0.624370902905678,0.6678615392853765,0.2854241185312895,0.1518524489127296,0.0016431352878431109,0.046553582251395914,0.0006577517775256691,-0.01694134032925178,0.0004226691474586222,0.020174229730907284
2024-08-01,0.09708442584989585,0.11129464728591351,0.41621227108330355,0.6212407937366484,0.2775813507576281,0.03249149702652885,-0.10288246280732449,-0.03118538189619286,1.3044801682952565,0.031183546461790626,0.047900936216046464,0.21462188177389818,0.014525155059016182,0.059246054975741265,0.009050795570656835,0.10066132495460525,0.035898836711599644,0.6273472499955892,0.6609859461160018,0.2602037520648764,0.15024608844831805,0.0015490187704771704,0.04919469420583711,0.0006069345341826271,-0.01859314653632925,0.00033593430435494877,0.018673006470228647
2024-09-01,0.10083880635668063,0.11694045360531197,0.4967914281791431,0.6287653569263436,0.2672673144524122,0.03102377812541783,-0.13008873626499387,-0.02717646363833994,1.5211707498001572,0.03005113431351458,0.054932375057084724,0.20809138114825104,0.015484338220600139,0.06497116800414522,0.010194432921543652,0.09730046687442276,0.03833028776396863,0.6311736432826947,0.6492779104663414,0.25315338747285826,0.14564526019646623,0.0015338943224173862,0.05404198241821033,0.0005672808324836962,-0.019724383558540663,0.0002741446924638905,0.017817106095336148
2024-10-01,0.10732307425985184,0.12510688193521266,0.5916999272114745,0.631651268350952,0.2577014454113436,0.029045240554883778,-0.15785811213697407,-0.01999818545038806,1.776060141923802,0.02914821896158401,0.0629388048317717,0.20102844860792382,0.017196668627008745,0.07136532211676436,0.012033797871154177,0.0949683211952336,0.04094187667939825,0.637195075230756,0.6340729784041502,0.2659638618618471,0.1398961651099354,0.0016342593607042352,0.06232192886573204,0.0005513155443479948,-0.020199529554187006,0.0002389264987191996,0.017604302508729682
2024-11-01,0.11399498783489374,0.13099454406275984,0.7043115699526781,0.6296694085818135,0.251151266337764,0.025840367099991574,-0.18607277499983998,-0.009177627410374235,2.075848232088167,0.028474073106459167,0.07209082405752533,0.19618720056090644,0.018324224484509412,0.07850732481160369,0.013651012611997146,0.09377067650676196,0.04372943186719226,0.6459476889969278,0.6166027813768135,0.2838105531351932,0.13750230346937226,0.0017805617998099903,0.07526883739651143,0.00056123261466592,-0.019924531822129037,0.00024090028320518896,0.017857248808601043
2024-12-01,0.11865230044690744,0.1309479419023824,0.8381376521999858,0.622618410773067,0.2460994824833077,0.02145332160846935,-0.21461842438287929,0.005709166842708349,2.4284109329889705,0.027999914495501873,0.08263363763782891,0.1918187536477256,0.01787710172718097,0.08648518120805584,0.014504648998344308,0.09211646465146844,0.04669337170927682,0.6581152914667423,0.5976009448171252,0.28650051607544497,0.13643672816388347,0.0018214456257911286,0.09309817636127637,0.0005901004536163995,-0.018828132742213566,0.0002895274247068616,0.018282792924939676
2025-01-01,0.12119391136697938,0.12670181447986462,0.9967892758602163,0.6102910520246554,0.2414031967522819,0.01678950297089883,-0.24313395325324505,0.02500438760664892,2.8430056221094193,0.027737269302558508,0.09488726219698755,0.18783474520739252,0.016472968637602652,0.09539717907695512,0.015161433206577599,0.08946342317803369,0.049840021735507584,0.6643661439857507,0.5777406394560024,0.27120639958024706,0.13344984500778517,0.0017261390000396244,0.11437942891201541,0.0006275871413322046,-0.016841595806041103,0.00038157843146910744,0.018659098378160998
2025-02-01,0.12513731408872178,0.1253559267472496,1.1843719510868562,0.5924384519451241,0.23647170086390512,0.01317198981743907,-0.27123469936893285,0.04893066997992854,3.330512493671353,0.027741052956386264,0.10924609373447018,0.18454893286591348,0.015781147727508663,0.10535310028361389,0.016743669745130765,0.08661873049232315,0.05318284170620001,0.662276764180807,0.5585375153712321,0.2567672593236784,0.12995286704940984,0.0016313629239349998,0.13640749770523367,0.000665884907237595,-0.013896258312765183,0.0004972478127578113,0.019035720848599228
2025-03-01,0.13183048806093992,0.13247349512492912,1.4061625001013702,0.5687351051737797,0.22993307069548918,0.011573772153929338,-0.2987848748767896,0.07754890461065238,3.9037181124083675,0.028037029606300928,0.12618610531079094,0.17906832642035603,0.01644285497131908,0.11647557358686426,0.019511440075228134,0.08411928897329651,0.056743530598606415,0.6608149798100407,0.5427025865331699,0.2604976482687986,0.12612007687052143,0.0016392417167784422,0.15637790719472416,0.0007018452861842627,-0.009938725656528282,0.0006070131653732166,0.01979234076464712
2025-04-01,0.1385994116643108,0.14701946832167412,1.6692641441458256,0.5387479008227337,0.22185286332347706,0.01198693424744044,-0.32577344800693814,0.11071261869351258,4.577648557442692,0.028545609887698213,0.1462837500060739,0.17242927337769337,0.017488405081947135,0.1289015854739833,0.022490569916082136,0.08182910343650664,0.060552984600281724,0.6603372108964507,0.5333610765233504,0.28157708475020676,0.12181379246662977,0.0017319896049302107,0.17250581159099632,0.0007332737341465977,-0.004947735562828179,0.0006840461849555433,0.021477531917320283
2025-05-01,0.14083217085468983,0.1609070715059599,1.9829747839026457,0.5019121991614635,0.21449211062375373,0.01335315498414364,-0.3520314865083716,0.14802031865536905,5.3699608355792225,0.02908452152826144,0.1702461745829355,0.16792476381857432,0.017455858123810813,0.14278416765410742,0.024235534177625747,0.07903174153942773,0.06465209154504051,0.6636929165038999,0.5326662449441136,0.30108817459905834,0.11893092815483491,0.0017717774421331042,0.18433140938047704,0.0007529158203514168,0.0010609785825642093,0.0007130545971784001,0.024494032825029946
2025-06-01,0.1362051653604863,0.16667421640525099,2.358811067285949,0.45751774502125897,0.20971554991390973,0.01415145008354024,-0.37723941533008626,0.18876763465435825,6.3014027601152485,0.029458922746040627,0.19894891818335664,0.16455774902797163,0.01599504663673319,0.1582942820051962,0.024272010027471116,0.07583613995263525,0.06909235446998603,0.6715156076911172,0.5409866334062506,0.3046987270893766,0.1167217807060452,0.00167317031312364,0.192200763089465,0.0007470528222032903,0.008040537107736459,0.0006898083297974004,0.028808844623069742
2025-07-01,0.1282764406660717,0.16519588581775474,2.8103777252521853,0.40470671322662244,0.20609498751454725,0.013316433460306427,-0.4011495315079955,0.23190157175221388,7.396353273299704,0.02956748883256365,0.2334755851431545,0.16126206570273652,0.014411531598490299,0.17562292619847727,0.02360458073564919,0.07324574771888145,0.07393634677529629,0.6750279888571351,0.5573564463834687,0.2997537633451448,0.11373658830462201,0.0015430910690195435,0.1965715727161202,0.0007018805615465655,0.0159171927980777,0.0006134020533467154,0.03386398609891357
