,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Engineering,Skill cat: Business,Skill cat: Health Care,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Public Safety and National Security,"Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Social and Human Services,Skill cat: Sales,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2024-01-01,0.9468209963437363,0.06073647481178142,0.19737290735028767,0.8451297880146121,0.12782652586814147,0.14061950144999805,0.13943968782496563,0.13979071483014496,0.014973932086829261,0.2681602660114569,0.11510702944280467,0.3178403320742775,0.7755145858460184,0.018583458517397764,0.2137550621328379,0.017146774758566494,0.0060017902270735335
2024-02-01,0.9550509193963592,0.06096205476390827,0.201372405603879,0.8476224920246782,0.12826180080277225,0.14624452287536205,0.13972771225531133,0.1400714706859968,0.015083600113289145,0.26454846350463723,0.11650045910543627,0.31820919870491193,0.7702825204051963,0.018707522618377513,0.21343515331622392,0.01767536363317882,0.00576231797340025
2024-03-01,0.9632865565224416,0.061193473790362024,0.20562162624634564,0.8501790011913294,0.12866907262712232,0.1522074388770009,0.14001389557698013,0.14035366387737847,0.015167802771601763,0.2646407065047816,0.11859019176323797,0.31829432564854454,0.7688502769163428,0.018872223299702184,0.21313298801895314,0.017736871217972214,0.005533718475834958
2024-04-01,0.9714027455969728,0.06139676688854905,0.21013687523275662,0.8528015266728155,0.12905787695864857,0.15847551364983675,0.14026050855617847,0.14063724691052515,0.015296791004283855,0.2685984503717176,0.12138735283775222,0.3184314156983937,0.7684364187012218,0.01906075385437932,0.21295436771115636,0.017100928014772195,0.005426173999158731
2024-05-01,0.9795793646168911,0.06151609997348202,0.21493552421715365,0.855492307432623,0.12935739429156734,0.16502543124909586,0.14046683335613463,0.14092217521234354,0.01554282934574043,0.2745175979995328,0.12397194871153433,0.3191824981574582,0.7651212486990627,0.019237658487823665,0.21313336799829238,0.016689810007584755,0.005526609831598254
2024-06-01,0.988212939512807,0.06170980748282541,0.22003608020411558,0.8582536129249325,0.12973454672875506,0.17187347699139705,0.14058917263159,0.14120840695596062,0.01593314544204799,0.27931263299263986,0.12538499898145022,0.32012041730256735,0.7565453319966655,0.01936660282629943,0.2136808362670083,0.017308192390272363,0.005826980213220308
2024-07-01,0.9975696681281074,0.061913525139793216,0.22545825975258618,0.8610877457316095,0.13011624039176106,0.17902620706484462,0.14071897616072132,0.1414959028967029,0.016467870048636174,0.28051303498534497,0.1256845607308827,0.3207864466006382,0.7439397090043748,0.01942438255621555,0.2142458691844503,0.018138596833868374,0.006203136384273753
2024-08-01,1.0075963287360936,0.062033031015600086,0.23122306802949047,0.8639970441568824,0.13039869401916307,0.18643545715333276,0.1407961785258558,0.14178462621788263,0.017129381654555326,0.2778503135102894,0.12584762805733962,0.3215191862304612,0.7318636500742826,0.019409385527627006,0.21455913358432682,0.01789241823047382,0.0064683272855299845
2024-09-01,1.0180959906329252,0.062039512478801816,0.23735288303011018,0.8669838847855703,0.13063320933243067,0.19402699629197234,0.14087503920310185,0.14207454238580444,0.01785393229884963,0.2735007952920602,0.12665921772114333,0.32225299146217495,0.7254477324330689,0.01934063469140345,0.214772012916279,0.016765220881178967,0.0064735727527848955
2024-10-01,1.0290132902407763,0.06193253698984337,0.243871545302906,0.8700506850104424,0.13080615834226728,0.2017610034757883,0.14100596576432917,0.14236561901344147,0.018525827424512073,0.27066527411927854,0.1279568401562226,0.32264150219483845,0.726792940426663,0.019244033372866953,0.21509844585720092,0.016270820684313615,0.006191094131923619
2024-11-01,1.0404660734596385,0.061936531182087265,0.25080445353854414,0.8731999055340348,0.13108510633714027,0.20964367169925988,0.14116630785322007,0.1426578257322622,0.01903618059429691,0.27130456509966516,0.1290504626111889,0.3229308885400011,0.7330575259707592,0.01913303711835909,0.21571027186724986,0.017243260433704465,0.005724528487122136
2024-12-01,1.0525219737609115,0.06209241384267527,0.258178666406398,0.8764340528500145,0.13139687590051705,0.21768541379268563,0.14135924707648162,0.14295113407172125,0.019352172181437893,0.27453092025663817,0.1296324254918042,0.32326744492314696,0.7378513833425698,0.01900010074357267,0.21647650603616903,0.018631665605618002,0.005237083562024066
2025-01-01,1.0650473189340537,0.06219871621385034,0.2660230110468453,0.8797556817089546,0.13155681973739566,0.2258708409809646,0.14149581183374701,0.14324551734595511,0.019517410206880997,0.2768665509942717,0.13000067723415715,0.32372827452089165,0.7353491938227731,0.018828506778193855,0.2172865327483789,0.01866217419507999,0.004844505081276254
2025-02-01,1.077826674719227,0.0622033187164027,0.27436819865436707,0.8831673975731825,0.13160596812263547,0.2341765244039451,0.14154821377401672,0.14354095054725313,0.019586734438935535,0.2744282800685971,0.13046216770671284,0.32451141315789056,0.7245264817678919,0.01861587283269643,0.21823680009921398,0.01711413685952086,0.004545536759230129
2025-03-01,1.0907691623243831,0.06223625286465497,0.283246947614889,0.8866718590651728,0.13164742974216642,0.24260195885382668,0.14160772058302326,0.1438374102458975,0.019572032437184937,0.2657695251336879,0.13086742666729018,0.32521996166140194,0.7105447108214892,0.018389667102699937,0.21907173365819815,0.01614625912624729,0.004238785200422953
2025-04-01,1.1039055693069477,0.06239088341062195,0.2926941146910897,0.8902717804137789,0.1317311582879072,0.2511697863176001,0.14185693781077768,0.1441348744959924,0.019447246790667658,0.2534828064864397,0.1309260372934088,0.3255629816441875,0.7019501263334197,0.01820209455939756,0.21959389460459874,0.01750047861627717,0.0038151765838072595
2025-05-01,1.1171726688215093,0.06257463421924508,0.3027468347816744,0.8939699339024388,0.1317727061855645,0.25990343114322084,0.14221900413087338,0.14443332274692375,0.019184706460590242,0.2432553454873525,0.13077700879493614,0.32586144628185,0.7050954838133748,0.0181081265681407,0.21985097962903194,0.019433506645272512,0.003260171238520878
2025-06-01,1.130274654382357,0.06261331721388569,0.3134446698149878,0.8977691523233381,0.13173317407226315,0.26882023727277915,0.14258396464704515,0.14473273576011278,0.01877458948488074,0.2406442267939665,0.13090343203943267,0.32642486577627017,0.7193343545170533,0.018140690056982173,0.22011226681658314,0.018912538444193758,0.002690195754235602
2025-07-01,1.1428239604558053,0.06261917117184668,0.3248297673739643,0.9016723314413776,0.1317575867174888,0.2779484820209338,0.14292528423337963,0.14503309553074753,0.01822227399357594,0.24745282531527496,0.13141583643696758,0.3268822682529603,0.736531738120363,0.01829562758946476,0.22054311840854784,0.01638451543454061,0.002292904510745315
