,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Ecology,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Instructional Strategies
2023-11-01,0.0001773214313906062,0.00010192284247306801,-0.010032528105290577,0.00011485281594470166,-0.00018605482874186808,1.2477096258595173e-05,0.0007003819992578804,0.00020038452360763561,0.00027178445997553993,0.0008405010643650101,0.004934193647592244,0.0011299971680132914,-0.0020175267605677654,3.208680183254284e-05,0.0035238879555739926,0.0014585232617908518,0.005034036741383344,0.0007722217889703436,0.0003376841294220644,6.953228906488254e-05,0.0008967780202728941,0.0016792098747183768,0.0017558898502224927,0.00026403706867504244,0.0024481630009509786,7.949117717438705e-05,-0.0008410485920900593,-0.0023977676081411914,0.00017475006720788915,0.0027452183563220966,6.983815270670927e-05,0.00015782932958999913
2023-12-01,0.0001689354320506696,0.00010293315665307762,-0.009010731293524227,0.0001161098399572892,-0.0002355322529133857,2.3571489784167744e-05,0.0008894538086539323,0.00019770844537877634,0.00019711383199686619,0.0009620624067346447,0.0050371348374651116,0.0011337725155902624,-0.0024089893588921645,3.704135009206184e-05,0.0029178593198317324,0.001570252873347009,0.005295617919531068,0.0007705088029622901,0.00032512628159900477,9.275858333921102e-05,0.0008956990712892549,0.0016958756826608251,0.0018108550753883376,0.00025729740600930487,0.002354078068875027,8.067360052501794e-05,-0.001063076438064326,-0.0026712044847273997,0.00017148165918239868,0.0028663591249716105,2.6270846432522492e-05,0.00014331433626493288
2024-01-01,0.00014854663744972196,9.821623251355361e-05,0.021728390782097498,0.000120687240192096,-0.00025422479558213354,2.9581689580567744e-05,0.0010567903726968592,0.00016953113802568466,4.27537803484728e-05,0.0010748637076924343,0.00526377655071796,0.001167419123738001,-0.002824104226749997,4.4392998029849815e-05,0.0023686459641100014,0.0016183632637065087,0.005537266113694086,0.0007697423754902958,0.0003380539464688712,0.00011291040073265623,0.0008946832383078872,0.0017200559487417849,0.0018683522190251621,0.00023790499975427046,0.0022800546174513636,8.184325780075664e-05,-0.001292730842178835,-0.002853241950273256,0.00016833244784089055,0.003030055590917291,-1.1934559461517164e-05,0.00012178592088235046
2024-02-01,0.00011429221234173837,8.810034742530139e-05,0.03247759695176895,0.0001212837125457048,-0.00022140541078415933,2.8616215787256592e-05,0.0012223960747440022,0.00012348392761917266,-0.00015709732521434946,0.0011464499809789158,0.005421953802147623,0.0012354388852716504,-0.003144754611381115,5.082203068677506e-05,0.002018042936195415,0.0015839737645048722,0.005773129240452148,0.0007696025813219693,0.00035210121446739443,0.00012202023099722726,0.0008937193200097846,0.0017456597174673964,0.0019226565767511703,0.0002163508499537818,0.002141977390484458,8.30014856682428e-05,-0.0015275419921788045,-0.002928403637979465,0.00016534076020462108,0.003152568127958133,-4.949952230048297e-05,9.538906636854155e-05
2024-03-01,8.042539950289503e-05,7.408498095290436e-05,0.03894539733338296,0.00011980338211765011,-0.00019739600465729063,2.22649377324761e-05,0.0013932365941459917,7.301876384490407e-05,-0.0003356547192052923,0.0011364396937638484,0.005329858991673071,0.0013365542948413508,-0.0032376061211363207,5.4103792621367554e-05,0.0019272647502476142,0.0014927965651983603,0.006003931394962693,0.0007697428498596537,0.0003417819196667681,0.00011782978157871295,0.0008927987082290485,0.0017734782398912776,0.001966254664584206,0.00020628615000749462,0.0018629537729292042,8.414944134757301e-05,-0.0017864347680765535,-0.0028730493611912214,0.00016252917076689999,0.00317293546799278,-8.382451544740972e-05,7.018429700256252e-05
2024-04-01,6.3837107346573e-05,5.8227494622960384e-05,0.1071805330978648,0.00011917434320770514,-0.00021381319405462936,1.4137449160005403e-05,0.0015586998305318804,3.8094026900869625e-05,-0.0004054439222510182,0.0010143609263071434,0.005092802744307717,0.001463680017042023,-0.0030463214261100204,5.358433474758126e-05,0.0020124885807071653,0.0013764866947112632,0.0062491421604649496,0.000769882775757476,0.0003344546735758985,0.00010489196651894818,0.0008919147715477744,0.0018141309950787839,0.001993816179879995,0.00021633847318283666,0.001427136012667713,8.528812683701276e-05,-0.002086596065931331,-0.0026584176199561838,0.000159908880731298,0.0030712221696068418,-0.00010866876429701275,5.267805749938181e-05
2024-05-01,6.891816101956732e-05,4.2791954133984295e-05,0.1452454511866524,0.00011481422842978748,-0.00021022312709406544,8.720851730230122e-06,0.0017544089841773295,4.797325409094339e-05,-0.0002847387940357231,0.0007605648097180275,0.004906284829322453,0.0016028307206018763,-0.0024672572540875067,4.960062800551327e-05,0.0022275800796217665,0.0012431483836536192,0.006521080677066377,0.0007698540342123362,0.00028632755850704406,9.040448494822587e-05,0.0008910623857409037,0.001877985629292034,0.0020074959334673774,0.0002447345104709838,0.000897337151873848,8.641840986709426e-05,-0.0024498290752560823,-0.002261408308927586,0.00015748300212256448,0.002916662759518668,-0.00012071219851947628,3.953556298088996e-05
2024-06-01,8.679097947474936e-05,2.9604358103439463e-05,0.11712118343668582,0.00010914092710303489,-0.000165523301787076,9.062058821646166e-06,0.002055541416199468,9.801962685799764e-05,6.614491540448268e-05,0.00035206422618443936,0.004775088608150171,0.0017332664507374719,-0.0009395261527438252,4.3177663064631985e-05,0.002458269735164065,0.0010910412855426445,0.006763197282080788,0.0007696036195309609,0.00027716841217840615,7.905846259702033e-05,0.0008902375760795792,0.001962077604197906,0.0020173208643666416,0.00027994335732121244,0.0003843884413924963,8.754104202567119e-05,-0.002894893410537099,-0.001675787778909045,0.00015524901007499904,0.002723054255011286,-0.0001223206814288751,2.6812047414511292e-05
2024-07-01,0.00010695585471259621,1.930030218696747e-05,0.19059544730782263,0.00011551563306051659,-0.00016126318665831178,1.4615737472251247e-05,0.0024557882272895847,0.00014312168372858787,0.000611694403407285,-0.0001478893525710795,0.004716834230679578,0.0018309144116633363,0.0026790965282674144,3.599560136332149e-05,0.0026052481480435177,0.0009402786600261218,0.0069211296396785174,0.0007691676383433817,0.0002693836770339779,7.12622530052466e-05,0.000889437244839449,0.0020493185092076084,0.002035418187972294,0.0003069657553794526,-1.3461922879054954e-05,8.865667443588464e-05,-0.0034284683073544753,-0.0009139578693415656,0.0001532005643087577,0.002500553328699393,-0.00011838859629059663,2.475666659813681e-05
2024-08-01,0.00012536029554046312,1.1398024839041582e-05,0.24601528973616563,0.00012376927401949682,-0.00022788248294052497,2.1337082438608243e-05,0.0028393096684480056,0.00015833131285972847,0.0012247474760442951,-0.0006758511703896594,0.004779780625925559,0.0018751690046846538,0.009457432033602716,2.9925524228689784e-05,0.0026732926363769133,0.0008334160531714174,0.006981609717809376,0.0007686316765990716,0.00027776686536255834,6.500104578361152e-05,0.0008886589637114767,0.0021208604933131057,0.00206943183917827,0.000315549361423341,-0.0002636279778833766,8.976587131742603e-05,-0.0040501863890337175,1.960585254182968e-06,0.00015132885314718728,0.002334836451698633,-0.00011216813734069996,3.3569350699810483e-05
2024-09-01,0.0001411562601540716,5.39152542549382e-06,0.0812126954996586,0.00012760626447860628,-0.0002689706129653965,2.447257044691451e-05,0.0031071748146780476,0.00014666044679554062,0.0016962037173196818,-0.0011840311253175073,0.004881445194538188,0.0018567558775049937,0.0195612833325709,2.6273137499670518e-05,0.002693433916831316,0.0008000466699780364,0.007015136935016427,0.0007680917835804149,0.0002746149100059062,5.859315354732645e-05,0.0008879008156505597,0.002167269062487597,0.002119050416995647,0.0003055011891942219,-0.00041140208699971695,9.086912171687674e-05,-0.0047781165539783396,0.001049128935152013,0.00014962357697889987,0.0022800276253805095,-0.00010670215538478292,4.400996274045018e-05
2024-10-01,0.00015157835356195194,1.7944006957963505e-06,0.04426215614154602,0.00013067405535265722,-0.00021726484887354762,2.1830084092802105e-05,0.003323987123272803,0.00012341496344621747,0.0017779417547169039,-0.0016037219275545482,0.004847548969281371,0.0017829038937591639,0.03217846132663967,2.5449501581774866e-05,0.002804932785929474,0.000831808244154574,0.0070626285195875445,0.0007676254274538919,0.00031853509968938977,5.213227046439156e-05,0.0008871612743822429,0.0021875118343560583,0.0021759048329745827,0.0002860410479133575,-0.0005431265726264218,9.196684965432077e-05,-0.005606776007786356,0.002203034711068192,0.00014807366020024325,0.002340872917943615,-0.00010884458977337887,5.287536609367812e-05
2024-11-01,0.0001551587932555466,2.080600115535262e-06,0.12300879975615989,0.00013246375209562822,-0.00012594645348778692,1.5016059466416945e-05,0.003628963422553301,0.00010093371890168855,0.001261328971611019,-0.001858346890804928,0.004610574442170654,0.0016768186639338823,0.04615632104639176,2.7169461313327948e-05,0.003143741328222033,0.0009008644983029661,0.007128571370376993,0.0007672763671032855,0.0003425118647052965,4.7329801167953086e-05,0.0008864391125947236,0.0021809474936757287,0.002227058048709222,0.0002697142240365271,-0.0007228703773914893,9.305942290005203e-05,-0.006536194240516206,0.0034285480194881372,0.00014666775937507043,0.002425404856024645,-0.00012715091651739402,6.612268056025403e-05
2024-12-01,0.00015823860322422122,7.67521429857253e-06,-0.2630558427736163,0.00013747312773562293,-5.885112158455867e-05,7.463862613618715e-06,0.004055469206195397,7.631075839740901e-05,7.969167292563072e-05,-0.0016977407395495753,0.0042766201617480525,0.0015712700947511258,0.060695716915566855,3.065708660059928e-05,0.003777385025768883,0.000995731545080969,0.007170791678478436,0.0007670527619817231,0.0003672275931831863,4.6368568715977686e-05,0.0008857333319814149,0.002145045448946625,0.002261933922190515,0.0002646094987903283,-0.00094230658655157,9.41471605663299e-05,-0.007583086572050585,0.004673039605164845,0.00014539461907813475,0.0023986282858217143,-0.00016461861259777985,8.53948962511034e-05
2025-01-01,0.00017233553061449095,1.8923294156933446e-05,-0.5597080950446096,0.00014081239251176176,-7.01794627652932e-06,1.8104709950100596e-06,0.004624203373490353,5.42664539119237e-05,-0.001596888553547658,-0.0008077205834954928,0.003957462505144343,0.0014991394699195141,0.07595103099455883,3.4659482347158486e-05,0.004653511888885855,0.0011254078354186229,0.007153222445825061,0.0007669348459000627,0.00033119647134418587,5.041471662625699e-05,0.0008850431099279304,0.002082022245316044,0.002279214041191755,0.00026958474848272346,-0.0011160329530533926,9.523033967416512e-05,-0.008790531477809125,0.005868077197266657,0.0001442433144656966,0.0022569123106143557,-0.00021611937835231115,0.00010051925048401556
2025-02-01,0.00020182069289098798,3.461650609368512e-05,-0.2846635816878815,0.00014094031046257843,9.204821479055142e-05,-9.506703948863203e-07,0.005553302095038721,5.0209113828285725e-05,-0.003320005749356614,0.0009984468536219434,0.0037041858989965157,0.0014848162854663256,0.09316754170747735,3.761145773536143e-05,0.0056117818167862625,0.0012867277469225302,0.007063962796974748,0.0007668873166643859,0.00033585441053916236,5.862721075265337e-05,0.0008843677588778893,0.002004671585788122,0.0022887122868140083,0.00027533475889717326,-0.0011266467063142365,9.63092008335192e-05,-0.010219386827604775,0.006937598652609288,0.00014320341013807937,0.002041303534612144,-0.000273107009070767,0.00010434234668700868
2025-03-01,0.0002358807534670671,5.208090815147818e-05,-0.7347857294544878,0.00013316511228117367,0.0002895304362838364,-7.912828582835934e-07,0.007355997717620586,6.68978976025762e-05,-0.0044177502835616765,0.0036301496532613153,0.003538449344356696,0.00153886535337093,0.11393413777073337,3.815675215332486e-05,0.0065014943107503335,0.0014400139265336265,0.006931374376154034,0.0007668719489968485,0.0003343763742178667,6.850979948645202e-05,0.000883706695356865,0.001931951457542706,0.0023065471850530757,0.00027058600330829983,-0.0008924972105471626,9.738395315661693e-05,-0.011902121067602708,0.007805674125743786,0.00014226505763175834,0.0018214719809324154,-0.000327839688523839,0.00010923883429148239
2025-04-01,0.000255621217932944,6.778410084906544e-05,-1.4172242344594197,0.00012235796445593528,0.0005233416482120247,2.084173717140619e-06,0.010593017203641447,8.823300005176161e-05,-0.004166959263699594,0.006734966501962869,0.0034152351593812686,0.001656029854760288,0.13907633500576472,3.574289534264059e-05,0.007167759819332787,0.0015278805848099432,0.006833709556660726,0.0007668572633570723,0.00035165833555629166,7.748359560815312e-05,0.0008830594163535782,0.0018771192545403686,0.0023464787404640407,0.00024961085250829865,-0.00041582615718933143,9.84547785079107e-05,-0.013859861844460832,0.008398843170430118,0.0001414190483731141,0.0017007339848263692,-0.0003728604624486159,0.00012370738397830656
2025-05-01,0.0002499742487415248,7.847558196662877e-05,-0.4844567192599098,0.00011485086952216536,0.0006568832104161677,6.88523798919857e-06,0.01549368068049873,9.728369643774687e-05,-0.0020650221657644947,0.009925947316470136,0.0032924908853279606,0.0018155332620292761,0.16750877073179007,3.0917858601795777e-05,0.007555289160692521,0.001517113496361434,0.006822001653152566,0.0007668237633432988,0.00038825783102496405,8.431010689241922e-05,0.0008824254813056875,0.0018397186895465492,0.0024121150630683212,0.00021646930849613,0.00021996667667807288,9.952183518025636e-05,-0.01611953656263909,0.008644060687197362,0.00014065683473649332,0.0017238805978003402,-0.0004008351926021647,0.00014550847726628598
2025-06-01,0.00022429254109973084,8.247122164932872e-05,-0.25986648010118174,0.00010622903094291279,0.0007029994485757647,1.21536264607965e-05,0.0218316702424192,9.121194949062206e-05,0.0018642323481811492,0.013015782612701338,0.003178408669291845,0.0019833813355088197,0.19552201770425165,2.5241469043383998e-05,0.007715005501636193,0.0014164674354946395,0.006859567542641951,0.0007667647797564702,0.00041840694920653376,8.90378419329752e-05,0.0008818044983551545,0.0018080218013189504,0.0024939072420628165,0.00018336510143140088,0.0009039946026618391,0.00010058526107476893,-0.01872575650469385,0.008468176594585488,0.0001399705286651226,0.0019125352459846267,-0.0004086340455253506,0.00016645902442982124
2025-07-01,0.0001942765602949816,8.026775504610354e-05,-1.4907201049989862,9.435922742343188e-05,0.0008306294107044236,1.5633303704717317e-05,0.029225694184323782,7.947660556549168e-05,0.006839339878842952,0.01590556766629928,0.0030346307351296767,0.002117579223620411,0.2176534606490977,2.088450082479644e-05,0.007761987337811573,0.0012561603740604242,0.006813346451145647,0.0007666840129630638,0.0004839490451584269,9.166504055297341e-05,0.0008811961138562623,0.0017678568569438461,0.002572740333800434,0.0001640423676014234,0.001570127699877348,0.00010164517645136713,-0.02172678442388889,0.00780377931821852,0.00013935288489705226,0.0022427967690258894,-0.0004009797183394848,0.00018486373944104324
