,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Ecology,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Instructional Strategies
2023-11-01,0.00019423194618501446,-1.6400109595826982e+23,0.6013715641613736,0.00014250057770440552,-0.0003722018660404586,1.132508793820925e-05,0.0007708491269447651,0.00030097173901156237,0.0002493391800223044,0.00013804115402722738,0.004875787071257985,0.001086319271090502,-0.002712676528311981,3.6082034097560934e-05,0.0028212991648547217,0.001848944525082276,0.004511828500620839,0.0007594064337057454,0.0002724341985894175,0.00011494346764814082,0.0009056296595844868,0.0037741962518179537,0.0017601206766328882,0.00024647246837758825,0.0016408797110148425,8.226354186242801e-05,0.00015967294110117195,-0.0017407157839971084,0.00017394891517553127,0.0027840018895661954,0.0007270255779756751,0.00010690075351643517
2023-12-01,0.00017624445890760497,1.0633627155756336e+27,1.0628696989805975,0.00014332785871375018,-0.000474495330540133,2.1773996806813073e-05,0.0010051883801283229,0.0003029165940877127,0.00015322448883313346,0.00017349095718401943,0.004908272232897639,0.0010846491435301923,-0.0032911581735350836,4.072565515362067e-05,0.0022279937266267433,0.001956152357291939,0.004719629554372811,0.0007578486282456719,0.0002682861348169864,0.00012691972804026005,0.0009040794759458544,0.003957932167628303,0.0017889065262997105,0.00024457350589836686,0.0013999399571689524,8.392120352111016e-05,0.00018159772924595098,-0.0019651720161892824,0.0001740220741014588,0.0028431561184709742,0.0007861182376680102,8.68684113196895e-05
2024-01-01,0.00015796731767730177,8.255599316390108e+28,1.5034868592109394,0.0001407667749937235,-0.0005886270158100337,2.2191958205488792e-05,0.001228691375822272,0.0002824229999557633,-9.636854155194878e-06,0.0002315393034034074,0.005088521679677117,0.0011171634453322654,-0.0039232277469396296,4.6487187042680834e-05,0.0016412320085625542,0.0019730754819410885,0.0049086881208917285,0.0007571087641603697,0.0002690953899032503,0.00012659378359108138,0.0009025341476881936,0.0041117314197168745,0.0018155699843352467,0.00023422841824566237,0.0010097106430549474,8.56035650251895e-05,0.00023207270967749,-0.0021290722870338156,0.0001739668554332466,0.0029508191336789706,0.0008430699217134718,7.090390343811239e-05
2024-02-01,0.00013702313955221197,-5.107754388284847e+32,1.6587012657377755,0.00013247028402372667,-0.000713732288135989,1.1006843896620625e-05,0.001460395234807286,0.00024220534260261073,-0.0001925138670696192,0.0003110768745245424,0.005271824286430724,0.0011866703761220334,-0.00453044114698008,5.125936264504302e-05,0.0012076252857730063,0.0018920891966643558,0.005062871087202077,0.0007570664351767654,0.00028093033819952306,0.00011506442569731153,0.0009009936042318457,0.004224190467202448,0.0018351704262983806,0.0002191657407010668,0.0004281806217630298,8.731222534084813e-05,0.0002836064240280252,-0.0022162447215007992,0.0001737956968724279,0.003071127049078545,0.000902871188439025,4.995711626594489e-05
2024-03-01,0.00011417891577151216,-4.052996255651578e+34,1.0857265497730761,0.00012233312058450155,-0.000845639066022107,-6.565667642863017e-06,0.0017070168797902194,0.00019803899598788132,-0.0003242222660866489,0.0003953564254146844,0.005272454917615351,0.0012879089848266336,-0.00500918336355142,5.353499919698718e-05,0.0010488534863657762,0.001739333903617392,0.00519068130961813,0.000757513237663567,0.00030619100741174595,9.999675289678227e-05,0.0008994577767841061,0.004286727923513551,0.0018404767642895934,0.00020752016599029626,-0.00030179512849291086,8.904865150319054e-05,0.00031040582180644097,-0.002217658326088782,0.00017351991566110503,0.003157789759865822,0.0009679731436258244,2.3956266888977497e-05
2024-04-01,9.36540878216798e-05,2.3914064329858423e+38,-0.8473229208371205,0.00011588136838149176,-0.0009763601914104413,-2.0934820947712455e-05,0.0019584862572210628,0.00016624332534821842,-0.0003274087621750701,0.0004542152172654449,0.005165063841729371,0.0014093981488653914,-0.005293581770391151,5.2679219687514276e-05,0.001137891816932927,0.0015462930597119908,0.00533683232957625,0.0007582144882889975,0.00033531115216883203,8.978416024835153e-05,0.0008979265982917287,0.004307009183025811,0.0018264833237662708,0.00020749199652435552,-0.0010683525728157931,9.081419986732557e-05,0.0003367399351338077,-0.0021351766091546706,0.00017314980891098425,0.003165432305878056,0.0010366488185874169,4.4243932189755525e-06
2024-05-01,8.128102001192586e-05,1.982811069920844e+40,-4.789259405457552,0.00010326438347406668,-0.00109820235917342,-2.3325431363268094e-05,0.0022524237682393904,0.00017648217111328483,-0.00014543942343252274,0.00047684788438457596,0.005096112172095721,0.0015340382423252473,-0.005273154381556062,4.9015102260728454e-05,0.0014966293066817284,0.001339464703722798,0.005486217782962294,0.0007589598078135898,0.0003550814700669229,8.782683093720137e-05,0.0008964000033946961,0.004310187911332032,0.0017949106558316833,0.0002227919265555628,-0.001758962617079451,9.261013429442151e-05,0.00034815313263189746,-0.0019792656059219103,0.00017269474495337897,0.003115214130083109,0.0011066562394516657,-4.112539371034399e-06
2024-06-01,8.144935019116724e-05,-1.1486171106311094e+44,-11.016034782234922,8.882862568155543e-05,-0.0012089827425957986,-1.0916549463096021e-05,0.0026683199040282313,0.0002265236746564801,0.00022728914119640901,0.000473450646229476,0.005015351122348759,0.0016398078472074744,-0.004535147224664994,4.365544337495351e-05,0.0020793936511221333,0.001149374315778474,0.005552618651933877,0.000759594984639234,0.00036352887896111066,9.121591236970442e-05,0.0008948779283812218,0.004321947804805835,0.0017550807174048508,0.0002503040431570371,-0.0023366275622348958,9.443764172113568e-05,0.00035267828378454137,-0.0017627283909243288,0.00017216324651373108,0.0030097785329211355,0.001179328038864022,3.0896769948430625e-06
2024-07-01,9.414749481407984e-05,-9.703785747464523e+45,-18.869290427864204,8.234126853931691e-05,-0.0013115116334425135,9.798766023115731e-06,0.0032045054437802208,0.0002728990811906164,0.0007235724409051796,0.00042451287493386043,0.0048843479531530815,0.0017031570881255538,-0.002243296030373848,3.802545844035605e-05,0.0027263094797385194,0.001012860521574365,0.005527164186148908,0.0007600338027062967,0.0003711140417561858,9.426489994228628e-05,0.0008933603111439533,0.004349874449527244,0.0017195781044211907,0.00028123161172098187,-0.0028677196583794724,9.629784549534561e-05,0.0003490217042972601,-0.0014956447154060388,0.00017156306644228877,0.0028017536564517273,0.0012582706040524649,1.9248674946785666e-05
2024-08-01,0.00011414587840432225,5.578333715796257e+49,-25.965925771581382,8.160463881474669e-05,-0.001407122492106626,2.6752841670102843e-05,0.0037460330604086453,0.0002944781367440963,0.0012023623531622616,0.0003619435793480485,0.0048129995096212715,0.0017059849043513558,0.002573720828822232,3.3352325384834306e-05,0.0033590814106281403,0.0009547085553844052,0.005521514965608321,0.0007602531654445356,0.00038692803767902476,9.357595415439784e-05,0.0008918470911373416,0.004382583468862648,0.0016975641498346526,0.0003051391009846039,-0.003474483032901662,9.81918168051977e-05,0.00032141347920360463,-0.0011846184950896712,0.00017090125666710402,0.002541757324284774,0.0013456263806812811,3.239417483155086e-05
2024-09-01,0.0001337330765030305,4.7815498790637244e+51,-27.240397944186938,8.286243311935799e-05,-0.001490464445290193,3.008674884101985e-05,0.004190278367285913,0.00029344241344835383,0.0014739817281214194,0.0002871497386957764,0.004845902887829155,0.0016437211157574673,0.01065974078705701,3.038825928341477e-05,0.003905795361632852,0.0009671710095137386,0.005597268383110204,0.0007602773811017104,0.000408269529808698,9.055268193304928e-05,0.0008903382093361474,0.00440612871625284,0.0016900505469791135,0.00031476993708822967,-0.004238118482821837,0.00010012058448074395,0.0002950721549827009,-0.0008356901419219609,0.00017018423097589692,0.002297657136324685,0.0014406324593046172,4.9331003945915215e-05
2024-10-01,0.000147731589702084,-2.6554598375963547e+55,-14.394842011989198,8.333387270649256e-05,-0.0015507034737785694,1.7545568110707524e-05,0.004598589260877974,0.00027865952828892384,0.0013513208283858018,0.00018974921272548319,0.004832073247892147,0.0015299514132472067,0.022498363316700697,2.9342621592844306e-05,0.004432603894749386,0.0010146169860150924,0.005686525035734666,0.0007601580010551002,0.0004251858876702332,8.969659255590762e-05,0.0008888336081950545,0.004418933788174366,0.0016894559006696071,0.0003091363253461256,-0.005118169380746893,0.0001020851434066653,0.00028293981184688525,-0.0004584157114136407,0.0001694178221790539,0.002133996936600902,0.0015397212723454762,7.512087238791519e-05
2024-11-01,0.00015704267230960703,-2.3668037276598497e+57,23.322387271633886,8.970740101366184e-05,-0.001576407258255127,-3.957164155669948e-06,0.005112395740358534,0.0002634222555061974,0.000721556139681564,7.687629804056974e-05,0.0046518537522275616,0.001394200863558938,0.038444315194102144,2.9896219448414664e-05,0.005009440760677832,0.0010624912401381848,0.005704320926570781,0.0007599546204863001,0.0004310817114055348,9.446499496225697e-05,0.0008873332316093587,0.004430541670930275,0.0016834379923694365,0.00029334494737858776,-0.005949453835752236,0.00010408646174976377,0.00027967890095457126,-6.881004581528975e-05,0.00016860733415660251,0.0020609339742168175,0.0016370501502235226,0.00010533920525443929
2024-12-01,0.00016760563184267454,1.2617648609194899e+61,96.08722589519599,0.00010379612100424823,-0.0015585873811882023,-2.3062060306687765e-05,0.005770652664461501,0.0002480607192904107,-0.00037788241379963335,-6.0267367208291685e-05,0.004389859781308547,0.0012732248871256601,0.0588228189636726,3.129459343846566e-05,0.00567939145710663,0.001100155853441173,0.005662091126464072,0.0007597202264065736,0.0004261981949019009,0.00010422168664400598,0.0008858370248767045,0.004448918582688135,0.0016613827645939113,0.0002753962540064828,-0.006527328982305497,0.00010612548717517389,0.0002828744628593121,0.00031027102479974715,0.0001677575892470068,0.0020218862708416313,0.0017274474996350482,0.00013078410075675786
2025-01-01,0.00018530607125896305,1.1593279177968176e+63,207.09664309216976,0.00012051049560397081,-0.001490510970548228,-2.9909351124392353e-05,0.006605041118592945,0.00023315892318633344,-0.0017088008784302015,-0.00024597263783277754,0.004145051275249405,0.0011996866225434093,0.08422342830780591,3.257379608752836e-05,0.006562750066524088,0.001134248205489596,0.0056388466666331665,0.0007594926530316879,0.0004146236719895705,0.000114677656284023,0.0008843449346598439,0.004472203289560946,0.0016205088797347396,0.0002617967989276193,-0.006727966384522252,0.00010820315219985491,0.00028302099221675606,0.0006516709067166479,0.0001668729713946528,0.001990905505299106,0.0018113021951425086,0.0001385620232438869
2025-02-01,0.00021070672287093177,-5.911556616218988e+66,341.6796955663783,0.00013240482430675358,-0.0013663635787750155,-2.0134214887997615e-05,0.007868894439006483,0.0002327173636152523,-0.0028415713596722193,-0.00046720141062897943,0.0038823721358117657,0.0011929548375169293,0.1156921023391906,3.2883720709790435e-05,0.007626036683339396,0.0011643184969100326,0.005620282496663464,0.0007592919673228751,0.0004032565598191993,0.0001212754994814574,0.0008828569089503851,0.004492538529797083,0.0015680769622175364,0.00025438813814702315,-0.006578700581060705,0.00011032037881024507,0.00026433851883347166,0.0009284348520738031,0.0001659574654355884,0.0019596419060344556,0.0018964047986557526,0.0001419077250129141
2025-03-01,0.00023753633890993868,-5.624555604598142e+68,452.49693360352467,0.00013450752143398314,-0.0011797100943713211,1.8442198906673146e-06,0.010161565431312806,0.0002471069813755916,-0.003247341743316314,-0.0006439322039460593,0.0035602259542233537,0.0012547250390975758,0.15450191713862468,3.179634804374048e-05,0.008767474609784715,0.0011717342981320872,0.00549218900566471,0.0007591224366498483,0.00040256288883480055,0.0001226344799516994,0.0008813728970335101,0.004504601676219903,0.0015179330077425275,0.0002500431282339458,-0.006221513801959618,0.00011247808245244509,0.0002535501068868782,0.0011182595665910039,0.00016501469286711378,0.0019146487559917194,0.001993854226379776,0.00016054747778529292
2025-04-01,0.00025596510138818006,2.7701134256583217e+72,444.9319382046049,0.00013535553584093633,-0.0009213355920486215,2.4521838980093783e-05,0.01419204626110702,0.0002639577045411832,-0.002470030719881679,-0.0007303314379292546,0.003244150729538763,0.0013692472120226216,0.20177937811270874,2.9494464480349872e-05,0.009797774878047597,0.0011339029468464515,0.005293209310167309,0.000758977199750065,0.0004216539986039339,0.00012126586399131308,0.0008798928494536312,0.004508054716988608,0.001482913137709532,0.00024325604770422847,-0.00578612093285313,0.00011467717548748899,0.000237429044753764,0.0012059158727196879,0.00016404794441589058,0.001851423091331759,0.0021114759479507533,0.00017954842111813805
2025-05-01,0.0002584762943155176,2.730844204426779e+74,171.11288988388105,0.00013867835579626882,-0.0005778473427149679,3.532543381873915e-05,0.020381259361435148,0.0002754529337126021,-0.00034085139354881363,-0.0006765953764943805,0.003065309774055397,0.0015064619638629447,0.25787699374074974,2.6772016968021403e-05,0.01055409214561237,0.0010450339527683693,0.005205389339095274,0.0007588437874287697,0.00045851118507672845,0.0001211026689928846,0.000878416717980964,0.0045030588761743725,0.0014672241294201361,0.00023006332858809445,-0.005258312019766664,0.00011691857019075963,0.0002027896829825094,0.0011828693169401749,0.00016306020969107782,0.0017818020029013461,0.0022501961285176443,0.0001919246857821742
2025-06-01,0.0002447103814110946,-1.3243233105794435e+78,-553.6402208475238,0.0001380412838228078,-0.00013374356784064676,2.7504460161913378e-05,0.028701868238575217,0.00027810433064433905,0.0028338484378635127,-0.0005360956442986001,0.0030482474314231264,0.0016269693423720459,0.32171592493488393,2.4812699102661814e-05,0.010943682107777323,0.0009202206249748948,0.00523725937472112,0.0007587090450053905,0.000497274392592843,0.0001239906410551915,0.000876944455578991,0.004486775192823904,0.0014631032112001157,0.00021103872619134386,-0.004442194223492762,0.00011920318136307875,0.00017904028743463804,0.0010448463431686167,0.00016205420418336294,0.0017407272899885935,0.002405144862576375,0.0002063419197469858
2025-07-01,0.00022229389283907183,-1.339366472932029e+80,-1892.0733976843494,0.00012876861887857276,0.00042334036721428526,4.851084833011321e-06,0.03895023810543247,0.0002781328756692066,0.006198121742681253,-0.00034190225421006787,0.0030887783240154234,0.0016891102966558641,0.3907998337344242,2.4782904509159298e-05,0.01087483018642701,0.0007831415980473713,0.005238462857785442,0.0007585625921426244,0.0005190474561399194,0.00012805311562234488,0.0008754760163727929,0.004455743360889645,0.001453849596250293,0.00019166215334608992,-0.0030558470279110645,0.00012153192861115683,0.00015617527716573257,0.000789053676448683,0.00016103239384741052,0.0017973906607199864,0.0025693539704157403,0.000205950493573558
