,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Medical Ventilators,Skill: Information Systems,Skill: Team Foundation Server,Skill: Equipment Calibration,Skill: Human Capital,Skill: Logo Design,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2024-05-01,-0.00022796682112464757,8.939429046113344e-05,-1.1541814189261203e-05,0.004375406745640301,0.91131469725152,0.00013182746672799726,0.0,0.0049765239740579715,-3.3397704211801034,0.42644620134996697,0.00014585893749185063,1.0552673421313674e-05,0.0032284763383513405,1.355782375677948e+41,-3.589426261165323e-05,-0.00012804448156977883,1.384835579112316e-06,-0.00019708387169257123,0.0006192501496254351,0.0017429765274825995,-1.726946791945157e-05,0.004632346169990492,0.0001432228147580852,0.00024925185959807244,-3.3397704211801034,-8.267207123483845e-07,0.0003727057454953153,0.01202084582092524
2024-06-01,-0.0002519939348953888,9.020581208792296e-05,-2.656127284535733e-05,0.00506141565085705,1.3965546561729438,0.0001388464710847712,0.0,0.005391761605690287,-10.985890580517703,0.7537064808356022,0.00016357102266501873,9.26799448134252e-06,0.0032290898589105083,-2.4742359298684787e+43,-3.0358534888836846e-05,-0.00016534281645279563,7.060652655894224e-06,-0.00023361626219614307,0.0006230931420071687,0.0017891407660615968,2.3583092684118973e-05,0.004469403613651006,0.00010713431719100463,0.0002149652629137111,-10.985890580517703,3.0599844966471286e-05,0.00039104865797289737,0.01201786984940296
2024-07-01,-0.0002697882885380091,9.110787228479822e-05,-3.813411562856294e-05,0.005853955303843641,2.146629377284643,0.00014658218882956779,0.0,0.005233358876712016,-25.746724718922092,1.203219052189347,0.00017698773801145995,9.04109940964609e-06,0.0032522244341721645,-8.01452647085012e+47,-2.394403847170438e-05,-0.00018908835179550905,4.123745445635423e-06,-0.0002582759707842352,0.0006236921944007505,0.001803193823078772,6.840112496455742e-05,0.004476790801206709,7.976087073712549e-05,0.00015945666439047134,-25.746724718922092,4.761026324470212e-05,0.0004273347871211205,0.012007176542888475
2024-08-01,-0.0002802421780807461,9.206411465418176e-05,-5.12718207268338e-05,0.006769498490725036,3.3142174243845135,0.00015503025148054538,0.0,0.004632773436587374,-48.36529024372182,1.7302035382342738,0.00018667260946397346,7.950638815406955e-06,0.003300189229182939,1.410703847748818e+50,-1.9398586006991396e-05,-0.00020373961396823184,-3.670612540883498e-06,-0.00027024879880176096,0.0006267624058562361,0.001834634049400186,0.00011570776077001141,0.004593076672108918,6.896465236517959e-05,0.00011336012181855509,-48.36529024372182,4.5022244376742424e-05,0.00044662635581897833,0.011973280259315851
2024-09-01,-0.0002827485725324794,9.304267836052847e-05,-7.338296154968402e-05,0.007827087776373844,5.12315136911633,0.00016184672810735348,0.0,0.00379957155215418,-71.64957792904686,2.1834600869146747,0.00019293038632435742,5.832889066217912e-06,0.0033231975198749933,4.741284425228593e+54,-1.5145953726619115e-05,-0.0002110098516545968,-4.240346036408356e-06,-0.0002758978749471867,0.0006245820555677747,0.0019159905737377008,0.0001559524968571061,0.004780480733087365,7.197023737873721e-05,9.806967068420208e-05,-71.64957792904686,3.273922300717585e-05,0.0004458663966185252,0.011920817126432186
2024-10-01,-0.00027729713757530057,9.401645003070697e-05,-0.00010851937684253841,0.009048734401386645,7.90448332336384,0.00016403145030025772,0.0,0.0031789697780033395,-67.80477562982061,2.2281604135827644,0.00019379506186177294,3.551173950968814e-06,0.0032969013969231893,-8.393287556243062e+56,-1.0907970202459744e-05,-0.00021164253600172638,9.110887032836627e-07,-0.00027716081154784844,0.0006025998655649239,0.0019945669793924787,0.00018634808942468668,0.004995374576845018,7.640049373595713e-05,0.00013409005045077692,-67.80477562982061,2.0050994535821074e-05,0.0004426039977033044,0.011966416749534851
2024-11-01,-0.0002645105983296455,9.496312070403793e-05,-0.0001542204195015264,0.010459879534560752,12.17108151224654,0.0001592264048568658,0.0,0.0031543778819108632,33.24486999321976,1.2369023910554264,0.00018744066065647097,1.7228117529986994e-06,0.0032496041687146483,-2.9749907024646845e+61,-9.014196924506948e-06,-0.00020285452811522148,8.31222516778406e-07,-0.00027361027564297863,0.0005435511009580664,0.0020790086661951674,0.0002015821227590497,0.005180363098534779,6.436122537081156e-05,0.00021055426545571162,33.24486999321976,2.5247016544103893e-05,0.0004231939588514702,0.012134519748540077
2024-12-01,-0.00024550243066576085,9.586507930395593e-05,-0.00020385255908369327,0.012089927442627588,18.737225313437683,0.00014636143533348797,0.0,0.0036502639284524277,371.29889126017196,-1.852415053780945,0.00017624152336377722,6.983878431170752e-08,0.0032041215662979004,4.907375431748933e+63,-8.81187132530394e-06,-0.0001724244087502922,-2.647519364627853e-06,-0.00026442588168034705,0.0004696380564615573,0.0021837422905504815,0.0002017146002150359,0.005269179572967828,3.899385167782188e-05,0.00029736112138462664,371.29889126017196,5.421207127387381e-05,0.00037856359717564807,0.012248795573032774
2025-01-01,-0.0002215651362301984,9.670917396002375e-05,-0.00025158657606802313,0.01397286152227633,28.87899724507697,0.0001261573052609239,0.0,0.004496929799418306,1169.3800599607475,-8.682347166543282,0.00016044173503190095,-8.305085135714293e-07,0.003140354085021995,1.718619377116632e+68,-7.485443280676131e-06,-0.00011721705089609548,1.1910745049638263e-06,-0.0002405690608749876,0.00040788454835983986,0.002298779959496343,0.000197938501920912,0.0052875260994928105,1.0072049941706269e-05,0.00035403330486429843,1169.3800599607475,0.0001003742544291858,0.00032457811025049727,0.012212661733483282
2025-02-01,-0.00019383642255821522,9.748637138766104e-05,-0.0002954016010214461,0.016147955890595603,44.549126482927306,0.00010143116489378962,0.0,0.005270149021512891,2678.4982987830076,-21.533175841284713,0.0001385265507058299,1.0623820849187343e-06,0.0030579997883516067,-2.88682954578484e+70,-4.1825625925281515e-06,-2.8664488157473254e-05,7.730217269297032e-06,-0.00019641910451946112,0.0003791656218473917,0.0024245218556414763,0.0001854348003937964,0.005291577684496665,-1.6106890121056694e-05,0.00035697203696947186,2678.4982987830076,0.0001522085913950983,0.00027860015954835814,0.012057758948200447
2025-03-01,-0.00016311703124403414,9.819134263638897e-05,-0.0003368005958735827,0.01866059731283667,68.71076540756614,7.650007785808078e-05,0.0,0.005530792763506737,4935.409255826533,-43.118432050579585,0.00011719283365515231,4.109730283777995e-06,0.0030008562400045445,-9.923141255253128e+74,-4.718273747209558e-06,8.05559439644087e-05,4.465401659003121e-06,-0.0001300081713373239,0.00040135442397706155,0.0025292226392823447,0.00015952230291771836,0.005323542633691055,-1.8158505979951308e-05,0.00032510459810242425,4935.409255826533,0.00018508419626567593,0.0002838085496638602,0.011831732311334137
2025-04-01,-0.00012991054967127292,9.882200103872386e-05,-0.0003793065557310141,0.021563234637979475,105.90419661024771,5.545890644810444e-05,0.0,0.005138869648023811,7123.8270448033645,-75.85384755980593,9.336999794902331e-05,5.0477463474594845e-06,0.0029753486462459613,1.6951333798769122e+77,-9.17306252836452e-06,0.0001928520209118759,-3.3079358215088275e-06,-4.2244510803830465e-05,0.0004623700651673108,0.0026143391024115083,0.00011907499043663759,0.005413677495838619,-4.964404848920137e-06,0.0002939683979468117,7123.8270448033645,0.00018404310428077575,0.0003284797601586743,0.011596833475517364
2025-05-01,-9.460984248099106e-05,9.937901530981479e-05,-0.0004274436807189105,0.024916475627953842,163.17057531102012,4.0274479399926794e-05,0.0,0.004339106511506008,6257.195877625197,-120.21721501065113,6.801610313813476e-05,3.6331878204798464e-06,0.002943031265544742,5.907248366726673e+81,-1.0946461891385604e-05,0.00030001527931347745,4.771183852913998e-07,5.7839669483095006e-05,0.0005538350709810924,0.0027164410805407,7.353107342241378e-05,0.005584168826191822,1.932794452485457e-05,0.000276000319014349,6257.195877625197,0.00014569051598986924,0.00038638360034790953,0.011421687483736728
2025-06-01,-5.7675633386650467e-05,9.986531762363278e-05,-0.0004856293981593437,0.028790354158621537,251.4485573889654,3.012923828568667e-05,0.0,0.003522483175193023,-5003.79687591801,-171.65280686550844,4.01770874313422e-05,2.2506292251020456e-06,0.002876882634303542,-1.0166687923760705e+84,-7.573794315588359e-06,0.00039636374408068953,1.3159547298053883e-05,0.00016450413358844523,0.0006362324458256833,0.002866363738361053,2.6473859790558203e-05,0.005849003387655542,4.553258391701546e-05,0.00029209454041916765,-5003.79687591801,8.385451085259841e-05,0.0004154615803673644,0.01132820173718057
2025-07-01,-1.9683935703554154e-05,0.00010028562326634032,-0.0005562225852849093,0.033265794318765154,387.62295227260074,2.258599238071569e-05,0.0,0.0033365240038301133,-40997.0200230221,-215.2916867029396,1.2123891304774763e-05,2.5217761934815197e-06,0.0028000648139451727,-3.492063009887629e+88,-5.0230238130030035e-06,0.000487339056682664,1.889103061530753e-05,0.0002753808692915627,0.0006858387273049676,0.003016878692715668,-1.509537414096422e-05,0.00614084461017409,5.4285503445620587e-05,0.000347131216431379,-40997.0200230221,1.894457073076537e-05,0.0004020236565647294,0.011288488696261905
