,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services
2024-08-01,0.27109111808978914,0.4117974649482486,0.5953309335212269,0.6869356618525301,0.5176142411359792,0.057776040867317434,0.01287374029621807,0.007380672904496485,0.7476682497614784,0.0006339355966841481,-0.00864931400886162,0.005978464109080353,0.04690881245707651,0.02151760586702155,0.05217691647175174,0.14771916716075734,0.025057148425330168,0.45395368802611574,0.3973128004622034,0.7695684754892229,0.21412324458376467,0.006196261028568819,0.010664225648968479,0.0005934563196498978,-0.014674244608917853,0.0003187182394722479,0.13049136987065812
2024-09-01,0.2822354040445064,0.4129332680944285,0.7027427986546527,0.6431963875972223,0.5468827361304424,0.05482484580759962,0.0016089659086403168,0.007350021192928569,0.8288947418607382,-0.0019782499170882786,-0.017759931761580614,0.010115842894402604,0.04862245287781264,0.021784292211219018,0.05548078123610481,0.15900756159000687,0.02474520792435952,0.4405501532154721,0.3421995683261686,0.7296974461601069,0.2339820624574121,0.006173417118472085,0.016141684347077755,0.0005753854171267218,-0.013761105813772854,0.0002730554498282688,0.15092009092076153
2024-10-01,0.2874586434367795,0.4011241196579225,0.8269586449508042,0.5824150791232728,0.5588286906279231,0.05017470298816104,-0.009761495250267253,0.00866520343411296,0.9188802921204845,-0.0038127104485735056,-0.02977547429903386,0.016963174766723346,0.049824446913001495,0.022050276312108128,0.05946850761036358,0.16623447996343127,0.024357689758073554,0.42742438017749296,0.2819597482762544,0.6945056482302472,0.24353247243305026,0.006235125328653789,0.02391495065678782,0.0005759038549230644,-0.0123866945708055,0.0002575025837941523,0.171825209018628
2024-11-01,0.28135012027816225,0.37631908834049976,0.9709389738957679,0.5045329129093882,0.5539116882245975,0.04332804243608181,-0.021071261027416306,0.011441739488437411,1.018472957566688,-0.004941450976876557,-0.04496222207411113,0.028741436902222313,0.04849764206229632,0.0223159784350498,0.06432200222037403,0.16635848896580957,0.023881067199998492,0.41399376888073214,0.21880963416607285,0.6614357729792797,0.23969765587173014,0.006153917529307317,0.03565838619969047,0.0005899056582319567,-0.010621059950632686,0.0002836998796531245,0.19261955270451342
2024-12-01,0.266457995671669,0.348009758712156,1.1381544455728287,0.410046127886089,0.5439639232997012,0.03466598651870087,-0.03208506909764114,0.015680758486112258,1.1286022142754,-0.00559394625898894,-0.06356995798561182,0.04741786059983834,0.04435453914719496,0.02258177295105592,0.07024029867234384,0.16077202128405563,0.02329993225281031,0.39893483477303804,0.15477265740214274,0.6356122381914032,0.22855749043698523,0.005799868031626308,0.051948500127843245,0.0006072252896495695,-0.008400630053743162,0.0003537040567704202,0.21339586994738163
2025-01-01,0.25263686011992526,0.32864234646048085,1.3324856186986964,0.3000215016737148,0.5449692691607548,0.02536395755112237,-0.0425783314041059,0.02124794811722719,1.2502862826602648,-0.006044216796364763,-0.08584096927443341,0.07248176906564116,0.03995403455796262,0.02284799379319778,0.07741885137010593,0.15492999141546385,0.022596770998367394,0.3813650156722266,0.09177576151490793,0.6238600488850311,0.22309406845013063,0.005352336481996005,0.07126219109120824,0.000620449782203051,-0.005586436020018361,0.00045192479671994575,0.23502229342556363
2025-02-01,0.24540013944718425,0.3247592469465822,1.5582547521607006,0.17609535568467355,0.5637252544628255,0.016827701695143842,-0.05241724867671561,0.02786142371579818,1.384640072066844,-0.006517102697975114,-0.11201372604327661,0.1005517097339064,0.03778214960754984,0.023114939269566866,0.08603825494690388,0.15440754090601597,0.021751702834116874,0.3618710580188116,0.03185589683595888,0.6249962590597173,0.23113697656419974,0.005040261241810767,0.09065252681801486,0.0006293576097301828,-0.002095616045707499,0.0005493184581510267,0.258921475920959
2025-03-01,0.24224620631933028,0.3342341357757545,1.8204342753804335,0.040457594057402055,0.5892042941615516,0.009955782703123433,-0.061498919754836484,0.035091360581439975,1.5328838027181033,-0.007159504886982356,-0.14233432402657337,0.12724070282575442,0.037984723632595696,0.023382876308724102,0.09626828492602008,0.1594164075804915,0.020742177686767508,0.3425531162750912,-0.02274400830135695,0.6327178280271492,0.2473837055114358,0.004896795663052003,0.10753926578548303,0.0006382530810310716,0.002004355538034929,0.0006172294971651069,0.28653693037176375
2025-04-01,0.2378682576424081,0.3446641871771469,2.1249832210892525,-0.10417697889281417,0.5985728941029607,0.004663333291230695,-0.06966142533060737,0.042373643297977555,1.6963523671513852,-0.008071163736187902,-0.17708497389799627,0.14968376247600162,0.038588791036406805,0.023652044204612494,0.10828756685026178,0.16323125725367085,0.01954262456521907,0.32594623864619576,-0.06974605832999795,0.6474750838254917,0.25588157530375294,0.004781158281579852,0.12105558874508739,0.0006483718723862493,0.006515220276902044,0.0006404902429168876,0.3186457312917498
2025-05-01,0.22952158104608206,0.34254267897410784,2.479200938399042,-0.25460730232080825,0.5763845822518043,-3.4211871998197406e-05,-0.07670113811332803,0.04903886758488693,1.8765054977378512,-0.009352418224930976,-0.2166280757752804,0.167572613562601,0.03781104938532656,0.023922657920004895,0.12231084685510492,0.15798126413466707,0.018124043989375425,0.3135408393498839,-0.10726378098505984,0.678261535492144,0.24328493585617528,0.004599410149764706,0.13185491853198877,0.0006520820095011101,0.011219756752342944,0.0006200211318262815,0.3547910124864857
2025-06-01,0.2223764153522617,0.32612563478920653,2.8919923173840028,-0.4071916608749195,0.5312969573826747,-0.005402888263825128,-0.0824290958873887,0.05435680940995516,2.074938811715939,-0.01112282584597609,-0.2614552469376105,0.18199659081776223,0.03665727377651492,0.024194911000587675,0.13860920873750143,0.14264711809695543,0.01645353589287083,0.3049392587848342,-0.1343107597804838,0.7295697928128073,0.21346462976143088,0.004506568473284079,0.14071980960710426,0.000634834028370118,0.015986226429679663,0.0005637008744120624,0.39310659977998524
2025-07-01,0.21899285676899993,0.3060251799478392,3.3740065085378084,-0.5578973044347196,0.4932804778052642,-0.012178867010060681,-0.08664750469731776,0.05759501272891349,2.293395810436358,-0.013491054020138704,-0.31222936068146234,0.19346204889876056,0.03648658310344033,0.024468978145632952,0.15751146642766017,0.12469417820540014,0.01449375352671545,0.29821134870581695,-0.15115999560651897,0.7920320245848143,0.1855045350944886,0.004609168527196034,0.14738620249239034,0.0005849071506038115,0.02077433747260349,0.00047390787522227923,0.43067224509612423
