,Skill: PTC Windchill,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases
2023-11-01,0.005923812098165557,0.03759614937450046,0.0009111239409401591,0.0004495992229288971,0.0007624848529811862,0.004414533016251228,0.00041259587698700036,-6.758409967753906e-05,0.07197237689833619,0.00043059103263603106,-4.2164941912521204e-05,0.00985079051868081,6.153299048639873e-05,-6.581698289581127e-06,-8.54963275667912,0.0032656323073536352,0.0020237977794815417,0.00024121423363567522,-0.0004591782095950782,0.0,-0.0003413132202291784,0.0006922689328530328,0.0017200161531033098,0.0019291427651574563,0.3193403281465275,0.00013111031257823436,0.0018490891550452296,4.716468535512702e-05,0.00037693191896138946,0.00021745407661117247,0.0005978459389438103,0.0016902826176057322,0.0033115165959946564
2023-12-01,0.006962765045078778,0.03845037623568659,0.000929799945640491,0.0005937632438374679,0.0007461720111009964,0.004418978027597861,0.0004295525428078704,-7.299566930839117e-05,0.06378651093947513,0.0005279692423025418,-3.0078768208489692e-05,0.009934763709771968,3.496436387290418e-05,3.135717512335604e-05,-15.022148896182616,0.003127665765320637,0.0019584003360334327,0.0002365863782266644,-0.0008295894263984671,0.0,-0.0002832525869340697,0.0008068299990174064,0.0018362310963309023,0.002002709128972144,0.6981796533196662,0.00015721247816203934,0.0019896299013156963,4.6474047141983394e-05,0.0004037231828225455,0.00023104128686964544,0.000978843303358525,0.0017558884863483892,0.003437524453964065
2024-01-01,0.007836235383296383,0.0390924966172041,0.0009581507417102562,0.0006960811336452868,0.000727079837123655,0.004458794810560052,0.00047584303596623833,-7.736207088707678e-05,0.05646105741107631,0.0005984925970746775,-3.1553517288441067e-05,0.010002548917768523,1.636759178229747e-05,7.797657754741002e-05,17.811632017260017,0.0030341566195136115,0.0019207816685030928,0.00018631050993218217,-0.0011083574419310546,0.0,-0.00019466016164136786,0.0008850546200984848,0.0019449556685116544,0.002035984972882739,1.4425941183664488,0.00017619464724179693,0.002101530220828791,3.778084813830775e-05,0.000433046945157226,0.00024585845180395,0.0014331064179541509,0.0019599992996314044,0.0036282725070471695
2024-02-01,0.008628316995861056,0.03966697533684608,0.0010053098215736954,0.000726819598924293,0.0007087966176096939,0.004573823234150947,0.0005214216098451396,-7.996093612500148e-05,0.050871203405443835,0.0006536854417452693,-3.438801212961717e-05,0.010116397974072204,2.6247874655595314e-05,0.00012056816064038432,209.38529064513685,0.002894688656494916,0.001929611868405332,0.00016400373492504657,-0.0012371383299822985,0.0,-0.00010523018968148788,0.0009120048096354606,0.0020559730460847606,0.002072421386797394,2.9210545114961226,0.0001812524971361395,0.0021622108081834407,3.490595420188185e-05,0.0004636394013455364,0.0002608026990667696,0.001961851304253695,0.0020718705469190734,0.0037120706272663353
2024-03-01,0.009324094809736182,0.03974908426339267,0.0010350983689163791,0.0006703601926157278,0.0007072905260981841,0.004706055768351584,0.0005355053424329665,-8.111273671860769e-05,0.04776170467421395,0.0007091340594728745,-4.2350370324168824e-05,0.010296457171075581,5.9701068996899424e-05,0.00015759205715966434,680.3393060124633,0.002605981076594868,0.0019038454422183968,0.0001819092668267513,-0.001309680168025065,0.0,-3.756780042019031e-05,0.0009055172096071877,0.0021625109220783237,0.002163879437233026,6.051741426626162,0.00019235051341242592,0.0022219387410254425,4.6413019804752894e-05,0.0004863857282928686,0.0002714406304142651,0.0025961016097779386,0.002074433238197383,0.0036549171596625967
2024-04-01,0.00957331264732406,0.039060031729331375,0.001006954017448812,0.0005656868432025295,0.0007177194567288309,0.004761742718889016,0.0004959104160333016,-8.210616670085603e-05,0.04676507619080253,0.0007724617816704531,-4.6496913563054175e-05,0.010504645545342629,8.751963902941552e-05,0.00019440428553519216,822.4532200667406,0.002245225442941861,0.0018865419882872153,0.00020342870722679868,-0.0013979315865718979,0.0,-3.7472967316372615e-05,0.0008901582090328596,0.002248699820584841,0.0022649621289612433,13.002393247764848,0.00019122395556453431,0.0023444515257101126,5.381412740281441e-05,0.000490470557662496,0.000267276002324544,0.0033304629810250864,0.0022082983236498556,0.003571453760987491
2024-05-01,0.009080308108124425,0.03784391347189081,0.0009518721520880058,0.0005001124450651816,0.0007092596636177945,0.004743272097091614,0.0004537699335390806,-8.370513048657396e-05,0.044824692814711686,0.0008755722514278326,-4.3601816000651873e-05,0.010726614600379178,9.846300682070944e-05,0.0002277292437964534,-2919.809572713656,0.0018747682521223525,0.0019250991993869546,0.00020159048799045303,-0.0015197786714154532,0.0,-9.162799632749487e-05,0.0008672733203744894,0.0023195216035041683,0.002305887271085866,28.36567785153289,0.00020280169878315405,0.002537376613768414,3.8684246767165334e-05,0.0004857499870903242,0.00024174195704359307,0.004105125158455223,0.0023490617189499655,0.0035605487340268933
2024-06-01,0.007975186951545008,0.03641196524214489,0.0009081920244869884,0.00046945179983160184,0.0006746914492599362,0.004770117900951375,0.00044043057152764206,-8.573872460948553e-05,0.03992065542775523,0.0010340912134774109,-2.7635967544041148e-05,0.01105694242068766,9.717012281152291e-05,0.0002529967151676103,-19297.82297527647,0.0014201780621168262,0.0019903479757039846,0.000174573118622118,-0.0016743460388984333,0.0,-0.00015719857839969557,0.000827082646785024,0.0023934661611438196,0.0023329007708111525,61.194136419513704,0.00021019030962299504,0.0027388477155355544,3.0285604978481657e-06,0.00048171843234742686,0.00020752510928791258,0.0048938536628080976,0.0023658110935386393,0.0036275471553049825
2024-07-01,0.00651824540599932,0.03497845056238586,0.0008903755942265645,0.0004799068133468003,0.0006335496837093565,0.004883796283875225,0.00042178258570276515,-8.802724146308714e-05,0.03208344833548244,0.0012593393051457437,-4.851322595313157e-06,0.011504541589814765,8.114840405859777e-05,0.00027104515914427537,-50992.082702118336,0.0008883674806408506,0.0020350915570978498,0.00014997851553704257,-0.0018632996976547225,0.0,-0.00017374072307308776,0.0007729082098140942,0.0024750374165792405,0.0024013046170782,129.37575753423124,0.00018756521168055093,0.002866328978477354,-3.560683517204362e-05,0.00047663777087833314,0.00017641243845895407,0.005730876542214945,0.0024422565126521437,0.003736619212797003
2024-08-01,0.004759151877932081,0.03396427193152656,0.0009035103246579878,0.0004900680484483602,0.0006044717311468318,0.0050202424317442465,0.00039842138256286836,-9.044000456470284e-05,0.02331567248883091,0.001536401680634761,1.6876231275496847e-05,0.011861519520292173,5.6510246756705834e-05,0.00028201642373047,-28622.89038603606,0.00047899077097027427,0.00200811747661758,0.00011902193411920573,-0.0020386886680864497,0.0,-0.00011679607430455173,0.0007146776723053324,0.002544559507690022,0.0024967192444417183,270.49956828063887,0.00015260769600779523,0.0028837413241923123,-5.8962708132989417e-05,0.0004782875038519766,0.0001368879085418369,0.006653746798717973,0.0025825156337632065,0.0038135470094162855
2024-09-01,0.0027542437746950164,0.03304297053939654,0.0009434016506321825,0.00048223840261977526,0.0005997561437111663,0.005116800514528551,0.00040458078573945503,-9.289616275830671e-05,0.017215704646593364,0.001836557715973818,3.534641599348159e-05,0.012017581449178505,5.044566997813636e-05,0.0002865788800825267,351869.33224729577,0.00022091008053615755,0.0019565087780934157,8.336852910938722e-05,-0.0021264625734495127,0.0,-1.1076523274852282e-05,0.0006745955715842076,0.0026134630338333527,0.0026000078902475173,567.8092983754069,0.00011572562026767352,0.002833717345312397,-6.333044044242711e-05,0.000485908957730275,8.127105308798208e-05,0.007603131925877723,0.00260284815627007,0.003765467088076432
2024-10-01,0.0007461167144640797,0.031932063148756656,0.0010001152423036916,0.00043174606264456976,0.0005819094128857261,0.005150985148968162,0.0004550162355947277,-9.540222410094946e-05,0.015173352853019408,0.002130174514066636,3.4894579974416815e-05,0.012052203619697879,6.781706256566045e-05,0.00028372259315365226,1679769.7018529628,-4.740180022238388e-05,0.001935455978173801,3.597681273818037e-05,-0.0021069096628051837,0.0,8.416725344923876e-05,0.0006353536129031585,0.002708603770167773,0.002700611968257623,1205.8379692440153,9.283685353896149e-05,0.0027909275339944627,-4.5404448024126886e-05,0.0005013155886456747,2.6042562767974154e-05,0.008526848652400434,0.0024895156418168465,0.0037198161504092804
2024-11-01,-0.0009089992306866041,0.030831652516313843,0.0010397307306038665,0.0002948073193394385,0.0005215281290964818,0.005189947356745203,0.0005008422389200734,-9.787813482623275e-05,0.015937300705831197,0.002414020014155911,2.5391409922857677e-05,0.012121787554979205,8.686995657039752e-05,0.0002668902473721444,3543328.1170860413,-0.0003168410175228187,0.001980023839111628,-1.970722403944725e-06,-0.0019976267702316894,0.0,0.00012726575360843642,0.0005994272007194812,0.0028421500683127577,0.002815245616908134,2580.5173055121163,8.407378573570806e-05,0.002795830646408463,-2.054052892815257e-05,0.0005175858830595271,-1.5201253299322081e-05,0.00944263453933339,0.002473319827974463,0.0037568266783898664
2024-12-01,-0.001875877050948366,0.030072888803208107,0.0010523122349441773,9.030240676441794e-05,0.0004392903814096952,0.005341526647668515,0.0005054968097638625,-0.00010041765626293996,0.017458974566465904,0.002695623731144805,3.976890254554117e-06,0.012325683260296323,9.756231237588874e-05,0.0002309560142552339,-1115130.1876690167,-0.0005412438244269601,0.0019931664218348004,-9.433267645641099e-06,-0.0018909529355713448,0.0,0.0001048509811563331,0.0005935214529814304,0.0029930842554862567,0.002918916547453894,5515.780266602295,7.132259383479874e-05,0.0028517115269777724,-9.594193746349452e-06,0.0005312624821376797,-3.9715888728156316e-05,0.010282359942704062,0.0025559639373944863,0.0038592503317419935
2025-01-01,-0.0020306997140421917,0.029502911918035363,0.0010488163327225068,-7.947883267829861e-05,0.0003881458268964635,0.005578227773311165,0.0004944994811080526,-0.00010338625136658314,0.016872776554585828,0.0029899376718513374,-1.6328539742066613e-05,0.01258825178928135,0.00010394877555774105,0.00017943539027419881,-36955623.252414994,-0.0006949612434069786,0.0019560320579861505,1.8871384993596576e-05,-0.0019034854428128418,0.0,-1.6716780070239253e-06,0.000633443341147202,0.0031246606761147237,0.0029483867824732393,11715.19116742824,6.112530209365601e-05,0.002943583972575565,-2.010430778856301e-05,0.0005434001593758052,-6.09992162180091e-05,0.011003808881256983,0.0024542892256926223,0.003948276856338595
2025-02-01,-0.0014876938867791842,0.028778343926145214,0.0010253845059588942,-0.00012480075402762983,0.0003944354494632397,0.005741169630822007,0.000532953599188027,-0.00010713555263293548,0.011710871390453107,0.0033491146724142695,-5.0518567625161954e-05,0.012847702859083897,0.00010297614764086776,0.00012122271188698782,-138661986.64968795,-0.0007789930443899578,0.001864886683679743,4.6058931106327374e-05,-0.002067971423000718,0.0,-0.00018598394885746376,0.0007043591052494727,0.003218450762166553,0.0029565590336980262,24758.838559050262,5.465645550866176e-05,0.0030358373215628623,-4.871258654906368e-05,0.000557970025132352,-7.853917765561564e-05,0.011554250103856545,0.002289237523240493,0.004008662751019736
2025-03-01,-0.00019610540268652672,0.028515120725719215,0.0009992078491189924,2.1711049824855175e-05,0.00044054643739053676,0.005777599493129218,0.0005724539461051299,-0.00011161699063798565,0.002168495634108844,0.003806937544397161,-8.011969433713146e-05,0.013050905256831289,8.877797549946027e-05,6.047875067460973e-05,-220030769.15759665,-0.0007625655695584765,0.0017490075096903584,3.2360905352043655e-05,-0.0022763182594702554,0.0,-0.00037755784247907456,0.0007771594484527582,0.0032828540649739624,0.003034355561689992,52318.716338111546,3.609344127434792e-05,0.0031148822076471913,-8.449715755656106e-05,0.0005754335671544984,-8.572767248023895e-05,0.011891678380625055,0.002244963362380021,0.004011342381974729
2025-04-01,0.0022585946584803007,0.029156235486742378,0.0010088886680435414,0.00031872235253751027,0.0004952082764286948,0.005777123872867478,0.0005741423143260985,-0.00011635193635994292,-0.009946236915173587,0.0044033219934932885,-9.767422262660643e-05,0.01313091207315122,8.561265592017703e-05,-2.7726790915456567e-06,383981367.4355419,-0.0006315816880462862,0.001636675569668103,1.5542500453658665e-05,-0.0023856992914587857,0.0,-0.0004622131951429331,0.0008552548715903376,0.0033290563498394195,0.0031790846498881624,110932.08170461172,5.4621711672950786e-05,0.003211480051409514,-0.00012312328311755058,0.0005786662891093305,-6.945628416730687e-05,0.012034130828204632,0.0020207035801743513,0.0039799809548430164
2025-05-01,0.0061143631951947434,0.03040699870115189,0.0010429552959913973,0.0006335354669813906,0.000527887918024914,0.005838131874653711,0.000599138531698467,-0.00012097436543113499,-0.020110278160148067,0.005169792153092064,-9.080394733904814e-05,0.013135731185724383,0.00010920594171335291,-6.436870975905222e-05,3562774692.2553306,-0.0004114887454266989,0.001559456802733309,9.557871800755003e-06,-0.002366476294978195,0.0,-0.0004246896721194854,0.0009433824915605354,0.003383130364925303,0.003336507869460124,235957.7632091449,5.949608115855873e-05,0.003344338559651855,-0.00015151828896973603,0.00057629894480093,-2.0557963604380814e-05,0.011943376128558482,0.00166642692538184,0.004024238250877015
2025-06-01,0.011024346745315678,0.031973628500553936,0.0010659119545733476,0.0008581249768068762,0.0005335198204579157,0.006002705297213762,0.0006890131867372527,-0.00012541997018204314,-0.024529308336705587,0.006082732780518595,-7.446971672253943e-05,0.013175741289976822,0.0001433538781824886,-0.0001189692247048601,10834955100.865032,-5.246004365817153e-06,0.0016075263515318954,1.0794849155932478e-05,-0.002317039334007606,0.0,-0.00032322393862098804,0.001036649612960322,0.003487050305722033,0.0034467075332110133,502145.63616294303,5.8658245719051626e-05,0.003486101234427513,-0.00015428082404288142,0.000583351522598338,4.1562808470421035e-05,0.011540371325588605,0.0015628015882999343,0.004170406808829297
2025-07-01,0.016592486189448002,0.033525826171116935,0.0010870611652275893,0.000957469058526293,0.0005255377081511872,0.006199377733499268,0.0007931825573891191,-0.00012971572541383293,-0.024129108256994648,0.0070847425902189655,-6.984584830582284e-05,0.01334272219130831,0.00017329604060261573,-0.00016415687320887271,11008051186.039227,0.0005883569746050316,0.001670987522831315,2.7334317745274163e-06,-0.0023648153470265296,0.0,-0.00019253351511539968,0.0011174395181610672,0.0036299769210447197,0.003519496065632217,1066757.8883389123,8.318361348582726e-05,0.0035637453238665877,-0.0001344480293652792,0.000608740341414017,0.00010064475577771658,0.010788724647905663,0.0015496281425036317,0.0043287489665052225
