,Skill: (American Society For Quality) ASQ Certified,Skill: .NET Assemblies,Skill: .NET Framework 3,Skill: .NET Remoting,Skill: 1Password,Skill: 2D Animation,Skill: 2D Computer-Aided Drafting And Design,Skill: 35 Mm Films,Skill: 3CX Phone Systems,Skill: 3D Animation,Skill: 3D Art,Skill: 3D Conformal Radiotherapy (3DCRT)
2023-08-01,0.00013816156542087303,7.873206601163847e-06,2.4157131518961086e-05,4.886946038437925e-06,5.064150257480683e-05,-6.121713741080782e-06,4.71008841336504e-05,-2.4766343467059894e-05,-2.840703935265587e-07,-7.253952145982973e-05,5.859113286601952e-05,-7.091604458155113e-06
2023-09-01,0.00011904880788844035,7.614472624090632e-06,2.5570237377282856e-05,5.073282007911906e-06,5.3798272121544674e-05,-9.263731341187021e-06,4.78414318362766e-05,-2.6803334041323933e-05,-4.666524480564573e-07,-8.156438580160783e-05,6.0481871795147654e-05,-8.446636851812171e-06
2023-10-01,9.922805375077145e-05,7.353531041689065e-06,2.7025813357931705e-05,5.263940374813702e-06,5.7009844484274714e-05,-1.2455807634108701e-05,4.865601251988998e-05,-2.8878812221741047e-05,-6.603356778969115e-07,-9.083870213970779e-05,6.244622389231435e-05,-9.824558055101102e-06
2023-11-01,7.869930300798036e-05,7.090381853035966e-06,2.8523859460907612e-05,5.458921139150869e-06,6.027620647423014e-05,-1.5697942619845828e-05,4.954462597007417e-05,-3.099277800830156e-05,-8.646203915422763e-07,-0.00010036246978413226,6.448418695026331e-05,-1.1225368068021908e-05
2023-12-01,5.746255566011399e-05,6.825025058226975e-06,3.0064375686210564e-05,5.658224300664751e-06,6.35973501622059e-05,-1.8990136298398403e-05,5.050727221069546e-05,-3.314523140100685e-05,-1.0794682883268073e-06,-0.00011013568839957022,6.659575942682798e-05,-1.2649066890574585e-05
2024-01-01,3.551781170717212e-05,6.557460657405676e-06,3.164736203384056e-05,5.861849859303985e-06,6.69732707810936e-05,-2.2332388669766418e-05,5.1543951280025276e-05,-3.533617239985818e-05,-1.3051339833309035e-06,-0.00012015835782307377,6.878094172660347e-05,-1.4095654522759135e-05
2024-02-01,1.2865071149151112e-05,6.287688650591632e-06,3.32728185037976e-05,6.069797815093975e-06,7.04039654648656e-05,-2.5724699733949887e-05,5.265466316680334e-05,-3.7565601004855695e-05,-1.5417304198213887e-06,-0.00013043047797545675,7.103973433933826e-05,-1.556513096457556e-05
2024-03-01,-1.0495666013949625e-05,6.0157090377702404e-06,3.494074509608169e-05,6.282068168046692e-06,7.388943249044092e-05,-2.9167069490948803e-05,5.383940786539589e-05,-3.983351721599931e-05,-1.7891617501469123e-06,-0.00014095204881823777,7.337213721976099e-05,-1.7057496216023857e-05
2024-04-01,-3.456439978212993e-05,5.7415218189356344e-06,3.665114181069282e-05,6.49866091816099e-06,7.742967082188814e-05,-3.265949794076315e-05,5.509818537899076e-05,-4.213992103328899e-05,-2.047332514204931e-06,-0.00015172307033271647,7.577815022394798e-05,-1.8572750277104026e-05
2024-05-01,-5.934113015538975e-05,5.46512699408843e-06,3.8404008647631e-05,6.719576065435007e-06,8.10246798363962e-05,-3.620198508339295e-05,5.643099570815554e-05,-4.448481245672474e-05,-2.316259587577199e-06,-0.00016274354250980517,7.82577733445137e-05,-2.011089314781607e-05
2024-06-01,-8.482585713372908e-05,5.186524563229542e-06,4.019934560689622e-05,6.944813609868538e-06,8.467445915952566e-05,-3.9794530918838195e-05,5.7837838852163454e-05,-4.686819148630655e-05,-2.5960003882239127e-06,-0.00017401346534508765,8.081100662086276e-05,-2.1671924828159987e-05
2024-07-01,-0.00011101858071714787,4.905714526359094e-06,4.203715268848849e-05,7.174373551461798e-06,8.837900856616021e-05,-4.343713544709889e-05,5.93187148110267e-05,-4.929005812203444e-05,-2.886566676665814e-06,-0.00018553283883641772,8.343785006057465e-05,-2.3255845318135775e-05
2024-08-01,-0.00013791930090564623,4.622696883476993e-06,4.3917429892407804e-05,7.408255890214856e-06,9.213832792095798e-05,-4.712979866817503e-05,6.087362358488675e-05,-5.17504123639084e-05,-3.1879318650875073e-06,-0.00019730166298275256,8.613830365363724e-05,-2.4862654617743435e-05
2024-09-01,-0.0001655280176992241,4.337471634583201e-06,4.584017721865416e-05,7.646460626127697e-06,9.595241714255024e-05,-5.0872520582066614e-05,6.2502565173717e-05,-5.4249254211928426e-05,-3.5000799889778568e-06,-0.0002093199377835853,8.891236739652246e-05,-2.6492352726982967e-05
