,tot,counts,mean
Student Development,57646950.0,1105.0,52169.18552036199
Recruitment Planning,65053935.5,1038.0,62672.384874759155
Object-Oriented Programming (OOP),491894553.5,4123.0,119305.00933786079
Physical Fitness,88769031.5,1767.0,50237.1428975665
Fire-Control Systems,23551634.0,676.0,34839.69526627219
Data Architecture,274666904.0,2048.0,134114.69921875
Riveting,24460228.0,595.0,41109.6268907563
Sales Receipts,19505299.0,470.0,41500.63617021277
Literature Reviews,21508242.0,255.0,84346.04705882353
General Ledger,779916575.0,11479.0,67942.9022562941
Functional Process,19124173.5,182.0,105077.87637362638
Organic Compounds,1498152.5,25.0,59926.1
AutoCAD Civil 3D,39085548.5,458.0,85339.62554585152
Machine Operation,769470352.5,21071.0,36517.979806368945
VA SAR/LAPP Designation,24929879.0,229.0,108864.10043668123
Pathologic Findings,646000.0,7.0,92285.71428571429
Post-Production,109305551.0,1483.0,73705.69858395145
Reliability Availability Maintainability And Safety Software,3112218.0,52.0,59850.346153846156
Procedure Codes,18985320.0,274.0,69289.48905109489
Call Center Experience,1259080344.0,27706.0,45444.320508193174
Printed Circuit Board,95134262.0,1621.0,58688.62553979025
Topographic Surveying,11055596.0,187.0,59120.83422459893
Data Interfaces,14491972.5,134.0,108149.04850746269
Cyber Risk,71846389.0,529.0,135815.48015122872
Special Effects,2632711.0,49.0,53728.795918367345
Accounting Software,476313420.0,8699.0,54754.96263938384
Freight Handling,135633057.5,2231.0,60794.73666517257
Professional Speaking,9401278.5,218.0,43125.130733944956
School Nursing Certification,8773049.0,136.0,64507.71323529412
Special Needs Children,42094988.5,1001.0,42052.93556443557
Surgical Oncology,8482839.0,70.0,121183.41428571429
LTE (Telecommunication),44017220.5,510.0,86308.27549019607
Carrier Management,673968.0,10.0,67396.8
Certified Construction Manager,1820619.0,16.0,113788.6875
Medical Physics,2927260.5,23.0,127272.19565217392
Performance Systems Analysis,26867080.0,271.0,99140.51660516605
Patient Referral,42379624.0,743.0,57038.52489905788
Operational Efficiency,232182842.0,2714.0,85550.05232129699
Folding Machines,42805424.0,1301.0,32901.94004611837
Scripting,1530773176.0,14951.0,102386.00601966423
Visual Basic (Programming Language),165033353.5,1694.0,97422.28659976387
Emergency Medical Services,116612610.5,2114.0,55162.06740775781
Mortgage Laws,2989164.5,34.0,87916.60294117648
Value Engineering,108577690.5,1046.0,103802.76338432122
Informed Consent,65417577.0,719.0,90984.11265646732
Tissue Culture,4572523.0,69.0,66268.44927536232
Accident Analysis,19409329.0,255.0,76115.0156862745
Airway Management,16393699.5,189.0,86739.1507936508
Resilience,745529059.0,8631.0,86378.06268103348
Markup Languages,5812022.5,63.0,92254.3253968254
International Education,7811233.5,120.0,65093.6125
Jitterbit Integration Servers,6884598.0,61.0,112862.26229508196
Network Bridges,2358082.0,26.0,90695.46153846153
Distributed Team Management,12250886.0,97.0,126297.793814433
American Red Cross (ARC) Certification,81447661.0,1469.0,55444.289312457455
Derivative Valuation,1527960.0,12.0,127330.0
Black-Box Testing,7518774.0,73.0,102996.90410958904
Cash Flow Forecasting,128113075.5,1655.0,77409.71329305136
In Vitro Fertilisation,7874517.5,91.0,86533.15934065935
Mortgage Loan Closing,24334400.5,419.0,58077.32816229117
Nadcap,11252855.0,140.0,80377.53571428571
Dressing Changes,115200727.0,1270.0,90709.23385826772
Azure Active Directory,111304076.0,1022.0,108908.09784735812
Visual Marketing,4593770.5,80.0,57422.13125
Financial Close,86800626.5,957.0,90700.7591431557
DB2 SQL,12191576.0,102.0,119525.25490196078
Third-Party Logistics,98008517.0,1390.0,70509.72446043165
Property Tax,108176680.0,1336.0,80970.56886227545
Diagnostic Skills,61642023.0,905.0,68112.73259668508
Solrj,0.0,0.0,
Talent Acquisition,494602518.0,6685.0,73986.91368735976
Applied Psychology,215000.0,3.0,71666.66666666667
Staffing Software,2566216.5,40.0,64155.4125
Providing Legal Advice,39477138.0,352.0,112150.96022727272
Cytogenetics,1555685.5,24.0,64820.229166666664
Certified Quality Engineer,17871030.0,185.0,96600.16216216216
Press Brake,33965149.5,828.0,41020.711956521736
Indexed Sequential Access Method (ISAM),3605128.0,34.0,106033.17647058824
Forklift Truck,2395083638.5,62949.0,38048.00137412826
Infection,48576800.5,620.0,78349.67822580645
Diabetes Mellitus,72981050.0,893.0,81725.69988801792
Google Sites,1079548.0,21.0,51407.04761904762
Business Planning,455028191.0,4495.0,101229.85339265851
SolidWorks (CAD),173033837.0,2216.0,78083.86146209386
Political Sciences,70065174.5,995.0,70417.2608040201
Sed (Programming Language),4200924.5,34.0,123556.60294117648
Pharmacokinetic Dosing,659467.0,6.0,109911.16666666667
Project Evaluation,19361835.0,210.0,92199.21428571429
FastTrack,5501642.0,49.0,112278.40816326531
Corporate Social Responsibility,31169137.0,445.0,70043.00449438202
Athletic Training,32591167.5,617.0,52821.98946515397
SAP Applications,1528938006.0,21137.0,72334.67407862989
Cardiovascular Disease,5353725.0,71.0,75404.57746478873
Pathology,117650680.0,1419.0,82910.97956307259
Withholding Tax,16626373.5,171.0,97230.25438596492
Workflow Management,2702464849.5,33570.0,80502.37859696157
Performance Improvement,402607222.5,4535.0,88777.77783902978
Reference Management,2536990.0,26.0,97576.53846153847
E-Marketing,7232498.5,119.0,60777.29831932773
Stock Management,14608507.5,328.0,44538.13262195122
Syntax,33515651.5,424.0,79046.3478773585
Construction Surveying,5010855.0,130.0,38545.03846153846
Bookkeeping,835769151.0,17598.0,47492.28042959427
Internal Medicine And Pediatrics (Med-Peds),3676403.5,27.0,136163.09259259258
Human Nutrition,13354726.5,348.0,38375.650862068964
Object-Oriented Design,196437435.0,1583.0,124091.87302590019
Commercial Driving,301220196.5,4882.0,61700.16315034822
Infertility,8597793.5,82.0,104851.14024390244
Quantitative Research,127928209.0,1273.0,100493.48703849174
Blood Films,134038.5,4.0,33509.625
Press Releases,189393884.5,2998.0,63173.410440293526
Iometer,0.0,0.0,
Contract Review,166285919.0,1950.0,85274.83025641026
Video Editing,66091634.0,1188.0,55632.68855218855
Business-To-Consumer,208218846.0,2293.0,90806.30004361099
Android Software Development,10200110.0,85.0,120001.29411764706
Doubles Endorsement,104991604.0,1558.0,67388.70603337612
Orofacial Granulomatosis,1738897.5,18.0,96605.41666666667
Netscaler,17218534.0,147.0,117132.8843537415
Android Development,38192782.5,336.0,113668.99553571429
Data Capture,47397310.5,604.0,78472.36837748345
Voltage,60259055.0,914.0,65928.94420131292
National Council Licensure Examination,120928678.5,1185.0,102049.51772151899
Functional Behavior Assessment,19029881.0,284.0,67006.62323943662
Debugging,978902788.5,8680.0,112776.8189516129
Data Classification,22318340.5,165.0,135262.6696969697
Civil Drawing,2035881.5,32.0,63621.296875
MarinOne (Software),1155990.0,12.0,96332.5
Teaching English As A Second Language,21739019.5,445.0,48851.729213483144
Subrogation,53214821.0,654.0,81368.22782874618
Consulting,2377786000.0,22501.0,105674.68112528331
Luxury Goods,4940040.0,102.0,48431.76470588235
Financial Risk,67053411.0,627.0,106943.23923444976
Test Planning,557335550.0,5224.0,106687.5095712098
Category Management,154095473.5,1591.0,96854.47737272157
Medical Science,133646421.0,1772.0,75421.23081264108
SAP Warehouse Management,11212548.5,95.0,118026.82631578947
Direct Instruction,15623462.5,287.0,54437.15156794425
Meal Planning And Preparation,507741550.5,15645.0,32453.918216682647
Global Positioning Systems,50149347.5,894.0,56095.467002237136
Enterprise Planning Systems,23272154.0,206.0,112971.6213592233
MySQL,502605828.5,4255.0,118121.22878965923
Health Maintenance,84383617.5,666.0,126702.12837837837
Medical Management,117297348.5,1548.0,75773.48094315245
Bayesian Modeling,2443607.5,22.0,111073.06818181818
Learning Platforms,20019203.0,317.0,63152.05993690852
Hadoop Cloudera,3028560.0,20.0,151428.0
Cryotherapy,13054169.0,212.0,61576.268867924526
Emergency Medicine,131084270.0,1522.0,86126.32720105124
Conveyor Systems,161471252.5,3276.0,49289.14911477412
Neonatal Resuscitation Program Certification (NRP),92838535.5,779.0,119176.55391527599
Chartered Accountant,4455242.0,43.0,103610.27906976744
American Medical Technologists (AMT) Certification,43859237.0,808.0,54281.23391089109
Salesforce Object Search Language (SOSL),9898556.0,82.0,120714.09756097561
HP WinRunner,288400.0,4.0,72100.0
Empathy,927770839.0,16634.0,55775.57045809787
Medical Coding Certification,24975119.0,434.0,57546.357142857145
Lecturing,54321747.5,897.0,60559.36176142698
Artificial Cardiac Pacemakers,23892722.5,226.0,105720.0110619469
Structural Load,1930355.5,26.0,74244.44230769231
Internet Research,146255944.0,2928.0,49950.80054644809
Brainspace (eDiscovery Software),2916512.5,26.0,112173.55769230769
Oil Filter,14136882.5,398.0,35519.80527638191
Headsets,1682624.5,40.0,42065.6125
Organ And Tissue Donation,3214559.5,48.0,66969.98958333333
Litigation Strategy,11188570.0,116.0,96453.18965517242
Customer Experience Improvement,33614981.5,416.0,80805.24399038461
Firmware Updates,5855297.0,71.0,82468.97183098592
Single Sign-On (SSO),165156612.5,1360.0,121438.6856617647
Manufacturing Operations,186338209.0,2529.0,73680.58877026492
File Copying,6325461.5,174.0,36353.22701149425
Services Marketing,22313774.0,204.0,109381.24509803922
Early Childhood Mental Health,3475833.0,55.0,63196.96363636364
Advanced Cardiac Sonographer (ACS),529642.5,8.0,66205.3125
Currency Transaction Reports (CTR),8804755.0,165.0,53362.15151515151
Embedded SQL,3657950.0,30.0,121931.66666666667
Entity Relationship Models,20082985.0,173.0,116086.61849710983
Electrical Control Systems,24068865.5,340.0,70790.78088235293
Back End Testing,10777410.5,102.0,105660.88725490196
Document Review,225591186.5,3316.0,68031.1177623643
Patient Needs Assessment,18904265.5,245.0,77160.26734693878
Directory Structure,5117399.0,71.0,72076.04225352113
Uniform Standards Of Professional Appraisal Practices,2133941.5,29.0,73584.18965517242
Refining,151060083.5,1486.0,101655.50706594886
Extensible HyperText Markup Language (XHTML),25643294.5,225.0,113970.19777777778
Recreational Therapy,23614198.0,540.0,43729.996296296296
Marketing Performance Measurement And Management,49744641.0,521.0,95479.15738963532
Automotive Service Excellence (ASE) Certification,263873326.5,4391.0,60094.13038032339
Constituent Relationship Management,6209398.0,114.0,54468.40350877193
Waste Management,76272825.0,1550.0,49208.27419354839
Mapbox,2686037.0,22.0,122092.59090909091
Spirometry,16090974.0,343.0,46912.46064139942
Monolingual Learner's Dictionary,2931904.5,46.0,63737.05434782609
Wooden Structures,5331185.5,95.0,56117.742105263154
Employee Performance Management,272163073.0,4094.0,66478.5229604299
Cloud Operations,36310515.0,271.0,133987.14022140222
Climate Variability And Change,2508381.0,19.0,132020.05263157896
Intellectual Property Portfolios,1604100.0,14.0,114578.57142857143
Application Security,187890968.5,1444.0,130118.39923822715
Microsoft Servers,72656800.5,867.0,83802.53806228374
Radiopharmacology,6204788.5,84.0,73866.52976190476
Agricultural Science,3861732.5,67.0,57637.798507462685
Product Innovation,34266794.5,316.0,108439.22310126582
Air And Ocean Freight Forwarding,19485817.0,357.0,54582.120448179274
Addiction Medicine,18735616.5,229.0,81814.9192139738
Association Of Proposal Management Professionals (APMP) Certification,4623541.0,46.0,100511.76086956522
Bachelor Of Science In Business,34803946.5,403.0,86362.15012406948
Natural Resource Management,27153314.5,442.0,61432.83823529412
Play Therapy,14810563.0,161.0,91991.0745341615
Selling Techniques,3781577310.5,64178.0,58923.26514537692
Natural Language Understanding,4145315.0,28.0,148046.9642857143
Blood Chemistry Changes,2878883.5,30.0,95962.78333333334
Internet Protocol Security (IP SEC),69407934.5,571.0,121555.05166374781
Qualtrics,11320982.5,142.0,79725.22887323944
Workday Adaptive Planning,19886898.5,185.0,107496.74864864865
Junos,5756002.0,65.0,88553.87692307692
MedDRA,5816131.0,53.0,109738.32075471699
Community Organizing,30203540.0,523.0,57750.55449330784
Signal Generators,25092634.0,357.0,70287.49019607843
Cardiac Surgery,70848420.0,610.0,116144.95081967213
Pedagogy,73203566.0,1152.0,63544.76215277778
Energy Management,29783330.5,389.0,76563.83161953728
Profitability Management,12018818.0,168.0,71540.58333333333
Problem Management,134734564.5,1264.0,106593.80102848102
Computer Aided Three-Dimensional Interactive Application (CATIA),13893973.0,158.0,87936.53797468354
New Relic (SaaS),54092162.0,413.0,130973.7578692494
Muscular Strength And Endurance,4772707.5,100.0,47727.075
Apache Airflow,86943058.0,628.0,138444.35987261147
Deductive Reasoning,39871235.0,677.0,58893.99556868538
Oracle Agile,2112183.0,19.0,111167.52631578948
Vital Statistics,5921669.0,120.0,49347.24166666667
Source Selection,12542904.5,137.0,91554.04744525548
American Red Cross AED Certification,3546524.0,96.0,36942.958333333336
Minimum Data Set,11263276.0,170.0,66254.56470588235
Epigenetics,7651443.5,40.0,191286.0875
Kerberos (Protocol),28113848.0,221.0,127211.98190045249
Decision Making,3247121921.5,45009.0,72143.83615499122
Aerial Work Platforms,38659752.5,822.0,47031.32907542579
Motion Analysis,85000.0,1.0,85000.0
Registration,318253481.0,5362.0,59353.502610966054
Clerical Works,1780934738.0,41448.0,42967.92940552017
Exit Strategies,7563349.5,86.0,87945.92441860466
Certified Quality Auditor,22038777.5,168.0,131183.1994047619
Erwin (Data Modeling Software),60970782.0,604.0,100945.00331125828
Adobe XD,27315131.0,278.0,98255.86690647482
Direct Patient Care,370733730.5,5013.0,73954.46449231997
Garbage Collection (Computer Science),19002117.5,157.0,121032.59554140127
Application Foundation Classes,417800.0,3.0,139266.66666666666
Crestron (A/V Systems),17088068.5,214.0,79850.78738317757
Product Engineering,180213699.0,1397.0,129000.50035790981
Operating Systems,1162909421.5,14950.0,77786.58337792642
Go Server,3338327.0,98.0,34064.56122448979
Academic Advising,54412495.0,1022.0,53241.18884540117
Certified Financial Risk Management,36541884.5,278.0,131445.62769784173
Drive Testing,3952578.0,46.0,85925.60869565218
Demonstration Skills,363516484.0,5354.0,67896.24280911469
Interior Painting,9340859.5,200.0,46704.2975
Equipment Selection,18608283.0,228.0,81615.27631578948
Sphygmomanometers,7314877.5,159.0,46005.518867924526
Lightning Web Components,18778348.5,148.0,126880.7331081081
Aerospace Basic Quality System Standards,39016737.0,524.0,74459.4217557252
Competitive Intelligence,79074743.5,741.0,106713.55398110661
Certified Professional In Supply Management (Standards Organizations),6479240.0,66.0,98170.30303030302
Commercial Aviation,4023039.5,44.0,91432.71590909091
Human-Centered Design,47579019.5,408.0,116615.24387254902
Formative And Summative Assessments,22528200.5,362.0,62232.59806629834
Productivity Management,11543829.0,173.0,66727.33526011561
Hair Coloring,3531760.0,71.0,49743.09859154929
Fleet Maintenance,58313549.5,984.0,59261.73729674797
File Transfer,23469707.5,245.0,95794.72448979592
Financial Asset,17663232.0,187.0,94455.78609625668
Digital Signal Processing,56135494.0,633.0,88681.66508688784
Tag Management,16622290.5,157.0,105874.46178343949
Crime Prevention,64728813.0,1429.0,45296.58012596221
Music Performance,13472138.0,219.0,61516.61187214612
Web Design,159207290.0,2271.0,70104.48701012769
Disaster Recovery Plan,31786646.0,303.0,104906.42244224422
Key Management,52464821.5,482.0,108848.17738589212
Custom Protocol,0.0,0.0,
Electronic Test Equipment,32599394.0,593.0,54973.682967959525
Rhetoric,2524909.5,44.0,57384.306818181816
Protel,991600.0,23.0,43113.04347826087
Laboratory Equipment,189143689.5,3504.0,53979.36344178082
NextGen Enterprise Practice Management,43132440.0,422.0,102209.57345971564
Legislative Procedures,5951412.0,71.0,83822.7042253521
Delegation Skills,119781554.0,1562.0,76684.73367477593
Advanced Product Quality Planning,49063377.5,578.0,84884.73615916955
Scientific Data Archiving,7637315.0,86.0,88805.98837209302
Operating Partner,4974116.0,65.0,76524.86153846154
Pruning,61546102.0,1594.0,38611.10539523212
Ship Transport,4264318.5,74.0,57625.92567567567
Loan-To-Value Ratios,19616564.0,163.0,120347.01840490797
Gainsight,8582803.5,77.0,111464.98051948052
Interlibrary Loan,9306450.5,208.0,44742.550480769234
Primavera (Software),70030135.0,614.0,114055.59446254071
Operating Margins,14651771.5,96.0,152622.61979166666
Emergency Management,70300056.5,933.0,75348.39924973204
Database Systems,209176487.0,3125.0,66936.47584
Specimen Processing,27550522.5,590.0,46695.80084745763
Grief Counseling,4301564.0,69.0,62341.50724637681
Taxable Income,6956221.0,88.0,79047.96590909091
Embolization,1264044.0,13.0,97234.15384615384
Process Simulation,2652233.0,29.0,91456.31034482758
Route Sales,79162650.0,1282.0,61749.33697347894
Invasive Plants,10925966.0,241.0,45335.958506224066
AWS CodeCommit,5528313.5,44.0,125643.48863636363
Underwriting,891145478.0,9082.0,98122.16229905307
Balance Sheet,512665023.0,6654.0,77046.14111812443
Allergen Labeling,275969.0,4.0,68992.25
Sawing,201578396.5,4677.0,43099.9351079752
Customer Success Management,373286028.5,3748.0,99596.05883137674
Influencer Marketing,21062354.5,232.0,90786.01077586207
Control Deficiency Management,17633866.0,157.0,112317.6178343949
Statistical Packages,16353566.5,193.0,84733.50518134715
Social Media Content,86201876.0,1561.0,55222.21396540679
Eye Contact,13887942.5,444.0,31279.149774774774
Rangeland Management,2168235.5,46.0,47135.55434782609
Analytical Procedures,21582017.5,303.0,71227.78052805281
Respiratory Care,47212445.0,662.0,71317.89274924471
System Procedures,11724604.5,171.0,68564.93859649122
Reporting Tools,255776262.0,2995.0,85401.08914858097
Symptom Management,27277827.0,352.0,77493.82670454546
Knowledge Transfer,146012982.0,1353.0,107917.94678492239
International Board Certified Lactation Consultant (IBCLC),1707864.0,26.0,65687.07692307692
Advanced Pediatric Life Support,1092122.0,11.0,99283.81818181818
Basic Research,46826696.5,527.0,88855.21157495255
Certified Pharmacy Technician,95406793.0,2391.0,39902.46465913844
Methods Of Production,76213990.5,1082.0,70438.06885397412
Interviewing Skills,25217636.5,440.0,57312.81022727273
Composite Materials,21287528.5,372.0,57224.538978494624
IBM Business Systems,3088200.0,24.0,128675.0
Grafana,112699285.0,867.0,129987.64129181084
Adobe Digital Publishing Suite,100000.0,1.0,100000.0
Sound Editing,1944904.5,36.0,54025.125
Carpet Repairs,1705489.0,41.0,41597.29268292683
Switchgear,44843471.5,614.0,73034.96986970684
Brake Lathes,1661602.0,36.0,46155.61111111111
EnCase (Digital Intelligence Software),7686955.0,58.0,132533.7068965517
Structured Interview,84642054.5,1017.0,83227.19223205507
Packaging And Labeling,3108552923.5,76509.0,40629.8987504738
Public Service,63007946.5,949.0,66394.04267650159
Real Estate Finance,23832245.0,227.0,104987.86343612334
Spooling,11595213.5,260.0,44596.975
Emerging Technologies,529509448.0,4370.0,121169.21006864989
Computer Simulation,17027260.5,193.0,88224.14766839378
Iptables,2325642.5,23.0,101114.89130434782
ARM Architecture,3286740.0,29.0,113335.86206896552
Site Selection,28837329.5,297.0,97095.38552188552
Media Production,18000456.0,256.0,70314.28125
Roofing,670165459.5,9793.0,68433.11135504952
Offensive Security Certified Professional,29078825.5,224.0,129816.18526785714
Natural Process Variation,4440082.0,60.0,74001.36666666667
Machinery Design,24542885.5,287.0,85515.28048780488
Detoxification,4831226.5,54.0,89467.1574074074
Engineer in Training,56749063.0,624.0,90944.01121794872
Data Lakes,157033281.0,1178.0,133304.99235993208
Information Technology Architecture,53669431.0,371.0,144661.53908355796
Certified Occupational Health Nurse - Specialist (COHN-S),1137781.5,14.0,81270.10714285714
Current Probes,1285046.0,15.0,85669.73333333334
Conflict Management,214577716.5,3088.0,69487.60249352331
Social Skills,335007512.5,6942.0,48258.068640161335
Legal Discovery,223545516.0,3233.0,69144.91679554593
Attentive Service,15708371.0,453.0,34676.31567328918
Motor Control,49415588.0,717.0,68919.92747559275
Invoice Matching,52769227.5,1236.0,42693.54975728155
Mail Processing,77570031.5,1892.0,40998.9595665962
Microsoft Operating Systems,23355676.5,372.0,62784.07661290323
Business Economics,89989923.0,1004.0,89631.39741035856
Web Content Management Systems,12677610.0,137.0,92537.299270073
Route Management,13718426.5,262.0,52360.40648854962
Marketing Communications,297454858.5,4245.0,70071.81590106006
Complex Problem Solving,449960503.5,5604.0,80292.73795503212
Ringcentral,6787588.5,90.0,75417.65
Radio Broadcasting,1523573.0,27.0,56428.62962962963
Microsoft Azure Certification,35975481.0,265.0,135756.5320754717
Product Marketing,227756297.5,2100.0,108455.37976190477
Fine Dining Experience,18398716.0,389.0,47297.470437018
Service Innovation,14202495.5,130.0,109249.96538461538
SAP CRM,13651038.5,180.0,75839.10277777778
Chronic Obstructive Pulmonary Disease,20977134.5,207.0,101338.81400966183
Data Definition Language,36784891.0,327.0,112492.02140672783
Food Packaging,39630685.5,802.0,49414.81982543641
Self-Motivation,7572092684.5,123382.0,61371.12937462515
ITIL Certifications,40943448.0,385.0,106346.61818181818
Technical Writing,254228695.5,2835.0,89675.02486772487
Dentures,71794232.5,694.0,103449.90273775216
Subscription Business Models,5080022.0,56.0,90714.67857142857
Invoice Reconciliation,40692077.0,838.0,48558.56443914081
Automotive Industry,126003694.0,1724.0,73087.98955916474
Cargo Handling,11511221.0,275.0,41858.98545454545
Gas Tungsten Arc Welding,73515211.5,1463.0,50249.63192071087
Scope Creep Management,0.0,0.0,
Persona (User Experience),58904103.0,523.0,112627.34799235182
Testimony,4093652.5,63.0,64978.61111111111
Unix Commands,18804531.5,174.0,108072.02011494253
PostgreSQL,463342001.0,3659.0,126630.77370866358
Private Placement,10718072.5,89.0,120427.7808988764
Medical Devices,526940981.0,6232.0,84554.07268934531
Virtual Classroom,16221113.5,239.0,67870.76778242677
Sterile Products,11618388.0,184.0,63143.413043478264
Intercompany Accounting,5905324.0,67.0,88139.16417910448
IEC 60601,6260480.5,57.0,109832.99122807017
Webpack,75946968.5,629.0,120742.39825119237
Fashion Retail,9040894.5,236.0,38308.875
API Gateway,82864930.0,622.0,133223.36012861735
Guitars,38060119.5,686.0,55481.223760932946
General Scientific Knowledge,46222493.0,543.0,85124.29650092081
Vital Signs,760131662.5,13171.0,57712.52467542328
AWS Identity And Access Management (IAM),13866377.0,108.0,128392.37962962964
Interface Design,31657841.5,294.0,107679.73299319728
Content Delivery Networks,20861767.5,143.0,145886.48601398602
AWS CodeDeploy,7710653.5,61.0,126404.15573770492
Waterfall Methodology,371959638.0,2980.0,124818.67046979866
Go Continuous Delivery (GoCD),10460081.5,76.0,137632.65131578947
MapReduce,71364570.5,506.0,141036.70059288538
Salesforce Development,113696665.0,961.0,118310.78563995838
Bing Ads,17184579.5,202.0,85072.17574257425
Content Management Systems,90798532.5,1158.0,78409.78626943006
Embedded C,11596058.0,100.0,115960.58
Salesforce,1687404330.5,19169.0,88027.77038447493
Spring Cloud,27862876.0,216.0,128994.79629629629
Hazardous Materials Certification,17168157.0,301.0,57037.066445182725
Cutters,60123648.5,1401.0,42914.809778729476
Extract Transform Load (ETL),732133341.5,6056.0,120893.8806968296
Istio,12850091.5,99.0,129798.90404040404
Care Planning,76938091.0,1068.0,72039.41104868914
Heat Recovery Ventilation,215183.0,4.0,53795.75
Refrigerated Trucking,259651544.0,3200.0,81141.1075
Twincat,1058084.0,12.0,88173.66666666667
Product Control,12043489.5,220.0,54743.134090909094
Private Duty Nursing,17101125.0,287.0,59585.80139372822
Metrology,43102175.0,681.0,63292.47430249633
End-Stage Renal Disease,15345983.5,166.0,92445.68373493975
Inventory Turnover,33409035.5,484.0,69026.93285123968
Digital Health Technologies,9479188.5,83.0,114207.09036144578
Plowing,65041294.5,1155.0,56312.80909090909
Medical Software,134852536.5,1019.0,132338.11236506377
Amazon Simple Notification Service (SNS),11215853.0,81.0,138467.32098765433
Market Environment,24077683.0,357.0,67444.49019607843
Industrial Management,35320029.5,378.0,93439.23148148147
Attribute Change Package,18577280.5,158.0,117577.72468354431
Stocking Merchandise,462900580.0,13528.0,34217.96126552336
Experimentation,125334378.0,1437.0,87219.46972860125
Bilingual (Spanish/English),1199375735.0,26005.0,46120.966544895215
Search Retargeting,470520.0,8.0,58815.0
Needs Assessment,246850790.5,3289.0,75053.44800851322
Strategic Alignment,40933500.0,325.0,125949.23076923077
SAP NetWeaver Data Management,13581313.0,129.0,105281.49612403101
Human Resources Information System (HRIS),383638066.5,5576.0,68801.6618543759
Oracle Customer Experience (CX),5672000.0,38.0,149263.15789473685
Production Part Approval Process,72299493.5,988.0,73177.625
Cancer Treatments,1559254.0,15.0,103950.26666666666
Problem Reporting,81427805.5,1793.0,45414.28081427775
Print Binding,45497087.0,1139.0,39944.76470588235
Data Redundancy,4650297.5,37.0,125683.71621621621
Adobe Campaign,14467735.5,124.0,116675.28629032258
Permissible Stress Design,0.0,0.0,
Schematic Capture,28080255.5,255.0,110118.64901960784
Synon/2E,3122158.0,28.0,111505.64285714286
CI/CD,1114190397.5,8369.0,133133.0382960927
Nursing Home Care,123532542.0,1228.0,100596.53257328991
Specimen Delivery,1592620.0,38.0,41911.05263157895
Auto Body Repairs,40968779.5,742.0,55213.98854447439
Mechanical Failure,111496740.0,1655.0,67369.63141993957
Traffic Engineering,15008948.5,153.0,98097.70261437909
Amazon API Gateway,12249584.0,94.0,130314.72340425532
Application Monitoring,22558215.5,170.0,132695.38529411764
Dynamic Trunking Protocol,3541075.5,78.0,45398.403846153844
Applied Behavior Analysis,105407528.0,1660.0,63498.51084337349
Purchasing Management,10904306.0,139.0,78448.24460431654
Trigger Point Injections,11332963.5,107.0,105915.54672897197
