date,Skill cat: Administration,"Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Analysis,Skill cat: Architecture and Construction,Skill cat: Business,Skill cat: Customer and Client Support,Skill cat: Design,"Skill cat: Economics, Policy, and Social Studies",Skill cat: Education and Training,Skill cat: Energy and Utilities,Skill cat: Engineering,Skill cat: Environment,Skill cat: Finance,Skill cat: Health Care,Skill cat: Hospitality and Food Services,Skill cat: Human Resources,Skill cat: Information Technology,"Skill cat: Law, Regulation, and Compliance","Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Media and Communications,"Skill cat: Performing Arts, Sports, and Recreation",Skill cat: Personal Care and Services,Skill cat: Physical and Inherent Abilities,Skill cat: Property and Real Estate,Skill cat: Public Safety and National Security,Skill cat: Sales,Skill cat: Science and Research,Skill cat: Social and Human Services,"Skill cat: Transportation, Supply Chain, and Logistics"
2023-06-01,0.5539872050285339,0.010106503032147884,0.2703847289085388,0.11661440134048462,1.2746530771255493,0.4099167734384537,0.08436987549066544,0.05327875353395939,0.1714683324098587,0.01982476096600294,0.1619056910276413,0.019923919811844826,0.6451565325260162,1.0184840559959412,0.12315741926431656,0.10174944996833801,1.5479834079742432,0.47653649747371674,0.22827567160129547,0.20359812676906586,0.2812218517065048,0.803791880607605,0.008340691216289997,0.006027462426573038,1.6530627012252808,0.018025570549070835,0.05547042936086655,0.592363029718399,0.20086605101823807,0.030880412086844444,0.48221854865550995
2023-07-01,0.5517421662807465,0.009988830890506506,0.27151481807231903,0.11750449240207672,1.2759013772010803,0.4137911796569824,0.08604764565825462,0.053246621042490005,0.17033584415912628,0.019531012512743473,0.16157830506563187,0.02055103611201048,0.6424835622310638,1.0022138953208923,0.12879201024770737,0.10364585742354393,1.5263203978538513,0.4749981313943863,0.22876490652561188,0.20600675791502,0.2868509739637375,0.8015994429588318,0.008051097393035889,0.005943384487181902,1.6322844624519348,0.018353774212300777,0.054739613085985184,0.5853606760501862,0.2033083736896515,0.030128964222967625,0.49631941318511963
2023-08-01,0.5686914026737213,0.010056154802441597,0.27603234350681305,0.11857306212186813,1.296020746231079,0.42096568644046783,0.0895460695028305,0.0536321047693491,0.1701575443148613,0.01932461839169264,0.15949711203575134,0.02072040643543005,0.6496907770633698,1.0309644937515259,0.1364901065826416,0.10641839727759361,1.5088103413581848,0.4754343032836914,0.2314438298344612,0.20868419855833054,0.2911279648542404,0.798771470785141,0.008138827979564667,0.006332686170935631,1.6528926491737366,0.018214993178844452,0.05372176133096218,0.5890218317508698,0.2015378102660179,0.030196168459951878,0.5075936913490295
2023-09-01,0.5594222247600555,0.010377638041973114,0.2698066979646683,0.11895471438765526,1.2944462299346924,0.4165554940700531,0.0868147537112236,0.05515243485569954,0.1724538430571556,0.019062966108322144,0.16152528673410416,0.021612221375107765,0.6417541801929474,1.0175488591194153,0.13317067921161652,0.10870997607707977,1.4910112619400024,0.4781896471977234,0.22486452758312225,0.21099375188350677,0.29447443783283234,0.799676775932312,0.008113057352602482,0.005915764253586531,1.663768231868744,0.018099612556397915,0.05341581627726555,0.584722489118576,0.20393602550029755,0.03047793172299862,0.49989309906959534
2023-10-01,0.5693925023078918,0.01054307259619236,0.2717732787132263,0.1190112866461277,1.313975989818573,0.4269464313983917,0.08923862129449844,0.05571208894252777,0.17399951070547104,0.01877272129058838,0.1613672599196434,0.021385114639997482,0.6345181465148926,1.0106986165046692,0.1367456614971161,0.11494967341423035,1.5231203436851501,0.48997847735881805,0.22926069051027298,0.21504348516464233,0.3004910498857498,0.8166951537132263,0.008034628815948963,0.005939739290624857,1.689009189605713,0.018076935783028603,0.053108446300029755,0.5960161685943604,0.20666778832674026,0.0302154291421175,0.4950012266635895
2023-11-01,0.5852200090885162,0.010412536095827818,0.28380388021469116,0.12306273356080055,1.3604084253311157,0.4390212893486023,0.09488065168261528,0.05675549432635307,0.17449703812599182,0.01904402207583189,0.16449417173862457,0.02212271001189947,0.6543708741664886,0.987453043460846,0.14560095965862274,0.11647112295031548,1.536168396472931,0.494965136051178,0.2336195856332779,0.22171272337436676,0.31404341757297516,0.8209684789180756,0.008545609656721354,0.005864571547135711,1.7000828385353088,0.018412389792501926,0.05334187671542168,0.5964606702327728,0.21151183545589447,0.03054684028029442,0.4961857497692108
2023-12-01,0.5934803783893585,0.010213431436568499,0.28192226588726044,0.12213868275284767,1.3783090114593506,0.44324906170368195,0.09670054912567139,0.05783583037555218,0.17774220556020737,0.018719078041613102,0.16542518138885498,0.0226188562810421,0.6541073620319366,0.9973635077476501,0.15176669508218765,0.12115852162241936,1.545314371585846,0.5033336579799652,0.23752419650554657,0.21934948861598969,0.31441281735897064,0.8349453806877136,0.008754629641771317,0.006104266736656427,1.7351665496826172,0.018317410722374916,0.05455358698964119,0.5962557792663574,0.21188460290431976,0.03051924053579569,0.4761417359113693
2024-01-01,0.6016387343406677,0.010136055294424295,0.2790418863296509,0.12190597876906395,1.3801006078720093,0.4394797831773758,0.09551621973514557,0.05812479555606842,0.17870517075061798,0.018423059955239296,0.16482263803482056,0.02235319186002016,0.641743391752243,1.0026656985282898,0.15337756276130676,0.12550389766693115,1.565468430519104,0.506593257188797,0.23792993277311325,0.21961455792188644,0.3101084232330322,0.8354784250259399,0.0087075624614954,0.006597935222089291,1.7592483162879944,0.018387247808277607,0.05507742054760456,0.5948589444160461,0.2117108479142189,0.030807615257799625,0.4622884690761566
2024-02-01,0.6072007417678833,0.010314535349607468,0.28381431102752686,0.12159885838627815,1.4151480793952942,0.4497976154088974,0.10003335028886795,0.05873672850430012,0.1823817864060402,0.01885311957448721,0.16784274578094482,0.022155635990202427,0.6595872938632965,0.9796857535839081,0.15709882229566574,0.12448927760124207,1.5983161926269531,0.5095522999763489,0.2367774248123169,0.22348816692829132,0.3244878947734833,0.8420908451080322,0.008963931817561388,0.00692673004232347,1.7547135949134827,0.01849772036075592,0.05554240569472313,0.5990371406078339,0.21433265507221222,0.03085538186132908,0.46069231629371643
2024-03-01,0.6146492660045624,0.010018483269959688,0.28739549219608307,0.12317274138331413,1.4057267904281616,0.4508434385061264,0.10174395143985748,0.06005503423511982,0.18562249094247818,0.019038362428545952,0.1732892394065857,0.022572562098503113,0.6817364990711212,1.0006535649299622,0.1593167558312416,0.13471750169992447,1.6423821449279785,0.5199685394763947,0.23945442587137222,0.22343375533819199,0.3293864279985428,0.8566145300865173,0.009556534234434366,0.007099072448909283,1.7879936695098877,0.01864209771156311,0.05563427321612835,0.6089574098587036,0.21799179166555405,0.031352195888757706,0.4534512311220169
2024-04-01,0.6228664517402649,0.010146798565983772,0.29043862223625183,0.12203958258032799,1.435206413269043,0.4630911350250244,0.10335664451122284,0.060984039679169655,0.1851976364850998,0.019303083419799805,0.17729415744543076,0.02227879036217928,0.6713600158691406,0.9527222812175751,0.16482609510421753,0.13677818328142166,1.6858994960784912,0.5221240818500519,0.24504707008600235,0.2301003262400627,0.3307848125696182,0.8637914657592773,0.00989804370328784,0.007763019762933254,1.7836116552352905,0.018826237879693508,0.055899616330862045,0.6109573841094971,0.21997062861919403,0.031535493209958076,0.45142316818237305
2024-05-01,0.6195453703403473,0.01023864047601819,0.29276391863822937,0.12082499638199806,1.4587326645851135,0.4862118065357208,0.10386542603373528,0.061107268556952477,0.18469487875699997,0.019424292258918285,0.18035423010587692,0.022314582020044327,0.6756251454353333,0.9476578235626221,0.16574963927268982,0.13995757699012756,1.6715390086174011,0.5197680294513702,0.23993249982595444,0.22908927500247955,0.3304946720600128,0.8590836226940155,0.009984027594327927,0.00803804537281394,1.809846043586731,0.019053676165640354,0.0559591930359602,0.6073416769504547,0.2196403369307518,0.031356895342469215,0.447007417678833
2024-06-01,0.6288799345493317,0.010182640980929136,0.29691997170448303,0.12284282967448235,1.4508384466171265,0.5013534426689148,0.10652069374918938,0.061613140627741814,0.18852902948856354,0.0200234679505229,0.1795637086033821,0.023279549553990364,0.6904085576534271,0.9365975856781006,0.17179080098867416,0.1393551006913185,1.6742905974388123,0.5242602229118347,0.2416974902153015,0.22866766154766083,0.3251904100179672,0.8602777123451233,0.009881812613457441,0.008811009582132101,1.8405544757843018,0.019343734718859196,0.056183528155088425,0.6060932874679565,0.22515229135751724,0.03200368955731392,0.45071572065353394
2024-07-01,0.6299319565296173,0.010736489202827215,0.303297221660614,0.12115614861249924,1.477479100227356,0.5074307322502136,0.10978521406650543,0.0638720653951168,0.19170956313610077,0.02033134736120701,0.18601245433092117,0.023491255939006805,0.6964106559753418,0.9514902234077454,0.1737544983625412,0.1469203606247902,1.7290093898773193,0.5333354771137238,0.24310508370399475,0.23171141743659973,0.3378472775220871,0.875990480184555,0.010740518569946289,0.009048840496689081,1.8629988431930542,0.019604340195655823,0.0577668622136116,0.6220571398735046,0.22690829634666443,0.03320649079978466,0.4423900246620178
2024-08-01,0.6326741278171539,0.010583536699414253,0.3026617467403412,0.12190118432044983,1.4952406883239746,0.5003934800624847,0.10818595066666603,0.06418611109256744,0.19113389402627945,0.0204957602545619,0.1849273294210434,0.023817152716219425,0.7055609226226807,0.9399038851261139,0.1721101552248001,0.14896247535943985,1.771812617778778,0.5310531556606293,0.24391143769025803,0.2272358015179634,0.33788667619228363,0.8759604692459106,0.010340092238038778,0.009218635968863964,1.8650937676429749,0.02010423969477415,0.058024706318974495,0.5983936190605164,0.2309304177761078,0.0341037642210722,0.43159428238868713
2024-09-01,0.6274712085723877,0.01026366651058197,0.30559711158275604,0.12054910883307457,1.5051928758621216,0.5063565373420715,0.10985398292541504,0.06525744497776031,0.19226808100938797,0.020587504841387272,0.1900806576013565,0.024244587868452072,0.705216258764267,0.942037433385849,0.17293047904968262,0.15013019740581512,1.8363731503486633,0.5306142866611481,0.23565618693828583,0.22508059442043304,0.3354780673980713,0.8738850355148315,0.010650544427335262,0.00934247812256217,1.8716567754745483,0.020036766305565834,0.058965014293789864,0.609930157661438,0.2323373258113861,0.03518006019294262,0.43032175302505493
