,,Skill: Accident Prevention
Jasper,2024-06-01,0.0005137658480352998
Jasper,2024-07-01,0.0014022357695153034
Jasper,2024-08-01,0.0020126961056879393
Jasper,2024-09-01,0.0020439890628018895
Kane,2022-08-01,-0.00011066505918952256
Kane,2022-09-01,-0.00031018988368843384
Kane,2022-10-01,-0.0005676112612297168
Kane,2022-11-01,-0.0007594374198870205
Kane,2022-12-01,-0.0007625354319784918
Kane,2023-01-01,-0.0003109192653462611
Kane,2023-02-01,-0.00016866363076312922
Kane,2023-03-01,-0.00029289969668446967
Kane,2023-04-01,-0.0002736848014882245
Kane,2023-05-01,-0.00030242507514825594
Kane,2023-06-01,-0.00022592794915365135
Kane,2023-07-01,-0.00012165713890447647
Kane,2023-08-01,-0.00019857004444091304
Kane,2023-09-01,5.787108219285242e-05
Kane,2023-10-01,0.0003421117689589518
Kane,2023-11-01,0.00041186344756905636
Kane,2023-12-01,0.0004683419503181466
Kane,2024-01-01,0.00041159827347814887
Kane,2024-02-01,0.0004840648581277882
Kane,2024-03-01,0.0004997071469475855
Kane,2024-04-01,0.00043850561735542525
Kane,2024-05-01,0.0004411349583425052
Kane,2024-06-01,0.00030166738902315785
Kane,2024-07-01,-0.00014651100924702718
Kane,2024-08-01,-0.00044161871365086747
Kane,2024-09-01,-0.0003740794537479136
Kendall,2022-08-01,4.7799012263642095e-05
Kendall,2022-09-01,-8.82979501812363e-05
Kendall,2022-10-01,-0.00037116623259665724
Kendall,2022-11-01,-0.0005191511682598553
Kendall,2022-12-01,-0.0004834042683599203
Kendall,2023-01-01,1.824875967956557e-05
Kendall,2023-02-01,0.00019823414417269542
Kendall,2023-03-01,6.906623872826383e-05
Kendall,2023-04-01,7.471020944103707e-05
Kendall,2023-05-01,-7.836655963488137e-05
Kendall,2023-06-01,-0.00012567314660714242
Kendall,2023-07-01,-5.717250228115279e-05
Kendall,2023-08-01,-0.0002200979278839681
Kendall,2023-09-01,-2.800395438889465e-05
Kendall,2023-10-01,0.0002048160344007436
Kendall,2023-11-01,0.00020908079466050284
Kendall,2023-12-01,0.0002249158392552005
Kendall,2024-01-01,0.00015660752642522471
Kendall,2024-02-01,0.00019813905458248855
Kendall,2024-03-01,0.0001585299260240829
Kendall,2024-04-01,0.0001103638804375381
Kendall,2024-05-01,0.00012843162113258905
Kendall,2024-06-01,6.016611782471001e-06
Kendall,2024-07-01,-0.0003778870050093256
Kendall,2024-08-01,-0.0005681015074654059
Kendall,2024-09-01,-0.0003472510713259249
Lake,2022-08-01,0.0010341482681261948
Lake,2022-09-01,0.0012159935052109753
Lake,2022-10-01,0.0013501368661737992
Lake,2022-11-01,0.0013485009491346533
Lake,2022-12-01,0.0012084068595112876
Lake,2023-01-01,0.0010336792564067789
Lake,2023-02-01,0.0010421196910237955
Lake,2023-03-01,0.001101110649502691
Lake,2023-04-01,0.0010819726846377964
Lake,2023-05-01,0.0009737591194743152
Lake,2023-06-01,0.0008232453078188475
Lake,2023-07-01,0.0007343761577689135
Lake,2023-08-01,0.0006989652061158983
Lake,2023-09-01,0.0005763810138434543
Lake,2023-10-01,0.0004875970434214913
Lake,2023-11-01,0.0004758100749714687
Lake,2023-12-01,0.0004899107821737616
Lake,2024-01-01,0.0005357723859599758
Lake,2024-02-01,0.0004697055672579145
Lake,2024-03-01,0.00041756409777569145
Lake,2024-04-01,0.00043816663312459955
Lake,2024-05-01,0.0004017828535740176
Lake,2024-06-01,0.0004116543927984867
Lake,2024-07-01,0.0006556141330303706
Lake,2024-08-01,0.0008823384983982806
Lake,2024-09-01,0.0009484359253362081
McHenry,2022-08-01,7.170114748039137e-05
McHenry,2022-09-01,-4.276248840995409e-05
McHenry,2022-10-01,-0.0002714136576057088
McHenry,2022-11-01,-0.00046077143653617896
McHenry,2022-12-01,-0.0005017616470112695
McHenry,2023-01-01,-9.158521406532085e-05
McHenry,2023-02-01,6.0664558390769374e-05
McHenry,2023-03-01,-3.363469702626141e-05
McHenry,2023-04-01,-1.369493683717356e-05
McHenry,2023-05-01,-9.029787328954618e-05
McHenry,2023-06-01,-6.12265841693231e-05
McHenry,2023-07-01,1.2002835772612032e-05
McHenry,2023-08-01,-9.391194452653838e-05
McHenry,2023-09-01,0.00015164581925670612
McHenry,2023-10-01,0.0004584206701833438
McHenry,2023-11-01,0.0005456336063782686
McHenry,2023-12-01,0.0006313965335392693
McHenry,2024-01-01,0.0006093472212131552
McHenry,2024-02-01,0.0006519513179011046
McHenry,2024-03-01,0.0006298187059616889
McHenry,2024-04-01,0.0005545215506421223
McHenry,2024-05-01,0.0005013668594100973
McHenry,2024-06-01,0.000316222354179556
McHenry,2024-07-01,-9.994317188291563e-05
McHenry,2024-08-01,-0.0003584948623186572
McHenry,2024-09-01,-0.00028501320043355645
Newton,2022-08-01,0.008857219435332034
Newton,2022-09-01,0.010248587559709622
Newton,2022-10-01,0.01154477657130813
Newton,2022-11-01,0.012020315133646082
Newton,2022-12-01,0.011366399702136713
Newton,2023-01-01,0.009860400687431815
Newton,2023-02-01,0.009841101212601405
Newton,2023-03-01,0.010162077646001038
Newton,2023-04-01,0.010164532432326113
Newton,2023-05-01,0.010194074318341488
Newton,2023-06-01,0.00911997896102445
Newton,2023-07-01,0.007932378006660207
Newton,2023-08-01,0.0074935594817263865
Newton,2023-09-01,0.005994736683326925
Newton,2023-10-01,0.004289322448550392
Newton,2023-11-01,0.0034424558053969736
Newton,2023-12-01,0.0027781406171445526
Newton,2024-01-01,0.002424535670233502
Newton,2024-02-01,0.0015798637730743779
Newton,2024-03-01,0.0007982832332960679
Newton,2024-04-01,0.0008481850846718252
Newton,2024-05-01,0.000799339349554951
Newton,2024-06-01,0.0017626210965821965
Newton,2024-07-01,0.004281300006775956
Newton,2024-08-01,0.0057298970545034255
Newton,2024-09-01,0.005898558959180768
Porter,2022-08-01,0.0012758028005408154
Porter,2022-09-01,0.0013860022254930113
Porter,2022-10-01,0.0015577682137677784
Porter,2022-11-01,0.0015622896718583512
Porter,2022-12-01,0.0014568482005665826
Porter,2023-01-01,0.0012424302403784878
Porter,2023-02-01,0.0012115950738801665
Porter,2023-03-01,0.0012559534322889913
Porter,2023-04-01,0.0012641156559758315
Porter,2023-05-01,0.0013011661824326715
Porter,2023-06-01,0.0012382837634819595
Porter,2023-07-01,0.0011648782940155828
Porter,2023-08-01,0.0011511901646840837
Porter,2023-09-01,0.0009416117498750203
Porter,2023-10-01,0.0006980195058400549
Porter,2023-11-01,0.000627594095449697
Porter,2023-12-01,0.0005665166315330038
Porter,2024-01-01,0.000549682478674234
Porter,2024-02-01,0.000523522804817099
Porter,2024-03-01,0.0005088183098502286
Porter,2024-04-01,0.0005631217448033902
Porter,2024-05-01,0.0006598414454727155
Porter,2024-06-01,0.0008287173300455425
Porter,2024-07-01,0.0011435554925842643
Porter,2024-08-01,0.0013808708193936482
Porter,2024-09-01,0.0014157224628271502
Will,2022-08-01,0.0008686189257805152
Will,2022-09-01,0.000910103521375779
Will,2022-10-01,0.0009450087238370643
Will,2022-11-01,0.0009164823883225043
Will,2022-12-01,0.0008539128965156615
Will,2023-01-01,0.0008313802920019392
Will,2023-02-01,0.0008588228102575756
Will,2023-03-01,0.0008666851524362075
Will,2023-04-01,0.0008663485576796091
Will,2023-05-01,0.0008227250718162383
Will,2023-06-01,0.00075977453216792
Will,2023-07-01,0.0007273999232042471
Will,2023-08-01,0.0006659146328433129
Will,2023-09-01,0.0005887039806159745
Will,2023-10-01,0.000523119766849398
Will,2023-11-01,0.0005074789383961753
Will,2023-12-01,0.0005079069504391865
Will,2024-01-01,0.0005117745338039411
Will,2024-02-01,0.0004973106450987942
Will,2024-03-01,0.000463155512047238
Will,2024-04-01,0.00048115812001126067
Will,2024-05-01,0.0005244603753015336
Will,2024-06-01,0.0005740753413384867
Will,2024-07-01,0.0006783554532360314
Will,2024-08-01,0.0007958425057125875
Will,2024-09-01,0.0008780859417449752
