ds,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.3819071274096285,0.1344666748752447,0.07647689320741109,0.05965474689964473,0.09460278316743265,0.5550588762659223,0.5497508330397222,0.2543291791067311,0.25666637603289627,0.11025589298016059,0.12703946099522906,0.1590263015500097,0.017093369869313296,0.4010562434612997,0.12795898081125598,0.04310348222519737,0.13607266905722143,0.16134233729578096,0.01663521060199787,0.22201933518091405,0.3526311691397849,0.6926748471047247,0.3067372708817041,0.03337134060064822,0.27274215000737956,0.0096281523501727,0.04969335849257644,0.0085494687116476,0.00796462875704856,0.12024814344583276,0.015167293544675267
2023-02-01,0.38415410495302393,0.13485753411816015,0.07671493420082803,0.06064169052248485,0.09528234925709334,0.5583146219111514,0.5523277512158529,0.25509814173269363,0.258512669507485,0.11185854718643612,0.1273875154179428,0.1599155655345287,0.017252558721161056,0.4057901212653209,0.12892900064391227,0.04363304972004554,0.13676783997177624,0.16207193027336295,0.016607060951681712,0.2216786317914149,0.35440472607519763,0.695037729455711,0.30770139347399844,0.0337516451902121,0.27322759957880427,0.009791103916888574,0.049530794555104035,0.008575038319305405,0.008006774094605413,0.12098316469834036,0.015209235908129204
2023-03-01,0.38616606395564945,0.13520750117645933,0.07692807461126341,0.06152540063874538,0.09589084284261773,0.5612298401845677,0.5546351093335438,0.25578666249034515,0.260165839924886,0.11329357367911795,0.12769917450160967,0.1607118042257034,0.017395094954139594,0.41002884751910185,0.12979755493525758,0.04410722422613055,0.13739029806929115,0.16272521141357355,0.01658185451357981,0.22137357432473564,0.3559927403925413,0.6971534082294587,0.30856469436590994,0.03409216891435207,0.2736622602691259,0.00993701142016195,0.049385236455194555,0.00859793331976926,0.008044510384315952,0.12164129825948813,0.015246790595259758
2023-04-01,0.3883758396753165,0.13559188519231202,0.07716217206359603,0.062495999680034414,0.09655915656578279,0.5644316490413145,0.5571692904965496,0.2565428859840084,0.2619815465074179,0.11486968880897064,0.1280414628296023,0.161586336087795,0.017551645139250987,0.41468430084110275,0.13075150479186576,0.044628018563284834,0.1380739523327733,0.16344271748191933,0.016554171208580642,0.22103852677789232,0.3577369154364581,0.6994771455428833,0.3095128446796549,0.03446617601454492,0.2741396445091032,0.010097264146430304,0.049225368539548585,0.008623080045384915,0.008085956794328112,0.12236413690949245,0.015288038114388438
2023-05-01,0.3904985252291909,0.1359611280107679,0.07738704475114618,0.06342834838305361,0.09720113984875287,0.5675073182299154,0.5596036859783124,0.2572693088266774,0.2637256846396871,0.11638369537897006,0.12837027125331482,0.1624264055593351,0.017702026638919514,0.41915630140956694,0.13166785369758768,0.045128292625843905,0.138730665042869,0.1641319562463203,0.016527577840200935,0.22071667677818319,0.3594123391316939,0.7017093347166004,0.3104236657584136,0.034825441849242654,0.2745982366962999,0.010251202110340689,0.049071799669674565,0.008647235676408174,0.008125770309956027,0.12305849148890906,0.01532765921471445
2023-06-01,0.3926769040537748,0.1363400506286561,0.07761781042128188,0.06438515697674388,0.0978599580490637,0.5706636806688006,0.562101861034731,0.25801478775948833,0.2655155706008894,0.11793741677857653,0.1287076962865276,0.16328850054768423,0.017856352530545627,0.42374560920457416,0.13260824966123924,0.04564168742239415,0.13940460582231176,0.16483926785803013,0.01650028786463103,0.22038638964778504,0.3611317098873836,0.7040000559479036,0.3113583445801611,0.035194132147053046,0.2750688381742243,0.010409177936746016,0.048914200344910536,0.008672024402395052,0.008166628552221717,0.12377106559903159,0.015368320681594029
2023-07-01,0.39477143349644145,0.13670439566946416,0.07783970031169248,0.06530513865078003,0.09849342582078634,0.5736985078357284,0.5645039205939796,0.25873157505236777,0.26723659640534236,0.11943134098768345,0.12903214326983403,0.1641174270171816,0.018004740724237717,0.4281583140369105,0.13351245505836348,0.04613532565888182,0.1400526076444178,0.16551936429644515,0.01647404724083759,0.22006880878929067,0.36278493270931755,0.7062025913407388,0.31225708418056,0.03554863254262277,0.2755213474196503,0.01056107400876005,0.048762668471128714,0.008695859623910581,0.008205913966185422,0.12445620999433968,0.01540741693833635
2023-08-01,0.39692271696770615,0.13707860512998207,0.07806760125900862,0.06625004054924813,0.09914404943542221,0.5768156104569363,0.5669710674709367,0.2594677814863605,0.2690042416577103,0.12096573671729768,0.12936538253025326,0.1649688102246573,0.018157147062426788,0.43269053859423984,0.13444115408454596,0.04664233469128131,0.14071816573884308,0.1662178781463471,0.016447096706471296,0.2197426186482309,0.36448291739680533,0.7084648198689283,0.31318013717642745,0.035912739762020474,0.27598609541003016,0.01071708418115986,0.04860702941578117,0.008720340721558598,0.008246263299381941,0.12515990966135,0.015447571943700208
2023-09-01,0.3990617167976657,0.1374506817698184,0.07829420327643369,0.06718955694434506,0.09979096479666621,0.5799149023933449,0.5694241527528813,0.2601997695630389,0.2707617898290123,0.12249137594087758,0.12969671132042726,0.1658153297812685,0.01830868475504595,0.43719693156982303,0.1353645487954914,0.047146454006920135,0.14137993046025574,0.166912421951424,0.016420299777673918,0.2194182988006994,0.3661712243576704,0.7107141547418245,0.3140979515190269,0.03627476615846569,0.27644821687349713,0.010872205167803182,0.0484522802211789,0.008744681590737704,0.008286382660059296,0.1258596097267786,0.015487498084123584
2023-10-01,0.40112058141862955,0.13780880792443595,0.07851231256132003,0.06809386933195266,0.10041363941439349,0.58289806595394,0.5717852855280277,0.2609043440868095,0.272453492442347,0.12395985746304612,0.13001563030939764,0.16663013283133477,0.018454544680218146,0.4415344518309507,0.13625334815535495,0.047631681533751774,0.142016891494231,0.1675809196664875,0.016394506247017937,0.2191061289500964,0.3677962792296276,0.7128791628842828,0.3149813560084192,0.03662322927862802,0.2768929939723508,0.011021513203346031,0.048303330178583986,0.008768110702853806,0.008324999414856286,0.1265330915917219,0.015525928210813993
2023-11-01,0.40323716294367434,0.13817698492508265,0.0787365396215105,0.06902353889830157,0.10105377462277387,0.5859649191868751,0.5742126606565339,0.26162868247298793,0.2741926422926032,0.1254695068558532,0.13034348652807298,0.16746779127881367,0.01860449414540894,0.44599359237780767,0.1371670760485251,0.048130517305010126,0.14267172043047027,0.16826818413727893,0.01636799016991215,0.21878520821514552,0.3694668914811672,0.7151049230591684,0.31588955097587923,0.03698146413083054,0.27735027206008184,0.011175009097216793,0.048150200109392166,0.00879219646166801,0.008364698294873449,0.12722544723766777,0.015565435895668767
2023-12-01,0.4052755245074292,0.1385315556958183,0.07895247688056266,0.06991884026017056,0.1016702483795121,0.5889183311648193,0.57655028025851,0.26232624054136755,0.2758674762254994,0.12692336460900225,0.13065922958492557,0.16827448017053293,0.018748900161116522,0.45028789577122647,0.1380470243630421,0.048610909980449604,0.1433023383331942,0.16893003565530307,0.016342453502300625,0.21847614708584484,0.3710757633595131,0.7172484150817416,0.31676415814435965,0.03732645435823826,0.2777906198777626,0.01132283025928417,0.048002733375225363,0.00881539225663388,0.00840292980058267,0.12789221129124406,0.015603483318669939
2024-01-01,0.4073720286866595,0.1388962402645055,0.07917457151125605,0.07083969669057005,0.10230431143059798,0.5919560930198928,0.5789546299333308,0.26304370804064936,0.2775901289493498,0.12841869385748256,0.1309839758441678,0.16910418186726903,0.018897427244399648,0.45470475994028203,0.13895208486935542,0.04910501392438844,0.14395095573123068,0.16961076997378063,0.01631618894985543,0.2181582705221193,0.372730528614611,0.7194530185143094,0.31766371633085627,0.03768129382188563,0.2782435603436293,0.011474870130740542,0.04785105585832949,0.008839250227847116,0.008442252790962668,0.12857801036931435,0.01564261761120334
2024-02-01,0.409459234217666,0.13925930734368308,0.0793956865284161,0.07175646339099317,0.10293556221480543,0.5949803378941891,0.5813482720074382,0.26375799334837924,0.2793051411724803,0.12990739085557285,0.1313072926432146,0.16993020357887317,0.019045295563864015,0.4591020339427321,0.1398531202602857,0.04959692636362807,0.14459669630933236,0.1702884850237902,0.016290040888870806,0.2178417929493525,0.3743779544710315,0.7216478874067879,0.31855930647793307,0.03803455401688298,0.2786944700966519,0.01162623429675887,0.04770005380102742,0.008863001700880705,0.008481400690992097,0.12926075682464458,0.015681576969664338
2024-03-01,0.4114035191045024,0.13959750655371903,0.07960165653822203,0.07261044703130265,0.10352358010575324,0.5977974537047236,0.583578020581227,0.26442335233548814,0.28090267074652253,0.13129415184506837,0.13160845878491206,0.17069966723832458,0.019183037702927577,0.46319816240688766,0.1406924533368103,0.05005514958548555,0.1451982044307379,0.17091979310765376,0.016265683377707757,0.21754700321883602,0.3759125657837268,0.7236924164177007,0.31939355360744426,0.03836362509067474,0.2791145107610804,0.011767233773421901,0.047559393206761336,0.008885126654812659,0.008517867825727691,0.12989676046300025,0.015717868563318315
2024-04-01,0.41347339353513624,0.1399575589072753,0.07982093552797635,0.07351960136415232,0.10414959470235577,0.6007966299775226,0.5859518302609394,0.2651317065788455,0.2826034423744946,0.13277048745530534,0.13192908012452526,0.1715188300829024,0.019329678198563145,0.4675589236673148,0.14158601778507307,0.050542977432320474,0.1458385831052764,0.17159188075423742,0.016239752437012797,0.21723315351596406,0.37754631224803664,0.7258691034278735,0.3202817072263492,0.03871395469147771,0.27956167638729207,0.011917341762871243,0.047409642294249404,0.008908681582615952,0.008556690661370929,0.13057383773665643,0.015756504422947067
2024-05-01,0.41546868257124436,0.1403046372588068,0.08003230982640078,0.07439598415271864,0.10475303640063657,0.603687676569302,0.5882400537269581,0.26581452457867216,0.28424288546596155,0.13419361304707925,0.1322381512288708,0.17230847286748896,0.019471032777168242,0.47176250584207335,0.14244737195084892,0.051013221640923076,0.14645587544911393,0.17223974671723785,0.01621475538359007,0.2169306231436562,0.37912116561063164,0.7279672583846135,0.3211378331096081,0.03905165494571674,0.2799927407503664,0.012062039994891565,0.04726529167309087,0.008931387228268904,0.008594114298831496,0.13122651242863848,0.01579374786754311
2024-06-01,0.41752268817515514,0.14066192924761567,0.08024990769954196,0.07529817375347214,0.10537424625705637,0.6066638165934267,0.5905956215715882,0.26651744817822814,0.2859306180178136,0.13565864095175847,0.13255631450416536,0.17312136626418834,0.019616550383579793,0.47608979217410835,0.1433340751119891,0.051497306844579885,0.14709134461896314,0.17290668176023913,0.01618902324413569,0.2166191903071694,0.3807423868515908,0.7301272148134497,0.32201917764112425,0.03939929872188763,0.2804364995867879,0.012210996501864309,0.04711668883567331,0.008954760900860028,0.00863263949668444,0.13189840956267157,0.01583208752284532
2024-07-01,0.4195032238275785,0.14100643430076915,0.0804597213359218,0.0761680858530056,0.10597323784008257,0.6095335174174447,0.592866992870521,0.26719522465624435,0.28755797779372594,0.1370712590309714,0.13286310361138434,0.17390516811796428,0.01975686128408731,0.48026233759936454,0.1441890695511402,0.05196407904975765,0.14770407924344395,0.17354976426647128,0.016164210754081334,0.21631889363911463,0.38230563379075605,0.7322098782424634,0.3228689824002855,0.0397345082679811,0.28086435987039565,0.012354625700842701,0.04697340401360782,0.00897729890153612,0.008669786820274349,0.13254626529309194,0.015869055984007598
2024-08-01,0.421542625320146,0.14136118221870136,0.08067576449921227,0.07706384615972744,0.10659002441819355,0.612488466059178,0.5952057880705378,0.26789314314089663,0.2892336716903092,0.1385258446731089,0.13317901206982732,0.17471227336804648,0.019901341413150364,0.48455885437659557,0.14506946964970513,0.05244472002117406,0.14833502360260986,0.17421195044839347,0.01613866183840087,0.21600967833684118,0.38391531124715544,0.7343544548631383,0.3237440301021044,0.04007967667265162,0.28130495895522084,0.012502522904269727,0.0468258619518138,0.009000506143640183,0.008708038367397357,0.13321336759290014,0.01590712264466249
2024-09-01,0.4235751034216792,0.14171472952243055,0.08089108178523019,0.0779565801442264,0.10720472353450847,0.6154334563479054,0.5975367102365483,0.2685886995797049,0.2909037155530684,0.13997551799859848,0.13349384075798523,0.1755166470389492,0.020045332561485864,0.48884082995765443,0.14594689010890008,0.05292373430403876,0.14896383258417198,0.17487189551741583,0.016113199390855912,0.2157015095474997,0.3855195408868975,0.7364917733463581,0.3246161374891544,0.040423676884168244,0.2817440456599903,0.012649919562171187,0.046678816582365036,0.009023635505612509,0.008746160455407449,0.13387822274655944,0.015945060471937018
2024-10-01,0.425535582890382,0.14205575646503515,0.08109877071315898,0.07881768295175462,0.10779764934173228,0.6182740967271496,0.5997850378812115,0.2692596124551659,0.29251457449195095,0.1413738309943917,0.1337975231204757,0.17629252217892571,0.020184223904431545,0.4929711214918843,0.14679322632191388,0.053385779672266515,0.1495703622619327,0.17550847632488628,0.016088638168108196,0.21540425387753948,0.3870669573774798,0.7385533463797966,0.32545733657623116,0.040755491881805536,0.28216759429434435,0.012792094279076098,0.046536982754989895,0.00904594527193104,0.008782930940557678,0.1345195178712478,0.015981654566574747
2024-11-01,0.427555006989933,0.1424070293739492,0.08131270284784421,0.07970466864702246,0.10840839405514759,0.62120009953817,0.6021009650600366,0.26995067325677474,0.2941738748444006,0.14281417846882727,0.13411032649341142,0.1770917107203893,0.020327288747523743,0.49722550867427096,0.1476649917365132,0.05386171242236366,0.15019512607083393,0.1761641759205945,0.01606333952228953,0.21509805702310786,0.3886608668944648,0.7406769574888665,0.32632383363476664,0.04109727648144857,0.2826038563232806,0.01293854272385031,0.046390883338804915,0.009068925182537099,0.008820807127934304,0.13518009596467118,0.016019348337122662
2024-12-01,0.42950326770684866,0.1427459308550884,0.08151909734780279,0.0805604046034123,0.10899762443307347,0.6240230355342444,0.6043352799298327,0.2706174046460091,0.29577471506144964,0.1442037764335839,0.1344121161457416,0.1778627501934259,0.020465313132633587,0.5013300580327368,0.14850605313166723,0.05432087807786863,0.150797875532733,0.1767967682088865,0.01603893137815811,0.21480265400873855,0.3901986180529724,0.7427256817016015,0.32715978992128747,0.04142702343136585,0.28302476517705266,0.013079831332227178,0.04624993349535278,0.009091095902514454,0.008857349096366037,0.13581739419672384,0.016055714357880307
2025-01-01,0.4315104861596865,0.14309507015446987,0.08173173121393777,0.08144203448496226,0.10960467773060167,0.6269313532257295,0.6066371674688931,0.271304309537506,0.29742396545318844,0.14563541827138715,0.13472302889676113,0.17865710834141418,0.020607514583411677,0.5055587730697784,0.14937255996230359,0.05479393423210451,0.15141886319261613,0.1774485046758904,0.01601378564045481,0.21449831831864266,0.3917829147315767,0.744836415552798,0.3280210497654226,0.0417667448612639,0.28345839038482756,0.01322539331552736,0.046104719740198634,0.009113936919724903,0.008894997009989084,0.1364739796752049,0.016093181611788493
2025-02-01,0.4335118737201664,0.14344320929318483,0.0819437548207198,0.08232110721777752,0.11020997387814817,0.6298312943985996,0.6089324338355916,0.27198922614408216,0.29906844199672067,0.14706291614120715,0.13503305213601274,0.17944917761768725,0.020749303118737347,0.5097752478528254,0.1502365586400845,0.05526562109864169,0.15203805336872045,0.17809836509767252,0.01598871268850644,0.2141948635453534,0.3933626046887334,0.7469409979950579,0.32887981664440047,0.042105482948337256,0.28389078132542483,0.013370535266802392,0.04595992370376462,0.009136712474993286,0.008932535949604407,0.13712865418730277,0.016130539109279658
2025-03-01,0.4353144845827504,0.14375677565306913,0.08213471977458332,0.08311287477248802,0.11075515885385759,0.6324431672196071,0.6109997308610189,0.272606112141676,0.30054961401774954,0.14834862985408553,0.13531227531527473,0.18016257440909775,0.0208770096625083,0.5135729913255206,0.15101474720524635,0.055690464362143255,0.15259574996708533,0.1786836778618986,0.015966128767046592,0.2139215447273445,0.39478539955070574,0.748836599944045,0.3296532775552256,0.042410578059756954,0.28428021924807867,0.013501262979547887,0.045829509692752374,0.009157225444346936,0.008966345446780096,0.13771831972578602,0.01616418589808748
2025-04-01,0.4373048020763799,0.14410298555311202,0.08234556843693622,0.08398708644386785,0.11135710070823204,0.6353270381549335,0.6132822363007642,0.2732872332324437,0.30218499834311263,0.14976821713934746,0.13562058053791778,0.1809502543751531,0.021018012466225,0.5177660586637088,0.1518739475858915,0.05615953474496653,0.15321149847039214,0.1793299266494584,0.01594119475870767,0.2136197611861829,0.3963563563093322,0.7509295612271046,0.33050728551430913,0.04274744160098892,0.28471019329275365,0.013645599317907152,0.04568551865042696,0.009179874787198741,0.009003676361597397,0.13836936631086877,0.016201337674360904
2025-05-01,0.4392257906928471,0.14443713942768788,0.08254907159549567,0.08483083455756843,0.11193807149097143,0.6381104281761192,0.6154852925061164,0.27394462450811796,0.303763412693223,0.15113834848980745,0.1359181424762547,0.18171049250246973,0.021154103293905567,0.5218131495975421,0.15270322671150102,0.056612270625198635,0.15380580412941447,0.1799536674295651,0.015917129190961516,0.21332849641660714,0.39787258611792586,0.7529496266797059,0.3313315310477839,0.043072569188434225,0.28512520571423505,0.013784909935618362,0.04554654075729873,0.00920173492176548,0.009039706420524984,0.13899774711006263,0.016237194250431995
2025-06-01,0.4412056579432335,0.14478153153851864,0.08275881318834025,0.08570045097972467,0.11253685799022738,0.6409791159081146,0.617755854879149,0.2746221693447959,0.305390210366431,0.15255048217408199,0.13622481859942445,0.18249402639239393,0.021294367047935393,0.5259842010645143,0.15355792615579297,0.05707888071740917,0.1544183299503875,0.18059652306148657,0.015892325454006342,0.21302830773256398,0.39943527384333205,0.7550315987841163,0.33218103434258434,0.043407658848733974,0.2855529221626374,0.013928489721431039,0.04540330574581861,0.009224264697673302,0.009076841327850225,0.13964537534847532,0.016274149668497963
2025-07-01,0.4431168184037119,0.14511397581608,0.0829612751846724,0.08653988231194845,0.11311485641205386,0.6437482655579252,0.6199475985984066,0.2752761972772688,0.3069605286295572,0.15391360366278534,0.13652085815229734,0.18325037499176652,0.021429761608146372,0.5300105450675067,0.15438296252611758,0.057529297735689,0.15500960532884042,0.18121708296514882,0.01586838301044309,0.21273853313089702,0.40094372571329956,0.7570412879673434,0.33300108348201474,0.04373112301942694,0.28596581129885795,0.01406708631056841,0.045265041467004254,0.009246012991487515,0.009112687049902316,0.1402705412277775,0.016309822795266007
2025-08-01,0.44508676785701207,0.14545664990700585,0.08316996533009406,0.08740516060243464,0.11371065069093622,0.6466026837908758,0.6222068341401049,0.275950362142457,0.3085792109287599,0.15531869283674243,0.13682600440394158,0.1840300001776968,0.021569324363502673,0.5341608301188387,0.15523339825294377,0.05799358011654657,0.15561907552943305,0.18185673167467895,0.015843703650784056,0.21243984195541518,0.40249861788087216,0.7591128740338499,0.3338463695382082,0.044064546205024535,0.28639139405909236,0.01420994855549179,0.04512251842194291,0.009268430376308997,0.009149636065176927,0.1409149387353761,0.016346593859097848
2025-09-01,0.44705201694571073,0.14579849923141538,0.08337815831582054,0.0882683511673593,0.11430501610698024,0.649450190839626,0.6244605910154611,0.2766229043912234,0.3101939767878612,0.1567204001661604,0.13713042646714485,0.18480775917365155,0.021708552493434504,0.5383011260398747,0.1560817768510705,0.05845674503748528,0.1562270685701738,0.18249484084313555,0.01581908304986348,0.21214185943194822,0.40404978815805526,0.7611794740950864,0.33468960060616354,0.044397161762662514,0.28681597301183404,0.014352468233600937,0.044980340972557806,0.009290794446635268,0.009186496149565265,0.14155779552628162,0.016383276420346562
