date,Skill: .NET Framework,Skill: 3D Modeling,Skill: ASP.NET,Skill: Ability To Distinguish Colors,Skill: Academic Advising,Skill: Acceptance Testing,Skill: Access Controls,Skill: Accident Prevention,Skill: Account Management,Skill: Accountability,covid_cases
2023-07-01,0.0032895832555368543,0.0009065236372407526,0.0022795161930844188,0.0007329642539843917,0.0006204250967130065,0.001930634316522628,0.0036760957445949316,0.0003683276881929487,0.011364888399839401,0.02921882551163435,112628.12890625
2023-08-01,0.0031872509280219674,0.0009638092888053507,0.002224645111709833,0.0007433429127559066,0.0006606036331504583,0.0019986372208222747,0.0033541303128004074,0.0003795708034886047,0.011772518046200275,0.029509115032851696,80691.15625
2023-09-01,0.0032371757552027702,0.0009555363794788718,0.002206327160820365,0.0007487788680009544,0.0006750065658707172,0.001970894169062376,0.0032144675496965647,0.00037457623693626374,0.011617896147072315,0.02983445581048727,21858.7705078125
2023-10-01,0.0032007715199142694,0.0009596756426617503,0.00232268706895411,0.0007372246182058007,0.0006606923998333514,0.002085486310534179,0.003056505578570068,0.0003667232085717842,0.01179659366607666,0.02999314572662115,16418.44580078125
2023-11-01,0.0031922085909172893,0.0010307353222742677,0.002332557225599885,0.0007334733090829104,0.000713236368028447,0.002118414151482284,0.0029729127418249846,0.00040956759767141193,0.012309417128562927,0.03017948381602764,32284.328125
2023-12-01,0.0031128827249631286,0.001060966751538217,0.002376919495873153,0.0007222564599942416,0.0007347142382059246,0.00209520454518497,0.002970889094285667,0.0004393407725729048,0.012175584211945534,0.03049739170819521,25254.505859375
2024-01-01,0.0030933425296097994,0.001076280779670924,0.0024799128295853734,0.0007033036090433598,0.0007193666824605316,0.002019960666075349,0.002927600871771574,0.00042034102079924196,0.011891623493283987,0.03045465424656868,626.6014404296875
2024-02-01,0.0030713507439941168,0.0011830588919110596,0.0026953170308843255,0.0006694765179418027,0.0007583858969155699,0.0020696568535640836,0.0030531269731000066,0.0003960076574003324,0.012126283720135689,0.03134044259786606,7439.019775390625
2024-03-01,0.003219293663278222,0.0011516126105561852,0.002749094390310347,0.0006422199949156493,0.0007323544996324927,0.002025602967478335,0.0029921053210273385,0.00044613718637265265,0.012184112798422575,0.0312601774930954,28140.1826171875
2024-04-01,0.0031895965803414583,0.0012251419248059392,0.0028173517202958465,0.0006229827995412052,0.0007240425911732018,0.0021077897399663925,0.002971455338411033,0.00045782167580910027,0.012240851763635874,0.03220651112496853,32821.703125
2024-05-01,0.002993221045471728,0.0012503888574428856,0.0025121523067355156,0.0006035736296325922,0.0007672950450796634,0.0022578693460673094,0.002950310939922929,0.000465603603515774,0.012362275272607803,0.03209782764315605,32502.126953125
2024-06-01,0.0031151934526860714,0.0012756663491018116,0.002389829489402473,0.000613200681982562,0.0007411570695694536,0.00236901524476707,0.0029888319550082088,0.0004749121726490557,0.012144406791776419,0.03234296664595604,40571.275390625
2024-07-01,0.003186333109624684,0.0013337103300727904,0.0024121635360643268,0.0006058794388081878,0.0007838514866307378,0.002339231548830867,0.002798012108542025,0.0005168125499039888,0.011885529849678278,0.03325534984469414,135249.640625
2024-08-01,0.0032789873657748103,0.001397669780999422,0.0025322497822344303,0.0005876226350665092,0.000818855914985761,0.0023068939335644245,0.0028503017965704203,0.0005411529273260385,0.011880785692483187,0.0336949173361063,245795.453125
2024-09-01,0.0032627343898639083,0.0014251693501137197,0.0025767217157408595,0.0005680524336639792,0.0008401370141655207,0.002603749861009419,0.002878152532503009,0.0005387476412579417,0.012067961972206831,0.03347668796777725,25689.4189453125
