,0,1,2,3,4
Technical Audit,Accountants and Auditors,Information Security Analysts,Unclassified Occupation,"Computer Occupations, All Other",Market Research Analysts and Marketing Specialists
Water Pumps,"Maintenance and Repair Workers, General",Automotive Service Technicians and Mechanics,Unclassified Occupation,"Plumbers, Pipefitters, and Steamfitters",Stationary Engineers and Boiler Operators
Calendar Management,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Executive Secretaries and Executive Administrative Assistants,Paralegals and Legal Assistants,Unclassified Occupation,Human Resources Specialists
Medical Social Work,Healthcare Social Workers,"Social Workers, All Other",Registered Nurses,Unclassified Occupation,"Health Technologists and Technicians, All Other"
Research Design,Software Developers,Operations Research Analysts,"Electronics Engineers, Except Computer",Marketing Managers,"Computer Occupations, All Other"
Display Advertising,Marketing Managers,Market Research Analysts and Marketing Specialists,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Unclassified Occupation,Public Relations Specialists
Narcotics,Registered Nurses,Pharmacy Technicians,Licensed Practical and Licensed Vocational Nurses,Pharmacists,Medical and Health Services Managers
Telecommunications Networks,Computer Network Architects,"Computer Occupations, All Other",Electrical Engineers,Software Developers,Unclassified Occupation
Airwatch,Computer User Support Specialists,"Computer Occupations, All Other",Software Developers,Network and Computer Systems Administrators,"Engineers, All Other"
Parsing,Software Developers,Information Security Analysts,"Computer Occupations, All Other",Database Administrators,Data Scientists
Data Storage Technologies,Software Developers,"Computer Occupations, All Other",Database Administrators,Network and Computer Systems Administrators,Database Architects
Iterative And Incremental Development,Software Developers,Computer Systems Analysts,"Computer Occupations, All Other",Web Developers,Software Quality Assurance Analysts and Testers
Screwdrivers,Merchandise Displayers and Window Trimmers,"Maintenance and Repair Workers, General",Miscellaneous Assemblers and Fabricators,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",Retail Salespersons
Deep Packet Inspection,Information Security Analysts,"Computer Occupations, All Other",Computer Network Architects,Software Developers,Architectural and Engineering Managers
Community Mental Health,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",Registered Nurses,Postsecondary Teachers,Medical and Health Services Managers,School Psychologists
Cancer Care,Registered Nurses,Software Developers,Medical and Health Services Managers,"Computer Occupations, All Other","Health Technologists and Technicians, All Other"
Genetics,Postsecondary Teachers,Operations Research Analysts,Clinical Laboratory Technologists and Technicians,"Biological Scientists, All Other",Genetic Counselors
Positivity,Unclassified Occupation,Customer Service Representatives,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Retail Salespersons,Fast Food and Counter Workers
Patient Referral,Medical Assistants,"Health Technologists and Technicians, All Other",Medical and Health Services Managers,"Physicians, All Other",Medical Secretaries and Administrative Assistants
VBlock,"Computer Occupations, All Other",Network and Computer Systems Administrators,Information Security Analysts,Software Developers,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products"
Location-Based Services,Merchandise Displayers and Window Trimmers,Software Developers,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Marketing Managers,Unclassified Occupation
Washing Machines,Dishwashers,Laundry and Dry-Cleaning Workers,Unclassified Occupation,Food Preparation Workers,"Maintenance and Repair Workers, General"
Operating System Development,Software Developers,"Managers, All Other","Computer Occupations, All Other",Information Security Analysts,Computer Systems Analysts
Pneumatic Tools,"Maintenance and Repair Workers, General",Industrial Machinery Mechanics,Miscellaneous Assemblers and Fabricators,"Production Workers, All Other",Industrial Engineering Technologists and Technicians
Configuration Management Databases,Software Developers,"Computer Occupations, All Other",Unclassified Occupation,Computer Systems Analysts,Computer User Support Specialists
IEC 61850,Electrical Engineers,"Computer Occupations, All Other",Information Security Analysts,Computer Network Architects,"Maintenance and Repair Workers, General"
Registration,"Health Technologists and Technicians, All Other",Medical Assistants,Unclassified Occupation,Medical Secretaries and Administrative Assistants,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive"
Ab Initio (Software),Software Developers,Database Administrators,"Computer Occupations, All Other",Database Architects,Management Analysts
Supply And Demand,Logisticians,Sales Managers,"Transportation, Storage, and Distribution Managers",Marketing Managers,Unclassified Occupation
Performance Measurement,"Managers, All Other",Management Analysts,Marketing Managers,Unclassified Occupation,Data Scientists
Feature-Driven Development (FDD),"Computer Occupations, All Other",Software Developers,Management Analysts,Web Developers,Unclassified Occupation
Radiation Therapy,Radiation Therapists,Registered Nurses,Physicists,General Internal Medicine Physicians,Medical and Health Services Managers
Customer Development,Sales Managers,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Marketing Managers,Unclassified Occupation,Customer Service Representatives
Identifying Leads,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Personal Financial Advisors,"Securities, Commodities, and Financial Services Sales Agents",Sales Managers,Detectives and Criminal Investigators
Blogs,Market Research Analysts and Marketing Specialists,Marketing Managers,Unclassified Occupation,Public Relations Specialists,Writers and Authors
Curriculum Development,Postsecondary Teachers,"Preschool Teachers, Except Special Education",Instructional Coordinators,Training and Development Specialists,"Middle School Teachers, Except Special and Career/Technical Education"
Cloud Services,Software Developers,"Computer Occupations, All Other",Information Security Analysts,Database Administrators,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products"
Low Latency,Software Developers,"Computer Occupations, All Other",Computer Network Architects,Unclassified Occupation,Web Developers
Extensible Application Markup Language,Software Developers,Web Developers,"Computer Occupations, All Other",Management Analysts,Computer Systems Analysts
Accounting Methods,Financial Managers,Accountants and Auditors,"Bookkeeping, Accounting, and Auditing Clerks",Financial and Investment Analysts,Unclassified Occupation
Cloudflare,Software Developers,Information Security Analysts,Web Developers,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products","Computer Occupations, All Other"
Data Loss Prevention,Information Security Analysts,"Computer Occupations, All Other",Unclassified Occupation,Software Developers,"Managers, All Other"
ESG Research And Analysis,Unclassified Occupation,"Managers, All Other",Chief Executives,Marketing Managers,Financial and Investment Analysts
Amazon S3,Software Developers,"Computer Occupations, All Other",Database Administrators,Database Architects,Web Developers
Stenciling,"Laborers and Freight, Stock, and Material Movers, Hand",Industrial Truck and Tractor Operators,Stockers and Order Fillers,"Painters, Construction and Maintenance",Helpers--Production Workers
Depreciation,Accountants and Auditors,Financial Managers,Financial and Investment Analysts,"Bookkeeping, Accounting, and Auditing Clerks",Unclassified Occupation
Child Welfare,"Child, Family, and School Social Workers",Social and Community Service Managers,Unclassified Occupation,"Social Workers, All Other",Medical and Health Services Managers
Visual Marketing,First-Line Supervisors of Retail Sales Workers,Retail Salespersons,Unclassified Occupation,"Managers, All Other",Marketing Managers
Cloud-Native Computing Foundation (CNCF) Standards,Software Developers,Architectural and Engineering Managers,"Computer Occupations, All Other",Customer Service Representatives,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products"
Payroll Reporting,First-Line Supervisors of Retail Sales Workers,Payroll and Timekeeping Clerks,Accountants and Auditors,"Bookkeeping, Accounting, and Auditing Clerks",Human Resources Specialists
Patient Preparation,Medical Assistants,Occupational Therapy Aides,Nursing Assistants,"Health Technologists and Technicians, All Other",Registered Nurses
Virtualization,"Computer Occupations, All Other",Software Developers,Network and Computer Systems Administrators,Computer Network Architects,Information Security Analysts
Protocol Independent Multicast,"Computer Occupations, All Other",Software Developers,Computer Network Architects,Electrical Power-Line Installers and Repairers,Management Analysts
Middleware,Software Developers,"Computer Occupations, All Other",Computer Systems Analysts,Web Developers,Computer User Support Specialists
Gross Profit,First-Line Supervisors of Retail Sales Workers,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales Managers,Marketing Managers,"Managers, All Other"
Route Management,Heavy and Tractor-Trailer Truck Drivers,"Maintenance and Repair Workers, General","Dispatchers, Except Police, Fire, and Ambulance",General and Operations Managers,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products"
Operating System Level Virtualization,"Computer Occupations, All Other",Software Developers,Network and Computer Systems Administrators,Computer Network Architects,Information Security Analysts
Contact Manager (Data Management Software),Food Preparation Workers,"Maintenance and Repair Workers, General",Customer Service Representatives,Receptionists and Information Clerks,Financial and Investment Analysts
Data Analysis,Data Scientists,Unclassified Occupation,Management Analysts,Software Developers,"Managers, All Other"
Administrative Functions,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Unclassified Occupation,Medical Assistants,Customer Service Representatives,"Office Clerks, General"
Solution Delivery,"Computer Occupations, All Other",Nursing Assistants,Software Developers,Computer Systems Analysts,Management Analysts
Deficits,Speech-Language Pathologists,Psychiatric Technicians,Maids and Housekeeping Cleaners,Occupational Therapists,"Counselors, All Other"
Social Listening,Market Research Analysts and Marketing Specialists,Unclassified Occupation,Marketing Managers,Public Relations Specialists,"Managers, All Other"
Microsoft Networking,Computer User Support Specialists,"Computer Occupations, All Other",Network and Computer Systems Administrators,Computer Network Support Specialists,Computer Network Architects
Real Estate Settlement Procedures Act,Loan Officers,Loan Interviewers and Clerks,Unclassified Occupation,Compliance Officers,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products"
Behavioral Health,Registered Nurses,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",Psychiatric Technicians,Medical and Health Services Managers,Unclassified Occupation
Apache Samza,Software Developers,Industrial Engineers,Database Administrators,Data Scientists,"Engineers, All Other"
Performance Profiling,Software Developers,"Computer Occupations, All Other",Software Quality Assurance Analysts and Testers,Network and Computer Systems Administrators,Web Developers
CMS-1500 Forms,Medical Records Specialists,Accountants and Auditors,Bill and Account Collectors,"Managers, All Other",Registered Nurses
Procedure Codes,Medical Records Specialists,Medical Secretaries and Administrative Assistants,Chefs and Head Cooks,Registered Nurses,Unclassified Occupation
Learning Disabilities,"Special Education Teachers, All Other",Psychiatric Technicians,Speech-Language Pathologists,"Special Education Teachers, Middle School","Teaching Assistants, Except Postsecondary"
Design Studio,Graphic Designers,Unclassified Occupation,Data Scientists,"Designers, All Other",Software Developers
Heading (Metalworking),"Production Workers, All Other","Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Industrial Engineering Technologists and Technicians,Tool and Die Makers,First-Line Supervisors of Production and Operating Workers
Training Documentation,Training and Development Specialists,Computer Systems Analysts,"Computer Occupations, All Other",Software Developers,Unclassified Occupation
Knowledge Graph,Data Scientists,Software Developers,Database Administrators,Accountants and Auditors,"Computer Occupations, All Other"
Medical Transcription,Medical Transcriptionists,Medical Assistants,Medical Records Specialists,Medical and Health Services Managers,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive"
Enhanced Interior Gateway Routing Protocols,Computer Network Architects,"Computer Occupations, All Other",Information Security Analysts,Network and Computer Systems Administrators,Software Developers
Optical Character Recognition (OCR),Software Developers,Data Scientists,Unclassified Occupation,"Office Clerks, General","Legal Support Workers, All Other"
Business-To-Business (B2B) Marketing,Marketing Managers,Market Research Analysts and Marketing Specialists,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Public Relations Specialists,"Managers, All Other"
Palpation,Acupuncturists,Licensed Practical and Licensed Vocational Nurses,Registered Nurses,Medical and Health Services Managers,Veterinary Technologists and Technicians
Energy Analysis,Construction and Building Inspectors,Unclassified Occupation,"Engineers, All Other","Business Operations Specialists, All Other","Drafters, All Other"
ASC 606 (Revenue Recognition),Financial Managers,Accountants and Auditors,"Bookkeeping, Accounting, and Auditing Clerks",Financial and Investment Analysts,"Managers, All Other"
Variable Speed Drives,"Maintenance and Repair Workers, General",Industrial Engineering Technologists and Technicians,Industrial Machinery Mechanics,Electrical and Electronic Engineering Technologists and Technicians,"First-Line Supervisors of Mechanics, Installers, and Repairers"
Urinary Catheterization,Licensed Practical and Licensed Vocational Nurses,"Health Technologists and Technicians, All Other",Registered Nurses,Veterinary Technologists and Technicians,Surgical Technologists
Machining,Machinists,Computer Numerically Controlled Tool Operators,Industrial Engineering Technologists and Technicians,"Production Workers, All Other","Maintenance and Repair Workers, General"
Workplace Safety,Food Service Managers,Home Health and Personal Care Aides,First-Line Supervisors of Retail Sales Workers,Registered Nurses,"Managers, All Other"
Disciplinary Counseling,Medical and Health Services Managers,First-Line Supervisors of Production and Operating Workers,Registered Nurses,Architectural and Engineering Managers,"Managers, All Other"
Wound Care Certification,Registered Nurses,Licensed Practical and Licensed Vocational Nurses,Medical and Health Services Managers,Nurse Practitioners,Nursing Assistants
Mental Health Counseling,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors","Child, Family, and School Social Workers",Postsecondary Teachers,Medical and Health Services Managers,Marriage and Family Therapists
Fuel Systems,Bus and Truck Mechanics and Diesel Engine Specialists,Automotive Service Technicians and Mechanics,Unclassified Occupation,"Maintenance and Repair Workers, General","Production Workers, All Other"
Chaperoning,Licensed Practical and Licensed Vocational Nurses,Coaches and Scouts,Registered Nurses,Recreation Workers,Unclassified Occupation
Industrial Construction,Construction Managers,Project Management Specialists,Cost Estimators,Civil Engineers,First-Line Supervisors of Construction Trades and Extraction Workers
Strategic Communication,Public Relations Managers,Public Relations Specialists,Marketing Managers,Unclassified Occupation,"Managers, All Other"
CDL Class C License,Heavy and Tractor-Trailer Truck Drivers,Light Truck Drivers,Driver/Sales Workers,"Laborers and Freight, Stock, and Material Movers, Hand","Maintenance and Repair Workers, General"
SHRM-CP (Society for Human Resource Management Certified Professional),Human Resources Specialists,Human Resources Managers,Unclassified Occupation,"Compensation, Benefits, and Job Analysis Specialists","Managers, All Other"
Industrial Design,Commercial and Industrial Designers,Web Developers,Unclassified Occupation,Mechanical Engineers,"Designers, All Other"
Socioeconomics,Postsecondary Teachers,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors","Child, Family, and School Social Workers",Medical and Health Services Managers,Unclassified Occupation
Small Molecules,Chemists,Operations Research Analysts,"Biological Scientists, All Other",Chemical Engineers,Natural Sciences Managers
Family Therapy,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",Marriage and Family Therapists,Clinical and Counseling Psychologists,Occupational Therapy Assistants,Medical and Health Services Managers
Vendor Contracts,"Managers, All Other","Computer Occupations, All Other",General and Operations Managers,Lawyers,Buyers and Purchasing Agents
Cisco IOS,Computer Network Architects,"Computer Occupations, All Other",Network and Computer Systems Administrators,Software Developers,Computer User Support Specialists
Project Sponsorship,Project Management Specialists,"Computer Occupations, All Other","Managers, All Other",Unclassified Occupation,Management Analysts
Data Structures,Software Developers,Data Scientists,Database Administrators,"Computer Occupations, All Other",Unclassified Occupation
Mastercam (CAD/CAM Software),Computer Numerically Controlled Tool Programmers,Machinists,Computer Numerically Controlled Tool Operators,Industrial Engineers,Mechanical Engineers
Netstat,Network and Computer Systems Administrators,"Computer Occupations, All Other",Software Developers,Computer User Support Specialists,"Engineering Technologists and Technicians, Except Drafters, All Other"
Contract Implementation,Purchasing Managers,Buyers and Purchasing Agents,Unclassified Occupation,Sales Managers,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products"
Search And Seizure,Police and Sheriff's Patrol Officers,"Protective Service Workers, All Other",Detectives and Criminal Investigators,Security Guards,"Business Operations Specialists, All Other"
Healthcare Strategy,Marketing Managers,Surgical Technologists,"Health Technologists and Technicians, All Other","Compensation, Benefits, and Job Analysis Specialists",Medical and Health Services Managers
Leadership Analysis,Sales Managers,"Computer Occupations, All Other",General and Operations Managers,Social and Community Service Managers,"Managers, All Other"
Medical Cannabis,Unclassified Occupation,Security Guards,"Health Technologists and Technicians, All Other","Substance Abuse, Behavioral Disorder, and Mental Health Counselors","Managers, All Other"
HR Consulting,Human Resources Specialists,Human Resources Managers,Unclassified Occupation,"Compensation, Benefits, and Job Analysis Specialists",Marketing Managers
Google Cloud Platform (GCP),Software Developers,"Computer Occupations, All Other",Database Administrators,Information Security Analysts,Data Scientists
Plastering,"Maintenance and Repair Workers, General","Painters, Construction and Maintenance",Unclassified Occupation,Automotive and Watercraft Service Attendants,"Helpers--Installation, Maintenance, and Repair Workers"
Advisory Work,Management Analysts,Accountants and Auditors,Unclassified Occupation,Financial Managers,Computer Systems Analysts
HVAC Repair And Maintenance,"Maintenance and Repair Workers, General","Heating, Air Conditioning, and Refrigeration Mechanics and Installers","First-Line Supervisors of Mechanics, Installers, and Repairers",Construction Laborers,"Engineering Technologists and Technicians, Except Drafters, All Other"
Certified Chief Information Security Officer,Information Security Analysts,Network and Computer Systems Administrators,"Managers, All Other",General and Operations Managers,Facilities Managers
Special Education Law,"Education Administrators, Kindergarten through Secondary","Special Education Teachers, Middle School","Special Education Teachers, All Other",School Psychologists,Instructional Coordinators
Dyslipidemia,Cardiologists,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Pharmacists,Medical and Health Services Managers,Sales Managers
Security Domain,Information Security Analysts,"Computer Occupations, All Other",Software Developers,"Protective Service Workers, All Other",Financial Risk Specialists
Systems Of Measurement,Industrial Engineers,First-Line Supervisors of Retail Sales Workers,"Inspectors, Testers, Sorters, Samplers, and Weighers",Industrial Production Managers,"Managers, All Other"
Pareto Analysis,Industrial Engineers,"Managers, All Other",Industrial Production Managers,Project Management Specialists,Unclassified Occupation
Corrective Maintenance,"Maintenance and Repair Workers, General","First-Line Supervisors of Mechanics, Installers, and Repairers",Industrial Engineering Technologists and Technicians,Industrial Machinery Mechanics,Facilities Managers
Wireshark,Computer Network Architects,Information Security Analysts,Software Developers,"Computer Occupations, All Other",Software Quality Assurance Analysts and Testers
Ophthalmic Viscosurgical Devices,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales Managers,Funeral Attendants,Dietetic Technicians,"Opticians, Dispensing"
Flux (React.js),Web Developers,Software Developers,"Computer Occupations, All Other",Computer Systems Analysts,Computer Programmers
Turbines,Stationary Engineers and Boiler Operators,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",Unclassified Occupation,Mechanical Engineers,Wind Turbine Service Technicians
Data Control,Database Architects,Unclassified Occupation,Software Developers,"Computer Occupations, All Other",Data Scientists
On-Time Performance,"Managers, All Other",First-Line Supervisors of Retail Sales Workers,Customer Service Representatives,"Production, Planning, and Expediting Clerks",Unclassified Occupation
Certified Safety Professional,Occupational Health and Safety Specialists,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors","Managers, All Other",Occupational Health and Safety Technicians,Unclassified Occupation
Clinical Auditing,Registered Nurses,Medical and Health Services Managers,"Managers, All Other",Accountants and Auditors,"Healthcare Diagnosing or Treating Practitioners, All Other"
Identity Services Engine,Computer Network Architects,"Computer Occupations, All Other",Statisticians,Information Security Analysts,Software Developers
Investment Banking,Unclassified Occupation,Financial and Investment Analysts,"Managers, All Other",General and Operations Managers,Financial Managers
Vertical Machining Center,Machinists,Computer Numerically Controlled Tool Operators,Industrial Engineers,Computer Numerically Controlled Tool Programmers,"Inspectors, Testers, Sorters, Samplers, and Weighers"
Cyber Threat Hunting,Information Security Analysts,"Computer Occupations, All Other",Unclassified Occupation,Software Developers,Management Analysts
Dental Antibiotic Prophylaxis,Dental Hygienists,Veterinary Technologists and Technicians,Veterinary Assistants and Laboratory Animal Caretakers,Veterinarians,Dental Assistants
Legal Writs,Fast Food and Counter Workers,Bakers,Retail Salespersons,Unclassified Occupation,Paralegals and Legal Assistants
GIAC Information Security Fundamentals,Information Security Analysts,"Business Operations Specialists, All Other",Unclassified Occupation,"Computer Occupations, All Other",Accountants and Auditors
Applied Mechanics,Mechanical Engineers,Commercial and Industrial Designers,Unclassified Occupation,Aerospace Engineers,Software Developers
Creative Brief,Writers and Authors,Marketing Managers,Art Directors,Graphic Designers,Market Research Analysts and Marketing Specialists
Document Formatting,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Unclassified Occupation,Paralegals and Legal Assistants,Executive Secretaries and Executive Administrative Assistants,Market Research Analysts and Marketing Specialists
Data Layers,Software Developers,"Computer Occupations, All Other",Data Scientists,Computer Systems Analysts,Database Administrators
Plasmapheresis,Licensed Practical and Licensed Vocational Nurses,Phlebotomists,Clinical Laboratory Technologists and Technicians,Emergency Medical Technicians,Medical and Health Services Managers
Vital Signs,Medical Assistants,Nursing Assistants,Registered Nurses,Licensed Practical and Licensed Vocational Nurses,"Health Technologists and Technicians, All Other"
Extensible Stylesheet Language (XSL),Software Developers,"Computer Occupations, All Other",Computer Systems Analysts,Web Developers,Computer User Support Specialists
Cinematography,Postsecondary Teachers,"Camera Operators, Television, Video, and Film",Unclassified Occupation,Public Relations Specialists,Film and Video Editors
MPEG-2,Software Developers,Computer User Support Specialists,Network and Computer Systems Administrators,"Telecommunications Equipment Installers and Repairers, Except Line Installers",Electrical Engineers
Inbound Sales,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Customer Service Representatives,Retail Salespersons,Unclassified Occupation,Insurance Sales Agents
Eclipse (Software),Software Developers,"Computer Occupations, All Other",Software Quality Assurance Analysts and Testers,Computer Systems Analysts,Management Analysts
Product Support,Unclassified Occupation,Marketing Managers,Computer User Support Specialists,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Customer Service Representatives
Open Standards,Software Developers,"Computer Occupations, All Other",Database Architects,Computer Network Architects,Computer Systems Analysts
Actuarial Exams,Actuaries,Unclassified Occupation,Financial Managers,"Computer Occupations, All Other","Compensation, Benefits, and Job Analysis Specialists"
Major Depressive Disorder,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",Psychiatrists,Unclassified Occupation,Nurse Practitioners,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products"
Security Awareness,Information Security Analysts,Unclassified Occupation,"Computer Occupations, All Other","Business Operations Specialists, All Other",Facilities Managers
Cloud Management,Software Developers,"Computer Occupations, All Other",Marketing Managers,"Managers, All Other",Computer Systems Analysts
Search Advertising,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Market Research Analysts and Marketing Specialists,Sales Managers,Marketing Managers,Public Relations Specialists
On Prem,Software Developers,"Computer Occupations, All Other",Database Architects,Network and Computer Systems Administrators,Database Administrators
Workplace Wellness,Human Resources Specialists,Human Resources Managers,Registered Nurses,Occupational Health and Safety Specialists,Medical and Health Services Managers
Synopsis,Software Developers,Chemical Engineers,"Managers, All Other",Postsecondary Teachers,Operations Research Analysts
Sales Tax,Sales Managers,Accountants and Auditors,"Bookkeeping, Accounting, and Auditing Clerks","Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Financial Managers
ADP Enterprise,Payroll and Timekeeping Clerks,Human Resources Specialists,First-Line Supervisors of Office and Administrative Support Workers,Human Resources Managers,"Compensation, Benefits, and Job Analysis Specialists"
Adobe XD,Web Developers,Graphic Designers,Commercial and Industrial Designers,"Designers, All Other",Unclassified Occupation
Project Accounting,Accountants and Auditors,Financial Managers,Project Management Specialists,"Managers, All Other","Bookkeeping, Accounting, and Auditing Clerks"
Instant Messaging,Customer Service Representatives,Computer User Support Specialists,Software Developers,Unclassified Occupation,Computer Network Architects
Benzene,Lawyers,Chemical Engineers,Clinical Laboratory Technologists and Technicians,Occupational Health and Safety Specialists,Construction Managers
Property Rights,Nursing Assistants,Registered Nurses,Medical and Health Services Managers,Receptionists and Information Clerks,Laundry and Dry-Cleaning Workers
Snow Blowers,Landscaping and Groundskeeping Workers,"Maintenance and Repair Workers, General","Janitors and Cleaners, Except Maids and Housekeeping Cleaners","Laborers and Freight, Stock, and Material Movers, Hand",Maids and Housekeeping Cleaners
PDCA Cycle,Industrial Engineers,"Managers, All Other",Unclassified Occupation,Medical and Health Services Managers,Industrial Production Managers
Inland Transport,Cargo and Freight Agents,Police and Sheriff's Patrol Officers,"Production, Planning, and Expediting Clerks","Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Unclassified Occupation
Unified Field Theories (UFT),Software Quality Assurance Analysts and Testers,Software Developers,"Computer Occupations, All Other",Database Architects,Industrial Production Managers
Fine Dining Experience,Waiters and Waitresses,Food Service Managers,Dishwashers,Chefs and Head Cooks,Registered Nurses
Network Security Services,Information Security Analysts,Computer Network Architects,"Computer Occupations, All Other","Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Financial Risk Specialists
Orthopedic Surgery,"Orthopedic Surgeons, Except Pediatric","Physicians, All Other",Family Medicine Physicians,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Physician Assistants
Human Performance Technology,Postsecondary Teachers,"Managers, All Other",Aerospace Engineers,Management Analysts,Instructional Coordinators
Clinical Research,Natural Sciences Managers,Medical and Health Services Managers,"Medical Scientists, Except Epidemiologists",Registered Nurses,Operations Research Analysts
Inpatient Care,Registered Nurses,Medical and Health Services Managers,"Physicians, All Other",Unclassified Occupation,Physician Assistants
Financial Literacy,"Securities, Commodities, and Financial Services Sales Agents",Food Service Managers,Unclassified Occupation,"Educational, Guidance, and Career Counselors and Advisors",Financial Managers
HyperText Markup Language (HTML),Software Developers,Web Developers,Market Research Analysts and Marketing Specialists,"Computer Occupations, All Other",Unclassified Occupation
Laser Printers,Computer User Support Specialists,"Production Workers, All Other",Printing Press Operators,Graphic Designers,Industrial Engineering Technologists and Technicians
Email Software,First-Line Supervisors of Office and Administrative Support Workers,Market Research Analysts and Marketing Specialists,Construction Managers,Public Relations Specialists,Marketing Managers
Request For Information (RFI),Unclassified Occupation,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Construction Managers,Buyers and Purchasing Agents,Technical Writers
ANSYS IcePak (Simulation Software),Software Developers,Mechanical Engineers,Unclassified Occupation,"Drafters, All Other","Architects, Except Landscape and Naval"
Network Operating System (NOS),Network and Computer Systems Administrators,"Computer Occupations, All Other",Computer User Support Specialists,Computer Network Architects,Unclassified Occupation
Aftermarket Modifications,Marketing Managers,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Unclassified Occupation,First-Line Supervisors of Retail Sales Workers,Sales Managers
Integrated Service Routers,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Computer Network Architects,"Computer Occupations, All Other",Sales Managers,Medical and Health Services Managers
Pain Management,Registered Nurses,"Physicians, All Other",Nurse Practitioners,Nurse Anesthetists,Medical and Health Services Managers
Legal Knowledge,Lawyers,Paralegals and Legal Assistants,"Claims Adjusters, Examiners, and Investigators",Buyers and Purchasing Agents,General and Operations Managers
Hard-Surface Cleaner,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners","Maintenance and Repair Workers, General",Maids and Housekeeping Cleaners,"Managers, All Other",Industrial Engineering Technologists and Technicians
Workday (Software),Human Resources Specialists,Unclassified Occupation,Management Analysts,Human Resources Managers,"Computer Occupations, All Other"
Graphic Arts,Graphic Designers,Art Directors,"Designers, All Other","Meeting, Convention, and Event Planners",Photographers
Growth Mindedness,Postsecondary Teachers,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Marketing Managers,Software Developers,Food Service Managers
Entertainment Management,First-Line Supervisors of Retail Sales Workers,Food Service Managers,Bartenders,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Unclassified Occupation
Plaintiff,Lawyers,Paralegals and Legal Assistants,"Claims Adjusters, Examiners, and Investigators",Unclassified Occupation,Registered Nurses
Project Architecture,Software Developers,"Computer Occupations, All Other",Software Quality Assurance Analysts and Testers,Database Architects,Computer Network Architects
Oracle Service Contracts,Computer Systems Analysts,Customer Service Representatives,"Managers, All Other",Database Administrators,"Transportation, Storage, and Distribution Managers"
Engine Management Systems,Unclassified Occupation,Automotive Service Technicians and Mechanics,Stockers and Order Fillers,First-Line Supervisors of Production and Operating Workers,"Laborers and Freight, Stock, and Material Movers, Hand"
Induction Heating,Electrical and Electronic Engineering Technologists and Technicians,Electro-Mechanical and Mechatronics Technologists and Technicians,"Computer Occupations, All Other",Mechanical Engineers,Computer Numerically Controlled Tool Operators
Blood Transfusions,Registered Nurses,Clinical Laboratory Technologists and Technicians,Phlebotomists,Cardiovascular Technologists and Technicians,Medical and Health Services Managers
