ds,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.3960251213289871,0.12580121545223763,0.06913335412718609,0.051971574206734636,0.07469445124189751,0.5340094283059814,0.5567833817214317,0.2335776555637136,0.21569371616716063,0.13889538100005958,0.12614368250245186,0.15819879357793756,0.014944223648564722,0.40981281683866466,0.13173076690984326,0.048332871373545666,0.14646391646841656,0.16704899367038537,0.018574568644717834,0.2742213616860429,0.3265868805877311,0.7127298843131983,0.32132258442308614,0.03219458795184701,0.26991884745362765,0.009392977166077145,0.05286990096588483,0.00852542852333531,0.006077799854027854,0.14484617902530206,0.018992059847646823
2023-02-01,0.39966093889142856,0.12558513802006102,0.06883126751119266,0.0523818437304357,0.0745398940910745,0.5363214632806074,0.5600471819269517,0.23310489635526915,0.21465262605016106,0.1426813471496459,0.12645547359210838,0.1591757206320476,0.01498096459781181,0.4111431656909921,0.13273484340257208,0.04897393622150995,0.1479484423892885,0.16819891518500463,0.018678277542629615,0.2772457831096169,0.3274312962884091,0.7177486281897146,0.32343562017412597,0.03254393023242372,0.2701660229564606,0.009519076249889746,0.05287513253361251,0.008553037705749143,0.006022113327760894,0.14761391867260823,0.01928967134998393
2023-03-01,0.4026683360967443,0.1254064205532585,0.06858138042305849,0.05272120069331968,0.0744120729825815,0.5382339211144153,0.562746951631713,0.23271382093470563,0.2137915002314195,0.14581291697378193,0.12671334363161027,0.15998382711598283,0.015011354106803097,0.4122436151315869,0.13356535938788947,0.04950419813458165,0.14917640339586405,0.16915006629639773,0.01876405854105471,0.279747513200317,0.32812975318971704,0.7218999188188902,0.3251834155636584,0.032832889218708645,0.27037043832212543,0.009623377177307931,0.05287945945109186,0.00857587842572747,0.005976053098062711,0.14990331733327364,0.01953584335028862
2023-04-01,0.4065855537172567,0.12517363402664924,0.06825590192978746,0.05316321814546604,0.07424556790826486,0.5407248493050385,0.5662634460942833,0.23220447413723563,0.21266985636288152,0.1498918161985983,0.12704923170277835,0.16103635340985512,0.015050935902890146,0.41367689157699533,0.1346471397227551,0.05019487005358404,0.1507758120776847,0.17038896120019356,0.0188757938310162,0.2830060338275153,0.3290395153525168,0.7273069579854722,0.32745997121182335,0.03320925453550924,0.27063667046185214,0.00975923432010632,0.05288509603165828,0.008605625225464777,0.005916056546163566,0.15288521320491114,0.01985648459742131
2023-05-01,0.41001909901792183,0.12496958074699971,0.06797062259769936,0.05355066116566777,0.07409961896289054,0.5429083448377884,0.5693456557271142,0.23175797156662745,0.21168669865275766,0.15346716697048876,0.12734367956549145,0.16195896876973928,0.01508563166022118,0.41493322657133747,0.13559533539775148,0.050800273464052054,0.15217776677858927,0.17147487975098463,0.01897373233363314,0.2858622825697972,0.3298369518865847,0.7320464317544568,0.329455430981521,0.033539155812739495,0.2708700722292638,0.009878314063681084,0.05289004081090761,0.008631699413029367,0.005863469561300766,0.15549900937010938,0.02013754389637609
2023-06-01,0.4137539312289843,0.12474763393913978,0.06766028871772996,0.053972105557434584,0.07394086723923043,0.545283312517572,0.5726985079186594,0.23127233865710406,0.21061729108302188,0.1573562045382732,0.12766392310415364,0.16296253009876613,0.015123371399379755,0.4162998621520668,0.1366267678272934,0.05145879693998346,0.15370273436437362,0.17265611601733613,0.019080266153085258,0.28896911609522424,0.33070436667978437,0.7372018240269063,0.331626026222143,0.03389801232516314,0.2711239130286668,0.010007848258315494,0.05289540644735462,0.008660062516319697,0.005806266391677609,0.1583421157041524,0.02044325898589448
2023-07-01,0.41719165633671745,0.12454334677252465,0.06737465081404849,0.054360024203815346,0.07379474161835671,0.5474694509330895,0.5757845546623713,0.23082529575277344,0.20963293171604336,0.16093588362351371,0.12795872725091834,0.16388622469204572,0.015158110796084607,0.41755769543335586,0.13757613779072464,0.05206492672247951,0.1551063863198242,0.1737433493790302,0.019178326506008377,0.2918287701689542,0.33150276865511463,0.7419470358354937,0.33362395436379705,0.03422831670776968,0.27135759717459684,0.01012707382825222,0.052900360024899465,0.008686168275077214,0.005753615375087144,0.16095907606353585,0.020724651971486572
2023-08-01,0.4209278496316363,0.12432131339426555,0.06706422264167318,0.05478161933262925,0.0736359320296054,0.5498452845471173,0.5791384782516834,0.23033948568476195,0.20856310819667662,0.16482633853887194,0.12827908764908783,0.16489016301224751,0.015195863583886884,0.4189247764397364,0.13860790852519192,0.05272369300127308,0.1566319357581386,0.17492501597358132,0.01928489446395132,0.29493670634677605,0.3323704995188837,0.7471042020965845,0.3357952655925676,0.0345872945945065,0.2716115306359857,0.010256652865793978,0.052905734210976656,0.008714541710263864,0.00569639136581933,0.16380321861215266,0.021030481313655845
2023-09-01,0.4245755420198139,0.12410454211367236,0.06676113042190308,0.05519322882430591,0.07348087040986805,0.5521648707841342,0.5824129857494106,0.22986514447584125,0.20751865574600514,0.1686246431973645,0.1285918703572456,0.16587028142646093,0.015232722862039768,0.4202595224250682,0.13961527562427758,0.053366851610330814,0.15812131089129797,0.1760786813344659,0.019388943485217625,0.29797108160893954,0.33321767313827516,0.75213933492815,0.3379152251105177,0.03493777117250322,0.27185951212998766,0.01038316212821546,0.05291098286535789,0.00874224273564836,0.005640524149126596,0.16657999788409075,0.02132906809299865
2023-10-01,0.4280179739018625,0.12389997519077035,0.06647511441480686,0.05558167207235706,0.07333455031737408,0.5543540017366895,0.5855033026748878,0.22941752692607065,0.2065329487858218,0.17220922331612545,0.12888707791194753,0.1667952781333913,0.015267509806631564,0.4215190784080517,0.14056594542832962,0.05397381784384942,0.1595268846867902,0.17716742950619188,0.019487134831159148,0.30083470330872536,0.3340171683089244,0.7568910440800085,0.3399158885644262,0.03526853059736335,0.2720934416739095,0.010502553280570643,0.052915940343071906,0.00876838424373346,0.00558779987378703,0.16920054111516808,0.02161084823508238
2023-11-01,0.4317555115269563,0.12367786505369167,0.0661645602589975,0.05600341583197583,0.07317568577836205,0.5567306577449379,0.5888584907787726,0.2289315115332082,0.20546275525272886,0.1761010500635412,0.1292075493234638,0.16779955240648992,0.015305275667536169,0.42288668413121644,0.14159807326127913,0.05463280917430335,0.1610529616386399,0.17834946763449702,0.019593744322153456,0.3039436925041372,0.3348851992901431,0.7620500985102525,0.3420880033088982,0.035627632698261434,0.27234753726293853,0.010632176442150927,0.05292131641971128,0.008796767488367597,0.005530556424904501,0.17204566765055604,0.021916781956759515
2023-12-01,0.4352003784180706,0.12347315208600829,0.06587832708030741,0.056392136360254135,0.07302925567227223,0.55892124731157,0.5919508653836518,0.22848357438296654,0.2044763558531972,0.1796881517495648,0.12950294156976147,0.16872517231059816,0.0153400858148529,0.4241471394468375,0.1425494326705123,0.05524020217279278,0.16245952765745497,0.17943897806661863,0.019692008997123638,0.3068093801728089,0.33568526514866837,0.7668051995152377,0.3440900428996559,0.035958628185515616,0.2725816859404656,0.010751649572007325,0.05292627094240398,0.008822927659108835,0.005477795673134049,0.17466808125614514,0.022198761385541624
2024-01-01,0.4389384099688065,0.12325100953976557,0.06556774605375557,0.056813941691441786,0.07287036792489086,0.5612983980289105,0.59530658730221,0.22799751394517168,0.20340600606776343,0.18358053194141277,0.129823496722707,0.16972960421494507,0.015377857885598693,0.4255148929496404,0.1435817371786993,0.0558992924843759,0.16398580151392184,0.18062122576103784,0.01979862944746985,0.3099188753655135,0.33655342286592443,0.7719649037978822,0.3462624969136984,0.036317782748993756,0.2728357446467171,0.010881294655444523,0.05293165056965619,0.008851315045571167,0.005420543522536196,0.17751362336198265,0.02250474438772448
2024-02-01,0.4425899026190862,0.12303401242113705,0.06526433821322031,0.05722598000873905,0.07271515780239476,0.563620357116003,0.5985844625121589,0.2275226788524744,0.2023604651815907,0.18738279377384157,0.13013659435713107,0.17071074403976438,0.015414757176697415,0.4268509773304308,0.14459014254298166,0.05654312115302954,0.1654767395537691,0.18177606724926307,0.019902786832574668,0.31295633786371607,0.3374014790931285,0.77700528117398,0.3483846425885543,0.03666863091064204,0.27308393231627787,0.011007935034863185,0.05293690469222394,0.008879044930614251,0.005364618092610381,0.18029329555577656,0.022803634390183257
2024-03-01,0.4458336305686329,0.12284124722079084,0.06499482196975878,0.05759200338759398,0.07257727638910026,0.5656830977629476,0.6014963702868117,0.22710089498449756,0.20143166363067264,0.19076045068109623,0.13041476272308747,0.17158234341151327,0.015447534106666445,0.4280378908328116,0.14548591122718008,0.05711505108096424,0.16680117795159988,0.18280198276566026,0.019995312172766514,0.31565465254763064,0.33815481870925856,0.7814826628437918,0.35026979107857187,0.03698029389900862,0.27330445581740215,0.011120433848660634,0.05294157390890121,0.008903678336578258,0.0053149375032146605,0.18276256780887384,0.023069152001321792
2024-04-01,0.44965817974143973,0.12261397885536404,0.06467705109432423,0.05802357699617366,0.07241471190027249,0.5681151323542105,0.6049297283854137,0.22660356043177676,0.2003365369259677,0.1947429417655094,0.13074270010128602,0.17260998815004355,0.015486180355839301,0.4294372838650017,0.14654211983808477,0.057789393777641425,0.16836280460624334,0.18401155647590153,0.020104404285386172,0.31883618442085465,0.3390430728977422,0.7867620174089918,0.3524925189963917,0.037347762030744,0.2735643844035276,0.01125307692292851,0.05294707627305427,0.008932722376765106,0.005256360454477595,0.18567397466387273,0.023382215671976028
2024-05-01,0.453107731609526,0.1224089705001142,0.06439042505387567,0.05841281461467178,0.07226808361043231,0.5703086873715802,0.6080262901086224,0.22615501674992666,0.1993488022808116,0.19833492490603866,0.13103849218558639,0.1735368977196857,0.015521037619371916,0.4306995188356852,0.14749473026712173,0.058397615415171744,0.16977127479451104,0.1851025672901301,0.020202798741566545,0.3217056044735933,0.3398442217698678,0.7915234094178216,0.35449726883153443,0.037679199080369,0.2737988718691493,0.011372713397262644,0.05295203752596058,0.008958917964705711,0.005203528275666168,0.18829993770804596,0.023664578672696408
2024-06-01,0.45684655006965874,0.12218678967068379,0.06407978281188985,0.05883471201442209,0.07210916457585625,0.5726862022506898,0.611382671247375,0.2256688349981531,0.19827826753773387,0.20222803463704853,0.1313591101952415,0.17454149064901392,0.015558818726555044,0.4320675199118723,0.14852724869099554,0.059056826279132064,0.17129784900775755,0.18628503667744212,0.020309444767904687,0.3248157548131923,0.3407125502852002,0.7966842751511686,0.35667015009484077,0.03803843346394221,0.2740529808087566,0.011502381685454166,0.052957424595580053,0.008987310931313598,0.00514626486777142,0.19114603999131544,0.023970617287309013
2024-07-01,0.4602974877938966,0.1219817128543037,0.06379303562264112,0.05922411426002536,0.07196247429896893,0.5748807871228104,0.614480542644593,0.22522010160094635,0.1972901045375042,0.20582155792963797,0.13165501662297244,0.17546879204005691,0.015593690057137117,0.43333023724494774,0.1494802875505898,0.05966530775183106,0.17270692550309535,0.1873764723765087,0.020407880829438417,0.3276864611133838,0.34151403790205437,0.801447826311005,0.35867574764393834,0.038370007970328274,0.2742875673246361,0.011622068744459325,0.05296238527484324,0.009013517597172817,0.005093409548485916,0.1937730876381819,0.02425309782355441
2024-08-01,0.4640364129633564,0.12175951854828028,0.06348236922990802,0.05964602702020912,0.07180354945280336,0.57725834604537,0.617837045990591,0.22473392769471354,0.19621950509106179,0.2097148610843476,0.1319756207251019,0.17647342173268663,0.015631470943875795,0.434698309782656,0.1505128329350807,0.06032454271522134,0.17423358102060163,0.18855899564503503,0.020514530747687745,0.33079670344999673,0.3423823981192186,0.806608837408669,0.36084870818555836,0.038729255452862196,0.27454168562692527,0.011751741767125805,0.052967766129283306,0.009041911598785979,0.00503614518398623,0.19661933017165348,0.02455914895266104
2024-09-01,0.4676910308342496,0.12154233873878158,0.0631787241760746,0.06005840957421999,0.07164820865819273,0.5795824058177188,0.6211177841121764,0.22425869314343966,0.19517305814585506,0.21352028791142175,0.13228901841217236,0.1774554240379386,0.01566839968732187,0.4360355700312103,0.1515220617743721,0.060968922462947106,0.17572576364708012,0.18971483521297283,0.020618774454846254,0.33383677482854424,0.3432311683288529,0.8116534145087538,0.3629726405045984,0.039080389881610424,0.2747901332590154,0.01187848944992462,0.052973024675320966,0.009069664829746558,0.004980171530987055,0.1994013574493736,0.024858298375443993
2024-10-01,0.47114390729649586,0.12133714973626064,0.06289182021234688,0.06044803388351012,0.07150143816533401,0.581778046267906,0.6242173503633258,0.22380971423452578,0.19418439087469822,0.21711577632814136,0.1325850867911801,0.17838322186912178,0.015703290758436416,0.437298956782934,0.15247563245879045,0.06157773138620706,0.1771356362496157,0.1908068679341827,0.020717264357425012,0.33670905128463235,0.34403309431076545,0.8164195710742302,0.36497938601528346,0.03941215478319318,0.275024826738928,0.011998243561814963,0.05297799712713567,0.009095885831500082,0.004927288099578741,0.20202983126337914,0.025140935274975344
2024-11-01,0.47488291245611236,0.12111494943390584,0.06258114540915656,0.06086994900624427,0.07134250900352897,0.5841557122132716,0.6275739441306571,0.22332350169587503,0.19311375187384475,0.22100918495630856,0.13290569958171536,0.17938787887779478,0.015741075849674796,0.43866706635964536,0.15350818039022532,0.062236984240971266,0.1786622970239679,0.19198942315237463,0.020823917160800374,0.33981942865303194,0.34490147803712173,0.8215806201161328,0.3671523841752996,0.03977140296744999,0.27527895203700103,0.012127919435050892,0.05298337547516591,0.009124280599660804,0.004870021055738669,0.20487612536697183,0.02544699336386618
2024-12-01,0.47833695939992965,0.12090969513711479,0.062294168173226264,0.0612596972782324,0.07119569182431651,0.5863521953058011,0.6306744968203932,0.22287437989407743,0.1921247445770121,0.22460579601906827,0.13320189816323555,0.18031598241735475,0.015775973527351068,0.4399309270867249,0.15446205436214602,0.06284599213197156,0.1800725926738523,0.1930818033497701,0.020922438399607213,0.3426925978875479,0.34570365915303236,0.8263483352082128,0.3691597172239318,0.040103273399300324,0.27551374132246276,0.012247711641892782,0.05298834314560702,0.009150509945144575,0.004817120003481799,0.20750547140936762,0.025729718329068268
2025-01-01,0.48207596053059093,0.12068749384179327,0.061983486713388256,0.06168162064930037,0.07103676193602297,0.588729829947475,0.6340311054902175,0.2223881652013101,0.19105413668017796,0.22849922229253333,0.1335225019042561,0.18132064403980497,0.01581376009565859,0.4412990218409067,0.15549463241855355,0.06350526068110969,0.18159927094428102,0.19426436387508242,0.02102909168383418,0.3458028876651748,0.34657204680553083,0.8315095093187423,0.3713327463065395,0.04046252322673002,0.275767867840032,0.012377386519993686,0.052993724154724677,0.009178904840367054,0.004759853823694629,0.21035176791156746,0.026035779120143956
2025-02-01,0.48573192838300344,0.12047023077549317,0.06167971883396678,0.06209415499894461,0.07088134891892296,0.591054678594504,0.6373129999211875,0.22191278445575516,0.19000727810206805,0.23230610829012716,0.13383601956165941,0.18230302262780693,0.01585070168676677,0.44263674370210393,0.15650427366587585,0.06414986946009543,0.18309206159420072,0.19542062119514908,0.021133375353260105,0.3488441454140373,0.347421142394826,0.8365560202788611,0.3734574928440452,0.040813801261576375,0.27601641037157576,0.012504183446618636,0.05299898471664827,0.00920666871064647,0.004703859510329143,0.21313487216427476,0.026335040033643148
2025-03-01,0.48878584436604294,0.1202887487015231,0.06142597593295402,0.06243876384370117,0.07075154960512332,0.5929967161981389,0.6400546281511248,0.22151566098549172,0.18913283162276665,0.23548616467960293,0.13409787963581873,0.18312361713790512,0.01588156194539567,0.44375421257398173,0.1573476370484297,0.06468834248455262,0.18433900560743782,0.19638649565803004,0.02122048338676854,0.35138454955406856,0.3481304542694021,0.8407714202676552,0.37523232456045913,0.041107223570235836,0.27622393815035373,0.012610100093511186,0.05300338491754573,0.009229860319282465,0.004657085634306935,0.21545962003622815,0.02658501984364318
2025-04-01,0.4926900143179569,0.12005673455428165,0.06110157472387701,0.06287932122675392,0.07058559712753648,0.5954793826836374,0.6435593121993178,0.2210079777772955,0.1880149091767193,0.239551497288402,0.1344326535707447,0.18417265280521736,0.01592101247832787,0.4451827360387543,0.15842580276399953,0.06537671423015538,0.18593310898574336,0.1976212803684896,0.02133185104787801,0.35463231035405224,0.34903717717658195,0.8461605652445948,0.37750132707873296,0.041482349522226,0.27648935979447936,0.012745504207299998,0.05300900017753288,0.009259509151448875,0.00459729009998471,0.21843164633057963,0.026904600561765513
2025-05-01,0.4961463872422647,0.11985134197811188,0.06081439779548833,0.06326933574151104,0.07043868107843904,0.5976773446648362,0.6466620965402466,0.220558553356596,0.18702523572726154,0.24315060205256053,0.13472905148134579,0.1851013812967307,0.015955938154454067,0.4464474477172722,0.1593803442768865,0.06598613225592977,0.1873443544909272,0.1987144217022897,0.021430437351555247,0.35750741522067647,0.34983989860677245,0.8509315505637578,0.3795100628021462,0.04181443452956961,0.2767242862783297,0.012865377089844263,0.053013971208421155,0.009285756167159081,0.0045443515134442735,0.2210627883947235,0.027187517824486414
2025-06-01,0.4998853141478321,0.11962914514718442,0.06050373151242659,0.06369123543794866,0.07027975434705379,0.6000549323206089,0.6500184951984136,0.22007234847429497,0.18595462384228947,0.24704387947262957,0.13504964897704252,0.1861060482421056,0.015993719485857223,0.447815515439301,0.16041286616055697,0.06664538762460945,0.18887100231849924,0.1998969481610192,0.02153708850239621,0.36061769355332035,0.3507082689133684,0.8560924791870225,0.3816829772067656,0.04217368612041797,0.2769784078769954,0.01299505097350714,0.05301935209713619,0.009314150492263019,0.004487087119762144,0.22390901790873732,0.027493571201046497
2025-07-01,0.503342384131196,0.11942370513616346,0.06021647937708967,0.06408133257023906,0.07013280438261286,0.6022534016009488,0.6531219957427988,0.2196228202436058,0.18496474708576569,0.250643764578026,0.13534609005605264,0.18703498077980063,0.016028653225163596,0.44908051901730495,0.1613676027361732,0.06725492857134507,0.19028257365462264,0.20099031666852638,0.021635698868929243,0.36349348307248014,0.3515111756892557,0.8608645063909212,0.38369219732146986,0.04250585411845952,0.2772134093161278,0.013114949954985123,0.053024330582329214,0.0093404035694964,0.004434138678599711,0.22654074214122463,0.027776555082013727
2025-08-01,0.5070813908323777,0.11920151201732104,0.05990582084765614,0.06450324300184096,0.06997386770329911,0.6046309498181122,0.6564783386656544,0.219136648678884,0.18389414273771035,0.25453699796957174,0.13566671775039468,0.18803960580934154,0.016066433927902784,0.4504485640475925,0.16240014301658,0.06791417810189758,0.19180922124042055,0.20217283374668477,0.02174234824142384,0.3666037095512211,0.35237953152506946,0.8660254913491964,0.3858651260496845,0.042865090840786116,0.27746752673655034,0.013244622325309277,0.053029708800683355,0.009368797420373838,0.0043768742680353745,0.2293869346620984,0.02808260651022072
2025-09-01,0.510738688229976,0.11898416749684078,0.05960193646326323,0.0649159446915852,0.06981841423632418,0.6069566700750458,0.6597616060415691,0.21866105407599123,0.18284690215839972,0.25834543278299454,0.13598031731666535,0.18902232734790456,0.016103393822817013,0.45178678743460976,0.16341013763368722,0.06855904122809733,0.19330256107610638,0.20332952475779995,0.021846671007880576,0.3696460362348842,0.35322894544912026,0.8710738942986899,0.3879906691767358,0.043216494235072525,0.2777161620529313,0.013371466134609409,0.05303497133484625,0.009396571699616593,0.004320858175720055,0.23217105697612173,0.0283819783348967
