ds,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-06-01,0.3835498373354137,0.13778205701219776,0.07135417285929047,0.0420061573395292,0.08021909997982797,0.5410420567244997,0.5540302731154745,0.24504974118787975,0.23236807492128023,0.11347437976126866,0.13342784227113433,0.154829660703213,0.016187897082364025,0.38608419047254533,0.13869347472661572,0.04047521055795639,0.1212818644153526,0.15726468667831103,0.01850035830607121,0.21335256384449436,0.3222118314613148,0.6161568818057991,0.28311719843225686,0.030338556875950676,0.2732056016446435,0.0095226696394756,0.055946543298067294,0.008117556350069072,0.008743286438409345,0.11927045126545405,0.015548319958732564
2023-07-01,0.3846179302180469,0.1380517643045161,0.07130909684667908,0.04192915745170514,0.08015808531267461,0.5419329077453127,0.5550525523780172,0.2451590970845911,0.23242009114971765,0.11415058328037457,0.1337032865105123,0.1550842321410487,0.016228418927585544,0.38690592990774125,0.13930528660291272,0.0405474830523917,0.12130212440664079,0.1574275600954501,0.018523807611516167,0.21305034221845104,0.3227260556329533,0.6153539178337074,0.2829350019343397,0.030435111743873935,0.2733880216599786,0.009565238066054837,0.0560363861241953,0.008116193126650479,0.008771698063362495,0.11953566213238215,0.015574622836546141
2023-08-01,0.38568867572643106,0.13832214315813285,0.07126390841691156,0.04185196559548113,0.08009691911284253,0.5428259859439538,0.556077370380864,0.24526872244070244,0.23247223484265847,0.11482846213079274,0.13397941533747734,0.1553394391605259,0.016269041892970782,0.387729697616833,0.1399186146840201,0.04061993506572051,0.12132243724460683,0.15759083620854136,0.018547315732440433,0.21274737174971506,0.32324155104370383,0.6145489504774488,0.2827523472184241,0.030531905371278145,0.2735709004477657,0.009607912463634804,0.05612645127084454,0.008114826559288874,0.008800179811846297,0.1198015306360689,0.01560099193965257
2023-09-01,0.3867292533182661,0.13858490417293665,0.07121999491300059,0.04177694859542846,0.08003747800749267,0.5436938878974397,0.557073314460126,0.24537526264926324,0.23252291291575544,0.11548724547091703,0.1342477643219462,0.15558745580282562,0.016308520319135333,0.3885302559308732,0.1405146624401359,0.04069034488839533,0.12134217601865942,0.15774951206871013,0.018570161080452025,0.21245293737825532,0.32374252253405383,0.6137666628222381,0.2825748457659205,0.03062597274685774,0.2737486196589866,0.00964938452353985,0.0562139788604302,0.008113498494531109,0.008827859096061319,0.12005990837862755,0.015626617223547194
2023-10-01,0.38770940256831093,0.1388324079770873,0.07117863032694778,0.04170628865233603,0.07998148710892525,0.5445114025345196,0.5580114222490735,0.2454756179210125,0.23257064286207524,0.11610776895868236,0.13450052929121548,0.1558210699943207,0.016345706141892572,0.3892843357531766,0.14107609952250152,0.04075666667779347,0.12136076786173779,0.15789897496679398,0.018591680066241765,0.21217559637517336,0.3242144069968955,0.613029812546522,0.2824076507928072,0.030714577570391297,0.27391601974574975,0.009688447990833415,0.05629642429198685,0.008112247728587136,0.008853931604877699,0.12030328256129459,0.015650754826933337
2023-11-01,0.38869657448600853,0.13908168496321047,0.07113696865322809,0.0416351212773162,0.0799250946590617,0.5453347799501408,0.5589562577628616,0.24557668417344306,0.2326187203035997,0.11673274571049219,0.1347551074908299,0.156056359240509,0.0163831586654282,0.3900438187188239,0.14164156007356907,0.04082346413358401,0.12137949537300595,0.1580495081051399,0.018613353066338514,0.21189627473659844,0.32468967028259005,0.6122876693137526,0.28223925146543544,0.03080381688549487,0.2740846256571796,0.009727791841401084,0.05637946108734561,0.008110987815732714,0.008880190479514483,0.12054840121024799,0.015675065522272085
2023-12-01,0.38962888889110564,0.13931710478845435,0.07109762308373886,0.041567909452113715,0.07987183669130307,0.5461123784712464,0.559848576258478,0.24567214107740387,0.2326641237901103,0.11732298128003002,0.1349955349340088,0.1562785674088244,0.01641852943818153,0.39076107869551274,0.1421755932610365,0.04088654873861507,0.12139717974322638,0.15819167567899434,0.0186338217046478,0.211632474074123,0.32513851543456335,0.6115867718912512,0.2820802173239,0.030888096883775785,0.27424385490071257,0.009764948813587478,0.05645788152230259,0.008109797896779411,0.008904990178936294,0.12077989623364281,0.015698024962749038
2024-01-01,0.39057012673766056,0.13955478106908267,0.07105790023644178,0.04150005481669206,0.07981806860004227,0.5468974380338708,0.5607494415738655,0.24576851032200817,0.23270996065505228,0.11791887005509068,0.13523826572337863,0.15650290690271676,0.01645423901824559,0.3914852172904267,0.1427147387421736,0.040950237613768134,0.12141503413614113,0.15833520339484888,0.018654486099436766,0.2113661481644368,0.325591661197515,0.6108791660829438,0.2819196548651969,0.03097318323221694,0.27440460797571015,0.009802461504661979,0.05653705320597346,0.00810859661700701,0.008930026834979518,0.1210136076953463,0.015721204301273082
2024-02-01,0.3914906692974734,0.13978723305722618,0.07101905052537884,0.04143369089729623,0.0797654839229495,0.5476652290045065,0.5616305052334691,0.24586275508835048,0.23275478999333488,0.11850166077408486,0.13547566111859224,0.1567223152561146,0.016489163288134937,0.3921934388076694,0.14324203342491432,0.04101252656247103,0.12143249763044507,0.15847557627015596,0.01867469627623598,0.21110567317920634,0.3260348464966052,0.6101871263784108,0.281762627896932,0.031056400099411817,0.27456183379881627,0.009839149640296838,0.05661448541690637,0.008107421742212299,0.00895451355603148,0.12124218512119161,0.015743873753179767
2024-03-01,0.39233369712527555,0.1400001115907139,0.07098347343582022,0.041372915713933825,0.0797173264168206,0.5483683696567604,0.5624373674053185,0.24594907207612413,0.23279584668164865,0.11903537338866982,0.13569306264033917,0.15692324604388472,0.016521147004960064,0.3928420115988809,0.14372492553658428,0.041069569596140075,0.12144848929875221,0.15860413012071856,0.018693204560152363,0.210867138017631,0.32644071093196325,0.6095533483517539,0.28161882302879604,0.031132608801555096,0.27470581508478614,0.00987274830270291,0.05668539626108028,0.008106345935615175,0.008976938391902974,0.12145150792281989,0.015764634786376228
2024-04-01,0.3932166564911203,0.14022306872496074,0.07094621010202276,0.041309261678604006,0.07966688747629554,0.5491048088848183,0.5632824659008019,0.2460394684803905,0.23283884547238964,0.11959436958923135,0.1359207643043101,0.15713369514342543,0.01655464518785286,0.3935213138144571,0.1442306888288969,0.04112931505688875,0.1214652382039341,0.15873877105280168,0.01871258985327847,0.21061729918859046,0.32686579933757237,0.6088895552647483,0.2814682020914486,0.03121242687148994,0.2748566207965324,0.00990793851244927,0.05675966662870266,0.00810521903529989,0.009000425229647687,0.1216707516876972,0.01578637856079029
2024-05-01,0.3940545433282791,0.1404346474544711,0.07091084956849962,0.0412488579969795,0.0796190236334601,0.5498036616109938,0.5640844077328091,0.24612525722601905,0.23287965035913208,0.12012482434980877,0.13613684054300165,0.15733339740944505,0.016586433503841678,0.3941659392629421,0.14471063355134092,0.04118601026603055,0.12148113290987064,0.15886653655078778,0.018730985001900628,0.21038021996192943,0.32726918996611787,0.6082596585013009,0.2813252753994197,0.03128817074159349,0.27499972283004986,0.009941331933647804,0.05683014367884405,0.008104149634867153,0.009022712959315534,0.12187880020857156,0.0158070126010443
2024-06-01,0.3949041599032831,0.1406491909246595,0.07087499290883484,0.04118760687292503,0.07957048874031047,0.5505123005885955,0.5648975811974024,0.24621224694204025,0.23292102596481395,0.12066271869459239,0.13635594657131592,0.15753590214989596,0.01661866750382544,0.3948195923891892,0.14519730450627913,0.04124349964550827,0.1214972495513963,0.15899609484809135,0.018749638508908425,0.21013981243659513,0.32767823147513087,0.6076209233055194,0.2811803460703408,0.031364975715198626,0.2751448299583769,0.009975193728764306,0.05690161037341004,0.008103065274533187,0.009045313000239625,0.12208976188422871,0.015827935916195787
2024-07-01,0.3957115678624114,0.1408530704738752,0.0708409186461308,0.04112940042887866,0.07952436739530495,0.5511857319260371,0.5656703516828728,0.2462949094137274,0.23296034653755252,0.12117387769202932,0.13656416284487574,0.15772834288464027,0.01664929949158131,0.3954407633822291,0.14565979081308988,0.04129813322006657,0.1215125660732845,0.1591192155786437,0.018767364517658293,0.209911357177411,0.32806694277910525,0.6070139283321864,0.28104261846370204,0.0314379643347408,0.2752827265283018,0.010007372610605436,0.0569695251662723,0.008102034774491182,0.009066789993941709,0.12229024245533832,0.015847819374905505
2024-08-01,0.3965313695184447,0.14106008374316611,0.07080632050927518,0.04107029914079413,0.0794775360147145,0.5518694985835424,0.5664549948691268,0.24637884590218087,0.23300026991249176,0.12169288986746796,0.13677557853234856,0.1579237399681816,0.016680401773584288,0.3960714796554583,0.14612938024110755,0.04135360479598887,0.12152811704134374,0.15924422654572196,0.018785363310471863,0.20967939041524497,0.3284616274552789,0.6063976119233309,0.2809027704342157,0.0315120742439558,0.2754227461165106,0.010040045727160034,0.05703848347143316,0.008100988473815489,0.00908859697533028,0.12249380241357266,0.01586800830850535
2024-09-01,0.39733740289630215,0.14126361755003966,0.07077230525541102,0.041012191222416845,0.07943149177221076,0.5525417834282103,0.5672264498356738,0.24646137159287235,0.23303952497911626,0.12220318124848,0.1369834407619125,0.15811585283322344,0.016710981630998243,0.39669159490018213,0.14659107684770373,0.04140814469025651,0.1215434066299798,0.15936713905906508,0.018803059240949306,0.2094513198112347,0.328849678303089,0.6057916653934854,0.28076527840032084,0.0315849378396222,0.2755604068255825,0.010072169846629068,0.05710628273093478,0.008099959759277587,0.009110037256690223,0.12269394095236473,0.015887857908129414
2024-10-01,0.398104738122759,0.14145738366514984,0.0707399216919741,0.040956872869982175,0.0793876575413222,0.5531817896948261,0.5679608769384926,0.2465399325119738,0.23307689454079145,0.12268898019760234,0.13718132574513256,0.15829874235314292,0.016740094053078903,0.3972819392326546,0.1470306154750073,0.041460066783021644,0.12155796317556107,0.1594841480998471,0.018819906053837286,0.20923419738553656,0.32921910785371533,0.6052147883412786,0.28063437921951917,0.03165430423540236,0.27569146658603755,0.010102751907079342,0.05717082772262142,0.008098980557932754,0.009130448937883824,0.12288447406378636,0.015906754787925883
2024-11-01,0.3988851713166352,0.14165445442625269,0.07070698524695185,0.04090061011994267,0.0793430767123098,0.5538327266966526,0.5687078455346511,0.2466198376683944,0.23311490046143613,0.12318306243433949,0.1373825874834842,0.1584847548348677,0.016769702543430062,0.3978823632365408,0.14747765129209414,0.04151287480857227,0.12157276725610051,0.15960315499497366,0.018837040064845982,0.2090133742411198,0.32959483647147786,0.6046280725998705,0.28050125313014146,0.03172485476708706,0.2758247559944533,0.010133855952008127,0.05723647275626615,0.00809798450936443,0.00915120840104509,0.12307826000488338,0.015925974080119105
2024-12-01,0.39962890092596065,0.14184225447921645,0.07067559834049097,0.04084699428001762,0.0793005915513619,0.5544530357266881,0.5694196694456733,0.24669598593501138,0.2331511199139083,0.12365391272251851,0.13757438223363386,0.15866201822551376,0.01679791865899961,0.3984545439473634,0.1479036624013407,0.04156319891425775,0.12158687580025265,0.1597165654856659,0.01885336838959347,0.20880293151819762,0.32995289103729775,0.6040689602555562,0.28037438777301843,0.031792086947403826,0.275951776989129,0.010163496799674671,0.05729903127057335,0.008097035282415418,0.009170991555217587,0.12326292914907867,0.01594428937762271
2025-01-01,0.4003860221137519,0.14203344120009828,0.07064364529537119,0.04079241139502924,0.07925734051668124,0.5550845373770772,0.5701443149828562,0.24677350021217964,0.23318799107278287,0.12413324289894408,0.13776963479966192,0.1588424768395925,0.016826643433295416,0.39903703568058474,0.14833735084658387,0.04161443022419317,0.12160123786795954,0.1598320216879666,0.018869990821870963,0.20858869904525512,0.33031740133791004,0.6034997623793119,0.2802452313847788,0.03186053037771699,0.2760810918201084,0.010193672155586517,0.05736271630763557,0.00809606897336708,0.009191131352431036,0.12345092401541143,0.01596293451036106
2025-02-01,0.40113225897854793,0.14222187688948504,0.0706121520302669,0.040738613916239605,0.07921471183149248,0.5557069421240193,0.5708585535719787,0.24684990415536942,0.23322433168372578,0.12460568091622573,0.13796207782977574,0.15902033879147312,0.01685495456509294,0.39961115083832544,0.14876479884496738,0.04166492435454563,0.12161539327643606,0.15994581404457725,0.018886374069991156,0.20837754921465107,0.33067666661254635,0.6029387548275698,0.2801179384962404,0.031927989588815625,0.2762085408715162,0.010223412996233947,0.05742548622483187,0.008095116568770962,0.009210981195858852,0.12363621881612019,0.015981311668665458
2025-03-01,0.40179685076779353,0.142389696250377,0.07058410431960978,0.040690702957711086,0.07917674739806085,0.5562612553863229,0.5714946344728067,0.24691794782443427,0.23325669700583881,0.1250264301036952,0.13813346353524678,0.15917873813496372,0.016880168571596365,0.4001224494153162,0.14914548129351346,0.0417098935755018,0.12162799965880605,0.1600471568418566,0.0189009647903268,0.20818950152743845,0.33099662434570065,0.6024391288268476,0.2800045704618776,0.03198806796634064,0.27632204798338345,0.010249900431137727,0.05748138917281403,0.008094268444346344,0.009228659560970203,0.1238012392422346,0.015997678110710033
2025-04-01,0.4025226388956768,0.14257296833552624,0.07055347527277807,0.04063837966298048,0.0791352880692134,0.5568666145017894,0.5721892913580172,0.24699225811049305,0.23329204424384048,0.12548591725062286,0.13832063315006962,0.1593517286789186,0.01690770390831709,0.40068083239689123,0.14956121860861138,0.04175900342928371,0.12164176839892583,0.1601578310062782,0.01891689909690257,0.20798413772475516,0.3313460448626876,0.6018934942704275,0.2798807657135147,0.032053678015670425,0.27644600951483816,0.010278826299147576,0.0575424378140657,0.00809334213799321,0.009247965622671384,0.12398145405709302,0.01601555168939635
2025-05-01,0.40321571391153355,0.1427479799538106,0.07052422609347916,0.04058841493373968,0.07909569531650787,0.5574446846453879,0.572852633737066,0.24706322000367478,0.23332579682983642,0.12592469845128235,0.13849936739117388,0.15951691644061863,0.016933998557913683,0.4012140473527979,0.14995821457676167,0.041805900620629444,0.1216549148172413,0.16026351723504909,0.018932115317678754,0.20778802802077484,0.33167971756629955,0.6013724527745992,0.27976253617967095,0.032116331691558725,0.27656437925135957,0.010306448643928457,0.05760073553779725,0.008092457561832078,0.009266401368297048,0.1241535455920226,0.016032619552432282
2025-06-01,0.4039226471772217,0.14292649091132914,0.0704943915492511,0.04053745091794164,0.07905531303742477,0.5580343079152806,0.5735292445020104,0.24713559505030372,0.23336022341472243,0.12637225359918222,0.13868167224042852,0.15968541056951563,0.016960818867087855,0.4017579244010775,0.15036314928806369,0.04185373527226904,0.12166832586661418,0.16037131625445442,0.018947635973675023,0.20758799925465485,0.3320200606742702,0.6008409929669453,0.2796419476887526,0.032180237292453485,0.27668511568019466,0.010334623360521948,0.057660199422046234,0.008091555319497033,0.009285205888130952,0.12432907870244259,0.0160500288029626
2025-07-01,0.4045981637174079,0.1430970687803857,0.07046588297571302,0.04048875191292134,0.07901672397364844,0.5585977315716116,0.5741757906768887,0.2472047601482198,0.2333931213661532,0.12679991989954095,0.13885588082947037,0.15984641803975302,0.01698644713226642,0.4022776286284356,0.15075009309379162,0.04189944441118852,0.12168113941018334,0.16047432644814524,0.018962466616626032,0.20739685751536352,0.3323452845963284,0.6003331539607721,0.27952671650572775,0.03224130395281633,0.2768004929402079,0.010361545997401956,0.05771702101444443,0.008090693141304547,0.009303174830251608,0.12449681278238671,0.016066664498054262
2025-08-01,0.4052876391462017,0.14327117137953224,0.07043678520061472,0.0404390464621371,0.07897733777821107,0.5591728033035339,0.5748356924242374,0.2472753478807972,0.2334266977806866,0.1272364179428158,0.13903368595672358,0.16001075117755975,0.017012605109356725,0.40280807454076456,0.15114502787371978,0.04194609719620036,0.1216942181078322,0.1605794633524833,0.01897760369649382,0.2072017684935484,0.33267722287352447,0.5998148186432055,0.27940910131370406,0.032303631975851,0.27691824776245555,0.010389024934590648,0.05777501642798661,0.008089813325445139,0.009321514969278905,0.12466801107287387,0.01608364382419007
2025-09-01,0.4059688570863529,0.14344318884239252,0.0704080359144362,0.04038993688251189,0.0789384232907533,0.559740978503198,0.575487690871546,0.2473450948194095,0.23345987206796484,0.12766769287462942,0.13920935930513778,0.16017311388353883,0.01703844980595912,0.40333216757826496,0.15153523042587916,0.04199219239471788,0.12170714131837054,0.16068334108679552,0.018992559774840597,0.2070090182507888,0.3330051856986021,0.5993026911581724,0.27929289933626655,0.03236521295374327,0.27703459689503485,0.01041617477083931,0.05783231611097231,0.00808894390297653,0.00933963545799903,0.12483715901046913,0.016100419510354617
