date,Skill subcat: Account Management,Skill subcat: Accounting and Finance Software,Skill subcat: Accounts Payable and Receivable,Skill subcat: Administrative Support and Clerical Tasks,Skill subcat: Advertising,Skill subcat: Aerospace Engineering,Skill subcat: Agile Software Development,Skill subcat: Agricultural Management and Operations,Skill subcat: Agricultural Research and Agronomy,Skill subcat: Agriculture and Crop Farming,Skill subcat: Air Quality and Emissions,Skill subcat: Air Transportation,Skill subcat: Alternative Therapy,Skill subcat: Anesthesiology,Skill subcat: Animal Care,Skill subcat: Animal Health and Veterinary Medicine,Skill subcat: Animation and Game Design,Skill subcat: Appliance Repair and Maintenance,Skill subcat: Application Programming Interface (API),Skill subcat: Aquaculture,Skill subcat: Architectural Design,Skill subcat: Art and Illustration,Skill subcat: Artificial Intelligence and Machine Learning (AI/ML),Skill subcat: Audio Production and Technology,Skill subcat: Auditing,Skill subcat: Augmented and Virtual Reality (AR/VR),Skill subcat: Automation Engineering,Skill subcat: Automotive Technologies,Skill subcat: Backup Software,Skill subcat: Banking Services,Skill subcat: Basic Electrical Systems,Skill subcat: Basic Technical Knowledge,Skill subcat: Beauty and Body Treatments and Alterations,Skill subcat: Billing and Invoicing,Skill subcat: Bioinformatics,Skill subcat: Biology,Skill subcat: Biotechnology,Skill subcat: Blockchain,Skill subcat: Blood Collection,Skill subcat: Brand Management,Skill subcat: Budget Management,Skill subcat: Business Analysis,Skill subcat: Business Communications,Skill subcat: Business Consulting,Skill subcat: Business Continuity,Skill subcat: Business Intelligence,Skill subcat: Business Intelligence Software,Skill subcat: Business Leadership,Skill subcat: Business Management,Skill subcat: Business Operations,Skill subcat: Business Solutions,Skill subcat: Business Strategy,Skill subcat: Business-to-Business (B2B) Sales,Skill subcat: C and C++,Skill subcat: Cannabis,Skill subcat: Cardiology,Skill subcat: Carpentry,Skill subcat: Cash Management,Skill subcat: Cash Register Operation,Skill subcat: Chemical and Biomedical Engineering,Skill subcat: Chemistry,Skill subcat: Child Care,Skill subcat: Childhood Education and Development,Skill subcat: Circuitry,Skill subcat: Civil and Architectural Engineering,Skill subcat: Clean Energy,Skill subcat: Cleaning and Janitorial Services,Skill subcat: Client Support,Skill subcat: Climate Change,Skill subcat: Clinical Informatics,Skill subcat: Clinical Trials,Skill subcat: Cloud Computing,Skill subcat: Cloud Solutions,Skill subcat: Coaching and Athletic Training,Skill subcat: Collaborative Software,Skill subcat: Commercial Lending,Skill subcat: Communication,Skill subcat: Community and Social Work,"Skill subcat: Company, Product, and Service Knowledge",Skill subcat: Compensation and Benefits,Skill subcat: Computer Hardware,Skill subcat: Computer Science,Skill subcat: Computer-Aided Manufacturing,Skill subcat: Concrete and Masonry,Skill subcat: Configuration Management,Skill subcat: Conservation,Skill subcat: Construction Estimating,Skill subcat: Construction Inspection,Skill subcat: Construction Management,Skill subcat: Construction Painting,Skill subcat: Content Development and Management,Skill subcat: Content Management Systems,Skill subcat: Contract Management,Skill subcat: Cost Accounting,Skill subcat: Counseling Services,Skill subcat: Creative Design,Skill subcat: Criminal Investigation and Forensics,Skill subcat: Critical Thinking and Problem Solving,Skill subcat: Cryptocurrency,Skill subcat: Customer Relationship Management (CRM),Skill subcat: Customer Service,Skill subcat: Cybersecurity,Skill subcat: Dance,Skill subcat: Data Analysis,Skill subcat: Data Collection,Skill subcat: Data Management,Skill subcat: Data Science,Skill subcat: Data Storage,Skill subcat: Data Visualization,Skill subcat: Database Architecture and Administration,Skill subcat: Databases,Skill subcat: Dermatology,Skill subcat: Dictation,Skill subcat: Digital Design,Skill subcat: Digital Marketing,Skill subcat: Disaster Management,Skill subcat: Distributed Computing,Skill subcat: Document Management,Skill subcat: Drafting and Engineering Design,Skill subcat: E-Commerce,"Skill subcat: Ear, Nose, and Throat"
2023-06-01,0.01843305490911007,0.013962761498987675,0.026605699211359024,0.11969317868351936,0.006645453628152609,0.0006231828592717648,0.05869355984032154,0.00019053104188060388,0.0004946964036207646,0.0025323666632175446,0.0004667391913244501,0.0017405295511707664,0.0038194848457351327,0.00928968284279108,0.002092094160616398,0.002450900850817561,0.004046035930514336,0.0032770931720733643,0.02523015346378088,2.794532247207826e-05,0.006073211785405874,0.0024411798221990466,0.020000883378088474,0.0014978685067035258,0.07038650661706924,0.0007084286480676383,0.01222777646034956,0.003649587626568973,0.0022366137709468603,0.016747967340052128,0.01814828533679247,0.1060788556933403,0.002901197993196547,0.055465349927544594,0.0003464628680376336,0.008907257579267025,0.002310836920514703,0.0005441753019113094,0.00870998902246356,0.016448939219117165,0.030387948267161846,0.05231011286377907,0.015610117465257645,0.029513494111597538,0.009280307684093714,0.027418258599936962,0.022393769584596157,0.01853763870894909,0.2596082091331482,0.25602470338344574,0.04074455797672272,0.07706395536661148,0.01521771540865302,0.009836784098297358,0.0009576119773555547,0.014223651960492134,0.011087088380008936,0.00674707698635757,0.05114474892616272,0.0019160646479576826,0.012888026423752308,0.0005117819528095424,0.022973965853452682,0.003381103975698352,0.00829639844596386,0.0001642635907046497,0.057100800797343254,0.014479842968285084,3.773601019929629e-05,0.0038066916167736053,0.013701639603823423,0.0226141270250082,0.04668444022536278,0.0037518416065722704,0.009343675337731838,0.0014337056200020015,0.6091879308223724,0.020442401990294456,0.02754950523376465,0.00730186072178185,0.007732427679002285,0.12997790426015854,0.004247254692018032,0.002459845505654812,0.010291702579706907,0.0004138851509196684,0.0022499525221064687,0.0055640749633312225,0.015988805331289768,0.006611885502934456,0.012897285167127848,0.0065758307464420795,0.026969769969582558,0.011193533428013325,0.007703246083110571,0.011527888476848602,0.002736878697760403,0.37635983526706696,0.00022600158990826458,0.05862564034759998,0.3207499235868454,0.04125347174704075,0.00013466828386299312,0.09715458750724792,0.012001723051071167,0.037957534193992615,0.0458141453564167,0.008974930737167597,0.005274689290672541,0.014177598990499973,0.0475782323628664,0.0017717555747367442,0.004440470598638058,0.003092785947956145,0.02299377415329218,0.004058884689584374,0.004776989575475454,0.018431035801768303,0.024012441746890545,0.004595473408699036,0.0011683291522786021
2023-07-01,0.019232352264225483,0.013780132867395878,0.02604657970368862,0.11945926025509834,0.0067833776120096445,0.0006959808524698019,0.057930441573262215,0.00019093679293291643,0.000491627462906763,0.0025250472826883197,0.0004655435914173722,0.0018224003142677248,0.003856913070194423,0.009148718323558569,0.0021813089260831475,0.00256647274363786,0.0039304387755692005,0.003311731619760394,0.024880046024918556,2.9714498850808013e-05,0.005926710553467274,0.0024048391496762633,0.019687212072312832,0.001498250407166779,0.07041420415043831,0.0006754078203812242,0.012042363174259663,0.0036656303564086556,0.002291056211106479,0.0166407385841012,0.01834176853299141,0.10594934597611427,0.0029585659503936768,0.05480271205306053,0.00032555921643506736,0.008935623336583376,0.0023355259327217937,0.0006102326151449233,0.009042192716151476,0.016604752279818058,0.03029219526797533,0.053377119824290276,0.015501847956329584,0.029729370959103107,0.008995338343083858,0.027867358177900314,0.022980079986155033,0.018421651795506477,0.2608543634414673,0.25666116178035736,0.04073328524827957,0.07746695354580879,0.015342048835009336,0.009623207617551088,0.0009328039886895567,0.014447351917624474,0.011905587743967772,0.006377314915880561,0.049884239211678505,0.00186814897460863,0.013080088887363672,0.000537161948159337,0.02281155437231064,0.00334289763122797,0.008068957831710577,0.00017025182023644447,0.05816924013197422,0.014393878635019064,5.058128044765908e-05,0.0037187495036050677,0.013686418998986483,0.023594061844050884,0.0460001565515995,0.0035771913826465607,0.009251100942492485,0.0013705286546610296,0.6020449101924896,0.02012522052973509,0.02757768053561449,0.007505635963752866,0.007471212651580572,0.13176928460597992,0.004461423959583044,0.0023857976775616407,0.010029329918324947,0.0004128344444325194,0.002099919249303639,0.005557581316679716,0.016221143305301666,0.006714031333103776,0.013343938160687685,0.0064517236314713955,0.026449402794241905,0.01108936034142971,0.007843594532459974,0.011927299201488495,0.0026532491901889443,0.3837602138519287,0.00024139096785802394,0.0600047092884779,0.32361458241939545,0.04203394427895546,0.00015011325012892485,0.09843797236680984,0.012149573769420385,0.03771442733705044,0.046091433614492416,0.00898468540981412,0.0056404126808047295,0.014357299078255892,0.04801829159259796,0.001755584089551121,0.004518457921221852,0.003174051991663873,0.02360260859131813,0.0039889037143439054,0.004787876969203353,0.018475250340998173,0.024038320407271385,0.004605029709637165,0.0011519842082634568
2023-08-01,0.01926129311323166,0.01346554234623909,0.026052148081362247,0.12422388419508934,0.00706443889066577,0.0006189044506754726,0.058812279254198074,0.00019419537420617417,0.0004850034893024713,0.002591359429061413,0.0005048959574196488,0.0018727168207988143,0.003923818236216903,0.009059806820005178,0.002143699210137129,0.0025312851648777723,0.004030619980767369,0.003409172408282757,0.024475290440022945,3.3587226425879635e-05,0.005834832787513733,0.002451324719004333,0.02161981537938118,0.0015749101876281202,0.0690896026790142,0.0007489725248888135,0.012127093970775604,0.003877813694998622,0.002202312694862485,0.016689147800207138,0.017853887751698494,0.10678010806441307,0.0028353165835142136,0.05564539134502411,0.0003182272630510852,0.009036490693688393,0.0023402970982715487,0.0005899649986531585,0.009209025651216507,0.017346864566206932,0.03007100522518158,0.053496409207582474,0.015805848874151707,0.0304673844948411,0.008957410231232643,0.027878638356924057,0.02346641570329666,0.01904963795095682,0.2602992057800293,0.25976230204105377,0.03969416953623295,0.07861704006791115,0.015294913202524185,0.009773311670869589,0.0010343012399971485,0.014562414027750492,0.01194056635722518,0.006558582419529557,0.0520799458026886,0.0018718192004598677,0.012911368161439896,0.0005511855124495924,0.023378707468509674,0.003240873571485281,0.007979961577802896,0.00016949730343185365,0.058538708835840225,0.014840594958513975,4.9308993766317144e-05,0.003788194968365133,0.013553531840443611,0.023552474565804005,0.046678582206368446,0.0036608572117984295,0.009400652721524239,0.0014187634806148708,0.6129162609577179,0.020168915390968323,0.028205142356455326,0.007744191214442253,0.007708313409239054,0.13118211925029755,0.0044762869365513325,0.002336052479222417,0.010097636375576258,0.0004017900791950524,0.0021122402977198362,0.005555947311222553,0.015604476910084486,0.006735809845849872,0.013970353174954653,0.006474619032815099,0.026537089608609676,0.011283408384770155,0.00791105953976512,0.012379908934235573,0.0027242311043664813,0.3867335915565491,0.00028957541508134454,0.06104840897023678,0.3281577229499817,0.04221411794424057,0.00014442669635172933,0.09896392375230789,0.012565421406179667,0.03775516711175442,0.046605829149484634,0.008903034962713718,0.005647336365655065,0.013995430432260036,0.04579875431954861,0.0017946218722499907,0.0044531868770718575,0.0031879235757514834,0.024108264595270157,0.004098644480109215,0.004686733009293675,0.018399636261165142,0.023859357461333275,0.004828035132959485,0.001149735413491726
2023-09-01,0.01901428122073412,0.013244369998574257,0.02542905882000923,0.12485869601368904,0.006887258030474186,0.0006071252573747188,0.0587093997746706,0.00020081122784176841,0.0004968837893102318,0.002564517199061811,0.0005199236038606614,0.0018258701311424375,0.004086380125954747,0.008718992117792368,0.0020798868499696255,0.0024751327000558376,0.004018007777631283,0.0033852296182885766,0.02358093671500683,3.2689436920918524e-05,0.0061111426912248135,0.002551018842495978,0.021715261973440647,0.0015911420341581106,0.06895862147212029,0.00071751992800273,0.012125824578106403,0.003691856865771115,0.0022516680182889104,0.017519798129796982,0.017390171997249126,0.107533298432827,0.0029900394147261977,0.05540071986615658,0.0003150879201712087,0.009060366544872522,0.002270475379191339,0.0006263971445150673,0.009263075888156891,0.017593546770513058,0.030631019733846188,0.053542835637927055,0.015967916697263718,0.03131125494837761,0.008786930236965418,0.028128700330853462,0.023433733731508255,0.019140511751174927,0.26257026195526123,0.26186172664165497,0.03963089361786842,0.07858060300350189,0.015558494720607996,0.00915576983243227,0.0010569129954092205,0.014148947782814503,0.011651013046503067,0.006440193159505725,0.05457640439271927,0.001864844758529216,0.012469757348299026,0.0005537225806619972,0.023468544706702232,0.0031851190142333508,0.007749025011435151,0.0001744492255966179,0.05891595408320427,0.014898278750479221,4.458562034415081e-05,0.0037405429175123572,0.013760461937636137,0.022334138862788677,0.045172318816185,0.003627091646194458,0.009474487975239754,0.0013659895048476756,0.6121960878372192,0.019792542792856693,0.027985719963908195,0.008161800913512707,0.007650275714695454,0.1270735040307045,0.004888639319688082,0.002292766817845404,0.009511440061032772,0.00039374970947392285,0.002003405010327697,0.005456146318465471,0.015241054352372885,0.0067431251518428326,0.014281501527875662,0.006525811273604631,0.02688752394169569,0.011200800072401762,0.00803589727729559,0.012651632074266672,0.002613781369291246,0.39095792174339294,0.00027303532988298684,0.06106182932853699,0.3311370015144348,0.04106966033577919,0.0001681988433119841,0.10046088322997093,0.012627947609871626,0.037140293046832085,0.04551298730075359,0.008604674600064754,0.005754433572292328,0.013985954690724611,0.04518727399408817,0.0018118172301910818,0.004499507835134864,0.003229159745387733,0.024841605685651302,0.004173407563939691,0.0045454129576683044,0.018534180708229542,0.024478797800838947,0.004866375820711255,0.0011647914070636034
2023-10-01,0.019577535800635815,0.013219540473073721,0.025576412677764893,0.1265735626220703,0.006856809835880995,0.000598255341174081,0.06128934398293495,0.0001996793580474332,0.000504303490743041,0.002549308119341731,0.0005241720646154135,0.0019227871671319008,0.004015208454802632,0.008448533248156309,0.0020413832971826196,0.002476129215210676,0.004237913992255926,0.003327397513203323,0.023777417838573456,3.294570342404768e-05,0.0060118138790130615,0.0026229287032037973,0.02523075696080923,0.0016220317920669913,0.07108410075306892,0.0007187969167716801,0.012197188567370176,0.003816687036305666,0.002166125690564513,0.01765222940593958,0.017615607008337975,0.10798538848757744,0.003171234857290983,0.05685450881719589,0.00031365902395918965,0.009114016313105822,0.002460830961354077,0.0005968427285552025,0.009458224754780531,0.0184236578643322,0.03080780152231455,0.05511111207306385,0.016147488728165627,0.03126109577715397,0.008749048691242933,0.027456700801849365,0.024044349789619446,0.019433866254985332,0.26630082726478577,0.2614368498325348,0.04049653001129627,0.07897229120135307,0.015380065888166428,0.009005090221762657,0.001006779435556382,0.013484803959727287,0.011431700084358454,0.006246597273275256,0.053758272901177406,0.0018815579824149609,0.012861413415521383,0.0005505869630724192,0.02297201845794916,0.003157020313665271,0.0077068370301276445,0.00019134169997414574,0.06079193018376827,0.015268375165760517,4.830171928915661e-05,0.0036749347345903516,0.014215780887752771,0.023276987485587597,0.047377634793519974,0.0037587879924103618,0.009646078571677208,0.0013932402362115681,0.6238265633583069,0.019840145483613014,0.02827496360987425,0.008092724718153477,0.007772334851324558,0.12763512134552002,0.005016664043068886,0.002291907905600965,0.009175969753414392,0.000391467401641421,0.0020676369313150644,0.005464585963636637,0.015425372403115034,0.006923898356035352,0.014496668241918087,0.0066345499362796545,0.027282068505883217,0.011639931239187717,0.008078924380242825,0.013058542739599943,0.002546337549574673,0.3928591310977936,0.00027952983509749174,0.06201452203094959,0.3321826308965683,0.04097537323832512,0.00017542813293403015,0.10080211982131004,0.012717161793261766,0.03770432062447071,0.04614548943936825,0.008737689815461636,0.005837082862854004,0.014235921204090118,0.045698506757617,0.0017741688061505556,0.004562354413792491,0.003292535664513707,0.025278113782405853,0.004263793583959341,0.004491306142881513,0.01888458989560604,0.024559954181313515,0.004998222924768925,0.0011374675086699426
2023-11-01,0.019697949290275574,0.01338583743199706,0.02677614800632,0.13011962175369263,0.006979283411055803,0.0005620728770736605,0.06198296137154102,0.00019818470173049718,0.000531620578840375,0.0026077773654833436,0.0005499938561115414,0.0019568137358874083,0.00414870516397059,0.008144114632159472,0.0019493812578730285,0.002552169025875628,0.004356607096269727,0.0031325004529207945,0.024896245449781418,3.238616955059115e-05,0.0061123857740312815,0.0026423365343362093,0.02394489198923111,0.001665700867306441,0.07124867662787437,0.0007514490280300379,0.012233875691890717,0.0037733460776507854,0.00224438332952559,0.017682041972875595,0.01743381191045046,0.11072408780455589,0.0030739879002794623,0.0592458751052618,0.00032488428405486047,0.009091888554394245,0.002450428088195622,0.0006558911991305649,0.00945246871560812,0.01931433007121086,0.03099478129297495,0.05604756250977516,0.016372770071029663,0.0322075504809618,0.009132755920290947,0.028559863567352295,0.02522310707718134,0.020418756641447544,0.26571740210056305,0.2697044759988785,0.04233463481068611,0.08152923732995987,0.016184912994503975,0.009093282278627157,0.0009741981339175254,0.012754203751683235,0.011439105030149221,0.0061813886277377605,0.056727202609181404,0.0020212357630953193,0.013021111022680998,0.0005672271363437176,0.02308181207627058,0.003238540142774582,0.007921743206679821,0.00018809530592989177,0.06068962439894676,0.015665313228964806,5.783362030342687e-05,0.0038721439195796847,0.013898591045290232,0.023464778438210487,0.04631882347166538,0.0039313361048698425,0.010158763732761145,0.0014622152084484696,0.625295102596283,0.01961237471550703,0.02801718283444643,0.008525751065462828,0.008116640616208315,0.12881097197532654,0.00510976230725646,0.0022197460057213902,0.009228101465851068,0.0003981071204179898,0.001950231147930026,0.005580985452979803,0.015965769067406654,0.007036740425974131,0.015451129991561174,0.006760030519217253,0.02763936761766672,0.011418965645134449,0.008241160772740841,0.013098077848553658,0.002553463797084987,0.40222470462322235,0.000305628331261687,0.06434028968214989,0.33251655101776123,0.04225384630262852,0.0001932447121362202,0.10233291611075401,0.012687369249761105,0.03885471448302269,0.047489769756793976,0.008632528595626354,0.006031423341482878,0.014315489679574966,0.04561742767691612,0.0016947771655395627,0.00463061174377799,0.0033754195319488645,0.025693253614008427,0.004391851834952831,0.004408516921103001,0.019129647873342037,0.02509524580091238,0.005189624615013599,0.0010890989797189832
2023-12-01,0.020006859675049782,0.013525300193578005,0.027078187093138695,0.13205409795045853,0.006850108737125993,0.0006154568982310593,0.06375082582235336,0.00020302008488215506,0.0005013738700654358,0.0024728438584133983,0.00054775076569058,0.001956544816493988,0.00444457377307117,0.008085740264505148,0.0019375909469090402,0.0024431238416582346,0.004253398394212127,0.0032050269655883312,0.02509545348584652,3.2161668059416115e-05,0.0064047586638480425,0.0028328554471954703,0.025612623430788517,0.0016862619668245316,0.07270340248942375,0.0007572899339720607,0.012187273241579533,0.003969376673921943,0.0021773474290966988,0.01828073337674141,0.01714448072016239,0.11356271803379059,0.0034323292784392834,0.05944519676268101,0.0003512103867251426,0.008909783326089382,0.002432525740005076,0.0006437189294956625,0.009374208748340607,0.019807156175374985,0.03206663392484188,0.056307779625058174,0.01701757125556469,0.031869035214185715,0.00886761536821723,0.029161893762648106,0.02510582748800516,0.020589075051248074,0.2713981717824936,0.2733771353960037,0.042287297546863556,0.08346318826079369,0.01612695027142763,0.008773619309067726,0.0009859901037998497,0.012731421738862991,0.011619836557656527,0.006146297557279468,0.05871079862117767,0.0021549251396209,0.012913529761135578,0.0005286243977025151,0.023157017305493355,0.0032341860933229327,0.007721209432929754,0.0002071997369057499,0.06166788935661316,0.015980851836502552,4.8667592636775225e-05,0.0037524098297581077,0.013435936067253351,0.023200640454888344,0.048013778403401375,0.0040116829331964254,0.01034922944381833,0.0014681036700494587,0.6396065354347229,0.019802987575531006,0.02947905194014311,0.008378429338335991,0.008217310532927513,0.1328558772802353,0.00522884726524353,0.002319248509593308,0.009184103459119797,0.00038347487861756235,0.0020440174266695976,0.005698096705600619,0.015949035994708538,0.0071339416317641735,0.0159745616838336,0.006713833659887314,0.027998099103569984,0.011720503214746714,0.008483442477881908,0.013730220030993223,0.0024861230049282312,0.4074031263589859,0.0002975019015138969,0.06384466588497162,0.33573368191719055,0.04275641217827797,0.00020499050879152492,0.10200406983494759,0.01308922003954649,0.03836154565215111,0.048118896782398224,0.008589490316808224,0.006341936998069286,0.01382522378116846,0.04533148184418678,0.0018323344993405044,0.004604436922818422,0.003461794927716255,0.02623333502560854,0.004676607204601169,0.004583393922075629,0.019246051087975502,0.02485639601945877,0.005118090659379959,0.0010792219545692205
2024-01-01,0.01991387363523245,0.013464652933180332,0.027451064437627792,0.13400237262248993,0.006749947555363178,0.0006578043394256383,0.06438087671995163,0.00019665498257381842,0.00048016213986556977,0.0024547543143853545,0.0005764663801528513,0.002012071548961103,0.004836789332330227,0.007435189792886376,0.001866338716354221,0.0022718663094565272,0.004324945388361812,0.0032083449186757207,0.02533873450011015,3.220202597731259e-05,0.006508107529953122,0.002713665599003434,0.027462639845907688,0.0016741192666813731,0.07305463030934334,0.0007605815480928868,0.012090881820768118,0.004091294482350349,0.0023168562911450863,0.017964990809559822,0.01662802044302225,0.1161634661257267,0.0034291092306375504,0.05831095948815346,0.0003582587814889848,0.009034324437379837,0.0024417286040261388,0.000721817574230954,0.009448343887925148,0.020446883514523506,0.03240395337343216,0.0570980180054903,0.016538611613214016,0.03227434307336807,0.009124522563070059,0.028924118727445602,0.025431443937122822,0.020520239137113094,0.2700203061103821,0.2724539190530777,0.04168804548680782,0.08332424610853195,0.016093443147838116,0.00862913578748703,0.0010171281173825264,0.011699276976287365,0.011344098020344973,0.006154033821076155,0.05597906932234764,0.0021969721419736743,0.012851571198552847,0.0005253572016954422,0.022383316420018673,0.0032312952680513263,0.008000482805073261,0.0002036966834566556,0.06159253418445587,0.01611393317580223,4.4954836994293146e-05,0.003573039313778281,0.013311781454831362,0.022947808727622032,0.04766961559653282,0.0040217984933406115,0.01012152386829257,0.0015097255818545818,0.6411288976669312,0.01955816801637411,0.028979651629924774,0.0087985978461802,0.008090082090348005,0.13509608060121536,0.0053504230454564095,0.00232139031868428,0.009653795044869184,0.00036804289266001433,0.002046009758487344,0.005661600036546588,0.01596568338572979,0.006819504080340266,0.01556189451366663,0.007138265762478113,0.02821563370525837,0.011716583743691444,0.008508843369781971,0.013620694633573294,0.002459497656673193,0.41170406341552734,0.0003385333257028833,0.06405993178486824,0.33700400590896606,0.04309747740626335,0.00019768663332797587,0.10186802223324776,0.013137598056346178,0.038597797974944115,0.04701950028538704,0.00885534705594182,0.00627754838205874,0.013803664594888687,0.04688837751746178,0.0017094050999730825,0.004550249548628926,0.0034107379615306854,0.02580437622964382,0.004680528771132231,0.004485234618186951,0.019169656559824944,0.024860425852239132,0.005230009090155363,0.0010498427436687052
2024-02-01,0.020298088900744915,0.013880763668566942,0.02672720607370138,0.13422304391860962,0.006862902315333486,0.0006817659887019545,0.06586918607354164,0.00019344851898495108,0.0004930164432153106,0.0024221192579716444,0.0006076697027310729,0.0019851300166919827,0.004815283929929137,0.007543424842879176,0.001819581026211381,0.0022950401762500405,0.004476916743442416,0.0031842122552916408,0.02638903819024563,3.357709101692308e-05,0.006853965809568763,0.002837558859027922,0.02780680637806654,0.0017153051448985934,0.07426838204264641,0.0007782463799230754,0.012360070832073689,0.004067352972924709,0.0021590630058199167,0.01830604299902916,0.016551487147808075,0.11780335381627083,0.004138503922149539,0.06043965183198452,0.00037624929973389953,0.009029713459312916,0.0024288404965773225,0.000727331469533965,0.009248677641153336,0.0208324883133173,0.03339492157101631,0.05869419686496258,0.01749548874795437,0.03246360830962658,0.009277974721044302,0.030395198613405228,0.025777584873139858,0.020775096490979195,0.27837200462818146,0.2785661518573761,0.04246574454009533,0.08622168004512787,0.015737010166049004,0.008966842666268349,0.0009647634287830442,0.011653605848550797,0.01120804250240326,0.006223120493814349,0.05826973170042038,0.002218614681623876,0.013026323169469833,0.0005411870661191642,0.022575381211936474,0.0032283819746226072,0.008094601798802614,0.00021658755576936528,0.061671506613492966,0.016435734927654266,5.06937867612578e-05,0.0036901928251609206,0.013135109562426805,0.024854344315826893,0.049283310770988464,0.004135735100135207,0.010540800634771585,0.0016661741537973285,0.6531075239181519,0.019622421823441982,0.030739537440240383,0.008266511838883162,0.008152971975505352,0.13600492477416992,0.005662183044478297,0.002205113065429032,0.009701379109174013,0.00037282319681253284,0.0020808365661650896,0.0058508822694420815,0.016393627040088177,0.006877139443531632,0.016054309904575348,0.007948158774524927,0.02915693260729313,0.012238843366503716,0.008782935794442892,0.014012902043759823,0.0024862884311005473,0.4143117219209671,0.00035015928733628243,0.06561460345983505,0.34251923859119415,0.04547165706753731,0.00020523643615888432,0.10233088582754135,0.014318027999252081,0.03925110213458538,0.05003598891198635,0.00897769583389163,0.006613604025915265,0.014244476333260536,0.04887504316866398,0.0018325058626942337,0.004498009104281664,0.0035305541241541505,0.02664930745959282,0.004846988944336772,0.004540613619610667,0.019417637027800083,0.025898469612002373,0.005312268855050206,0.001046256977133453
2024-03-01,0.02024328988045454,0.013998708687722683,0.02787208929657936,0.13852116465568542,0.007242013234645128,0.000692023808369413,0.06811756268143654,0.0001991959652514197,0.0004966220876667649,0.002416515490040183,0.0006044501787982881,0.0018402232672087848,0.00491295731626451,0.006695784395560622,0.0018767931615002453,0.0023152452195063233,0.004565071314573288,0.0031708787428215146,0.025943607091903687,3.595525777200237e-05,0.006904487730935216,0.002906661480665207,0.029762418940663338,0.0017141869175247848,0.07509270310401917,0.0007674241496715695,0.01251031318679452,0.0039679487235844135,0.0022068031830713153,0.01848979853093624,0.01644356269389391,0.11846742779016495,0.004467333666980267,0.061523932963609695,0.00039587887295056134,0.009128483477979898,0.0024874319788068533,0.0008006675343494862,0.009284867439419031,0.020863222889602184,0.03413952887058258,0.059882258996367455,0.017773599363863468,0.03294323571026325,0.009560160338878632,0.029867599718272686,0.026213151402771473,0.021115563809871674,0.27634310722351074,0.2815321236848831,0.043784765526652336,0.08654522150754929,0.01658711303025484,0.009341684635728598,0.0010260227718390524,0.010411867406219244,0.011251458432525396,0.006377424346283078,0.05989179573953152,0.002382656675763428,0.01325188810005784,0.0005838219658471644,0.021639523096382618,0.003422134439460933,0.008096965961158276,0.0002308944531250745,0.061523256823420525,0.01708105206489563,5.686319855158217e-05,0.0034460793249309063,0.013028785586357117,0.025352776050567627,0.051070332527160645,0.004224217729642987,0.010418483056128025,0.001755265926476568,0.663154125213623,0.019633900374174118,0.029864138923585415,0.008688705042004585,0.00842797290533781,0.14073175936937332,0.005754578625783324,0.0022498448379337788,0.010275401640683413,0.0003746372531168163,0.0022451806580647826,0.005814809584990144,0.016655009239912033,0.007028808118775487,0.015893234871327877,0.008137302473187447,0.029369965195655823,0.012416069395840168,0.009087586309760809,0.014749979600310326,0.0026366206584498286,0.42540228366851807,0.0003918230067938566,0.06590387970209122,0.35071054100990295,0.04588959366083145,0.00021102703612996265,0.10443827882409096,0.014473809860646725,0.0403723306953907,0.049824221059679985,0.009164961986243725,0.00680267927236855,0.013911205809563398,0.04958265647292137,0.0017157162656076252,0.004433269379660487,0.003566706320270896,0.027114680968225002,0.004801033763214946,0.004759912844747305,0.019734220579266548,0.026569885201752186,0.005225196713581681,0.001012979308143258
