date,Postings count,Skill: (American Society For Quality) ASQ Certified,Skill: .NET Assemblies,Skill: .NET Development,Skill: .NET Framework,Skill: .NET Framework 1,Skill: .NET Framework 3,Skill: .NET Framework 4,Skill: .NET Remoting,Skill: 12 Volt Electricity,Skill: 1Password,Skill: 2020 Design Software,Skill: 2D Animation,Skill: 2D Computer Graphics,Skill: 2D Computer-Aided Drafting And Design,Skill: 35 Mm Films,Skill: 360-Degree Feedback,Skill: 389 Directory Server (Fedora Project),Skill: 3CX Phone Systems,Skill: 3D Animation,Skill: 3D Art,Skill: 3D Computer Graphics,Skill: 3D Computer Graphics Software,Skill: 3D Conformal Radiotherapy (3DCRT),Skill: 3D Graphic Design,Skill: 3D Modeling,Skill: 3D Modeling Software,Skill: 3D Reconstruction,Skill: 3D Rendering,Skill: 3D Scanning,Skill: 3D Visualization,Skill: 3GPP (Telecommunication),Skill: 3GPP2 (Telecommunication),Skill: 3M Codefinder,Skill: 3M Encoder,Skill: 3d Secure,Skill: 3rd Party Systems Integration,Skill: 401K Plan Administration,Skill: 4D Modeling (Construction),Skill: 529 College Savings Planning,Skill: 56 Kbit/S Modems,Skill: 5ESS Switching System,Skill: 5G Technology,Skill: 5S Methodology,Skill: 64bit,Skill: 6LoWPAN,Skill: 7-Zip,Skill: A/B Testing,Skill: A3 Problem Solving Techniques,Skill: AAA Server (Authentication Authorization And Accounting),Skill: AAA Video Games,Skill: ABA Intervention,Skill: ABR Routers,Skill: AC Motors,Skill: AC Power Plugs And Sockets,Skill: AC/DC Converters,Skill: AC/DC Power,Skill: ACI Concrete Field Testing Technician,Skill: ACI Concrete Strength Testing Technician,Skill: ACID Pro
2023-06-01,90086.73828125,0.0004413667629705742,-2.9007536284098023e-07,4.3738982640206814e-05,0.0034224819391965866,8.223215672842343e-07,-1.3150087596613957e-07,2.921558916568756e-05,-1.7231885607316144e-07,0.00013443023635772988,9.114301633417199e-07,6.840988498879597e-05,3.326559453853406e-05,5.513848464033799e-06,3.44000418408541e-05,6.180137688716059e-06,5.471474287332967e-05,3.9315327882150086e-08,6.83821809843721e-07,4.04001802962739e-05,2.587693597888574e-05,4.7796980652492493e-05,2.1409067812783178e-05,5.715881115975208e-06,1.850555463533965e-06,0.0009620723139960319,7.603943595313467e-05,3.6675793353424524e-06,7.804468623362482e-05,1.443735345674213e-05,8.703172625246225e-06,7.505454414058477e-05,3.081721274611482e-06,1.0856645644707896e-06,2.902366395574063e-05,6.072281394153833e-06,8.189551408577245e-06,4.552883865471813e-07,-9.307213133524783e-08,-4.573215228731442e-08,3.95550809884071e-08,1.8894316781370435e-05,0.0003956596046919003,4.600305146595929e-05,2.544436756579671e-05,2.433729378026328e-06,7.397841841338959e-07,0.0010226041777059436,-1.9392551564578753e-07,8.454022463411093e-05,1.1081844149885e-05,1.7294910890086612e-06,6.261747103053494e-06,0.0003609546402003616,5.622065145871602e-05,9.436412895524882e-08,3.9858849049778655e-05,-3.3924423803455284e-07,-2.1525206506112227e-07,1.0422903073958878e-06
2023-07-01,105862.5078125,0.000442476783064194,-1.8186621275617654e-07,4.139724842389114e-05,0.0034569239942356944,8.045147978918976e-07,2.3196996323804342e-07,2.9811624699505046e-05,1.9253751304404432e-07,0.0001299669238505885,1.3667728921973321e-06,7.281232683453709e-05,3.5657209082273766e-05,3.851818291877862e-06,3.245319931011181e-05,6.775147767257295e-06,6.128272070782259e-05,2.1449160669817502e-08,8.594919904680864e-07,4.079122481925879e-05,2.9919030566816218e-05,5.109975427330937e-05,2.2135019207780715e-05,5.635449952023919e-06,1.7018671201185498e-06,0.000925699423532933,8.37078332551755e-05,4.319890422266326e-06,8.199461444746703e-05,1.7427945749659557e-05,8.317432730109431e-06,8.101039566099644e-05,4.238567726133624e-06,1.3610064115709974e-06,3.0452572900685482e-05,8.246119250543416e-06,9.936438800650649e-06,7.287495407126698e-07,-2.6106175710083335e-07,8.664618533771318e-08,-7.816560554374519e-08,1.9881596927007195e-05,0.00040134046867024153,4.9595329983276315e-05,2.8227055736351758e-05,3.1488760896536405e-06,1.4498802158868784e-07,0.0010498450137674809,-7.219722775175796e-08,8.256076762336306e-05,1.2805877759092255e-05,1.623809851025726e-06,7.247006124089239e-06,0.00036969200300518423,5.754641642852221e-05,5.89992282584717e-07,4.543467548501212e-05,-5.634535966692056e-07,-1.719556905754871e-07,1.195602692405373e-06
2023-08-01,91110.71484375,0.0004453424335224554,8.324550293536959e-08,4.2876774386968464e-05,0.0032631097128614783,8.892122878023656e-07,1.004953560368449e-06,3.24566808558302e-05,2.3682225247512179e-07,0.0001252120637218468,1.5582223227283976e-06,7.298187119886279e-05,3.71705973520875e-05,5.087588533569942e-06,3.4030408642138354e-05,8.30645467431168e-06,6.102283077780157e-05,-9.629158981283581e-08,9.17455395210709e-07,3.932144682039507e-05,2.5920585358107928e-05,4.1978113586083055e-05,2.409004173387075e-05,8.551255632482935e-06,1.947261353052454e-06,0.0009825064335018396,8.540407725377008e-05,3.998200099886162e-06,8.039454769459553e-05,2.0863240024482366e-05,7.318257985389209e-06,8.692296614754014e-05,3.4046328210024512e-06,2.1143839603610104e-06,3.064962766075041e-05,8.511990017723292e-06,9.6833305178734e-06,1.4853412722004578e-06,9.980156434608034e-08,4.612335686715596e-07,2.468137694222605e-07,2.1126727915543597e-05,0.0004609001334756613,5.703971692128107e-05,3.452506825851742e-05,3.109653334831819e-06,5.454771496715694e-07,0.0010708486661314964,4.654407348425593e-08,7.584618651890196e-05,1.3209159988036845e-05,1.8371565033703519e-06,6.772412234568037e-06,0.000352216768078506,5.643188524118159e-05,6.515446102639544e-07,5.195829362492077e-05,8.980464940577804e-07,-3.4117431368940743e-07,1.054022618518502e-06
2023-09-01,76514.80078125,0.0004428750544320792,-4.2923410603634693e-07,3.718480184033979e-05,0.0031892359256744385,7.880422572270618e-07,-2.4187455238688926e-07,2.3658093596168328e-05,-3.860943564859554e-09,0.00012447984045138583,1.9741072492251988e-06,7.41928924981039e-05,3.665336953417864e-05,6.324411742753e-06,3.351408304297365e-05,8.95188304639305e-06,7.786239802953787e-05,2.521706043978611e-08,1.013120368043019e-06,4.22281173086958e-05,2.6300584977434482e-05,4.4137863369542174e-05,2.4536388082196936e-05,8.322412668348989e-06,1.8524131064623361e-06,0.0009674559987615794,8.92301177373156e-05,1.685646111582173e-06,8.220073141274042e-05,2.0045858036610298e-05,6.552662171088741e-06,8.357247861567885e-05,3.7874351619393565e-06,1.7098213334065804e-06,2.8749605007760692e-05,8.122247891151346e-06,7.347382961597759e-06,1.9938632931371103e-06,-8.824511965599413e-08,-2.589065246638711e-07,1.737499077947291e-08,2.1973300135869067e-05,0.00046143552754074335,6.195318565005437e-05,3.636764631664846e-05,2.371619416408066e-06,-1.0280261335537944e-06,0.0010991824674420059,6.456124523879225e-08,7.161710891523398e-05,1.0705870863603195e-05,1.7078012888305238e-06,6.881875606268295e-06,0.000325833898386918,6.1033917518216185e-05,2.218721277813529e-07,5.4237130825640634e-05,1.3008869359509845e-07,-5.60553292672239e-08,9.851864319898596e-07
2023-10-01,84003.4453125,0.00044001007336191833,1.9208260226832863e-07,3.728872616193257e-05,0.0030780609231442213,8.905847437290504e-07,1.4547131854669715e-06,2.5117554287135135e-05,1.7375094785165857e-07,0.00011706913937814534,2.332321741960186e-06,6.805363955209032e-05,3.597159775381442e-05,6.082627351133851e-06,3.701420791912824e-05,8.999264082376612e-06,7.610904867760837e-05,1.7126379425747018e-08,9.103185618641874e-07,4.530189653451089e-05,2.5684397769509815e-05,3.890284278895706e-05,2.0790535018022638e-05,8.845707725413376e-06,1.8425042753733578e-06,0.0009470351506024599,0.00010235445006401278,2.9064401587675093e-06,7.903816731413826e-05,2.0183891138003673e-05,6.4425869368278654e-06,8.285430158139206e-05,4.266800033292384e-06,1.7978278492591926e-06,2.8749632292601746e-05,9.8929631349165e-06,9.003435934573645e-06,2.4247415240097325e-06,2.215607040056966e-07,-1.3134735610265125e-07,1.7640339677882366e-07,2.2607555365539156e-05,0.00048169556248467416,7.263307634275407e-05,3.717717117979191e-05,2.4400950451308745e-06,-6.085322823423667e-08,0.0011456353240646422,-1.2214040268077042e-07,7.224313958431594e-05,9.555863471177872e-06,1.82204996690416e-06,7.892147550592199e-06,0.0003134776052320376,6.072753785701934e-05,5.793688728772395e-07,5.562348633247893e-05,1.0031625379269826e-06,5.6718725716109475e-08,1.157776409854705e-06
2023-11-01,110881.98828125,0.00044700644502881914,1.5336635215135175e-06,2.189228507631924e-05,0.003165238769724965,7.760083349239721e-07,2.1652992927556625e-06,2.196778768848162e-05,7.85469431718866e-08,0.00011764709415729158,2.2643611146122566e-06,6.743874473613687e-05,3.622030635597184e-05,9.584279268892715e-06,4.2362726162537e-05,9.00747045307071e-06,8.910388714866713e-05,3.5533931352915715e-10,9.207492439600173e-07,4.584417365549598e-05,2.740814943535952e-05,3.891615415341221e-05,2.0805107851629145e-05,1.0415888937131967e-05,1.8435322317600367e-06,0.0009916160488501191,0.00010710891729104333,3.6385151815920835e-06,8.227611760958098e-05,2.1058684978925157e-05,5.742378789364011e-06,9.060658703674562e-05,3.293299641882186e-06,2.4857120024535106e-06,2.9707444809901062e-05,1.0951562671834836e-05,1.0866317097679712e-05,2.4874019572962425e-06,4.3563473184349277e-07,-7.166303817029984e-08,3.7714434242275274e-08,1.9969800632679835e-05,0.0005019873206038028,8.3660790551221e-05,3.8942602259339765e-05,2.388954953858047e-06,-1.9187343269777557e-08,0.0011594483512453735,-1.606435928724892e-09,7.632212145836093e-05,9.076205060409848e-06,1.8504190961721179e-06,7.98931387180346e-06,0.0002995010290760547,5.819901889481116e-05,4.832934052956261e-07,5.9397478253231384e-05,-1.3188261505092669e-06,2.4064347314833867e-07,1.12936771756722e-06
2023-12-01,158641.6171875,0.0004376130527816713,3.883244971802924e-06,2.3816553039068822e-05,0.0029938084771856666,8.674578566569835e-07,2.7128961619382608e-06,1.8575185094960034e-05,8.026584907838696e-07,0.0001194358483189717,2.6253707119394676e-06,6.902451059431769e-05,3.826154352282174e-05,7.341065384025569e-06,4.3889351218240336e-05,9.039684300660156e-06,0.00010315639519831166,5.222070775801058e-09,4.0902175157953025e-07,4.7417193854926154e-05,3.0092367524048313e-05,3.4256088838446885e-05,2.0173407392576337e-05,1.069954851118382e-05,1.8844720557353867e-06,0.001047884696163237,0.00012533476547105238,2.8613499125640374e-06,8.490604886901565e-05,2.256889365526149e-05,4.250660367688397e-06,0.00011088213432230987,4.313564431868144e-06,2.0627433059416944e-06,2.6865638574236073e-05,9.857104032562347e-06,1.0583577932266053e-05,3.0703210995852714e-06,7.321415580463508e-07,-1.7490843617906648e-07,3.447911467446829e-08,2.043349013547413e-05,0.0004505387623794377,8.08682780188974e-05,3.729777745320462e-05,2.6088373488164507e-06,1.3390240471977677e-08,0.0011771460995078087,-4.9610566321689475e-08,7.213350181700662e-05,9.851541108218953e-06,1.2278204053473019e-06,7.542462071796763e-06,0.00031159202626440674,5.8551404436002485e-05,8.818392984721868e-07,6.066689638828393e-05,4.940422826393842e-07,-2.9266170997743757e-07,1.151372146068752e-06
2024-01-01,108130.50390625,0.00043954732245765626,3.942610192098073e-06,1.8343426745559555e-05,0.0027981301536783576,8.280366046165e-07,3.7934506735837203e-06,1.7240620763914194e-05,1.0439244988447172e-06,0.00011357583207427524,2.639919557623216e-06,6.0654618209809996e-05,3.8100164601928554e-05,6.201334826982929e-06,3.2956028007902205e-05,7.720218945905799e-06,9.668182610766962e-05,3.563548034435371e-08,-1.2289766715412043e-07,4.754702604259364e-05,2.835561190295266e-05,3.631481740740128e-05,2.27062773774378e-05,1.1914661627088208e-05,1.5338239336415427e-06,0.0010864816140383482,0.00012433873780537397,3.440156319811649e-06,8.441402678727172e-05,2.5497660317341797e-05,3.7216452710708836e-06,0.00010479231787030585,4.343700993558741e-06,1.912410994009406e-06,2.4043546545726713e-05,1.0235368335997919e-05,8.942093700170517e-06,2.491033910700935e-06,4.7567552030614024e-07,3.2124834348223885e-08,-6.876035296699001e-10,1.8658971384866163e-05,0.000503538001794368,8.790593346930109e-05,3.6850839023827575e-05,2.732148004724877e-06,2.9711761939665848e-08,0.0011669039377011359,-3.2204473754404717e-08,6.210406354512088e-05,1.0114593806065386e-05,2.693178089430148e-07,7.73923602537252e-06,0.0002804858231684193,6.146132727735676e-05,1.7977787933887157e-06,5.902102930122055e-05,5.019884667945007e-07,5.4935345161766236e-08,9.400612839272071e-07
2024-02-01,123818.0546875,0.0004213613865431398,3.498686055536382e-06,1.7024580301949754e-05,0.0030410552863031626,8.587136903770443e-07,3.024392299266765e-06,1.5244344012899091e-05,1.1365801242391171e-06,0.00011543820801307447,2.983036324621935e-06,5.4537445976166055e-05,4.123544385947753e-05,6.844203426226159e-06,4.346990135672968e-05,8.331655408255756e-06,0.00012136496297898702,8.386490080170006e-08,-2.0626062280371116e-07,4.8247577069560066e-05,3.0099990908638574e-05,3.423885027586948e-05,2.4617720555397682e-05,9.965821845980827e-06,5.871999348983081e-07,0.0011681776959449053,0.00012799251999240369,3.893708708346821e-06,8.360208448721096e-05,2.6389250706415623e-05,3.151756573060993e-06,0.00011284303400316276,6.237391517061042e-06,2.5118771418419783e-06,2.4669335289217997e-05,1.10129240056267e-05,1.0590464626147877e-05,2.5736561610756326e-06,7.085128288508713e-07,1.1357132123634983e-07,4.479932691481281e-08,1.6686092749296222e-05,0.0005631742824334651,9.462642992730252e-05,3.1570010833092965e-05,2.8607854574147495e-06,8.195894736218179e-07,0.0012146204244345427,2.2481027173171242e-07,6.313489211606793e-05,9.921458058670396e-06,4.013582710626906e-08,7.633859695488354e-06,0.0002848025760613382,6.276436033658683e-05,1.8940180552817765e-06,5.9758947827504016e-05,5.414214285792696e-07,3.3612724337217514e-07,5.821416380058508e-07
2024-03-01,105326.4375,0.00041962924296967685,3.9335352539637825e-06,1.5169885500654345e-05,0.003046444500796497,7.885784327754664e-07,3.714012791533605e-06,2.09762174563366e-05,1.2490453968894144e-06,0.00011811493823188357,2.9263103442644933e-06,5.593878995568957e-05,4.6349225158337504e-05,7.686195658607176e-06,3.657893648778554e-05,8.076459835137939e-06,0.00013786058843834326,1.1337990102333606e-07,-2.520163917552054e-07,4.414243630890269e-05,3.263225335103925e-05,3.702355934365187e-05,2.6993046958523337e-05,1.1350488421157934e-05,-8.187940991888354e-08,0.001153683930169791,0.00012058744687237777,4.891838671028381e-06,8.419223013333976e-05,2.8987275072722696e-05,3.388804088899633e-06,0.0001142828659794759,5.526288532564649e-06,4.055357976540108e-06,2.366652825003257e-05,1.2407255326252198e-05,9.547194167680573e-06,2.487539745743561e-06,7.407349471577618e-07,2.1136405337074393e-07,1.2555999617802627e-07,1.0341950201109285e-05,0.0005320236377883703,9.260881051886827e-05,3.200661558366846e-05,3.0035140525797033e-06,6.909981493663508e-07,0.0012892018421553075,-5.3552764001096875e-08,6.26583569101058e-05,8.999444162327563e-06,-1.4714051843611742e-07,7.1935778578335885e-06,0.0002732119901338592,6.037943603587337e-05,2.0711624983960064e-06,6.42510422039777e-05,9.050277327560252e-08,-6.273521364619228e-07,-3.573602747053428e-08
2024-04-01,127764.28515625,0.00041389216494280845,4.495198254517163e-06,1.3388785191636998e-05,0.003069375525228679,8.053198428115138e-07,4.882110943071893e-06,1.8166990230383817e-05,1.585093230005441e-06,0.00011271667608525604,3.4257901688761194e-06,5.444330599857494e-05,4.4720369260176085e-05,1.0519540865061572e-05,4.186340629530605e-05,8.602151410741499e-06,0.00014056439249543473,-1.0429579688775448e-07,1.1078564554622972e-07,4.1825447624432854e-05,3.1123472581384704e-05,3.942268631362822e-05,2.7675221645040438e-05,1.328336702499655e-05,1.9163962150514635e-07,0.001178602164145559,0.00013039869372732937,4.149442702328088e-06,7.885769809945486e-05,3.200624087185133e-05,3.317691721349547e-06,0.00010795370326377451,5.801047791464953e-06,4.890429863735335e-06,2.091133956128033e-05,1.019361161525012e-05,1.111302299250383e-05,3.0553547958334093e-06,6.023547598488221e-07,2.1973289676679997e-07,8.56981245078714e-07,7.4130832672381075e-06,0.0004878433101112023,9.46456530073192e-05,4.1358918679179624e-05,2.6170110913881217e-06,8.509849749316345e-07,0.0012758616358041763,-8.694506448136963e-08,6.084925735194702e-05,1.1644749520201003e-05,1.8808830049010794e-07,5.85614930059819e-06,0.0002639402373461053,5.213751501287334e-05,2.1184284832997946e-06,6.677278361166827e-05,1.21126333851862e-06,-6.42033171516232e-07,5.580717932218704e-08
2024-05-01,119174.60546875,0.0003993117861682549,4.1011774101207266e-06,1.2529015748441452e-05,0.0029293420957401395,3.607090377499844e-07,5.4844285841681994e-06,1.820244415284833e-05,1.6641710658404918e-06,0.00010479380944161676,3.825985913863406e-06,5.0169606765848584e-05,4.4839931433671154e-05,1.1762605936382897e-05,4.043278931931127e-05,9.050203516380861e-06,0.00013792682148050517,-5.440692341096565e-09,5.4516073433319434e-08,3.952677616325673e-05,3.527452099660877e-05,4.195149267616216e-05,3.180683961545583e-05,1.4290864328359021e-05,3.6543784176501504e-07,0.0012783983838744462,0.0001319648217759095,3.848495452984935e-06,8.030942262848839e-05,3.207605186617002e-05,2.8656329504883615e-06,0.0001026357313094195,7.339035391851212e-06,5.624435061690747e-06,1.8452667063684203e-05,8.592910489824135e-06,1.1309447927487781e-05,3.4369290915492456e-06,5.048534319485043e-07,1.1277438147772045e-06,7.577093299460103e-07,6.941574383745319e-06,0.0005236002325545996,9.676740955910645e-05,4.3782956709037535e-05,2.22729022425483e-06,8.478943698264629e-07,0.0012459271238185465,3.4470379262074857e-07,5.086046803626232e-05,1.1930214441235876e-05,2.6118804896668735e-07,3.746353399947111e-06,0.00023315629368880764,4.934363460051827e-05,2.758085884124739e-06,6.310088065220043e-05,1.6226696857302159e-06,5.861267027285066e-07,4.7325867669201216e-08
2024-06-01,138747.6796875,0.00037034458364360034,6.772558435841347e-06,1.6614030755590647e-05,0.0031645128037780523,3.3669104837485975e-08,5.026147618991672e-06,2.101959216815885e-05,1.7006979646794207e-06,9.855354801402427e-05,4.157065859544673e-06,4.761688796861563e-05,4.294076643418521e-05,1.387040720146615e-05,4.923601954942569e-05,9.228449471265776e-06,0.0001423282956238836,-7.790111666849953e-08,3.6232523825674434e-07,4.461225034901872e-05,3.5363435017643496e-05,3.908575490640942e-05,3.0369292289833538e-05,1.624528431420913e-05,6.217899510829739e-07,0.0012735966010950506,0.00013841928011970595,2.5631685502958135e-06,7.664392251172103e-05,3.5438786653685383e-05,2.521128749322088e-06,0.00010906695752055384,9.279411187890219e-06,5.435418415800086e-06,1.8499395082471892e-05,7.2902319061540766e-06,9.426936685485998e-06,3.2209059099841397e-06,8.6394720710814e-07,1.974753558897646e-06,5.936052218658006e-07,7.72219982536626e-06,0.0005174239631742239,9.564640276948921e-05,4.363085099612363e-05,1.9877055592587567e-06,9.922808317242016e-07,0.0012445446918718517,6.23158996404527e-07,4.9880249207490124e-05,1.1901077414222527e-05,7.382025160040939e-07,1.52967754729616e-06,0.00020938178204232827,5.218342994339764e-05,3.5650654126584413e-06,6.171800487209111e-05,2.2827996417618124e-06,5.553445134864887e-07,9.409988166453331e-08
2024-07-01,137849.1015625,0.00037367265031207353,9.778997082321439e-06,1.145935812019161e-05,0.0030633138958364725,-1.6545179448712588e-08,4.318392939239857e-06,1.9592445823946036e-05,1.9773384565269225e-06,9.97706338239368e-05,3.8344235235854285e-06,4.297657324059401e-05,4.532368984655477e-05,1.2409561350068543e-05,4.3238453145022504e-05,7.794753855705494e-06,0.0001534056427772157,-1.5848279133479082e-08,9.759671115716628e-07,4.7160514441202395e-05,3.694581573654432e-05,4.218123831378762e-05,2.8020001991535537e-05,1.382666414428968e-05,5.427929465895431e-07,0.001334363070782274,0.00014196631673257798,3.5621723100121017e-06,7.587863728986122e-05,3.2902866223594174e-05,2.9193566888352507e-06,0.00010841971379704773,9.281121492676903e-06,5.6099352150340565e-06,1.48050235111441e-05,5.583274287346285e-06,1.0259979717375245e-05,4.0434792936139274e-06,8.23534605842724e-07,2.415260382804263e-06,5.909703304496361e-07,4.7601645292161265e-06,0.0005433807091321796,9.142457201960497e-05,3.6598376027541235e-05,1.4300593420557561e-06,1.075668421890441e-06,0.0012773411581292748,7.507122177230485e-07,4.403971433930565e-05,1.0822062904480845e-05,9.65171466305037e-07,9.296651910517539e-07,0.000196869092178531,5.057393718743697e-05,2.610910200928629e-06,5.2152006901451387e-05,2.3068503196554957e-06,1.2762928918164107e-06,-1.2599080889685865e-08
2024-08-01,91613.03515625,0.0003638327616499737,1.233337570738513e-05,9.639756171964109e-06,0.0032797513995319605,-1.871118637808422e-08,5.752752940679784e-06,1.859298390627373e-05,2.3496496623920393e-06,9.63046622928232e-05,3.982107955380343e-06,3.562289748515468e-05,4.3094143620692194e-05,1.3432399555313168e-05,5.145683462615125e-05,6.996280490056961e-06,0.0001410506883985363,5.355923349270597e-08,1.226563767886546e-06,4.670004273066297e-05,3.7082792914588936e-05,4.6738427045056596e-05,2.9485593586286996e-05,1.4405939054995542e-05,9.653739425630192e-07,0.0013270420604385436,0.00014862840180285275,2.8140066206105985e-06,6.982464401517063e-05,3.0175262509146705e-05,2.976395535370102e-06,0.00012595883890753612,9.731076261232374e-06,7.522657369918306e-06,1.6157087884494103e-05,4.883455176241114e-06,8.314722435898148e-06,3.982839643867919e-06,6.631051121530618e-07,2.9202691393948044e-06,5.586085478626046e-07,5.527278744921205e-06,0.0005598753341473639,9.835678793024272e-05,3.567833664419595e-05,9.612845701667538e-07,1.360205715172924e-06,0.0012726205168291926,6.871377706829662e-07,4.464935409487225e-05,1.4275533885665936e-05,1.022467358779977e-06,1.2314372384025773e-06,0.00019698771939147264,4.840258407057263e-05,3.4494545388952247e-06,5.001641875423957e-05,1.7887237504510267e-06,1.1802352446466102e-06,-8.20332246576072e-08
2024-09-01,124464.5859375,0.00035887546255253255,1.2554538898257306e-05,8.164425707946066e-06,0.0031847584759816527,2.2384518238993678e-08,6.443006668632734e-06,1.64447701536119e-05,2.4594667138444493e-06,8.862771210260689e-05,5.380376478569815e-06,3.74064202333102e-05,4.27811701229075e-05,1.209873380503268e-05,4.9314765419694595e-05,5.1651645662786905e-06,0.00013873568968847394,-3.0515971971567524e-08,1.2807325333596964e-06,4.5074399167788215e-05,3.657037086668424e-05,4.490821811486967e-05,2.9667828130186535e-05,1.2634796348720556e-05,1.710676656330179e-06,0.0013925015809945762,0.0001541438396088779,2.971372055071697e-06,7.01025128364563e-05,3.2461952287121676e-05,3.192184294675826e-06,0.00013018685422139242,8.959164460975444e-06,1.0253652817482362e-05,1.9923470972571522e-05,3.843138983938843e-06,9.112422048929147e-06,4.079706513948622e-06,4.6506842465987575e-07,3.0055808792894823e-06,3.913803396926596e-07,4.211602345094434e-06,0.0005468103918246925,9.682859672466293e-05,2.8621087039937265e-05,1.0398028393865388e-06,1.0517109672036895e-06,0.0012823243159800768,6.724814056724426e-07,5.4523672588402405e-05,1.639407128095627e-05,1.093506170946057e-06,2.2061018398744636e-06,0.00022292724315775558,4.619466562871821e-05,3.898637260135729e-06,5.2762279665330425e-05,1.1660077916531009e-06,8.537606106528983e-07,-6.212465430976977e-09
